Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
CROWLE,9.872466408,15.11635803,26.88244521,44.34297092,68.87014237,102.8754585,150.346347,216.5020038,304.9940296,421.4053146,572.5356168,765.0961928,1004.242751,1291.200145,1622.519784,1985.21074,2361.780553,2727.636126,3065.696402,3359.000457,3603.161921,3796.127713,3954.803625,4094.750987,4168.034651,4217.325423,4261.422525,4296.93302,4318.83269,4332.314597,4337.208153,4333.344526,4321.319435,4293.287519,NPgY
CROWN STREET,1.228272733,1.880686105,3.344551715,7.25599163,13.7569259,23.98259233,39.6986712,63.38910111,95.58478406,138.0069002,193.1414302,263.4481835,350.8219439,455.7085008,576.8949615,709.6179213,847.4642821,981.4288374,1105.267335,1212.783426,1302.545351,1373.811735,1432.534921,1484.418803,1511.846708,1530.475171,1547.185675,1560.722409,1569.239542,1574.625509,1576.818328,1575.737347,1571.600879,1561.485555,NPgY
DALTON,25.3027837,38.74269324,68.89876029,121.240921,199.1603708,312.4835229,476.9719495,714.0105464,1033.292572,1453.607992,1999.543162,2695.391434,3559.837722,4597.302018,5795.524133,7107.47101,8469.815888,9793.574652,11016.98856,12078.75065,12963.75112,13664.60681,14241.4482,14750.60563,15018.35655,15199.2339,15361.24849,15492.06521,15573.47841,15624.22076,15643.67713,15631.15442,15588.80891,15488.03297,NPgY
DARNALL,41.46986319,63.49713168,112.9212579,178.367556,265.7308558,381.3479186,536.2026978,743.8874365,1019.393074,1381.508901,1851.350129,2449.729063,3192.610868,4083.808216,5112.394688,6238.093013,7406.665255,8541.806364,9590.472209,10499.97361,11255.90904,11851.86116,12341.36452,12772.67478,12997.35573,13147.6575,13281.91845,13389.67227,13455.35811,13495.14798,13508.5104,13495.00707,13456.48549,13368.83386,NPgY
DEARNE ROAD,18.87768205,28.90481354,51.40339127,77.42170107,109.7056534,149.3274531,198.5321979,259.5262691,338.9675583,443.181561,578.2215017,750.0356139,963.171771,1218.728889,1513.434003,1835.781514,2170.275197,2495.081349,2794.991862,3054.888695,3270.138717,3438.875149,3577.115445,3698.650215,3761.195407,3802.499118,3839.26056,3868.52437,3885.856002,3895.921347,3898.566913,3893.722611,3881.916547,3856.398235,NPgY
DEIGHTON,18.78524885,28.76328321,51.15169827,86.79266733,138.257183,211.2947078,315.2571158,462.6253985,660.4542488,920.7936256,1258.86152,1689.68645,2224.820704,2867.002726,3608.581091,4420.462471,5263.473542,6082.555005,6839.479895,7496.295638,8043.424372,8476.284083,8832.392825,9146.597582,9311.491161,9422.649712,9522.158094,9602.401502,9652.123152,9682.93112,9694.444165,9686.258127,9659.706962,9597.155988,NPgY
DENBY DALE ROAD,12.57355336,19.25216318,34.23742815,52.04527142,74.49669694,102.5355312,138.0062619,182.8829646,241.6212161,318.7164456,418.6514188,545.8348025,703.6403893,892.8808,1111.160512,1349.950722,1597.765008,1838.425967,2060.671435,2253.3083,2413.006994,2538.390507,2641.185795,2731.614287,2778.308037,2809.254883,2836.826595,2858.825482,2871.962199,2879.686118,2881.883799,2878.492156,2869.902588,2851.08341,NPgY
DENBY GRANGE,8.14521002,12.47164648,22.1791752,35.51754473,53.63656117,78.01323168,111.1581899,156.2515768,216.2591146,295.1568938,397.5485174,527.9738746,689.9174524,884.2097428,1108.486565,1353.961299,1608.802095,1856.367421,2085.092643,2283.492015,2448.490365,2578.692043,2685.68285,2779.989167,2829.213979,2862.212002,2891.705543,2915.406926,2929.920146,2938.767257,2941.832531,2939.013281,2930.712504,2911.652524,NPgY
DENHOLME,5.524593931,8.459055354,15.04331213,26.65150725,44.02109381,69.38393397,106.3126873,159.6662338,231.5689139,326.2294762,449.1856819,605.90975,800.6109406,1034.284652,1304.172947,1599.68121,1906.54459,2204.719531,2480.295711,2719.464851,2918.83627,3076.747675,3206.725949,3321.459853,3381.813895,3422.598751,3459.133607,3488.639012,3507.013722,3518.476283,3522.888174,3520.091899,3510.573166,3487.884435,NPgY
DINNINGTON,46.34084567,70.95540118,126.1848046,193.6928402,280.1598996,389.9653889,531.2766883,713.348201,952.6839268,1266.959408,1674.465131,2193.202133,2836.956647,3609.040113,4499.778193,5474.342791,6485.829992,7468.203898,8375.514023,9162.099925,9814.734539,10327.81865,10748.72444,11119.18779,11311.03087,11438.5661,11552.29025,11643.20434,11697.86854,11730.33578,11740.144,11726.99635,11692.4909,11615.98264,NPgY
DOUGHTY ROAD,48.40180978,74.11107374,131.7967513,206.7557341,305.8918438,435.9157128,608.6055345,838.3201499,1142.493478,1542.213158,2060.778198,2721.146503,3540.923454,4524.318275,5659.221328,6901.205231,8190.442455,9442.751816,10599.60259,11602.8513,12436.41617,13093.20593,13632.54531,14107.66443,14354.87709,14520.0488,14667.54197,14785.82488,14857.73732,14901.13509,14915.43133,14900.16342,14857.36936,14760.5048,NPgY
DOWKER STREET,15.53695166,23.78960984,42.30667744,72.42153154,116.2500487,178.8533494,268.4311069,395.9779288,567.3566753,792.9095765,1085.823705,1459.123872,1922.823726,2479.295624,3121.924177,3825.494369,4556.05519,5265.890922,5921.876356,6491.125296,6965.391609,7340.707647,7649.513384,7922.009872,8065.09542,8161.608535,8248.02029,8317.727332,8360.972356,8387.811124,8397.913394,8390.923048,8367.996182,8313.834392,NPgY
DRAX PRIMARY,4.202754399,6.435103204,11.44398068,18.37511873,27.82098416,40.56712916,57.94462997,81.64587645,113.2032682,154.697204,208.5490862,277.147017,362.3241039,464.5171003,582.4841333,711.6031407,845.6501952,975.8717069,1096.18493,1200.548747,1287.351561,1355.859604,1412.15896,1461.786797,1487.699801,1505.076893,1520.610042,1533.095452,1540.746584,1545.415622,1547.041708,1545.570182,1541.213031,1531.192419,NPgY
DRIFFIELD,41.97768211,64.27468535,114.3040344,180.931485,270.1177634,388.4595948,547.3526486,760.9561924,1044.461461,1417.111981,1900.639623,2516.466326,3281.026422,4198.243335,5256.885695,6415.495844,7618.246578,8786.600274,9865.963843,10802.11069,11580.26948,12193.83818,12697.84731,13141.96618,13373.39649,13528.26726,13666.62309,13777.68746,13845.44244,13886.52933,13900.40124,13886.60148,13847.03166,13756.85954,NPgY
DRONFIELD,36.75141883,56.27242294,100.0730681,156.8208136,231.7605108,329.9066127,460.0792791,633.0034104,861.9091335,1162.708799,1552.934415,2049.860463,2666.733249,3406.720406,4260.703046,5195.25244,6165.352118,7107.65947,7978.13129,8733.015214,9360.186216,9854.306991,10260.0498,10617.46713,10803.40132,10927.60526,11038.50914,11127.4377,11181.47949,11214.07204,11224.77369,11213.23895,11181.0013,11108.09432,NPgY
DUDLEY HILL,10.97619088,16.80634041,29.88785556,52.92721811,87.3899818,137.6990244,210.9351958,316.7271094,459.2943352,646.9848008,890.7785579,1201.525646,1587.571925,2050.891051,2586.014246,3171.935062,3780.369891,4371.5773,4917.976453,5392.188807,5787.489845,6100.583555,6358.292635,6585.775712,6705.437357,6786.298259,6858.732611,6917.229571,6953.657442,6976.38068,6985.124629,6979.577188,6960.701396,6915.713845,NPgY
DUNKESWICK,8.823828236,13.51072177,24.0270333,38.61125069,58.50674766,85.37821197,122.0436839,172.0902077,238.7365212,326.3694142,440.1029317,584.980924,764.8751639,980.7080375,1229.857743,1502.562097,1785.67566,2060.710386,2314.819421,2535.24392,2718.583947,2863.289974,2982.210887,3087.041607,3141.784332,3178.49845,3211.317707,3237.699322,3253.869901,3263.741061,3267.184278,3264.083695,3254.887042,3233.726264,NPgY
DURKAR LOW LANE,69.44362467,106.329528,189.0930147,288.3017424,413.9989209,571.8084732,772.5425092,1028.007008,1362.847787,1802.398455,2372.224661,3097.475343,3997.400951,5076.634023,6321.558224,7683.519698,9096.993259,10469.70427,11737.42405,12836.32151,13747.57127,14463.32889,15050.25713,15566.66377,15833.56719,16010.63815,16168.44218,16294.43101,16369.83664,16414.32155,16427.23913,16408.21158,16359.47161,16252.2706,NPgY
EASINGTON,2.275083095,3.483523691,6.194986555,9.705299423,14.33918654,20.40580008,28.44922483,39.13060159,53.26882047,71.84737393,95.9490893,126.6408746,164.7408382,210.4446266,263.1889264,320.9091135,380.8248805,439.0240362,492.7863445,539.4095236,578.144321,608.661069,633.7193547,655.7929031,667.2753426,674.9452054,681.7936598,687.2849309,690.62159,692.6335997,693.293681,692.5805367,690.5888779,686.0856423,NPgY
EASTFIELD ROAD,19.55214845,29.93753172,53.23994409,81.59671194,117.8285197,163.7224961,222.63246,298.3298509,397.7724829,528.3435029,697.6409854,913.1419808,1180.572196,1501.307496,1871.322983,2276.152439,2696.313713,3104.376524,3481.252451,3807.973057,4079.021893,4292.071814,4466.830689,4620.634218,4700.247492,4753.150063,4800.317783,4838.014323,4860.657759,4874.087123,4878.11042,4872.606737,4858.239863,4826.440603,NPgY
ECCLESFIELD,32.23634984,49.35911511,87.77866368,141.3522413,214.6174552,313.7964946,449.3982147,634.835967,881.8817478,1206.734683,1628.354016,2165.439995,2832.348372,3632.498297,4556.179574,5567.198174,6616.816583,7636.49147,8578.59594,9395.830175,10075.62401,10612.23473,11053.2512,11442.03283,11645.10701,11781.3384,11903.12659,12001.04167,12061.09279,12097.77942,12110.62516,12099.1967,12065.15401,11986.73151,NPgY
EDLINGTON,57.98327658,88.78186385,157.8868128,238.7019937,339.6466465,464.4459617,620.6523132,815.9913215,1070.952473,1405.495535,1839.061174,2390.759736,3075.208228,3895.933714,4842.477881,5877.873609,6952.333019,7995.718956,8959.189344,9794.19579,10486.04936,11028.7649,11473.53075,11864.65346,12066.23084,12199.55787,12318.27557,12412.87536,12469.10519,12501.93887,12510.88387,12495.69407,12458.06611,12376.25878,NPgY
EGGBOROUGH,5.29885627,8.113414138,14.4286349,22.82528791,34.05602527,48.94694954,68.92650084,95.76750154,131.3869404,178.2058167,238.9543835,316.3238911,412.3789403,527.612466,660.6129267,806.1719943,957.2760839,1104.058378,1239.660145,1357.268654,1455.02632,1532.10361,1595.416609,1651.205296,1680.274034,1699.724613,1717.100561,1731.048149,1739.555079,1744.712165,1746.450696,1744.713495,1739.739462,1728.409412,NPgY
ELGAR ROAD,50.04473386,76.62665876,136.2703868,213.7898182,316.3228476,450.8156132,629.4578415,867.1127276,1181.806666,1595.352577,2131.855482,2815.067584,3663.20344,4680.617864,5854.782926,7139.734123,8473.57399,9769.208968,10966.0835,12004.04274,12866.45084,13545.97134,14103.97824,14595.54332,14851.31656,15022.21033,15174.81372,15297.19589,15371.60284,15416.50798,15431.30414,15415.51243,15371.24137,15271.02761,NPgY
ELLAND 33/11KV,31.63793548,48.44284502,86.1491984,132.497986,192.0457628,267.9070914,365.8474929,492.4589435,659.0205244,877.7529287,1161.388228,1522.458617,1970.56331,2508.006886,3128.067482,3806.497508,4510.642329,5194.530477,5826.175805,6373.795102,6828.225725,7185.572446,7478.751726,7736.819889,7870.528028,7959.464038,8038.781115,8102.211047,8140.395971,8163.115543,8170.048222,8160.982441,8137.030761,8083.807751,NPgY
ELLIFOOT LANE,0.056839875,0.08703113,0.154773364,0.253604118,0.391451858,0.581385723,0.845124341,1.210926901,1.699742454,2.34271244,3.177385858,4.240816954,5.561466485,7.146100187,8.975627834,10.97832572,13.05761605,15.07770673,16.94427381,18.56365279,19.91145397,20.97633101,21.85186233,22.62396495,23.02802523,23.29962117,23.5425558,23.73810794,23.85854208,23.93254476,23.9591736,23.93751476,23.87085736,23.71593224,NPgY
ELLIN STREET 1/3,20.94315776,32.06739409,57.02762287,89.73745316,133.1795616,190.3899311,266.6660707,368.5116415,503.4823259,680.8652695,911.001654,1204.082666,1567.924627,2004.395329,2508.130814,3059.408987,3631.671556,4187.551829,4701.07128,5146.42416,5516.5116,5808.188258,6047.733426,6258.776432,6368.644967,6442.093642,6507.691418,6560.316496,6592.350342,6611.715895,6618.152764,6611.451322,6592.516247,6549.553435,NPgY
ELLIN STREET 2,9.667583095,14.80264823,26.32455378,40.985073,60.16830606,85.06501476,117.8003354,160.9136549,217.8734363,292.7077697,389.7765701,513.3743371,666.7930157,850.8207894,1063.179319,1295.558537,1536.767573,1771.057296,1987.474781,2175.138548,2330.995181,2453.715337,2554.458908,2643.183014,2689.280751,2720.033357,2747.482711,2769.474832,2782.800851,2790.804705,2793.376474,2790.434439,2782.359836,2764.19958,NPgY
ELMHIRST LANE 1,12.63245158,19.34234597,34.39780632,52.95910959,76.84469314,107.3245957,146.7410919,197.7843382,264.960292,353.1809651,467.5819791,613.2186689,793.9635182,1010.745996,1260.85736,1534.516321,1818.550302,2094.415443,2349.209809,2570.113536,2753.440086,2897.618777,3015.914448,3120.048087,3174.01519,3209.921459,3241.946787,3267.561988,3282.991977,3292.180939,3294.999195,3291.360383,3281.713294,3260.252419,NPgY
ELMHIRST LANE 2,20.35369791,31.16483481,55.42254045,85.62222389,124.6889363,174.8098437,239.9729764,324.822163,436.6304224,583.4852256,773.9377738,1016.407351,1317.344756,1678.297049,2094.767657,2550.466004,3023.453638,3482.84962,3907.171401,4275.074229,4580.468852,4820.742598,5017.917183,5191.51314,5281.554046,5341.51438,5395.007177,5437.816763,5463.654766,5479.085656,5483.893619,5477.929448,5461.940563,5426.2446,NPgY
ELSECAR,54.34665608,83.21360409,147.9843986,220.745872,309.4386593,416.1207027,545.691506,702.2431384,904.8485514,1170.453564,1514.464571,1952.004382,2494.621939,3145.119482,3895.040059,4715.137026,5566.017404,6392.148107,7154.820679,7815.545353,8362.075302,8789.634862,9139.595217,9447.01672,9604.522433,9708.03852,9800.044533,9873.059243,9915.819822,9940.228514,9945.893637,9932.686893,9901.951007,9836.650787,NPgY
ENDIKE LANE,32.25890462,49.39365016,87.84007971,141.1854407,213.9749155,312.3074429,446.5052634,629.7108238,873.6926553,1194.504376,1610.867935,2141.248422,2799.82015,3589.959835,4502.07024,5500.412837,6536.863305,7543.738706,8474.008143,9280.962989,9952.159646,10481.92563,10917.29506,11301.082,11501.50081,11635.91838,11756.07695,11852.66738,11911.87554,11948.02123,11960.63395,11949.28921,11915.62611,11838.16132,NPgY
EPWORTH,20.89535008,31.99419273,56.89744391,87.51228358,126.8480386,176.9634928,241.6691793,325.3226582,435.3733873,579.8947204,767.2990473,1005.866717,1301.9402,1657.042181,2066.731534,2514.987234,2980.233504,3432.095825,3849.44017,4211.266615,4511.521799,4747.632084,4941.34535,5111.859875,5200.206398,5258.970784,5311.379638,5353.291343,5378.522898,5393.535924,5398.117973,5392.129189,5376.30467,5341.139411,NPgY
FARNLEY CRESCENT,39.61051183,60.65016115,107.858297,170.423748,253.9761558,364.593867,512.8074246,711.6561023,975.4610597,1322.200737,1772.094087,2345.070269,3056.417201,3909.785638,4894.714936,5972.636863,7091.614926,8178.582349,9182.746541,10053.65496,10777.52453,11348.2107,11816.96614,12229.99889,12445.16945,12589.1168,12717.7034,12820.90655,12883.82554,12921.9455,12934.75755,12921.84118,12884.96551,12801.03989,NPgY
FENTON LANE,7.961174522,12.18985808,21.67805177,33.92633004,50.07158204,71.17865676,99.12567782,136.188906,185.2323192,249.6765913,333.2775388,439.7355797,571.8880559,730.4136317,913.3570306,1113.557457,1321.371864,1523.231119,1709.699993,1871.405412,2005.743522,2111.57059,2198.465032,2275.006601,2314.815081,2341.400346,2365.137096,2384.167434,2395.725719,2402.690998,2404.968641,2402.485335,2395.569573,2379.946064,NPgY
FERRYBRIDGE A 11KV,37.87919698,57.99923543,103.1439759,170.3235991,264.7999784,395.9150849,579.1039928,834.588371,1176.387072,1626.030711,2209.784512,2953.572503,3877.310544,4985.72962,6265.514094,7666.482808,9121.066242,10534.26788,11840.1093,12973.07653,13916.24488,14661.68495,15274.6738,15815.32128,16098.45992,16288.91897,16459.31453,16596.53918,16681.18504,16733.31011,16752.25552,16737.3671,16690.94596,16582.68217,NPgY
FIR TREE LANE,48.06897071,73.60144278,130.89044,207.5596294,310.4284983,447.2304198,631.2873837,879.2073669,1208.402423,1641.128987,2202.624678,2917.768957,3805.650135,4870.823981,6100.260988,7445.811632,8842.637643,10199.52783,11453.08239,12540.32829,13444.16041,14156.91434,14742.43277,15258.40176,15527.34766,15707.37565,15868.21905,15997.35852,16076.18956,16124.03512,16140.26022,16124.32905,16078.45017,15973.76966,NPgY
FIRST AVENUE,29.73155974,45.52387248,80.95819148,130.0434559,196.9700897,287.3204404,410.5491188,578.6837663,802.567346,1096.948096,1479.005063,1965.681263,2569.982337,3295.006834,4131.945801,5048.00674,5999.032309,6922.91819,7776.50934,8516.946204,9132.801213,9618.868855,10018.31967,10370.43856,10554.30556,10677.61211,10787.8358,10876.43556,10930.73616,10963.87786,10975.42891,10965.00084,10934.09764,10863.00951,NPgY
FIRTH BROWN,6.994769085,10.71013356,19.04655726,30.76626781,46.8522779,68.70037771,98.66024965,139.7427037,194.5062621,266.5220157,359.9935015,479.0672294,626.9267085,804.3298843,1009.126935,1233.29223,1466.018816,1692.108753,1901.00251,2082.213326,2232.965222,2351.985549,2449.810816,2536.055366,2581.120536,2611.363923,2638.403817,2660.148491,2673.495392,2681.658613,2684.532555,2682.019935,2674.488827,2657.109953,NPgY
FISH DAM LANE,9.502989463,14.5506285,25.87637,39.76270757,57.57886434,80.24339633,109.4623017,147.1783482,196.7778439,261.9106402,346.367737,453.8804056,587.3064884,747.332249,931.9545741,1133.95418,1343.608704,1547.230536,1735.295718,1898.340576,2033.630944,2140.006688,2227.276686,2304.092006,2343.881793,2370.341549,2393.937915,2412.805051,2424.156946,2430.905866,2432.956057,2430.245183,2423.104492,2407.25261,NPgY
FLIXBOROUGH,13.28235949,20.33746111,36.16748709,59.259561,91.46645405,135.8408573,197.4559954,282.9126073,397.1059539,547.3115663,742.3013345,990.7315586,1299.250991,1669.440192,2096.839379,2564.693072,3050.439581,3522.356299,3958.408028,4336.71363,4651.575103,4900.341789,5104.87509,5285.24621,5379.638427,5443.085454,5499.836893,5545.519278,5573.653281,5590.940434,5597.160586,5592.100284,5576.527902,5540.335345,NPgY
FOLLY HALL,9.930680233,15.2054929,27.0409598,48.42027856,80.66055293,128.0200734,197.2954292,297.7619478,433.2608148,611.6603192,843.3986877,1138.791859,1505.775945,1946.22678,2454.95559,3011.989566,3590.437007,4152.514609,4672.002664,5122.87462,5498.774165,5796.569885,6041.712546,6258.122402,6372.013673,6449.013017,6517.997575,6573.725195,6608.463546,6630.162186,6638.560092,6633.356559,6615.467214,6572.727798,NPgY
FOUR LANE ENDS,5.268392594,8.066769276,14.34568318,31.07446325,58.86264506,102.5563061,169.6935629,270.8775982,408.3834603,589.5651607,825.0400619,1125.313693,1498.478381,1946.438066,2464.012157,3030.856784,3619.582452,4191.729002,4720.627884,5179.815102,5563.174132,5867.538552,6118.33236,6339.916145,6457.051815,6536.606264,6607.969486,6665.7782,6702.149139,6725.147706,6734.509181,6729.889279,6712.220398,6669.017653,NPgY
FOXHILLS,2.296379394,3.516131801,6.252975771,10.24535097,15.81358195,23.48544668,34.138052,48.91259585,68.65541699,94.62437782,128.3360452,171.2870019,224.6267469,288.628542,362.5213385,443.4082909,527.3887219,608.9781282,684.3668576,749.7718928,804.2081093,847.2172367,882.57888,913.7631378,930.0825532,941.0518729,950.863596,958.7615968,963.6256683,966.6144342,967.6898326,966.8149599,964.1226599,957.8653497,NPgY
FULLERTON ROAD,15.44343749,23.64642438,42.05204102,65.40861184,95.92820174,135.4828229,187.421412,255.7342424,345.9592284,464.4939482,618.2438975,814.0106228,1057.007561,1348.483195,1684.826312,2052.875695,2434.907555,2805.978244,3148.739828,3445.957311,3692.785031,3887.116982,4046.641474,4187.128381,4260.1057,4308.780004,4352.223475,4387.025354,4408.10374,4420.755518,4424.806572,4420.128512,4407.325134,4378.554485,NPgY
FURNESS AVENUE,18.63296954,28.53011873,50.73704606,90.074573,149.0268466,235.2107645,360.8118816,542.4143246,787.1911228,1109.447171,1528.035443,2061.586234,2724.430441,3519.956692,4438.779275,5444.828438,6489.539042,7504.672977,8442.873429,9257.131284,9935.915813,10473.56852,10916.12407,11306.78165,11512.3001,11651.1944,11775.61842,11876.10856,11938.70172,11977.75894,11992.80866,11983.31331,11950.92647,11873.69385,NPgY
GAISBY LANE,10.50608822,16.08653649,28.60777939,60.57064894,113.2138043,195.530144,321.5319772,510.8899517,768.0793736,1106.940642,1547.329027,2108.888963,2806.751005,3644.476218,4612.363351,5672.37166,6773.285626,7843.185696,8832.199515,9690.836161,10407.61008,10976.59728,11445.40528,11859.58618,12078.46424,12227.07017,12360.36315,12468.31765,12536.19384,12579.07742,12596.47322,12587.74262,12554.62912,12473.80017,NPgY
GIBRALTAR ROAD,17.62967491,26.99391084,48.00510332,94.08850204,167.4476963,279.5464288,448.385054,699.0054362,1038.584751,1485.890046,2067.118006,2808.177355,3729.015465,4834.333926,6111.257272,7509.617294,8961.869462,10373.14659,11677.64711,12810.06641,13754.97864,14504.5532,15121.964,15667.28841,15955.06644,16150.17251,16325.10527,16466.66153,16555.40803,16611.26462,16633.5774,16621.53371,16577.43307,16470.57819,NPgY
GIBSON LANE,41.75017369,63.92633281,113.6845354,174.3704486,252.0049117,350.4688695,477.0223824,639.8611337,853.8482581,1134.828871,1499.154653,1962.917681,2538.441504,3228.68682,4024.998309,4896.241565,5800.486939,6678.700285,7489.801829,8192.970563,8776.358289,9234.95807,9611.151432,9942.248242,10113.67,10227.60432,10329.19413,10410.39643,10459.19724,10488.16122,10496.87524,10485.07649,10454.19356,10385.77726,NPgY
GILDERSOME,18.88816541,28.92086526,51.43193714,82.89778865,125.9758766,184.3482682,264.2275931,373.5528719,519.2249718,710.7800434,959.3981367,1276.10689,1669.37223,2141.210287,2685.897509,3282.089979,3901.046828,4502.34812,5057.908846,5539.837071,5940.729062,6257.198882,6517.297512,6746.594243,6866.37714,6946.742192,7018.589275,7076.356905,7111.79437,7133.451327,7141.046868,7134.32452,7114.26317,7068.025087,NPgY
GLEADLESS VALLEY,28.9332049,44.30146087,78.78429396,130.3958888,203.1504803,304.3267954,445.9320508,643.726381,908.4309023,1256.667156,1708.778181,2284.843805,3000.291013,3858.783722,4850.016808,5935.121398,7061.760253,8156.353931,9167.800672,10045.35912,10775.94995,11353.43322,11828.3287,12247.19541,12466.60113,12614.21961,12746.29519,12852.67322,12918.32033,12958.7702,12973.51257,12962.03754,12926.12748,12842.29725,NPgY
GOOLE,41.21323123,63.10418624,112.2224564,177.5274684,264.873205,380.6838666,536.0679565,744.8118057,1021.825198,1385.936823,1858.379915,2460.084376,3207.106634,4103.280258,5137.627581,6269.643346,7444.782784,8586.311471,9640.888896,10555.53231,11315.79494,11915.22549,12407.61086,12841.47948,13067.54664,13218.8132,13353.94536,13462.41513,13528.57287,13568.67889,13582.19882,13568.68802,13530.00443,13441.89018,NPgY
GRAINTHORPE,11.22491154,17.18717235,30.56511482,46.88428991,67.76340133,94.24742203,128.2906347,172.0999185,229.6715031,305.2673913,403.2869153,528.0595831,682.9010119,868.6077549,1082.851301,1317.255057,1560.538019,1796.817316,2015.040659,2204.225385,2361.18436,2484.570525,2585.78566,2674.867833,2720.990011,2751.645411,2778.979524,2800.828376,2813.959633,2821.753726,2824.099502,2820.926189,2812.618147,2794.211539,NPgY
GREAT COATES,22.83271898,34.96062084,62.17284432,104.9789235,166.5123113,253.5143535,376.9765789,551.5268118,785.7171082,1093.890243,1494.05828,2004.007469,2637.408655,3397.503577,4275.223942,5236.138296,6233.885461,7203.300591,8099.137986,8876.475716,9523.934188,10036.0878,10457.40044,10829.11342,11024.12228,11155.53713,11273.16763,11368.00471,11426.72708,11463.07663,11476.60204,11466.82969,11435.33832,11361.26933,NPgY
GREENHILL,27.45422857,42.03690662,74.75708348,118.1467317,176.1073639,252.8640344,355.7339407,493.7812954,676.933272,917.6657125,1230.016274,1627.821534,2121.695814,2714.173728,3397.993577,4146.377855,4923.267639,5677.933701,6375.111667,6979.773336,7482.352722,7878.583959,8204.04639,8490.821711,8640.223219,8740.175185,8829.462084,8901.125034,8944.81856,8971.293519,8980.1966,8971.235492,8945.638468,8887.373023,NPgY
GREYFRIARS RD,11.91112947,18.23788405,32.43366674,49.72199646,71.82100583,99.82586654,135.7895326,182.0237394,242.7677653,322.5273445,425.9438862,557.5849552,720.9483291,916.8744503,1142.9053,1390.203758,1646.868587,1896.143352,2126.367586,2325.954167,2491.535635,2621.690543,2728.454639,2822.417922,2871.059713,2903.384451,2932.205697,2955.240845,2969.079958,2977.289768,2979.752998,2976.395525,2967.622843,2948.199563,NPgY
GREYFRIARS ROAD 3/4,11.77524941,18.02982949,32.0636692,49.02822209,70.62411652,97.87325225,132.7127757,177.2945469,235.8039097,312.6204928,412.2134147,538.9798949,696.2866038,884.9430452,1102.57628,1340.679021,1587.794106,1827.788909,2049.43573,2241.576982,2400.948098,2526.179207,2628.888664,2719.271472,2766.02592,2797.07257,2824.748245,2846.857042,2860.116761,2867.963038,2870.282901,2867.007412,2858.526948,2839.807547,NPgY
GRIMETHORPE,20.63568322,31.59660037,56.19037845,88.05767432,130.143375,185.2648907,258.3774616,355.5070636,484.0824948,653.0406825,872.2293244,1151.351484,1497.847619,1913.496975,2393.177643,2918.112722,3463.016486,3992.309463,4481.252666,4905.270486,5257.552862,5535.101869,5763.00911,5963.772047,6068.212948,6137.979997,6200.276361,6250.229122,6280.58591,6298.89453,6304.906903,6298.428906,6280.321896,6239.370602,NPgY
GROVE STREET,3.065776878,4.694204976,8.348023236,15.01237453,25.09280927,39.93475839,61.68330007,93.2695929,135.8823053,191.9884011,264.870865,357.7743704,473.1951862,611.7232435,771.7277499,946.9266088,1128.861529,1305.648732,1469.041727,1610.854866,1729.093146,1822.771913,1899.890306,1967.971973,2003.80792,2028.040112,2049.751065,2067.29167,2078.229771,2085.065382,2087.716418,2086.087843,2080.467649,2067.028655,NPgY
GUARDIAN GLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
HACKENTHORPE,41.29649105,63.23167062,112.4491705,177.5565829,264.4251745,379.3338655,533.1730363,739.4092452,1012.967885,1372.52116,1839.034453,2433.172071,3170.785392,4055.660136,5076.944983,6194.649175,7354.92055,8481.996225,9523.208434,10426.24165,11176.7878,11768.47463,12254.46838,12682.68159,12905.73595,13054.94034,13188.2187,13295.17977,13360.37358,13399.8579,13413.10501,13399.68066,13361.41923,13274.3828,NPgY
HALIFAX 33/11KV,14.53825699,22.26044523,39.58726024,73.58671082,126.1422759,204.7849978,321.4364695,492.5245035,723.791436,1028.350445,1424.029597,1928.45439,2555.189416,3307.436477,4176.382103,5127.899364,6116.040132,7076.257803,7963.770753,8734.131303,9376.658045,9886.012041,10305.42976,10675.78099,10870.94933,11003.07959,11121.50143,11217.24583,11277.09715,11314.62258,11329.3767,11320.82666,11290.53684,11217.6751,NPgY
HALLAM STREET,20.84195659,31.91243859,56.75205497,89.02328411,131.6990358,187.6658916,261.9909601,360.8505303,491.7514188,663.7702912,886.9338054,1171.121794,1523.910629,1947.111747,2435.513552,2969.996929,3524.815373,4063.741839,4561.587805,4993.331377,5352.050915,5634.694668,5866.79404,6071.256374,6177.640292,6248.718276,6312.188455,6363.088266,6394.032908,6412.706632,6418.856878,6412.284653,6393.867005,6352.180944,NPgY
HARDEN,4.276518976,6.548048815,11.64483953,22.3490025,39.20293207,64.75955616,103.0389014,159.6149248,236.2077317,337.089632,468.1678108,635.2837379,842.9341706,1092.179543,1380.110459,1695.416074,2022.867786,2341.075423,2635.201081,2890.518414,3103.527251,3272.460674,3411.592881,3534.469078,3599.280815,3643.199113,3682.570884,3714.420832,3734.36802,3746.905527,3751.885854,3749.128146,3739.150866,3715.038938,NPgY
