Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
DEARNE ROAD,19,29,51,77,110,149,199,260,339,443,578,750,963,1219,1513,1836,2170,2495,2795,3055,3270,3439,3577,3699,3761,3802,3839,3869,3886,3896,3899,3894,3882,3856,NPgY
DEIGHTON,19,29,51,87,138,211,315,463,660,921,1259,1690,2225,2867,3609,4420,5263,6083,6839,7496,8043,8476,8832,9147,9311,9423,9522,9602,9652,9683,9694,9686,9660,9597,NPgY
DENBY DALE ROAD,13,19,34,52,74,103,138,183,242,319,419,546,704,893,1111,1350,1598,1838,2061,2253,2413,2538,2641,2732,2778,2809,2837,2859,2872,2880,2882,2878,2870,2851,NPgY
DENBY GRANGE,8,12,22,36,54,78,111,156,216,295,398,528,690,884,1108,1354,1609,1856,2085,2283,2448,2579,2686,2780,2829,2862,2892,2915,2930,2939,2942,2939,2931,2912,NPgY
DENHOLME,6,8,15,27,44,69,106,160,232,326,449,606,801,1034,1304,1600,1907,2205,2480,2719,2919,3077,3207,3321,3382,3423,3459,3489,3507,3518,3523,3520,3511,3488,NPgY
DINNINGTON,46,71,126,194,280,390,531,713,953,1267,1674,2193,2837,3609,4500,5474,6486,7468,8376,9162,9815,10328,10749,11119,11311,11439,11552,11643,11698,11730,11740,11727,11692,11616,NPgY
DOUGHTY ROAD,48,74,132,207,306,436,609,838,1142,1542,2061,2721,3541,4524,5659,6901,8190,9443,10600,11603,12436,13093,13633,14108,14355,14520,14668,14786,14858,14901,14915,14900,14857,14761,NPgY
DOWKER STREET,16,24,42,72,116,179,268,396,567,793,1086,1459,1923,2479,3122,3825,4556,5266,5922,6491,6965,7341,7650,7922,8065,8162,8248,8318,8361,8388,8398,8391,8368,8314,NPgY
DRAX PRIMARY,4,6,11,18,28,41,58,82,113,155,209,277,362,465,582,712,846,976,1096,1201,1287,1356,1412,1462,1488,1505,1521,1533,1541,1545,1547,1546,1541,1531,NPgY
DRIFFIELD,42,64,114,181,270,388,547,761,1044,1417,1901,2516,3281,4198,5257,6415,7618,8787,9866,10802,11580,12194,12698,13142,13373,13528,13667,13778,13845,13887,13900,13887,13847,13757,NPgY
DRONFIELD,37,56,100,157,232,330,460,633,862,1163,1553,2050,2667,3407,4261,5195,6165,7108,7978,8733,9360,9854,10260,10617,10803,10928,11039,11127,11181,11214,11225,11213,11181,11108,NPgY
DUDLEY HILL,11,17,30,53,87,138,211,317,459,647,891,1202,1588,2051,2586,3172,3780,4372,4918,5392,5787,6101,6358,6586,6705,6786,6859,6917,6954,6976,6985,6980,6961,6916,NPgY
DUNKESWICK,9,14,24,39,59,85,122,172,239,326,440,585,765,981,1230,1503,1786,2061,2315,2535,2719,2863,2982,3087,3142,3178,3211,3238,3254,3264,3267,3264,3255,3234,NPgY
DURKAR LOW LANE,69,106,189,288,414,572,773,1028,1363,1802,2372,3097,3997,5077,6322,7684,9097,10470,11737,12836,13748,14463,15050,15567,15834,16011,16168,16294,16370,16414,16427,16408,16359,16252,NPgY
EASINGTON,2,3,6,10,14,20,28,39,53,72,96,127,165,210,263,321,381,439,493,539,578,609,634,656,667,675,682,687,691,693,693,693,691,686,NPgY
EASTFIELD ROAD,20,30,53,82,118,164,223,298,398,528,698,913,1181,1501,1871,2276,2696,3104,3481,3808,4079,4292,4467,4621,4700,4753,4800,4838,4861,4874,4878,4873,4858,4826,NPgY
ECCLESFIELD,32,49,88,141,215,314,449,635,882,1207,1628,2165,2832,3632,4556,5567,6617,7636,8579,9396,10076,10612,11053,11442,11645,11781,11903,12001,12061,12098,12111,12099,12065,11987,NPgY
EDLINGTON,58,89,158,239,340,464,621,816,1071,1405,1839,2391,3075,3896,4842,5878,6952,7996,8959,9794,10486,11029,11474,11865,12066,12200,12318,12413,12469,12502,12511,12496,12458,12376,NPgY
EGGBOROUGH,5,8,14,23,34,49,69,96,131,178,239,316,412,528,661,806,957,1104,1240,1357,1455,1532,1595,1651,1680,1700,1717,1731,1740,1745,1746,1745,1740,1728,NPgY
ELGAR ROAD,50,77,136,214,316,451,629,867,1182,1595,2132,2815,3663,4681,5855,7140,8474,9769,10966,12004,12866,13546,14104,14596,14851,15022,15175,15297,15372,15417,15431,15416,15371,15271,NPgY
ELLAND 33/11KV,32,48,86,132,192,268,366,492,659,878,1161,1522,1971,2508,3128,3806,4511,5195,5826,6374,6828,7186,7479,7737,7871,7959,8039,8102,8140,8163,8170,8161,8137,8084,NPgY
ELLIFOOT LANE,0,0,0,0,0,1,1,1,2,2,3,4,6,7,9,11,13,15,17,19,20,21,22,23,23,23,24,24,24,24,24,24,24,24,NPgY
ELLIN STREET 1/3,21,32,57,90,133,190,267,369,503,681,911,1204,1568,2004,2508,3059,3632,4188,4701,5146,5517,5808,6048,6259,6369,6442,6508,6560,6592,6612,6618,6611,6593,6550,NPgY
ELLIN STREET 2,10,15,26,41,60,85,118,161,218,293,390,513,667,851,1063,1296,1537,1771,1987,2175,2331,2454,2554,2643,2689,2720,2747,2769,2783,2791,2793,2790,2782,2764,NPgY
ELMHIRST LANE 1,13,19,34,53,77,107,147,198,265,353,468,613,794,1011,1261,1535,1819,2094,2349,2570,2753,2898,3016,3120,3174,3210,3242,3268,3283,3292,3295,3291,3282,3260,NPgY
ELMHIRST LANE 2,20,31,55,86,125,175,240,325,437,583,774,1016,1317,1678,2095,2550,3023,3483,3907,4275,4580,4821,5018,5192,5282,5342,5395,5438,5464,5479,5484,5478,5462,5426,NPgY
ELSECAR,54,83,148,221,309,416,546,702,905,1170,1514,1952,2495,3145,3895,4715,5566,6392,7155,7816,8362,8790,9140,9447,9605,9708,9800,9873,9916,9940,9946,9933,9902,9837,NPgY
ENDIKE LANE,32,49,88,141,214,312,447,630,874,1195,1611,2141,2800,3590,4502,5500,6537,7544,8474,9281,9952,10482,10917,11301,11502,11636,11756,11853,11912,11948,11961,11949,11916,11838,NPgY
EPWORTH,21,32,57,88,127,177,242,325,435,580,767,1006,1302,1657,2067,2515,2980,3432,3849,4211,4512,4748,4941,5112,5200,5259,5311,5353,5379,5394,5398,5392,5376,5341,NPgY
FARNLEY CRESCENT,40,61,108,170,254,365,513,712,975,1322,1772,2345,3056,3910,4895,5973,7092,8179,9183,10054,10778,11348,11817,12230,12445,12589,12718,12821,12884,12922,12935,12922,12885,12801,NPgY
FENTON LANE,8,12,22,34,50,71,99,136,185,250,333,440,572,730,913,1114,1321,1523,1710,1871,2006,2112,2198,2275,2315,2341,2365,2384,2396,2403,2405,2402,2396,2380,NPgY
FERRYBRIDGE A 11KV,38,58,103,170,265,396,579,835,1176,1626,2210,2954,3877,4986,6266,7666,9121,10534,11840,12973,13916,14662,15275,15815,16098,16289,16459,16597,16681,16733,16752,16737,16691,16583,NPgY
FIR TREE LANE,48,74,131,208,310,447,631,879,1208,1641,2203,2918,3806,4871,6100,7446,8843,10200,11453,12540,13444,14157,14742,15258,15527,15707,15868,15997,16076,16124,16140,16124,16078,15974,NPgY
FIRST AVENUE,30,46,81,130,197,287,411,579,803,1097,1479,1966,2570,3295,4132,5048,5999,6923,7777,8517,9133,9619,10018,10370,10554,10678,10788,10876,10931,10964,10975,10965,10934,10863,NPgY
FIRTH BROWN,7,11,19,31,47,69,99,140,195,267,360,479,627,804,1009,1233,1466,1692,1901,2082,2233,2352,2450,2536,2581,2611,2638,2660,2673,2682,2685,2682,2674,2657,NPgY
FISH DAM LANE,10,15,26,40,58,80,109,147,197,262,346,454,587,747,932,1134,1344,1547,1735,1898,2034,2140,2227,2304,2344,2370,2394,2413,2424,2431,2433,2430,2423,2407,NPgY
FLIXBOROUGH,13,20,36,59,91,136,197,283,397,547,742,991,1299,1669,2097,2565,3050,3522,3958,4337,4652,4900,5105,5285,5380,5443,5500,5546,5574,5591,5597,5592,5577,5540,NPgY
FOLLY HALL,10,15,27,48,81,128,197,298,433,612,843,1139,1506,1946,2455,3012,3590,4153,4672,5123,5499,5797,6042,6258,6372,6449,6518,6574,6608,6630,6639,6633,6615,6573,NPgY
FOUR LANE ENDS,5,8,14,31,59,103,170,271,408,590,825,1125,1498,1946,2464,3031,3620,4192,4721,5180,5563,5868,6118,6340,6457,6537,6608,6666,6702,6725,6735,6730,6712,6669,NPgY
FOXHILLS,2,4,6,10,16,23,34,49,69,95,128,171,225,289,363,443,527,609,684,750,804,847,883,914,930,941,951,959,964,967,968,967,964,958,NPgY
FULLERTON ROAD,15,24,42,65,96,135,187,256,346,464,618,814,1057,1348,1685,2053,2435,2806,3149,3446,3693,3887,4047,4187,4260,4309,4352,4387,4408,4421,4425,4420,4407,4379,NPgY
FURNESS AVENUE,19,29,51,90,149,235,361,542,787,1109,1528,2062,2724,3520,4439,5445,6490,7505,8443,9257,9936,10474,10916,11307,11512,11651,11776,11876,11939,11978,11993,11983,11951,11874,NPgY
GAISBY LANE,11,16,29,61,113,196,322,511,768,1107,1547,2109,2807,3644,4612,5672,6773,7843,8832,9691,10408,10977,11445,11860,12078,12227,12360,12468,12536,12579,12596,12588,12555,12474,NPgY
GIBRALTAR ROAD,18,27,48,94,167,280,448,699,1039,1486,2067,2808,3729,4834,6111,7510,8962,10373,11678,12810,13755,14505,15122,15667,15955,16150,16325,16467,16555,16611,16634,16622,16577,16471,NPgY
GIBSON LANE,42,64,114,174,252,350,477,640,854,1135,1499,1963,2538,3229,4025,4896,5800,6679,7490,8193,8776,9235,9611,9942,10114,10228,10329,10410,10459,10488,10497,10485,10454,10386,NPgY
GILDERSOME,19,29,51,83,126,184,264,374,519,711,959,1276,1669,2141,2686,3282,3901,4502,5058,5540,5941,6257,6517,6747,6866,6947,7019,7076,7112,7133,7141,7134,7114,7068,NPgY
GLEADLESS VALLEY,29,44,79,130,203,304,446,644,908,1257,1709,2285,3000,3859,4850,5935,7062,8156,9168,10045,10776,11353,11828,12247,12467,12614,12746,12853,12918,12959,12974,12962,12926,12842,NPgY
GOOLE,41,63,112,178,265,381,536,745,1022,1386,1858,2460,3207,4103,5138,6270,7445,8586,9641,10556,11316,11915,12408,12841,13068,13219,13354,13462,13529,13569,13582,13569,13530,13442,NPgY
GRAINTHORPE,11,17,31,47,68,94,128,172,230,305,403,528,683,869,1083,1317,1561,1797,2015,2204,2361,2485,2586,2675,2721,2752,2779,2801,2814,2822,2824,2821,2813,2794,NPgY
GREAT COATES,23,35,62,105,167,254,377,552,786,1094,1494,2004,2637,3398,4275,5236,6234,7203,8099,8876,9524,10036,10457,10829,11024,11156,11273,11368,11427,11463,11477,11467,11435,11361,NPgY
GREENHILL,27,42,75,118,176,253,356,494,677,918,1230,1628,2122,2714,3398,4146,4923,5678,6375,6980,7482,7879,8204,8491,8640,8740,8829,8901,8945,8971,8980,8971,8946,8887,NPgY
GREYFRIARS RD,12,18,32,50,72,100,136,182,243,323,426,558,721,917,1143,1390,1647,1896,2126,2326,2492,2622,2728,2822,2871,2903,2932,2955,2969,2977,2980,2976,2968,2948,NPgY
GREYFRIARS ROAD 3/4,12,18,32,49,71,98,133,177,236,313,412,539,696,885,1103,1341,1588,1828,2049,2242,2401,2526,2629,2719,2766,2797,2825,2847,2860,2868,2870,2867,2859,2840,NPgY
GRIMETHORPE,21,32,56,88,130,185,258,356,484,653,872,1151,1498,1913,2393,2918,3463,3992,4481,4905,5258,5535,5763,5964,6068,6138,6200,6250,6281,6299,6305,6298,6280,6239,NPgY
GROVE STREET,3,5,8,15,25,40,62,93,136,192,265,358,473,612,772,947,1129,1306,1469,1611,1729,1823,1900,1968,2004,2028,2050,2067,2078,2085,2088,2086,2080,2067,NPgY
HACKENTHORPE,41,63,112,178,264,379,533,739,1013,1373,1839,2433,3171,4056,5077,6195,7355,8482,9523,10426,11177,11768,12254,12683,12906,13055,13188,13295,13360,13400,13413,13400,13361,13274,NPgY
HALIFAX 33/11KV,15,22,40,74,126,205,321,493,724,1028,1424,1928,2555,3307,4176,5128,6116,7076,7964,8734,9377,9886,10305,10676,10871,11003,11122,11217,11277,11315,11329,11321,11291,11218,NPgY
HALLAM STREET,21,32,57,89,132,188,262,361,492,664,887,1171,1524,1947,2436,2970,3525,4064,4562,4993,5352,5635,5867,6071,6178,6249,6312,6363,6394,6413,6419,6412,6394,6352,NPgY
HARDEN,4,7,12,22,39,65,103,160,236,337,468,635,843,1092,1380,1695,2023,2341,2635,2891,3104,3272,3412,3534,3599,3643,3683,3714,3734,3747,3752,3749,3739,3715,NPgY
HARPSWELL,12,18,33,48,66,88,113,142,180,229,293,374,475,595,734,885,1043,1196,1337,1459,1559,1638,1702,1758,1787,1806,1822,1835,1843,1847,1848,1845,1839,1827,NPgY
HARWORTH,54,83,148,215,292,379,476,581,713,886,1110,1393,1744,2165,2649,3178,3727,4259,4750,5175,5524,5795,6015,6208,6305,6366,6421,6464,6487,6500,6500,6489,6467,6423,NPgY
HAWORTH 1,8,13,22,40,68,108,167,254,370,524,723,977,1293,1671,2109,2588,3085,3569,4016,4403,4727,4983,5194,5380,5478,5545,5604,5652,5682,5701,5708,5704,5688,5651,NPgY
HAWORTH 2,7,10,18,32,54,87,134,204,297,420,580,783,1036,1340,1690,2074,2473,2861,3219,3529,3789,3994,4163,4312,4391,4444,4491,4530,4554,4569,4575,4571,4559,4530,NPgY
HAXEY,16,24,42,65,94,131,179,241,322,429,567,743,962,1224,1526,1857,2200,2534,2842,3109,3330,3504,3647,3773,3838,3882,3920,3951,3970,3981,3984,3980,3968,3942,NPgY
HAYTON,26,39,70,109,161,230,320,440,599,808,1080,1425,1854,2368,2961,3611,4285,4940,5545,6069,6505,6848,7130,7379,7508,7594,7671,7733,7771,7793,7801,7793,7770,7720,NPgY
HAZLEHEAD,3,5,9,14,22,32,45,64,89,121,163,217,284,364,456,557,662,764,859,940,1008,1062,1106,1145,1165,1179,1191,1201,1207,1211,1212,1211,1207,1199,NPgY
HEBDEN BRIDGE,5,8,15,26,43,68,104,156,226,318,438,591,781,1009,1272,1560,1859,2150,2419,2652,2846,3000,3127,3239,3298,3338,3373,3402,3420,3431,3436,3433,3424,3401,NPgY
HEDLEY CHASE,10,15,27,42,62,89,125,173,236,320,428,566,737,942,1179,1438,1707,1969,2210,2420,2594,2731,2843,2943,2994,3029,3060,3084,3100,3109,3112,3109,3100,3079,NPgY
HEDON ROAD,3,4,7,11,17,24,33,46,62,84,112,148,192,246,307,375,445,512,575,630,675,710,739,765,779,788,796,802,806,808,809,808,806,800,NPgY
HEMSWORTH,25,38,68,107,160,229,322,445,610,826,1106,1462,1905,2437,3050,3721,4418,5094,5719,6262,6712,7067,7359,7616,7750,7840,7920,7984,8023,8047,8054,8046,8023,7971,NPgY
HESSLE ROAD 1,11,17,30,47,70,101,141,196,269,364,488,646,842,1078,1349,1646,1954,2254,2531,2771,2970,3127,3257,3370,3430,3469,3505,3533,3551,3561,3565,3561,3551,3528,NPgY
HESSLE ROAD 2,12,18,32,51,77,110,155,215,295,401,537,711,927,1187,1486,1813,2153,2483,2788,3052,3272,3446,3588,3714,3779,3823,3862,3893,3912,3924,3928,3924,3913,3887,NPgY
HIBALDSTOW,33,50,90,139,204,288,397,541,731,980,1303,1715,2226,2839,3546,4320,5123,5903,6623,7248,7767,8176,8511,8806,8959,9062,9153,9226,9270,9297,9305,9295,9268,9208,NPgY
HICKLETON,26,39,70,106,149,203,270,353,461,602,785,1018,1307,1654,2054,2491,2945,3386,3792,4145,4437,4666,4853,5018,5103,5159,5209,5249,5272,5286,5289,5283,5267,5232,NPgY
HILLCREST,26,39,70,121,198,309,469,700,1009,1417,1947,2623,3461,4468,5631,6904,8226,9511,10698,11728,12587,13266,13826,14320,14579,14755,14912,15038,15117,15166,15185,15173,15131,15033,NPgY
HOLBECK,22,34,61,104,167,256,384,565,809,1130,1546,2077,2736,3527,4441,5441,6479,7488,8421,9230,9904,10438,10876,11264,11467,11604,11727,11826,11887,11925,11940,11930,11897,11820,NPgY
HOLDERNESS,50,77,137,217,326,472,668,934,1286,1750,2352,3119,4071,5213,6531,7974,9472,10927,12271,13437,14407,15171,15800,16353,16642,16835,17008,17147,17232,17283,17301,17284,17235,17123,NPgY
HOLME UPON SPALDING MOOR,11,17,31,48,70,99,136,185,250,336,446,587,762,972,1214,1479,1754,2021,2267,2481,2659,2799,2913,3014,3067,3102,3133,3158,3173,3182,3185,3182,3172,3152,NPgY
HONLEY,24,37,66,110,172,258,379,549,775,1074,1461,1954,2567,3302,4151,5080,6045,6983,7849,8600,9226,9721,10128,10486,10674,10801,10914,11005,11062,11096,11109,11099,11069,10997,NPgY
HOPE,15,24,42,62,85,112,143,179,225,286,364,463,585,732,902,1087,1279,1465,1638,1786,1909,2005,2083,2152,2186,2209,2229,2245,2254,2259,2260,2256,2249,2234,NPgY
HORBURY,36,54,97,152,224,319,444,611,831,1121,1497,1975,2569,3282,4104,5004,5939,6846,7684,8411,9015,9491,9882,10226,10405,10525,10631,10717,10769,10800,10811,10799,10768,10698,NPgY
HOUGHTON MAIN,29,44,78,120,173,241,329,442,591,787,1040,1363,1763,2244,2798,3404,4034,4645,5209,5699,6105,6424,6686,6917,7036,7116,7186,7243,7277,7297,7303,7295,7274,7226,NPgY
HULL EAST 33/11KV,26,39,70,113,172,253,364,515,718,984,1329,1769,2315,2970,3727,4555,5414,6249,7021,7690,8247,8687,9048,9367,9533,9645,9745,9825,9875,9905,9916,9906,9879,9814,NPgY
HUMBER ROAD,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,NPgY
HUNMANBY,28,42,75,112,157,211,276,355,457,590,763,983,1256,1583,1959,2372,2799,3214,3598,3930,4204,4419,4595,4749,4829,4881,4927,4963,4985,4997,5000,4993,4978,4945,NPgY
ICI FIBRES,34,52,93,138,191,254,329,416,529,676,866,1109,1409,1769,2184,2637,3108,3564,3986,4351,4652,4888,5080,5249,5335,5391,5441,5480,5503,5516,5518,5510,5493,5456,NPgY
IDLE,14,21,37,72,129,216,347,541,805,1152,1603,2178,2893,3751,4742,5827,6954,8050,9062,9941,10675,11256,11736,12159,12382,12534,12670,12779,12848,12892,12909,12900,12866,12783,NPgY
ILKLEY,32,50,88,141,213,308,438,614,848,1156,1555,2064,2695,3453,4327,5284,6278,7243,8135,8909,9552,10059,10476,10844,11036,11164,11279,11371,11428,11462,11474,11463,11430,11356,NPgY
INGS LANE,7,11,19,32,50,76,112,163,230,319,435,582,765,985,1238,1516,1804,2084,2343,2567,2754,2902,3024,3131,3187,3225,3259,3286,3303,3313,3317,3314,3305,3284,NPgY
IVESON HOUSE,36,56,99,161,247,363,524,746,1042,1431,1935,2579,3377,4335,5442,6653,7910,9131,10260,11239,12053,12697,13226,13692,13936,14099,14246,14363,14436,14480,14496,14483,14442,14348,NPgY
JARRATT STREET,29,45,79,120,170,232,309,405,529,693,906,1176,1512,1914,2377,2885,3411,3922,4394,4803,5142,5408,5626,5817,5916,5981,6039,6085,6112,6128,6132,6125,6106,6066,NPgY
KEDDINGTON ROAD,183,280,498,700,915,1128,1326,1477,1645,1860,2135,2481,2908,3416,3997,4629,5282,5914,6494,6992,7389,7679,7910,8107,8193,8238,8274,8299,8302,8294,8275,8245,8205,8147,NPgY
KEIGHLEY,13,20,35,61,100,156,238,355,513,721,992,1336,1764,2278,2871,3521,4195,4850,5456,5982,6420,6767,7052,7304,7437,7526,7607,7671,7712,7737,7746,7740,7719,7669,NPgY
KENMORE ROAD,18,27,48,74,108,152,209,283,381,510,677,890,1154,1471,1836,2236,2651,3054,3427,3750,4018,4229,4402,4554,4633,4686,4733,4771,4793,4807,4811,4806,4792,4761,NPgY
KILLINGHALL ROAD,0,0,1,2,4,7,12,19,30,43,60,82,110,143,181,223,266,308,347,381,410,432,451,467,476,481,487,491,494,495,496,496,494,491,NPgY
KILNHURST,53,82,146,232,349,506,718,1006,1388,1891,2544,3375,4407,5645,7074,8638,10261,11839,13296,14560,15611,16440,17121,17722,18035,18245,18432,18583,18675,18731,18751,18732,18679,18558,NPgY
KING GEORGE DOCK,3,4,7,11,16,23,32,44,60,81,108,143,186,238,297,362,430,495,556,609,652,687,715,740,753,761,769,775,779,781,782,781,779,774,NPgY
KIRK DRIVE,21,32,57,95,148,221,324,468,660,913,1242,1660,2180,2803,3523,4311,5129,5924,6659,7296,7827,8246,8591,8895,9055,9162,9258,9335,9383,9412,9423,9415,9388,9328,NPgY
KIRK SANDALL,57,87,155,227,312,411,525,655,821,1038,1319,1676,2119,2649,3260,3928,4620,5292,5912,6449,6892,7237,7518,7765,7890,7971,8043,8100,8132,8149,8152,8139,8113,8059,NPgY
KIRKBURN,8,13,23,37,54,78,110,153,210,284,381,505,658,842,1054,1286,1527,1761,1977,2165,2321,2443,2544,2633,2680,2711,2738,2761,2774,2782,2785,2782,2774,2756,NPgY
KIVETON PARK,139,213,379,538,710,888,1064,1219,1401,1637,1940,2323,2797,3362,4011,4718,5450,6159,6811,7374,7829,8172,8448,8687,8799,8866,8923,8965,8982,8986,8975,8951,8914,8852,NPgY
LEA ROAD,30,46,81,124,177,244,329,436,576,761,1000,1304,1681,2133,2655,3226,3819,4394,4926,5387,5769,6068,6314,6531,6642,6716,6782,6835,6866,6885,6890,6882,6862,6817,NPgY
LEASOWE ROAD,16,25,44,72,111,164,237,338,473,651,881,1175,1539,1977,2482,3035,3609,4166,4681,5128,5500,5794,6036,6249,6360,6435,6502,6555,6589,6609,6616,6610,6592,6549,NPgY
LEDSTON,30,45,81,130,197,287,411,581,806,1103,1488,1978,2587,3317,4160,5083,6042,6972,7832,8578,9199,9689,10091,10446,10632,10756,10867,10956,11011,11045,11056,11046,11015,10943,NPgY
LEEDS ROAD,16,25,44,69,102,144,201,277,376,508,678,894,1163,1486,1858,2265,2688,3099,3478,3807,4080,4296,4472,4628,4709,4763,4812,4850,4874,4888,4893,4888,4873,4842,NPgY
LEGRAMS MILL LANE,8,12,22,45,82,139,226,357,535,768,1072,1459,1940,2518,3185,3916,4675,5412,6094,6686,7180,7572,7895,8181,8331,8434,8525,8600,8646,8676,8688,8681,8659,8603,NPgY
LEYLANDS ROAD,4,6,11,19,30,46,68,98,139,194,264,354,465,599,753,922,1098,1269,1426,1563,1677,1767,1841,1906,1940,1963,1984,2001,2011,2017,2020,2018,2012,1999,NPgY
LIVERSEDGE,11,16,29,52,88,140,217,328,479,677,934,1262,1670,2159,2725,3343,3986,4610,5187,5688,6106,6437,6709,6950,7076,7162,7239,7301,7339,7364,7373,7367,7347,7300,NPgY
LOUTH,32,49,86,131,187,257,345,457,602,793,1041,1356,1747,2216,2757,3349,3963,4560,5110,5588,5983,6294,6549,6772,6888,6965,7033,7087,7120,7139,7144,7136,7114,7068,NPgY
LOW MOOR,4,7,12,25,46,78,127,201,301,433,605,824,1096,1422,1799,2212,2640,3057,3442,3777,4056,4277,4460,4621,4706,4764,4816,4858,4884,4901,4908,4904,4891,4860,NPgY
LOWFIELDS,1,2,4,6,8,11,14,19,24,32,42,54,70,88,110,133,157,181,202,221,237,249,259,268,272,275,278,280,281,282,282,282,281,279,NPgY
LOXLEY ROAD,2,4,7,11,16,24,34,48,67,92,124,165,216,278,348,426,506,584,656,719,771,812,846,875,891,901,911,918,923,926,927,926,923,917,NPgY
MANCHESTER ROAD,2,2,4,10,18,32,54,87,131,190,266,363,484,629,796,979,1170,1355,1526,1675,1799,1897,1978,2050,2088,2114,2137,2155,2167,2175,2178,2176,2171,2157,NPgY
MANSFIELD ROAD 1,20,31,55,90,139,206,299,427,599,825,1118,1492,1956,2513,3156,3859,4590,5300,5956,6524,6998,7372,7680,7951,8093,8188,8274,8342,8384,8410,8420,8412,8389,8334,NPgY
MANSFIELD ROAD 2,14,21,38,62,96,141,204,292,408,561,760,1013,1328,1705,2141,2618,3113,3594,4039,4424,4745,4998,5207,5391,5487,5551,5609,5655,5684,5701,5708,5702,5687,5650,NPgY
MARKHAM GATES,89,137,243,361,503,672,875,1117,1428,1835,2363,3034,3866,4863,6013,7270,8574,9840,11008,12020,12857,13511,14045,14515,14755,14912,15051,15162,15226,15262,15270,15249,15201,15101,NPgY
MARMION ROAD,68,105,186,285,410,569,772,1031,1372,1820,2401,3139,4056,5156,6424,7812,9253,10652,11944,13064,13993,14723,15321,15848,16121,16302,16463,16592,16670,16715,16729,16710,16661,16551,NPgY
MARSDEN ROAD,18,28,50,79,117,167,233,321,438,592,791,1045,1360,1738,2174,2651,3147,3628,4073,4458,4778,5031,5238,5421,5516,5579,5636,5682,5709,5726,5731,5726,5709,5672,NPgY
MARTONGATE,72,110,196,294,415,562,743,967,1257,1637,2130,2757,3535,4467,5542,6718,7939,9123,10217,11165,11950,12565,13068,13511,13738,13888,14022,14128,14190,14226,14236,14218,14174,14081,NPgY
MELTHAM,17,27,47,78,121,182,265,382,538,744,1010,1350,1772,2279,2864,3504,4169,4814,5411,5929,6360,6700,6980,7228,7357,7444,7522,7584,7623,7647,7656,7649,7627,7578,NPgY
MEXBOROUGH 1_2,69,105,188,288,417,580,791,1063,1420,1890,2498,3273,4234,5387,6718,8173,9684,11151,12506,13680,14655,15421,16050,16603,16890,17081,17250,17386,17468,17517,17531,17512,17460,17346,NPgY
MIDDLETON TOWN STREET,34,52,92,149,230,340,492,702,982,1351,1830,2440,3197,4106,5156,6305,7497,8656,9727,10655,11428,12039,12541,12983,13215,13370,13510,13622,13690,13733,13748,13735,13697,13608,NPgY
MILLHOUSES,22,33,59,92,136,191,265,361,489,656,873,1150,1493,1904,2379,2899,3438,3962,4446,4866,5214,5489,5714,5912,6015,6084,6145,6195,6224,6242,6248,6241,6223,6183,NPgY
MILLROYD STREET,26,40,72,118,182,270,393,563,791,1090,1478,1973,2587,3325,4176,5108,6075,7015,7884,8637,9264,9760,10167,10526,10714,10841,10954,11045,11101,11135,11147,11137,11106,11034,NPgY
MILTON PLACE,47,72,127,197,288,406,559,760,1025,1373,1824,2399,3112,3967,4954,6034,7155,8243,9249,10121,10845,11415,11882,12294,12508,12650,12778,12879,12941,12978,12989,12975,12938,12853,NPgY
MIRFIELD,27,41,73,125,201,309,465,688,986,1380,1890,2541,3350,4320,5440,6667,7941,9179,10323,11315,12142,12797,13335,13811,14060,14229,14379,14501,14577,14623,14641,14629,14589,14495,NPgY
MONCKTON,39,60,107,167,244,343,473,644,870,1166,1549,2038,2645,3373,4212,5131,6085,7011,7867,8609,9225,9710,10108,10458,10640,10761,10870,10956,11009,11040,11050,11038,11006,10935,NPgY
MOOR ROAD,22,33,59,108,184,296,463,706,1035,1468,2030,2747,3638,4707,5942,7294,8698,10062,11324,12418,13331,14055,14650,15177,15454,15641,15809,15945,16030,16083,16104,16092,16048,15945,NPgY
MOORSIDE ROAD,14,22,39,78,140,237,384,603,900,1291,1799,2447,3252,4219,5336,6559,7829,9063,10204,11194,12021,12677,13217,13694,13946,14117,14271,14395,14472,14522,14541,14531,14493,14399,NPgY
MORLEY,30,45,81,130,198,291,417,590,820,1123,1517,2018,2640,3386,4248,5192,6171,7122,8001,8764,9398,9899,10310,10673,10863,10990,11104,11195,11251,11286,11298,11287,11255,11182,NPgY
MOUNT STREET,3,5,9,18,33,55,89,140,208,299,416,566,752,976,1234,1516,1810,2095,2359,2588,2779,2931,3055,3166,3224,3264,3299,3328,3346,3357,3362,3359,3350,3329,NPgY
MYTHOLMROYD,10,15,26,46,77,121,186,280,407,574,790,1066,1409,1820,2295,2816,3356,3881,4366,4788,5139,5417,5646,5848,5954,6026,6090,6142,6174,6195,6202,6198,6181,6141,NPgY
NAB LANE,9,13,24,45,77,125,196,301,442,629,871,1180,1563,2024,2556,3138,3743,4331,4874,5346,5739,6051,6308,6534,6654,6735,6807,6866,6903,6926,6935,6930,6911,6866,NPgY
