Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
RAWDON,13.66009397,13.95954836,13.87218224,13.94745785,13.9736837,13.98725506,14.02573115,14.08869474,14.12472495,14.16439781,14.25869558,14.28423438,14.42518763,14.54756463,14.68978362,14.88113463,15.10785379,15.3727545,15.67772179,16.01883266,16.38909056,16.82673711,17.25545191,17.72494841,18.2416301,18.77323735,19.27005229,19.74101219,20.18279609,20.6821833,21.12081642,21.55132709,21.85680329,22.16591071,NPgY
RAWMARSH ROAD 1_2,21.58080056,21.82073884,21.67508167,21.84389502,21.92481811,21.97168509,22.04443855,22.16700003,22.22760423,22.27560801,22.38379065,22.39985931,22.55130117,22.68928731,22.83914108,23.06817478,23.34147033,23.66127552,24.03237628,24.44836741,24.88062886,25.43481227,25.94363595,26.52029504,27.15102438,27.81682072,28.41976398,28.98758864,29.51615036,30.13372513,30.63778069,31.16237476,31.52308242,31.86943261,NPgY
RAWMARSH ROAD 3_4,26.0786717,27.94610318,27.75160398,27.9844437,28.10013746,28.16088823,28.23801892,28.37967242,28.42364793,28.43080117,28.47937968,28.4181344,28.46740744,28.49632086,28.49061269,28.55431887,28.63121368,28.71815104,28.8178714,28.92797666,28.9916342,29.18043062,29.25936478,29.40574805,29.59441612,29.84297867,30.02948721,30.20781985,30.37834857,30.63970736,30.77467074,31.01912851,31.22794178,31.38511299,NPgY
RAWSON ROAD,11.69789922,11.82975743,11.74115045,11.85351264,11.9126915,11.94574336,11.9848079,12.0544319,12.07817323,12.08563631,12.10898557,12.08538395,12.10660776,12.12119162,12.11662682,12.14450189,12.17826066,12.21634449,12.26036109,12.31259586,12.34192405,12.43105222,12.46793475,12.53632271,12.62403512,12.73924439,12.82428863,12.90485934,12.98105321,13.1044442,13.16641512,13.27986972,13.37527743,13.44482207,NPgY
RAWSON SPRING ROAD,12.56053369,12.69039138,12.59637291,12.70857392,12.76351995,12.791663,12.82711312,12.89387019,12.91287177,12.91153364,12.92912518,12.89444723,12.9107586,12.91788271,12.90968634,12.93473163,12.96532443,12.99987255,13.03966839,13.08044445,13.09752503,13.17474343,13.1979742,13.25346484,13.32637261,13.42910851,13.5023468,13.57240816,13.63957723,13.74498951,13.79054095,13.89004545,13.97551165,14.03607442,NPgY
REVILL LANE,8.09412045,8.104025317,8.050684111,8.101170753,8.121016928,8.131404893,8.154562186,8.19356815,8.213726218,8.232401727,8.279455796,8.287647526,8.357346504,8.417532984,8.484980877,8.581016496,8.69532718,8.829150042,8.983773263,9.156331065,9.340658724,9.565813167,9.780450351,10.01915985,10.28102652,10.5538506,10.8057445,11.04412262,11.26731882,11.52228497,11.74005415,11.95927753,12.11362356,12.26692334,NPgY
ROCKWARE,16.91866359,17.17318277,17.04280029,17.21401353,17.30352469,17.3489103,17.39714007,17.49354686,17.51549159,17.49266549,17.48165405,17.40932475,17.38135712,17.34946875,17.27465972,17.24516512,17.21749647,17.18832717,17.16032948,17.12381893,17.04075884,17.04611169,16.96393128,16.92643879,16.88018616,16.87763462,16.83160633,16.78379315,16.73501573,16.72395025,16.62465535,16.61174178,16.59529474,16.53586745,NPgY
RODLEY LANE,13.63392384,13.5757598,13.48750113,13.55127059,13.56929929,13.57881871,13.61669608,13.67660368,13.71427376,13.76144172,13.8694516,13.90514162,14.06751405,14.20786365,14.36921942,14.57997938,14.8294307,15.12094837,15.45617616,15.83455298,16.24958438,16.72946975,17.20788237,17.72677311,18.29834166,18.88208357,19.43190756,19.9536302,20.44356414,20.99702809,21.4919816,21.97038865,22.31261716,22.66250898,NPgY
ROMAN AVENUE,11.47899583,11.3814808,11.31108192,11.34655215,11.34790842,11.34703413,11.37527485,11.41950621,11.45244513,11.49614649,11.60099983,11.64194847,11.80797781,11.95310337,12.12483824,12.34229513,12.60188189,12.90777884,13.26163068,13.6586163,14.10409256,14.60486393,15.12071268,15.67237656,16.26623385,16.86252977,17.42967647,17.96595644,18.46705148,19.01674053,19.51946817,19.98518795,20.30053698,20.63301456,NPgY
ROYDS LANE,11.4834823,11.58774206,11.51690745,11.62750158,11.68970543,11.73237775,11.78824771,11.87522331,11.92880395,11.98341549,12.07036805,12.11688054,12.23410129,12.35563624,12.51918126,12.73909795,12.99571896,13.2919407,13.63266364,14.01122809,14.41361385,14.90143691,15.37335229,15.8910524,16.46405621,17.05552864,17.60226822,18.11748166,18.59709698,19.13975846,19.60608632,20.06408704,20.376251,20.686484,NPgY
SAINT ANDREWS ROAD 33/11KV,21.38313981,21.7149585,21.55180641,21.75847711,21.86491664,21.91928375,21.98085767,22.1008159,22.13145647,22.11448633,22.11925832,22.0422052,22.03381385,22.0163868,21.9543571,21.94963787,21.95064127,21.95373735,21.96191402,21.96605328,21.91923448,21.981164,21.94019266,21.95539566,21.9750883,22.04716218,22.06561596,22.07995234,22.09089932,22.15824564,22.11673458,22.17671885,22.22205877,22.2176586,NPgY
SAINT STREET,5.284287182,5.3182436,5.27877239,5.317819143,5.334584217,5.341997147,5.35434249,5.37860032,5.385315537,5.38372252,5.39350605,5.379534115,5.393268776,5.401387774,5.401065088,5.414927991,5.433171169,5.455446173,5.482188537,5.511176196,5.534773258,5.5821808,5.611585426,5.654302944,5.700266258,5.756562473,5.801092202,5.842874743,5.88177559,5.934480989,5.963980195,6.010082701,6.0431488,6.068606752,NPgY
SALTERFORTH,11.5298481,11.91265028,11.83805501,11.90474661,11.93167263,11.94688396,11.98313298,12.04100308,12.07562992,12.11292692,12.19452798,12.21927533,12.34279003,12.45016425,12.56146949,12.715387,12.90031841,13.11843083,13.37262522,13.66543993,13.98311653,14.36080658,14.73052892,15.13660662,15.57542184,16.02204629,16.43699194,16.82804666,17.19210907,17.61237437,17.97605782,18.33111291,18.57317957,18.81642193,NPgY
SALTERHEBBLE,16.60687865,17.77371588,17.65800028,17.74893791,17.78089478,17.79592702,17.83934941,17.91380076,17.95097526,17.98563523,18.08042339,18.09153634,18.23523293,18.35398146,18.47525189,18.65073977,18.86176691,19.11041086,19.3987789,19.72531016,20.07480444,20.50159634,20.90747792,21.36021517,21.85447608,22.36626393,22.83827503,23.28489528,23.70302627,24.18723297,24.59878937,25.01509525,25.30904851,25.60030854,NPgY
SALTSHOUSE ROAD,10.63216578,11.90367525,11.83769018,11.89196604,11.91050393,11.92019175,11.951146,12.00188341,12.03398931,12.06785116,12.14786783,12.1757883,12.30032518,12.41244481,12.54015652,12.7114426,12.91749588,13.16139124,13.44547681,13.7648876,14.11777458,14.52883884,14.94163058,15.38926044,15.86535836,16.34895374,16.80193567,17.22809625,17.62379595,18.06281159,18.45093479,18.81717505,19.05536199,19.30151851,NPgY
SANDHILL LANE,4.520690505,4.524804563,4.495470193,4.523571224,4.535789443,4.541329632,4.553885529,4.575781676,4.586161393,4.594960494,4.617911872,4.618837734,4.654689798,4.683408689,4.713994522,4.758730981,4.81237976,4.875191545,4.948219263,5.030496462,5.117095675,5.225256094,5.325921112,5.439786134,5.565736224,5.693737894,5.810873238,5.921723799,6.025527137,6.147004938,6.247502881,6.351373763,6.424802131,6.496498303,NPgY
SAXON ROAD,12.44738232,12.40003725,12.32075451,12.37937025,12.39580793,12.40359164,12.43677498,12.49005264,12.52272265,12.56177663,12.65570314,12.68382023,12.82646101,12.94902042,13.08552619,13.2666668,13.48242334,13.73575089,14.02813384,14.35875107,14.72168859,15.14336176,15.56288937,16.01900383,16.51683482,17.02574221,17.50392029,17.95690986,18.38140404,18.86100432,19.2875566,19.69976788,19.99008418,20.28678884,NPgY
SCARTHO,19.2664534,19.72192428,19.60184674,19.66368317,19.66810474,19.66338366,19.70434445,19.77258631,19.81577363,19.87030003,20.01824203,20.05641728,20.2958084,20.49269854,20.71694443,21.00672481,21.35331155,21.76153406,22.23399954,22.76440565,23.35527687,24.02741817,24.70886923,25.44524644,26.24499792,27.04786383,27.80901498,28.5308148,29.20789088,29.95931298,30.63857053,31.28228638,31.7312484,32.19919662,NPgY
SCHOLES,11.2859058,11.25249184,11.18305913,11.24098276,11.26168932,11.2723293,11.30567772,11.35921564,11.39262952,11.43089203,11.51614873,11.54402727,11.67662726,11.79137171,11.92522046,12.10147532,12.31112389,12.55672817,12.84127071,13.16200185,13.5134076,13.92252195,14.33002749,14.7735926,15.25755049,15.74538608,16.20332024,16.63634264,17.04111542,17.49646745,17.89930164,18.28618834,18.55291397,18.82598694,NPgY
SCISSETT,17.18528307,17.34132487,17.23359348,17.31492136,17.33841102,17.34749308,17.39086727,17.46309776,17.50490275,17.55029625,17.66759368,17.69488217,17.87975159,18.03490063,18.20985239,18.44494168,18.72604088,19.0566473,19.44003277,19.87031334,20.34194746,20.89421786,21.44108893,22.03904807,22.68874143,23.34841427,23.96671099,24.55186501,25.09949908,25.71439275,26.2565049,26.78126963,27.14451425,27.51603521,NPgY
SCULCOATES A,26.47487614,28.54446699,28.3478354,28.57958414,28.69473381,28.75567789,28.83524497,28.97946645,29.02685712,29.04173392,29.1022922,29.04936868,29.11569848,29.15948149,29.17038139,29.25225695,29.35003799,29.46083717,29.58732643,29.7302309,29.83084267,30.05781221,30.17774719,30.36636529,30.60447608,30.90093791,31.13439012,31.35775041,31.57111502,31.8833722,32.06735523,32.35731621,32.60249785,32.79747177,NPgY
SEACROFT,11.66724632,11.68630935,11.6062624,11.6796122,11.70887173,11.72331926,11.75511883,11.8105311,11.83642419,11.85769324,11.91709906,11.92051736,12.00833967,12.08181349,12.15938976,12.27524077,12.41392332,12.57659122,12.76475003,12.97501426,13.19641826,13.47432412,13.73236644,14.02358597,14.34377006,14.67975365,14.98693862,15.27770388,15.55011959,15.86627755,16.12970861,16.4024885,16.59634685,16.7855949,NPgY
SEATON,18.21706253,18.193274,18.08033894,18.18162924,18.2219066,18.23780419,18.28549367,18.36777108,18.40856212,18.44978567,18.55482469,18.56573367,18.73111313,18.86174492,19.00847379,19.21050672,19.45038437,19.72948053,20.05161555,20.41361789,20.79961525,21.26663357,21.71091568,22.20702865,22.76366946,23.3251223,23.84602052,24.34141057,24.8081239,25.34869784,25.81052825,26.27957513,26.62266277,26.96374479,NPgY
SELBY,20.15958114,20.06062034,19.94284689,20.03341612,20.06026212,20.06634919,20.11394609,20.19456679,20.23767529,20.2958369,20.43613229,20.46328716,20.68408989,20.85712743,21.09129203,21.38354338,21.72139633,22.10719437,22.54417062,23.02140435,23.53741148,24.13317402,24.71727759,25.35668912,26.10320949,26.84847033,27.5555028,28.23490264,28.88311001,29.6123063,30.26640936,30.91806579,31.42585823,31.94286282,NPgY
SELBY ROAD,16.04393984,16.83886992,16.73309616,16.82690162,16.8609574,16.87857274,16.92320023,16.99817162,17.03817388,17.07720331,17.17581999,17.19623376,17.34370099,17.47168066,17.62231046,17.83044984,18.07729325,18.36574698,18.69823821,19.06654963,19.46324646,19.94046747,20.40158476,20.91064294,21.46996845,22.04996892,22.58883589,23.09934961,23.57794038,24.11764839,24.58540696,25.050096,25.37764875,25.70671187,NPgY
SHARLSTON,12.19275362,12.15526155,12.08131562,12.14253528,12.16189333,12.17152137,12.205768,12.26095089,12.29506155,12.33656248,12.43073416,12.46174718,12.60539794,12.72998237,12.8866761,13.08864954,13.32601051,13.60172349,13.91805008,14.26861622,14.65252724,15.09650994,15.53931998,16.01976077,16.55313918,17.0956082,17.6074051,18.09369568,18.55109042,19.06020185,19.5165346,19.95698759,20.2725554,20.59648544,NPgY
SHEPCOTE TINSLEY,2.618143881,16.13306205,16.11273192,16.14073647,16.15600719,16.16432061,16.17293425,16.18912514,16.19356986,16.1920996,16.192176,16.18285616,16.17992604,16.1765111,16.16669084,16.16389063,16.161207,16.15809355,16.15497904,16.15156036,16.14045617,16.1433279,16.13206105,16.12781768,16.12452266,16.12823594,16.12498797,16.12152455,16.11799519,16.12283926,16.11334167,16.11811155,16.12285228,16.12037772,NPgY
SHERBURN,14.31687913,16.6607041,16.55511077,16.6795844,16.74022961,16.77059601,16.81034209,16.88500636,16.90634679,16.90661466,16.92957611,16.89115752,16.91545133,16.92646266,16.92151666,16.95302197,16.99082013,17.03300117,17.08116143,17.13140251,17.15551377,17.24592467,17.27621308,17.34287413,17.43320036,17.55406166,17.64259045,17.7279941,17.81064149,17.93854912,17.99954991,18.12141251,18.22887219,18.30877833,NPgY
SHIPLEY,13.16467729,13.24069355,13.14318632,13.24036827,13.28247627,13.30175348,13.33390238,13.39504423,13.41317273,13.41506355,13.44638591,13.41689363,13.45878503,13.48493836,13.49433314,13.5379912,13.59202461,13.65550582,13.72923841,13.81029279,13.87772932,14.00262913,14.08275977,14.19546329,14.32651418,14.48325857,14.61164241,14.73406794,14.85034531,15.00713053,15.10694258,15.24988809,15.36405171,15.45912148,NPgY
SHIRLAND LANE,6.88380148,6.971179623,6.919114886,6.987227774,7.023141836,7.042685291,7.064854599,7.10549972,7.117934556,7.118407636,7.126475322,7.107696928,7.112337439,7.113606163,7.102615843,7.110286174,7.120125716,7.131033643,7.144042272,7.15887894,7.157852228,7.192057718,7.193402717,7.213133501,7.241150325,7.286149179,7.313593751,7.339401604,7.363780025,7.412465068,7.425213831,7.47080425,7.510424586,7.533823968,NPgY
SILVER STREET,10.61119446,11.08813361,11.00744964,11.10377634,11.15205416,11.17700871,11.2076942,11.26523813,11.28170257,11.27979434,11.29260049,11.26171369,11.27244302,11.27559745,11.25569918,11.26334806,11.27508468,11.28934216,11.30728438,11.32865626,11.32833932,11.37923217,11.38292731,11.41381265,11.45263398,11.51516576,11.55216036,11.58649802,11.61843409,11.68517175,11.699394,11.76064058,11.81144187,11.8392186,NPgY
SILVERWOOD,15.16663206,15.07217719,14.98403953,15.04315135,15.05344333,15.05619825,15.09399334,15.15363061,15.19433173,15.2486733,15.37836767,15.42404235,15.62531809,15.79848098,16.00821091,16.27464854,16.58959552,16.95775058,17.38104979,17.85339621,18.37832744,18.9732018,19.57805538,20.2283839,20.94195541,21.66487637,22.3515998,23.00365421,23.61630635,24.29340706,24.91048668,25.49447118,25.90808114,26.33872102,NPgY
SKILLINGS LANE,10.44721003,10.52179179,10.44767195,10.53156731,10.57122507,10.58995812,10.61767629,10.66953689,10.6851255,10.68864579,10.71217174,10.68824575,10.71858756,10.73581696,10.74698155,10.78424778,10.82791199,10.87679886,10.93210685,10.99084225,11.03498988,11.12510004,11.17609932,11.25344675,11.35409363,11.47293324,11.56957344,11.66318942,11.75388676,11.87865994,11.9569337,12.07466712,12.17703395,12.26247798,NPgY
SKIPTON,13.31567872,13.35380581,13.25822631,13.34727175,13.38285651,13.39873996,13.4309637,13.48931371,13.50907945,13.52140237,13.56965992,13.55149395,13.61775294,13.66293374,13.70142808,13.77323612,13.85741359,13.95343861,14.06176321,14.18209367,14.29458623,14.46056617,14.58766249,14.74682037,14.94141132,15.15902389,15.35039195,15.53535301,15.71362037,15.94044623,16.11364426,16.32545163,16.50442662,16.66809474,NPgY
SLAITHWAITE,9.030660644,8.992558112,8.936011426,8.982172867,8.99876711,9.009846252,9.040400635,9.086306673,9.11833454,9.160011207,9.242274379,9.278243258,9.401635314,9.511464124,9.643012742,9.810881191,10.00853741,10.23857649,10.50347326,10.80386637,11.13372962,11.51196742,11.89258723,12.30332902,12.75685406,13.21455984,13.64675397,14.05628045,14.44008763,14.87329301,15.2626193,15.63413396,15.89699225,16.16679275,NPgY
SLEDMERE GARTH,6.359654645,10.03712895,9.990805653,10.03704569,10.05683159,10.06495737,10.07914808,10.10798837,10.11570268,10.11251625,10.12323896,10.1055515,10.12202845,10.1318316,10.13258074,10.15080841,10.17506602,10.20498089,10.24115956,10.27947319,10.31245656,10.37447808,10.41588441,10.47355843,10.53350064,10.60480333,10.66182655,10.71499059,10.76403102,10.82739666,10.86289413,10.91654002,10.9516528,10.97848141,NPgY
SMITH STREET,7.382917836,7.369028425,7.32203056,7.361892897,7.375646919,7.382546183,7.40313731,7.436934416,7.456041497,7.478610786,7.530980557,7.54537529,7.623014676,7.689596968,7.771241035,7.878534009,8.004331269,8.150054705,8.316534388,8.501347458,8.701381515,8.936454462,9.166490208,9.41806559,9.70052792,9.990987419,10.26356568,10.52310569,10.76795074,11.04457427,11.28958036,11.53162614,11.70980109,11.89009908,NPgY
SMITHY GREEN,5.328279493,5.319557194,5.287273811,5.316274005,5.325912187,5.330719174,5.345477295,5.369412216,5.383344042,5.400108936,5.43898,5.450445735,5.508112754,5.558017917,5.621583629,5.704230307,5.800772659,5.912386276,6.039710355,6.179929467,6.332208004,6.51005086,6.685174521,6.876058405,7.090649199,7.311660668,7.519704627,7.71793249,7.905081875,8.114355984,8.301198902,8.484619591,8.619727364,8.75721294,NPgY
SNAITHING PARK ROAD,13.302488,13.23703563,13.15762327,13.21186732,13.22320582,13.22661663,13.25959973,13.31331477,13.34910438,13.38930364,13.49344829,13.52730052,13.69314074,13.83815821,13.99575139,14.20558413,14.45970107,14.76224092,15.11539087,15.51479565,15.96086923,16.47306649,16.99366299,17.5555232,18.14844668,18.74822593,19.31299783,19.84446961,20.33805557,20.8838518,21.3721758,21.82753726,22.1226304,22.43119175,NPgY
SNELSINS LANE,9.259325101,9.503261973,9.440041645,9.489009448,9.505593452,9.514782195,9.541279305,9.584244367,9.609075672,9.636573362,9.701231992,9.718935458,9.815328264,9.898661452,9.990000024,10.11445001,10.26265082,10.43646688,10.63718635,10.86462266,11.11143337,11.40367695,11.68954241,12.00292402,12.34598502,12.69911845,13.02851577,13.34035381,13.63239519,13.96606323,14.25803973,14.54493382,14.74761327,14.95196735,NPgY
SOUTH ELMSALL,14.83751883,14.90721266,14.80836791,14.92277473,14.9771594,15.00763847,15.05617655,15.13715533,15.17529557,15.20963916,15.28387475,15.29028608,15.39292024,15.4787078,15.57552622,15.71995447,15.88833892,16.08119538,16.30176499,16.5491526,16.79970538,17.12529207,17.41445029,17.74731316,18.13260958,18.53991823,18.90935553,19.26136698,19.59410758,19.99323616,20.3197965,20.67306495,20.94330902,21.20063808,NPgY
SOUTH FERRIBY,14.85210532,15.02435789,14.91478053,15.04894377,15.11660782,15.15102603,15.19391747,15.27672707,15.30282411,15.29560702,15.31035723,15.26900158,15.2877648,15.30191254,15.28730974,15.31956185,15.36625845,15.42630157,15.5029173,15.58668222,15.65178317,15.79891963,15.88863371,16.02132722,16.14732226,16.30357957,16.41853473,16.52125522,16.61075124,16.73651214,16.7834556,16.8773774,16.91741882,16.93151828,NPgY
SOUTH KIRKBY,13.38143496,13.35597313,13.27930987,13.35419979,13.38281613,13.39955172,13.44318807,13.51130818,13.55670341,13.61013656,13.72039618,13.76498078,13.93523638,14.08726797,14.27779357,14.52377218,14.81396097,15.15211784,15.54299017,15.97938788,16.45854894,17.0123384,17.5684723,18.17081987,18.83057315,19.49648816,20.12387383,20.71738296,21.27240547,21.88871083,22.43965623,22.96341284,23.32397316,23.69567881,NPgY
SOUTH RESTON,3.565317777,3.552636042,3.549509144,3.568651078,3.576893484,3.577687577,3.586467589,3.599679093,3.60913191,3.625394944,3.659610367,3.671539179,3.725927043,3.768972819,3.821074371,3.883450785,3.956099774,4.039693968,4.135016038,4.243493303,4.363700543,4.496499811,4.632152967,4.777744265,4.944799108,5.107748342,5.264428739,5.41458921,5.557287651,5.719335192,5.868673992,6.011741048,6.121321352,6.234843802,NPgY
SOUTH STREET,9.599212884,9.545191302,9.481662464,9.521855618,9.531167592,9.53499342,9.55949314,9.599178539,9.623262656,9.654565058,9.729355338,9.751464746,9.864966487,9.960592845,10.0719302,10.21594804,10.38594142,10.5840535,10.81106964,11.06631154,11.34635795,11.66879623,11.99011744,12.33863438,12.72615841,13.12111134,13.49412855,13.84908266,14.18361871,14.56146107,14.90082447,15.23040415,15.47128065,15.7177413,NPgY
SOUTHGATE,5.485266802,5.750238198,5.720956977,5.745712834,5.753929996,5.757935423,5.774694589,5.800302979,5.818691552,5.843200057,5.893868849,5.915082841,5.994460281,6.063444563,6.14792009,6.253976973,6.379192549,6.525219643,6.693684148,6.88357069,7.093945509,7.332221325,7.574854007,7.835690456,8.122596285,8.408080131,8.679045279,8.935838695,9.176488812,9.444716097,9.687793021,9.916620772,10.0765553,10.24279783,NPgY
SOUTHWOOD ROAD,15.49730413,15.47283652,15.3788462,15.4627116,15.49600226,15.51106919,15.55530711,15.62973251,15.67264392,15.71615022,15.82006347,15.84711193,16.01180093,16.15322981,16.3115672,16.52654952,16.78505161,17.08994568,17.44520936,17.84617378,18.28408517,18.80145043,19.3120373,19.8714899,20.4742308,21.08058596,21.64584506,22.17861625,22.67456316,23.23430342,23.72063321,24.19013967,24.50349181,24.82247617,NPgY
SOWERBY BRIDGE 33/11KV,17.62354291,17.5326601,17.41842312,17.49479552,17.51494055,17.524467,17.57219821,17.64837454,17.69713827,17.75520922,17.89189726,17.9350317,18.14878337,18.33143673,18.53538464,18.80392412,19.12504313,19.50301586,19.94150579,20.43886411,20.98742694,21.6210345,22.25642966,22.94594022,23.69329658,24.4471393,25.15652491,25.82720943,26.45399478,27.15946029,27.78762591,28.38730459,28.79993447,29.22454183,NPgY
SPARK MILL LANE,15.55196462,17.27664186,17.17468941,17.27097178,17.31153262,17.33514104,17.38544633,17.46501878,17.51044188,17.56367681,17.67345266,17.70533309,17.86427769,18.00000537,18.15322503,18.35974114,18.60192988,18.88208906,19.20319319,19.56927337,19.95960585,20.42649146,20.87477792,21.36974995,21.92929103,22.50399886,23.03902973,23.54791903,24.02745774,24.58741537,25.07399569,25.56376139,25.92823348,26.29024764,NPgY
SPENBOROUGH,12.93220619,13.11873787,13.03237094,13.10488118,13.13275747,13.14999333,13.19175092,13.25751735,13.29829558,13.34589914,13.44620565,13.48238045,13.63014612,13.76162364,13.9092616,14.10632423,14.34020079,14.61388846,14.9297637,15.28935946,15.68051001,16.13974482,16.59288556,17.08676159,17.62796456,18.18167348,18.69940015,19.18904953,19.64697621,20.17016067,20.63067503,21.07846592,21.39278134,21.71071042,NPgY
SPRING MILL STREET,16.05677869,16.89923299,16.77841089,16.92094106,16.99165149,17.02862933,17.07573226,17.16249313,17.18893028,17.19264225,17.22161162,17.18255797,17.21150323,17.22731538,17.21963168,17.25382494,17.29542989,17.3423719,17.39619809,17.45628037,17.48673874,17.59330198,17.63152159,17.71079076,17.81533217,17.95618258,18.05929182,18.15804464,18.25277229,18.403815,18.47735544,18.61969224,18.74332359,18.83453805,NPgY
STAINFORTH,7.371146063,7.346256954,7.310638208,7.351968182,7.370417074,7.380640211,7.406968664,7.446840367,7.475208793,7.512103046,7.581007262,7.612239401,7.720763546,7.815319846,7.935119384,8.085033157,8.260964202,8.464773856,8.700190775,8.965858362,9.257902624,9.59069425,9.927552894,10.29110243,10.69470377,11.09385179,11.47201988,11.83046901,12.16645139,12.54292384,12.88203372,13.20287738,13.42832438,13.66126472,NPgY
STAIRFOOT,12.46780439,13.77682248,13.70989322,13.7732213,13.79543399,13.80989163,13.85253427,13.91671759,13.96534682,14.02721276,14.15158972,14.21435641,14.40335843,14.57934614,14.79836752,15.07556356,15.40371522,15.78808027,16.23209442,16.72965994,17.2833044,17.91133453,18.55493713,19.24345125,19.98790416,20.73932742,21.45119422,22.12316299,22.74966541,23.43828217,24.06407614,24.64457223,25.03422666,25.44198534,NPgY
STANLEY STREET,12.01590204,12.13273401,12.04254253,12.1491822,12.20207328,12.22966491,12.26483309,12.32960491,12.34940065,12.35159444,12.37262189,12.34283655,12.36416875,12.37567865,12.3667421,12.38928485,12.41759123,12.4501082,12.48808136,12.53154997,12.55307797,12.63180042,12.65958023,12.71819448,12.79289822,12.89407848,12.96678299,13.03590429,13.10163699,13.20943351,13.25878715,13.35897103,13.44393618,13.50454247,NPgY
STANNINGTON ROAD,14.55719267,14.48020034,14.39647489,14.46427761,14.48710877,14.50294306,14.55342508,14.62912366,14.68709237,14.7633082,14.91326715,14.98972442,15.21853495,15.42941221,15.69418891,16.02588215,16.41766408,16.875481,17.4034789,17.9960805,18.65531117,19.40005176,20.16433638,20.98105015,21.86983827,22.76177813,23.60827817,24.40826635,25.15523968,25.97878567,26.728955,27.42548668,27.89900189,28.394349,NPgY
STATION ROAD,21.73235861,21.88154342,21.72773167,21.90715693,21.99583517,22.0462272,22.1185257,22.24212111,22.29632382,22.33476642,22.4242093,22.42013035,22.53771596,22.63863488,22.73282252,22.89748295,23.0934061,23.32082656,23.58365037,23.88247697,24.17597044,24.58419257,24.92866363,25.33665187,25.79735758,26.29775095,26.73943026,27.1570137,27.54812036,28.03238862,28.40477253,28.82658199,29.13738342,29.42150703,NPgY
STEVENSON ROAD,8.548017313,8.681444005,8.615306553,8.704138359,8.751441698,8.77605405,8.801727642,8.852178382,8.864448709,8.85431389,8.849420773,8.814190863,8.800048785,8.784641441,8.747295757,8.733238536,8.720106105,8.706191127,8.692953117,8.676279475,8.635551151,8.640537623,8.60049512,8.58340499,8.562647489,8.564255985,8.543262829,8.521152714,8.498322428,8.49635661,8.448548862,8.445055092,8.439178213,8.410906235,NPgY
STOKE STREET,11.74029348,11.92274575,11.83198112,11.95845379,12.02799054,12.06648194,12.1065218,12.18062891,12.20238621,12.19888251,12.20277463,12.16475055,12.15614959,12.1457801,12.10794508,12.10245038,12.09849248,12.09375534,12.09029566,12.08762427,12.05185346,12.07988108,12.04541513,12.04303384,12.0470658,12.08227234,12.08552804,12.08683046,12.08670796,12.12673615,12.10132065,12.13828953,12.1707387,12.17120964,NPgY
STOURTON 132/11KV,10.14302985,10.35381137,10.27527983,10.37771994,10.43102158,10.45763438,10.48570543,10.54286294,10.55500545,10.53868427,10.52892518,10.48277105,10.46226038,10.43970663,10.39005725,10.36753086,10.34584837,10.32296807,10.30051414,10.27163982,10.2143418,10.21013212,10.1530269,10.12265359,10.08375718,10.07110681,10.03241597,9.992816978,9.952820641,9.932893971,9.860239215,9.839590871,9.817598628,9.769710467,NPgY
STOURTON 33/11KV,9.658378734,9.714032645,9.64576552,9.721941016,9.758121565,9.778312334,9.808966199,9.861342986,9.884012745,9.901225372,9.942668209,9.940885513,9.995488143,10.04111661,10.08549119,10.1600009,10.24789127,10.34929862,10.46553981,10.59694277,10.72631175,10.90414763,11.05454768,11.23216316,11.43623586,11.65825866,11.85560996,12.04316583,12.21999549,12.43808035,12.60887901,12.80197424,12.94926545,13.0854281,NPgY
STOW,5.471120812,5.508374038,5.516477522,5.561482594,5.5851628,5.589959027,5.602719309,5.623896947,5.635542851,5.652142533,5.69133133,5.699181123,5.761275552,5.809272349,5.864822545,5.935226765,6.017818964,6.113184808,6.222253189,6.345254685,6.479236385,6.633427505,6.785458135,6.952040786,7.142343735,7.330344324,7.508501841,7.679109364,7.841091355,8.026489831,8.191563231,8.354815783,8.47885499,8.605036662,NPgY
SWAN BANK LANE,12.12418271,12.11315243,12.02795064,12.09469534,12.11822438,12.1291616,12.16049547,12.21433165,12.24062958,12.26462069,12.33207399,12.3381639,12.43974327,12.52294218,12.60148784,12.71855183,12.86037286,13.02831181,13.22361419,13.44728978,13.68587816,13.97986843,14.25713667,14.56785027,14.90523633,15.25589812,15.57784683,15.88212082,16.16659878,16.50039461,16.7812294,17.06783583,17.26974068,17.46822235,NPgY
SWEET STREET,10.84833768,13.01249868,12.92913101,13.03635491,13.09190086,13.11995849,13.15062156,13.21179709,13.22633343,13.21271503,13.20816162,13.16386426,13.15066498,13.13465545,13.09134841,13.07777033,13.06677622,13.05644059,13.04852979,13.03681077,12.99781022,13.01572167,12.97983396,12.97289322,12.95969368,12.97356755,12.95933775,12.94280962,12.92432226,12.93010195,12.87940198,12.88072831,12.87429151,12.84167744,NPgY
