STANLEY STREET,0.5088659680008077,0.5138137288988124,0.5099941760612902,0.514510299717761,0.5167502037043475,0.5179186921817548,0.5194080426369427,0.522151088983824,0.5229894263746118,0.5230823319382019,0.5239728313332443,0.5227114408838149,0.5236148459397859,0.5241022832404384,0.5237238258561996,0.5246784972479708,0.5258772550098468,0.5272543283663663,0.5288624679962796,0.5307033364396722,0.5316150339922063,0.5349488807372967,0.5361253382574637,0.5386076154412828,0.5417712721757848,0.5460561932560251,0.5491351838898075,0.5520624277395687,0.5548461666749082,0.5594112823862192,0.5615013779878183,0.5657441031264568,0.5693423244456943,0.5719089630073899,NPgY
STANNINGTON ROAD,0.6067379303735703,0.6035289210378278,0.6000392779636058,0.6028652678995707,0.6038168616967131,0.6044768283717901,0.6065808987412238,0.6097359850008243,0.6121520976385223,0.6153287426774718,0.6215789710668918,0.6247656797026568,0.6343024104591429,0.6430916895811327,0.6541274759285118,0.667952316520343,0.6842816298933053,0.7033632546564961,0.72536999473239,0.7500693907245384,0.7775458594029562,0.8085863477926842,0.8404414229915149,0.8744817241125994,0.9115260552001844,0.9487017493779296,0.9839835301374265,1.0173267154924672,1.0484602632527886,1.0827853286083975,1.114052084336778,1.1430832441461904,1.1628191675108703,1.1834650355604408,NPgY
STATION ROAD,0.8878924849652127,0.8939875469926555,0.8877034478181666,0.8950340068692535,0.8986570258378828,0.9007158316012878,0.9036696432167144,0.9087192301485992,0.9109337241528987,0.9125043267686386,0.9161585854233191,0.9159919367799172,0.920795988653584,0.9249191099753016,0.9287672195828988,0.9354945501395608,0.943499143402488,0.9527905840796764,0.9635284557881606,0.9757372502210288,0.9877281551810482,1.004406389087595,1.0184800231928952,1.0351487014808447,1.0539711929621374,1.0744151551745986,1.092460308255483,1.1095210059131162,1.1254999738228415,1.1452851319617423,1.160499167435082,1.177732522083934,1.1904305574481333,1.2020386493594748,NPgY
STEVENSON ROAD,0.5319016980419897,0.5402041945826975,0.5360887813654288,0.5416163542478833,0.5445598118443586,0.5460913192289121,0.5476888624760283,0.550828167526672,0.5515916905598602,0.5509610498781032,0.5506565749329452,0.5484643883262399,0.5475843952956739,0.5466256709552991,0.5443018300371104,0.5434271172316923,0.5426099496864479,0.5417440880426323,0.5409203508112495,0.5398828308581668,0.5373485046374138,0.5376587886364039,0.5351671376616993,0.5341037016977661,0.5328120630298055,0.5329121519170733,0.5316058495191257,0.5302300442014888,0.5288094261372228,0.5286871028266601,0.5257122583032882,0.5254948579564895,0.5251291682227902,0.523369940044931,NPgY
STOKE STREET,0.490614370084769,0.4982388565829141,0.4944458993138833,0.4997310572450097,0.5026369242792943,0.5042454390353698,0.5059186619623942,0.5090155190647571,0.5099247337055376,0.5097783176819399,0.5099409654547769,0.5083519793408345,0.5079925547079281,0.5075592244486216,0.5059781392550883,0.5057485215424935,0.5055831250829138,0.5053851653727722,0.5052405886607436,0.5051289541844979,0.5036341302001164,0.5048053746905541,0.5033650792763644,0.5032655676162296,0.5034340588275421,0.5049053028901188,0.5050413549342225,0.5050957817752478,0.5050906625333944,0.5067633982763228,0.5057013115821687,0.5072462016861573,0.5086022179457754,0.5086218980833725,NPgY
STOURTON 132/11KV,0.8897394604329831,0.90822906718949,0.9013403362875492,0.9103263103742076,0.9150018931245306,0.9173363494732292,0.9197987217375868,0.9248125388231968,0.925877671481023,0.924445988442286,0.9235899282088891,0.9195413198109581,0.9177421384376954,0.9157637394267344,0.9114085310212636,0.9094325316187604,0.9075305583555796,0.9055235150924776,0.9035538715974856,0.9010210366163608,0.8959948948925011,0.895625624972104,0.8906163945652031,0.8879520694703922,0.8845401034097733,0.8834304216634462,0.8800364887143264,0.8765628927722698,0.8730544422178785,0.8713064886496129,0.8649332644827629,0.8631220062235891,0.8611928621215549,0.8569921461872085,NPgY
STOURTON 33/11KV,0.5072265498934779,0.5101493117901733,0.5065641450566974,0.5105646336312933,0.512464718047141,0.5135250713820461,0.5151349124089314,0.5178855704473727,0.5190761122268515,0.5199800632496793,0.52215650592624,0.5220628845347522,0.524930436590552,0.5273266949783454,0.5296571028511924,0.5335701101570864,0.5381858256414288,0.5435114086130399,0.5496160172777383,0.5565168717114303,0.5633109086539793,0.5726502690305473,0.5805487891441561,0.5898765750759117,0.6005938075759426,0.6122537208724319,0.6226179675246458,0.6324677902984507,0.6417543070430466,0.6532074125613291,0.6621772010668441,0.6723179326510287,0.6800531868013746,0.6872040051641518,NPgY
STOW,0.8545683737424494,0.8603871868064729,0.8616529202213368,0.8686825422725021,0.8723813008027587,0.8731304534308807,0.8751235612182584,0.8784314281560476,0.8802504742785097,0.8828432817964886,0.8889644236733825,0.8901905316524824,0.8998894464649376,0.907386364650297,0.916063095147874,0.9270599679530525,0.9399605569376782,0.9548563409878064,0.9718924095678542,0.9911047779484768,1.0120322125751222,1.036116282301056,1.0598628915364752,1.0858824714879285,1.1156070721822513,1.144972052919114,1.172799583093405,1.199447832795459,1.2247488069907584,1.2537073476217189,1.2794911883286848,1.3049906192747438,1.3243650741844435,1.34407417404867,NPgY
SWAN BANK LANE,0.508710281400199,0.5082474693098411,0.5046725460133573,0.5074730409878891,0.5084602798617324,0.5089191871895025,0.510233903665289,0.5124927792539857,0.5135961960865304,0.5146028225911303,0.5174330493980214,0.5176885716019528,0.5219506708650072,0.5254415571918765,0.5287372004483225,0.5336490084188695,0.5395995799831356,0.5466460154470147,0.554840574090097,0.5642256253078655,0.5742363915019525,0.5865717280706223,0.598205436168718,0.6112424555014351,0.625398606095619,0.6401117839778563,0.6536202094795414,0.6663870338869136,0.6783232497101102,0.6923287605033025,0.7041121151659727,0.7161376378936806,0.7246092253638001,0.7329371817070852,NPgY
SWEET STREET,0.3648716577433877,0.4376607832395898,0.43485680502313895,0.4384631604844539,0.4403313863030548,0.4412750733208988,0.4423063912542767,0.4443639612805657,0.4448528747025906,0.4443948351226486,0.4442416863976624,0.44275179448616,0.4423078515956925,0.4417693890349294,0.4403128054138124,0.4398561218945349,0.43948634717307933,0.4391387199739815,0.4388726489915532,0.4384784930106701,0.4371667534336856,0.4377691847924571,0.4365621420307872,0.4363286979632618,0.435884746101559,0.4363513783529774,0.4358727749382167,0.4353168698989919,0.4346950683001443,0.4348894616576455,0.4331842251030544,0.4332288345623373,0.4330123401675312,0.4319154026623959,NPgY
SWINNOW MOOR,0.6594733835865848,0.6664741333688481,0.6622964055287834,0.6653704868838674,0.6662728656644314,0.6667400947870302,0.6685982686763051,0.6715923225761382,0.6735156631054628,0.6757885186865303,0.6810400108011405,0.6828953558699588,0.6909590210035762,0.698077085204924,0.7064736260776904,0.7174378768056461,0.7304840725609147,0.7457974198183761,0.7634879521247846,0.7833207451075899,0.8052069002274317,0.8304571135374633,0.8558453784918844,0.8833020530730018,0.9131082756114492,0.9433785624762552,0.9718898720378252,0.9988520867703252,1.0240565246145097,1.0521144019622526,1.0772156299534732,1.1010924758193883,1.1174901475153338,1.1344140006782584,NPgY
TADCASTER,0.5786406027239556,0.5769494916366324,0.5737048045392165,0.5766787813077856,0.5778367903279833,0.5782167348273011,0.5797128221228975,0.5822771767317908,0.5836414818885206,0.5852454381599217,0.5890193088612646,0.5897080784890522,0.5957752681054456,0.6005910572269667,0.6068099481367684,0.6147714863484587,0.6240978360080596,0.6348437739546948,0.6471525043537834,0.6607409088941696,0.675403730125547,0.6925943680705289,0.7093667698563019,0.7278285907354646,0.7488851549620861,0.7696693282377683,0.7892187475160086,0.8078808361017128,0.8255386731486937,0.8455224538976791,0.8630657486510154,0.8804834587253709,0.8934119612383233,0.9065179851066516,NPgY
TANKERSLEY PARK,0.8763391546109911,0.8803009130332948,0.8742140467613496,0.8805384406309024,0.8833138227772668,0.8847282019159289,0.8871938529877786,0.8915406012567347,0.8933506235968836,0.8945176061148211,0.8980742024543721,0.8976003679416404,0.9026200360849366,0.9066982883333624,0.9105629897122464,0.9171510083384786,0.9250536299102696,0.9343004084219676,0.945007274109485,0.9569790952334659,0.9690310944472741,0.9853386611456678,0.9994554286107956,1.0160072040290722,1.0344385300331935,1.0543370330292716,1.0720834323293833,1.088887722240923,1.104652931977971,1.1236279369500373,1.1385355887396489,1.1550727527915,1.167130788248127,1.1783991041646442,NPgY
TEMPLEBOROUGH 33/11KV,0.6153972633721453,0.6238078207945639,0.6191051221069965,0.6252362766036155,0.6284477582878972,0.6301364494595639,0.6320021661131374,0.6355605766095626,0.6365130301275833,0.6361574295120661,0.6363744899826519,0.634258069856705,0.6340139832572199,0.6335351984378657,0.6317987511171964,0.6317037449171617,0.6317328288308434,0.6317763964448838,0.631921151946409,0.6319859550880944,0.6304962685489345,0.6321617846026059,0.6307723478299359,0.6310044662840959,0.6315511473690048,0.6336565560975881,0.6342022358383219,0.6346551161949054,0.6350413444746753,0.6372302884969852,0.6362309423511309,0.6382869045269104,0.6400613211998409,0.6403346907194689,NPgY
THORNBURY,0.6642812006076602,0.6662735223036682,0.6615422105406696,0.6661102100171388,0.6680836907273838,0.6691518103986178,0.6711099334189207,0.6744677543561032,0.6760045562609858,0.6772578513097021,0.6804842476668275,0.6806080213392577,0.68516022118747,0.6889793693862069,0.6928436975292399,0.6988470655481306,0.7059970384156342,0.7143375039435038,0.7239558993450137,0.7347996636383362,0.7459619651281989,0.7603958619014096,0.7733862268796342,0.7882605214389707,0.8048670131762656,0.8225251281881832,0.8385102936123973,0.8536605159965558,0.8678843088525311,0.8848224002553943,0.8986379820955793,0.9133997610842752,0.9241995534612312,0.9345183175824012,NPgY
THORNE,0.7070256181447311,0.7098705816893481,0.705231255046266,0.7104821536952872,0.7129227866762291,0.7142673473774525,0.7165304153222016,0.7203096685446497,0.7221398504357107,0.7237305827845755,0.7273076368660344,0.7276315086415371,0.7327974283857359,0.7371004739984708,0.7416621122658957,0.7485599857115502,0.7567174116277912,0.7661698557550538,0.7771085610957724,0.789495937619596,0.8022397410677082,0.8185972284305114,0.8334100738802745,0.8503558647593716,0.8694232685168161,0.8893943645582448,0.9075301511047896,0.9247227243997684,0.9408653462651161,0.9600949602266918,0.9758501597076512,0.9925547134758704,1.0047882926864238,1.0165101729777857,NPgY
THORNTON,0.6156818734158668,0.6112649672245383,0.6072880577402885,0.6096376334700117,0.6101094902570109,0.6104584866607281,0.6123163193459008,0.6151536716116519,0.6172711927606667,0.6200647620839198,0.6260218440449722,0.6287338560898891,0.6378972134419401,0.6461604092899835,0.6564219821653478,0.6693390919411549,0.684613666942385,0.7024829228542507,0.7230757759661771,0.7461134506183625,0.7717806846825209,0.8007601863603949,0.8304719987980573,0.8622534330999037,0.8968492939216622,0.9317326497098288,0.9648678827572676,0.9962248532607659,1.0255572406546956,1.0578265469498855,1.0872922618411267,1.114754177041423,1.133624816588224,1.1533801663361083,NPgY
THORPE ROAD,0.611356118050344,0.6397064005718851,0.6353252416661118,0.6402261663078154,0.6425461003370476,0.6435617046008015,0.6450578288827864,0.6479993278034363,0.6487290170677542,0.6485394482387259,0.6493889393951432,0.6474792248110622,0.6486053734668845,0.6489271816691067,0.6485357537879978,0.6495657818813276,0.6508481783747058,0.6522860484656358,0.6539537950871898,0.6556256032382389,0.6562347524488618,0.6594548828840867,0.6602264560285526,0.6624957186068732,0.6656847019825936,0.6698510656740085,0.6727708660096425,0.6756175937922986,0.6784121327541073,0.6829302396367364,0.6847641354927361,0.6891199330478736,0.693068881930653,0.6959294250567595,NPgY
TICKHILL ROAD,0.5165158603592755,0.5143177215646422,0.5116242734577607,0.5140198368389021,0.5147311996500383,0.5149781934639472,0.5163449315529284,0.5185278097416252,0.5199565448373128,0.5217502730925115,0.525901600878681,0.5272671101051636,0.5338602151154624,0.5394443054047705,0.5462532148862924,0.5549602167589148,0.565256307539783,0.5772727882556052,0.5911444068599774,0.6066400817219525,0.6237633301847696,0.6433379526342935,0.6630978314225936,0.684472185189284,0.7079673339815694,0.7315474714694565,0.7538775056640766,0.7750641413924009,0.7949504654996301,0.8170189003344206,0.8369191958891663,0.8558435828323191,0.8691480801813782,0.8829410831826234,NPgY
TINGLEY,0.6529273402115343,0.6537931990049441,0.64945102467613,0.6535522307283148,0.6551776420494838,0.6560345571691268,0.6579105731170868,0.6610741469207913,0.662694586311495,0.6641983523323237,0.66796923267011,0.6686109333013832,0.6741583872565838,0.6789502942991532,0.6843416518946647,0.6920201933568619,0.7011465556437356,0.7118173298184802,0.7241300550544139,0.7378611295830396,0.7524941620278348,0.7704130688245391,0.7874398966562317,0.8063981555883327,0.8272642311582115,0.849033020005548,0.8691183851024936,0.8881366933942885,0.9059574239205296,0.9263561964980092,0.9437522148569292,0.961334345895288,0.9737932956629332,0.9861406928509128,NPgY
TINSLEY PARK ROAD,0.6417683466140089,0.6849178645861318,0.679979187807955,0.6867835609283891,0.6905127232149099,0.6925843444725402,0.6947823320310222,0.6988085635451983,0.7000268086399167,0.6999901143185802,0.7004334305216325,0.6985201102382874,0.6983668477579171,0.6980481002976611,0.6963200530038245,0.6963381397872352,0.6964586265916546,0.696558388208943,0.6967429625691813,0.6970517546481849,0.6956147730396252,0.6976028885272971,0.6962449218128631,0.6966260069266392,0.697581717084249,0.7002066798077812,0.7011149704440341,0.7019155190866375,0.7026368293673694,0.7056945848719328,0.7052174003380913,0.7081059539845183,0.7107250546975468,0.7116332284751629,NPgY
TINSLEY WIRE INDUSTRIES,0.2627773973301208,0.2657961350836785,0.26382516374281706,0.26627217833028377,0.267513258223515,0.2681591092141876,0.2689340718523786,0.2703911962975105,0.2708139305121674,0.2707666986850801,0.2710698528034236,0.27031817540806474,0.2705551175914961,0.27063821160267176,0.2702759684614136,0.2706248575172817,0.27108640150980234,0.271624391968125,0.2722719695641686,0.27296638940661155,0.2731308532003732,0.2746034173081938,0.2749032921457406,0.2758930879816561,0.2771283232948292,0.2789880487300806,0.2801992062274961,0.2813330452280573,0.2823942959851601,0.2842746639144925,0.2848422850986586,0.2865632789626914,0.2879660019897753,0.28880948630692965,NPgY
TIVERTON ROAD,0.6520324159342055,0.653206411956241,0.6488085180449457,0.652834290764386,0.6543855947999921,0.6550608330989036,0.6566876377702476,0.6596290841687809,0.6608930974390537,0.6617815261272111,0.6647701367124954,0.6645988046039325,0.6691135191056412,0.672770858955349,0.6765972613468759,0.6824808336402932,0.6895550760687801,0.6978725801677533,0.707505719670365,0.7181549941700229,0.7293229518970724,0.7435303535450049,0.7565692114277233,0.7714066029745542,0.7876807341587226,0.8048368845037778,0.8204630042293389,0.8352620254118854,0.8491384532322886,0.8651766814905906,0.8783940575176669,0.8922529669307112,0.9020891123987068,0.9116556451741898,NPgY
TODMORDEN,0.5876345787675012,0.5864231385116446,0.5825304098724319,0.5856025485865999,0.5866708616650298,0.5871868580061956,0.588798716523801,0.59148092994758,0.5929869080737906,0.5945192353684684,0.5983350812576362,0.5991872221255017,0.605109248167031,0.6101303185649589,0.6155293583886118,0.6229951673019494,0.6319659660718837,0.6425440114522121,0.6548505946644688,0.6687918237031776,0.6839444660347302,0.7019776914464342,0.71960622613958,0.7390067933599169,0.7599952606990138,0.7813749959426181,0.8012627720941429,0.8200389527100186,0.8375595727132228,0.8575148761782483,0.8748060171255004,0.8917328406255641,0.9033166707500266,0.9150147483088268,NPgY
TOLLER LANE,0.4761911513541021,0.4744160342615431,0.4711627155045642,0.4734976278833074,0.4742900213260948,0.474843338251064,0.4764150182966063,0.4788655000971507,0.4805523199729477,0.4824843466138503,0.4865717638778664,0.4883509030371324,0.4945745211833382,0.5003051935995455,0.5068253809026237,0.5154236785556564,0.5257295865262935,0.5379030183701439,0.5520649403175887,0.5681393285334386,0.5859205358889195,0.6064668931938203,0.627231155544826,0.6496356480185281,0.6735408683575402,0.6977676713335399,0.7205133413116606,0.7419078677999675,0.7617674983206473,0.7839407380782019,0.8036773951752552,0.8221872541464922,0.8343067147152362,0.8468383793866329,NPgY
TONG STREET,0.5531300738756041,0.6191342647236336,0.6149683455222221,0.6198716451578578,0.6222847450507387,0.6235160851702607,0.6250777557812205,0.6280229354736835,0.6288691154950754,0.6287887324468134,0.6295455501594528,0.6280003385620384,0.6287336526704892,0.629053043210287,0.6284434677202105,0.6293017726699458,0.6304202601097053,0.6317280896268404,0.6332878730142365,0.6349822002027976,0.6356514347144164,0.6389802236920776,0.6399481881710868,0.6423426682874573,0.6452963743993203,0.649513271177646,0.6524140618585159,0.6551504052852312,0.6577310486677925,0.6620329538807537,0.6636633884789932,0.6676235519051993,0.6708784079700864,0.6730235906195332,NPgY
UPPER BASINGHALL STREET,0.700845694466885,0.7113116479950147,0.7059172833695629,0.7131531374904976,0.7170202103201901,0.7190731395277984,0.7212579340288624,0.7254442316058153,0.7265635901368626,0.7260247746006111,0.7260022745609521,0.7234432081952356,0.7227739452438533,0.7219588860218202,0.7194751909999729,0.7189175707118991,0.7184915435172095,0.7180661067547023,0.7177599460977448,0.7173482191651561,0.7150724604475609,0.7165380578005318,0.7144055624843081,0.7141664623861688,0.7139412360450247,0.7155183964242594,0.7152360695775423,0.7148210498757895,0.7142999638281142,0.7157568512645313,0.7134400186954077,0.7146612477834898,0.7154919121225167,0.7145283656111007,NPgY
VARLEY STREET,0.6626169912808709,0.7462985229233324,0.7414715533238987,0.7461782101276697,0.7481329019161177,0.748995764280598,0.7505589116496224,0.7535178657995376,0.754402599774171,0.7545823162075204,0.7563585339265799,0.7549889193669619,0.7574063653813633,0.7589514983653416,0.7598339740041672,0.7624157833714941,0.7655458750570174,0.7691868148215221,0.7733676333100186,0.7779303889888736,0.7819115114924007,0.788689263215259,0.7933312250289906,0.7995865164713307,0.8069748182480112,0.8156412439657726,0.8229346514606201,0.8299294889965485,0.8366154350642475,0.8453558888963179,0.8513368553450044,0.8593934581488356,0.8659637479565975,0.8716574614646471,NPgY
VICTORIA STREET,0.8500205093968414,0.8702154471195496,0.8637260335160569,0.8721362998798049,0.8765574292330686,0.8789183052810662,0.881566531468061,0.8865264701767007,0.8879482560014401,0.8876946579591037,0.888309785120173,0.8856613932230484,0.8857539370633666,0.8854857719201059,0.8834198409656895,0.8836459165720689,0.8841045342519573,0.8846519240852901,0.8854095842489146,0.8862700253100639,0.8850906186483147,0.8882755214828592,0.8873332250552588,0.8886449453482796,0.8905192013249645,0.8944957939096452,0.8962980904053719,0.8979178719742208,0.8993833251158748,0.9035935183892068,0.903361274494756,0.9072336112442838,0.9104803395876768,0.9116813441999893,NPgY
WALESBY,0.8435267343102347,0.8375561941489899,0.8337227937937705,0.8369944470240754,0.8380374209710844,0.8378973312065845,0.8396820488685749,0.8427931266238503,0.8445096162458866,0.8470377249442101,0.8531547688482206,0.8542251735838605,0.8645444776974994,0.8722377353869559,0.8823558287011045,0.8946171644710321,0.9089154375301126,0.9253088757314284,0.9440058636427292,0.9646913833246534,0.9873252794694124,1.012924671986105,1.0384681940577505,1.0663100986868363,1.0986506057829692,1.129616599531041,1.1591975118382305,1.1876069681703874,1.2146812638847524,1.2452126985825849,1.2727099387964598,1.2996479339305256,1.3203601037350663,1.3416857810626202,NPgY
WARREN LANE,0.5998415056327145,0.6711860504369639,0.6668577671719182,0.6714601312874108,0.6735362156098736,0.6745056136092851,0.6760355042744487,0.6788997839368125,0.6797706281846697,0.6799484106061359,0.6813996608266429,0.6800892739326997,0.6820003736497298,0.6831669159359223,0.6836816855082515,0.6857267399566074,0.6882019972666322,0.6910551987466534,0.6943399416157967,0.6979514468720692,0.7008603331824448,0.7063896984767947,0.7098023398607897,0.7147121391735685,0.7206671630040409,0.7277374167554838,0.7335220456490353,0.7390711042293047,0.7443813962267793,0.7516436990466124,0.7562745413259534,0.7629870802189465,0.7685514844926212,0.7731997244062495,NPgY
WATH UPON DEARNE,0.5565405960610462,0.571193673585331,0.5674367147655344,0.5717832743016071,0.5738221810811762,0.5748857813337299,0.5765504470434343,0.5794802279331689,0.5807046112668716,0.5814525411027511,0.5835810843769591,0.5832468194636075,0.5862357207169916,0.5886901066361094,0.5910711818269799,0.5952205180075872,0.6001876760919131,0.605980876455086,0.6127082414680515,0.6202093543654629,0.6276687006205129,0.6379539173874168,0.6467344011907927,0.6571191457682876,0.6687046265951624,0.6812104265811139,0.6922919127950107,0.7027685781043843,0.7125783322378199,0.7244339346928462,0.7335858271632959,0.7438596862636142,0.7512807877572127,0.7581362894222647,NPgY
WAVERLEY BUSINESS PARK,0.1816037983884224,0.3051756723381385,0.3037666165619673,0.30568490092904993,0.306720016146447,0.3072725968118405,0.3078463699883912,0.30894564060404417,0.3092310593675516,0.3090780536589193,0.3090331618159818,0.3083385243563197,0.3080877744105444,0.307804757319212,0.3070664384916369,0.3068159590759688,0.3065757077473634,0.3063081187213266,0.3060430774601977,0.30573178884156776,0.3048930127494674,0.30502136076397496,0.30417652677952683,0.3038175583763651,0.3034641254298832,0.3035930781059888,0.3032421340943618,0.30287519812618224,0.30250222519847125,0.3026506546432019,0.3018154045772211,0.3019546308103333,0.3020833554659421,0.3017205197154452,NPgY
WAWNE ROAD,0.3221358828557806,0.3333640676777337,0.33139140238380826,0.33299209904138666,0.33351906955280125,0.3337720989398751,0.3346783341295708,0.3361507841600326,0.33704401975402537,0.338153190405482,0.34065355144775955,0.34145482142113104,0.34524602934840504,0.3485009315694953,0.3524952556348699,0.3576571029615789,0.3637271641578768,0.3707787962587325,0.3788579729592987,0.3878677039124576,0.3977194428107641,0.4091124798137326,0.420447520537217,0.4327511627124878,0.44646386115313735,0.4604069650781782,0.473558861235853,0.4860650791705721,0.4978405413798596,0.5110571054435675,0.52289025151713,0.5343677519447063,0.5426846896029183,0.5511914254291678,NPgY
WEELAND ROAD,1.0178254009961614,1.0949982265192906,1.0872162816321371,1.0970013032706294,1.1019878916876875,1.1044614092734193,1.1072458249887616,1.1128196734392823,1.114104866465888,1.1128780025964302,1.112609008487493,1.1084818268357726,1.1075221159156352,1.1061398510839735,1.1023706512944136,1.10130340701411,1.1004564183623005,1.0996476842885703,1.0990311493988172,1.0980278237258092,1.0945122129895501,1.0961558728964806,1.0928403135408018,1.092186602102191,1.091221827960245,1.0927297587247264,1.091706483710081,1.0905237788552171,1.089220588189502,1.090211718125239,1.0860673928951003,1.0867932859697895,1.086992083407913,1.084803676182674,NPgY
WELLINGTON STREET,0.7490455240558107,0.7758942190926641,0.7705776777914913,0.7769862370130488,0.7802293263845194,0.7820607458299089,0.7845792770733822,0.7889015090297328,0.7907064060580187,0.7920305491294236,0.7949795200041454,0.7946859339729018,0.7983535154290792,0.8014128661122667,0.8043576755555122,0.8095797465009691,0.8156820837255433,0.8226430102233605,0.8305668581291953,0.8395376964447594,0.8480039325808953,0.8602940162566495,0.8701156319373244,0.8820459239411127,0.8961691037515827,0.9117378400792088,0.9253663882053594,0.938352260128798,0.9506431222164466,0.9662643118193396,0.9780812571719902,0.9920754409454604,1.0031061239179142,1.013053897993003,NPgY
WESLEY CRESCENT,0.5672254081613137,0.5667565841623724,0.5630124384320188,0.5661735336465457,0.5673069760871592,0.5678703480115855,0.5694307370586331,0.5720427206411406,0.5734615264868673,0.5748587154494624,0.5784102089369864,0.5791414360474048,0.5845361962241907,0.5891532900000777,0.5941596435739758,0.6011708852048312,0.6095695735491159,0.6194565126137994,0.6309239240765044,0.6438416954764122,0.6578124030386354,0.6745783983692083,0.6908371454953167,0.7087814686593931,0.7282638812868673,0.7483433517230773,0.7669775689895435,0.7845867196212714,0.8010405437073311,0.8197805650611053,0.8359653310187952,0.8519604115883843,0.8630311678884248,0.8741510613029432,NPgY
WEST DOCKS,0.6261728646465861,0.6354497565732943,0.6306211214097809,0.6372056249197958,0.6407856353658916,0.6427437884491509,0.6448197005076749,0.6486800121447143,0.6497938683496194,0.6495981304861496,0.6498602121759951,0.6478287907982535,0.647490307819903,0.646994022989837,0.6450527216959171,0.644804111055297,0.6446428557336608,0.6444471754173395,0.6443177397662225,0.6442279078562615,0.6424195995724099,0.6439362006683397,0.6421831439853993,0.6421151808815336,0.6424237588310043,0.6443583840313698,0.6446315441012711,0.6448117483751301,0.644928074140061,0.6471622778535989,0.6459803009065643,0.6480800127139774,0.6499672837648913,0.6501913883067616,NPgY
WEST END LANE,0.5710323016494696,0.6724631587594875,0.6695613633279003,0.6732368793878453,0.6747803481544511,0.6756444267635103,0.6775450155471762,0.6805045813539301,0.6824254414334698,0.6846341781951296,0.689167700999434,0.6909502481571576,0.6978306544567713,0.7040071413503384,0.7116187679367956,0.7215907047251521,0.7333486863615637,0.7470462407478442,0.7628777262719453,0.7805836016548647,0.7999319553739695,0.8224811755767568,0.8449560956055033,0.8693846644553009,0.8961593257846558,0.9234006426854829,0.9489872551015084,0.9731913387549728,0.9958267563417432,1.0210910797778694,1.0435449672623922,1.0650665570784448,1.079951946762847,1.095194468695433,NPgY
WEST MOOR PARK,0.43753408898097534,0.5143098561284706,0.5110866604477583,0.5148787951830834,0.5167032298653969,0.5175773842213726,0.5187168197563329,0.5209367198771943,0.5215078309007013,0.5212787236475409,0.5217190954192652,0.5203182207027871,0.5207598986977032,0.5208364727083871,0.5201740127202833,0.5206430811680954,0.5213018013736375,0.5220920775600271,0.523063034064755,0.5240356736095507,0.5241961131823932,0.5264045963174401,0.5267646812277809,0.5282340209445221,0.5300194642853019,0.5327689862428309,0.5345169296262821,0.5361591495920143,0.5377049867137865,0.540423021769009,0.5411003007448658,0.5436066076391582,0.5456424841523807,0.5468295353301593,NPgY
WEST PARK,0.6653813595928736,0.6611546264298231,0.6571759458980713,0.6597747751095304,0.6602540304561033,0.6604950035500451,0.6623141209808429,0.6651262966364855,0.6671673600465566,0.6698438395799979,0.6759216659966435,0.6784239320851566,0.6878165205026078,0.6961591074446101,0.7063650154376578,0.7193054651461901,0.7346307151650431,0.7525823694213647,0.7732686590467205,0.796366119860096,0.8221124901583694,0.8512260812990841,0.8810132122814746,0.9129277310794048,0.9476338854398028,0.9827672649200994,1.0161346116696501,1.047733900698737,1.0773210406717182,1.1098409238177696,1.1395264339205398,1.1672944973645107,1.1864698831339784,1.206535812339178,NPgY
WESTCOTT STREET,0.7072970166058421,0.7033299888950184,0.6989966892309486,0.701875511017082,0.7024778930269721,0.7027000907156851,0.7045061581547817,0.7073952253892237,0.7093014978294208,0.7117014407468495,0.7174972377112068,0.7194593863146018,0.728442379443154,0.7362042792070576,0.7452073427082105,0.7568569660863977,0.7707217592996217,0.7870080593959208,0.8058094225718191,0.8269362916041143,0.8503742016029643,0.8771558411206332,0.9042538467650432,0.9334801210963336,0.9652440799712592,0.9974788680712158,1.0279659491883375,1.0568423903723083,1.0838900329937755,1.1139677239381718,1.1411237044227949,1.1668691756820682,1.1847741071776532,1.2033446895862872,NPgY
WHEATACRE ROAD,1.0392435549660786,1.0337442244125683,1.0276153266378607,1.032237291202384,1.0334446910030943,1.0340038775959262,1.0368566500099172,1.0412801002423968,1.0442225769284463,1.048111843512144,1.0567833196285508,1.0597902873979574,1.073209982219289,1.084598693950564,1.0983513099785012,1.1158753980467566,1.136498395853862,1.160482848259348,1.1880667099773643,1.2190374042806529,1.2531468386762359,1.2921119682400777,1.3313228292755743,1.3737260317501834,1.4207768489517374,1.4682805341484488,1.5132887778232955,1.556073545517433,1.59633556992975,1.6414209757173472,1.6821719170562723,1.7212227485664289,1.7493699296334566,1.7783872671289491,NPgY
