Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
KIRKBURN,5.567,5.942,5.853,5.791,5.762,5.724,5.701,5.711,5.664,5.640,5.630,5.668,5.651,5.646,5.675,5.694,5.737,5.775,5.810,5.851,5.884,5.898,5.926,5.948,5.953,5.982,6.003,6.021,6.064,6.104,6.139,6.173,6.219,6.255,NPgY
KIVETON PARK,9.546,9.623,9.652,9.675,9.775,9.864,9.978,10.101,10.162,10.375,10.623,11.088,11.449,11.896,12.431,12.970,13.541,14.095,14.614,15.087,15.563,16.017,16.461,16.889,17.225,17.539,17.812,18.073,18.364,18.578,18.784,18.979,19.194,19.388,NPgY
KNOSTROP,6.231,12.036,11.924,11.875,11.850,11.813,11.797,11.822,11.787,11.735,11.693,11.641,11.575,11.506,11.483,11.444,11.438,11.415,11.393,11.384,11.374,11.348,11.339,11.329,11.316,11.319,11.306,11.292,11.279,11.280,11.265,11.250,11.251,11.236,NPgY
LEA ROAD,10.502,10.493,10.366,10.240,10.200,10.166,10.180,10.250,10.247,10.365,10.517,10.902,11.145,11.469,11.860,12.261,12.690,13.114,13.505,13.875,14.246,14.590,14.935,15.263,15.515,15.754,15.965,16.160,16.407,16.605,16.797,16.979,17.182,17.365,NPgY
LEASOWE ROAD,11.111,11.173,11.001,10.880,10.828,10.775,10.774,10.836,10.820,10.885,10.979,11.217,11.360,11.555,11.848,12.119,12.441,12.739,13.022,13.294,13.570,13.821,14.081,14.333,14.546,14.792,14.983,15.191,15.389,15.546,15.692,15.831,15.995,16.137,NPgY
LEDSTON,17.195,18.449,18.190,17.974,17.870,17.782,17.773,17.866,17.843,17.920,18.068,18.510,18.780,19.159,19.666,20.156,20.715,21.243,21.738,22.202,22.680,23.118,23.562,23.987,24.312,24.684,24.974,25.281,25.576,25.811,26.030,26.236,26.476,26.683,NPgY
LEEDS ROAD,3.119,3.123,3.104,3.088,3.108,3.134,3.180,3.255,3.318,3.467,3.646,3.920,4.165,4.452,4.781,5.117,5.461,5.795,6.107,6.387,6.666,6.930,7.186,7.430,7.609,7.792,7.955,8.111,8.272,8.389,8.502,8.609,8.723,8.827,NPgY
LEGRAMS MILL LANE,10.132,10.518,10.367,10.225,10.159,10.126,10.156,10.268,10.335,10.475,10.695,11.165,11.539,12.018,12.577,13.147,13.750,14.328,14.863,15.356,15.866,16.347,16.814,17.261,17.585,17.921,18.200,18.474,18.730,18.943,19.139,19.321,19.524,19.697,NPgY
LEYLANDS ROAD,15.699,17.183,16.907,16.752,16.665,16.563,16.515,16.560,16.464,16.353,16.299,16.311,16.234,16.176,16.239,16.262,16.364,16.432,16.497,16.599,16.702,16.770,16.868,16.957,17.015,17.123,17.195,17.263,17.355,17.478,17.569,17.657,17.784,17.875,NPgY
LIVERSEDGE,11.034,11.074,10.903,10.774,10.716,10.668,10.676,10.754,10.761,10.843,10.973,11.279,11.489,11.767,12.140,12.500,12.906,13.289,13.647,13.989,14.341,14.664,14.991,15.305,15.558,15.843,16.070,16.310,16.533,16.719,16.891,17.053,17.241,17.403,NPgY
LOUTH,16.715,16.747,16.516,16.318,16.235,16.154,16.137,16.217,16.164,16.226,16.361,16.781,17.010,17.337,17.776,18.207,18.700,19.173,19.613,20.039,20.459,20.833,21.216,21.572,21.827,22.121,22.371,22.608,22.899,23.150,23.386,23.610,23.868,24.095,NPgY
LOW MOOR,10.946,11.072,10.879,10.772,10.712,10.641,10.610,10.648,10.588,10.505,10.448,10.426,10.355,10.298,10.315,10.310,10.359,10.382,10.401,10.434,10.470,10.480,10.511,10.541,10.550,10.586,10.591,10.597,10.603,10.626,10.625,10.623,10.646,10.643,NPgY
LOWFIELDS,5.733,5.818,5.716,5.672,5.651,5.621,5.610,5.636,5.608,5.572,5.545,5.515,5.469,5.423,5.425,5.412,5.430,5.432,5.434,5.453,5.472,5.476,5.495,5.513,5.533,5.568,5.588,5.607,5.627,5.662,5.683,5.703,5.739,5.759,NPgY
LOXLEY ROAD,1.804,1.810,1.785,1.765,1.758,1.752,1.756,1.772,1.777,1.793,1.820,1.879,1.922,1.979,2.051,2.122,2.200,2.275,2.344,2.408,2.474,2.535,2.596,2.653,2.696,2.740,2.777,2.812,2.848,2.879,2.906,2.932,2.962,2.987,NPgY
MANCHESTER ROAD,8.984,9.380,9.222,9.145,9.107,9.060,9.045,9.087,9.048,9.013,9.000,9.015,8.989,8.973,9.037,9.079,9.167,9.234,9.296,9.387,9.480,9.549,9.638,9.724,9.809,9.921,10.004,10.088,10.175,10.282,10.368,10.452,10.561,10.645,NPgY
MANSFIELD ROAD 1,11.988,12.283,12.100,11.946,11.869,11.805,11.798,11.863,11.850,11.901,12.003,12.312,12.504,12.774,13.133,13.479,13.875,14.247,14.597,14.923,15.261,15.573,15.886,16.186,16.418,16.683,16.887,17.108,17.310,17.472,17.622,17.762,17.927,18.067,NPgY
MANSFIELD ROAD 2,12.246,12.329,12.136,12.006,11.946,11.890,11.892,11.972,11.968,12.011,12.100,12.335,12.487,12.700,13.010,13.301,13.648,13.965,14.261,14.535,14.818,15.073,15.334,15.584,15.765,15.976,16.129,16.292,16.438,16.552,16.647,16.733,16.847,16.932,NPgY
MARKHAM GATES,16.211,16.221,16.055,15.893,15.854,15.840,15.908,16.054,16.118,16.374,16.720,17.451,17.997,18.696,19.544,20.376,21.274,22.134,22.948,23.684,24.440,25.168,25.873,26.552,27.084,27.660,28.128,28.626,29.088,29.426,29.757,30.067,30.411,30.721,NPgY
MARMION ROAD,17.262,17.196,17.004,16.783,16.691,16.655,16.712,16.879,16.966,17.164,17.541,18.400,19.055,19.904,20.872,21.859,22.900,23.906,24.838,25.693,26.576,27.415,28.224,28.987,29.494,30.025,30.479,30.909,31.351,31.715,32.060,32.378,32.729,33.033,NPgY
MARSDEN ROAD,14.318,14.448,14.210,14.068,13.997,13.917,13.890,13.949,13.885,13.842,13.836,13.928,13.929,13.964,14.107,14.225,14.408,14.563,14.706,14.869,15.037,15.163,15.317,15.465,15.585,15.745,15.859,15.977,16.099,16.227,16.328,16.425,16.557,16.655,NPgY
MARTONGATE,7.022,7.025,6.991,6.956,6.990,7.042,7.138,7.285,7.413,7.682,8.019,8.575,9.068,9.660,10.345,11.038,11.756,12.446,13.095,13.687,14.287,14.863,15.419,15.953,16.370,16.791,17.156,17.516,17.861,18.134,18.396,18.642,18.907,19.146,NPgY
MELTHAM,9.810,9.775,9.638,9.491,9.421,9.365,9.356,9.403,9.387,9.460,9.584,9.945,10.169,10.476,10.848,11.218,11.621,12.014,12.382,12.722,13.067,13.395,13.715,14.017,14.241,14.472,14.668,14.862,15.083,15.255,15.425,15.584,15.761,15.923,NPgY
MEXBOROUGH 1_2,18.269,18.230,18.000,17.762,17.666,17.598,17.624,17.744,17.767,18.002,18.315,19.077,19.600,20.289,21.129,21.953,22.848,23.712,24.528,25.275,26.035,26.756,27.464,28.146,28.694,29.296,29.784,30.309,30.807,31.178,31.547,31.894,32.277,32.629,NPgY
MIDDLETON TOWN STREET,18.955,18.978,18.712,18.483,18.392,18.327,18.369,18.531,18.594,18.846,19.190,19.926,20.475,21.180,22.053,22.906,23.838,24.724,25.559,26.315,27.089,27.819,28.536,29.227,29.760,30.345,30.811,31.307,31.759,32.090,32.406,32.700,33.034,33.327,NPgY
MILLHOUSES,7.208,7.520,7.429,7.326,7.277,7.248,7.256,7.308,7.321,7.380,7.505,7.822,8.046,8.343,8.687,9.035,9.405,9.765,10.099,10.407,10.726,11.027,11.320,11.596,11.780,11.979,12.148,12.312,12.484,12.624,12.759,12.885,13.024,13.146,NPgY
MILLROYD STREET,12.943,12.908,12.725,12.540,12.447,12.384,12.389,12.475,12.491,12.583,12.760,13.245,13.578,14.030,14.573,15.117,15.707,16.274,16.801,17.295,17.805,18.282,18.751,19.199,19.534,19.897,20.193,20.496,20.785,21.029,21.260,21.477,21.718,21.931,NPgY
MILTON PLACE,13.076,13.429,13.227,13.059,12.978,12.901,12.877,12.915,12.853,12.913,13.001,13.298,13.437,13.643,13.954,14.236,14.574,14.896,15.205,15.502,15.807,16.084,16.374,16.655,16.903,17.214,17.455,17.734,18.001,18.200,18.397,18.587,18.804,19.006,NPgY
MIRFIELD,15.181,15.117,14.897,14.664,14.546,14.466,14.470,14.568,14.586,14.725,14.958,15.579,16.005,16.578,17.262,17.944,18.680,19.391,20.056,20.673,21.311,21.917,22.508,23.075,23.512,23.986,24.373,24.777,25.161,25.471,25.772,26.055,26.367,26.648,NPgY
MONCKTON,8.982,8.912,8.845,8.735,8.730,8.740,8.811,8.931,9.019,9.319,9.647,10.299,10.798,11.419,12.102,12.816,13.543,14.267,14.937,15.539,16.149,16.739,17.310,17.861,18.288,18.643,18.966,19.259,19.622,19.877,20.135,20.376,20.633,20.873,NPgY
MOOR ROAD,21.078,21.772,21.460,21.158,21.010,20.918,20.946,21.127,21.199,21.409,21.782,22.653,23.298,24.142,25.139,26.146,27.224,28.259,29.220,30.103,31.017,31.871,32.708,33.504,34.061,34.657,35.149,35.635,36.111,36.498,36.860,37.196,37.573,37.897,NPgY
MOORSIDE ROAD,13.704,13.619,13.419,13.197,13.090,13.034,13.070,13.209,13.300,13.525,13.862,14.607,15.185,15.927,16.778,17.640,18.545,19.421,20.238,20.977,21.742,22.475,23.180,23.855,24.354,24.876,25.308,25.748,26.156,26.472,26.777,27.060,27.369,27.643,NPgY
MORLEY,12.381,12.377,12.204,12.047,11.983,11.940,11.964,12.060,12.089,12.260,12.496,13.008,13.376,13.850,14.437,15.009,15.631,16.227,16.791,17.311,17.848,18.360,18.862,19.347,19.740,20.179,20.536,20.921,21.277,21.546,21.809,22.059,22.335,22.587,NPgY
MOUNT STREET,12.801,12.952,12.727,12.612,12.553,12.480,12.453,12.506,12.442,12.376,12.338,12.338,12.278,12.232,12.289,12.318,12.410,12.473,12.531,12.621,12.714,12.773,12.862,12.947,13.026,13.142,13.218,13.298,13.380,13.485,13.561,13.636,13.744,13.820,NPgY
MYTHOLMROYD,7.715,7.682,7.577,7.464,7.413,7.375,7.376,7.424,7.426,7.507,7.641,7.971,8.192,8.483,8.826,9.173,9.544,9.906,10.244,10.561,10.881,11.187,11.476,11.743,11.936,12.135,12.313,12.477,12.679,12.843,13.004,13.156,13.323,13.475,NPgY
NAB LANE,10.192,10.232,10.072,9.952,9.897,9.850,9.855,9.923,9.926,10.004,10.122,10.397,10.582,10.828,11.164,11.483,11.848,12.189,12.511,12.814,13.125,13.414,13.705,13.986,14.214,14.471,14.674,14.891,15.092,15.250,15.398,15.537,15.699,15.839,NPgY
NABWOOD,11.452,11.350,11.179,10.967,10.845,10.760,10.733,10.776,10.754,10.808,10.952,11.434,11.734,12.154,12.636,13.124,13.645,14.157,14.634,15.073,15.527,15.958,16.376,16.771,17.044,17.349,17.604,17.863,18.133,18.350,18.567,18.770,18.990,19.193,NPgY
NATIONAL AVENUE,7.307,7.274,7.172,7.064,7.014,6.990,7.009,7.082,7.122,7.221,7.378,7.735,8.006,8.359,8.765,9.181,9.618,10.042,10.434,10.795,11.169,11.523,11.867,12.196,12.438,12.690,12.899,13.108,13.306,13.466,13.618,13.759,13.915,14.051,NPgY
NEW DROPPINGWELL ROAD,10.494,13.535,13.378,13.239,13.176,13.129,13.138,13.209,13.221,13.339,13.502,13.880,14.142,14.487,14.927,15.351,15.820,16.267,16.691,17.083,17.487,17.874,18.255,18.622,18.928,19.272,19.546,19.847,20.119,20.326,20.528,20.720,20.933,21.127,NPgY
NEW ORCHARD LANE,12.252,12.309,12.135,12.007,11.965,11.915,11.918,11.987,11.962,12.047,12.151,12.429,12.583,12.796,13.106,13.405,13.752,14.082,14.391,14.696,15.001,15.280,15.570,15.851,16.093,16.329,16.526,16.717,16.950,17.143,17.325,17.498,17.700,17.879,NPgY
NEWHALL ROAD,14.201,14.370,14.127,14.007,13.952,13.878,13.856,13.921,13.858,13.816,13.802,13.834,13.796,13.774,13.874,13.941,14.079,14.184,14.282,14.417,14.553,14.646,14.774,14.898,15.018,15.182,15.301,15.425,15.551,15.696,15.809,15.920,16.069,16.183,NPgY
NEWPORT 1,9.846,9.875,9.729,9.614,9.561,9.510,9.496,9.538,9.502,9.525,9.584,9.795,9.902,10.061,10.296,10.520,10.784,11.033,11.267,11.503,11.735,11.944,12.161,12.367,12.537,12.734,12.897,13.063,13.242,13.405,13.557,13.703,13.871,14.020,NPgY
NEWPORT 2,4.246,4.312,4.235,4.203,4.187,4.164,4.154,4.172,4.149,4.117,4.092,4.059,4.017,3.972,3.962,3.941,3.942,3.932,3.922,3.924,3.926,3.916,3.918,3.920,3.923,3.937,3.940,3.942,3.945,3.960,3.963,3.966,3.981,3.984,NPgY
NINELANDS LANE,14.336,18.353,18.156,17.953,17.858,17.793,17.800,17.894,17.904,18.027,18.231,18.779,19.146,19.640,20.231,20.828,21.471,22.095,22.674,23.215,23.772,24.295,24.809,25.300,25.667,26.053,26.374,26.696,27.027,27.295,27.554,27.797,28.067,28.308,NPgY
NORFOLK PARK,9.547,9.460,9.356,9.210,9.157,9.140,9.191,9.304,9.397,9.647,9.985,10.672,11.215,11.897,12.665,13.438,14.243,15.025,15.761,16.416,17.087,17.742,18.365,18.959,19.397,19.847,20.230,20.618,20.996,21.267,21.538,21.791,22.061,22.310,NPgY
NORMANBY,4.800,5.233,5.206,5.177,5.201,5.216,5.239,5.299,5.310,5.450,5.630,5.919,6.132,6.378,6.661,6.951,7.251,7.550,7.830,8.078,8.301,8.495,8.685,8.847,8.921,9.026,9.143,9.230,9.392,9.502,9.613,9.719,9.834,9.942,NPgY
NORMANTON,17.493,17.635,17.343,17.160,17.073,16.976,16.948,17.014,16.935,16.954,17.004,17.203,17.263,17.372,17.633,17.846,18.144,18.407,18.663,18.926,19.197,19.433,19.695,19.951,20.192,20.505,20.735,21.004,21.252,21.455,21.640,21.819,22.039,22.228,NPgY
NORTH AVENUE,11.450,11.376,11.246,11.084,11.028,10.995,11.019,11.114,11.142,11.331,11.591,12.192,12.611,13.153,13.769,14.406,15.069,15.727,16.336,16.904,17.476,18.019,18.544,19.039,19.406,19.769,20.097,20.402,20.767,21.059,21.349,21.623,21.919,22.193,NPgY
NORTH THORESBY,3.626,3.610,3.573,3.526,3.515,3.507,3.509,3.536,3.533,3.595,3.677,3.858,3.977,4.130,4.304,4.484,4.671,4.859,5.034,5.189,5.334,5.462,5.595,5.718,5.796,5.889,5.974,6.054,6.157,6.228,6.301,6.370,6.445,6.515,NPgY
NORWOOD,15.919,15.932,15.717,15.480,15.371,15.289,15.284,15.371,15.361,15.513,15.745,16.389,16.807,17.373,18.056,18.735,19.469,20.184,20.856,21.478,22.104,22.700,23.283,23.840,24.276,24.736,25.121,25.515,25.930,26.257,26.581,26.887,27.223,27.533,NPgY
OAKES ROAD,13.251,13.216,13.018,12.820,12.715,12.640,12.631,12.703,12.697,12.770,12.924,13.381,13.675,14.083,14.580,15.075,15.616,16.138,16.625,17.080,17.553,17.996,18.433,18.850,19.161,19.507,19.787,20.078,20.360,20.593,20.816,21.025,21.259,21.467,NPgY
OAKWOOD LANE,8.984,8.924,8.806,8.663,8.598,8.555,8.562,8.616,8.628,8.764,8.944,9.390,9.693,10.094,10.562,11.027,11.523,12.008,12.465,12.876,13.297,13.694,14.084,14.458,14.746,15.067,15.330,15.614,15.887,16.078,16.274,16.459,16.658,16.846,NPgY
ODSAL,18.433,18.469,18.182,17.951,17.849,17.775,17.802,17.958,18.007,18.206,18.497,19.129,19.594,20.197,20.962,21.712,22.537,23.318,24.051,24.734,25.438,26.099,26.752,27.382,27.879,28.423,28.860,29.317,29.739,30.076,30.391,30.687,31.024,31.316,NPgY
OLYMPIA MILLS,15.686,15.556,15.353,15.087,14.954,14.849,14.804,14.840,14.763,14.863,15.055,15.705,16.068,16.582,17.180,17.779,18.423,19.067,19.672,20.222,20.766,21.276,21.773,22.232,22.556,22.944,23.276,23.619,24.014,24.307,24.613,24.902,25.214,25.513,NPgY
ORGREAVE,8.748,8.800,8.657,8.557,8.507,8.455,8.437,8.465,8.422,8.431,8.458,8.581,8.622,8.696,8.841,8.965,9.130,9.279,9.424,9.571,9.722,9.858,10.004,10.146,10.279,10.448,10.575,10.722,10.859,10.971,11.077,11.178,11.300,11.407,NPgY
OUTWOOD,18.302,18.355,18.084,17.865,17.766,17.688,17.696,17.815,17.814,17.936,18.142,18.658,19.000,19.462,20.067,20.653,21.313,21.937,22.521,23.064,23.626,24.146,24.668,25.170,25.553,25.988,26.329,26.692,27.032,27.296,27.541,27.770,28.038,28.268,NPgY
PARK HILL,11.742,12.388,12.191,12.080,12.029,11.965,11.948,11.998,11.950,11.947,11.962,12.049,12.062,12.100,12.240,12.349,12.518,12.660,12.797,12.947,13.098,13.224,13.370,13.512,13.647,13.820,13.944,14.084,14.217,14.339,14.442,14.542,14.671,14.776,NPgY
PARK ROAD,16.892,17.863,17.576,17.390,17.290,17.180,17.135,17.186,17.095,17.031,17.007,17.117,17.104,17.136,17.292,17.412,17.611,17.778,17.936,18.110,18.290,18.431,18.601,18.763,18.899,19.088,19.215,19.360,19.499,19.635,19.745,19.849,19.993,20.102,NPgY
PARK STREET,13.472,14.532,14.312,14.146,14.061,13.977,13.948,13.989,13.925,13.947,13.998,14.225,14.315,14.463,14.720,14.946,15.233,15.498,15.754,16.006,16.267,16.505,16.755,16.997,17.214,17.486,17.692,17.929,18.152,18.332,18.502,18.666,18.860,19.033,NPgY
PASTURE ROAD SOUTH,10.043,10.092,9.934,9.815,9.760,9.698,9.672,9.699,9.639,9.646,9.667,9.810,9.847,9.922,10.066,10.193,10.362,10.520,10.670,10.815,10.958,11.081,11.218,11.348,11.455,11.577,11.670,11.767,11.892,11.986,12.074,12.158,12.262,12.353,NPgY
PATRINGTON ROAD,4.740,4.776,4.717,4.685,4.689,4.695,4.727,4.800,4.845,4.946,5.076,5.279,5.459,5.672,5.937,6.203,6.489,6.758,7.009,7.243,7.476,7.692,7.906,8.109,8.261,8.412,8.544,8.665,8.794,8.902,8.999,9.090,9.193,9.280,NPgY
PENISTONE,11.981,11.974,11.832,11.695,11.661,11.643,11.686,11.804,11.851,12.069,12.350,12.917,13.339,13.870,14.508,15.145,15.824,16.482,17.100,17.665,18.239,18.789,19.320,19.824,20.215,20.607,20.946,21.278,21.640,21.911,22.177,22.428,22.703,22.954,NPgY
PENISTONE ROAD,9.446,9.547,9.384,9.296,9.251,9.197,9.177,9.215,9.169,9.128,9.109,9.133,9.105,9.094,9.157,9.199,9.288,9.356,9.419,9.502,9.588,9.649,9.729,9.807,9.876,9.972,10.038,10.107,10.177,10.260,10.323,10.384,10.469,10.531,NPgY
PLANGEO,15.132,15.070,14.879,14.667,14.572,14.508,14.520,14.612,14.620,14.780,15.023,15.661,16.086,16.653,17.327,18.003,18.727,19.435,20.096,20.714,21.349,21.941,22.528,23.090,23.526,23.990,24.379,24.778,25.185,25.509,25.830,26.132,26.463,26.767,NPgY
POLLINGTON,8.335,8.550,8.428,8.331,8.287,8.246,8.237,8.280,8.258,8.281,8.337,8.523,8.625,8.774,8.983,9.187,9.424,9.647,9.856,10.062,10.266,10.448,10.638,10.818,10.960,11.119,11.250,11.380,11.522,11.652,11.771,11.884,12.016,12.131,NPgY
PONTEFRACT LANE 1/2,10.996,11.358,11.166,11.048,10.981,10.904,10.865,10.888,10.813,10.741,10.711,10.748,10.706,10.682,10.742,10.771,10.856,10.918,10.980,11.061,11.142,11.202,11.281,11.351,11.392,11.475,11.532,11.589,11.668,11.756,11.826,11.894,11.988,12.060,NPgY
POOL,8.445,8.521,8.386,8.305,8.269,8.230,8.225,8.276,8.257,8.255,8.285,8.384,8.433,8.511,8.650,8.778,8.944,9.092,9.227,9.360,9.495,9.608,9.731,9.845,9.919,10.010,10.076,10.137,10.206,10.270,10.318,10.362,10.426,10.469,NPgY
PRINCE OF WALES,15.330,15.329,15.104,14.902,14.808,14.735,14.734,14.823,14.812,14.937,15.134,15.638,15.962,16.399,16.957,17.501,18.104,18.684,19.229,19.744,20.270,20.762,21.255,21.727,22.103,22.530,22.878,23.246,23.608,23.899,24.180,24.447,24.746,25.017,NPgY
PROSPECT ROAD,10.785,10.804,10.641,10.505,10.442,10.396,10.405,10.486,10.502,10.591,10.738,11.086,11.332,11.658,12.070,12.475,12.922,13.347,13.743,14.110,14.490,14.846,15.199,15.537,15.793,16.077,16.302,16.538,16.756,16.929,17.090,17.240,17.412,17.561,NPgY
QUEENS ROAD,22.365,22.672,22.286,22.105,22.025,21.902,21.862,21.957,21.846,21.744,21.661,21.600,21.451,21.309,21.334,21.311,21.398,21.435,21.463,21.532,21.599,21.610,21.676,21.739,21.787,21.857,21.877,21.885,21.930,22.000,22.020,22.039,22.113,22.135,NPgY
QUEENSBURY,15.672,15.585,15.367,15.127,15.018,14.958,14.997,15.146,15.230,15.489,15.863,16.693,17.321,18.128,19.061,20.001,20.991,21.951,22.848,23.664,24.506,25.303,26.078,26.821,27.381,27.979,28.473,28.984,29.463,29.829,30.187,30.521,30.884,31.213,NPgY
RAWCLIFFE,4.219,4.203,4.150,4.090,4.064,4.043,4.038,4.059,4.049,4.084,4.143,4.305,4.404,4.537,4.692,4.850,5.020,5.188,5.344,5.486,5.625,5.753,5.877,5.991,6.062,6.140,6.211,6.274,6.361,6.426,6.490,6.551,6.618,6.679,NPgY
RAWDON,13.659,13.957,13.768,13.584,13.498,13.439,13.448,13.538,13.547,13.661,13.863,14.373,14.720,15.183,15.748,16.308,16.917,17.503,18.052,18.561,19.087,19.583,20.072,20.537,20.880,21.263,21.576,21.900,22.218,22.470,22.713,22.940,23.195,23.422,NPgY
RAWMARSH ROAD 1_2,21.580,21.819,21.503,21.288,21.211,21.147,21.193,21.377,21.428,21.642,21.950,22.573,23.035,23.630,24.430,25.196,26.062,26.867,27.628,28.340,29.070,29.752,30.433,31.088,31.609,32.191,32.652,33.138,33.581,33.936,34.258,34.563,34.918,35.220,NPgY
RAWMARSH ROAD 3_4,26.078,27.944,27.498,27.241,27.110,26.956,26.900,26.994,26.862,26.779,26.748,26.867,26.823,26.830,27.047,27.202,27.485,27.713,27.930,28.188,28.453,28.658,28.912,29.157,29.383,29.694,29.909,30.150,30.383,30.619,30.810,30.994,31.243,31.435,NPgY
RAWSON ROAD,11.698,11.830,11.626,11.520,11.466,11.402,11.380,11.432,11.380,11.330,11.313,11.340,11.310,11.296,11.380,11.438,11.554,11.643,11.725,11.839,11.955,12.040,12.150,12.255,12.350,12.479,12.572,12.667,12.764,12.884,12.977,13.067,13.189,13.280,NPgY
RAWSON SPRING ROAD,12.560,12.689,12.474,12.351,12.292,12.219,12.196,12.243,12.187,12.179,12.188,12.270,12.273,12.301,12.442,12.542,12.710,12.846,12.982,13.122,13.264,13.384,13.523,13.658,13.787,13.968,14.090,14.239,14.367,14.471,14.558,14.641,14.755,14.845,NPgY
REVILL LANE,8.093,8.102,7.987,7.887,7.843,7.810,7.817,7.870,7.876,7.956,8.070,8.344,8.531,8.778,9.093,9.398,9.736,10.057,10.361,10.641,10.929,11.201,11.470,11.730,11.938,12.170,12.355,12.554,12.739,12.877,13.011,13.136,13.278,13.405,NPgY
ROCKWARE,16.919,17.172,16.870,16.736,16.667,16.569,16.529,16.597,16.504,16.374,16.273,16.156,15.994,15.829,15.792,15.712,15.721,15.685,15.649,15.647,15.646,15.601,15.598,15.596,15.582,15.613,15.598,15.585,15.571,15.592,15.571,15.549,15.571,15.550,NPgY
RODLEY LANE,13.633,13.574,13.381,13.174,13.069,12.999,12.999,13.081,13.088,13.198,13.399,13.948,14.315,14.813,15.407,16.002,16.642,17.264,17.844,18.386,18.948,19.480,20.001,20.498,20.874,21.288,21.630,21.984,22.328,22.610,22.885,23.144,23.428,23.686,NPgY
ROMAN AVENUE,11.477,11.379,11.227,11.032,10.933,10.875,10.881,10.958,10.982,11.117,11.369,11.984,12.420,12.990,13.633,14.282,14.966,15.634,16.260,16.822,17.403,17.957,18.492,18.995,19.325,19.690,20.002,20.310,20.637,20.881,21.126,21.354,21.600,21.826,NPgY
ROYDS LANE,11.481,11.584,11.438,11.369,11.389,11.420,11.521,11.712,11.849,12.180,12.571,13.141,13.656,14.258,15.017,15.756,16.551,17.299,18.008,18.654,19.315,19.944,20.561,21.160,21.648,22.167,22.596,23.042,23.446,23.743,24.020,24.282,24.577,24.835,NPgY
SAINT ANDREWS ROAD 33/11KV,21.383,21.714,21.337,21.151,21.056,20.931,20.882,20.966,20.853,20.719,20.627,20.565,20.420,20.287,20.318,20.297,20.384,20.421,20.451,20.523,20.597,20.612,20.680,20.744,20.788,20.892,20.935,20.983,21.031,21.112,21.145,21.176,21.260,21.293,NPgY
SAINT STREET,5.284,5.318,5.227,5.162,5.124,5.085,5.066,5.079,5.047,5.012,4.994,5.023,5.012,5.017,5.054,5.083,5.136,5.179,5.219,5.263,5.309,5.344,5.386,5.426,5.453,5.494,5.517,5.544,5.571,5.600,5.621,5.641,5.672,5.692,NPgY
SALTERFORTH,11.529,11.912,11.756,11.609,11.546,11.500,11.512,11.599,11.617,11.726,11.909,12.351,12.661,13.068,13.564,14.060,14.598,15.116,15.598,16.054,16.517,16.955,17.376,17.771,18.065,18.367,18.628,18.874,19.150,19.386,19.610,19.822,20.057,20.265,NPgY
SALTERHEBBLE,16.606,17.773,17.515,17.275,17.148,17.044,17.022,17.101,17.073,17.149,17.315,17.820,18.129,18.560,19.109,19.644,20.243,20.817,21.354,21.860,22.377,22.855,23.329,23.779,24.110,24.488,24.795,25.109,25.434,25.700,25.954,26.193,26.465,26.705,NPgY
SALTSHOUSE ROAD,10.630,11.900,11.762,11.621,11.563,11.527,11.554,11.645,11.690,11.853,12.074,12.567,12.936,13.412,13.979,14.540,15.142,15.719,16.264,16.753,17.253,17.729,18.191,18.636,18.978,19.352,19.652,19.973,20.263,20.473,20.677,20.868,21.079,21.268,NPgY
SANDHILL LANE,4.520,4.524,4.460,4.403,4.378,4.356,4.352,4.378,4.370,4.398,4.451,4.589,4.675,4.791,4.941,5.088,5.252,5.408,5.556,5.692,5.827,5.950,6.072,6.185,6.263,6.356,6.435,6.511,6.598,6.669,6.736,6.799,6.871,6.934,NPgY
SAXON ROAD,12.447,12.399,12.228,12.044,11.949,11.886,11.884,11.957,11.956,12.019,12.177,12.643,12.950,13.372,13.872,14.377,14.923,15.452,15.942,16.404,16.884,17.336,17.779,18.198,18.496,18.820,19.090,19.358,19.633,19.868,20.094,20.305,20.539,20.747,NPgY
SCARTHO,19.263,19.718,19.458,19.131,18.963,18.844,18.822,18.909,18.889,19.063,19.347,20.208,20.759,21.517,22.395,23.273,24.212,25.134,25.999,26.778,27.569,28.324,29.059,29.759,30.285,30.860,31.329,31.826,32.320,32.685,33.056,33.402,33.779,34.130,NPgY
SCHOLES,11.284,11.250,11.106,10.953,10.895,10.855,10.872,10.962,10.987,11.139,11.358,11.863,12.221,12.687,13.238,13.793,14.385,14.960,15.497,15.989,16.486,16.958,17.415,17.847,18.169,18.498,18.781,19.055,19.357,19.590,19.818,20.031,20.267,20.479,NPgY
SCISSETT,17.183,17.338,17.112,16.868,16.759,16.679,16.683,16.788,16.788,16.950,17.206,17.890,18.341,18.947,19.667,20.390,21.169,21.928,22.635,23.283,23.942,24.566,25.172,25.744,26.162,26.593,26.956,27.312,27.708,28.011,28.309,28.586,28.895,29.173,NPgY
SCULCOATES A,26.474,28.543,28.092,27.822,27.682,27.524,27.462,27.556,27.419,27.316,27.277,27.409,27.366,27.381,27.600,27.766,28.055,28.294,28.516,28.791,29.074,29.286,29.552,29.808,30.036,30.343,30.563,30.798,31.039,31.301,31.515,31.722,31.994,32.206,NPgY
