Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
DRONFIELD,25270.973,25241.077,24211.684,22261.974,20977.952,20373.326,19892.54,19489.464,19127.247,18804.531,18550.222,18349.334,18239.723,18133.349,18028.445,17932.39,17863.31,17800.638,17748.777,17697.226,17643.198,17598.656,17578.72,17561.993,17545.274,17529.704,17506.548,17472.226,17461.522,17451.635,17442.146,17433.135,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DUDLEY HILL,18995.588,18999.223,18056.988,16247.541,15065.903,14525.063,14101.234,13751.002,13439.555,13165.684,12956.566,12798.145,12697.476,12600.024,12503.953,12416.125,12353.626,12295.941,12240.33,12185.362,12127.919,12078.671,12052.069,12028.259,12004.742,11983.231,11954.846,11915.845,11900.831,11886.634,11872.312,11858.388,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DUNKESWICK,8456.53,8453.631,8026.591,7194.495,6655.693,6416.04,6230.924,6080.011,5947.081,5831.519,5746.029,5684.001,5647.015,5611.456,5576.503,5545.302,5525.859,5509.487,5492.731,5476.247,5458.604,5444.747,5441.39,5439.409,5437.576,5436.681,5432.551,5423.436,5425.409,5427.812,5430.113,5432.587,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DURKAR LOW LANE,45964.66,45941.618,43748.23,39541.231,36790.803,35527.452,34535.439,33713.989,32982.34,32337.675,31843.176,31466.195,31234.224,31009.597,30788.13,30585.791,30442.305,30310.687,30186.749,30064.127,29935.775,29826.732,29770.516,29720.883,29671.802,29627.003,29566.081,29480.472,29449.938,29421.288,29392.52,29364.682,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
EASINGTON,1718.783,1719.687,1632.908,1463.425,1353.735,1305.071,1267.523,1236.943,1210.022,1186.637,1169.388,1156.927,1149.548,1142.455,1135.481,1129.27,1125.46,1122.28,1119.002,1115.777,1112.311,1109.617,1109.069,1108.802,1108.563,1108.515,1107.802,1106.065,1106.601,1107.224,1107.824,1108.458,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
EASTFIELD ROAD,12396.953,12380.558,11753.312,10529.511,9736.945,9384.574,9112.386,8890.486,8695.003,8525.054,8399.392,8308.301,8253.646,8201.07,8149.357,8103.156,8074.29,8049.869,8024.747,8000.013,7973.539,7952.62,7947.197,7943.783,7940.577,7938.769,7932.168,7918.172,7920.629,7923.709,7926.619,7929.774,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ECCLESFIELD,31818.41,31837.115,30263.397,27235.147,25258.557,24355.946,23649.276,23065.803,22547.189,22091.428,21744.184,21481.902,21316.46,21156.334,20998.458,20854.346,20752.727,20659.435,20569.285,20480.158,20386.825,20307.227,20265.666,20228.797,20192.394,20159.333,20114.666,20052.092,20029.831,20008.943,19987.816,19967.339,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
EDLINGTON,32102.193,32021.748,30431.918,27370.038,25372.602,24462.123,23749.95,23162.45,22640.583,22182.311,21833.838,21571.323,21405.739,21245.529,21087.593,20943.569,20842.531,20749.979,20660.218,20571.5,20478.524,20399.421,20358.78,20322.889,20287.479,20255.475,20211.735,20149.872,20128.825,20109.173,20089.26,20070,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
EGGBOROUGH,4338.372,4356.954,4137.426,3710.119,3433.105,3309.468,3213.784,3135.637,3066.706,3006.685,2962.099,2929.564,2909.956,2891.08,2872.51,2855.868,2845.266,2836.179,2826.962,2817.882,2808.202,2800.463,2798.123,2796.482,2794.913,2793.827,2791.077,2785.759,2786.158,2786.773,2787.335,2787.984,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ELGAR ROAD,42234.954,42132.212,40105.996,36223.19,33683.982,32516.312,31599.014,30839.15,30162.226,29565.644,29107.624,28758.064,28540.687,28330.144,28122.562,27932.657,27797.031,27672.154,27554.073,27437.259,27315.184,27210.883,27155.251,27105.678,27056.65,27011.646,26951.835,26869.304,26837.655,26807.754,26777.735,26748.588,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ELLAND 33/11KV,25058.986,25092.27,24012.789,21962.102,20614.237,19983.653,19483.912,19066.356,18692.049,18359.591,18099.452,17895.847,17779.353,17666.352,17554.912,17452.799,17379.128,17311.608,17253.058,17194.963,17134.213,17083.229,17058.033,17036.129,17014.328,16994.051,16965.874,16925.898,16911.437,16897.842,16884.508,16871.663,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ELLIFOOT LANE,61.763,61.714,58.521,52.338,48.32,46.51,45.104,43.95,42.93,42.039,41.371,40.877,40.562,40.257,39.957,39.685,39.501,39.334,39.166,39.001,38.827,38.681,38.612,38.553,38.495,38.445,38.371,38.26,38.233,38.208,38.183,38.159,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ELLIN STREET 1/3,21634.553,21644.01,20781.953,19158.336,18086.265,17576.803,17169.981,16827.59,16519.108,16243.399,16024.344,15849.529,15754.521,15662.23,15571.203,15487.567,15426.273,15370.168,15324.56,15279.198,15231.839,15192.447,15173.473,15157.171,15140.85,15125.366,15103.615,15072.7,15061.065,15050.092,15039.543,15029.409,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ELLIN STREET 2,9124.827,9127.917,8758.321,8061.581,7601.889,7383.956,7210.145,7064.039,6932.522,6815.104,6722.035,6647.984,6607.214,6567.621,6528.575,6492.702,6466.423,6442.324,6422.46,6402.716,6382.114,6364.909,6356.45,6349.132,6341.817,6334.895,6325.295,6311.763,6306.564,6301.652,6296.905,6292.336,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ELMHIRST LANE 1,6196.889,6202.835,5896.567,5307.055,4922.573,4747.346,4610.313,4497.288,4396.906,4308.768,4241.752,4191.261,4159.691,4129.158,4099.071,4071.663,4052.519,4035.059,4018.196,4001.535,3984.065,3969.274,3961.877,3955.402,3949.02,3943.283,3935.294,3923.833,3920.176,3916.79,3913.363,3910.064,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ELMHIRST LANE 2,14025.895,14047.868,13333.108,11949.356,11049.66,10644.038,10328.548,10069.686,9840.626,9640.416,9490.041,9378.641,9308.595,9240.973,9174.373,9114.047,9073.208,9036.57,9000.039,8963.997,8926.02,8894.282,8879.94,8867.783,8855.87,8845.563,8829.937,8806.073,8800.779,8796.147,8791.348,8786.839,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ELSECAR,20782.845,20795.94,19718.136,17633.638,16277.282,15664.38,15187.138,14795.191,14448.152,14144.627,13916.201,13746.565,13636.873,13530.87,13426.413,13331.422,13265.786,13205.965,13145.983,13086.78,13024.639,12971.821,12945.169,12921.743,12898.708,12878.192,12849.7,12808.793,12796.108,12784.403,12772.405,12760.841,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ENDIKE LANE,33002.075,32902.23,31363.738,28416.36,26487.084,25597.698,24897.954,24317.39,23799.548,23342.467,22990.43,22720.605,22556.623,22397.73,22241.027,22097.713,21995.635,21902.133,21815.103,21728.918,21638.715,21562.138,21522.667,21487.844,21453.358,21421.736,21378.753,21318.444,21296.533,21275.942,21255.335,21235.388,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
EPWORTH,12590.25,12593.203,11951.935,10704.177,9895.269,9534.176,9254.722,9026.504,8825.224,8649.99,8519.834,8424.884,8366.89,8311.049,8256.111,8206.809,8175.135,8147.735,8119.849,8092.383,8063.164,8039.592,8031.758,8025.947,8020.357,8016.208,8007.217,7990.745,7991.012,7991.905,7992.632,7993.615,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FARNLEY CRESCENT,30541.246,30526.491,29252.756,26838.829,25249.516,24501.967,23907.898,23410.198,22963.188,22565.221,22252.104,22005.304,21867.017,21732.788,21600.381,21478.947,21390.939,21310.332,21242.097,21174.313,21103.427,21044.167,21015.324,20990.384,20965.497,20942.201,20909.556,20863.055,20846.193,20830.329,20814.878,20800.008,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FENTON LANE,6591.072,6620.697,6289.955,5645.804,5228.283,5042.064,4897.985,4780.336,4676.572,4586.227,4519.15,4470.235,4441.133,4413.126,4385.577,4360.931,4345.394,4332.203,4318.86,4305.717,4291.665,4280.552,4277.588,4275.685,4273.887,4272.803,4269.2,4261.721,4262.841,4264.288,4265.658,4267.161,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FERRYBRIDGE A 11KV,47439.664,47453.926,45183.745,40818.091,37967.296,36663.386,35641.562,34796.974,34045.636,33384.602,32879.692,32496.92,32263.352,32037.333,31814.533,31611.541,31469.76,31340.898,31218.9,31098.223,30971.538,30864.899,30813.222,30768.433,30724.21,30684.45,30627.849,30545.468,30520.442,30497.402,30474.184,30451.911,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FIR TREE LANE,48628.779,48614.375,46568.599,42685.161,40130.716,38932.893,37982.404,37187.197,36473.659,35839.128,35341.32,34950.359,34731.011,34518.188,34308.284,34116.021,33977.604,33851.274,33743.666,33636.806,33524.926,33431.7,33387.428,33349.448,33311.582,33276.367,33226.096,33153.467,33128.745,33105.653,33083.161,33061.596,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FIRST AVENUE,31256.063,31139.593,29709.693,26980.281,25190.979,24361.428,23707.028,23162.72,22676.4,22246.228,21912.996,21655.615,21500.374,21349.875,21201.462,21065.473,20967.536,20877.573,20795.075,20713.352,20627.996,20555.342,20516.96,20482.907,20449.148,20417.912,20376.218,20318.647,20296.157,20274.889,20253.713,20233.176,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FIRTH BROWN,7087.442,7088.793,6734.2,6045.398,5598.398,5398.151,5242.885,5115.846,5003.648,4905.798,4832.786,4779.173,4746.786,4715.582,4684.878,4657.285,4639.411,4623.899,4608.393,4593.109,4576.862,4563.75,4559.329,4556.026,4552.837,4550.416,4545.32,4536.103,4536.068,4536.374,4536.604,4536.977,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FISH DAM LANE,6024.867,6031.394,5725.97,5136.376,4752.154,4577.704,4441.515,4329.382,4229.909,4142.707,4076.702,4027.295,3995.727,3965.194,3935.094,3907.67,3888.543,3871.049,3853.803,3836.764,3818.894,3803.678,3795.875,3788.985,3782.193,3776.086,3767.714,3755.83,3751.887,3748.215,3744.475,3740.857,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FLIXBOROUGH,12747.002,12742.201,12084.533,10809.502,9980.957,9608.251,9318.686,9081.361,8871.526,8688.309,8551.089,8449.85,8385.467,8323.319,8262.103,8206.666,8169.214,8135.588,8101.66,8068.192,8032.922,8003.374,7989.865,7978.36,7967.089,7957.342,7942.688,7920.41,7915.373,7910.949,7906.343,7901.999,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FOLLY HALL,20219.618,20239.362,19337.642,17619.917,16492.667,15968.108,15553.512,15208.013,14898.888,14624.975,14411.872,14246.33,14149.003,14054.633,13961.569,13876.32,13814.957,13758.562,13708.249,13658.375,13606.24,13562.18,13539.697,13519.939,13500.317,13482.137,13457.362,13422.646,13409.686,13397.461,13385.366,13373.67,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FOUR LANE ENDS,19098.72,19101.021,18185.37,16432.749,15286.216,14758.205,14343.143,13999.112,13692.513,13422.17,13214.303,13055.337,12956.562,12860.885,12766.559,12680.219,12618.34,12561.211,12507.462,12454.291,12398.765,12351.267,12325.701,12302.862,12280.265,12259.467,12232.009,12194.34,12179.546,12165.531,12151.48,12137.826,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FOXHILLS,2483.796,2481.99,2353.504,2104.978,1943.271,1870.213,1813.329,1766.614,1725.253,1689.08,1661.86,1641.65,1628.603,1615.995,1603.571,1592.275,1584.48,1577.381,1570.265,1563.241,1555.867,1549.605,1546.463,1543.707,1540.996,1538.586,1535.223,1530.38,1528.902,1527.54,1526.143,1524.798,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FULLERTON ROAD,13123.757,13104.794,12504.741,11357.082,10605.407,10258.039,9984.41,9757.114,9554.198,9374.891,9236.385,9129.798,9066.243,9004.663,8943.941,8888.433,8848.943,8812.787,8779.794,8747.113,8712.888,8684.008,8669.566,8656.938,8644.422,8632.954,8617.064,8594.469,8586.646,8579.324,8572.032,8564.999,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FURNESS AVENUE,31840.204,31888.883,30428.768,27636.275,25807.059,24961.462,24295.248,23741.749,23247.558,22810.804,22473.331,22213.532,22058.424,21908.12,21759.896,21624.359,21527.803,21439.336,21358.564,21278.549,21194.769,21123.991,21088.355,21057.129,21026.172,20997.768,20958.599,20903.102,20883.578,20865.272,20847.038,20829.431,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GAISBY LANE,38891.825,38899.794,37191.182,33944.255,31811.006,30814.233,30024.88,29365.867,28775.496,28251.558,27842.283,27522.678,27335.931,27154.779,26976.131,26812.268,26693.455,26584.104,26487.556,26391.816,26291.862,26207.249,26163.378,26124.679,26086.211,26050.341,26002.034,25935.05,25908.8,25883.937,25859.408,25835.654,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GIBRALTAR ROAD,40910.011,40963.754,39031.509,35331.834,32911.907,31797.91,30922.302,30196.543,29549.711,28979.292,28540.67,28205.153,28000.698,27802.723,27607.574,27429.263,27302.588,27186.379,27078.215,26971.201,26859.228,26764.312,26715.77,26673.04,26630.775,26592.149,26539.4,26465.092,26438.757,26414.069,26389.369,26365.504,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GIBSON LANE,27904.095,27871.006,26443.836,23690.656,21897.717,21084.689,20450.586,19928.995,19466.686,19061.791,18755.848,18527.347,18380.552,18238.663,18098.864,17971.589,17882.974,17801.973,17721.79,17642.644,17559.689,17489.097,17452.97,17421.111,17389.761,17361.653,17323.077,17268.246,17250.329,17233.698,17216.755,17200.401,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GILDERSOME,20528.534,20515.433,19556.128,17721.148,16519.822,15965.318,15528.856,15166.599,14843.417,14558.079,14338.049,14169.123,14066.344,13966.766,13868.579,13778.742,13714.512,13655.386,13600.68,13546.526,13489.905,13441.762,13416.643,13394.396,13372.362,13352.1,13324.818,13286.835,13272.622,13259.214,13245.816,13232.831,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GLEADLESS VALLEY,27825.878,27841.402,26565.816,24127.911,22530.533,21791.357,21208.727,20724.473,20291.998,19909.667,19613.973,19386.064,19249.559,19117.261,18986.792,18867.406,18782.031,18703.684,18632.11,18561.206,18487.028,18424.196,18392.018,18363.688,18335.599,18309.741,18274.506,18225.042,18206.953,18189.931,18172.977,18156.575,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GOOLE,34238.79,34198.249,32489.572,29198.936,27053.04,26075.712,25311.664,24681.713,24122.387,23631.473,23258.58,22978.061,22800.485,22628.719,22459.426,22305.095,22196.935,22097.919,22001.543,21906.323,21806.556,21721.674,21678.059,21639.557,21601.597,21567.337,21520.511,21454.26,21431.845,21410.943,21389.753,21369.271,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GRAINTHORPE,7327.774,7345.521,6995.509,6300.947,5855.257,5663.43,5517.687,5400.699,5298.744,5211.244,5149.066,5106.538,5086.872,5068.284,5050.136,5035.065,5029.932,5028.493,5026.238,5024.116,5020.997,5021.141,5030.231,5040.595,5051.044,5062.167,5070.442,5074.414,5087.52,5101.03,5114.459,5128.018,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GREAT COATES,30290.729,30192.627,28699.905,25818.29,23941.314,23089.912,22425.572,21878.753,21393.777,20968.67,20647.022,20406.288,20257.307,20113.343,19971.507,19842.739,19754.472,19674.932,19597.51,19521.04,19440.572,19373.211,19342.099,19315.545,19289.44,19266.495,19232.454,19181.323,19168.472,19156.975,19145.236,19134.111,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GREENHILL,21490.49,21484.674,20665.467,19130.392,18113.029,17624.108,17231.523,16899.4,16599.076,16329.499,16113.163,15938.417,15845.216,15754.535,15665.034,15582.518,15521.062,15464.472,15419.833,15375.342,15328.98,15290.271,15270.924,15254.108,15237.201,15220.888,15198.606,15167.696,15154.657,15142.211,15130.271,15118.731,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GREYFRIARS RD,8099.005,8076.958,7674.365,6900.554,6395.457,6164.642,5983.907,5834.67,5702.029,5585.468,5496.621,5429.472,5386.73,5345.364,5304.586,5267.332,5240.917,5216.548,5192.977,5169.684,5145.328,5124.471,5113.302,5103.324,5093.473,5084.489,5072.563,5056.09,5049.902,5044.063,5038.164,5032.433,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GREYFRIARS ROAD 3/4,9402.764,9381.159,9003.785,8290.491,7820.05,7597.531,7420.194,7271.212,7137.134,7017.473,6922.785,6847.606,6806.685,6766.944,6727.738,6691.772,6665.661,6641.819,6622.286,6602.856,6582.521,6565.671,6557.829,6551.153,6544.469,6538.178,6529.109,6515.962,6511.413,6507.153,6503.053,6499.129,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GRIMETHORPE,13791.111,13807.255,13090.283,11703.275,10800.921,10393.402,10076.178,9815.724,9585.16,9383.557,9231.937,9119.443,9046.658,8976.328,8907.026,8844.022,8800.554,8760.965,8721.201,8681.957,8640.757,8605.757,8588.168,8572.727,8557.547,8544.049,8525.244,8498.175,8489.896,8482.27,8474.447,8466.91,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GROVE STREET,8762.253,8769.025,8444.638,7838.516,7436.344,7242.228,7086.046,6953.661,6833.79,6726.008,6639.158,6568.642,6532.093,6496.533,6461.443,6429.112,6405.067,6383.013,6366.227,6349.481,6332.018,6317.617,6310.858,6305.112,6299.314,6293.687,6285.703,6274.346,6269.875,6265.635,6261.63,6257.788,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GUARDIAN GLASS,2077.421,2080.314,1977.164,1774.589,1643.887,1586.519,1542.494,1506.821,1475.527,1448.458,1428.74,1414.749,1407.006,1399.597,1392.326,1385.962,1382.478,1379.857,1377.07,1374.338,1371.318,1369.229,1369.721,1370.559,1371.429,1372.518,1372.8,1371.847,1373.594,1375.45,1377.279,1379.148,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HACKENTHORPE,26037.487,26049.076,24752.014,22257.736,20629.689,19886.003,19303.742,18823.002,18395.739,18020.295,17734.216,17518.107,17380.732,17247.771,17116.692,16996.963,16912.201,16834.147,16758.539,16683.809,16605.637,16538.749,16503.123,16471.349,16439.979,16411.4,16373.312,16320.527,16300.942,16282.488,16263.833,16245.717,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HALIFAX 33/11KV,37214.338,37258.515,35709.545,32777.968,30846.871,29936.824,29213.008,28606.144,28060.818,27575.025,27192.15,26889.71,26720.206,26555.65,26393.333,26244.354,26135.909,26036.34,25952.347,25868.911,25781.742,25708.709,25672.563,25641.152,25609.803,25580.35,25539.581,25482.06,25460.369,25439.883,25419.932,25400.697,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HALLAM STREET,12652.152,12645.416,12074.27,10984.423,10269.844,9938.334,9676.71,9459.002,9264.41,9092.199,8958.644,8855.325,8794.095,8734.744,8676.217,8622.647,8584.254,8549.005,8517.213,8485.711,8452.762,8424.91,8410.754,8398.322,8385.987,8374.607,8359.04,8337.143,8329.152,8321.632,8314.169,8306.956,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HARDEN,10257.622,10259.775,9778.698,8859.212,8257.158,7979.05,7760.085,7578.306,7416.118,7272.901,7162.393,7077.481,7025.6,6975.333,6925.773,6880.401,6847.847,6817.848,6790.048,6762.532,6733.789,6709.291,6696.311,6684.771,6673.343,6662.808,6648.769,6629.386,6621.894,6614.807,6607.729,6600.86,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HARPSWELL,4300.214,4319.239,4109.975,3698.008,3432.515,3316.467,3227.59,3155.699,3092.708,3038.29,2998.832,2971.009,2956.459,2942.572,2928.96,2917.185,2911.277,2907.318,2903.019,2898.818,2894.031,2891.159,2893.555,2896.68,2899.863,2903.466,2905.411,2904.834,2909.699,2914.796,2919.845,2924.976,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HARWORTH,15337.331,15331.481,14545.946,13019.345,12028.473,11584.582,11240.395,10958.814,10710.151,10493.346,10331.682,10213.122,10139.199,10067.917,9997.734,9934.451,9892.741,9855.962,9818.633,9781.827,9742.852,9710.758,9697.923,9687.525,9677.398,9669.065,9654.813,9631.387,9628.578,9626.517,9624.239,9622.271,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HAWORTH 1,15629.096,15639.334,14838.239,13291.599,12285.117,11829.701,11474.914,11183.391,10925.203,10699.284,10528.974,10402.166,10321.208,10243.006,10165.982,10095.991,10047.719,10003.862,9960.34,9917.401,9872.332,9834.214,9815.453,9799.107,9783.051,9768.81,9748.691,9719.446,9710.896,9703.076,9695.083,9687.421,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HAWORTH 2,11479.529,11486.594,10908.368,9793.668,9067.533,8737.862,8480.576,8268.796,8080.988,7916.388,7791.8,7698.511,7639.557,7582.579,7526.448,7475.385,7439.961,7407.725,7376.149,7344.975,7312.272,7284.605,7270.9,7258.937,7247.169,7236.667,7221.92,7200.605,7194.124,7188.163,7182.1,7176.278,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HAXEY,9393.528,9393.547,8913.033,7979.488,7373.798,7102.67,6892.555,6720.746,6569.088,6436.919,6338.452,6266.318,6221.635,6178.576,6136.198,6098.044,6073.065,6051.148,6028.937,6007.05,5983.853,5964.87,5957.643,5951.915,5946.355,5941.885,5933.809,5920.149,5919.03,5918.373,5917.591,5917.002,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HAYTON,20554.377,20563.208,19531.403,17518.445,16215.493,15636.877,15190.241,14826.354,14505.939,14227.511,14021.872,13873.011,13785.417,13701.244,13618.508,13544.839,13499.647,13461.975,13423.472,13385.6,13344.904,13313.388,13307.332,13304.614,13302.232,13302.091,13294.081,13273.963,13280.682,13288.434,13295.94,13303.855,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HAZLEHEAD,3017.9,3026.601,2875.377,2581.274,2390.518,2305.23,2239.163,2185.154,2137.483,2095.938,2065.007,2042.362,2028.783,2015.706,2002.841,1991.302,1983.918,1977.572,1971.197,1964.916,1958.222,1952.868,1951.229,1950.072,1948.962,1948.179,1946.25,1942.557,1942.787,1943.163,1943.507,1943.911,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HEBDEN BRIDGE,7222.846,7242.537,6872.575,6154.677,5688.712,5479.778,5317.735,5185.137,5068.035,4965.919,4889.696,4833.704,4798.942,4765.434,4732.458,4702.732,4683.126,4665.862,4648.437,4631.266,4613.095,4598.166,4592.264,4587.514,4582.896,4579.112,4572.565,4561.741,4560.531,4559.677,4558.733,4557.94,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HEDLEY CHASE,10088.156,10081.83,9671.524,8896.236,8384.875,8142.942,7950.128,7788.153,7642.398,7512.334,7409.426,7327.742,7282.585,7238.722,7195.446,7155.695,7126.654,7099.992,7077.864,7055.862,7032.876,7013.657,7004.213,6996.026,6987.838,6980.106,6969.366,6954.199,6948.427,6942.968,6937.674,6932.57,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HEDON ROAD,2458.43,2449.827,2326.952,2089.439,1934.631,1864.365,1809.503,1764.322,1724.231,1689.076,1662.466,1642.55,1629.93,1617.722,1605.681,1594.717,1587.103,1580.162,1573.329,1566.574,1559.479,1553.456,1550.432,1547.777,1545.158,1542.811,1539.542,1534.846,1533.362,1531.986,1530.582,1529.226,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HEMSWORTH,20970.441,20961.933,19917.721,17906.196,16594.241,15996.601,15529.293,15143.923,14801.693,14501.261,14272.984,14101.189,13992.632,13887.61,13784.086,13689.702,13623.56,13563.026,13504.154,13445.974,13384.999,13333.13,13306.52,13283.035,13259.873,13238.962,13210.346,13169.826,13156.136,13143.368,13130.423,13117.907,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HESSLE ROAD 1,6234.502,6218.79,5924.506,5361.708,4993.315,4823.328,4689.568,4578.586,4479.607,4392.252,4324.937,4273.305,4241.518,4210.721,4180.358,4152.558,4132.611,4114.235,4097.071,4080.086,4062.347,4047.2,4039.101,4031.885,4024.742,4018.16,4009.434,3997.433,3992.741,3988.3,3983.858,3979.545,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HESSLE ROAD 2,10434.13,10405.264,9900.142,8931.911,8298.923,8008.113,7779.782,7590.743,7422.41,7274.133,7160.431,7073.793,7019.507,6966.935,6915.105,6867.685,6833.802,6802.575,6772.87,6743.491,6712.802,6686.53,6672.384,6659.745,6647.25,6635.78,6620.627,6599.811,6591.717,6584.062,6576.368,6568.892,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HIBALDSTOW,21741.812,21763.911,20663.375,18517.975,17128.305,16509.869,16031.962,15642.197,15298.747,15000.057,14778.948,14618.395,14522.11,14429.485,14338.391,14256.966,14205.897,14162.565,14118.233,14074.589,14027.916,13990.99,13981.19,13974.912,13969,13965.527,13953.676,13928.907,13932.889,13937.963,13942.754,13947.979,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HICKLETON,8906.382,8919.589,8457.578,7562.331,6980.096,6717.604,6513.414,6345.869,6197.602,6068.019,5970.735,5898.735,5852.392,5807.617,5763.489,5723.42,5695.986,5671.119,5646.052,5621.307,5595.282,5573.265,5562.52,5553.164,5543.973,5535.863,5524.303,5507.373,5502.618,5498.286,5493.819,5489.532,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HILLCREST,41448.1,41427.018,39653.694,36286.566,34072.763,33036.027,32213.999,31526.825,30910.618,30363.076,29934.206,29598.101,29406.401,29220.427,29037.015,28868.918,28747.504,28636.212,28540.084,28444.688,28344.94,28261.258,28219.924,28184.001,28148.233,28114.921,28068.632,28002.984,27979.13,27956.693,27934.71,27913.532,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
HOLBECK,35330.797,35310.728,33761.632,30813.957,28878.19,27975.29,27260.809,26664.702,26130.897,25657.397,25288.082,25000.241,24832.979,24670.764,24510.784,24364.214,24258.593,24161.618,24076.139,23991.37,23902.74,23828.044,23790.404,23757.462,23724.713,23694.317,23652.579,23593.814,23572.122,23551.682,23531.528,23512.064,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
