Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CALDER WHARF,0,1,2,3,4,5,7,8,10,12,14,16,18,20,23,26,29,32,36,40,44,48,53,57,62,68,73,79,84,90,96,102,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CARLTON HILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CARR LANE,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,25,28,30,33,35,38,41,44,47,50,53,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CHELKER RESERVOIR,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,10,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CHEVIN END,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CLARENCE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CLARENDON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CLARENDON STREET,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,13,14,15,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CLAYWHEELS LANE,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,13,15,17,19,21,23,25,27,30,32,35,38,41,44,47,50,53,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CLOUGH LANE,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,13,14,15,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
COMMONSIDE LANE,0,0,1,2,3,4,5,6,8,9,11,12,14,16,18,21,23,26,29,32,35,38,42,46,50,54,58,63,67,72,77,81,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CONVAMORE ROAD,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,15,16,17,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CONYARD ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CORNWALL STREET,0,2,5,8,12,15,20,24,29,35,40,47,54,61,69,78,87,97,108,119,131,144,158,172,187,203,219,236,253,271,288,306,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CORRINGHAM ROAD,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,16,17,19,21,23,25,27,30,32,34,37,40,42,45,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
COSTHORPE,0,0,1,1,2,2,3,3,4,5,6,6,7,8,9,11,12,13,15,16,18,20,22,23,26,28,30,32,34,37,39,42,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
COUNTY ROAD NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CRACOE,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,9,9,11,12,13,14,15,16,18,19,21,22,24,25,27,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CROOKESMOOR ROAD,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,8,9,10,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CROSSHILLS,0,0,1,2,2,3,4,5,6,7,8,9,11,12,14,16,17,19,22,24,26,29,32,34,37,41,44,47,51,54,58,61,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CROWLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CROWN STREET,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,15,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DALTON,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DARNALL,0,0,1,2,2,3,4,5,6,7,8,10,11,12,14,16,18,20,22,24,27,30,32,35,38,41,45,48,52,55,59,63,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DEARNE ROAD,0,0,0,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,23,25,27,29,30,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DEIGHTON,0,0,1,2,3,4,5,7,8,9,11,13,14,16,18,21,23,26,29,32,35,39,42,46,50,54,58,63,68,72,77,82,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DENBY DALE ROAD,0,0,1,2,3,4,6,7,8,10,11,13,15,17,19,22,25,27,30,34,37,41,44,48,53,57,62,66,71,76,81,86,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DENBY GRANGE,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DENHOLME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DINNINGTON,0,1,2,3,5,6,8,10,12,14,16,19,21,24,28,31,35,39,43,48,52,58,63,69,75,81,87,94,101,108,115,122,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DOUGHTY ROAD,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,15,16,17,18,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DOWKER STREET,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,15,17,18,19,20,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DRAX PRIMARY,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DRIFFIELD,0,0,1,1,2,3,4,4,5,6,7,8,10,11,12,14,15,17,19,21,23,26,28,31,33,36,39,42,45,48,51,54,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DRONFIELD,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DUDLEY HILL,0,1,4,6,9,12,15,19,23,27,31,36,41,47,53,60,67,75,83,92,101,111,122,133,144,156,169,182,195,209,223,236,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DUNKESWICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DURKAR LOW LANE,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,14,15,16,18,20,21,23,25,27,29,31,33,35,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
EASINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
EASTFIELD ROAD,0,3,9,14,21,28,35,44,53,62,73,84,97,110,124,140,157,175,194,214,236,259,284,310,336,365,394,424,455,486,519,550,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ECCLESFIELD,0,0,1,1,2,2,3,4,5,5,6,7,8,10,11,12,14,15,17,19,21,23,25,27,30,32,35,37,40,43,45,48,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
EDLINGTON,0,1,2,3,4,6,8,10,11,14,16,18,21,24,27,30,34,38,42,47,51,56,62,67,73,79,86,92,99,106,113,120,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
EGGBOROUGH,0,1,3,4,6,8,11,13,16,19,22,26,29,33,38,42,48,53,59,65,72,79,86,94,102,111,119,129,138,148,157,167,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ELGAR ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ELLAND 33/11KV,0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,12,13,14,15,17,18,20,21,23,24,26,28,30,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ELLIFOOT LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ELLIN STREET 1/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ELLIN STREET 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ELMHIRST LANE 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ELMHIRST LANE 2,0,0,1,2,3,4,5,6,8,9,11,12,14,16,18,21,23,26,29,32,35,38,42,46,50,54,58,63,67,72,77,81,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ELSECAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ENDIKE LANE,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,7,7,7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
EPWORTH,0,1,2,4,5,7,9,11,14,16,19,22,25,28,32,36,41,45,50,56,61,67,74,80,87,94,102,110,118,126,134,143,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FARNLEY CRESCENT,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,6,7,7,8,9,10,11,12,12,13,14,15,16,17,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FENTON LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FERRYBRIDGE A 11KV,0,0,1,1,2,3,3,4,5,6,7,8,9,10,11,13,14,16,18,20,22,24,26,28,31,33,36,39,42,45,48,50,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FIR TREE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FIRST AVENUE,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,11,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FIRTH BROWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FISH DAM LANE,0,0,1,2,2,3,4,5,6,7,8,9,11,12,14,15,17,19,21,24,26,28,31,34,37,40,43,47,50,53,57,60,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FLIXBOROUGH,0,1,3,5,7,10,13,16,19,23,26,30,35,40,45,51,57,63,70,77,85,94,102,112,121,132,142,153,164,176,187,199,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FOLLY HALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FOUR LANE ENDS,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FOXHILLS,0,1,3,5,7,9,12,14,17,20,24,27,31,36,41,46,51,57,63,70,77,85,93,101,110,119,128,138,148,159,169,180,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FULLERTON ROAD,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,14,15,16,18,20,21,23,25,27,29,31,33,35,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FURNESS AVENUE,0,0,0,1,1,1,2,2,3,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,19,20,22,23,25,26,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GAISBY LANE,0,0,1,1,2,2,3,3,4,5,6,6,7,8,9,11,12,13,15,16,18,20,22,23,26,28,30,32,34,37,39,42,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GIBRALTAR ROAD,0,1,2,3,4,6,8,10,11,14,16,18,21,24,27,30,34,38,42,47,51,56,62,67,73,79,86,92,99,106,113,120,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GIBSON LANE,0,1,3,4,6,9,11,14,16,19,22,26,30,34,38,43,48,54,60,66,73,80,87,95,104,112,121,131,140,150,160,170,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GILDERSOME,0,1,2,3,5,6,8,10,12,14,16,19,22,25,28,31,35,39,44,48,53,58,64,69,75,82,88,95,102,109,116,123,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GLEADLESS VALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GOOLE,0,2,5,8,12,15,20,24,29,35,41,47,54,61,69,78,87,97,108,119,132,144,158,172,187,203,219,236,253,271,289,307,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GRAINTHORPE,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GREAT COATES,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GREENHILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GREYFRIARS RD,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,8,9,10,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GREYFRIARS ROAD 3/4,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GRIMETHORPE,0,0,1,2,2,3,4,5,6,7,8,9,11,12,14,16,18,20,22,24,27,29,32,35,38,41,44,48,51,55,58,62,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GROVE STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GUARDIAN GLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HACKENTHORPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HALIFAX 33/11KV,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,11,12,13,14,15,17,18,19,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HALLAM STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HARDEN,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,11,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HARPSWELL,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HARWORTH,0,0,1,2,2,3,4,5,6,7,8,9,10,12,13,15,17,18,21,23,25,27,30,33,36,39,42,45,48,51,55,58,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HAWORTH 1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HAWORTH 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HAXEY,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HAYTON,0,0,1,2,3,4,5,6,7,8,10,11,13,14,16,18,21,23,26,28,31,34,37,41,44,48,52,56,60,64,68,73,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HAZLEHEAD,0,0,1,1,2,3,3,4,5,6,7,8,9,10,11,13,14,16,18,19,21,24,26,28,31,33,36,38,41,44,47,50,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HEBDEN BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HEDLEY CHASE,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,20,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HEDON ROAD,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,15,17,18,19,20,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HEMSWORTH,0,0,1,1,2,3,3,4,5,6,7,8,9,10,11,13,14,16,18,19,21,24,26,28,31,33,36,38,41,44,47,50,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HESSLE ROAD 1,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HESSLE ROAD 2,0,0,1,1,2,3,3,4,5,6,7,8,9,10,11,13,14,16,18,19,21,24,26,28,31,33,36,38,41,44,47,50,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HIBALDSTOW,0,0,1,2,3,4,5,6,7,8,9,11,12,14,16,18,20,22,25,27,30,33,36,40,43,47,50,54,58,62,66,70,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HICKLETON,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,20,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HILLCREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HOLBECK,0,0,1,2,2,3,4,5,6,7,8,10,11,13,14,16,18,20,22,25,27,30,33,36,39,42,45,49,52,56,60,63,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HOLDERNESS,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HOLME UPON SPALDING MOOR,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,20,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HONLEY,0,0,1,1,1,2,3,3,4,4,5,6,7,8,9,10,11,13,14,15,17,19,20,22,24,26,28,30,33,35,37,40,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HOPE,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HORBURY,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,11,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HOUGHTON MAIN,0,0,1,1,2,2,3,4,5,5,6,7,8,10,11,12,14,15,17,19,21,23,25,27,29,32,34,37,40,42,45,48,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HULL EAST 33/11KV,0,1,2,4,6,7,9,12,14,17,20,23,26,29,33,37,42,47,52,57,63,69,76,83,90,98,105,113,122,130,139,147,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HUMBER ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HUNMANBY,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ICI FIBRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
IDLE,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ILKLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
INGS LANE,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,15,16,17,19,20,22,23,25,27,28,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
IVESON HOUSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
JARRATT STREET,0,0,1,2,3,5,6,7,9,10,12,14,16,18,20,23,26,29,32,35,39,43,47,51,55,60,65,70,75,80,85,90,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KEDDINGTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KEIGHLEY,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KENMORE ROAD,0,0,1,2,2,3,4,5,6,7,8,9,10,12,13,15,17,19,21,23,25,28,30,33,36,39,42,45,48,52,55,59,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KILLINGHALL ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KILNHURST,0,0,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,28,30,32,33,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KING GEORGE DOCK,0,1,3,5,8,10,13,16,19,23,27,31,35,40,45,51,57,64,71,78,86,94,103,113,123,133,143,154,166,177,189,200,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KIRK DRIVE,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,15,16,17,19,20,22,23,25,27,28,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KIRK SANDALL,0,2,5,8,12,16,21,26,31,36,43,49,56,64,73,82,91,102,113,125,138,151,166,181,196,213,230,247,265,284,303,321,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
