Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
DOUGHTY ROAD,85748.214,85305.911,83511.144,80741.896,79524.07,79469.677,79808.719,80831.649,82229.328,84104.462,86575.335,89906.334,94740.336,100035.759,105514.083,111119.336,116832.336,123412.058,128797.198,133717.2,138087.182,141896.869,145287.542,148060.454,150170.001,151833.814,153011.665,153922.57,154639.942,155001.96,155249.466,155429.883,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DOWKER STREET,49988.632,49798.958,48664.19,46951.3,46167.373,46072.94,46226.089,46733.652,47462.145,48469.354,49809.923,51604.581,54213.321,57058.432,59955.353,62862.759,65728.235,69077.877,71788.862,74274.484,76495.798,78467.397,80264.818,81761.68,82910.465,83823.025,84471.116,84975.443,85364.413,85573.375,85729.218,85849.751,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DRAX PRIMARY,16299.934,16302.934,16200.271,16032.139,16010.077,16136.127,16346.599,16730.197,17185.577,17780.804,18437.207,19185.33,20274.384,21404.843,22514.948,23602.583,24581.602,25657.277,26517.646,27325.883,28033.222,28656.034,29207.641,29655.907,30020.431,30332.225,30591.963,30816.612,31013.807,31182.972,31347.938,31505.178,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DRIFFIELD,87354.243,87380.343,85987.119,83655.075,82908.008,83425.184,84447.443,86325.998,88662.717,91714.275,95241.312,99395.001,105167.651,111264.1,117334.552,123476.594,129388.447,135960.486,141253.254,146118.895,150293.631,153923.169,157156.514,159774.725,161826.554,163520.649,164886.262,166028.103,167021.665,167787.351,168504.7,169166.73,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DRONFIELD,43400.639,43446.035,42817.489,41767.491,41579.168,42115.658,42985.458,44407.526,46145.808,48335.833,50896.553,54112.821,58327.343,62812.194,67273.756,71726.332,75956.515,80684.922,84488.255,87947.078,91000.702,93678.097,96059.364,97984.317,99442.856,100595.808,101419.079,102090.378,102726.09,103167.919,103561.333,103896.806,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DUDLEY HILL,89358.961,88655.727,87202.315,85246.121,84073.276,83482.9,83091.188,83046.583,83163.253,83500.011,84109.476,85092.156,87254.422,89589.025,91981.016,94387.658,96789.509,99654.541,101960.379,104097.788,106045.237,107795.289,109409.083,110787.121,111901.456,112836.17,113547.507,114168.014,114714.368,115205.354,115706.614,116181.002,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DUNKESWICK,25540.664,25485.75,25111.471,24540.042,24352.822,24496.075,24816.618,25378.388,26097.015,27044.105,28142.38,29410.229,31167.162,33038.53,34890.802,36710.549,38382.926,40121.742,41517.075,42778.641,43821.098,44690.572,45410.368,45954.154,46373.25,46705.691,46959.325,47153.871,47283.638,47367.894,47436.032,47487.745,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DURKAR LOW LANE,76066.513,76109.591,74489.944,71845.794,70947.902,71327.003,72128.965,73547.439,75425.656,77904.619,81000.529,84886.121,90090.152,95645.561,101140.799,106565.265,111752.644,117733.964,122562.64,126969.485,130923.975,134459.22,137732.423,140467.662,142587.926,144310.273,145461.291,146420.61,147311.726,147963.604,148561.283,149090.182,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EASINGTON,34424.461,34268.952,34053.794,33782.928,33582.761,33450.263,33343.183,33354.286,33369.395,33414.687,33483.885,33580.897,34131.459,34671.626,35219.399,35779.899,36345.846,36991.509,37504.878,37992.731,38431.918,38829.585,39187.103,39487.426,39758.195,40004.544,40236.662,40455.415,40666.872,40872.684,41081.076,41290.288,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EASTFIELD ROAD,28283.015,28355.18,28111.621,27516.373,27466.479,27841.899,28386.23,29177.978,30130.06,31316.318,32685.023,34263.539,36342.67,38586.703,40835.266,43116.973,45327.472,47773.978,49899.339,51944.685,53845.073,55633.189,57362.627,58952.478,60414.483,61802.088,63121.185,64403.664,65633.289,66902.855,68224.522,69517.735,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ECCLESFIELD,57374.035,57261.354,55893.382,53728.468,52835.067,52871.765,53205.746,54021.92,55114.433,56565.687,58406.867,60866.145,64282.003,67938.632,71566.652,75246.878,78856.472,83183.445,86654.846,89853.34,92758.779,95389.62,97872.506,99953.824,101556.976,102851.047,103767.078,104513.737,105206.451,105625.398,105962.724,106238.569,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EDLINGTON,83716.957,83545.45,82268.245,80230.701,79464.493,79639.526,80112.635,81091.508,82388.835,84109.121,86272.267,89026.683,93093.418,97446.206,101765.31,106082.843,110259.471,115064.51,118954.251,122538.056,125776.842,128686.519,131384.199,133663.73,135501.18,137047.002,138173.663,139156.993,140065.242,140825.97,141563.595,142253.568,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EGGBOROUGH,19416.1,19440.325,19327.561,19094.007,19055.732,19178.431,19370.667,19693.107,20073.688,20554.147,21100.822,21719.495,22654.647,23622.654,24594.132,25566.88,26505.574,27530.683,28403.797,29238.821,30005.72,30718.304,31389.444,31995.685,32551.962,33087.297,33594.839,34089.705,34576.679,35072.662,35584.906,36087.885,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELGAR ROAD,75232.381,75073.093,73411.201,70769.18,69747.617,69902.277,70434.176,71509.783,72968.019,74902.82,77313.14,80565.393,85021.878,89823.454,94586.222,99427.305,104171.798,109763.979,114272.797,118383.555,122079.766,125393.521,128491.577,131076.601,133026.303,134569.477,135613.701,136468.484,137326.961,137870.776,138331.188,138714.068,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELLAND 33/11KV,61339.962,61073.804,59944.814,58276.787,57449.836,57251.789,57251.38,57640.808,58211.791,59021.129,60107.795,61617.335,64024.993,66615.406,69251.856,71916.838,74569.646,77663.663,80127.345,82364.626,84345.358,86077.574,87622.118,88868.389,89798.586,90517.071,90980.618,91331.921,91616.53,91788.902,91939.665,92060.46,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELLIFOOT LANE,11080.58,11023.231,10963.805,10899.661,10837.578,10780.065,10723.317,10689.691,10651.516,10613.251,10576.032,10539.88,10638.525,10731.556,10828.313,10928.88,11035.306,11156.229,11254.478,11349.97,11439.856,11523.466,11599.446,11665.866,11729.953,11790.804,11851.591,11911.204,11970.678,12031.074,12092.877,12155.699,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELLIN STREET 1/3,73880.526,73364.564,72139.574,70480.496,69484.586,68989.26,68657.579,68662.231,68807.552,69143.218,69728.654,70619.329,72490.392,74510.461,76614.539,78719.224,80840.351,83280.517,85225.967,86983.441,88517.631,89821.866,90929.832,91793.928,92421.197,92884.372,93164.068,93343.833,93422.67,93426.741,93416.252,93390.493,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELLIN STREET 2,30499.167,30292.858,29792.919,29099.198,28690.297,28500.06,28383.447,28434.279,28543.723,28734.992,29046.163,29499.953,30390.703,31354.549,32377.721,33403.69,34454.331,35661.038,36630.017,37509.431,38278.885,38933.408,39484.436,39916.934,40238.267,40480.407,40643.22,40754.51,40804.708,40823.022,40836.158,40844.466,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELMHIRST LANE 1,20045.85,20026.834,19784.383,19398.151,19260.121,19320.39,19457.021,19750.966,20116.699,20593.324,21202.774,21954.542,23083.719,24270.499,25467.788,26639.848,27765.252,29079.185,30131.259,31108.391,31993.281,32793.554,33528.789,34151.996,34656.114,35080.496,35416.355,35699.032,35927.555,36114.654,36296.496,36471.556,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELMHIRST LANE 2,39616.622,39617.672,39048.227,38122.826,37774.179,37858.702,38092.123,38552.491,39166.143,39999.898,41040.145,42293.353,44157.786,46134.177,48101.316,50062.312,51950.399,54111.082,55885.84,57536.993,59016.288,60361.37,61626.515,62721.923,63625.024,64415.316,65075.887,65663.966,66199.084,66661.236,67114.489,67549.194,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELSECAR,39839.349,39975.909,39304.281,38137.389,37807.839,38125.11,38639.291,39518.272,40640.877,42110.886,43955.346,46173.733,49162.558,52347.615,55472.873,58585.062,61551.802,64986.018,67737.393,70260.298,72520.13,74550.948,76449.402,78028.794,79252.832,80252.049,81025.088,81655.845,82182.759,82563.392,82917.846,83241.153,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ENDIKE LANE,63388.579,63151.264,61778.618,59638.973,58722.597,58693.297,58944.005,59616.087,60563,61857.343,63554.632,65816.502,69064.145,72585.301,76096.714,79654.376,83165.544,87309.317,90660.799,93730.554,96487.584,98930.929,101197.573,103069.444,104498.976,105636.115,106437.851,107077.564,107617.877,107972.949,108287.151,108560.682,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EPWORTH,34178.237,34188.343,33760.445,32999.233,32775.42,32984.961,33367.806,34069.4,34928.312,36037.77,37317.208,38817.054,40940.531,43198.317,45458.144,47739.027,49933.796,52362.116,54361.591,56228.482,57877.699,59340.254,60664.944,61773.482,62700.372,63511.912,64217.701,64851.013,65417.303,65943.204,66473.229,66984.787,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FARNLEY CRESCENT,61058.071,60842.518,59668.521,57956.03,57279.065,57397.941,57823.417,58685.837,59868.077,61465.004,63491.834,66150.745,69846.115,73812.077,77750.213,81669.485,85437.89,89722.07,93153.876,96239.556,98964.262,101350.529,103499.037,105238.525,106511.091,107474.813,108043.106,108471.914,108877.37,109090.019,109252.341,109354.33,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FENTON LANE,39288.508,39217.78,38867.967,38344.205,38096.54,38077.468,38153.082,38439.677,38799.507,39295.497,39891.383,40573.377,41842.017,43130.487,44406.273,45666.912,46865.673,48207.221,49279.825,50282.69,51159.954,51941.969,52646.85,53230.868,53725.529,54176.18,54564.716,54913.893,55229.768,55517.94,55804.314,56086.44,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FERRYBRIDGE A 11KV,105635.875,105536.109,103645.876,100655.173,99541.492,99846.957,100679.733,102321.928,104452.097,107259.698,110749.658,115040.612,121126.012,127545.503,133909.588,140212.358,146270.4,153167.351,158732.83,163831.213,168381.917,172443.809,176173.433,179263.861,181707.517,183747.065,185230.119,186492.007,187644.663,188544.714,189389.188,190166.002,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FIR TREE LANE,81864.689,81646.582,79812.847,77023.751,75864.254,75909.838,76378.225,77410.862,78862.929,80828.977,83290.802,86560.301,91032.825,95799.611,100491.36,105185.206,109683.5,114822.585,118926.89,122601.136,125839.136,128691.472,131293.082,133392.498,134904.477,136055.893,136777.549,137328.57,137905.637,138196.28,138406.726,138532.144,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FIRST AVENUE,82540.101,81943.896,80292.072,77917.62,76663.592,76216.206,76007.397,76209.711,76637.138,77360.978,78412.137,79985.434,82675.308,85582.536,88492.741,91464.947,94431.329,98033.543,100901.575,103520.4,105863.834,107933.966,109853.932,111421.01,112571.426,113450.938,114004.688,114421.76,114787.572,114992.529,115168.871,115308.291,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FIRTH BROWN,31555.278,31473.819,31130.779,30596.586,30358.273,30368.299,30479.334,30827.233,31249.704,31805.778,32463.438,33249.1,34557.783,35916.541,37287.019,38679.635,40046.315,41590.266,42840.463,44012.561,45049.376,45969.485,46792.499,47467.978,48026.314,48506.794,48910.562,49256.009,49558.605,49770.52,49947.518,50110.168,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FISH DAM LANE,57471.527,57267.903,56842.402,56248.817,55902.271,55758.126,55680.464,55814.692,55996.168,56268.297,56647.219,57140.016,58422.295,59736.937,61076.932,62442.45,63829.627,65407.367,66718.578,67962.712,69113.613,70171.515,71152.353,72004.875,72760.901,73469.764,74094.489,74682.298,75249.151,75771.911,76286.924,76795.081,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FLIXBOROUGH,82827.529,82547.326,81809.826,80709.382,80160.353,80060.125,80123.409,80561.086,81121.642,81889.806,82871.205,84061.79,86429.602,88899.316,91368.511,93859.874,96292.507,99041.471,101300.174,103439.01,105401.952,107207.815,108893.134,110354.396,111642.347,112814.166,113879.032,114863.648,115764.922,116612.974,117462.415,118293.295,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOLLY HALL,62690.575,62302.264,61181.391,59592.525,58744.353,58472.892,58417.942,58781.178,59317.112,60088.811,61153.493,62638.787,65114.603,67786.72,70573.306,73430.89,76378.744,79725.984,82424.571,84854.026,86959.749,88738.905,90251.726,91422.37,92268.909,92900.175,93320.547,93619.662,93836.537,93941.366,94022.401,94078.022,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOUR LANE ENDS,66135.589,65637.78,64346.425,62590.631,61583.545,61124.212,60849.375,60850.101,61008.923,61373.076,61981.846,62940.528,64787.152,66804.129,68865.127,70927.731,72969.253,75412.991,77351.07,79115.088,80688.043,82059.405,83290.468,84297.612,85035.548,85589.253,85916.258,86145.277,86302.615,86362.929,86405.684,86428.032,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOXHILLS,74410.27,74040.648,73615.584,73090.628,72675.004,72362.068,72081.055,71978.816,71875.583,71806.129,71782.167,71803.123,72745.235,73677.343,74629.034,75606.569,76604.294,77738.502,78690.917,79623.29,80517.045,81372.849,82189.332,82937.414,83659.539,84363.137,85057.216,85744.318,86425.089,87133.584,87868.878,88602.11,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FULLERTON ROAD,49109.777,48944.601,48331.419,47417.359,46980.759,46896.396,46926.991,47161.299,47500.248,47979.111,48606.051,49468.833,50996.203,52598.907,54187.242,55777.819,57315.942,59116.032,60573.226,61922.271,63159.713,64295.464,65368.365,66290.521,67042.427,67687.873,68210.932,68681.643,69147.133,69546.722,69938.09,70311.579,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FURNESS AVENUE,63896.335,63688.994,62272.258,60132.226,59188.885,59143.801,59411.302,60171.044,61199.203,62572.717,64329.412,66719.431,70143.609,73819.504,77464.078,81151.858,84744.798,89008.712,92376.174,95441.094,98185.23,100621.225,102868.169,104704.072,106072.216,107133.656,107841.775,108389.578,108873.16,109168.271,109426.027,109633.491,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GAISBY LANE,64823.373,64636.768,63041.926,60579.034,59494.841,59415.53,59686.855,60431.793,61480.03,62899.633,64782.086,67317.923,70884.477,74784.698,78782.262,82787.511,86763.978,91412.586,95195.481,98648.822,101741.888,104479.875,106968.704,109045.554,110627.726,111878.721,112767.557,113469.714,114024.461,114402.029,114749.655,115058.349,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GIBRALTAR ROAD,71273.525,71139.278,69419.873,66731.538,65654.459,65789.941,66394.159,67624.401,69261.308,71407.243,74213.319,77929.923,83006.538,88598.434,94296.649,99991.591,105568.14,112132.28,117449.572,122342.644,126747.137,130687.275,134311.448,137378.282,139768.202,141683.085,143104.812,144244.666,145099.094,145723.375,146317.031,146860.439,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GIBSON LANE,77034.293,76961.504,75848.409,74050.825,73415.612,73657.026,74187.103,75162.595,76434.578,78106.874,80204.874,82742.293,86469.391,90455.998,94380.857,98302.4,102052.935,106291.51,109727.456,112902.016,115764.12,118363.913,120802.352,122881.282,124592.41,126060.063,127277.225,128341.508,129260.077,130062.606,130858.47,131617.586,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GILDERSOME,67110.092,66674.196,65527.163,63910.139,63088.34,62874.317,62878.806,63287.936,63890.053,64763.28,65916.425,67472.296,70035.206,72760.065,75515.002,78302.135,81084.693,84269.116,86818.659,89132.447,91175.216,92958.609,94546.413,95830.128,96813.661,97597.19,98092.918,98506.98,98912.379,99226.663,99525.668,99786.658,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GLEADLESS VALLEY,41472.611,41458.214,40431.548,38824.634,38262.615,38482.867,38983.867,39864.979,41031.294,42561.698,44481.138,47040.02,50398.182,54022.202,57609.618,61243.519,64790.442,68962.199,72310.268,75345.342,78058.612,80475.465,82728.058,84587.707,85952.45,87001.104,87709.39,88261.285,88784.153,89091.692,89352.84,89558.733,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GOOLE,73311.833,73319.572,72152.608,70119.052,69512.44,69992.99,70882.667,72427.304,74343.011,76745.171,79685.638,83389.392,88470.932,93917.049,99443.245,105009.203,110509.638,116752.736,121875.487,126598.202,130849.618,134657.235,138136.487,141100.777,143535.56,145614.271,147304.215,148813.252,150210.564,151455.062,152690.477,153865.97,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GRAINTHORPE,24157.667,24131.097,23824.041,23326.891,23130.794,23190.5,23389.881,23810.883,24350.21,25102.747,25899.791,26798.031,28113.155,29501.927,30881.882,32254.362,33498.06,34843.956,35962.037,37025.205,37907.546,38663.357,39322.828,39856.053,40291.891,40669.984,40986.21,41255.935,41485.147,41646.111,41778.99,41899.631,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GREAT COATES,85588.742,85001.103,83287.784,80834.602,79607.42,79293.555,79281.69,79760.267,80512.671,81649.6,83119.386,85104.653,88306.445,91739.464,95102.172,98495.287,101748.058,105607.125,108624.778,111379.112,113814.895,115974.38,117973.893,119587.163,120774.589,121680.68,122192.674,122568.391,122897.055,123060.625,123189.522,123274.654,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GREENHILL,36011.399,35955.505,35275.747,34256.59,33879.853,33992.714,34286.263,34824.874,35559.114,36540.26,37775.488,39445.359,41708.701,44149.245,46564.564,49001.839,51360.97,54087.217,56288.191,58272.26,60037.49,61596.901,63029.917,64206.902,65060.542,65710.644,66148.226,66488.358,66825.289,67017.054,67174.933,67292.841,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GREYFRIARS RD,44138.414,43957.243,43500.026,42830.55,42486.027,42398.214,42399.315,42623.54,42920.134,43326.545,43873.584,44614.824,46026.852,47524.561,49083.904,50676.585,52311.477,54171.164,55699.648,57115.191,58388.644,59515.661,60517.168,61353.838,62040.883,62630.548,63110.117,63529.715,63907.279,64214.491,64502.685,64779.941,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GREYFRIARS ROAD 3/4,38475.727,38329.932,37930.513,37342.345,37047.632,36984.594,37000.005,37214.238,37493.501,37871.655,38358.109,39008.768,40216.472,41482.15,42778.293,44110.054,45471.725,47002.966,48252.416,49396.51,50410.719,51296.023,52075.17,52707.196,53214.15,53644.441,53985.506,54286.989,54579.786,54831.242,55076.118,55310.856,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GRIMETHORPE,47405.597,47375.606,46779.098,45840.685,45481.763,45573.291,45813.875,46310.498,46964.141,47849.665,48983.901,50347.011,52450.576,54674.711,56857.394,59026.051,61090.589,63470.952,65400.402,67193.163,68825.935,70322.061,71741.883,72960.581,73958.692,74826.468,75552.636,76191.046,76759.616,77249.988,77735.055,78202.178,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GROVE STREET,47603.597,47199.371,46532.483,45694.125,45117.59,44761.089,44493.286,44457.637,44483.79,44608.017,44861.237,45281.447,46373.915,47552.191,48829.73,50166.412,51614.531,53207.097,54499.606,55651.263,56616.427,57388.894,57985.833,58403.2,58684.259,58872.875,58973.399,59022.411,59029.569,59000.962,58964.04,58919.536,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GUARDIAN GLASS,19626.152,19553.623,19406.15,19197.673,19076.456,19032.479,19024.39,19114.294,19224.531,19380.681,19564.168,19783.4,20287.067,20797.292,21313.346,21840.485,22364.405,22952.801,23424.852,23867.112,24247.871,24581.33,24874.893,25113.69,25317.939,25496.948,25657.391,25803.348,25939.833,26067.033,26193.973,26319.699,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HACKENTHORPE,49456.147,49367.653,48291.194,46691.101,46158.553,46421.017,46935.081,47877.147,49116.975,50784.301,52851.751,55492.293,59098.364,62991.792,66824.109,70677.003,74433.828,78841.734,82345.354,85537.521,88383.687,90884.761,93178.564,95060.653,96463.825,97525.405,97964.587,98292.369,98632.282,98800.123,98920.914,98987.163,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HALIFAX 33/11KV,146396.275,145300.304,142863.678,139642.699,137669.806,136653.54,135976.184,135941.973,136182.977,136796.062,137862.057,139577.532,143263.205,147278.197,151467.522,155762.088,160180.988,165238.802,169306.079,172976.479,176165.983,178852.395,181129.893,182894.074,184161.595,185093.325,185639.761,185999.644,186225.293,186253.318,186227.796,186159.906,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HALLAM STREET,29254.595,29150.514,28650.149,27900.16,27628.49,27748.027,28031.542,28614.949,29354.836,30312.066,31515.226,33095.507,35292.488,37637.008,40009.67,42403.118,44768.542,47476.318,49651.641,51622.305,53368.043,54894.506,56252.32,57349.66,58163.15,58788.452,59218.994,59548.676,59843.015,59989.637,60090.946,60156.601,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARDEN,19259.285,19188.192,18722.52,18022.841,17717.435,17698.208,17776.342,17987.803,18289.196,18706.096,19246.276,19982.285,21026.338,22164.218,23310.399,24465.997,25607.055,26959.264,28049.103,29043.931,29936.473,30732.471,31468.686,32083.558,32546.207,32906.092,33122.278,33293.62,33451.492,33552.989,33643.203,33718.638,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARPSWELL,46947.89,46770.891,46410.948,45938.507,45643.222,45500.439,45436.73,45521.698,45671.014,45938.372,46265.683,46657.57,47677.064,48742.627,49822.816,50911.959,51973.828,53111.034,54064.095,54954.901,55710.637,56363.92,56934.287,57406.584,57813.892,58178.966,58508.178,58811.209,59087.637,59350.089,59612.05,59872.08,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARWORTH,48182.192,48196.113,47702.573,46830.959,46568.952,46809.322,47219.097,48029.389,49028.394,50320.313,51857.691,53657.915,56298.336,59078.849,61833.097,64577.427,67177.705,70055.377,72363.192,74491.961,76366.035,78019.975,79498.107,80703.296,81684.024,82523.965,83221.956,83821.803,84333.039,84770.945,85198.705,85604.238,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAWORTH 1,31946.947,31825.025,31026.717,29810.036,29251.803,29172.492,29267.425,29586.993,30062.129,30738.688,31626.651,32812.986,34511.096,36363.072,38215.862,40120.684,42026.854,44295.025,46125.099,47796.271,49253.926,50539.419,51740.466,52724.908,53459.329,54030.808,54432.369,54745.214,55007.066,55171.226,55318.023,55444.103,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAWORTH 2,19232.014,19189.428,18661.783,17842.965,17500.073,17503.285,17633.044,17917.553,18318.835,18871.373,19583.352,20518.988,21790.139,23176.142,24557.77,25958.382,27334.712,28980.221,30303.753,31515.379,32582.166,33533.009,34427.567,35172.058,35731.036,36166.196,36459.675,36687.559,36875.408,36989.824,37090.359,37175.319,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAXEY,22510.905,22522.311,22176.473,21610.392,21443.349,21600.279,21890.117,22390.259,23028.016,23875.118,24872.896,26056.352,27679.962,29433.317,31169.28,32903.947,34533.412,36336.588,37806.703,39165.363,40353.734,41394.192,42330.263,43091.739,43686.388,44171.024,44551.808,44857.795,45091.292,45249.822,45388.308,45511.314,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAYTON,59255.7,59253.029,58520.01,57260.429,56872.174,57197.585,57821.054,59043.545,60513.544,62405.361,64589.987,67085.769,70696.696,74419.146,78158.169,81981.798,85773.592,89989.644,93356.007,96446.383,99034.61,101265.549,103222.816,104800.267,106065.869,107135.77,108033.394,108811.381,109518.286,110125.234,110719.962,111285.747,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAZLEHEAD,19460.076,19372.453,19171.789,18884.162,18723.726,18667.031,18651.288,18732.423,18841.227,19001.106,19204.702,19453.722,19976.987,20512.949,21049.313,21594.386,22132.533,22753.845,23254.452,23727.368,24148.577,24531.938,24888.307,25193.415,25459.544,25704.206,25923.264,26127.232,26318.541,26505.497,26697.411,26885.896,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEBDEN BRIDGE,14111.015,14085.69,13740.013,13207.131,12987.25,13007.256,13135.704,13398.774,13756.558,14245.656,14856.377,15633.665,16689.153,17833.36,18970.39,20133.002,21271.353,22618.207,23699.024,24691.944,25538.782,26284.938,26980.874,27553.884,27985.229,28321.535,28566.889,28755.443,28902.161,28981.459,29043.973,29093.283,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEDLEY CHASE,38384.914,38102.689,37503.178,36707.249,36237.656,36022.813,35898.499,35956.947,36097.253,36353.181,36737.597,37290.788,38373.804,39530.885,40719.524,41925.365,43146.426,44521.081,45620.924,46607.506,47459.408,48165.858,48754.545,49203.292,49525.671,49764.724,49907.281,50006.91,50083.734,50119.407,50145.797,50158.95,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEDON ROAD,60712.168,60062.952,59289.017,58437.907,57685.387,57016.889,56373.136,55843.318,55318.47,54817.898,54352.251,53929.757,54184.625,54429.804,54675.77,54926.827,55179.352,55531.906,55755.931,55958.459,56131.871,56272.846,56386.805,56448.356,56475.286,56477.291,56455.067,56415.948,56362.412,56302.432,56245.267,56186.223,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEMSWORTH,37099.731,37150.823,36409.9,35159.967,34757.098,34999.242,35462.404,36279.929,37320.009,38664.787,40340.54,42382.665,45125.403,48051.742,50973.103,53890.524,56725.413,59965.741,62601.732,65023.205,67199.732,69149.772,70945.351,72451.61,73646.444,74645.202,75410.044,76058.401,76637.474,77068.869,77462.259,77821.029,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HESSLE ROAD 1,19920.95,19842.734,19591.08,19217.374,19092.54,19173.599,19333.888,19681.429,20102.617,20641.259,21303.979,22160.513,23420.531,24751.615,26088.656,27443.979,28791.167,30358.323,31604.164,32744.351,33763.891,34665.484,35478.889,36143.805,36656.252,37061.071,37316.739,37528.657,37734.962,37888.078,38030.306,38156.283,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
