Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ARUNDEL STREET,10,14,22,33,48,68,94,129,173,229,300,386,495,619,762,920,1079,1240,1393,1527,1640,1729,1795,1842,1843,1833,1818,1797,1770,1746,1720,1691,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN,64,90,130,185,255,344,460,610,802,1046,1353,1730,2201,2742,3361,4047,4741,5441,6103,6685,7175,7562,7850,8055,8057,8013,7948,7857,7737,7634,7519,7395,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUDBY LANE,80,114,169,244,343,473,643,864,1146,1506,1956,2511,3203,3998,4910,5918,6940,7969,8943,9800,10520,11089,11513,11815,11818,11752,11657,11525,11348,11197,11028,10846,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUSTERFIELD,22,29,40,53,69,86,108,137,174,220,278,349,438,540,657,786,918,1049,1174,1284,1377,1450,1504,1543,1543,1535,1522,1505,1482,1462,1440,1416,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BAILIFF BRIDGE,35,52,81,124,183,263,370,509,687,913,1197,1547,1984,2485,3060,3696,4341,4990,5605,6145,6600,6958,7225,7416,7418,7377,7317,7234,7123,7029,6922,6808,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY,33,45,64,89,120,157,205,268,348,449,577,733,929,1153,1411,1695,1984,2274,2549,2790,2994,3154,3274,3359,3360,3341,3314,3276,3226,3183,3135,3084,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALME STREET,6,14,28,52,89,144,219,316,441,600,800,1046,1353,1705,2110,2557,3011,3468,3900,4281,4600,4853,5041,5175,5176,5148,5106,5048,4971,4905,4831,4751,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNBURGH,103,141,197,270,359,465,601,778,1003,1289,1647,2088,2639,3271,3996,4797,5608,6425,7199,7880,8452,8904,9241,9481,9483,9430,9354,9248,9106,8985,8849,8703,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNOLDSWICK,17,25,39,57,83,118,163,222,298,394,515,664,850,1064,1309,1579,1854,2130,2392,2622,2815,2968,3081,3163,3163,3146,3120,3085,3038,2997,2952,2903,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY,79,109,156,219,298,396,523,688,900,1168,1504,1918,2435,3028,3709,4461,5223,5990,6717,7356,7894,8318,8634,8860,8862,8813,8741,8642,8510,8397,8270,8133,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY ROAD,29,42,64,95,138,195,271,369,494,654,855,1101,1410,1763,2169,2618,3073,3531,3965,4346,4667,4920,5108,5243,5244,5215,5173,5114,5036,4969,4894,4813,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARROW,44,62,89,126,173,232,309,409,537,699,903,1154,1467,1827,2239,2695,3157,3622,4062,4449,4775,5032,5224,5360,5362,5332,5289,5229,5149,5080,5004,4921,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARUGH 66/11KV,122,170,243,341,465,618,819,1078,1409,1830,2359,3009,3820,4751,5820,7000,8197,9402,10543,11546,12390,13056,13553,13906,13910,13833,13720,13565,13357,13179,12980,12766,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARWICK,57,86,133,202,298,430,603,829,1119,1488,1950,2519,3230,4046,4982,6017,7066,8122,9123,10003,10743,11326,11761,12071,12075,12008,11911,11775,11595,11441,11268,11082,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BASLOW ROAD,109,147,203,274,358,454,577,736,939,1196,1518,1914,2409,2977,3628,4348,5077,5810,6506,7117,7631,8037,8339,8555,8557,8509,8440,8344,8217,8108,7985,7853,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BATLEY,41,68,114,184,286,432,625,878,1202,1615,2133,2770,3566,4480,5529,6688,7864,9047,10168,11154,11983,12637,13124,13471,13475,13401,13292,13141,12940,12768,12575,12368,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEAL,22,33,51,78,115,166,233,320,432,574,752,972,1246,1561,1923,2322,2727,3134,3521,3860,4146,4371,4539,4658,4660,4634,4596,4544,4474,4415,4348,4277,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 33/11KV,14,22,35,55,83,122,174,241,328,438,576,746,959,1202,1482,1792,2105,2421,2720,2983,3204,3379,3509,3601,3602,3582,3553,3513,3459,3413,3362,3306,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 6/7,39,60,93,142,210,302,425,585,790,1051,1379,1781,2284,2862,3524,4257,4999,5747,6455,7078,7601,8014,8322,8542,8544,8497,8428,8332,8205,8096,7973,7842,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEIGHTON,120,166,237,329,446,589,775,1015,1322,1712,2202,2804,3556,4419,5408,6502,7611,8727,9784,10714,11496,12113,12572,12900,12903,12832,12728,12583,12390,12226,12041,11843,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELLHOUSE ROAD,78,113,169,248,355,496,683,924,1234,1628,2122,2730,3489,4360,5360,6465,7586,8713,9782,10721,11511,12135,12599,12930,12934,12862,12758,12613,12420,12255,12070,11871,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT AVENUE,144,199,282,391,527,693,908,1187,1543,1995,2562,3259,4131,5130,6277,7544,8828,10121,11346,12423,13329,14044,14576,14956,14959,14877,14756,14588,14365,14174,13960,13730,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT COVERT,6,8,12,16,22,29,38,49,64,83,107,136,172,214,262,314,368,422,473,518,555,585,607,623,623,620,615,608,599,591,582,572,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELTHORPE LANE,5,8,12,19,28,42,59,82,112,149,196,253,326,408,503,608,714,822,923,1012,1087,1146,1191,1222,1222,1216,1206,1192,1174,1158,1141,1122,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTLEY,107,149,214,300,409,544,720,949,1240,1611,2076,2649,3363,4183,5124,6164,7217,8278,9283,10167,10910,11496,11933,12245,12248,12180,12081,11944,11761,11605,11429,11241,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLET LANE,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,6,7,7,8,8,8,9,9,9,9,8,8,8,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BINBROOK,15,21,30,42,58,78,104,138,182,237,306,391,497,619,759,914,1071,1228,1378,1509,1620,1707,1772,1818,1819,1809,1794,1774,1747,1723,1697,1669,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BINGLEY 33/11KV,39,60,96,148,222,324,460,637,864,1153,1515,1961,2518,3157,3891,4702,5524,6352,7136,7825,8405,8863,9203,9446,9449,9397,9321,9215,9074,8953,8818,8672,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRKBY,42,65,103,160,241,353,503,697,946,1263,1661,2151,2763,3465,4271,5161,6064,6973,7835,8592,9229,9731,10105,10372,10375,10318,10234,10118,9963,9830,9682,9522,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,39,54,77,107,145,192,253,333,434,562,724,922,1170,1454,1780,2141,2506,2874,3222,3529,3786,3990,4141,4249,4250,4227,4192,4145,4081,4027,3966,3901,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUE BOY STREET,12,17,26,38,55,77,106,143,192,253,330,424,543,678,834,1006,1181,1356,1523,1669,1792,1889,1961,2013,2013,2002,1986,1964,1933,1908,1879,1848,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOC BRINSWORTH,36,51,74,105,145,197,265,353,465,608,787,1007,1282,1598,1960,2361,2766,3175,3562,3902,4189,4414,4583,4703,4704,4678,4640,4587,4517,4457,4390,4317,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLTON ROAD,39,56,84,124,177,248,341,462,616,813,1060,1364,1744,2180,2680,3232,3792,4356,4890,5360,5755,6067,6299,6465,6466,6431,6378,6306,6209,6127,6034,5935,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOTTESFORD,82,124,192,290,426,612,857,1177,1586,2106,2760,3564,4568,5720,7043,8505,9987,11478,12892,14134,15180,16004,16618,17057,17061,16967,16829,16638,16383,16166,15922,15659,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMHOPE,17,25,38,56,80,113,156,213,285,376,491,633,809,1012,1245,1502,1763,2025,2274,2492,2676,2821,2929,3006,3007,2990,2966,2932,2887,2849,2806,2760,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMLEY,63,99,159,249,378,558,798,1110,1510,2019,2658,3445,4427,5555,6849,8279,9729,11189,12572,13788,14810,15617,16218,16647,16651,16560,16425,16239,15990,15777,15539,15283,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRETT STREET,152,209,297,413,558,735,966,1264,1645,2129,2736,3482,4415,5484,6712,8068,9443,10826,12138,13290,14260,15025,15595,16001,16005,15916,15787,15608,15369,15165,14936,14689,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIDGES ROAD,90,137,213,325,480,693,975,1342,1812,2410,3161,4084,5238,6562,8082,9761,11464,13178,14803,16230,17431,18378,19084,19588,19593,19485,19327,19107,18814,18564,18284,17983,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGHOUSE 33/11KV,2,2,4,5,8,11,15,21,28,37,48,62,80,100,123,149,174,200,225,247,265,279,290,298,298,296,294,290,286,282,278,273,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRODSWORTH,124,173,249,350,479,641,853,1127,1477,1923,2481,3168,4026,5010,6140,7388,8653,9927,11133,12194,13087,13790,14315,14689,14693,14611,14493,14328,14109,13921,13711,13485,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BROOKFIELD STREET,2,3,5,8,11,16,22,31,41,55,72,92,118,148,182,220,259,297,334,366,393,414,430,441,442,439,436,431,424,418,412,405,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BTP,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURLEY STREET,15,24,40,65,101,153,221,311,426,572,755,981,1263,1586,1958,2368,2784,3203,3600,3949,4243,4474,4647,4770,4771,4745,4706,4653,4581,4521,4452,4379,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURMANTOFTS,25,36,54,78,110,152,206,278,369,484,630,808,1032,1288,1582,1907,2236,2568,2882,3158,3391,3574,3711,3808,3809,3788,3757,3714,3657,3609,3554,3496,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURNLEYVILLE,46,70,110,169,252,366,518,715,969,1291,1695,2192,2813,3526,4344,5248,6165,7088,7962,8731,9378,9888,10268,10539,10542,10483,10398,10280,10123,9988,9837,9675,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON PIDSEA,13,20,31,47,70,101,143,197,267,355,466,603,774,969,1194,1443,1694,1948,2188,2399,2577,2717,2821,2896,2897,2881,2857,2825,2781,2745,2703,2658,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON ROAD,43,60,87,123,169,228,304,402,529,689,890,1137,1446,1801,2208,2658,3113,3572,4007,4389,4710,4964,5153,5287,5289,5259,5217,5158,5078,5011,4935,4854,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUSLINGTHORPE GREEN,31,53,91,151,239,365,534,755,1038,1399,1851,2408,3103,3902,4818,5831,6858,7892,8872,9733,10457,11028,11454,11757,11761,11696,11601,11469,11293,11143,10975,10794,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUTTERWICK,12,18,27,42,62,89,125,173,233,310,407,525,674,844,1039,1256,1475,1695,1904,2087,2242,2364,2455,2519,2520,2506,2486,2457,2420,2388,2352,2313,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAISTOR,25,38,59,89,132,189,265,365,492,654,857,1107,1419,1778,2189,2643,3104,3568,4008,4394,4719,4975,5167,5303,5304,5275,5232,5173,5093,5026,4950,4868,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CALDER WHARF,39,63,103,163,250,373,535,748,1020,1366,1801,2336,3004,3771,4651,5624,6610,7603,8544,9371,10067,10615,11024,11316,11319,11256,11165,11038,10869,10725,10563,10389,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLTON HILL,18,28,47,74,114,170,244,341,466,624,823,1068,1374,1724,2127,2572,3024,3478,3909,4287,4605,4856,5043,5177,5178,5150,5108,5050,4972,4906,4832,4753,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR LANE,54,78,116,170,243,339,465,628,838,1104,1439,1850,2364,2954,3631,4379,5137,5901,6624,7260,7794,8216,8531,8755,8757,8709,8638,8540,8409,8297,8172,8037,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHELKER RESERVOIR,3,4,6,10,15,22,32,45,61,81,107,138,177,222,274,331,389,448,503,552,593,625,649,666,666,663,657,650,640,631,622,612,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHEVIN END,47,67,99,142,198,270,365,489,646,847,1099,1408,1795,2239,2748,3311,3881,4455,4999,5477,5880,6197,6434,6602,6604,6567,6514,6440,6341,6257,6163,6061,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENCE ROAD,14,21,32,49,72,104,146,201,271,360,473,610,783,980,1207,1458,1712,1968,2210,2423,2603,2744,2849,2924,2925,2909,2885,2853,2809,2772,2730,2685,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON ROAD,17,31,55,94,152,236,348,495,684,924,1225,1596,2060,2592,3203,3878,4562,5251,5904,6478,6960,7341,7625,7827,7829,7786,7723,7635,7518,7418,7306,7186,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON STREET,53,72,101,139,185,240,312,404,522,671,859,1090,1378,1709,2088,2507,2932,3359,3764,4121,4420,4657,4833,4958,4959,4932,4892,4836,4762,4699,4628,4552,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLAYWHEELS LANE,110,158,235,342,484,670,915,1232,1639,2156,2804,3602,4598,5742,7054,8504,9974,11454,12856,14089,15126,15944,16553,16988,16992,16898,16761,16571,16317,16100,15857,15595,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOUGH LANE,5,7,10,14,19,26,34,45,59,77,99,126,160,199,244,294,344,395,443,485,520,548,569,584,584,581,576,570,561,554,545,536,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COMMONSIDE LANE,47,69,103,151,216,302,415,561,749,987,1287,1655,2115,2643,3248,3918,4597,5280,5927,6496,6975,7352,7634,7834,7836,7793,7730,7642,7525,7425,7313,7192,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONVAMORE ROAD,58,81,117,165,228,306,409,542,712,928,1199,1533,1949,2427,2976,3582,4196,4815,5401,5916,6349,6691,6946,7127,7129,7090,7032,6952,6846,6755,6653,6543,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONYARD ROAD,52,77,116,172,249,351,486,662,886,1172,1531,1972,2523,3155,3881,4683,5496,6315,7091,7772,8346,8798,9135,9376,9378,9326,9251,9146,9006,8886,8752,8607,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORNWALL STREET,44,61,87,121,164,217,285,374,488,633,814,1037,1316,1635,2002,2407,2818,3231,3623,3967,4257,4485,4656,4777,4778,4752,4713,4660,4588,4527,4459,4385,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORRINGHAM ROAD,92,131,191,272,378,514,693,924,1219,1595,2066,2646,3370,4201,5154,6208,7276,8351,9370,10265,11019,11613,12056,12372,12375,12306,12206,12068,11883,11725,11548,11358,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COSTHORPE,394,503,654,815,965,1077,1203,1357,1552,1796,2100,2473,2939,3471,4081,4755,5434,6119,6768,7338,7819,8198,8481,8683,8682,8634,8564,8466,8337,8226,8102,7968,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COUNTY ROAD NORTH,95,138,208,307,440,618,852,1156,1545,2040,2662,3426,4381,5477,6734,8123,9532,10950,12294,13475,14469,15253,15837,16253,16257,16168,16036,15854,15611,15404,15171,14921,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRACOE,14,22,37,59,91,136,197,276,377,506,668,867,1115,1401,1728,2090,2458,2827,3177,3485,3744,3948,4100,4209,4210,4187,4153,4106,4043,3989,3929,3864,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROOKESMOOR ROAD,103,145,212,302,420,570,767,1022,1348,1763,2283,2923,3722,4639,5692,6855,8034,9220,10345,11333,12165,12821,13310,13658,13662,13586,13476,13323,13119,12944,12749,12539,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROSSHILLS,48,75,120,188,284,418,597,829,1128,1507,1984,2570,3302,4143,5107,6173,7254,8342,9373,10279,11042,11643,12091,12411,12414,12346,12245,12106,11921,11762,11585,11394,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWLE,21,32,49,75,112,161,226,312,421,560,735,949,1218,1526,1879,2269,2665,3064,3441,3773,4052,4273,4437,4554,4555,4530,4493,4442,4374,4316,4251,4181,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWN STREET,3,5,10,17,27,42,63,90,125,169,224,292,377,475,587,710,836,962,1082,1187,1276,1346,1398,1435,1435,1427,1416,1399,1378,1360,1339,1317,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DALTON,54,87,141,223,340,505,724,1010,1377,1843,2429,3150,4050,5083,6269,7579,8908,10246,11514,12628,13565,14304,14855,15248,15252,15168,15045,14874,14646,14451,14233,13998,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARNALL,88,124,179,255,352,476,637,847,1115,1456,1883,2409,3065,3819,4683,5639,6607,7582,8505,9317,10000,10539,10941,11227,11230,11168,11077,10951,10783,10640,10480,10307,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEARNE ROAD,41,56,78,107,143,185,240,311,401,516,660,837,1058,1311,1602,1924,2250,2578,2888,3162,3391,3573,3708,3804,3805,3784,3753,3711,3654,3605,3551,3492,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEIGHTON,38,58,91,140,209,304,430,593,803,1070,1405,1818,2333,2924,3602,4352,5113,5878,6603,7240,7777,8200,8515,8739,8742,8694,8623,8525,8394,8283,8158,8023,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY DALE ROAD,27,37,53,73,100,132,174,228,297,385,495,631,800,995,1217,1464,1714,1965,2203,2413,2589,2728,2831,2905,2906,2890,2866,2834,2790,2753,2712,2667,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY GRANGE,18,26,38,56,80,112,155,209,279,368,480,618,790,987,1213,1463,1717,1972,2214,2427,2605,2747,2852,2927,2927,2911,2888,2855,2811,2774,2732,2687,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENHOLME,12,18,30,46,69,102,145,200,272,364,478,619,795,998,1230,1486,1746,2008,2256,2474,2657,2802,2910,2987,2987,2971,2947,2913,2869,2831,2788,2742,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DINNINGTON,101,140,201,281,384,512,678,893,1169,1518,1957,2497,3171,3945,4832,5813,6807,7807,8756,9589,10290,10843,11256,11549,11552,11488,11395,11266,11093,10946,10780,10603,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOUGHTY ROAD,101,142,207,296,410,557,748,996,1314,1717,2224,2846,3624,4517,5541,6673,7821,8976,10070,11032,11841,12480,12956,13295,13298,13225,13117,12968,12770,12600,12410,12205,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOWKER STREET,33,51,81,126,189,275,390,540,732,976,1283,1660,2132,2673,3294,3980,4676,5376,6040,6623,7114,7501,7789,7995,7997,7953,7889,7799,7680,7578,7463,7340,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRAX PRIMARY,15,22,34,50,72,103,143,194,261,346,452,582,745,932,1147,1385,1625,1867,2097,2299,2468,2602,2702,2773,2774,2759,2736,2705,2664,2628,2589,2546,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRIFFIELD,92,134,201,297,425,596,822,1115,1490,1968,2567,3303,4224,5280,6492,7832,9190,10557,11852,12991,13948,14704,15267,15668,15672,15586,15459,15284,15050,14850,14626,14384,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRONFIELD,80,117,177,261,374,525,724,983,1314,1735,2263,2913,3726,4658,5727,6909,8107,9313,10456,11460,12306,12972,13469,13823,13827,13750,13639,13484,13277,13101,12903,12690,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUDLEY HILL,24,37,59,91,137,202,287,398,541,722,950,1230,1580,1981,2442,2952,3468,3988,4481,4914,5278,5565,5779,5932,5934,5901,5853,5786,5698,5622,5537,5446,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNKESWICK,19,31,52,84,130,195,282,395,540,725,958,1244,1601,2010,2481,3000,3528,4058,4561,5003,5374,5668,5886,6042,6044,6010,5961,5894,5803,5726,5640,5547,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURKAR LOW LANE,155,215,307,429,582,772,1019,1338,1747,2266,2916,3717,4716,5864,7179,8634,10108,11592,12998,14233,15273,16093,16705,17140,17144,17050,16911,16719,16463,16244,15999,15735,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASINGTON,5,7,10,15,21,30,40,54,72,95,124,159,203,253,311,375,440,505,567,621,667,703,730,749,749,745,739,731,719,710,699,688,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD ROAD,42,59,84,118,161,213,282,371,485,630,812,1035,1314,1634,2002,2408,2819,3233,3626,3971,4261,4490,4660,4782,4783,4757,4718,4665,4593,4532,4464,4390,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ECCLESFIELD,72,102,151,218,306,421,571,766,1016,1333,1732,2222,2834,3536,4342,5233,6136,7044,7906,8663,9299,9802,10176,10443,10446,10388,10304,10187,10030,9897,9748,9587,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDLINGTON,126,173,245,338,455,596,780,1017,1320,1705,2187,2781,3522,4373,5349,6427,7520,8620,9663,10579,11350,11958,12412,12735,12738,12667,12564,12422,12231,12069,11887,11691,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EGGBOROUGH,11,16,24,36,52,73,101,137,183,242,316,407,521,652,802,967,1135,1304,1464,1605,1724,1817,1887,1936,1937,1926,1910,1889,1860,1835,1807,1778,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELGAR ROAD,108,153,223,319,443,603,811,1082,1428,1868,2420,3099,3947,4920,6037,7271,8522,9781,10974,12023,12906,13602,14120,14490,14494,14414,14297,14134,13918,13733,13525,13302,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLAND 33/11KV,68,95,135,188,254,336,442,580,756,979,1260,1605,2035,2529,3096,3723,4357,4996,5602,6134,6582,6935,7199,7386,7388,7347,7288,7205,7094,7000,6895,6781,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIFOOT LANE,0,0,0,0,1,1,1,2,2,3,4,6,7,9,11,13,16,18,20,22,24,25,26,27,27,26,26,26,26,25,25,24,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 1/3,44,62,89,126,174,234,313,414,545,710,917,1173,1492,1857,2277,2741,3211,3684,4133,4527,4859,5120,5315,5454,5455,5425,5381,5320,5239,5169,5091,5007,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 2,19,27,38,54,74,99,132,174,227,296,382,487,619,770,944,1136,1330,1526,1712,1875,2012,2120,2200,2258,2259,2246,2228,2202,2169,2140,2108,2073,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 1,27,38,54,76,103,137,182,239,312,405,522,666,846,1052,1288,1550,1815,2081,2334,2556,2743,2890,3000,3078,3079,3062,3037,3003,2957,2917,2873,2826,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
