Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CLAYWHEELS LANE,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,27,27,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLOUGH LANE,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COMMONSIDE LANE,0,0,1,1,2,2,3,3,4,5,6,6,7,8,10,11,12,13,15,16,18,20,22,24,26,28,31,34,36,39,41,41,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CONVAMORE ROAD,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CONYARD ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CORNWALL STREET,0,2,3,4,6,8,10,12,15,18,21,24,28,32,36,40,45,50,56,62,68,75,82,90,98,107,117,127,137,148,154,156,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CORRINGHAM ROAD,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,19,20,22,23,23,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COSTHORPE,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,13,15,16,17,19,20,21,21,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COUNTY ROAD NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CRACOE,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,7,7,8,9,9,10,11,12,13,14,14,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROOKESMOOR ROAD,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROSSHILLS,0,0,1,1,1,2,2,2,3,4,4,5,6,6,7,8,9,10,11,12,14,15,16,18,20,21,23,25,27,30,31,31,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROWLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROWN STREET,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,7,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DALTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARNALL,0,0,1,1,1,2,2,3,3,4,4,5,6,7,7,8,9,10,11,13,14,15,17,18,20,22,24,26,28,30,32,32,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DEARNE ROAD,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7,7,8,9,10,11,12,13,14,15,15,16,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DEIGHTON,0,0,1,1,2,2,3,3,4,5,6,6,7,8,10,11,12,13,15,16,18,20,22,24,26,29,31,34,37,40,41,42,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENBY DALE ROAD,0,0,1,1,2,2,3,3,4,5,6,7,8,9,10,11,13,14,16,17,19,21,23,25,28,30,33,36,39,42,43,44,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENBY GRANGE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENHOLME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DINNINGTON,0,1,1,2,2,3,4,5,6,7,8,10,11,13,14,16,18,20,22,25,27,30,33,36,39,43,47,51,55,59,62,62,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DOUGHTY ROAD,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,9,9,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DOWKER STREET,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,10,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DRAX PRIMARY,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DRIFFIELD,0,0,1,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,15,16,17,19,21,22,24,26,27,28,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DRONFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DUDLEY HILL,0,1,2,3,5,6,8,10,12,14,16,19,22,25,28,31,35,39,43,48,52,58,63,69,76,83,90,98,106,114,119,120,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DUNKESWICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DURKAR LOW LANE,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,16,17,18,18,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EASINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EASTFIELD ROAD,0,3,5,8,11,14,18,22,27,32,38,44,50,57,65,72,81,90,100,111,122,135,148,162,177,193,210,228,247,267,278,281,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ECCLESFIELD,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,22,23,24,25,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EDLINGTON,0,1,1,2,2,3,4,5,6,7,8,9,11,12,14,16,18,20,22,24,27,29,32,35,38,42,46,49,54,58,60,61,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EGGBOROUGH,0,1,2,2,3,4,6,7,8,10,11,13,15,17,20,22,25,27,30,34,37,41,45,49,54,59,64,69,75,81,84,85,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELGAR ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLAND 33/11KV,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,15,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLIFOOT LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLIN STREET 1/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLIN STREET 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELMHIRST LANE 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELMHIRST LANE 2,0,0,1,1,2,2,3,3,4,5,6,6,7,8,10,11,12,13,15,16,18,20,22,24,26,28,31,34,36,39,41,41,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELSECAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ENDIKE LANE,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EPWORTH,0,1,1,2,3,4,5,6,7,8,10,11,13,15,17,19,21,23,26,29,32,35,38,42,46,50,54,59,64,69,72,73,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FARNLEY CRESCENT,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FENTON LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FERRYBRIDGE A 11KV,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,14,15,16,18,19,21,23,24,25,26,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FIR TREE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FIRST AVENUE,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FIRTH BROWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FISH DAM LANE,0,0,1,1,1,2,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,30,31,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FLIXBOROUGH,0,1,2,3,4,5,7,8,10,12,14,16,18,21,23,26,29,33,36,40,44,49,53,58,64,70,76,82,89,96,100,101,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOLLY HALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOUR LANE ENDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOXHILLS,0,1,2,3,4,5,6,7,9,10,12,14,16,19,21,24,26,29,33,36,40,44,48,53,58,63,68,74,80,87,91,92,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FULLERTON ROAD,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,16,17,18,18,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FURNESS AVENUE,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,13,13,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GAISBY LANE,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,13,15,16,17,19,20,21,21,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GIBRALTAR ROAD,0,1,1,2,2,3,4,5,6,7,8,9,11,12,14,16,18,20,22,24,27,29,32,35,38,42,46,49,54,58,60,61,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GIBSON LANE,0,1,2,2,3,4,6,7,8,10,12,13,16,18,20,22,25,28,31,34,38,41,46,50,55,59,65,70,76,82,86,86,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GILDERSOME,0,1,1,2,2,3,4,5,6,7,8,10,11,13,14,16,18,20,22,25,27,30,33,36,40,43,47,51,55,60,62,63,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GLEADLESS VALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GOOLE,0,2,3,4,6,8,10,12,15,18,21,24,28,32,36,40,45,50,56,62,68,75,82,90,99,107,117,127,137,148,155,156,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GRAINTHORPE,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREAT COATES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREENHILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREYFRIARS RD,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREYFRIARS ROAD 3/4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GRIMETHORPE,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,14,15,17,18,20,22,24,26,28,30,31,31,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GROVE STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GUARDIAN GLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HACKENTHORPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HALIFAX 33/11KV,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HALLAM STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARDEN,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARPSWELL,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARWORTH,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,28,29,30,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAWORTH 1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAWORTH 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAXEY,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAYTON,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,23,25,28,30,33,35,37,37,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAZLEHEAD,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,18,19,21,22,24,25,25,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEBDEN BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEDLEY CHASE,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEDON ROAD,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,10,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEMSWORTH,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,18,19,21,22,24,25,25,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HESSLE ROAD 1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HESSLE ROAD 2,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,18,19,21,22,24,25,25,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HIBALDSTOW,0,0,1,1,1,2,2,3,3,4,5,6,6,7,8,9,10,12,13,14,16,17,19,21,23,25,27,29,32,34,36,36,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HICKLETON,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HILLCREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOLBECK,0,0,1,1,1,2,2,3,3,4,4,5,6,7,7,8,9,10,12,13,14,16,17,19,20,22,24,26,28,31,32,32,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOLDERNESS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOLME UPON SPALDING MOOR,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HONLEY,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,10,11,12,13,14,15,16,18,19,20,20,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOPE,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HORBURY,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOUGHTON MAIN,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,17,18,20,21,23,24,24,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HULL EAST 33/11KV,0,1,1,2,3,4,5,6,7,9,10,12,13,15,17,19,22,24,27,30,33,36,40,43,47,52,56,61,66,71,74,75,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HUMBER ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HUNMANBY,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ICI FIBRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
IDLE,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ILKLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
INGS LANE,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,14,14,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
IVESON HOUSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
JARRATT STREET,0,0,1,1,2,2,3,4,4,5,6,7,8,9,11,12,13,15,16,18,20,22,24,27,29,32,34,37,41,44,46,46,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KEDDINGTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KEIGHLEY,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KENMORE ROAD,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,21,22,24,26,28,30,30,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KILLINGHALL ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KILNHURST,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,17,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KING GEORGE DOCK,0,1,2,3,4,5,7,8,10,12,14,16,18,21,23,26,30,33,36,40,45,49,54,59,64,70,76,83,90,97,101,102,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRK DRIVE,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,14,14,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRK SANDALL,0,2,3,5,6,8,11,13,16,19,22,26,29,33,38,42,47,53,58,65,71,79,86,95,103,113,122,133,144,156,162,164,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRKBURN,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,27,27,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIVETON PARK,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,13,13,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEA ROAD,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEASOWE ROAD,0,3,5,7,10,13,16,20,24,28,33,39,45,51,57,64,72,80,89,98,108,119,131,143,157,171,186,202,218,236,246,248,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEDSTON,0,0,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12,13,14,16,17,19,21,23,25,27,29,31,33,33,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEEDS ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEGRAMS MILL LANE,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEYLANDS ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LIVERSEDGE,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOUTH,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,13,14,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
