Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BARNSLEY ROAD,61,112,217,360,547,765,1017,1306,1624,2039,2440,2828,3201,3554,3887,4193,4470,4720,4943,5139,5262,5361,5437,5495,5537,5566,5586,5599,5607,5612,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BARROW,93,164,302,474,685,908,1167,1460,1783,2205,2613,3009,3388,3747,4081,4389,4671,4926,5153,5353,5479,5580,5658,5718,5761,5791,5812,5825,5834,5839,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BARUGH 66/11KV,259,452,825,1287,1844,2424,3095,3855,4692,5785,6842,7868,8851,9782,10645,11440,12172,12832,13422,13940,14266,14528,14732,14886,14998,15076,15131,15166,15188,15202,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BARWICK,120,228,452,764,1184,1684,2266,2931,3664,4623,5546,6440,7300,8115,8886,9592,10232,10809,11322,11773,12056,12283,12460,12593,12689,12755,12801,12830,12849,12861,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BASLOW ROAD,231,391,689,1035,1420,1780,2193,2657,3168,3833,4480,5109,5708,6276,6792,7271,7718,8121,8483,8801,9002,9163,9289,9384,9454,9503,9538,9560,9574,9583,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BATLEY,88,181,387,695,1136,1692,2341,3086,3907,4980,6013,7012,7975,8888,9758,10553,11270,11915,12488,12991,13308,13561,13758,13907,14013,14086,14136,14169,14190,14203,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BEAL,46,88,174,294,457,649,874,1131,1413,1783,2140,2485,2816,3131,3428,3701,3948,4171,4369,4543,4652,4740,4808,4859,4896,4922,4939,4951,4958,4963,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 33/11KV,30,58,119,207,329,477,651,850,1069,1355,1631,1898,2155,2398,2630,2841,3033,3205,3358,3493,3577,3645,3697,3737,3766,3785,3799,3808,3813,3817,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 6/7,84,159,316,536,832,1186,1597,2068,2587,3265,3918,4551,5160,5737,6282,6782,7235,7643,8007,8326,8526,8687,8812,8906,8974,9020,9053,9074,9087,9096,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BEIGHTON,255,442,803,1245,1770,2308,2931,3635,4411,5423,6403,7355,8265,9127,9925,10660,11339,11951,12498,12978,13280,13524,13713,13856,13960,14033,14083,14116,14137,14150,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BELLHOUSE ROAD,164,300,574,938,1410,1946,2569,3280,4063,5087,6074,7030,7949,8820,9638,10389,11073,11690,12239,12721,13025,13268,13457,13601,13703,13775,13824,13856,13877,13890,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BELMONT AVENUE,306,528,956,1476,2090,2716,3437,4253,5152,6325,7460,8563,9618,10617,11539,12391,13177,13886,14520,15077,15427,15709,15929,16095,16215,16300,16359,16397,16421,16436,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BELMONT COVERT,13,22,40,61,87,113,143,177,215,263,311,357,401,442,481,516,549,579,605,628,643,655,664,671,676,679,682,683,684,685,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BELTHORPE LANE,10,20,41,71,113,163,222,290,364,461,555,645,733,815,894,965,1030,1089,1141,1186,1215,1238,1256,1269,1279,1286,1290,1293,1295,1296,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BENTLEY,228,397,725,1132,1622,2133,2723,3392,4130,5092,6023,6926,7792,8611,9371,10071,10716,11297,11817,12273,12560,12791,12970,13106,13204,13273,13321,13352,13372,13384,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BILLET LANE,0,0,0,1,1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BINBROOK,31,55,101,159,231,306,394,494,603,746,885,1019,1148,1269,1383,1487,1583,1670,1747,1814,1857,1891,1918,1938,1953,1963,1970,1975,1977,1979,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BINGLEY 33/11KV,82,160,324,558,880,1271,1726,2247,2821,3572,4295,4996,5669,6308,6914,7468,7969,8421,8823,9176,9397,9575,9713,9818,9892,9944,9980,10003,10018,10027,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BIRKBY,88,172,350,605,957,1386,1885,2458,3089,3913,4707,5476,6216,6918,7583,8192,8743,9239,9680,10067,10311,10506,10658,10772,10854,10911,10950,10975,10992,11002,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,82,143,260,404,576,754,959,1191,1447,1780,2103,2416,2716,3001,3264,3506,3730,3931,4111,4270,4369,4449,4512,4559,4593,4617,4634,4644,4651,4656,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BLUE BOY STREET,25,46,88,144,217,301,398,508,630,790,943,1092,1235,1371,1498,1615,1722,1818,1904,1979,2026,2064,2093,2115,2131,2143,2150,2155,2159,2160,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BOC BRINSWORTH,76,134,250,396,577,773,1000,1257,1541,1912,2270,2617,2950,3266,3560,3831,4079,4303,4502,4677,4788,4876,4945,4997,5035,5061,5079,5091,5099,5103,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BOLTON ROAD,82,149,286,467,703,971,1283,1638,2030,2541,3035,3513,3972,4408,4817,5192,5535,5843,6117,6359,6510,6632,6727,6798,6849,6885,6910,6926,6936,6943,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BOTTESFORD,175,329,650,1095,1692,2398,3220,4160,5195,6549,7853,9116,10331,11482,12571,13568,14472,15287,16012,16649,17049,17370,17619,17808,17943,18036,18102,18143,18170,18187,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BRAMHOPE,36,66,127,210,318,443,588,753,935,1174,1403,1626,1839,2042,2233,2408,2567,2710,2838,2950,3021,3077,3121,3155,3178,3195,3207,3214,3219,3222,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BRAMLEY,133,262,539,941,1501,2189,2991,3910,4923,6248,7522,8757,9945,11071,12141,13120,14004,14800,15509,16130,16521,16835,17078,17261,17393,17483,17546,17587,17613,17629,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BRETT STREET,322,556,1008,1560,2214,2882,3654,4527,5490,6745,7960,9140,10269,11338,12326,13238,14080,14838,15517,16112,16487,16789,17023,17202,17330,17421,17484,17524,17550,17566,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BRIDGES ROAD,191,364,724,1227,1906,2717,3661,4741,5930,7486,8984,10435,11831,13153,14405,15551,16590,17526,18359,19090,19550,19919,20205,20422,20577,20684,20758,20806,20837,20856,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BRIGHOUSE 33/11KV,3,6,12,20,31,43,58,74,92,116,138,160,182,202,221,238,254,268,281,292,299,304,309,312,314,316,317,318,318,319,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BRODSWORTH,263,459,843,1322,1902,2515,3223,4027,4912,6067,7185,8269,9307,10291,11205,12047,12821,13519,14142,14689,15033,15310,15525,15689,15806,15889,15946,15983,16007,16021,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BROOKFIELD STREET,5,9,17,29,44,63,84,108,135,170,204,236,268,298,326,352,375,396,415,431,442,450,456,461,465,467,469,470,471,471,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BTP,0,0,1,1,1,2,2,2,3,4,4,5,5,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BURLEY STREET,31,64,137,246,402,599,829,1093,1383,1763,2129,2483,2824,3147,3455,3736,3990,4218,4421,4600,4712,4802,4871,4924,4961,4987,5005,5017,5024,5029,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BURMANTOFTS,54,96,182,294,436,594,778,987,1217,1518,1808,2090,2360,2616,2856,3076,3278,3459,3621,3763,3852,3924,3979,4022,4052,4073,4088,4097,4103,4107,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BURNLEYVILLE,97,186,373,639,1000,1436,1944,2525,3166,4003,4810,5591,6342,7054,7729,8346,8906,9409,9858,10251,10498,10697,10851,10967,11051,11108,11148,11174,11191,11201,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BURTON PIDSEA,27,52,104,178,278,398,537,697,873,1103,1324,1539,1745,1941,2126,2296,2449,2588,2711,2819,2887,2942,2984,3016,3039,3055,3066,3073,3077,3080,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BURTON ROAD,91,160,295,465,672,892,1147,1437,1755,2172,2574,2964,3338,3693,4022,4326,4605,4856,5080,5277,5401,5501,5578,5637,5679,5709,5730,5743,5751,5757,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BUSLINGTHORPE GREEN,65,141,309,569,947,1432,1998,2649,3366,4304,5206,6079,6920,7717,8479,9174,9800,10364,10864,11304,11580,11801,11973,12102,12194,12258,12302,12331,12349,12360,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BUTTERWICK,25,47,93,158,245,350,471,610,763,963,1156,1342,1522,1692,1853,2000,2134,2254,2361,2456,2515,2562,2599,2627,2647,2660,2670,2676,2680,2683,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CAISTOR,53,101,200,337,522,741,997,1289,1611,2032,2438,2830,3208,3566,3905,4215,4496,4749,4975,5173,5297,5397,5475,5533,5575,5604,5624,5637,5646,5651,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CALDER WHARF,84,168,350,617,993,1461,2006,2631,3320,4221,5088,5927,6735,7501,8230,8896,9498,10039,10521,10943,11209,11422,11587,11712,11801,11863,11906,11933,11951,11962,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CARLTON HILL,37,75,158,280,451,665,914,1200,1516,1928,2325,2708,3078,3429,3762,4067,4342,4590,4810,5004,5125,5223,5298,5356,5396,5424,5444,5457,5465,5470,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CARR LANE,114,207,394,643,964,1327,1749,2230,2760,3453,4121,4769,5391,5980,6534,7042,7505,7922,8294,8621,8826,8991,9119,9216,9286,9334,9368,9389,9403,9412,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CHELKER RESERVOIR,5,11,22,38,61,88,120,157,198,251,302,351,398,444,486,525,561,593,621,646,662,674,684,691,696,700,703,704,705,706,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CHEVIN END,100,179,335,535,785,1060,1378,1740,2139,2660,3163,3651,4119,4562,4977,5358,5706,6021,6301,6547,6702,6826,6923,6996,7049,7086,7111,7128,7138,7145,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CLARENCE ROAD,29,55,110,185,287,408,549,710,888,1120,1344,1560,1769,1966,2153,2324,2479,2619,2743,2852,2921,2976,3019,3051,3074,3090,3101,3108,3113,3116,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CLARENDON ROAD,36,82,188,354,602,924,1301,1735,2212,2838,3438,4019,4580,5111,5620,6084,6501,6876,7209,7502,7686,7833,7947,8034,8095,8137,8166,8185,8197,8205,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CLARENDON STREET,112,191,343,524,734,942,1181,1451,1748,2136,2512,2877,3226,3557,3861,4141,4402,4636,4846,5031,5147,5240,5313,5368,5408,5437,5456,5469,5477,5482,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CLAYWHEELS LANE,234,421,798,1292,1922,2627,3446,4379,5407,6750,8046,9302,10508,11650,12722,13706,14604,15413,16135,16768,17167,17487,17735,17924,18059,18153,18218,18261,18288,18304,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CLOUGH LANE,11,19,34,53,77,101,129,161,196,242,287,330,371,410,446,480,511,538,563,585,599,610,618,625,629,633,635,636,637,638,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
COMMONSIDE LANE,101,183,350,572,858,1183,1561,1991,2466,3086,3684,4263,4820,5347,5843,6298,6712,7086,7419,7711,7895,8042,8157,8244,8306,8349,8379,8399,8411,8419,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CONVAMORE ROAD,122,215,397,625,903,1200,1544,1934,2364,2925,3468,3994,4498,4976,5420,5829,6205,6544,6846,7112,7279,7413,7518,7597,7654,7694,7721,7739,7751,7758,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CONYARD ROAD,111,204,394,651,988,1377,1828,2344,2913,3655,4371,5065,5732,6364,6959,7505,8002,8449,8847,9197,9417,9594,9731,9835,9909,9961,9997,10020,10035,10044,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CORNWALL STREET,93,161,294,456,649,849,1079,1340,1628,2003,2366,2718,3055,3375,3670,3943,4194,4421,4623,4801,4913,5003,5073,5126,5165,5192,5210,5222,5230,5235,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CORRINGHAM ROAD,196,347,646,1028,1502,2017,2613,3291,4038,5014,5956,6870,7746,8577,9352,10065,10718,11306,11831,12292,12582,12816,12997,13134,13233,13302,13350,13381,13401,13413,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
COSTHORPE,836,1338,2218,3080,3831,4221,4642,5080,5564,6183,6809,7428,7994,8530,8929,9325,9752,10140,10500,10817,11019,11183,11314,11415,11494,11554,11596,11622,11640,11650,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
COUNTY ROAD NORTH,201,367,706,1159,1748,2422,3205,4099,5084,6371,7612,8814,9970,11064,12094,13039,13900,14675,15365,15972,16353,16659,16897,17077,17206,17296,17358,17398,17424,17440,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CRACOE,29,59,124,222,360,534,737,969,1226,1561,1884,2196,2497,2782,3053,3301,3525,3727,3906,4063,4162,4241,4303,4349,4382,4405,4421,4431,4438,4442,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CROOKESMOOR ROAD,218,387,719,1142,1667,2235,2893,3642,4467,5543,6583,7593,8560,9477,10332,11118,11839,12489,13068,13577,13898,14155,14355,14507,14616,14692,14745,14779,14801,14814,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CROSSHILLS,101,199,407,708,1127,1640,2237,2923,3678,4665,5615,6536,7421,8261,9058,9787,10447,11040,11568,12032,12323,12557,12738,12875,12973,13040,13088,13118,13137,13149,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CROWLE,44,84,168,285,443,631,850,1101,1378,1740,2088,2425,2750,3057,3348,3615,3857,4074,4268,4438,4545,4630,4697,4747,4783,4808,4826,4837,4844,4848,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CROWN STREET,6,14,32,62,107,166,235,315,403,517,627,734,837,934,1028,1113,1189,1258,1319,1373,1406,1433,1454,1470,1481,1489,1494,1498,1500,1502,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DALTON,115,230,478,841,1350,1979,2714,3557,4485,5698,6866,7997,9086,10118,11099,11996,12807,13536,14185,14755,15113,15400,15622,15791,15911,15994,16051,16089,16113,16127,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARNALL,186,329,608,962,1397,1865,2406,3021,3699,4583,5438,6267,7061,7814,8516,9161,9754,10287,10764,11182,11445,11657,11821,11946,12036,12099,12142,12170,12188,12199,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DEARNE ROAD,86,148,265,405,566,725,909,1116,1344,1642,1930,2210,2478,2732,2964,3180,3379,3559,3721,3862,3951,4023,4079,4121,4152,4174,4189,4198,4205,4208,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DEIGHTON,80,154,310,529,830,1191,1612,2094,2625,3320,3988,4636,5259,5850,6409,6921,7385,7803,8175,8501,8706,8871,8998,9095,9164,9212,9245,9266,9280,9289,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DENBY DALE ROAD,57,98,179,278,395,517,657,815,990,1218,1439,1653,1858,2053,2232,2398,2551,2689,2812,2920,2988,3043,3086,3118,3141,3158,3169,3176,3181,3184,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DENBY GRANGE,37,68,130,213,319,441,582,743,920,1152,1375,1591,1799,1996,2182,2352,2506,2646,2770,2879,2948,3003,3046,3078,3102,3118,3129,3136,3141,3144,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DENHOLME,25,49,100,173,275,398,542,707,888,1126,1355,1576,1789,1991,2183,2358,2517,2659,2787,2898,2968,3024,3068,3101,3125,3141,3152,3159,3164,3167,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DINNINGTON,213,372,681,1063,1524,2006,2562,3194,3890,4797,5675,6528,7344,8117,8834,9495,10103,10651,11141,11571,11842,12060,12229,12357,12450,12515,12560,12589,12608,12619,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DOUGHTY ROAD,214,379,704,1117,1628,2182,2823,3551,4354,5402,6414,7397,8338,9230,10062,10828,11529,12161,12726,13221,13533,13783,13978,14126,14232,14306,14358,14391,14412,14425,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DOWKER STREET,71,137,276,475,748,1079,1464,1905,2391,3027,3639,4231,4801,5342,5854,6323,6748,7130,7470,7769,7956,8107,8224,8312,8375,8419,8449,8469,8481,8489,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DRAX PRIMARY,32,58,114,189,288,402,536,689,857,1077,1289,1494,1691,1878,2054,2216,2363,2495,2613,2717,2782,2834,2875,2905,2927,2942,2953,2960,2964,2967,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DRIFFIELD,194,355,683,1120,1689,2338,3094,3955,4905,6145,7341,8501,9614,10669,11662,12573,13402,14149,14815,15400,15767,16062,16292,16465,16589,16676,16736,16775,16800,16815,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DRONFIELD,170,312,600,985,1486,2059,2725,3485,4323,5417,6473,7496,8478,9409,10285,11089,11821,12480,13067,13583,13907,14168,14370,14523,14632,14709,14762,14796,14818,14831,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DUDLEY HILL,50,98,199,344,545,790,1076,1404,1764,2236,2690,3130,3553,3954,4335,4683,4998,5282,5534,5756,5895,6007,6094,6159,6206,6238,6261,6275,6285,6290,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DUNKESWICK,41,83,177,316,515,764,1055,1389,1757,2238,2701,3150,3582,3991,4381,4737,5058,5348,5605,5831,5972,6086,6174,6241,6289,6321,6344,6359,6368,6374,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DURKAR LOW LANE,329,572,1042,1619,2311,3027,3853,4790,5821,7167,8470,9734,10945,12091,13153,14132,15034,15847,16574,17212,17614,17937,18188,18379,18517,18613,18680,18723,18751,18768,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EASINGTON,10,19,35,57,85,116,152,193,239,298,355,410,463,514,561,604,644,680,711,739,757,771,782,790,796,800,803,805,806,807,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EASTFIELD ROAD,90,156,286,445,637,837,1067,1329,1617,1992,2356,2709,3046,3366,3663,3936,4188,4415,4618,4796,4908,4998,5068,5122,5160,5187,5206,5218,5225,5230,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ECCLESFIELD,152,272,512,823,1215,1649,2152,2725,3357,4181,4978,5750,6490,7192,7849,8453,9004,9502,9945,10334,10579,10776,10929,11045,11128,11186,11226,11252,11269,11279,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EDLINGTON,267,459,829,1278,1804,2337,2951,3646,4411,5409,6376,7314,8212,9062,9847,10571,11240,11843,12383,12857,13155,13396,13582,13724,13827,13899,13949,13981,14002,14015,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EGGBOROUGH,23,43,82,135,205,285,379,485,603,756,904,1047,1185,1315,1438,1551,1653,1746,1828,1900,1946,1982,2010,2032,2047,2058,2065,2070,2073,2075,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ELGAR ROAD,230,407,757,1204,1760,2363,3061,3856,4731,5873,6977,8047,9074,10046,10954,11789,12553,13243,13858,14398,14738,15011,15223,15384,15499,15580,15636,15672,15696,15710,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ELLAND 33/11KV,145,251,457,709,1009,1317,1674,2077,2521,3101,3662,4207,4728,5222,5679,6100,6489,6839,7153,7428,7601,7740,7848,7930,7990,8031,8060,8079,8091,8098,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ELLIFOOT LANE,0,0,1,2,3,4,5,6,8,10,12,14,16,18,20,21,23,24,25,26,27,27,27,28,28,28,28,28,28,28,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 1/3,93,164,303,477,690,918,1181,1479,1808,2238,2653,3055,3441,3807,4147,4460,4748,5007,5238,5442,5569,5672,5752,5813,5856,5887,5908,5922,5931,5936,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 2,41,71,131,204,294,388,497,621,757,934,1106,1273,1432,1583,1724,1853,1972,2079,2175,2259,2312,2355,2388,2413,2431,2444,2452,2458,2462,2464,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 1,58,100,183,286,409,538,686,854,1040,1282,1516,1743,1960,2166,2357,2533,2695,2841,2972,3087,3159,3217,3262,3296,3321,3338,3350,3358,3363,3366,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 2,94,163,300,469,673,888,1136,1418,1729,2133,2525,2905,3269,3614,3934,4229,4501,4745,4964,5156,5276,5373,5449,5506,5548,5576,5597,5609,5618,5623,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ELSECAR,250,423,748,1124,1546,1942,2396,2906,3469,4202,4914,5606,6266,6892,7460,7988,8480,8924,9323,9673,9893,10071,10209,10314,10391,10445,10483,10507,10523,10532,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ENDIKE LANE,149,266,497,796,1170,1580,2056,2598,3195,3974,4727,5457,6157,6820,7440,8010,8532,9001,9421,9789,10020,10207,10351,10461,10539,10594,10633,10657,10673,10683,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EPWORTH,87,153,283,448,651,869,1121,1408,1724,2137,2535,2922,3293,3644,3971,4273,4549,4798,5020,5215,5338,5437,5513,5571,5613,5643,5663,5676,5684,5690,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FARNLEY CRESCENT,180,325,618,1002,1494,2047,2688,3420,4226,5278,6294,7279,8224,9120,9960,10732,11436,12070,12636,13133,13445,13696,13891,14038,14144,14218,14269,14302,14323,14336,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FENTON LANE,39,70,134,218,326,448,590,752,930,1163,1387,1605,1814,2012,2198,2369,2525,2665,2790,2900,2969,3024,3067,3100,3123,3140,3151,3158,3163,3166,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FERRYBRIDGE A 11KV,177,337,672,1143,1782,2546,3435,4453,5575,7041,8453,9821,11137,12384,13565,14646,15625,16507,17293,17982,18415,18763,19033,19237,19383,19484,19554,19599,19628,19646,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FIR TREE LANE,221,401,763,1243,1858,2555,3363,4284,5300,6626,7906,9146,10337,11466,12525,13498,14385,15184,15897,16522,16916,17232,17477,17663,17796,17889,17953,17995,18022,18038,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FIRST AVENUE,135,238,439,691,999,1328,1708,2139,2615,3235,3835,4417,4975,5503,5995,6447,6863,7237,7572,7866,8050,8199,8314,8402,8465,8509,8540,8560,8572,8580,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN,32,59,115,193,295,415,555,714,890,1120,1341,1556,1762,1957,2142,2311,2465,2603,2726,2834,2902,2957,2999,3031,3054,3070,3081,3088,3093,3096,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FISH DAM LANE,42,74,135,212,304,400,511,638,777,958,1134,1304,1467,1622,1765,1897,2019,2129,2227,2313,2367,2410,2444,2470,2488,2501,2510,2516,2520,2522,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FLIXBOROUGH,54,103,205,346,537,765,1030,1333,1666,2103,2523,2930,3322,3693,4044,4366,4657,4920,5153,5359,5488,5591,5671,5732,5776,5806,5827,5840,5849,5854,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FOLLY HALL,46,93,196,348,563,832,1145,1504,1900,2418,2917,3399,3864,4304,4723,5106,5452,5763,6040,6283,6436,6558,6653,6725,6776,6811,6836,6852,6862,6868,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FOUR LANE ENDS,23,55,128,247,424,656,928,1242,1587,2039,2473,2892,3297,3681,4049,4385,4686,4957,5198,5409,5542,5648,5731,5793,5837,5868,5889,5902,5911,5916,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FOXHILLS,11,20,40,68,105,150,202,261,326,412,494,574,650,723,792,855,912,963,1009,1049,1074,1095,1110,1122,1131,1137,1141,1143,1145,1146,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
