Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ENDIKE LANE,63381.32,62740.477,62222.995,61950.687,61964.224,62030.457,62180.603,62681.387,63197.208,63812.83,64458.568,65376.261,66450.715,67904.372,69557.283,71322.181,73230.138,75252.34,77153.318,78935.41,80493.723,81831.063,83587.701,85011.707,85905.459,86147.489,86499.052,88285.038,88881.559,89151.538,89218.996,89618.368,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
EPWORTH,34120.425,33937.434,33793.686,33740.603,33989.457,34207.902,34444.268,34552.565,34923.014,35343.694,35808.445,36302.06,36996.477,37921.098,38871.724,39950.84,41095.136,42303.845,43472.173,44551.194,45484.534,46328.636,47383.818,48305.799,48937.994,49221.514,49578.028,50120.752,50537.976,50820.849,51003.811,51320.354,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FARNLEY CRESCENT,61029.86,60391.674,59901.435,59668.924,59649.452,59703.819,59899.574,60231.672,60748.189,61395.094,62102.758,63091.218,64349.324,65985.559,67918.804,70023.559,72226.373,74585.991,76891.594,79057.393,80965.731,82582.472,84379.407,85878.946,86779.819,86915.908,87088.263,88680.629,88974.905,89022.204,88878.878,89014.877,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FENTON LANE,39266.036,39135.982,39066.078,39048.774,39181.329,39305.198,39443.11,39525.888,39736.229,39975.219,40272.761,40562.452,41075.639,41732.63,42394.955,43127.134,43910.428,44721.839,45536.206,46299.048,46992.823,47634.386,48385.073,49106.833,49657.176,50024.735,50438.777,50829.058,51275.116,51641.412,51956.019,52346.032,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FERRYBRIDGE A 11KV,105598.088,104789.442,104210.022,104019.569,104348.716,104768.173,105348.073,106208.415,107340.051,108653.666,110111.078,111905.28,114138.127,117061.742,120268.973,123765.645,127504.236,131442.007,135287.784,138891.844,142124.113,144936.893,148294.919,151235.375,153205.975,154021.543,155006.891,157403.249,158660.173,159438.328,159901.009,160864.213,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FIR TREE LANE,81821.024,80885.67,80130.195,79781.795,79744.113,79791.557,80010.969,80352.037,81017.423,81854.18,82772.453,84019.771,85600.667,87595.744,89919.075,92506.021,95160.008,98041.968,100916.811,103654.72,106068.868,108119.945,110239.231,112058.18,113194.189,113405.23,113612.974,115743.768,116059.277,116128.289,116006.234,116214.065,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FIRST AVENUE,82524.312,81616.095,80855.01,80334.609,80054.955,79822.579,79677.523,79755.009,79909.847,80149.201,80400.866,80875.933,81610.493,82636.486,83853.501,85138.287,86528.384,88014.461,89418.644,90720.465,91838.136,92784.607,94057.543,95107.72,95715.997,95810.015,95997.803,97599.833,97988.96,98101.985,98047.14,98273.186,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FIRTH BROWN,31535.413,31383.637,31276.18,31219.549,31319.02,31410.657,31513.034,31571.981,31753.292,31964.015,32211.665,32473.129,32910.303,33478.276,34070.09,34728.378,35431.188,36168.231,36893.992,37570.343,38169.453,38721.421,39384.757,39992.473,40445.029,40712.332,41027.388,41475.852,41828.91,42099.115,42316.588,42601.116,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FISH DAM LANE,57469.494,57256.897,57144.696,57074.543,57082.718,57105.325,57144.419,57265.234,57395.301,57551.813,57719.795,57947.652,58461.477,59076.458,59740.396,60448.024,61208.222,62002.496,62788.335,63541.796,64244.087,64903.207,65668.963,66395.865,67000.947,67481.179,68002.004,68713.654,69300.864,69801.57,70261.525,70790.744,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FLIXBOROUGH,82813.987,82465.614,82218.625,82017.216,82091.859,82172.471,82245.835,82451.572,82735.947,83073.036,83415.119,83867.542,84750.655,85856.948,87037.804,88339.891,89714.054,91170.585,92575.42,93917.818,95129.547,96243.831,97593.99,98794.711,99711.141,100271.279,100919.891,101810.445,102560.811,103146.166,103631.645,104256.613,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FOLLY HALL,62675.542,62001.18,61431.034,61033.825,60791.71,60599.302,60475.124,60567.239,60672.533,60855.551,61090.75,61488.677,62117.567,62972.74,64058.775,65158.89,66371.969,67639.371,68879.266,69985.928,70931.84,71738.116,72699.468,73501.272,73997.168,74119.355,74285.762,75392.761,75654.663,75748.166,75734.996,75868.769,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FOUR LANE ENDS,66126.853,65392.251,64779.549,64317.358,64032.01,63793.044,63610.872,63588.846,63614.943,63702.544,63804.475,64064.636,64566.181,65277.256,66212.89,67125.016,68116.616,69152.801,70139.373,71032.907,71812.453,72467.479,73333.355,74038.559,74420.825,74445.778,74533.713,75504.914,75709.737,75746.221,75665.469,75763.286,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FOXHILLS,74407.695,74131.435,73980.281,73839.451,73749.695,73664.193,73576.881,73534.899,73492.065,73460.962,73427.2,73425.399,73817.44,74255.81,74724.885,75224.389,75748.715,76298.728,76850.902,77395.985,77917.954,78430.091,78997.475,79559.868,80077.292,80536.762,81033.577,81599.863,82133.447,82621.117,83093.903,83587.695,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FULLERTON ROAD,49102.123,48803.646,48609.269,48533.681,48551.276,48590.138,48676.08,48843.143,49064.07,49332.098,49631.377,50024.909,50643.932,51402.507,52265.369,53186.89,54148.791,55168.475,56187.081,57166.95,58068.831,58872.498,59745.453,60536.649,61127.357,61459.115,61816.957,62797.161,63221.51,63549.958,63817.532,64195.644,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
FURNESS AVENUE,63874.796,63138.675,62535.098,62192.43,62116.575,62114.66,62219.531,62590.339,63046.609,63619.024,64212.412,65104.531,66214.055,67670.816,69406.769,71269.441,73226.143,75331.328,77339.69,79249.753,80919.96,82355.591,84064.756,85442.98,86301.835,86489.022,86737.633,88726.366,89171.982,89333.956,89306.761,89567.351,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GAISBY LANE,64804.956,63988.326,63308.283,62940.629,62852.329,62838.131,62930.089,63401.311,63878.867,64470.711,65131.195,66060.796,67128.158,68590.24,70457.368,72280.948,74266.282,76320.55,78300.524,80099.092,81687.834,83031.886,84733.489,86127.91,86954.751,87119.654,87378.027,89290.327,89747.077,89914.524,89882.746,90162.36,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GIBRALTAR ROAD,71240.508,70366.038,69648.376,69286.415,69320.418,69440.249,69690.295,70513.418,71270.822,72186.565,73248.082,74638.084,76220.47,78429.594,81196.185,83908.846,86868.253,89905.702,92793.756,95424.551,97760.791,99751.152,102313.39,104337.11,105535.647,105754.215,106117.251,108847.75,109524.258,109767.771,109693.619,110061.631,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GIBSON LANE,76878.753,76429.947,76112.83,75971.443,76252.161,76560.053,76919.971,77568.816,78336.413,79211.464,80045.15,81182.895,82672.416,84557.397,86650.244,88952.198,91343.185,93916.621,96340.582,98671.182,100724.605,102558.656,104802.538,106678.809,107955.721,108466.175,109094.199,110419.235,111230.222,111748.711,112063.877,112691.401,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GILDERSOME,67085.223,66367.545,65796.344,65407.993,65187.554,65023.752,64953.621,64946.192,65083.233,65301.892,65550.211,65969.37,66678.003,67626.791,68754.284,69976.355,71277.4,72672.518,74029.799,75282.287,76365.12,77288.215,78371.544,79287.906,79835.08,79943.455,80100.814,81090.121,81338.805,81409.863,81359.791,81484.865,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GLEADLESS VALLEY,41456.75,40974.588,40591.641,40466.812,40547.227,40689.68,40955.822,41440.409,42025.103,42719.58,43432.091,44432.159,45569.413,47027.823,48737.095,50595.843,52540.947,54636.324,56656.625,58572.578,60245.329,61678.22,63322.985,64700.931,65549.575,65715.07,65931.256,67834.739,68223.862,68339.438,68270.462,68497.877,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GOOLE,73287.283,72719.113,72327.102,72256.739,72533.042,72873.819,73341.102,74084.061,74970.746,76006.669,77168.303,78606.821,80347.202,82583.634,85206.489,87939.633,90852.487,93898.166,96882.399,99662.499,102150.351,104330.522,106812.377,108930.645,110379.264,110981.878,111676.273,114089.721,114977.611,115551.748,115903.206,116584.068,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GRAINTHORPE,24140.695,24018.574,23931.826,23940.733,24224.682,24437.422,24668.993,24475.771,24691.65,24934.525,25328.734,25554.485,25972.129,26603.405,27140.643,27781.8,28485.909,29187.145,29903.871,30525.806,31060.349,31554.572,32199.14,32808.511,33216.818,33415.526,33675.272,33804.399,34062.24,34259.975,34392.822,34603.064,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GREAT COATES,85524.33,84643.33,83922.407,83433.559,83340.938,83289.817,83326.999,83380.291,83729.038,84180.151,84616.91,85286.298,86324.776,87722.067,89281.245,91029.615,92849.485,94831.02,96691.657,98458.431,99974.162,101295.987,102984.638,104366.623,105197.922,105371.68,105648.73,107090.392,107548.439,107722.405,107701.164,107979.086,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GREENHILL,36000.078,35651.807,35372.374,35257,35269.543,35320.419,35453.516,35686.247,36028.611,36450.393,36888.147,37516.185,38292.098,39267.095,40434.101,41710.955,43026.401,44452.571,45851.857,47183.779,48350.065,49347.195,50415.966,51324.145,51887.301,51989.333,52099.578,53333.077,53523.735,53567.958,53501.443,53610.25,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GREYFRIARS RD,44131.412,43890.853,43738.398,43664.542,43659.024,43671.383,43716.229,43861.808,44009.54,44192.998,44403.373,44689.116,45177.222,45781.335,46505.367,47232.663,48020.814,48835.342,49642.435,50390.772,51072.62,51692.441,52398.663,53038.454,53531.978,53857.866,54217.045,55014.616,55434.003,55768.488,56053.172,56410.81,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GREYFRIARS ROAD 3/4,38467.613,38253.966,38112.73,38042.46,38035.871,38044.914,38083.596,38169.081,38295.58,38455.259,38631.131,38873.47,39294.402,39803.547,40387.959,41015.172,41679.404,42385.159,43089.346,43753.97,44349.291,44890.308,45479.171,46019.63,46441.345,46713.787,47003.928,47652.278,47982.745,48249.335,48479.59,48766.994,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GRIMETHORPE,47406.557,47254.583,47098.251,46939.263,47090.845,47255.756,47391.999,47729.854,48144.901,48614.411,49049.999,49646.249,50476.979,51522.73,52664.562,53922.55,55240.324,56649.077,58002.32,59292.619,60448.066,61479.769,62741.746,63870.028,64649.909,65021.051,65470.027,66215.994,66771.094,67143.248,67397.778,67840.953,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GROVE STREET,47593.948,47124.938,46723.642,46385.962,46105.695,45848.485,45619.703,45472.85,45330.135,45219.752,45133.634,45107.225,45278.225,45535.161,45893.873,46246.929,46661.718,47091.209,47514.622,47862.158,48134.403,48363.721,48658.989,48907.393,49051.161,49077.054,49124.433,49442.429,49518.123,49529.055,49502.668,49514.943,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
GUARDIAN GLASS,19625.291,19558.722,19524.087,19509.881,19553.466,19590.409,19630.831,19627.874,19684.273,19750.107,19850.01,19927.941,20119.443,20363.693,20602.253,20867.131,21154.132,21446.929,21745.471,22022.114,22272.958,22513.109,22787.666,23057.66,23279.862,23445.107,23631.496,23837.077,24033.812,24204.816,24360.474,24534.986,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HACKENTHORPE,49416.31,48900.964,48580.293,48454.623,48610.993,48851.904,49242.552,49605.437,50257.959,51011.663,51673.673,52683.885,53885.352,55480.339,57298.187,59307.732,61410.113,63700.169,65787.225,67764.544,69458.746,70931.078,72913.048,74512.717,75424.267,75585.823,75889.427,77423.645,77964.13,78138.54,78060.298,78348.67,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HALIFAX 33/11KV,146372.598,144855.724,143571.213,142541.831,141812.746,141169.956,140626.417,140389.101,140221.618,140176.104,140157.833,140440.403,141289.294,142494.93,144100.61,145708.463,147473.413,149339.763,151116.246,152703.27,154031.56,155155.282,156614.215,157769.63,158414.513,158463.676,158599.15,160196.064,160502.311,160534.66,160387.047,160487.431,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HALLAM STREET,29240.697,28945.828,28714.684,28616.102,28606.819,28635.138,28738.999,28963.469,29236.214,29578.998,29974.762,30509.833,31185.209,32059.673,33115.603,34236.932,35430.616,36691.062,37941.595,39097.868,40120.696,40991.443,41930.868,42739.659,43249.453,43373.696,43518.882,44552.223,44762.35,44832.06,44802,44905.224,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HARDEN,19246.742,19005.721,18820.039,18725.79,18710.202,18719.271,18769.121,18861.078,19004.752,19181.092,19363.84,19625.084,19946.523,20377.16,20903.21,21445.07,22020.693,22630.54,23214.255,23754.083,24227.05,24630.822,25132.924,25549.53,25792.477,25838.486,25911.773,26485.534,26617.876,26663.672,26648.356,26729.792,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HARPSWELL,46936.147,46766.591,46686.011,46663.927,46766.427,46845.754,46941.516,46896.665,47009.091,47143.467,47365.877,47519.803,47948.455,48508.666,49040.083,49633.285,50279.674,50933.82,51597.234,52201.07,52745.107,53259.064,53860.176,54438.31,54894.672,55214.395,55574.498,55866.11,56239.685,56568.672,56861.427,57204.765,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HARWORTH,48180.18,48059.838,47929.839,47828.658,48108.484,48358.6,48591.406,48850.657,49344.853,49912.702,50503.191,51207.648,52198.01,53465.199,54822.059,56348.392,57942.348,59641.991,61293.918,62853.727,64232.174,65470.261,66922.362,68190.054,69083.415,69504.706,69996.964,70715.006,71275.969,71674.49,71952.775,72390.904,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HAWORTH 1,31915.927,31528.501,31203.735,31013.284,31008.889,31023.048,31074.911,31232.883,31460.588,31739.707,32097.326,32504.012,33018.013,33753.19,34542.539,35400.153,36341.815,37323.813,38269.371,39131.067,39868.099,40502.22,41329.094,42020.438,42433.825,42513.877,42651.168,43495.556,43744.473,43830.625,43812.425,43967.977,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HAWORTH 2,19210.74,18968.921,18772.412,18675.702,18709.823,18759.969,18843.381,19001.762,19211.884,19460.503,19760.107,20110.114,20517.778,21093.868,21735.188,22413.764,23153.072,23922.049,24658.203,25333.098,25919.02,26422.513,27079.509,27626.113,27948.943,28009.895,28115.966,28764.332,28954.762,29021.749,29005.26,29122.758,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HAXEY,22454.912,22339.154,22248.541,22223.942,22439.313,22631.575,22841.911,22978.616,23305.383,23674.69,24069.194,24509.272,25090.601,25872.019,26683.686,27606.587,28581.277,29614.276,30596.55,31508.139,32296.182,32997.518,33892.504,34645.194,35133.63,35299.202,35523.512,35926.098,36208.425,36371.217,36440.336,36634.246,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HAYTON,59107.992,58840.468,58638.365,58571.36,58991.631,59382.196,59800.076,59960.327,60607.942,61339.257,62193.401,63054.006,64270.165,65842.304,67468.681,69300.006,71234.648,73281.177,75302.421,77178.344,78770.051,80261.285,82000.851,83655.383,84825.897,85434.563,86168.644,86935.524,87716.35,88294.02,88725.295,89354.975,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HAZLEHEAD,19454.181,19337.628,19246.585,19175.814,19166.243,19155.626,19148.767,19140.885,19171.32,19213.619,19277.023,19341.789,19506.897,19728.125,19954.12,20205.452,20477.849,20762.034,21042.318,21304.057,21535.98,21751.123,22017.326,22265.704,22449.747,22563.542,22697.961,22877.058,23031.174,23147.982,23242.753,23368.788,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HEBDEN BRIDGE,14095.666,13936.83,13802.678,13736.482,13794.555,13852.22,13929.225,14018.309,14179.361,14371.376,14652.008,14916.649,15248.13,15739.947,16246.439,16800.955,17413.979,18040.805,18649.233,19199.652,19670.182,20081.34,20612.385,21058.594,21324.991,21375.363,21462.97,21905.811,22049.149,22098.236,22079.694,22160.072,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HEDLEY CHASE,38384.333,38008.726,37689.09,37427.738,37255.956,37106.119,36982.313,36919.278,36903.739,36924.16,36952.516,37065.118,37337.461,37709.769,38176.915,38671.474,39205.339,39776.847,40331.648,40834.888,41260.647,41620.74,42054.417,42417.775,42626.972,42651.469,42697.045,43056.823,43138.252,43145.306,43101.811,43128.22,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HEDON ROAD,60714.135,60162.713,59692.959,59244.641,58825.672,58415.983,58016.797,57669.769,57310.599,56963.251,56623.47,56312.535,56286.517,56298,56329.019,56367.357,56426.872,56495.364,56555.3,56605.723,56640.089,56660.235,56734.064,56788.797,56801.176,56764.478,56750.608,56856.071,56872.211,56843.3,56794.148,56768.846,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HEMSWORTH,37131.629,36906.12,36672.709,36506.461,36674.804,36876.94,37079.469,37501.866,38038.178,38653.722,39268.649,40076.214,41035.428,42268.206,43666.592,45178.899,46775.6,48473.042,50125.644,51671.801,53045.852,54241.814,55660.35,56908.011,57724.303,58026.033,58401.75,59383.655,59871.504,60151.761,60291.953,60654.089,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HESSLE ROAD 1,19908.258,19756.53,19662.779,19632.444,19655.889,19703.687,19798.355,19920.544,20089.447,20292.158,20497.803,20791.109,21183.493,21688.356,22279.598,22916.76,23592.355,24313.573,25004.335,25651.924,26222.24,26723.377,27320.523,27832.687,28169.634,28300.812,28464.961,29088.778,29309.974,29432.165,29490.505,29630.829,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HESSLE ROAD 2,44189.045,43871.643,43652.124,43526.114,43487.533,43470.185,43492.947,43549.651,43674.733,43835.434,43998.315,44246.91,44690.981,45243.82,45879.043,46559.439,47275.067,48039.259,48779.38,49475.306,50088.79,50634.456,51266.907,51817.202,52197.865,52373.237,52575.945,53289.256,53553.899,53733.585,53857.122,54079.614,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HIBALDSTOW,45613.881,45382.764,45181.993,45125.177,45636.461,46095.96,46584.903,46861.882,47616.278,48468.64,49442.521,50453.01,51766.961,53554.442,55380.462,57461.184,59669.782,61993.802,64238.927,66311.753,68105.999,69705.603,71706.267,73439.446,74565.531,74959.518,75488.428,76233.356,76862.518,77233.174,77398.498,77835.612,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HICKLETON,41118.09,41089.957,41016.174,40874.833,41009.967,41150.564,41237.682,41511.245,41843.294,42219.425,42557.296,43032.573,43732.335,44600.709,45552.424,46603.965,47707.618,48886.037,50023.056,51100.629,52066.627,52933.387,53974.86,54915.033,55580.837,55924.985,56330.227,56933.018,57417.3,57756.476,58002.656,58388.268,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HILLCREST,74452.126,73587.258,72880.387,72533.121,72477.287,72518.371,72711.397,73303.19,73962.306,74787.568,75751.728,77046.682,78599.104,80656.316,83212.736,85823.612,88621.458,91540.806,94421.61,97064.264,99414.325,101394.797,103622.993,105480.093,106606.738,106811.035,107069.896,109273.102,109689.851,109800.855,109681.086,109899.908,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HOLBECK,91250.604,90254.29,89425.776,88873.002,88606.462,88422.03,88350.241,88559.687,88875.973,89323.835,89849.649,90654.948,91803.12,93346.818,95267.761,97245.236,99371.415,101607.504,103795.77,105795.491,107545.792,109023.129,110747.416,112182.15,113033.313,113170.252,113370.715,114932.086,115273.229,115354.486,115245.577,115416.295,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HOLDERNESS,65775.817,65117.515,64626.387,64448.054,64754.579,65095.492,65565.596,66286.14,67174.237,68189.054,69280.949,70655.088,72209.04,74414.408,76770.763,79348.486,82149.834,85098.721,87807.394,90337.508,92544.196,94447.436,97169.256,99340.402,100645.488,100946.232,101473.318,103485.354,104383.691,104762.248,104797.732,105347.512,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HOLME UPON SPALDING MOOR,37917.871,37770.392,37681.827,37673.67,37906.001,38101.858,38315.611,38287.443,38554.306,38855.709,39260.215,39593.678,40167.556,40932.595,41675.017,42518.039,43421.94,44354.438,45289.573,46142.013,46880.038,47573.425,48397.393,49185.166,49758.048,50089.996,50483.873,50814.088,51221.302,51549.187,51811.872,52159.953,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HONLEY,51834.527,51242.495,50782.721,50551.082,50612.621,50735.945,50964.333,51323.869,51860.171,52502.216,53154.15,54062.222,55156.448,56612.822,58329.195,60159.286,62094.01,64159.243,66118.157,67943.32,69526.98,70891.638,72585.992,73969.611,74795.423,74961.933,75214.443,76702.246,77121.342,77269.489,77224.083,77465.372,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HOPE,27126.396,26888.151,26686.538,26570.339,26639.577,26670.38,26728.567,26528.118,26604.539,26717.122,26993.46,27143.753,27484.597,28016.718,28498.951,29075.249,29721.475,30371.639,31046.915,31630.156,32113.98,32550.749,33063.711,33545.077,33854.497,33962.776,34109.506,34250.016,34386.039,34462.023,34483.563,34555.612,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HORBURY,54654.464,54160.169,53813.079,53732.253,53876.833,54079.002,54399.343,54897.932,55526.653,56263.029,57082.358,58109.042,59336.525,60932.797,62778.277,64720.827,66795.599,68970.435,71113.78,73107.205,74902.847,76451.871,78248.706,79824.932,80859.212,81256.787,81731.758,83365.777,83991.777,84363.313,84559.484,85039.03,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HOUGHTON MAIN,34871.164,34753.428,34576.715,34397.007,34597.709,34806.868,34968.553,35411.957,35912.241,36476.031,37036.804,37747.396,38604.634,39740.579,40954.176,42298.271,43734.499,45254.81,46708.619,48066.561,49272.011,50326.25,51679.946,52851.182,53624.381,53924.047,54319.881,54998.42,55520.257,55825.529,55991.717,56374.056,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HULL EAST 33/11KV,64712.575,64294.718,63946.133,63717.156,63910.18,64138.622,64389.272,64921.727,65569.293,66311.906,66991.279,67972.254,69226.746,70808.655,72593.747,74550.905,76595.252,78805.311,80887.164,82878.858,84608.923,86161.505,88077.65,89710.285,90821.347,91275.926,91846.954,93113.999,93858.991,94318.537,94595.315,95148.716,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HUMBER ROAD,43284.163,43079.594,42949.26,42822.572,42696.963,42573.273,42451.688,42335.162,42213.485,42093.441,41975.829,41860.488,41974.896,42094.16,42221.168,42353.781,42493.461,42639.028,42795.385,42957.613,43124.724,43298.513,43481.828,43686.325,43897.149,44116.324,44353.09,44602.582,44850.776,45084.572,45320.095,45548.436,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
HUNMANBY,36323.279,36085.681,35872.676,35725.66,35821.668,35907.702,36003.611,36166.996,36441.355,36765.328,37123.024,37548.023,38148.425,38964.838,39823.709,40787.897,41826.109,42924.936,43972.49,44938.512,45766.336,46503.953,47456.926,48268.867,48806.735,49013.834,49289.988,49804.442,50160.592,50366.584,50473.278,50716.448,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ICI FIBRES,38380.412,38131.407,37955.862,37908.322,37965.297,38036.947,38158.205,38434.198,38729.466,39081.901,39473.035,39989.097,40664.466,41512.994,42508.067,43549.747,44651.552,45811.808,46955.784,48040.898,49024.827,49889.001,50849.894,51684.592,52277.695,52557.878,52866.745,53971.238,54364.685,54633.479,54821.929,55140.619,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
IDLE,65641.782,64793.688,64156.62,63840.895,63851.557,63957.34,64208.961,64583.086,65179.27,65890.176,66589.244,67596.574,68789.3,70394.47,72310.01,74311.718,76429.821,78689.807,80814.074,82797.848,84530.597,86018.03,87951.343,89533.73,90451.457,90631.547,90935.117,92857.376,93397.049,93597.184,93562.369,93902.511,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ILKLEY,60399.498,59724.441,59153.554,58829.348,58863.013,58924.482,59065.717,59420.165,59912.358,60504.688,61123.479,61958.466,62982.818,64377.352,65968.513,67676.641,69520.339,71478.763,73334.07,75029.233,76460.041,77702.548,79328.592,80679.538,81497.613,81684.441,81980.935,83456.402,83935.8,84117.694,84110.71,84402.356,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
INGS LANE,32783.13,32519.611,32319.124,32203.099,32220.267,32252.702,32317.766,32378.572,32555.945,32781.128,33096.837,33432.569,33947.518,34636.028,35389.468,36211.191,37094.202,38012.532,38935.545,39784.236,40530.871,41187.292,41906.496,42552.765,42981.756,43141.95,43328.22,43733.078,43939.522,44065.897,44130.03,44280.675,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
IVESON HOUSE,65544.001,64783.461,64168.412,63908.974,63926.929,64027.278,64277.465,64756.992,65427.522,66254.121,67178.259,68408.235,69879.229,71768.784,73983.652,76398.742,78928.054,81636.277,84317.565,86834.906,89050.054,90929.76,92949.674,94654.97,95722.979,95937.948,96170.868,98111.726,98469.069,98569.776,98480.513,98699.257,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
JARRATT STREET,102016.304,101475.51,101130.059,100961.06,100931.335,100935.393,101010.145,101311.191,101612.633,101994.239,102443.114,103052.455,104122.221,105445.642,107017.042,108610.336,110344.089,112136.941,113914.794,115552.857,117030.932,118372.017,119892.727,121261.458,122321.706,123018.079,123775.4,125443.616,126324.472,127032.296,127637.497,128397.75,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
KEDDINGTON ROAD,31389.658,31524.249,31606.736,31785.591,32399.667,32821.231,33262.022,33262.465,33843.499,34494.827,35337.092,36056.398,37023.816,38390.093,39699.133,41213.241,42830.197,44503.09,46166.929,47678.339,48985.439,50162.432,51634.732,52988.107,53866.507,54206.112,54662.496,55165.647,55656.335,55963.281,56111.86,56460.329,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
KEIGHLEY,88814.407,87871.919,87068.416,86464.689,86042.206,85670.939,85375.021,85331.76,85292.509,85334.752,85436.79,85704.658,86306.183,87161.253,88269.107,89364.258,90598.883,91877.825,93127.747,94219.752,95142.713,95925.356,96921.508,97766.619,98271.9,98386.824,98573.247,99875.218,100195.284,100301.933,100278.366,100437.107,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
KENMORE ROAD,99504.831,98980.968,98670.832,98484.87,98410.114,98369.806,98392.726,98464.037,98621.548,98829.813,99062.534,99401.49,100230.431,101242.618,102373.899,103565.274,104822.903,106142.307,107444.741,108695.633,109863.877,110933.284,112163.884,113299.757,114179.297,114800.435,115471.222,116608.188,117376.334,118020.002,118588.249,119296.055,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
KILLINGHALL ROAD,3124.833,3086.287,3054.22,3034.724,3026.43,3021.414,3020.709,3045.76,3062.39,3083.845,3110.698,3148.804,3193.257,3258.332,3350.448,3429.771,3521.121,3610.458,3696.01,3768.594,3833.619,3888.001,3964.182,4025.325,4059.556,4066.039,4079.09,4166.871,4190.683,4199.833,4198.325,4211.135,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
