Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TANFIELD,1.59,1.599,1.647,1.71,1.783,1.871,2.018,2.204,2.428,2.652,2.875,3.096,3.336,3.574,3.813,4.053,4.298,4.552,4.81,5.064,5.318,5.572,5.828,6.084,6.342,6.601,6.861,7.121,7.383,7.646,7.91,8.176,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TEAM VALLEY,0.63,0.633,0.645,0.66,0.693,0.733,0.786,0.847,0.92,0.997,1.079,1.172,1.276,1.387,1.499,1.613,1.716,1.79,1.855,1.937,2.025,2.113,2.202,2.292,2.381,2.471,2.561,2.651,2.741,2.832,2.923,3.014,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TEES INDUSTRIAL T1 T2,0.026,0.026,0.026,0.026,0.026,0.027,0.027,0.027,0.028,0.028,0.029,0.029,0.03,0.031,0.032,0.032,0.033,0.033,0.034,0.034,0.035,0.035,0.036,0.036,0.037,0.037,0.038,0.038,0.039,0.039,0.04,0.04,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TEMPLE PARK,2.252,2.263,2.318,2.39,2.47,2.566,2.732,2.942,3.194,3.446,3.695,3.939,4.202,4.461,4.721,4.982,5.251,5.54,5.837,6.124,6.409,6.695,6.982,7.27,7.56,7.85,8.143,8.436,8.731,9.027,9.324,9.623,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
THIRSK,7.207,7.218,7.265,7.326,7.412,7.514,7.674,7.871,8.107,8.347,8.591,8.843,9.12,9.402,9.686,9.971,10.251,10.511,10.766,11.034,11.307,11.58,11.855,12.131,12.408,12.686,12.965,13.245,13.525,13.807,14.09,14.373,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNTON DALE,1.978,1.988,2.039,2.105,2.188,2.288,2.449,2.651,2.894,3.138,3.385,3.634,3.905,4.178,4.452,4.728,5.004,5.277,5.549,5.825,6.103,6.382,6.662,6.943,7.225,7.508,7.792,8.076,8.362,8.649,8.936,9.225,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TORONTO 66/20KV,2.024,2.036,2.093,2.167,2.266,2.383,2.571,2.804,3.083,3.365,3.65,3.941,4.259,4.582,4.905,5.231,5.554,5.864,6.172,6.488,6.809,7.13,7.453,7.778,8.103,8.43,8.758,9.087,9.418,9.749,10.082,10.417,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TUNSTALL,2.308,2.321,2.386,2.472,2.568,2.683,2.88,3.131,3.432,3.731,4.029,4.321,4.635,4.945,5.257,5.57,5.892,6.236,6.588,6.93,7.269,7.61,7.952,8.296,8.641,8.988,9.336,9.686,10.037,10.39,10.744,11.1,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
TYNEMOUTH CENTRAL,0.827,0.837,0.887,0.953,1.036,1.136,1.298,1.5,1.743,1.986,2.232,2.48,2.751,3.023,3.296,3.571,3.845,4.117,4.388,4.663,4.94,5.218,5.497,5.778,6.059,6.342,6.626,6.911,7.197,7.485,7.773,8.063,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
UNIVERSITY,0.046,0.048,0.058,0.071,0.091,0.115,0.15,0.194,0.246,0.299,0.353,0.411,0.474,0.54,0.606,0.673,0.737,0.793,0.847,0.905,0.966,1.026,1.087,1.149,1.21,1.272,1.334,1.396,1.458,1.521,1.583,1.646,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
URLAY NOOK,5.748,5.757,5.803,5.863,5.936,6.023,6.168,6.349,6.567,6.785,7.004,7.223,7.46,7.698,7.937,8.176,8.418,8.664,8.911,9.158,9.406,9.654,9.904,10.154,10.406,10.659,10.913,11.168,11.423,11.68,11.939,12.198,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
USWORTH,1.141,1.146,1.167,1.196,1.23,1.27,1.338,1.423,1.525,1.628,1.73,1.832,1.943,2.054,2.165,2.276,2.389,2.504,2.621,2.737,2.853,2.97,3.087,3.204,3.322,3.441,3.56,3.679,3.799,3.92,4.041,4.162,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WALKER,0.698,0.707,0.754,0.816,0.887,0.972,1.116,1.298,1.517,1.735,1.952,2.167,2.399,2.629,2.861,3.092,3.329,3.578,3.832,4.08,4.327,4.576,4.825,5.076,5.327,5.58,5.833,6.088,6.344,6.601,6.86,7.119,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WANSBECK,0.012,0.013,0.013,0.015,0.016,0.017,0.02,0.023,0.027,0.031,0.035,0.038,0.043,0.047,0.051,0.055,0.059,0.063,0.068,0.072,0.077,0.081,0.086,0.09,0.094,0.099,0.103,0.108,0.112,0.117,0.122,0.126,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WARDLEY,0.915,0.92,0.946,0.981,1.021,1.069,1.149,1.251,1.374,1.497,1.619,1.74,1.87,2,2.131,2.262,2.395,2.534,2.676,2.815,2.954,3.093,3.233,3.374,3.515,3.656,3.799,3.942,4.085,4.23,4.374,4.52,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WARKWORTH,2.037,2.051,2.113,2.195,2.302,2.431,2.636,2.891,3.197,3.506,3.819,4.138,4.487,4.84,5.195,5.552,5.905,6.246,6.585,6.932,7.284,7.637,7.991,8.347,8.703,9.061,9.421,9.781,10.143,10.506,10.87,11.235,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WENSLEYDALE,1.461,1.471,1.515,1.572,1.653,1.749,1.898,2.082,2.303,2.527,2.755,2.992,3.251,3.516,3.783,4.051,4.313,4.557,4.795,5.046,5.301,5.557,5.814,6.073,6.331,6.591,6.852,7.113,7.375,7.638,7.902,8.166,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST HARTFORD,4.372,4.375,4.394,4.419,4.445,4.475,4.53,4.6,4.684,4.768,4.85,4.929,5.013,5.095,5.177,5.26,5.347,5.445,5.547,5.643,5.738,5.833,5.928,6.024,6.12,6.216,6.313,6.41,6.507,6.605,6.704,6.802,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST SOUTHWICK,2.096,2.101,2.128,2.164,2.206,2.257,2.342,2.449,2.577,2.706,2.834,2.962,3.101,3.239,3.378,3.518,3.659,3.805,3.951,4.097,4.242,4.389,4.535,4.683,4.831,4.98,5.129,5.279,5.429,5.581,5.733,5.885,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST WYLAM,4.757,4.771,4.839,4.927,5.037,5.169,5.384,5.653,5.976,6.302,6.629,6.959,7.317,7.677,8.039,8.403,8.768,9.132,9.497,9.864,10.234,10.605,10.977,11.351,11.726,12.102,12.48,12.859,13.24,13.621,14.004,14.388,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WESTERHOPE,1.455,1.463,1.504,1.558,1.616,1.686,1.808,1.964,2.151,2.336,2.52,2.699,2.891,3.08,3.269,3.459,3.656,3.871,4.092,4.304,4.515,4.726,4.937,5.15,5.364,5.579,5.794,6.011,6.228,6.447,6.666,6.887,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WESTOE,1.222,1.231,1.272,1.327,1.392,1.468,1.598,1.761,1.957,2.153,2.349,2.543,2.752,2.961,3.17,3.38,3.594,3.817,4.043,4.265,4.487,4.711,4.934,5.159,5.385,5.612,5.84,6.069,6.299,6.529,6.761,6.994,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY T1,0.268,0.271,0.282,0.296,0.315,0.338,0.375,0.42,0.475,0.53,0.585,0.642,0.704,0.767,0.83,0.894,0.957,1.018,1.077,1.139,1.202,1.264,1.327,1.391,1.454,1.518,1.582,1.646,1.71,1.775,1.84,1.905,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY T2,0.362,0.364,0.374,0.387,0.404,0.425,0.458,0.499,0.548,0.597,0.648,0.699,0.755,0.812,0.869,0.926,0.983,1.037,1.091,1.147,1.203,1.26,1.316,1.373,1.431,1.488,1.546,1.603,1.661,1.72,1.778,1.837,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY WEST T1,0.326,0.329,0.343,0.362,0.386,0.413,0.459,0.516,0.585,0.654,0.724,0.793,0.869,0.944,1.02,1.097,1.174,1.251,1.329,1.408,1.486,1.565,1.644,1.723,1.803,1.883,1.963,2.044,2.125,2.206,2.288,2.369,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY WEST T2,0.483,0.487,0.504,0.527,0.556,0.59,0.646,0.715,0.799,0.883,0.968,1.053,1.145,1.238,1.332,1.426,1.52,1.614,1.708,1.804,1.899,1.995,2.091,2.188,2.285,2.383,2.48,2.579,2.677,2.776,2.875,2.975,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WILLINGTON,1.5,1.509,1.553,1.611,1.674,1.75,1.881,2.049,2.25,2.45,2.649,2.842,3.049,3.254,3.459,3.665,3.878,4.109,4.347,4.575,4.802,5.03,5.258,5.488,5.718,5.95,6.182,6.416,6.65,6.886,7.123,7.36,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WORMALD GREEN 132/11KV,1.234,1.24,1.269,1.306,1.354,1.412,1.505,1.621,1.76,1.9,2.041,2.184,2.34,2.497,2.655,2.813,2.972,3.127,3.283,3.44,3.599,3.759,3.92,4.081,4.242,4.404,4.567,4.731,4.895,5.059,5.224,5.39,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
WYNYARD,26.485,26.486,26.49,26.495,26.502,26.511,26.525,26.542,26.563,26.584,26.605,26.627,26.651,26.676,26.7,26.725,26.75,26.772,26.794,26.817,26.841,26.865,26.888,26.912,26.936,26.96,26.985,27.009,27.033,27.058,27.082,27.107,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
YEDINGHAM,1.045,1.046,1.052,1.061,1.073,1.088,1.11,1.137,1.169,1.202,1.236,1.272,1.311,1.351,1.392,1.433,1.473,1.508,1.542,1.578,1.616,1.654,1.692,1.73,1.768,1.806,1.845,1.883,1.922,1.961,2,2.039,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK UNIVERSITY,0.491,0.495,0.513,0.536,0.563,0.596,0.651,0.72,0.804,0.887,0.97,1.052,1.141,1.228,1.317,1.405,1.496,1.591,1.687,1.782,1.877,1.971,2.067,2.162,2.258,2.355,2.452,2.549,2.646,2.745,2.843,2.942,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ABBEY ROAD,0.359,0.37,0.395,0.429,0.469,0.518,0.599,0.702,0.826,0.95,1.073,1.194,1.325,1.455,1.586,1.717,1.851,1.994,2.14,2.282,2.424,2.566,2.709,2.853,2.997,3.143,3.289,3.436,3.583,3.732,3.881,4.03,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
AIREDALE ROAD,0.681,1.078,1.096,1.121,1.151,1.186,1.247,1.323,1.415,1.507,1.598,1.687,1.783,1.878,1.974,2.07,2.169,2.275,2.384,2.489,2.594,2.7,2.806,2.912,3.019,3.127,3.235,3.344,3.454,3.563,3.674,3.785,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ALDHAM,1.511,1.54,1.584,1.642,1.712,1.795,1.932,2.102,2.305,2.51,2.715,2.921,3.144,3.368,3.594,3.82,4.049,4.281,4.515,4.749,4.983,5.219,5.456,5.694,5.934,6.174,6.416,6.659,6.903,7.148,7.394,7.641,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ALFRED GELDER STREET,0.218,0.22,0.23,0.243,0.259,0.278,0.311,0.352,0.402,0.452,0.501,0.549,0.601,0.653,0.704,0.756,0.809,0.867,0.926,0.984,1.041,1.098,1.155,1.213,1.271,1.329,1.388,1.447,1.507,1.566,1.626,1.687,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ALLERTON HILL T1,0.36,0.37,0.394,0.425,0.462,0.507,0.582,0.678,0.792,0.906,1.02,1.132,1.253,1.373,1.493,1.614,1.739,1.87,2.005,2.136,2.267,2.399,2.531,2.664,2.797,2.931,3.066,3.202,3.338,3.475,3.613,3.751,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ALLERTON HILL T2,0.283,0.29,0.308,0.331,0.359,0.393,0.449,0.52,0.606,0.691,0.776,0.86,0.95,1.04,1.13,1.22,1.313,1.411,1.512,1.61,1.708,1.806,1.905,2.004,2.104,2.204,2.305,2.407,2.508,2.611,2.714,2.817,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ALVERTHORPE ROAD,0.789,0.82,0.868,0.932,1.01,1.103,1.256,1.444,1.671,1.899,2.128,2.359,2.609,2.861,3.114,3.369,3.625,3.882,4.141,4.402,4.663,4.926,5.19,5.456,5.723,5.991,6.261,6.531,6.803,7.077,7.352,7.628,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ARMOURIES DRIVE,0.253,0.258,0.27,0.286,0.305,0.328,0.366,0.414,0.472,0.53,0.587,0.644,0.705,0.766,0.827,0.888,0.951,1.018,1.086,1.153,1.219,1.286,1.352,1.42,1.487,1.555,1.624,1.692,1.761,1.831,1.9,1.97,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ARMTHORPE,7.435,7.465,7.502,7.552,7.612,7.684,7.801,7.945,8.119,8.294,8.469,8.645,8.835,9.027,9.219,9.412,9.608,9.806,10.006,10.205,10.406,10.607,10.809,11.013,11.217,11.422,11.628,11.836,12.044,12.253,12.463,12.674,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ARUNDEL STREET,0.042,0.044,0.051,0.059,0.069,0.081,0.102,0.128,0.16,0.191,0.222,0.252,0.285,0.318,0.35,0.383,0.417,0.453,0.49,0.526,0.562,0.598,0.634,0.671,0.707,0.744,0.781,0.818,0.856,0.893,0.931,0.969,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ASKERN,7.394,8.139,8.172,8.215,8.267,8.329,8.43,8.555,8.705,8.856,9.008,9.16,9.325,9.491,9.657,9.825,9.993,10.164,10.337,10.509,10.683,10.857,11.031,11.207,11.384,11.561,11.739,11.918,12.098,12.279,12.461,12.643,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
AUDBY LANE,0.961,1.02,1.06,1.11,1.175,1.251,1.37,1.513,1.685,1.86,2.039,2.224,2.426,2.634,2.843,3.053,3.259,3.45,3.637,3.835,4.035,4.237,4.441,4.645,4.849,5.055,5.262,5.47,5.678,5.887,6.098,6.309,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
AUSTERFIELD,0.314,0.319,0.323,0.329,0.336,0.344,0.357,0.372,0.39,0.408,0.427,0.447,0.469,0.491,0.514,0.537,0.559,0.579,0.598,0.619,0.64,0.661,0.683,0.704,0.726,0.747,0.769,0.791,0.813,0.835,0.857,0.879,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BAILIFF BRIDGE,0.522,0.551,0.577,0.612,0.653,0.703,0.787,0.892,1.018,1.145,1.27,1.392,1.524,1.655,1.786,1.918,2.054,2.2,2.351,2.496,2.641,2.786,2.932,3.079,3.226,3.375,3.523,3.673,3.824,3.975,4.127,4.279,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BALBY,0.603,0.613,0.627,0.645,0.666,0.692,0.734,0.786,0.849,0.912,0.975,1.038,1.107,1.175,1.245,1.314,1.384,1.456,1.528,1.599,1.672,1.744,1.817,1.89,1.964,2.037,2.112,2.186,2.261,2.336,2.412,2.488,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BALME STREET,0.183,0.191,0.209,0.234,0.263,0.298,0.358,0.434,0.524,0.615,0.705,0.793,0.888,0.982,1.077,1.172,1.27,1.375,1.482,1.587,1.69,1.795,1.899,2.005,2.111,2.217,2.324,2.432,2.54,2.649,2.758,2.868,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNBURGH,9.596,9.619,9.654,9.7,9.756,9.822,9.93,10.065,10.226,10.389,10.552,10.715,10.892,11.07,11.249,11.429,11.61,11.794,11.98,12.165,12.352,12.539,12.727,12.916,13.106,13.297,13.488,13.681,13.875,14.069,14.264,14.461,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNOLDSWICK,0.225,0.243,0.25,0.258,0.267,0.278,0.296,0.318,0.344,0.371,0.397,0.423,0.452,0.48,0.508,0.537,0.566,0.596,0.627,0.657,0.688,0.718,0.749,0.779,0.81,0.841,0.872,0.903,0.934,0.966,0.997,1.029,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNSLEY,0.701,0.722,0.755,0.797,0.848,0.91,1.01,1.135,1.284,1.434,1.585,1.737,1.901,2.065,2.231,2.397,2.565,2.735,2.907,3.079,3.251,3.424,3.599,3.773,3.949,4.126,4.303,4.482,4.661,4.841,5.022,5.203,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNSLEY ROAD,0.162,0.17,0.188,0.212,0.241,0.275,0.334,0.408,0.498,0.587,0.675,0.762,0.855,0.947,1.04,1.133,1.229,1.332,1.438,1.541,1.643,1.745,1.848,1.952,2.056,2.161,2.266,2.371,2.478,2.585,2.692,2.8,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BARROW,2.251,2.288,2.319,2.358,2.406,2.463,2.552,2.66,2.789,2.92,3.053,3.189,3.337,3.488,3.639,3.792,3.943,4.088,4.232,4.381,4.532,4.683,4.835,4.987,5.14,5.294,5.449,5.604,5.76,5.916,6.073,6.23,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BARUGH 66/11KV,11.842,11.909,11.96,12.026,12.107,12.204,12.361,12.557,12.791,13.027,13.264,13.502,13.759,14.017,14.277,14.539,14.802,15.07,15.339,15.609,15.88,16.152,16.425,16.699,16.975,17.253,17.531,17.811,18.093,18.375,18.659,18.944,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BARWICK,0.988,1.003,1.036,1.081,1.134,1.198,1.306,1.441,1.604,1.767,1.929,2.089,2.262,2.433,2.605,2.777,2.955,3.142,3.334,3.522,3.708,3.896,4.084,4.274,4.464,4.656,4.848,5.042,5.236,5.431,5.628,5.825,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BASLOW ROAD,0.968,0.98,1.008,1.044,1.089,1.141,1.231,1.344,1.481,1.617,1.752,1.884,2.027,2.168,2.31,2.452,2.599,2.756,2.918,3.075,3.231,3.388,3.545,3.703,3.862,4.022,4.183,4.344,4.507,4.67,4.834,4.999,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BATLEY,1.035,1.059,1.105,1.166,1.239,1.325,1.473,1.659,1.882,2.105,2.326,2.544,2.779,3.012,3.246,3.481,3.722,3.98,4.243,4.5,4.755,5.012,5.269,5.528,5.789,6.05,6.314,6.578,6.844,7.111,7.379,7.649,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BEAL,1.407,1.941,1.965,1.994,2.031,2.074,2.141,2.222,2.318,2.416,2.516,2.618,2.731,2.845,2.96,3.075,3.189,3.298,3.404,3.516,3.628,3.741,3.855,3.969,4.084,4.199,4.315,4.431,4.547,4.664,4.781,4.899,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BEESTON ROYDS 33/11KV,0.199,0.22,0.23,0.243,0.259,0.278,0.31,0.351,0.4,0.448,0.497,0.545,0.596,0.647,0.699,0.75,0.803,0.859,0.917,0.973,1.029,1.085,1.141,1.198,1.255,1.312,1.369,1.427,1.485,1.544,1.602,1.661,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BEESTON ROYDS 6/7,0.626,0.665,0.689,0.72,0.758,0.803,0.879,0.975,1.091,1.206,1.321,1.434,1.556,1.677,1.799,1.921,2.046,2.179,2.315,2.448,2.58,2.713,2.846,2.98,3.115,3.25,3.387,3.523,3.661,3.799,3.938,4.078,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BEIGHTON,2.424,2.448,2.495,2.556,2.631,2.72,2.868,3.052,3.274,3.497,3.719,3.94,4.18,4.419,4.66,4.902,5.147,5.401,5.659,5.913,6.168,6.424,6.682,6.941,7.201,7.462,7.725,7.989,8.254,8.52,8.788,9.057,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BELLHOUSE ROAD,0.381,0.4,0.444,0.504,0.575,0.659,0.804,0.987,1.207,1.426,1.644,1.857,2.087,2.314,2.542,2.771,3.008,3.262,3.524,3.776,4.028,4.28,4.534,4.789,5.045,5.303,5.562,5.823,6.084,6.348,6.612,6.878,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BELMONT AVENUE,1.213,1.258,1.319,1.398,1.495,1.609,1.797,2.029,2.307,2.587,2.868,3.15,3.456,3.762,4.07,4.38,4.693,5.011,5.331,5.651,5.972,6.295,6.619,6.945,7.273,7.602,7.932,8.265,8.598,8.934,9.27,9.609,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BELMONT COVERT,0.153,0.161,0.166,0.171,0.179,0.189,0.201,0.215,0.23,0.247,0.265,0.287,0.311,0.337,0.364,0.391,0.415,0.43,0.443,0.461,0.481,0.5,0.52,0.54,0.56,0.579,0.599,0.619,0.639,0.659,0.679,0.699,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BELTHORPE LANE,0.295,0.386,0.394,0.404,0.416,0.431,0.453,0.478,0.509,0.541,0.573,0.607,0.644,0.682,0.72,0.759,0.796,0.83,0.864,0.899,0.936,0.972,1.009,1.046,1.082,1.12,1.157,1.194,1.231,1.269,1.307,1.344,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BENTLEY,1.502,1.539,1.589,1.654,1.733,1.827,1.981,2.171,2.4,2.63,2.86,3.091,3.342,3.593,3.846,4.101,4.357,4.618,4.88,5.143,5.407,5.671,5.937,6.205,6.473,6.743,7.014,7.287,7.561,7.836,8.112,8.389,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BILLET LANE,0.019,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.021,0.021,0.021,0.022,0.022,0.022,0.022,0.023,0.023,0.023,0.023,0.023,0.024,0.024,0.024,0.024,0.025,0.025,0.025,0.025,0.026,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BINBROOK,0.427,0.463,0.477,0.492,0.514,0.541,0.574,0.61,0.653,0.698,0.748,0.807,0.874,0.946,1.019,1.094,1.159,1.201,1.236,1.284,1.337,1.39,1.444,1.498,1.552,1.606,1.66,1.714,1.769,1.823,1.877,1.932,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BINGLEY 33/11KV,0.704,0.783,0.817,0.862,0.916,0.98,1.089,1.227,1.393,1.559,1.723,1.885,2.058,2.231,2.404,2.578,2.757,2.948,3.145,3.335,3.525,3.715,3.907,4.099,4.293,4.487,4.683,4.879,5.077,5.275,5.475,5.675,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BIRKBY,1.059,1.168,1.203,1.25,1.306,1.373,1.487,1.629,1.801,1.972,2.142,2.309,2.49,2.669,2.849,3.029,3.215,3.413,3.615,3.812,4.008,4.205,4.403,4.602,4.802,5.004,5.206,5.409,5.613,5.818,6.025,6.232,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BLACKBURN MEADOWS 33/11KV,3.735,3.741,3.756,3.775,3.798,3.826,3.873,3.933,4.005,4.076,4.147,4.217,4.292,4.366,4.44,4.515,4.592,4.675,4.761,4.843,4.925,5.007,5.09,5.173,5.257,5.341,5.426,5.511,5.596,5.682,5.768,5.855,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BLUE BOY STREET,0.072,0.075,0.082,0.091,0.102,0.115,0.138,0.166,0.2,0.235,0.269,0.302,0.338,0.373,0.409,0.444,0.481,0.521,0.561,0.601,0.64,0.679,0.719,0.759,0.798,0.839,0.879,0.92,0.96,1.001,1.043,1.084,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BOC BRINSWORTH,0.671,0.681,0.699,0.722,0.75,0.784,0.839,0.907,0.989,1.071,1.154,1.236,1.326,1.417,1.507,1.599,1.691,1.784,1.878,1.972,2.066,2.161,2.257,2.352,2.449,2.545,2.643,2.74,2.839,2.937,3.036,3.136,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BOLTON ROAD,0.938,1.324,1.348,1.379,1.416,1.461,1.537,1.632,1.746,1.861,1.974,2.086,2.206,2.326,2.446,2.567,2.691,2.823,2.958,3.089,3.22,3.352,3.484,3.617,3.75,3.884,4.019,4.155,4.291,4.428,4.566,4.704,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BOTTESFORD,2.961,3.11,3.208,3.333,3.487,3.671,3.956,4.302,4.717,5.137,5.563,5.998,6.474,6.956,7.442,7.931,8.415,8.882,9.345,9.822,10.305,10.79,11.277,11.766,12.257,12.751,13.246,13.744,14.243,14.744,15.247,15.752,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BRAMHOPE,0.258,0.262,0.27,0.281,0.294,0.31,0.337,0.371,0.411,0.452,0.492,0.532,0.575,0.617,0.66,0.703,0.747,0.794,0.841,0.888,0.934,0.981,1.028,1.075,1.122,1.17,1.217,1.266,1.314,1.362,1.411,1.46,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BRAMLEY,0.846,0.866,0.912,0.973,1.047,1.135,1.284,1.472,1.697,1.922,2.146,2.367,2.605,2.842,3.079,3.318,3.563,3.823,4.088,4.347,4.605,4.864,5.124,5.386,5.649,5.914,6.18,6.447,6.716,6.986,7.257,7.53,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BRETT STREET,2.75,3.669,3.766,3.887,4.038,4.215,4.487,4.812,5.202,5.597,6,6.414,6.867,7.329,7.793,8.261,8.721,9.159,9.59,10.039,10.494,10.951,11.411,11.872,12.334,12.799,13.265,13.733,14.202,14.673,15.146,15.62,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
