Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TEES INDUSTRIAL T1 T2,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.013,0.015,0.017,0.018,0.019,0.02,0.02,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TEMPLE PARK,0,0.005,0.021,0.037,0.058,0.082,0.116,0.165,0.219,0.282,0.345,0.419,0.5,0.589,0.694,0.804,0.922,1.052,1.191,1.341,1.488,1.642,1.806,1.97,2.142,2.32,2.504,2.696,2.895,3.102,3.316,3.538,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
THIRSK,0,0.004,0.025,0.045,0.071,0.1,0.139,0.198,0.258,0.33,0.386,0.463,0.542,0.625,0.736,0.849,0.968,1.104,1.251,1.412,1.554,1.697,1.85,1.989,2.138,2.287,2.437,2.594,2.757,2.927,3.102,3.284,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
THORNTON DALE,0,0.004,0.024,0.043,0.067,0.095,0.133,0.188,0.247,0.317,0.377,0.453,0.533,0.619,0.729,0.842,0.961,1.096,1.242,1.401,1.546,1.694,1.852,2,2.158,2.318,2.48,2.65,2.826,3.009,3.199,3.396,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TORONTO 66/20KV,0,0.005,0.028,0.05,0.078,0.11,0.153,0.218,0.284,0.365,0.432,0.52,0.611,0.709,0.835,0.964,1.101,1.255,1.423,1.605,1.77,1.938,2.118,2.287,2.465,2.647,2.83,3.023,3.222,3.429,3.644,3.867,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TUNSTALL,0,0.005,0.024,0.044,0.068,0.096,0.136,0.194,0.257,0.331,0.404,0.492,0.588,0.693,0.816,0.946,1.085,1.237,1.402,1.578,1.752,1.933,2.127,2.321,2.525,2.736,2.953,3.181,3.416,3.662,3.916,4.179,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TYNEMOUTH CENTRAL,0,0.004,0.025,0.045,0.071,0.1,0.139,0.198,0.258,0.332,0.391,0.471,0.553,0.641,0.755,0.872,0.995,1.135,1.286,1.451,1.6,1.751,1.912,2.063,2.223,2.385,2.549,2.721,2.899,3.084,3.276,3.475,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
UNIVERSITY,0,0.001,0.007,0.013,0.02,0.028,0.038,0.054,0.07,0.089,0.103,0.122,0.14,0.16,0.188,0.217,0.246,0.28,0.318,0.36,0.394,0.427,0.463,0.493,0.525,0.557,0.588,0.621,0.655,0.691,0.727,0.765,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
URLAY NOOK,0,0.004,0.02,0.035,0.055,0.078,0.109,0.156,0.205,0.264,0.317,0.383,0.453,0.53,0.624,0.721,0.825,0.942,1.067,1.202,1.33,1.461,1.602,1.738,1.882,2.029,2.18,2.337,2.5,2.67,2.846,3.029,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
USWORTH,0,0.002,0.01,0.017,0.027,0.038,0.053,0.076,0.1,0.129,0.154,0.186,0.22,0.256,0.302,0.349,0.399,0.455,0.515,0.581,0.642,0.705,0.772,0.837,0.905,0.975,1.046,1.121,1.198,1.278,1.362,1.448,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WALKER,0,0.004,0.02,0.037,0.057,0.081,0.113,0.161,0.212,0.273,0.326,0.396,0.469,0.548,0.645,0.746,0.854,0.974,1.103,1.243,1.375,1.511,1.657,1.798,1.946,2.099,2.254,2.417,2.586,2.762,2.944,3.133,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WANSBECK,0,0,0,0.001,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.008,0.009,0.011,0.012,0.014,0.016,0.018,0.021,0.023,0.025,0.028,0.03,0.033,0.035,0.038,0.041,0.044,0.047,0.051,0.054,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WARDLEY,0,0.002,0.011,0.02,0.031,0.043,0.061,0.087,0.114,0.147,0.176,0.214,0.254,0.298,0.351,0.406,0.465,0.53,0.601,0.677,0.749,0.824,0.904,0.982,1.065,1.15,1.236,1.327,1.421,1.519,1.621,1.726,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WARKWORTH,0,0.005,0.031,0.056,0.088,0.124,0.172,0.245,0.32,0.411,0.486,0.582,0.684,0.791,0.932,1.076,1.228,1.4,1.587,1.79,1.973,2.159,2.357,2.542,2.738,2.936,3.136,3.347,3.564,3.79,4.025,4.267,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WENSLEYDALE,0,0.003,0.026,0.046,0.072,0.101,0.14,0.197,0.258,0.33,0.386,0.459,0.535,0.615,0.724,0.834,0.95,1.083,1.227,1.386,1.523,1.659,1.806,1.936,2.076,2.215,2.354,2.5,2.65,2.807,2.97,3.138,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WEST HARTFORD,0,0.002,0.006,0.01,0.016,0.023,0.033,0.047,0.063,0.081,0.102,0.125,0.151,0.18,0.212,0.246,0.283,0.323,0.366,0.411,0.458,0.509,0.562,0.617,0.676,0.736,0.799,0.865,0.934,1.005,1.078,1.155,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WEST SOUTHWICK,0,0.002,0.012,0.021,0.033,0.046,0.065,0.093,0.122,0.157,0.187,0.227,0.269,0.314,0.37,0.428,0.49,0.559,0.634,0.714,0.79,0.868,0.952,1.033,1.118,1.206,1.295,1.389,1.486,1.587,1.692,1.8,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WEST WYLAM,0,0.005,0.03,0.054,0.085,0.12,0.167,0.238,0.312,0.402,0.481,0.578,0.683,0.796,0.937,1.084,1.239,1.413,1.601,1.805,1.994,2.188,2.396,2.594,2.805,3.019,3.237,3.466,3.703,3.949,4.205,4.469,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WESTERHOPE,0,0.003,0.015,0.028,0.043,0.061,0.087,0.123,0.163,0.211,0.258,0.313,0.373,0.44,0.518,0.6,0.688,0.785,0.89,1.002,1.112,1.226,1.349,1.471,1.6,1.733,1.87,2.013,2.162,2.316,2.477,2.643,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WESTOE,0,0.003,0.017,0.031,0.048,0.068,0.095,0.135,0.179,0.23,0.279,0.337,0.4,0.469,0.553,0.64,0.733,0.836,0.947,1.066,1.181,1.3,1.427,1.552,1.683,1.818,1.957,2.102,2.252,2.409,2.571,2.738,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WHITBY T1,0,0.001,0.008,0.014,0.021,0.03,0.042,0.059,0.076,0.098,0.112,0.134,0.155,0.177,0.208,0.239,0.272,0.31,0.351,0.397,0.435,0.472,0.512,0.546,0.583,0.619,0.655,0.693,0.731,0.772,0.813,0.857,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WHITBY T2,0,0.001,0.007,0.012,0.019,0.027,0.037,0.053,0.069,0.088,0.101,0.12,0.139,0.159,0.187,0.215,0.244,0.278,0.315,0.357,0.391,0.424,0.46,0.491,0.524,0.556,0.589,0.622,0.657,0.694,0.731,0.77,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WHITBY WEST T1,0,0.001,0.008,0.014,0.022,0.031,0.043,0.061,0.08,0.103,0.121,0.145,0.169,0.195,0.23,0.265,0.302,0.345,0.391,0.441,0.485,0.53,0.578,0.622,0.668,0.715,0.763,0.812,0.863,0.917,0.972,1.029,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WHITBY WEST T2,0,0.001,0.01,0.018,0.029,0.04,0.056,0.079,0.103,0.132,0.155,0.184,0.215,0.247,0.291,0.335,0.382,0.436,0.494,0.558,0.613,0.668,0.728,0.781,0.838,0.895,0.952,1.012,1.073,1.138,1.204,1.273,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WILLINGTON,0,0.004,0.016,0.029,0.046,0.065,0.091,0.13,0.173,0.223,0.273,0.332,0.396,0.467,0.55,0.638,0.732,0.835,0.946,1.064,1.182,1.304,1.435,1.566,1.705,1.847,1.995,2.149,2.308,2.474,2.646,2.825,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WORMALD GREEN 132/11KV,0,0.002,0.016,0.029,0.045,0.063,0.088,0.125,0.163,0.208,0.245,0.292,0.341,0.393,0.463,0.534,0.608,0.694,0.786,0.888,0.977,1.066,1.161,1.248,1.34,1.433,1.526,1.624,1.725,1.83,1.939,2.052,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
WYNYARD,0,0,0.002,0.004,0.007,0.009,0.013,0.018,0.024,0.031,0.036,0.043,0.05,0.057,0.067,0.078,0.088,0.101,0.114,0.129,0.142,0.154,0.168,0.18,0.193,0.206,0.219,0.233,0.247,0.262,0.277,0.292,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
YEDINGHAM,0,0,0.005,0.01,0.015,0.021,0.029,0.041,0.053,0.067,0.077,0.09,0.103,0.117,0.138,0.158,0.179,0.204,0.231,0.262,0.286,0.308,0.333,0.353,0.374,0.394,0.414,0.434,0.455,0.478,0.5,0.524,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
YORK UNIVERSITY,0,0.001,0.008,0.014,0.022,0.031,0.044,0.062,0.082,0.105,0.126,0.152,0.18,0.21,0.248,0.287,0.328,0.374,0.424,0.477,0.528,0.58,0.636,0.69,0.746,0.804,0.864,0.926,0.99,1.057,1.127,1.199,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ABBEY ROAD,0,0.002,0.011,0.025,0.05,0.064,0.082,0.11,0.138,0.173,0.205,0.243,0.285,0.33,0.385,0.443,0.504,0.573,0.646,0.726,0.802,0.879,0.962,1.043,1.128,1.215,1.305,1.398,1.495,1.595,1.7,1.808,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
AIREDALE ROAD,0,0.002,0.009,0.022,0.049,0.06,0.076,0.1,0.124,0.154,0.179,0.21,0.243,0.279,0.325,0.372,0.422,0.478,0.539,0.606,0.666,0.727,0.793,0.854,0.919,0.985,1.052,1.122,1.194,1.27,1.348,1.429,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ALDHAM,0,0.003,0.017,0.039,0.079,0.101,0.13,0.173,0.218,0.273,0.324,0.384,0.449,0.521,0.608,0.699,0.796,0.904,1.02,1.146,1.265,1.388,1.519,1.647,1.781,1.919,2.06,2.208,2.361,2.52,2.685,2.856,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ALFRED GELDER STREET,0,0.001,0.012,0.037,0.094,0.11,0.13,0.165,0.193,0.231,0.254,0.285,0.316,0.347,0.399,0.449,0.5,0.562,0.631,0.708,0.764,0.815,0.872,0.911,0.954,0.994,1.03,1.069,1.109,1.15,1.193,1.238,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ALLERTON HILL T1,0,0.002,0.009,0.021,0.043,0.054,0.071,0.095,0.12,0.151,0.18,0.214,0.252,0.293,0.343,0.394,0.45,0.511,0.577,0.648,0.716,0.787,0.863,0.937,1.015,1.095,1.178,1.264,1.353,1.446,1.542,1.642,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ALLERTON HILL T2,0,0.001,0.007,0.015,0.028,0.036,0.048,0.065,0.083,0.105,0.126,0.151,0.178,0.208,0.244,0.281,0.321,0.365,0.413,0.464,0.514,0.566,0.621,0.676,0.734,0.794,0.855,0.92,0.986,1.056,1.128,1.202,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ALVERTHORPE ROAD,0,0.004,0.018,0.042,0.085,0.108,0.139,0.186,0.235,0.295,0.351,0.416,0.489,0.567,0.663,0.762,0.868,0.986,1.114,1.251,1.382,1.517,1.661,1.802,1.951,2.103,2.259,2.423,2.592,2.769,2.951,3.141,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ARMOURIES DRIVE,0,0.001,0.006,0.016,0.035,0.043,0.054,0.07,0.086,0.106,0.123,0.143,0.165,0.188,0.218,0.249,0.282,0.32,0.36,0.404,0.444,0.483,0.525,0.564,0.605,0.647,0.688,0.732,0.777,0.825,0.873,0.924,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ARMTHORPE,0,0.003,0.013,0.029,0.056,0.072,0.095,0.128,0.164,0.206,0.248,0.297,0.351,0.409,0.479,0.553,0.631,0.717,0.811,0.911,1.008,1.11,1.218,1.326,1.439,1.556,1.676,1.802,1.933,2.068,2.209,2.355,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ARUNDEL STREET,0,0.001,0.006,0.016,0.04,0.048,0.057,0.073,0.087,0.104,0.116,0.132,0.148,0.164,0.189,0.214,0.239,0.27,0.303,0.34,0.369,0.396,0.426,0.449,0.474,0.498,0.521,0.545,0.57,0.596,0.623,0.65,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ASKERN,0,0.003,0.014,0.033,0.071,0.088,0.112,0.147,0.183,0.227,0.267,0.313,0.364,0.418,0.488,0.559,0.635,0.72,0.812,0.912,1.004,1.097,1.197,1.292,1.393,1.495,1.599,1.707,1.82,1.937,2.058,2.184,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
AUDBY LANE,0,0.003,0.021,0.056,0.132,0.159,0.194,0.25,0.301,0.366,0.415,0.477,0.542,0.609,0.705,0.801,0.901,1.018,1.145,1.286,1.403,1.517,1.641,1.746,1.859,1.97,2.08,2.195,2.315,2.439,2.567,2.7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
AUSTERFIELD,0,0,0.002,0.006,0.015,0.018,0.022,0.028,0.033,0.04,0.046,0.052,0.059,0.066,0.076,0.086,0.097,0.11,0.123,0.138,0.151,0.163,0.176,0.186,0.198,0.209,0.22,0.232,0.244,0.257,0.27,0.283,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BAILIFF BRIDGE,0,0.002,0.011,0.024,0.047,0.06,0.078,0.105,0.134,0.168,0.201,0.239,0.281,0.326,0.382,0.439,0.501,0.569,0.643,0.722,0.798,0.877,0.961,1.044,1.132,1.221,1.313,1.41,1.51,1.613,1.721,1.833,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BALBY,0,0.001,0.005,0.011,0.021,0.027,0.036,0.048,0.061,0.077,0.092,0.11,0.13,0.151,0.177,0.204,0.232,0.264,0.298,0.335,0.37,0.407,0.447,0.486,0.526,0.569,0.612,0.657,0.704,0.753,0.804,0.856,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BALME STREET,0,0.002,0.01,0.027,0.062,0.075,0.093,0.121,0.148,0.182,0.209,0.242,0.278,0.315,0.366,0.417,0.471,0.534,0.601,0.675,0.739,0.803,0.872,0.934,1,1.066,1.132,1.201,1.273,1.348,1.425,1.505,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BARNBURGH,0,0.003,0.013,0.028,0.056,0.072,0.094,0.126,0.16,0.202,0.241,0.287,0.338,0.393,0.46,0.53,0.604,0.687,0.776,0.871,0.964,1.059,1.161,1.262,1.368,1.477,1.589,1.706,1.827,1.954,2.085,2.22,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BARNOLDSWICK,0,0,0.004,0.011,0.026,0.031,0.037,0.048,0.057,0.069,0.078,0.089,0.101,0.112,0.13,0.147,0.165,0.187,0.21,0.236,0.256,0.276,0.298,0.316,0.335,0.354,0.372,0.392,0.412,0.432,0.454,0.476,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BARNSLEY,0,0.002,0.018,0.047,0.107,0.13,0.16,0.207,0.252,0.308,0.352,0.406,0.464,0.524,0.608,0.693,0.781,0.883,0.995,1.117,1.221,1.324,1.436,1.533,1.638,1.742,1.846,1.955,2.067,2.184,2.306,2.431,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BARNSLEY ROAD,0,0.002,0.006,0.013,0.022,0.03,0.041,0.056,0.074,0.094,0.116,0.141,0.168,0.199,0.233,0.27,0.31,0.353,0.399,0.448,0.498,0.551,0.608,0.665,0.726,0.789,0.854,0.922,0.993,1.066,1.142,1.221,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BARROW,0,0.002,0.011,0.025,0.053,0.067,0.085,0.113,0.141,0.176,0.207,0.244,0.285,0.329,0.383,0.44,0.5,0.567,0.64,0.719,0.793,0.868,0.948,1.025,1.107,1.19,1.275,1.364,1.456,1.551,1.651,1.753,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BARUGH 66/11KV,0,0.004,0.02,0.047,0.099,0.124,0.159,0.211,0.265,0.33,0.39,0.461,0.538,0.621,0.725,0.833,0.947,1.075,1.213,1.362,1.502,1.646,1.799,1.947,2.103,2.262,2.425,2.595,2.772,2.955,3.146,3.343,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BARWICK,0,0.003,0.014,0.033,0.067,0.085,0.11,0.146,0.184,0.23,0.273,0.323,0.378,0.437,0.511,0.587,0.668,0.759,0.857,0.962,1.062,1.164,1.274,1.381,1.493,1.608,1.725,1.848,1.976,2.108,2.246,2.388,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BASLOW ROAD,0,0.002,0.011,0.025,0.05,0.064,0.084,0.112,0.143,0.179,0.214,0.255,0.301,0.35,0.409,0.471,0.537,0.611,0.69,0.775,0.857,0.942,1.032,1.122,1.216,1.313,1.412,1.516,1.624,1.736,1.853,1.973,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BATLEY,0,0.004,0.024,0.06,0.133,0.163,0.204,0.267,0.329,0.405,0.469,0.546,0.629,0.718,0.835,0.954,1.08,1.223,1.378,1.548,1.699,1.85,2.013,2.163,2.321,2.481,2.643,2.812,2.987,3.169,3.358,3.554,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BEAL,0,0.002,0.007,0.017,0.035,0.045,0.058,0.077,0.097,0.121,0.144,0.17,0.199,0.231,0.269,0.31,0.352,0.4,0.452,0.508,0.56,0.614,0.673,0.729,0.788,0.849,0.912,0.977,1.044,1.115,1.188,1.263,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BEESTON ROYDS 33/11KV,0,0.001,0.004,0.01,0.022,0.028,0.035,0.047,0.059,0.073,0.086,0.101,0.118,0.136,0.159,0.182,0.207,0.235,0.266,0.298,0.329,0.36,0.393,0.425,0.459,0.493,0.529,0.565,0.603,0.643,0.684,0.727,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BEESTON ROYDS 6/7,0,0.002,0.012,0.031,0.069,0.084,0.105,0.138,0.17,0.209,0.242,0.282,0.325,0.37,0.431,0.492,0.557,0.631,0.711,0.799,0.877,0.955,1.039,1.116,1.198,1.28,1.363,1.451,1.541,1.635,1.732,1.833,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BEIGHTON,0,0.004,0.019,0.045,0.093,0.117,0.151,0.2,0.252,0.314,0.371,0.438,0.512,0.592,0.691,0.794,0.903,1.025,1.157,1.3,1.433,1.571,1.718,1.86,2.009,2.163,2.319,2.483,2.652,2.829,3.012,3.201,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BELLHOUSE ROAD,0,0.004,0.017,0.037,0.072,0.094,0.124,0.168,0.215,0.271,0.327,0.391,0.462,0.54,0.633,0.73,0.834,0.948,1.071,1.204,1.333,1.468,1.612,1.755,1.907,2.062,2.223,2.391,2.565,2.746,2.934,3.128,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BELMONT AVENUE,0,0.005,0.022,0.048,0.095,0.122,0.159,0.214,0.273,0.343,0.411,0.49,0.577,0.672,0.787,0.906,1.034,1.175,1.327,1.491,1.649,1.813,1.989,2.162,2.344,2.532,2.725,2.927,3.136,3.354,3.579,3.813,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BELMONT COVERT,0,0,0.002,0.005,0.012,0.014,0.017,0.021,0.025,0.03,0.033,0.038,0.042,0.047,0.054,0.061,0.068,0.077,0.086,0.097,0.105,0.112,0.121,0.127,0.134,0.14,0.147,0.153,0.16,0.167,0.174,0.182,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BELTHORPE LANE,0,0,0.004,0.011,0.026,0.032,0.038,0.049,0.059,0.071,0.08,0.092,0.104,0.116,0.134,0.152,0.171,0.193,0.217,0.244,0.265,0.286,0.308,0.327,0.347,0.367,0.386,0.406,0.427,0.449,0.471,0.494,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BENTLEY,0,0.004,0.018,0.042,0.085,0.108,0.14,0.187,0.237,0.297,0.353,0.42,0.493,0.572,0.668,0.769,0.876,0.995,1.123,1.262,1.394,1.531,1.677,1.819,1.97,2.124,2.283,2.448,2.62,2.798,2.983,3.175,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BILLET LANE,0,0,0,0.001,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.01,0.011,0.013,0.014,0.016,0.017,0.018,0.019,0.019,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.021,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BINBROOK,0,0,0.003,0.009,0.02,0.024,0.03,0.038,0.046,0.056,0.063,0.073,0.082,0.092,0.107,0.121,0.136,0.154,0.173,0.195,0.212,0.229,0.248,0.263,0.28,0.296,0.312,0.329,0.347,0.365,0.384,0.404,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BINGLEY 33/11KV,0,0.003,0.017,0.042,0.092,0.113,0.143,0.187,0.231,0.286,0.333,0.389,0.449,0.514,0.599,0.685,0.776,0.88,0.992,1.114,1.224,1.335,1.454,1.565,1.683,1.802,1.923,2.049,2.18,2.315,2.456,2.602,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BIRKBY,0,0.003,0.016,0.037,0.077,0.096,0.123,0.163,0.204,0.255,0.3,0.354,0.413,0.477,0.557,0.639,0.727,0.825,0.931,1.045,1.152,1.262,1.379,1.492,1.611,1.733,1.857,1.986,2.121,2.261,2.406,2.556,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BLACKBURN MEADOWS 33/11KV,0,0.001,0.008,0.021,0.049,0.059,0.073,0.095,0.117,0.143,0.165,0.191,0.219,0.249,0.289,0.329,0.372,0.421,0.474,0.533,0.583,0.634,0.689,0.737,0.79,0.842,0.894,0.949,1.006,1.065,1.127,1.19,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BLUE BOY STREET,0,0.001,0.006,0.017,0.041,0.049,0.059,0.075,0.089,0.107,0.12,0.136,0.153,0.17,0.197,0.222,0.249,0.281,0.316,0.354,0.385,0.414,0.445,0.47,0.497,0.523,0.548,0.574,0.601,0.63,0.659,0.689,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BOC BRINSWORTH,0,0.001,0.006,0.014,0.027,0.034,0.045,0.061,0.078,0.098,0.118,0.141,0.166,0.194,0.227,0.262,0.299,0.34,0.384,0.431,0.477,0.525,0.576,0.627,0.681,0.736,0.793,0.852,0.914,0.978,1.044,1.113,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BOLTON ROAD,0,0.002,0.011,0.027,0.057,0.071,0.09,0.118,0.147,0.182,0.214,0.251,0.292,0.335,0.39,0.447,0.508,0.576,0.65,0.73,0.803,0.878,0.958,1.033,1.113,1.195,1.277,1.364,1.454,1.547,1.644,1.744,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BOTTESFORD,0,0.007,0.027,0.054,0.098,0.131,0.177,0.244,0.318,0.405,0.497,0.6,0.717,0.845,0.991,1.147,1.315,1.497,1.693,1.902,2.113,2.335,2.572,2.813,3.066,3.329,3.601,3.885,4.181,4.487,4.806,5.135,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BRAMHOPE,0,0.001,0.004,0.009,0.018,0.022,0.029,0.038,0.048,0.059,0.07,0.083,0.097,0.112,0.13,0.15,0.17,0.193,0.218,0.245,0.27,0.296,0.323,0.35,0.378,0.406,0.436,0.466,0.498,0.531,0.565,0.6,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BRAMLEY,0,0.004,0.018,0.038,0.074,0.095,0.126,0.17,0.218,0.275,0.331,0.396,0.469,0.548,0.641,0.74,0.845,0.961,1.086,1.22,1.351,1.487,1.633,1.778,1.931,2.089,2.251,2.421,2.597,2.78,2.97,3.167,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BRETT STREET,0,0.006,0.035,0.087,0.189,0.234,0.294,0.386,0.477,0.589,0.687,0.803,0.929,1.063,1.238,1.416,1.605,1.82,2.051,2.304,2.532,2.762,3.01,3.24,3.485,3.732,3.982,4.245,4.516,4.799,5.092,5.395,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BRIDGES ROAD,0,0.008,0.033,0.069,0.13,0.171,0.227,0.31,0.399,0.505,0.612,0.735,0.872,1.022,1.198,1.384,1.582,1.8,2.035,2.286,2.534,2.794,3.071,3.35,3.643,3.946,4.259,4.586,4.925,5.277,5.643,6.021,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BRIGHOUSE 33/11KV,0,0,0.002,0.007,0.017,0.02,0.023,0.029,0.034,0.04,0.043,0.048,0.053,0.057,0.066,0.073,0.081,0.091,0.102,0.114,0.123,0.13,0.138,0.143,0.148,0.152,0.156,0.16,0.164,0.168,0.173,0.177,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
BRODSWORTH,0,0.005,0.021,0.047,0.092,0.119,0.156,0.21,0.267,0.336,0.403,0.48,0.566,0.659,0.771,0.889,1.014,1.153,1.302,1.463,1.618,1.78,1.952,2.123,2.302,2.487,2.677,2.876,3.082,3.296,3.518,3.748,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
