Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BINBROOK,15,18,21,28,69,98,129,79,93,105,131,127,137,167,176,194,218,237,257,268,275,285,326,376,401,409,434,426,452,466,469,485,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BINGLEY 33/11KV,53,59,78,104,139,175,231,299,351,399,449,500,536,637,728,806,930,1040,1120,1170,1218,1256,1466,1672,1770,1797,1896,2136,2313,2382,2393,2487,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BIRKBY,42,45,69,99,129,166,225,294,346,393,443,499,534,637,756,838,972,1085,1165,1210,1259,1295,1513,1719,1810,1834,1931,2202,2380,2451,2460,2555,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BLACKBURN MEADOWS 33/11KV,24,26,34,46,56,68,90,119,139,159,180,203,218,258,300,331,383,427,463,484,508,525,607,695,738,753,796,936,1014,1046,1052,1096,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BLUE BOY STREET,15,16,19,21,25,29,35,45,52,58,62,69,74,85,98,108,123,136,146,153,159,165,191,216,229,235,250,272,294,304,309,320,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BOC BRINSWORTH,21,23,38,54,72,95,129,149,176,201,226,251,269,319,359,397,458,513,553,579,604,623,727,831,878,891,940,1041,1129,1163,1167,1216,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BOLTON ROAD,51,62,73,82,120,153,191,238,281,320,367,402,431,515,570,630,726,813,877,918,952,982,1149,1313,1395,1416,1494,1602,1738,1791,1798,1871,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BOTTESFORD,60,67,106,154,204,265,360,438,519,592,663,740,794,941,1052,1164,1343,1508,1626,1703,1775,1829,2141,2448,2591,2628,2771,3172,3443,3546,3557,3706,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BRAMHOPE,11,11,16,24,31,39,53,61,72,83,95,105,113,134,151,166,190,212,231,243,256,266,304,352,375,383,406,470,508,523,526,548,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BRAMLEY,62,71,97,131,165,206,273,382,452,517,593,675,725,867,998,1103,1284,1438,1560,1634,1712,1766,2054,2355,2499,2537,2676,3028,3284,3381,3391,3531,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BRETT STREET,113,147,171,179,250,314,380,464,544,617,694,759,814,967,1083,1200,1379,1541,1659,1737,1806,1866,2181,2483,2638,2687,2840,3115,3374,3482,3510,3650,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BRIDGES ROAD,101,127,160,191,268,342,437,512,606,691,772,853,917,1082,1204,1331,1528,1710,1846,1936,2017,2081,2428,2782,2956,3004,3171,3591,3894,4012,4028,4196,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BRIGHOUSE 33/11KV,5,5,6,6,7,8,10,12,14,15,17,19,20,23,27,30,34,38,41,43,45,47,54,60,64,67,71,83,90,94,96,100,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BRODSWORTH,123,190,219,194,251,305,340,433,513,586,630,690,741,863,955,1055,1203,1345,1447,1517,1577,1627,1898,2174,2311,2349,2480,2728,2962,3053,3066,3194,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BROOKFIELD STREET,6,6,7,8,10,11,14,16,18,20,22,25,26,30,34,38,43,48,52,54,57,59,68,78,83,85,91,100,108,112,114,119,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BTP,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,6,7,7,8,8,9,10,11,12,13,15,16,17,18,19,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BURLEY STREET,37,40,50,59,72,88,111,133,154,174,190,211,226,263,304,336,383,427,458,479,499,517,599,680,720,737,781,844,913,943,954,991,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BURMANTOFTS,21,22,26,31,36,42,52,67,78,88,96,108,116,134,153,169,192,213,231,243,255,266,304,348,372,383,407,451,489,506,513,534,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BURNLEYVILLE,50,58,81,105,134,169,222,274,323,369,409,458,492,579,658,727,837,936,1009,1057,1102,1137,1323,1514,1604,1630,1720,2014,2182,2248,2256,2350,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BURTON PIDSEA,18,23,26,32,58,78,101,107,125,141,165,176,188,228,250,278,320,358,384,400,414,426,502,570,604,613,645,671,725,749,754,783,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BURTON ROAD,43,57,68,72,91,112,135,176,208,238,270,301,324,384,428,472,545,609,664,699,735,760,879,1014,1081,1102,1166,1238,1344,1385,1391,1450,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BUSLINGTHORPE GREEN,61,71,95,115,146,182,235,299,353,402,448,504,541,638,745,825,951,1060,1143,1192,1243,1282,1488,1701,1798,1826,1927,2131,2302,2368,2378,2469,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BUTTERWICK,15,17,20,27,64,90,118,71,83,94,124,121,130,161,170,187,211,230,252,264,272,284,321,372,399,410,436,428,455,471,476,493,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CAISTOR,33,39,44,64,153,216,287,200,234,265,333,332,356,441,469,518,591,648,707,737,765,791,912,1048,1117,1140,1207,1187,1268,1309,1319,1366,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CALDER WHARF,56,66,95,122,160,205,270,356,419,477,531,599,641,763,878,974,1129,1267,1359,1416,1471,1512,1779,2020,2130,2156,2269,2555,2773,2858,2867,2983,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CARLTON HILL,21,22,25,30,35,41,52,74,86,97,106,121,130,150,178,197,225,250,269,281,293,304,350,399,424,434,460,498,538,554,560,581,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CARR LANE,38,41,61,87,112,142,192,249,295,336,392,441,474,571,663,733,855,953,1037,1084,1140,1177,1362,1562,1656,1684,1779,1916,2074,2137,2146,2234,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CHELKER RESERVOIR,8,9,10,12,18,23,28,25,29,33,38,40,43,51,55,61,69,76,82,87,90,94,107,123,132,136,144,145,156,162,164,171,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CHEVIN END,31,35,45,60,81,101,133,174,206,235,267,296,319,379,427,472,545,608,659,690,721,744,865,992,1054,1071,1131,1282,1390,1431,1436,1495,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CLARENCE ROAD,29,32,49,61,80,104,136,135,156,177,187,201,214,247,272,302,340,380,403,420,433,447,524,590,620,631,666,685,742,768,777,808,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CLARENDON ROAD,31,33,42,57,71,86,114,176,206,235,271,311,333,400,486,538,629,699,756,786,822,847,983,1121,1184,1203,1268,1408,1519,1560,1568,1623,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CLARENDON STREET,48,56,75,89,113,142,181,234,275,313,337,380,406,475,555,616,707,790,842,875,904,931,1092,1236,1302,1319,1389,1521,1641,1687,1695,1755,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CLAYWHEELS LANE,89,107,139,174,224,280,362,542,640,729,825,939,1006,1204,1392,1543,1797,2016,2172,2267,2362,2430,2852,3249,3439,3483,3667,4150,4506,4641,4655,4845,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CLOUGH LANE,6,8,9,9,16,21,27,22,26,30,34,35,37,45,48,53,60,66,71,75,77,80,93,106,113,116,122,128,138,142,144,149,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
COMMONSIDE LANE,40,45,61,81,102,127,167,232,274,312,364,413,444,534,611,676,789,884,962,1009,1061,1095,1273,1460,1551,1577,1666,1799,1953,2013,2022,2107,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CONVAMORE ROAD,20,21,29,44,55,68,93,154,181,207,240,277,297,358,445,494,579,643,695,720,752,773,899,1024,1080,1094,1152,1381,1491,1534,1539,1597,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CONYARD ROAD,37,39,49,69,83,99,132,202,237,270,308,353,379,452,543,601,699,777,841,878,919,949,1099,1255,1330,1353,1429,1756,1899,1956,1966,2044,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CORNWALL STREET,43,47,73,98,130,168,225,254,297,338,368,406,435,510,578,641,734,821,877,914,947,976,1143,1296,1364,1385,1460,1618,1748,1801,1812,1881,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CORRINGHAM ROAD,69,91,106,120,190,246,310,339,399,455,546,592,635,775,875,967,1123,1246,1362,1423,1494,1544,1784,2050,2182,2222,2348,2406,2597,2676,2688,2793,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
COSTHORPE,57,88,99,85,112,136,150,197,232,265,290,317,340,400,442,489,560,626,675,707,736,760,887,1015,1080,1097,1159,1223,1328,1370,1377,1434,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
COUNTY ROAD NORTH,68,76,111,161,208,264,358,457,542,619,704,788,848,1006,1131,1248,1442,1615,1753,1840,1927,1990,2311,2657,2822,2868,3028,3598,3901,4015,4028,4198,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CRACOE,33,39,44,53,93,123,157,129,151,171,215,223,240,291,314,345,393,433,473,497,513,534,608,703,752,771,819,794,852,881,889,924,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CROOKESMOOR ROAD,72,80,107,139,175,219,286,419,493,561,627,716,767,912,1096,1216,1412,1574,1689,1753,1822,1875,2189,2487,2622,2656,2796,3157,3403,3493,3506,3627,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CROSSHILLS,65,80,94,109,164,211,266,321,378,431,519,565,607,739,816,901,1045,1167,1271,1333,1390,1436,1669,1916,2040,2076,2193,2293,2485,2561,2572,2677,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CROWLE,38,50,57,68,155,216,280,192,226,257,300,297,318,383,406,450,505,553,596,618,637,657,763,873,927,943,996,1020,1088,1123,1128,1167,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
CROWN STREET,13,13,17,22,27,33,42,62,72,81,92,105,112,134,163,181,211,235,251,260,271,279,327,368,387,393,414,457,493,507,511,528,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DALTON,51,56,78,113,143,179,241,355,420,479,546,624,670,801,935,1035,1206,1351,1460,1525,1593,1640,1916,2189,2317,2349,2475,2918,3164,3257,3267,3400,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DARNALL,93,118,152,165,209,260,322,391,462,527,570,639,686,798,905,1001,1146,1283,1377,1441,1498,1544,1802,2059,2180,2214,2336,2670,2896,2984,2996,3121,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DEARNE ROAD,39,57,65,58,74,89,98,128,150,172,187,205,221,258,286,316,361,403,436,458,479,495,574,659,703,717,759,809,878,906,912,950,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DEIGHTON,41,48,69,89,115,147,193,258,304,347,385,436,467,554,636,706,818,919,986,1028,1069,1099,1293,1469,1551,1570,1653,1889,2051,2113,2120,2206,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DENBY DALE ROAD,22,24,28,34,39,46,58,80,93,105,120,135,146,172,196,217,251,281,305,322,339,353,408,466,497,511,543,587,638,661,670,699,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DENBY GRANGE,18,24,29,32,48,61,76,97,114,130,152,167,179,216,242,268,312,349,378,396,413,425,498,569,604,612,645,683,741,764,766,797,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DENHOLME,19,25,31,35,46,58,72,99,116,132,151,168,180,216,245,272,315,352,380,397,414,426,498,569,603,611,645,713,774,797,800,832,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DINNINGTON,102,137,159,161,220,273,326,409,483,552,625,684,735,872,964,1065,1222,1365,1475,1547,1606,1658,1929,2213,2355,2396,2531,2626,2848,2937,2950,3072,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DOUGHTY ROAD,68,76,97,124,151,184,238,363,426,483,541,621,665,791,937,1039,1209,1353,1454,1515,1578,1625,1904,2161,2284,2318,2443,2884,3128,3224,3242,3371,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DOWKER STREET,34,39,50,65,86,107,140,201,236,269,311,352,377,455,538,596,695,775,838,872,910,937,1092,1245,1317,1336,1408,1607,1739,1791,1798,1868,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DRAX PRIMARY,25,34,38,42,83,112,143,110,129,147,171,173,186,223,239,264,298,328,355,371,385,398,460,529,564,575,608,608,651,672,675,700,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DRIFFIELD,135,171,198,218,370,488,613,541,637,726,815,852,916,1076,1167,1289,1451,1606,1726,1805,1860,1924,2230,2557,2723,2775,2935,3093,3331,3438,3460,3596,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DRONFIELD,45,49,64,97,157,208,281,270,318,362,417,447,481,571,636,702,802,888,965,1011,1056,1094,1261,1451,1545,1576,1669,1951,2105,2171,2184,2274,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DUDLEY HILL,33,38,51,65,82,103,134,187,221,251,284,323,346,412,490,543,631,705,759,790,824,848,989,1127,1190,1206,1271,1446,1566,1614,1620,1685,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DUNKESWICK,24,31,36,43,91,125,162,134,157,178,213,218,233,284,306,339,387,428,461,480,494,510,596,679,720,731,772,797,856,884,889,922,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
DURKAR LOW LANE,78,90,128,174,228,290,386,487,576,658,766,857,921,1107,1250,1381,1605,1795,1957,2053,2158,2228,2583,2971,3156,3209,3390,3666,3974,4092,4106,4277,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
EASINGTON,7,10,11,11,18,24,29,26,30,34,40,42,45,54,58,64,73,81,87,92,95,99,114,130,139,143,151,158,170,176,178,186,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
EASTFIELD ROAD,42,59,68,69,119,157,193,189,222,253,284,298,319,379,414,458,521,580,621,647,667,687,806,917,973,986,1039,1097,1184,1222,1227,1274,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ECCLESFIELD,44,50,69,98,124,155,209,298,353,403,457,521,559,667,757,838,975,1096,1185,1242,1297,1337,1566,1790,1899,1926,2030,2374,2579,2655,2663,2774,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
EDLINGTON,59,71,101,128,173,224,294,376,444,506,564,632,677,806,912,1011,1170,1315,1412,1475,1533,1577,1855,2112,2231,2259,2379,2669,2898,2987,2997,3121,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
EGGBOROUGH,20,25,28,32,53,69,87,75,89,102,117,122,132,156,169,186,211,233,254,267,279,289,331,383,410,419,445,438,472,487,490,509,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ELGAR ROAD,52,57,83,122,155,196,266,332,393,448,508,570,613,725,818,902,1041,1164,1264,1327,1391,1438,1666,1916,2036,2072,2191,2626,2847,2932,2944,3069,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ELLAND 33/11KV,30,33,46,62,78,99,131,178,210,238,264,298,319,377,446,494,571,638,683,711,738,760,888,1009,1064,1079,1137,1358,1470,1514,1521,1581,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ELLIFOOT LANE,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,7,8,8,9,9,10,11,11,12,12,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ELLIN STREET 1/3,31,35,44,56,69,85,110,184,215,244,275,318,339,407,489,543,635,711,761,789,820,842,991,1120,1180,1194,1255,1407,1516,1552,1559,1607,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ELLIN STREET 2,13,13,16,20,23,28,36,70,82,92,107,125,133,162,201,224,264,294,316,327,341,350,411,463,488,494,520,584,628,644,648,668,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ELMHIRST LANE 1,17,20,24,31,41,51,66,93,110,125,150,169,182,221,258,285,334,371,406,424,446,460,532,611,650,661,698,739,799,823,826,860,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ELMHIRST LANE 2,47,64,74,76,108,135,164,183,217,248,285,310,334,398,444,489,561,622,679,712,745,771,887,1024,1092,1114,1179,1213,1311,1351,1356,1412,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ELSECAR,93,137,156,143,184,222,250,320,380,435,483,530,571,672,744,820,940,1049,1141,1200,1257,1300,1503,1734,1851,1885,1994,2075,2252,2319,2328,2426,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ENDIKE LANE,53,64,84,104,131,163,210,323,381,434,491,563,603,723,824,914,1068,1204,1296,1357,1414,1455,1716,1952,2067,2093,2203,2522,2745,2828,2838,2956,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
EPWORTH,44,56,64,72,128,171,216,196,231,262,297,310,332,395,429,475,539,598,643,671,694,717,836,954,1014,1032,1090,1144,1233,1273,1281,1331,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FARNLEY CRESCENT,50,55,79,112,142,180,242,297,352,402,456,510,549,649,736,812,936,1045,1135,1191,1248,1289,1491,1716,1822,1854,1959,2225,2411,2482,2491,2595,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FENTON LANE,24,30,35,41,68,89,113,107,126,144,173,183,197,238,259,285,327,362,396,416,434,450,517,597,639,652,691,674,726,749,753,783,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FERRYBRIDGE A 11KV,99,118,154,198,266,337,440,558,659,753,878,981,1055,1269,1422,1570,1827,2044,2229,2341,2458,2539,2950,3390,3606,3668,3875,4128,4477,4612,4630,4823,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FIR TREE LANE,57,60,83,125,157,195,265,315,375,429,489,544,588,690,769,845,969,1080,1182,1247,1313,1361,1560,1810,1933,1973,2092,2450,2652,2728,2739,2857,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FIRST AVENUE,45,52,71,93,117,147,193,269,318,362,409,465,499,594,679,752,874,981,1059,1109,1158,1193,1396,1594,1689,1713,1806,2093,2273,2341,2349,2447,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FIRTH BROWN,23,29,34,38,65,86,108,101,119,135,156,164,176,210,230,254,290,321,346,362,375,387,451,515,548,558,590,621,670,691,696,723,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FISH DAM LANE,20,25,30,33,41,51,62,86,102,116,132,149,160,191,214,237,275,309,336,353,371,383,447,512,545,555,587,623,678,700,705,735,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FLIXBOROUGH,46,65,74,72,105,132,156,188,221,252,278,301,323,382,421,467,534,597,641,670,695,717,840,958,1017,1032,1089,1152,1250,1289,1296,1348,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FOLLY HALL,36,39,46,59,69,81,104,156,181,205,234,267,287,341,405,448,520,579,627,656,687,711,823,938,996,1016,1075,1262,1366,1409,1420,1477,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FOUR LANE ENDS,32,38,51,64,81,102,132,173,204,233,261,295,316,375,446,494,571,636,685,713,744,766,890,1016,1072,1088,1147,1309,1416,1459,1465,1523,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FOXHILLS,12,16,18,17,21,26,29,39,45,51,55,61,65,76,84,93,106,119,127,134,139,144,168,192,204,208,220,235,256,265,267,279,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FULLERTON ROAD,15,17,23,33,41,51,69,95,113,129,151,171,184,221,251,277,322,360,394,415,437,452,522,602,641,654,691,802,869,895,898,936,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
FURNESS AVENUE,43,51,70,92,117,147,194,275,325,371,408,465,498,588,674,747,864,972,1041,1087,1128,1160,1366,1554,1643,1663,1750,2131,2315,2385,2392,2492,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GAISBY LANE,48,52,67,93,113,138,183,281,330,376,431,494,531,635,762,843,983,1095,1185,1234,1291,1331,1545,1764,1868,1896,2000,2313,2502,2576,2587,2688,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GIBRALTAR ROAD,54,61,79,106,143,181,239,370,434,494,571,648,693,838,1013,1126,1315,1466,1576,1633,1696,1743,2041,2315,2441,2470,2598,3049,3300,3400,3412,3545,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GIBSON LANE,80,100,121,132,182,229,283,363,429,490,529,583,626,731,814,901,1029,1154,1233,1290,1333,1372,1612,1838,1949,1975,2080,2252,2445,2519,2527,2631,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GILDERSOME,35,38,57,79,102,131,175,206,242,275,311,345,371,439,497,549,632,706,764,800,837,865,1003,1149,1217,1238,1308,1467,1588,1637,1646,1714,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GLEADLESS VALLEY,55,63,82,112,137,168,222,304,360,412,457,519,559,653,738,814,936,1049,1135,1194,1246,1288,1495,1720,1831,1863,1968,2327,2526,2599,2608,2718,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GOOLE,57,65,84,111,149,188,246,323,380,432,499,561,602,723,841,931,1082,1208,1307,1365,1427,1473,1715,1958,2075,2111,2230,2572,2786,2874,2891,3009,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GRAINTHORPE,20,24,27,42,114,165,220,137,160,181,230,223,239,298,314,347,394,430,467,485,500,517,597,684,728,742,784,764,812,838,844,871,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GREAT COATES,57,72,100,125,185,244,318,350,414,472,517,563,603,710,787,872,996,1115,1192,1243,1284,1321,1553,1768,1868,1891,1990,2258,2446,2520,2527,2629,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GREENHILL,36,41,52,70,86,105,138,174,207,237,261,293,317,367,414,455,519,579,628,662,693,717,825,954,1018,1039,1100,1320,1430,1472,1478,1542,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GREYFRIARS RD,17,18,22,28,34,41,52,76,89,101,116,132,142,169,202,224,261,290,314,328,345,357,413,471,500,510,540,624,676,698,705,734,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GREYFRIARS ROAD 3/4,16,17,22,28,34,41,53,66,78,88,99,111,119,140,158,175,201,224,243,256,268,278,322,369,393,402,427,498,541,559,565,589,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GRIMETHORPE,64,94,107,99,128,155,176,223,265,304,336,369,397,467,516,568,651,726,790,830,869,898,1039,1199,1279,1302,1377,1417,1537,1583,1588,1655,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GROVE STREET,19,20,23,28,32,37,45,62,71,79,89,100,108,126,152,168,194,214,231,242,254,263,303,343,364,374,397,453,489,507,514,535,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
GUARDIAN GLASS,7,9,10,11,23,31,39,30,35,40,50,51,55,68,72,80,92,101,110,115,119,123,142,163,174,178,189,192,206,214,216,224,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HACKENTHORPE,75,90,145,188,254,335,445,500,591,674,726,803,859,1005,1123,1245,1423,1599,1703,1776,1835,1886,2221,2525,2657,2687,2825,3124,3389,3491,3500,3642,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HALIFAX 33/11KV,63,72,93,111,137,169,214,288,336,381,415,469,502,589,701,777,895,998,1066,1108,1149,1184,1384,1566,1651,1677,1768,2079,2250,2321,2336,2427,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HALLAM STREET,27,28,36,51,61,74,99,133,157,179,209,237,255,304,351,387,449,500,547,575,607,629,721,833,887,906,960,1118,1209,1245,1252,1304,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HARDEN,13,14,22,33,43,56,76,94,110,126,142,159,171,203,235,260,300,335,361,377,393,405,471,539,569,578,609,703,761,784,787,818,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HARPSWELL,14,16,18,26,56,78,103,78,91,103,131,133,142,176,189,209,239,263,288,301,312,324,373,428,456,467,495,481,515,533,538,558,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HARWORTH,62,90,102,97,150,192,228,233,274,313,346,367,394,465,507,561,637,708,762,797,826,853,993,1136,1209,1229,1299,1363,1473,1520,1528,1589,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HAWORTH 1,26,30,37,48,69,88,114,145,171,194,234,258,277,338,379,419,488,546,594,622,649,671,780,894,951,967,1021,1131,1226,1264,1269,1322,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HAWORTH 2,19,21,28,38,54,70,92,116,137,156,186,206,221,269,306,338,394,440,477,499,520,536,624,715,758,769,811,902,977,1007,1010,1051,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HAXEY,37,47,55,62,108,143,181,174,205,233,262,276,296,351,383,424,482,536,576,600,621,640,749,854,907,921,972,1022,1104,1139,1144,1188,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HAYTON,85,107,123,134,219,287,358,309,364,414,476,497,535,630,682,751,844,932,1004,1053,1081,1121,1289,1484,1584,1619,1717,1756,1889,1951,1966,2044,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HAZLEHEAD,9,12,14,15,24,32,40,40,48,54,64,68,73,88,97,107,123,136,148,155,160,165,192,220,234,239,252,261,282,291,292,304,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
