Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
DRIFFIELD,37341.75,37331.727,37323.466,37345.295,37462.14,37584.541,37791.087,37972.951,38193.296,38427.309,38680.476,38931.512,39126.447,39299.165,39454.712,39602.781,39729.383,39855.689,39960.297,40055.892,40132.076,40240.095,40343.285,40458.733,40562.802,40668.713,40789.447,40895.95,41002.635,41121.856,41233.828,41341.315,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
DRONFIELD,25270.947,25237.433,25219.666,25204.45,25240.937,25292.871,25380.1,25456.585,25544.847,25640.693,25759.71,25874.388,25956.855,26031.802,26090.161,26154.481,26211.5,26273.333,26326.107,26374.513,26419.447,26474.982,26528.561,26588.954,26644.063,26700.675,26765.553,26823.657,26882.459,26948.47,27008.779,27064.584,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
DUDLEY HILL,18995.57,18998.766,19001.606,19022.517,19098.428,19183.5,19283.349,19394.405,19522.272,19659.337,19810.107,19967.239,20084.89,20198.829,20311.366,20421.683,20528.134,20634.607,20739.122,20840.748,20936.103,21038.984,21141.572,21245.452,21348.46,21451.804,21556.746,21660.52,21764.493,21869.913,21974.29,22077.798,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
DUNKESWICK,8456.547,8451.572,8448.174,8451.316,8474.618,8499.701,8551.727,8597.281,8651.657,8709.339,8772.518,8837.491,8891.935,8942.655,8988.118,9034.661,9078.349,9125.166,9168.272,9209.93,9246.918,9290.165,9331.85,9377.517,9419.462,9461.992,9509.474,9552.194,9594.953,9641.983,9686.592,9729.709,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
DURKAR LOW LANE,45964.448,45938.984,45919.77,45934.645,46058.111,46206.469,46391.149,46590.402,46821.916,47066.057,47355.169,47653.832,47878.883,48093.496,48299.474,48503.031,48688.816,48878.639,49059.666,49236.167,49402.992,49583.656,49762.932,49947.055,50127.491,50309.011,50496.492,50679.166,50862.371,51050.913,51235.184,51415.884,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
EASINGTON,1718.787,1719.274,1719.807,1721.554,1727.565,1733.778,1744.589,1753.703,1764.647,1776.296,1788.788,1800.98,1810.784,1819.469,1827.221,1834.687,1841.04,1847.437,1852.686,1857.532,1861.37,1866.838,1872.029,1877.916,1883.15,1888.486,1894.665,1900.029,1905.399,1911.482,1917.159,1922.59,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
EASTFIELD ROAD,12396.976,12378.018,12359.402,12345.994,12362.544,12384.495,12436.729,12480.87,12535.156,12593.803,12662.333,12734.462,12788.459,12835.346,12875.833,12917.135,12953.424,12990.526,13020.673,13048.331,13073.128,13104.923,13135.28,13169.285,13199.902,13231.066,13266.644,13297.982,13329.372,13364.496,13397.491,13429.183,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ECCLESFIELD,31818.348,31836.44,31856.477,31903.298,32037.336,32194.651,32381.161,32591.112,32830.877,33080.147,33351.158,33640.07,33873.684,34108.296,34323.652,34525.266,34723.946,34930.782,35141.392,35347.183,35545.303,35749.19,35952.577,36158.026,36362.05,36566.594,36773.716,36978.92,37184.427,37392.304,37598.444,37803.104,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
EDLINGTON,32102.177,32020.663,31945.582,31893.984,31933.342,31985.558,32060.483,32150.847,32263.446,32394.518,32552.169,32718.241,32826.624,32927.501,33030.414,33129.013,33212.277,33296.048,33372.985,33445.485,33510.18,33586.36,33662.159,33739.801,33816.259,33893.225,33972.395,34050.02,34127.958,34207.848,34286.281,34363.474,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
EGGBOROUGH,4338.388,4355.215,4368.069,4383.244,4408.174,4435.274,4477.213,4508.256,4545.657,4585.572,4628.657,4669.65,4705,4738.266,4767.997,4799.025,4826.503,4854.192,4878.844,4903.25,4923.729,4949.193,4973.654,5000.613,5025.219,5050.186,5078.194,5103.25,5128.324,5155.978,5182.16,5207.453,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ELGAR ROAD,42234.832,42130.931,42047.797,42003.414,42058.292,42131.204,42229.03,42353.997,42517.198,42689.005,42886.88,43095.423,43236.554,43371.394,43492.237,43602.554,43695.943,43791.735,43881.252,43957.169,44019.347,44102.981,44186.009,44271.907,44355.95,44440.779,44529.089,44614.943,44701.286,44790.778,44877.381,44961.362,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ELLAND 33/11KV,25058.756,25091.141,25124.029,25172.402,25278.42,25388.037,25526.523,25662.971,25813.125,25971.907,26141.955,26318.198,26453.089,26581.336,26705.958,26826.704,26945.925,27064.274,27178.581,27290.379,27391.499,27505.14,27617.515,27733.63,27846.657,27960.406,28078.915,28193.338,28308.058,28427.206,28541.839,28652.361,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ELLIFOOT LANE,61.763,61.708,61.657,61.669,61.848,62.039,62.309,62.587,62.923,63.275,63.66,64.057,64.344,64.599,64.836,65.054,65.244,65.427,65.585,65.724,65.839,65.997,66.151,66.315,66.47,66.627,66.795,66.952,67.11,67.278,67.44,67.598,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ELLIN STREET 1/3,21634.129,21642.604,21657.517,21682.961,21751.741,21833.068,21944.989,22058.471,22188.292,22324.548,22471.61,22624.845,22753.631,22882.655,22997.503,23106.494,23212.437,23325.234,23438.166,23549.727,23655.171,23765.872,23874.885,23988.447,24098.049,24208.431,24324.707,24435.701,24546.943,24663.761,24774.982,24881.132,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ELLIN STREET 2,9124.647,9127.38,9132.669,9142.741,9171.642,9205.91,9252.599,9300.462,9355.314,9412.844,9475.063,9540.11,9594.339,9648.674,9697.148,9743.051,9787.719,9835.175,9882.765,9929.706,9974.129,10020.676,10066.553,10114.199,10160.294,10206.685,10255.376,10301.994,10348.704,10397.6,10444.249,10488.842,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ELMHIRST LANE 1,6196.863,6202.309,6210.323,6222.318,6250.171,6279.87,6316.113,6353.409,6396.38,6441.738,6491.951,6543.355,6585.361,6627.159,6666.153,6702.664,6736.311,6770.739,6803.919,6835.648,6864.88,6897.433,6929.629,6962.821,6995.146,7027.644,7061.375,7093.99,7126.653,7160.4,7193.424,7225.913,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ELMHIRST LANE 2,14025.9,14045.769,14070.999,14103.889,14173.401,14247.068,14343.136,14436.135,14543.288,14657.149,14782.549,14908.917,15015.142,15120.628,15218.116,15310.671,15395.561,15483.183,15566.742,15647.381,15721.232,15803.925,15885.193,15970.205,16051.801,16133.983,16220.786,16303.233,16385.764,16472.28,16556.528,16639.343,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ELSECAR,20782.855,20794.782,20811.428,20844.854,20936.054,21033.346,21148.143,21271.335,21414.293,21565.112,21733.042,21906.158,22043.68,22180.315,22309.417,22430.005,22540.952,22653.943,22763.334,22868.094,22964.716,23071.571,23177.723,23285.937,23392.402,23499.246,23608.617,23715.746,23822.991,23932.427,24040.733,24148.327,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ENDIKE LANE,33001.965,32900.875,32824.597,32773.906,32793.605,32832.432,32889.59,32969.916,33081.597,33201.086,33343.014,33490.865,33592.366,33695.849,33784.15,33867.15,33935.263,34010.433,34083.899,34146.255,34197.05,34263.674,34329.597,34398.557,34465.444,34533.115,34604.501,34673.14,34742.235,34814.683,34884.276,34951.397,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
EPWORTH,12590.273,12590.637,12586.576,12587.765,12621.403,12658.19,12729.56,12790.159,12861.558,12938.468,13021.606,13107.748,13171.806,13226.269,13275.597,13324.347,13369.291,13413.12,13449.939,13484.337,13515.034,13553.853,13591.078,13632.333,13669.837,13707.941,13750.929,13789.218,13827.56,13870.037,13910.145,13948.798,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FARNLEY CRESCENT,30540.912,30523.957,30527.294,30553.126,30644.224,30747.861,30893.995,31047.931,31230.013,31419.812,31627.515,31842.808,32022.524,32202.146,32366.774,32528.456,32683.25,32847.168,33012.437,33174.596,33326.499,33487.902,33647.309,33813.071,33973.715,34135.654,34305.632,34468.832,34632.588,34803.695,34968.313,35127.373,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FENTON LANE,6591.095,6617.875,6638.56,6662.384,6700.723,6742.312,6807.94,6855.724,6913.281,6974.848,7041.185,7103.947,7158.592,7209.985,7255.751,7303.706,7346.099,7388.955,7426.972,7464.718,7496.304,7535.694,7573.452,7615.274,7653.266,7691.844,7735.373,7774.094,7812.847,7855.797,7896.334,7935.403,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FERRYBRIDGE A 11KV,47439.51,47449.359,47459.225,47503.51,47658.752,47839.279,48071.375,48302.773,48572.608,48856.751,49184.767,49518.958,49778.925,50026.831,50261.519,50495.26,50708.191,50924.881,51129.971,51330.181,51515.566,51721.013,51923.906,52134.549,52338.75,52544.445,52759.657,52966.591,53174.064,53389.883,53599.892,53805.52,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FIR TREE LANE,48627.902,48611.445,48625.367,48676.881,48833.556,49010.405,49247.927,49504.276,49804.444,50115.077,50453.838,50806.781,51099.936,51392.967,51662.852,51925.918,52178.357,52444.149,52713.285,52976.073,53222.745,53483.526,53741.43,54007.331,54266.411,54526.929,54797.748,55059.493,55321.755,55593.727,55855.808,56108.859,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FIRST AVENUE,31255.872,31138.284,31049.562,30982.739,30978.55,30995.825,31028.783,31085.464,31172.635,31267.856,31385.905,31508.515,31590.81,31679.803,31752.191,31821.644,31876.524,31941.287,32006.888,32061.981,32106.085,32163.656,32220.454,32280.347,32338.053,32396.522,32458.828,32518.214,32578.028,32641.354,32701.424,32758.58,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FIRTH BROWN,7087.451,7087.375,7085.016,7085.527,7103.881,7123.956,7163.238,7196.517,7235.75,7277.982,7323.599,7370.908,7406.031,7435.798,7462.703,7489.283,7513.811,7537.703,7557.712,7576.375,7593.011,7614.168,7634.452,7656.982,7677.445,7698.253,7721.781,7742.718,7763.697,7786.985,7808.911,7829.978,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FISH DAM LANE,6024.866,6031.189,6039.904,6053.149,6082.53,6113.824,6148.555,6186.805,6230.435,6276.027,6326.447,6378.789,6420.935,6462.977,6502.705,6539.449,6573.625,6608.227,6642.033,6674.104,6703.979,6736.851,6769.616,6802.788,6835.664,6868.638,6902.107,6935.191,6968.326,7001.899,7035.228,7068.38,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FLIXBOROUGH,12747.012,12741.039,12731.034,12729.469,12762.376,12798.867,12857.569,12915.419,12983.256,13054.922,13133.111,13217.343,13275.913,13325.774,13372.48,13416.834,13458.691,13498.216,13532.675,13563.862,13592.581,13627.845,13662.418,13698.855,13733.629,13768.711,13806.046,13841.289,13876.594,13913.815,13949.978,13985.479,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FOLLY HALL,20219.483,20238.296,20266.308,20308.866,20397.07,20488.185,20599.682,20716.542,20847.37,20983.957,21133.018,21282.303,21405.046,21518.595,21628.208,21736.479,21836.018,21940.275,22038.822,22137.071,22229.615,22328.92,22427.289,22528.712,22627.722,22727.375,22830.861,22931.166,23031.765,23135.863,23236.841,23335.118,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FOUR LANE ENDS,19098.669,19100.344,19102.62,19121.787,19193.741,19274.461,19372.213,19478.678,19601.583,19733.79,19879.219,20030.079,20143.576,20253.367,20361.355,20467.672,20569.948,20672.627,20772.981,20870.821,20962.248,21061.421,21160.089,21260.659,21359.834,21459.455,21561.448,21661.586,21761.959,21864.485,21965.293,22064.648,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FOXHILLS,2483.796,2481.883,2479.258,2478.542,2484.664,2491.52,2501.62,2512.384,2525.017,2538.259,2552.801,2568.756,2579.465,2588.589,2597.275,2605.368,2613.084,2620.259,2626.626,2632.3,2637.601,2644.025,2650.391,2656.937,2663.338,2669.774,2676.426,2682.893,2689.374,2696.04,2702.607,2709.108,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FULLERTON ROAD,13123.617,13104.266,13083.208,13073.788,13096.905,13121.692,13159.426,13199.416,13250.397,13306.259,13371.05,13436.885,13482.912,13527.654,13571.017,13612.448,13647.824,13684.676,13719.101,13753.461,13783.127,13817.293,13851.161,13886.025,13920.138,13954.476,13990.051,14024.643,14059.357,14095.216,14129.694,14162.836,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
FURNESS AVENUE,31840.088,31887.624,31932.102,31998.696,32145.504,32297.799,32484.381,32671.743,32877.709,33095.297,33328.317,33571.949,33756.557,33933.086,34105.769,34272.297,34438.458,34602.14,34761.611,34917.042,35058.398,35216.413,35373.284,35534.161,35691.986,35850.707,36014.439,36174.136,36334.277,36498.98,36659.746,36817.122,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GAISBY LANE,38891.535,38897.446,38908.621,38947.608,39081.668,39231.445,39425.746,39626.135,39857.438,40107.881,40382.282,40663.058,40878.668,41086.653,41289.116,41490.566,41682.888,41877.717,42066.11,42250.965,42421.934,42609.872,42795.784,42988.307,43175.588,43364.251,43561.241,43751.294,43941.964,44140.24,44331.901,44517.902,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GIBRALTAR ROAD,40909.896,40961.734,41008.36,41084.869,41268.555,41459.837,41700.151,41938.912,42203.693,42484.631,42786.897,43102.369,43340.46,43568.069,43789.896,44004.711,44218.497,44429.682,44634.676,44834.96,45016.788,45220.241,45421.768,45629.362,45832.024,46035.9,46247.362,46452.363,46657.852,46870.142,47077.136,47279.82,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GIBSON LANE,27904.076,27869.673,27837.617,27835.893,27909.713,27989.602,28095.307,28211.587,28353.119,28500.198,28662.509,28832.927,28951.581,29057.031,29156.334,29245.734,29324.225,29398.985,29464.201,29520.863,29567.884,29632.202,29695.717,29761.656,29825.593,29889.998,29957.319,30022.105,30087.056,30154.52,30220.381,30285.054,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GILDERSOME,20528.444,20514.461,20511.737,20528.624,20597.403,20675.927,20776.395,20890.088,21024.44,21163.653,21316.861,21478.34,21608.998,21739.748,21861.446,21979.526,22093.578,22212.786,22334.156,22452.385,22564.313,22681.714,22798.433,22917.595,23034.914,23152.786,23273.721,23392.207,23510.97,23632.524,23751.779,23869.08,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GLEADLESS VALLEY,27825.745,27840.064,27859.164,27897.347,28003.7,28129.02,28286.941,28457.042,28651.657,28855.033,29075.569,29308.449,29500.272,29692.816,29867.464,30032.219,30193.916,30363.858,30535.77,30704.681,30866.359,31034.032,31200.542,31371.009,31538.402,31706.649,31879.888,32049.036,32218.585,32392.69,32563.12,32730.473,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GOOLE,34238.804,34196.634,34158.89,34157.063,34244.898,34339.848,34465.419,34603.793,34772.204,34947.162,35140.089,35342.631,35483.737,35608.907,35726.761,35832.65,35925.43,36013.76,36090.652,36157.245,36212.284,36288.428,36363.746,36442.078,36518.157,36594.929,36675.3,36752.799,36830.638,36911.589,36990.491,37067.845,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GRAINTHORPE,7327.823,7340.174,7353.391,7362.662,7392.991,7426.706,7510.018,7566.599,7630.623,7707.863,7788.53,7863.373,7935.076,7998.752,8055.573,8117.329,8172.947,8233.006,8284.215,8336.679,8382.571,8437.731,8489.32,8549.781,8601.823,8655.115,8719.385,8772.955,8826.549,8889.55,8947.188,9001.578,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GREAT COATES,30290.697,30190.409,30099.774,30030.014,30032.123,30050.099,30103.594,30164.676,30247.039,30334.854,30450.841,30582.348,30668.382,30744.069,30808.872,30873.774,30929.174,30986.423,31032.82,31072.413,31109.323,31156.646,31202.938,31252.402,31299.266,31346.757,31398.063,31446.08,31494.332,31545.876,31595.051,31642.388,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GREENHILL,21490.453,21481.947,21484.334,21493.006,21541.603,21602.015,21698.891,21788.759,21893.953,22007.07,22132.759,22259.965,22366.793,22472.425,22563.446,22653.415,22739.257,22832.554,22923.158,23013.312,23097.812,23189.54,23279.329,23376.152,23467.587,23560.597,23662.349,23757.009,23852.418,23955.598,24052.753,24145.145,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GREYFRIARS RD,8098.985,8076.831,8056.251,8042.058,8051.007,8063.222,8080.155,8101.781,8129.015,8160.669,8199.029,8239.841,8265.731,8289.831,8314.554,8338.06,8357.945,8377.823,8396.172,8413.349,8428.715,8446.734,8464.717,8482.958,8501.066,8519.259,8537.761,8556.082,8574.465,8593.136,8611.498,8629.549,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GREYFRIARS ROAD 3/4,9402.659,9380.419,9362.364,9348.158,9354.074,9362.828,9381.425,9399.94,9423.573,9452.243,9486.972,9522.396,9545.953,9567.444,9588.898,9609.929,9626.596,9643.925,9658.941,9673.234,9685.162,9700.62,9715.727,9732.135,9747.593,9763.364,9780.729,9796.863,9813.173,9830.926,9846.979,9861.44,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GRIMETHORPE,13791.118,13806.414,13826.676,13857.155,13925.568,13998.449,14082.611,14172.537,14275.531,14383.623,14503.173,14626.508,14726.506,14826.125,14919.806,15007.036,15087.942,15170.187,15250.072,15326.177,15396.818,15474.747,15552.141,15631.066,15708.671,15786.548,15866.307,15944.374,16022.516,16102.288,16181.222,16259.637,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GROVE STREET,8762.144,8768.091,8779.731,8794.923,8824.836,8855.302,8899.454,8940.419,8986.61,9035.663,9088.971,9140.43,9184.921,9225.658,9263.878,9302.732,9337.602,9375.19,9409.636,9444.687,9476.925,9512.638,9547.509,9584.997,9620.347,9656.218,9695.377,9731.731,9768.298,9807.849,9844.703,9879.254,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
GUARDIAN GLASS,2077.428,2079.564,2081.721,2084.841,2092.774,2100.832,2116.715,2128.741,2143.177,2158.749,2175.272,2190.832,2204.152,2215.925,2226.166,2236.339,2244.862,2253.659,2260.668,2267.314,2272.449,2279.938,2286.919,2295.155,2302.204,2309.433,2318.182,2325.448,2332.722,2341.278,2349.097,2356.47,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HACKENTHORPE,26037.45,26048.556,26061.354,26096.582,26203.997,26330.77,26481.102,26651.113,26845.758,27048.204,27268.68,27504.21,27693.888,27884.45,28059.304,28222.93,28384.451,28552.567,28723.93,28891.314,29052.645,29218.47,29383.932,29550.993,29716.981,29883.385,30051.785,30218.734,30385.933,30554.962,30722.705,30889.365,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HALIFAX 33/11KV,37214.093,37256.208,37300.193,37364.522,37510.658,37661.671,37861.616,38051.941,38262.34,38486.707,38726.898,38974.866,39165.044,39346.192,39521.17,39691.886,39861.061,40029.341,40191.203,40350.199,40492.773,40655.087,40815.18,40982.576,41144.203,41307.373,41479.717,41644.451,41809.89,41983.687,42149.826,42309.324,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HALLAM STREET,12652.042,12644.749,12644.756,12656.049,12697.74,12745.187,12807.006,12875.812,12956.919,13040.947,13133.159,13229.978,13309.004,13388.072,13461.39,13532.651,13601.337,13673.316,13746.471,13817.796,13885.126,13955.941,14026.219,14098.221,14168.856,14239.848,14313.024,14384.382,14455.902,14529.436,14601.155,14671.282,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HARDEN,10257.565,10259.394,10261.723,10272.732,10311.284,10354.406,10407.024,10463.801,10529.163,10599.456,10676.618,10756.465,10816.828,10875.184,10932.497,10988.977,11043.238,11097.76,11150.96,11202.851,11251.243,11303.843,11356.117,11409.498,11462.029,11514.801,11568.969,11622.004,11675.157,11729.597,11782.904,11835.214,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HARPSWELL,4300.243,4316.148,4331.437,4344.802,4367.925,4392.547,4443.402,4477.365,4517.173,4562.674,4611.227,4655.635,4698.965,4739.206,4772.996,4808.234,4837.841,4868.731,4894.386,4919.312,4940.863,4968.467,4994.198,5024.529,5050.486,5077.09,5109.292,5136.015,5162.751,5194.225,5222.971,5250.077,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HARWORTH,15337.351,15329.27,15314.464,15310.023,15347.853,15391.163,15459.566,15519.623,15592.447,15675.577,15770.918,15867.907,15938.105,16002.403,16064.446,16126.481,16180.201,16235.543,16285.207,16332.628,16374.345,16424.339,16473.051,16525.1,16574.096,16623.611,16677.187,16726.915,16776.713,16829.971,16881.306,16931.461,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HAWORTH 1,15629.107,15638.002,15645.321,15666.424,15734.145,15809.439,15906.735,16006.356,16121.452,16245.983,16382.452,16521.881,16629.808,16734.099,16835.461,16936.577,17033.258,17131.179,17225.777,17318.795,17405.193,17499.339,17592.321,17688.52,17781.86,17875.735,17973.629,18067.822,18162.124,18259.931,18355.758,18450.307,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HAWORTH 2,11479.536,11485.649,11490.971,11506.178,11554.884,11609.05,11678.923,11750.597,11833.369,11922.925,12021.05,12121.335,12198.943,12273.933,12346.852,12419.57,12489.11,12559.542,12627.615,12694.536,12756.697,12824.48,12891.458,12960.743,13028.022,13095.704,13166.266,13234.224,13302.286,13372.865,13441.97,13510.092,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HAXEY,9393.542,9391.939,9387.162,9387.027,9411.474,9438.361,9488.316,9532.368,9584.31,9639.988,9700.377,9763.647,9809.744,9848.932,9884.721,9919.722,9952.195,9983.592,10010.21,10034.866,10057.045,10084.896,10111.754,10141.147,10168.196,10195.628,10226.132,10253.697,10281.303,10311.511,10340.23,10368.028,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HAYTON,20554.42,20557.874,20562.106,20580.224,20648.952,20720.085,20849.848,20956.34,21085.118,21222.952,21370.978,21514.588,21630.716,21733.501,21824.624,21913.076,21988.02,22063.977,22125.788,22183.255,22228.432,22293.301,22354.59,22424.877,22486.75,22549.951,22624.038,22687.61,22751.286,22824.16,22891.717,22956.019,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HAZLEHEAD,3017.905,3025.869,3034.768,3044.92,3062.487,3080.543,3106.998,3130.433,3156.944,3185.271,3215.894,3245.408,3271.715,3296.645,3319.642,3342.827,3363.89,3386.347,3407.107,3428.034,3447.241,3468.459,3489.062,3511.247,3531.961,3552.911,3575.83,3596.865,3617.92,3640.676,3662.462,3683.647,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HEBDEN BRIDGE,7222.854,7241.497,7257.592,7278.054,7318.883,7360.754,7419.269,7471.866,7530.19,7592.82,7659.628,7727.098,7781.239,7832.872,7882.03,7930.972,7978.91,8027.216,8073.031,8118.56,8159.4,8205.603,8250.736,8298.649,8343.993,8389.757,8438.996,8484.928,8530.901,8579.886,8627.178,8673.416,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HEDLEY CHASE,10088.109,10080.717,10080.585,10087.205,10114.572,10145.949,10193.241,10241.27,10298.68,10359.031,10425.235,10493.299,10550.734,10608.118,10660.324,10712.097,10761.48,10814.187,10867.015,10919.168,10967.843,11019.932,11071.254,11125.236,11177.146,11229.633,11285.446,11338.526,11391.871,11448.198,11502.156,11554.201,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HEDON ROAD,2458.43,2449.787,2443.269,2438.821,2439.972,2443.013,2446.612,2452.921,2461.835,2471.35,2482.862,2494.963,2503.29,2512.214,2519.813,2527.015,2533.018,2539.773,2546.709,2552.643,2557.69,2563.806,2569.911,2576.111,2582.262,2588.444,2594.741,2600.97,2607.222,2613.577,2619.877,2626.135,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HEMSWORTH,20970.446,20960.74,20952.75,20961.471,21022.701,21095.871,21185.089,21282.375,21395.22,21514.066,21654.485,21799.807,21909.391,22014.053,22114.765,22214.156,22305.221,22398.058,22486.86,22573.396,22655.435,22743.869,22831.72,22921.632,23009.968,23098.762,23190.067,23279.334,23368.814,23460.493,23550.788,23640.063,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HESSLE ROAD 1,6234.471,6218.589,6205.938,6198.824,6205.995,6215.84,6229.495,6246.95,6269.975,6294.276,6322.381,6351.959,6371.881,6390.972,6407.947,6423.458,6436.471,6449.918,6462.468,6473.054,6481.614,6493.293,6504.862,6516.892,6528.608,6540.443,6552.84,6564.823,6576.877,6589.444,6601.501,6613.085,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HESSLE ROAD 2,10434.103,10404.978,10381.675,10367.89,10378.613,10394.453,10415.801,10444.678,10483.313,10524.186,10571.921,10622.307,10656.11,10689.143,10718.378,10745.24,10767.83,10791.487,10814.044,10833.148,10848.851,10869.614,10890.245,10911.53,10932.402,10953.456,10975.305,10996.602,11018.015,11040.149,11061.64,11082.547,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HIBALDSTOW,21741.865,21758.039,21767.544,21783.913,21855.862,21933.865,22079.453,22198.385,22337.667,22489.429,22652.952,22818.005,22949.704,23065.378,23168.289,23270.801,23362.934,23454.082,23531.207,23603.64,23668.179,23749.388,23826.981,23913.643,23991.81,24071.306,24161.806,24241.666,24321.618,24410.886,24494.826,24575.522,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HICKLETON,8906.387,8919.081,8935.02,8957.389,9004.081,9053.609,9109.989,9170.409,9239.161,9311.122,9390.428,9472.197,9538.929,9605.426,9668.037,9726.263,9780.315,9835.207,9888.596,9939.418,9986.641,10038.68,10090.398,10143.043,10194.893,10246.909,10300.064,10352.201,10404.385,10457.555,10510.244,10562.645,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HILLCREST,41447.518,41424.375,41426.899,41462.586,41590.512,41735.993,41933.463,42147.112,42399.093,42660.646,42947.103,43245.987,43492.453,43738.847,43965.8,44187.29,44399.889,44623.834,44850.519,45072.046,45280.103,45500.109,45717.77,45942.381,46161.237,46381.428,46610.494,46831.917,47053.874,47284.088,47506.376,47721.594,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HOLBECK,35330.475,35308.412,35307.903,35336.843,35447.205,35573.036,35742.744,35927.619,36146.231,36373.411,36622.7,36883.221,37097.324,37311.449,37509.061,37701.956,37887.372,38082.509,38280.185,38473.42,38655.266,38847.321,39037.554,39233.653,39425.072,39617.704,39817.754,40011.6,40205.983,40407.166,40602.349,40792.356,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
HOLDERNESS,39041.421,38926.897,38840.795,38785.084,38817.342,38874.053,38961.749,39072.508,39224.061,39386.873,39578.426,39775.163,39915.796,40059.166,40181.494,40298.716,40396.064,40503.682,40608.058,40699.022,40774.351,40870.34,40964.627,41064.316,41159.601,41255.962,41358.948,41456.244,41553.942,41657.421,41757.286,41854.585,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
