Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
DEIGHTON,23926.939,23496.785,23100.971,22857.493,22796.839,22732.56,22645.88,22593.317,22650.088,22720.491,22786.884,22854.534,22888.052,22927.306,22959.933,22974.347,22965.933,22973.572,23002.45,23045.611,23080.236,23114.014,23165.476,23217.478,23267.633,23318.362,23365.987,23411.848,23467.065,23549.122,23655.995,23809.969,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DENBY DALE ROAD,10636.379,10486.341,10344.577,10250.173,10208.835,10165.698,10114.692,10073.804,10065.645,10061.335,10055.468,10049.667,10034.103,10020.253,10004.235,9982.59,9953.964,9930.392,9912.81,9899.569,9883.337,9866.612,9868.56,9870.871,9872.711,9874.925,9876.09,9876.857,9880.425,9891.995,9910.86,9943.668,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DENBY GRANGE,7438.182,7303.57,7179.84,7106.39,7092.661,7077.555,7054.829,7043.229,7067.483,7096.111,7123.298,7150.782,7167.067,7185.174,7201.012,7210.777,7212.961,7220.4,7234.695,7253.634,7269.64,7285.27,7305.264,7325.436,7344.982,7364.718,7383.381,7401.456,7422.571,7452.464,7490.453,7543.852,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DENHOLME,9181.208,9011.955,8856.609,8762.104,8740.795,8718.061,8686.426,8668.41,8694.047,8725.106,8754.549,8784.475,8800.715,8819.213,8835.047,8843.596,8843.022,8848.81,8863.066,8882.985,8899.501,8915.668,8937.513,8959.544,8980.817,9002.291,9022.521,9042.025,9065.24,9099.127,9142.885,9205.38,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DINNINGTON,20972.667,20590.799,20240.009,20032.442,19994.994,19953.619,19890.544,19859.142,19929.806,20012.899,20091.863,20171.65,20219.526,20272.564,20319.124,20348.382,20356.046,20378.643,20420.738,20476.026,20522.956,20568.807,20626.339,20684.361,20740.589,20797.34,20851.036,20903.04,20963.684,21049.281,21157.894,21310.32,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DOUGHTY ROAD,39608.02,38895.848,38240.581,37835.878,37732.28,37622.837,37476.712,37386.751,37476.663,37589.026,37694.834,37802.747,37854.465,37915.62,37965.905,37986.269,37969.131,37978.36,38022.566,38090.247,38143.963,38196.326,38278.694,38361.925,38442.111,38523.215,38599.24,38672.35,38760.837,38893.432,39066.819,39317.608,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DOWKER STREET,23297.335,22878.795,22493.728,22256.176,22195.631,22131.585,22045.89,21993.182,22046.158,22112.259,22174.434,22237.774,22268.069,22303.859,22333.208,22344.935,22334.595,22339.709,22365.302,22404.634,22435.711,22465.945,22513.986,22562.515,22609.237,22656.481,22700.719,22743.228,22794.735,22872.082,22973.316,23119.896,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DRAX PRIMARY,3212.732,3159.494,3110.202,3083.35,3081.83,3079.373,3073.102,3071.559,3085.546,3101.272,3116.163,3130.994,3141.032,3151.784,3161.407,3168.248,3171.662,3177.377,3185.873,3196.34,3205.305,3213.951,3224.625,3235.406,3245.902,3256.511,3266.571,3276.381,3287.474,3302.335,3320.633,3345.541,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DRIFFIELD,37341.75,36682.407,36075.531,35726.13,35677.283,35620.066,35522.205,35480.256,35619.689,35780.501,35933.041,36086.198,36182.769,36288.122,36381.3,36443.071,36465.849,36515.167,36598.291,36704.594,36795.073,36882.945,36992.691,37103.371,37210.762,37319.152,37421.742,37521.303,37636.009,37794.791,37994.058,38270.703,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DRONFIELD,25270.947,24873.122,24502.074,24264.357,24181.333,24094.174,23986.135,23907.225,23922.125,23948.35,23970.584,23993.415,23987.544,23986.545,23979.562,23956.674,23913.967,23885.334,23874.365,23875.692,23869.06,23861.332,23887.115,23913.618,23938.628,23964.388,23987.301,24008.86,24038.414,24090.891,24164.413,24278.029,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DUDLEY HILL,18995.57,18647.92,18328.502,18131.31,18081.598,18029.173,17959.042,17916.392,17961.642,18017.904,18071.032,18125.244,18151.939,18183.252,18209.295,18220.766,18213.96,18219.999,18243.19,18277.839,18305.753,18333.055,18373.594,18414.524,18453.958,18493.812,18531.211,18567.171,18610.64,18675.642,18760.572,18883.293,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DUNKESWICK,8456.547,8311.955,8178.438,8104.004,8097.195,8088.145,8069.35,8063.162,8098.156,8137.864,8175.498,8213.099,8237.934,8264.706,8288.581,8305.185,8312.801,8326.489,8347.676,8374.107,8396.72,8418.594,8445.491,8472.643,8499.044,8525.715,8550.99,8575.592,8603.613,8641.63,8688.791,8753.495,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
DURKAR LOW LANE,45964.448,45152.137,44403.334,43940.34,43818.755,43690.088,43519.027,43411.743,43508.974,43631.58,43746.509,43863.63,43917.07,43981.212,44032.86,44050.352,44025.076,44029.901,44074.273,44145.354,44200.277,44253.497,44344.473,44436.527,44525.148,44614.914,44698.815,44779.459,44877.58,45025.844,45220.421,45502.949,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
EASINGTON,1718.787,1689.241,1661.984,1646.735,1645.294,1643.412,1639.565,1638.292,1645.414,1653.505,1661.182,1668.86,1673.931,1679.4,1684.284,1687.69,1689.269,1692.084,1696.437,1701.86,1706.514,1711.023,1716.532,1722.091,1727.497,1732.956,1738.134,1743.173,1748.911,1756.69,1766.338,1779.569,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
EASTFIELD ROAD,12396.976,12181.952,11983.655,11871.895,11860.014,11845.043,11816.038,11805.652,11855.924,11913.247,11967.655,12022.139,12057.79,12096.348,12130.734,12154.503,12165.117,12184.669,12215.397,12253.885,12286.89,12318.907,12357.986,12397.426,12435.772,12474.501,12511.225,12546.956,12587.753,12643.321,12712.425,12807.452,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ECCLESFIELD,31818.348,31242.91,30713.632,30389.933,30312.807,30230.735,30118.353,30051.985,30133.155,30232.702,30326.812,30422.592,30472.317,30529.774,30578.263,30602.145,30595.189,30609.903,30653.257,30715.885,30766.953,30816.85,30888.832,30961.548,31031.767,31102.768,31169.562,31233.975,31311.015,31424.291,31571.068,31781.44,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
EDLINGTON,32102.177,31521.063,30986.767,30661.232,30585.984,30505.657,30394.493,30330.005,30415.262,30519.127,30617.419,30717.357,30770.509,30831.469,30883.282,30910.074,30905.524,30922.937,30969.378,31035.346,31089.539,31142.505,31217.241,31292.704,31365.613,31439.297,31508.691,31575.649,31655.403,31771.912,31922.398,32137.402,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
EGGBOROUGH,4338.388,4262.683,4192.899,4153.048,4147.906,4141.739,4130.776,4126.28,4142.809,4161.799,4179.803,4197.856,4209.372,4221.903,4233.006,4240.45,4243.354,4249.35,4259.241,4271.823,4282.536,4292.926,4305.902,4318.998,4331.715,4344.56,4356.721,4368.537,4382.11,4400.799,4424.181,4456.541,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ELGAR ROAD,42234.832,41480.2,40784.92,40353.276,40237.475,40115.417,39954.611,39852.811,39939.922,40050.591,40154.329,40260.237,40307.306,40364.323,40409.922,40424.108,40398.928,40401.536,40440.803,40504.766,40553.992,40601.768,40683.379,40765.971,40845.412,40925.894,41001.033,41073.171,41161.469,41296.065,41473.448,41732.024,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ELLAND 33/11KV,25058.756,24645.765,24262.503,24018.04,23937.376,23852.969,23747.569,23672.891,23696.788,23732.803,23764.947,23798.001,23800.624,23808.414,23810.111,23795.29,23759.822,23738.993,23737.037,23747.988,23750.961,23753.015,23784.411,23816.436,23846.86,23877.945,23906.16,23932.881,23968.021,24027.273,24108.742,24232.437,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ELLIFOOT LANE,61.763,60.625,59.581,58.962,58.849,58.726,58.538,58.445,58.655,58.902,59.137,59.375,59.518,59.676,59.815,59.903,59.927,59.995,60.121,60.286,60.427,60.564,60.735,60.906,61.072,61.24,61.398,61.552,61.731,61.984,62.306,62.758,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ELLIN STREET 1/3,21634.129,21294.422,20977.402,20770.335,20691.417,20609.295,20510.234,20435.309,20437.851,20449.825,20458.618,20468.007,20453.697,20443.456,20428.369,20400.261,20355.907,20323.163,20305.092,20297.186,20282.858,20267.725,20283.063,20298.986,20313.694,20329.009,20342.035,20353.952,20372.475,20409.884,20464.648,20552.428,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ELLIN STREET 2,9124.647,8979.363,8843.992,8755.724,8722.613,8688.182,8646.566,8615.323,8617.336,8623.412,8628.146,8633.158,8627.963,8624.515,8619,8607.91,8589.861,8576.775,8570.012,8567.605,8562.474,8557.017,8564.01,8571.239,8577.941,8584.888,8590.862,8596.351,8604.672,8621.094,8644.966,8683.003,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ELMHIRST LANE 1,6196.863,6085.17,5982.447,5919.848,5905.232,5889.616,5868.048,5855.422,5871.492,5891.104,5909.621,5928.426,5938.261,5949.575,5959.118,5963.85,5962.564,5965.477,5973.926,5986.099,5995.995,6005.637,6019.649,6033.796,6047.447,6061.244,6074.21,6086.705,6101.639,6123.591,6152.024,6192.772,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ELMHIRST LANE 2,14025.9,13771.765,13538.242,13399.863,13374.417,13346.345,13303.84,13282.358,13328.635,13383.15,13434.908,13487.197,13518.3,13552.822,13583.032,13601.746,13606.116,13620.396,13647.604,13683.561,13713.955,13743.62,13781.45,13819.604,13856.564,13893.872,13929.145,13963.294,14003.171,14059.601,14131.295,14232.052,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ELSECAR,20782.855,20396.669,20042.503,19830.534,19789.266,19744.522,19678.769,19644.786,19712.825,19793.499,19870.333,19948.245,19994.179,20045.377,20090.293,20118.111,20124.524,20145.836,20186.896,20241.204,20287.461,20332.843,20388.983,20445.574,20500.389,20555.688,20608.042,20658.698,20718.041,20802.395,20909.87,21061.271,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ENDIKE LANE,33001.965,32428.801,31899.111,31570.744,31481.257,31386.496,31261.45,31181.178,31244.62,31325.859,31401.612,31478.834,31511.574,31551.897,31583.408,31590.872,31568.233,31566.929,31593.315,31638.577,31672.311,31704.777,31766.384,31828.881,31889.03,31950.114,32007.038,32061.761,32128.821,32231.212,32366.199,32563.112,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
EPWORTH,12590.273,12367.672,12162.785,12045.214,12029.513,12010.957,11978.592,11965.185,12013.3,12068.668,12121.231,12174.002,12207.592,12244.165,12276.609,12298.396,12306.951,12324.519,12353.555,12390.463,12421.994,12452.639,12490.409,12528.502,12565.483,12602.81,12638.168,12672.502,12711.98,12766.424,12834.616,12929.083,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FARNLEY CRESCENT,30540.912,30048.798,29590.979,29296.993,29195.259,29088.908,28957.498,28862.232,28883.036,28918.065,28948.456,28979.851,28975.576,28977.41,28972.033,28947.165,28897.947,28866.069,28856.329,28861.838,28857.829,28852.679,28886.032,28920.202,28952.522,28985.695,29015.458,29043.514,29081.503,29147.919,29240.499,29382.834,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FENTON LANE,6591.095,6477.464,6372.598,6313.016,6305.681,6296.733,6280.447,6273.904,6299.084,6327.952,6355.297,6382.683,6400.225,6419.289,6436.175,6447.513,6451.978,6461.118,6476.102,6495.145,6511.325,6526.99,6546.754,6566.709,6586.093,6605.679,6624.219,6642.242,6662.914,6691.304,6726.767,6775.773,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FERRYBRIDGE A 11KV,47439.51,46609.017,45842.905,45375.226,45261.541,45139.808,44972.954,44872.258,44984.349,45122.566,45252.407,45384.183,45449.821,45526.468,45589.837,45617.367,45600.099,45614.228,45669.164,45751.847,45817.258,45880.595,45982.076,46084.75,46183.83,46284.173,46378.244,46468.941,46577.784,46738.809,46947.958,47248.637,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FIR TREE LANE,48627.902,47842.721,47112.461,46646.48,46490.093,46326.09,46121.457,45975.005,46015.586,46078.998,46134.816,46192.145,46191.975,46201.588,46199.488,46165.883,46092.944,46047.931,46038.492,46053.581,46053.208,46050.904,46108.526,46167.461,46223.391,46280.693,46332.448,46381.436,46446.404,46557.158,46710.038,46943.063,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FIRST AVENUE,31255.872,30715.744,30216.055,29902.406,29809.436,29711.687,29586.09,29501.884,29550.313,29615.187,29675.031,29736.259,29756.497,29783.76,29802.938,29799.995,29769.361,29758.425,29773.044,29805.082,29826.545,29846.88,29897.053,29948.06,29996.926,30046.669,30092.607,30136.539,30191.841,30279.667,30397.488,30572.273,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FIRTH BROWN,7087.451,6963.508,6849.294,6783.233,6773.29,6761.768,6742.622,6733.93,6759.151,6788.373,6816.051,6843.845,6861.082,6879.97,6896.586,6907.331,6910.786,6919.22,6933.976,6953.077,6969.214,6984.865,7004.995,7025.311,7045.018,7064.924,7083.744,7102.007,7123.108,7152.464,7189.399,7240.821,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FISH DAM LANE,6024.866,5914.642,5813.382,5752.265,5739.27,5725.288,5705.361,5694.409,5712.269,5733.708,5754.074,5774.754,5786.432,5799.611,5811.027,5817.623,5818.181,5822.968,5833.339,5847.471,5859.329,5870.947,5886.175,5901.543,5916.42,5931.447,5945.644,5959.373,5975.567,5998.842,6028.664,6070.92,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FLIXBOROUGH,12747.012,12513.992,12300.033,12173.92,12152.219,12128.113,12090.699,12072.722,12117.395,12169.704,12219.485,12269.776,12300.472,12334.338,12364.229,12383.498,12389.507,12404.682,12431.833,12467.086,12497.209,12526.669,12562.817,12599.265,12634.609,12670.274,12704.061,12736.809,12774.862,12828.246,12895.771,12990.216,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FOLLY HALL,20219.483,19877.521,19560.976,19360.572,19298.115,19232.687,19149.908,19092.962,19118.818,19154.92,19187.867,19221.663,19229.805,19242.3,19249.73,19243.334,19219.639,19208.193,19212.698,19228.041,19236.792,19244.835,19274.305,19304.263,19332.863,19361.977,19388.713,19414.17,19446.706,19499.517,19571.034,19678.079,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FOUR LANE ENDS,19098.669,18756.734,18441.889,18245.313,18190.978,18133.959,18059.73,18012.04,18049.217,18097.006,18141.735,18187.485,18206.735,18230.451,18249.072,18253.62,18240.526,18239.867,18255.728,18282.66,18303.056,18322.846,18358.304,18394.168,18428.605,18463.473,18495.967,18527.093,18565.466,18624.609,18702.961,18817.743,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FOXHILLS,2483.796,2437.729,2395.475,2370.207,2365.313,2360.001,2352.173,2348.138,2356.285,2365.939,2375.132,2384.452,2389.954,2396.085,2401.464,2404.799,2405.577,2408.135,2413.049,2419.544,2425.076,2430.501,2437.22,2443.994,2450.556,2457.177,2463.445,2469.51,2476.612,2486.701,2499.55,2517.644,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FULLERTON ROAD,13123.617,12898.911,12691.188,12561.573,12524.705,12485.797,12435.162,12401.883,12424.321,12453.638,12480.811,12508.534,12518.974,12532.328,12542.249,12542.837,12531.746,12528.894,12536.762,12551.919,12562.607,12572.795,12595.597,12618.723,12640.925,12663.468,12684.395,12704.453,12729.274,12767.759,12818.851,12893.897,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
FURNESS AVENUE,31840.088,31294.837,30790.735,30476.055,30386.311,30291.626,30168.503,30087.49,30141.643,30212.501,30278.176,30345.207,30370.329,30402.54,30426.44,30427.708,30400.657,30393.61,30412.588,30449.267,30475.114,30499.759,30554.981,30611,30664.787,30719.413,30770.124,30818.735,30878.915,30972.265,31096.219,31278.321,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GAISBY LANE,38891.535,38237.59,37631.605,37245.047,37118.752,36986.856,36822.19,36706.311,36746.683,36806.396,36860.159,36915.53,36922.581,36937.877,36943.641,36923.356,36870.477,36840.754,36841.11,36861.937,36870.335,36877.41,36927.636,36978.817,37027.462,37077.111,37122.287,37165.082,37221.234,37315.602,37445.217,37641.763,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GIBRALTAR ROAD,40909.896,40190.754,39527.788,39115.209,39002.03,38882.741,38726.476,38626.077,38704.713,38805.532,38899.616,38995.605,39035.758,39085.231,39123.758,39132.403,39103.643,39101.143,39133.246,39188.651,39229.971,39269.814,39345.356,39421.787,39495.188,39569.535,39638.766,39705.112,39786.705,39912.067,40077.863,40320.433,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GIBSON LANE,27904.076,27386.57,26911.93,26624.772,26563.195,26497.202,26403.755,26352.255,26435.256,26534.935,26629.602,26725.733,26779.647,26840.49,26893.095,26923.221,26925.208,26946.769,26994.4,27059.451,27113.996,27167.441,27236.969,27307.051,27374.782,27443.111,27507.594,27569.821,27643.468,27749.988,27886.908,28081.553,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GILDERSOME,20528.444,20169.212,19837.83,19630.656,19572.101,19510.553,19430.695,19378.601,19415.438,19463.342,19507.955,19553.566,19571.484,19594.074,19611.27,19613.661,19597.502,19594.426,19608.586,19634.365,19653.182,19671.302,19707.877,19744.916,19780.469,19816.513,19850.033,19882.14,19921.849,19983.35,20064.987,20184.842,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GLEADLESS VALLEY,27825.745,27347.714,26905.765,26629.175,26549.103,26464.779,26355.706,26283.43,26329.184,26389.552,26445.428,26502.521,26523.026,26549.738,26569.223,26568.979,26544.043,26536.577,26551.862,26582.612,26603.945,26624.257,26671.297,26719.033,26764.827,26811.354,26854.479,26895.777,26947.18,27027.538,27134.614,27292.441,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GOOLE,34238.804,33615.145,33042.054,32692.978,32612.694,32527.016,32408.345,32339.755,32431.782,32543.744,32649.715,32757.435,32814.907,32880.717,32936.704,32965.854,32961.398,32980.439,33030.596,33101.644,33160.084,33217.205,33296.96,33377.457,33455.194,33533.725,33607.658,33678.954,33763.937,33888.26,34048.951,34278.698,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GRAINTHORPE,7327.823,7219.421,7118.099,7069,7075.773,7079.601,7073.584,7078.006,7117.436,7160.405,7200.967,7240.924,7270.196,7300.884,7328.659,7349.789,7362.834,7381.117,7405.199,7433.615,7458.074,7481.427,7510.123,7539.126,7567.445,7596.088,7623.28,7649.913,7679.349,7717.183,7762.577,7822.694,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GREAT COATES,30290.697,29751.363,29254.833,28956.865,28894.282,28826.223,28728.021,28673.711,28760.786,28865.094,28963.693,29063.444,29119.11,29181.973,29235.889,29265.871,29265.971,29286.83,29334.69,29400.874,29455.472,29508.586,29582.551,29657.247,29729.493,29802.517,29871.317,29937.815,30016.304,30129.377,30274.336,30479.989,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GREENHILL,21490.453,21161.557,20853.631,20649.32,20565.326,20478.283,20375.199,20294.879,20287.567,20289.2,20287.885,20287.182,20264.307,20245.352,20221.887,20186.201,20135.248,20095.353,20069.319,20052.964,20030.56,20007.433,20017.111,20027.416,20036.63,20046.493,20054.216,20060.953,20073.973,20104.879,20152.216,20230.791,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GREYFRIARS RD,8098.985,7950.435,7814.04,7730.066,7709.431,7687.64,7658.269,7640.69,7660.838,7685.715,7709.248,7733.25,7745.422,7759.571,7771.458,7777.088,7774.869,7778.155,7788.808,7804.374,7817.055,7829.476,7847.388,7865.46,7882.886,7900.484,7917.029,7932.949,7952.092,7980.48,8017.426,8070.603,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GREYFRIARS ROAD 3/4,9402.659,9255.349,9117.913,9029.086,8996.855,8963.168,8921.929,8891.355,8895.077,8902.972,8909.451,8916.187,8912.432,8910.479,8906.369,8896.474,8879.359,8867.396,8861.93,8860.976,8857.153,8852.96,8861.613,8870.531,8878.909,8887.563,8895.192,8902.33,8912.404,8930.878,8957.071,8997.958,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GRIMETHORPE,13791.118,13534.653,13299.475,13158.909,13131.892,13102.552,13059.223,13037.024,13082.693,13136.76,13188.264,13240.478,13271.418,13305.854,13336.106,13354.977,13359.603,13374.137,13401.802,13438.276,13469.386,13499.908,13537.465,13575.321,13611.994,13648.987,13684.018,13717.918,13757.594,13813.904,13885.591,13986.492,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GROVE STREET,8762.144,8630.871,8507.767,8425.569,8390.615,8354.406,8311.805,8278.14,8273.165,8271.67,8268.972,8266.473,8255.27,8245.588,8234.105,8217.795,8195.467,8177.48,8164.897,8156.1,8144.888,8133.364,8135.989,8138.861,8141.301,8143.998,8145.84,8147.295,8151.203,8162.111,8179.441,8208.991,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
GUARDIAN GLASS,2077.428,2043.406,2011.896,1995.037,1994.616,1993.554,1989.968,1989.447,1999.019,2009.704,2019.824,2029.884,2036.826,2044.221,2050.866,2055.686,2058.262,2062.331,2068.187,2075.317,2081.447,2087.353,2094.56,2101.837,2108.924,2116.084,2122.878,2129.507,2136.965,2146.863,2158.983,2175.387,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HACKENTHORPE,26037.45,25561.63,25124.421,24856.057,24791.039,24722.155,24628.652,24573.052,24638.816,24719.753,24796.308,24874.315,24914.353,24960.756,24999.843,25018.758,25012.382,25023.767,25058.792,25109.648,25151.126,25191.713,25249.898,25308.64,25365.318,25422.592,25476.449,25528.324,25590.573,25682.589,25802.142,25973.942,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HALIFAX 33/11KV,37214.093,36613.473,36054.842,35694.272,35566.686,35433.675,35270.584,35151.273,35172.389,35210.762,35243.596,35277.711,35268.623,35266.939,35256.583,35222.712,35159.452,35117.13,35101.655,35104.613,35096.166,35086.401,35124.182,35162.922,35199.422,35236.926,35270.342,35301.682,35345.031,35422.735,35532.073,35701.538,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HALLAM STREET,12652.042,12436.453,12237.051,12111.539,12073.861,12034.293,11983.686,11949.519,11968.066,11993.135,12016.195,12039.796,12047.047,12057.065,12063.855,12061.836,12048.794,12043.544,12048.452,12060.257,12067.863,12075.016,12094.979,12115.247,12134.645,12154.364,12172.567,12189.95,12211.839,12246.642,12293.362,12362.718,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HARDEN,10257.565,10077.077,9910.607,9806.261,9776.309,9744.886,9704.342,9677.695,9695.52,9718.885,9740.614,9762.849,9771.232,9781.954,9789.987,9790.628,9782.007,9779.923,9786.463,9798.809,9807.689,9816.229,9833.946,9851.891,9869.094,9886.54,9902.729,9918.211,9937.492,9967.654,10007.871,10067.169,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HARPSWELL,4300.243,4232.58,4169.61,4136.856,4137.282,4136.227,4129.756,4129.488,4149.789,4172.285,4193.527,4214.556,4229.284,4244.908,4258.934,4269.174,4274.778,4283.451,4295.672,4310.477,4323.13,4335.253,4350.346,4365.605,4380.478,4395.526,4409.789,4423.725,4439.338,4459.912,4484.983,4518.753,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HARWORTH,15337.351,15062.481,14809.666,14663.032,14641.213,14616.152,14574.57,14556.243,14613.172,14679.123,14741.828,14804.96,14844.628,14888.037,14926.527,14952.108,14961.615,14982.172,15016.928,15061.387,15099.446,15136.553,15181.952,15227.75,15272.214,15317.104,15359.652,15400.962,15448.62,15514.673,15597.655,15712.933,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HAWORTH 1,15629.107,15340.358,15075.489,14916.117,14883.24,14847.768,14796.719,14769.176,14817.104,14874.318,14928.63,14983.681,15015.037,15050.237,15080.75,15098.588,15100.581,15113.543,15141.051,15178.295,15209.558,15240.14,15279.724,15319.614,15358.172,15397.062,15433.76,15469.185,15510.989,15571.192,15648.397,15757.911,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HAWORTH 2,11479.536,11269.899,11077.362,10960.802,10935.215,10907.746,10869.034,10847.247,10879.794,10919.033,10956.186,10993.874,11014.538,11037.982,11058.058,11069.016,11068.573,11076.048,11093.996,11118.97,11139.633,11159.809,11187.315,11215.058,11241.851,11268.898,11294.369,11318.935,11348.102,11390.53,11445.207,11523.161,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HAXEY,9393.542,9225.366,9070.728,8981.046,8967.665,8952.287,8926.798,8915.504,8950.161,8990.295,9028.417,9066.768,9090.769,9117.027,9140.258,9155.589,9161.094,9173.32,9194.185,9220.944,9243.779,9266.013,9293.463,9321.142,9347.996,9375.095,9400.757,9425.651,9454.401,9494.34,9544.574,9614.455,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HAYTON,20554.42,20201.589,19876.102,19693.139,19674.107,19649.843,19602.313,19585.297,19667.823,19761.797,19850.839,19939.869,19997.954,20060.722,20116.536,20154.832,20171.459,20202.703,20252.148,20314.243,20367.219,20418.474,20482.291,20546.678,20609.235,20672.401,20732.226,20790.397,20856.821,20947.375,21060.022,21215.023,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HAZLEHEAD,3017.905,2965.493,2917.161,2889.43,2885.595,2881.057,2873.221,2869.839,2880.93,2893.716,2905.827,2917.973,2925.62,2933.967,2941.334,2946.182,2947.909,2951.764,2958.302,2966.693,2973.8,2980.687,2989.471,2998.339,3006.946,3015.642,3023.868,3031.857,3041.056,3053.777,3069.73,3091.863,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HEBDEN BRIDGE,7222.854,7093.014,6973.652,6904.024,6892.928,6880.336,6860.049,6850.648,6876.446,6906.451,6934.929,6963.598,6981.266,7000.668,7017.762,7028.821,7032.369,7041.058,7056.379,7076.212,7093.065,7109.472,7129.963,7150.625,7170.655,7190.867,7209.987,7228.518,7250.001,7280.047,7317.974,7370.936,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HEDLEY CHASE,10088.109,9927.864,9778.548,9681.747,9646.462,9609.691,9564.876,9531.644,9535.59,9544.099,9551.127,9558.481,9554.439,9552.368,9547.994,9537.388,9518.991,9506.167,9500.434,9499.599,9495.715,9491.47,9500.707,9510.219,9519.148,9528.363,9536.489,9544.079,9554.857,9574.746,9603.019,9647.23,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
HEDON ROAD,2458.43,2414.131,2373.37,2348.921,2343.921,2338.494,2330.614,2326.369,2333.82,2342.722,2351.179,2359.757,2364.696,2370.247,2375.078,2377.944,2378.351,2380.486,2384.882,2390.813,2395.805,2400.692,2407.095,2413.564,2419.836,2426.177,2432.177,2437.991,2444.811,2454.518,2466.893,2484.337,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
