Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TYNEMOUTH CENTRAL,0,0,0,0.056,0.227,0.24,0.254,0.267,0.281,0.281,0.273,0.264,0.255,0.245,0.235,0.224,0.213,0.201,0.188,0.174,0.159,0.142,0.124,0.104,0.081,0.055,0.025,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
UNIVERSITY,16.275,16.275,16.275,16.299,16.374,16.38,16.385,16.391,16.397,16.397,16.394,16.39,16.386,16.382,16.377,16.373,16.368,16.362,16.357,16.351,16.344,16.337,16.329,16.32,16.31,16.299,16.286,16.275,16.275,16.275,16.275,15.506,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
URLAY NOOK,0,0,0,0.031,0.124,0.132,0.139,0.147,0.154,0.154,0.149,0.145,0.14,0.134,0.129,0.123,0.117,0.11,0.103,0.095,0.087,0.078,0.068,0.057,0.045,0.03,0.014,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
USWORTH,0,0,0,0.014,0.058,0.062,0.065,0.069,0.072,0.072,0.07,0.068,0.065,0.063,0.06,0.057,0.055,0.051,0.048,0.045,0.041,0.036,0.032,0.027,0.021,0.014,0.006,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WALKER,0,0,0,0.032,0.128,0.135,0.143,0.151,0.158,0.158,0.154,0.149,0.144,0.138,0.132,0.126,0.12,0.113,0.106,0.098,0.09,0.08,0.07,0.059,0.046,0.031,0.014,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WANSBECK,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WARDLEY,0,0,0,0.014,0.058,0.061,0.064,0.068,0.071,0.071,0.069,0.067,0.065,0.062,0.06,0.057,0.054,0.051,0.048,0.044,0.04,0.036,0.032,0.026,0.021,0.014,0.006,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WARKWORTH,0,0,0,0.056,0.225,0.239,0.252,0.265,0.279,0.279,0.271,0.262,0.253,0.243,0.233,0.223,0.211,0.199,0.186,0.173,0.158,0.141,0.123,0.103,0.081,0.055,0.025,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WENSLEYDALE,0,0,0,0.053,0.214,0.227,0.24,0.252,0.265,0.265,0.257,0.249,0.241,0.231,0.222,0.212,0.201,0.19,0.177,0.164,0.15,0.134,0.117,0.098,0.077,0.052,0.024,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WEST HARTFORD,0,0,0,0.001,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.003,0.003,0.003,0.002,0.001,0.001,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WEST SOUTHWICK,0,0,0,0.018,0.072,0.076,0.081,0.085,0.089,0.089,0.087,0.084,0.081,0.078,0.075,0.071,0.068,0.064,0.06,0.055,0.05,0.045,0.039,0.033,0.026,0.018,0.008,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WEST WYLAM,0,0,0,0.047,0.19,0.201,0.212,0.223,0.235,0.235,0.228,0.221,0.213,0.205,0.196,0.187,0.178,0.168,0.157,0.145,0.133,0.119,0.104,0.087,0.068,0.046,0.021,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WESTERHOPE,0,0,0,0.017,0.068,0.072,0.076,0.08,0.084,0.084,0.081,0.079,0.076,0.073,0.07,0.067,0.063,0.06,0.056,0.052,0.047,0.042,0.037,0.031,0.024,0.017,0.008,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WESTOE,0,0,0,0.027,0.108,0.115,0.121,0.128,0.134,0.134,0.13,0.126,0.121,0.117,0.112,0.107,0.101,0.096,0.09,0.083,0.076,0.068,0.059,0.05,0.039,0.026,0.012,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WHITBY T1,0,0,0,0.02,0.081,0.086,0.091,0.096,0.101,0.101,0.098,0.094,0.091,0.088,0.084,0.08,0.076,0.072,0.067,0.062,0.057,0.051,0.044,0.037,0.029,0.02,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WHITBY T2,0,0,0,0.018,0.074,0.078,0.083,0.087,0.092,0.092,0.089,0.086,0.083,0.08,0.077,0.073,0.07,0.066,0.061,0.057,0.052,0.046,0.041,0.034,0.027,0.018,0.008,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WHITBY WEST T1,0,0,0,0.018,0.073,0.078,0.082,0.086,0.091,0.091,0.088,0.085,0.082,0.079,0.076,0.072,0.069,0.065,0.061,0.056,0.051,0.046,0.04,0.034,0.026,0.018,0.008,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WHITBY WEST T2,0,0,0,0.024,0.096,0.101,0.107,0.113,0.118,0.118,0.115,0.111,0.107,0.103,0.099,0.094,0.09,0.085,0.079,0.073,0.067,0.06,0.052,0.044,0.034,0.023,0.011,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WILLINGTON,0,0,0,0.018,0.071,0.076,0.08,0.084,0.088,0.088,0.086,0.083,0.08,0.077,0.074,0.071,0.067,0.063,0.059,0.055,0.05,0.045,0.039,0.033,0.026,0.017,0.008,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WORMALD GREEN 132/11KV,0,0,0,0.029,0.116,0.123,0.13,0.137,0.144,0.144,0.14,0.135,0.131,0.126,0.12,0.115,0.109,0.103,0.096,0.089,0.081,0.073,0.064,0.053,0.042,0.028,0.013,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
WYNYARD,0,0,0,0.006,0.023,0.025,0.026,0.027,0.029,0.029,0.028,0.027,0.026,0.025,0.024,0.023,0.022,0.021,0.019,0.018,0.016,0.015,0.013,0.011,0.008,0.006,0.003,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
YEDINGHAM,0,0,0,0.011,0.046,0.049,0.051,0.054,0.057,0.057,0.055,0.053,0.052,0.05,0.048,0.045,0.043,0.041,0.038,0.035,0.032,0.029,0.025,0.021,0.016,0.011,0.005,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
YORK UNIVERSITY,3,3,3,3.014,3.055,3.058,3.061,3.065,3.068,3.068,3.066,3.064,3.062,3.059,3.057,3.054,3.051,3.048,3.045,3.042,3.038,3.034,3.03,3.025,3.02,3.013,3.006,3,3,3,3,2.808,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ABBEY ROAD,0,0,0,0.028,0.165,0.172,0.18,0.187,0.195,0.195,0.19,0.185,0.179,0.174,0.168,0.162,0.155,0.148,0.141,0.132,0.124,0.114,0.104,0.092,0.079,0.064,0.046,0.025,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
AIREDALE ROAD,0,0,0,0.026,0.154,0.161,0.168,0.175,0.182,0.182,0.178,0.173,0.168,0.163,0.157,0.151,0.145,0.139,0.132,0.124,0.116,0.107,0.097,0.086,0.074,0.06,0.043,0.023,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ALDHAM,0,0,0,0.042,0.25,0.262,0.273,0.284,0.296,0.296,0.288,0.281,0.273,0.264,0.255,0.246,0.236,0.225,0.214,0.201,0.188,0.173,0.157,0.14,0.12,0.097,0.07,0.038,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ALFRED GELDER STREET,0,0,0,0.09,0.532,0.557,0.581,0.605,0.629,0.629,0.614,0.597,0.58,0.562,0.543,0.523,0.502,0.479,0.455,0.428,0.4,0.369,0.335,0.297,0.254,0.206,0.149,0.081,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ALLERTON HILL T1,0,0,0,0.024,0.142,0.148,0.155,0.161,0.168,0.168,0.163,0.159,0.155,0.15,0.145,0.139,0.134,0.128,0.121,0.114,0.107,0.098,0.089,0.079,0.068,0.055,0.04,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ALLERTON HILL T2,0,0,0,0.014,0.083,0.087,0.091,0.094,0.098,0.098,0.096,0.093,0.09,0.088,0.085,0.082,0.078,0.075,0.071,0.067,0.062,0.058,0.052,0.046,0.04,0.032,0.023,0.013,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ALVERTHORPE ROAD,0,0,0,0.043,0.253,0.265,0.276,0.288,0.299,0.299,0.292,0.284,0.276,0.267,0.258,0.249,0.239,0.228,0.216,0.204,0.19,0.176,0.159,0.141,0.121,0.098,0.071,0.038,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ARMOURIES DRIVE,0,0,0,0.023,0.135,0.141,0.147,0.153,0.159,0.159,0.155,0.151,0.147,0.142,0.137,0.132,0.127,0.121,0.115,0.108,0.101,0.093,0.085,0.075,0.064,0.052,0.038,0.02,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ARMTHORPE,0,0,0,0.023,0.137,0.143,0.149,0.156,0.162,0.162,0.158,0.154,0.149,0.145,0.14,0.135,0.129,0.123,0.117,0.11,0.103,0.095,0.086,0.076,0.065,0.053,0.038,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ARUNDEL STREET,0,0,0,0.04,0.235,0.246,0.256,0.267,0.278,0.278,0.271,0.263,0.256,0.248,0.24,0.231,0.221,0.211,0.201,0.189,0.176,0.163,0.148,0.131,0.112,0.091,0.066,0.036,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ASKERN,0,0,0,0.036,0.216,0.226,0.236,0.245,0.255,0.255,0.249,0.242,0.235,0.228,0.22,0.212,0.203,0.194,0.184,0.174,0.162,0.15,0.136,0.121,0.103,0.083,0.06,0.033,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
AUDBY LANE,0,0,0,0.095,0.562,0.587,0.613,0.638,0.664,0.664,0.648,0.63,0.612,0.593,0.573,0.552,0.529,0.505,0.48,0.452,0.422,0.389,0.353,0.314,0.269,0.217,0.157,0.085,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
AUSTERFIELD,0,0,0,0.01,0.061,0.063,0.066,0.069,0.072,0.072,0.07,0.068,0.066,0.064,0.062,0.06,0.057,0.054,0.052,0.049,0.046,0.042,0.038,0.034,0.029,0.023,0.017,0.009,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BAILIFF BRIDGE,0,0,0,0.023,0.138,0.145,0.151,0.157,0.163,0.163,0.159,0.155,0.151,0.146,0.141,0.136,0.13,0.124,0.118,0.111,0.104,0.096,0.087,0.077,0.066,0.053,0.039,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BALBY,0,0,0,0.011,0.064,0.067,0.07,0.073,0.076,0.076,0.074,0.072,0.07,0.068,0.065,0.063,0.06,0.058,0.055,0.052,0.048,0.044,0.04,0.036,0.031,0.025,0.018,0.01,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BALME STREET,0,0,0,0.049,0.293,0.306,0.319,0.333,0.346,0.346,0.337,0.329,0.319,0.309,0.299,0.288,0.276,0.263,0.25,0.236,0.22,0.203,0.184,0.163,0.14,0.113,0.082,0.044,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BARNBURGH,0,0,0,0.027,0.162,0.169,0.177,0.184,0.191,0.191,0.187,0.182,0.177,0.171,0.165,0.159,0.153,0.146,0.138,0.13,0.122,0.112,0.102,0.09,0.077,0.063,0.045,0.025,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BARNOLDSWICK,0,0,0,0.017,0.098,0.103,0.107,0.112,0.116,0.116,0.113,0.11,0.107,0.104,0.1,0.097,0.093,0.088,0.084,0.079,0.074,0.068,0.062,0.055,0.047,0.038,0.027,0.015,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BARNSLEY,0,0,0,0.086,0.511,0.535,0.558,0.581,0.604,0.604,0.589,0.574,0.557,0.54,0.522,0.502,0.482,0.46,0.437,0.411,0.384,0.354,0.322,0.285,0.244,0.198,0.143,0.077,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BARNSLEY ROAD,0,0,0,0.006,0.037,0.039,0.04,0.042,0.044,0.044,0.042,0.041,0.04,0.039,0.038,0.036,0.035,0.033,0.031,0.03,0.028,0.026,0.023,0.021,0.018,0.014,0.01,0.006,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BARROW,0,0,0,0.027,0.157,0.164,0.171,0.179,0.186,0.186,0.181,0.176,0.171,0.166,0.16,0.154,0.148,0.141,0.134,0.126,0.118,0.109,0.099,0.088,0.075,0.061,0.044,0.024,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BARUGH 66/11KV,0,0,0,0.053,0.312,0.326,0.34,0.354,0.368,0.368,0.359,0.35,0.34,0.329,0.318,0.306,0.294,0.28,0.266,0.251,0.234,0.216,0.196,0.174,0.149,0.12,0.087,0.047,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BARWICK,0,0,0,0.04,0.237,0.248,0.259,0.269,0.28,0.28,0.273,0.266,0.258,0.25,0.242,0.233,0.223,0.213,0.202,0.191,0.178,0.164,0.149,0.132,0.113,0.092,0.066,0.036,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BASLOW ROAD,0,0,0,0.026,0.152,0.159,0.166,0.173,0.18,0.18,0.176,0.171,0.166,0.161,0.155,0.15,0.144,0.137,0.13,0.123,0.114,0.106,0.096,0.085,0.073,0.059,0.043,0.023,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BATLEY,0,0,0,0.087,0.515,0.539,0.562,0.586,0.609,0.609,0.594,0.578,0.562,0.544,0.526,0.506,0.486,0.464,0.44,0.415,0.387,0.357,0.324,0.288,0.246,0.199,0.144,0.078,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BEAL,7,7,7,7.016,7.097,7.102,7.106,7.111,7.115,7.115,7.112,7.109,7.106,7.103,7.099,7.096,7.092,7.088,7.083,7.078,7.073,7.068,7.061,7.054,7.047,7.038,7.027,7.015,7,7,7,7,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BEESTON ROYDS 33/11KV,0,0,0,0.013,0.076,0.079,0.082,0.086,0.089,0.089,0.087,0.085,0.082,0.08,0.077,0.074,0.071,0.068,0.064,0.061,0.057,0.052,0.047,0.042,0.036,0.029,0.021,0.011,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BEESTON ROYDS 6/7,2,2,2,2.046,2.272,2.285,2.297,2.309,2.322,2.322,2.314,2.305,2.297,2.287,2.278,2.267,2.256,2.245,2.232,2.219,2.204,2.189,2.171,2.152,2.13,2.105,2.076,2.041,2,2,2,2,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BEIGHTON,8,8,8,8.046,8.274,8.287,8.299,8.312,8.324,8.324,8.316,8.308,8.299,8.29,8.28,8.27,8.259,8.247,8.234,8.221,8.206,8.19,8.173,8.153,8.131,8.106,8.077,8.042,8,8,8,8,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BELLHOUSE ROAD,0,0,0,0.033,0.194,0.203,0.212,0.22,0.229,0.229,0.224,0.218,0.211,0.205,0.198,0.191,0.183,0.175,0.166,0.156,0.146,0.134,0.122,0.108,0.093,0.075,0.054,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BELMONT AVENUE,0,0,0,0.048,0.284,0.297,0.31,0.323,0.336,0.336,0.327,0.319,0.31,0.3,0.29,0.279,0.268,0.255,0.242,0.229,0.213,0.197,0.179,0.158,0.136,0.11,0.079,0.043,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BELMONT COVERT,0,0,0,0.009,0.051,0.053,0.056,0.058,0.06,0.06,0.059,0.057,0.055,0.054,0.052,0.05,0.048,0.046,0.043,0.041,0.038,0.035,0.032,0.028,0.024,0.02,0.014,0.008,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BELTHORPE LANE,0,0,0,0.015,0.088,0.092,0.096,0.1,0.104,0.104,0.101,0.099,0.096,0.093,0.09,0.086,0.083,0.079,0.075,0.071,0.066,0.061,0.055,0.049,0.042,0.034,0.025,0.013,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BENTLEY,0,0,0,0.041,0.244,0.255,0.266,0.277,0.288,0.288,0.281,0.273,0.266,0.257,0.249,0.239,0.23,0.219,0.208,0.196,0.183,0.169,0.153,0.136,0.116,0.094,0.068,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BILLET LANE,0.76,0.76,0.76,0.762,0.774,0.774,0.775,0.775,0.776,0.776,0.776,0.775,0.775,0.774,0.774,0.773,0.773,0.772,0.772,0.771,0.77,0.769,0.769,0.768,0.767,0.765,0.764,0.762,0.76,0.76,0.76,0.76,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BINBROOK,0,0,0,0.012,0.071,0.074,0.078,0.081,0.084,0.084,0.082,0.08,0.077,0.075,0.073,0.07,0.067,0.064,0.061,0.057,0.053,0.049,0.045,0.04,0.034,0.027,0.02,0.011,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BINGLEY 33/11KV,0.475,0.475,0.475,0.534,0.825,0.841,0.857,0.873,0.889,0.889,0.879,0.868,0.857,0.845,0.832,0.819,0.805,0.79,0.774,0.757,0.738,0.718,0.695,0.67,0.642,0.61,0.573,0.528,0.475,0.475,0.475,0.475,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BIRKBY,0,0,0,0.047,0.275,0.288,0.3,0.313,0.325,0.325,0.317,0.309,0.3,0.291,0.281,0.27,0.259,0.248,0.235,0.221,0.207,0.191,0.173,0.154,0.132,0.106,0.077,0.042,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BLACKBURN MEADOWS 33/11KV,0,0,0,0.033,0.196,0.205,0.214,0.222,0.231,0.231,0.226,0.22,0.213,0.207,0.2,0.192,0.184,0.176,0.167,0.158,0.147,0.136,0.123,0.109,0.094,0.076,0.055,0.03,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BLUE BOY STREET,0,0,0,0.033,0.194,0.202,0.211,0.22,0.229,0.229,0.223,0.217,0.211,0.204,0.198,0.19,0.182,0.174,0.165,0.156,0.145,0.134,0.122,0.108,0.093,0.075,0.054,0.029,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BOC BRINSWORTH,0,0,0,0.012,0.071,0.074,0.078,0.081,0.084,0.084,0.082,0.08,0.077,0.075,0.073,0.07,0.067,0.064,0.061,0.057,0.053,0.049,0.045,0.04,0.034,0.027,0.02,0.011,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BOLTON ROAD,0,0,0,0.03,0.18,0.188,0.196,0.204,0.212,0.212,0.207,0.201,0.196,0.19,0.183,0.176,0.169,0.161,0.153,0.144,0.135,0.124,0.113,0.1,0.086,0.069,0.05,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BOTTESFORD,0,0,0,0.03,0.18,0.188,0.196,0.205,0.213,0.213,0.207,0.202,0.196,0.19,0.184,0.177,0.17,0.162,0.154,0.145,0.135,0.125,0.113,0.1,0.086,0.07,0.05,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BRAMHOPE,0,0,0,0.011,0.064,0.067,0.069,0.072,0.075,0.075,0.073,0.071,0.069,0.067,0.065,0.063,0.06,0.057,0.054,0.051,0.048,0.044,0.04,0.036,0.03,0.025,0.018,0.01,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BRAMLEY,0,0,0,0.031,0.186,0.195,0.203,0.212,0.22,0.22,0.215,0.209,0.203,0.197,0.19,0.183,0.175,0.167,0.159,0.15,0.14,0.129,0.117,0.104,0.089,0.072,0.052,0.028,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BRETT STREET,0,0,0,0.12,0.712,0.744,0.777,0.809,0.841,0.841,0.821,0.799,0.776,0.752,0.726,0.7,0.671,0.64,0.608,0.573,0.535,0.493,0.448,0.397,0.34,0.275,0.199,0.108,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BRIDGES ROAD,0,0,0,0.049,0.291,0.304,0.317,0.33,0.343,0.343,0.335,0.326,0.317,0.307,0.296,0.285,0.274,0.261,0.248,0.234,0.218,0.201,0.183,0.162,0.139,0.112,0.081,0.044,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BRIGHOUSE 33/11KV,0,0,0,0.014,0.083,0.087,0.091,0.095,0.099,0.099,0.096,0.094,0.091,0.088,0.085,0.082,0.079,0.075,0.071,0.067,0.063,0.058,0.052,0.047,0.04,0.032,0.023,0.013,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BRODSWORTH,0,0,0,0.043,0.252,0.263,0.274,0.286,0.297,0.297,0.29,0.282,0.274,0.266,0.257,0.247,0.237,0.226,0.215,0.202,0.189,0.174,0.158,0.14,0.12,0.097,0.07,0.038,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BROOKFIELD STREET,0,0,0,0.014,0.08,0.084,0.087,0.091,0.094,0.094,0.092,0.09,0.087,0.084,0.082,0.078,0.075,0.072,0.068,0.064,0.06,0.055,0.05,0.045,0.038,0.031,0.022,0.012,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BTP,1.9,1.9,1.9,1.907,1.941,1.943,1.945,1.946,1.948,1.948,1.947,1.946,1.944,1.943,1.942,1.94,1.938,1.937,1.935,1.933,1.931,1.928,1.926,1.923,1.92,1.916,1.911,1.906,1.9,1.9,1.9,1.9,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BURLEY STREET,0,0,0,0.071,0.419,0.438,0.457,0.476,0.495,0.495,0.483,0.47,0.456,0.442,0.427,0.411,0.395,0.377,0.358,0.337,0.315,0.29,0.263,0.234,0.2,0.162,0.117,0.063,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BURMANTOFTS,4.275,4.275,4.275,4.314,4.507,4.518,4.528,4.539,4.549,4.549,4.543,4.536,4.528,4.52,4.512,4.503,4.494,4.484,4.473,4.462,4.449,4.436,4.421,4.405,4.386,4.365,4.34,4.31,4.275,4.275,4.275,4.275,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BURNLEYVILLE,0,0,0,0.035,0.209,0.218,0.227,0.237,0.246,0.246,0.24,0.234,0.227,0.22,0.213,0.205,0.196,0.188,0.178,0.168,0.157,0.145,0.131,0.116,0.1,0.081,0.058,0.032,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BURTON PIDSEA,0,0,0,0.02,0.116,0.121,0.126,0.132,0.137,0.137,0.134,0.13,0.126,0.122,0.118,0.114,0.109,0.104,0.099,0.093,0.087,0.08,0.073,0.065,0.055,0.045,0.032,0.018,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BURTON ROAD,0,0,0,0.02,0.115,0.121,0.126,0.131,0.136,0.136,0.133,0.13,0.126,0.122,0.118,0.113,0.109,0.104,0.099,0.093,0.087,0.08,0.073,0.064,0.055,0.045,0.032,0.017,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BUSLINGTHORPE GREEN,0,0,0,0.046,0.274,0.286,0.299,0.311,0.324,0.324,0.316,0.307,0.299,0.289,0.279,0.269,0.258,0.246,0.234,0.22,0.206,0.19,0.172,0.153,0.131,0.106,0.077,0.041,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BUTTERWICK,0,0,0,0.022,0.129,0.135,0.141,0.147,0.153,0.153,0.149,0.145,0.141,0.137,0.132,0.127,0.122,0.116,0.111,0.104,0.097,0.09,0.081,0.072,0.062,0.05,0.036,0.02,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CAISTOR,0,0,0,0.038,0.225,0.235,0.245,0.255,0.266,0.266,0.259,0.252,0.245,0.237,0.229,0.221,0.212,0.202,0.192,0.181,0.169,0.156,0.141,0.125,0.107,0.087,0.063,0.034,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
