Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
THIRSK,0,0.004,0.015,0.024,0.035,0.047,0.06,0.081,0.098,0.12,0.134,0.152,0.17,0.188,0.217,0.244,0.272,0.306,0.343,0.385,0.415,0.442,0.471,0.49,0.511,0.531,0.547,0.565,0.583,0.602,0.621,0.641,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
THORNTON DALE,0,0.004,0.014,0.023,0.033,0.044,0.056,0.074,0.09,0.11,0.123,0.14,0.157,0.173,0.2,0.225,0.25,0.281,0.314,0.352,0.38,0.405,0.433,0.453,0.474,0.494,0.512,0.531,0.551,0.571,0.592,0.613,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
TORONTO 66/20KV,0,0.005,0.016,0.026,0.038,0.051,0.065,0.086,0.104,0.127,0.142,0.162,0.182,0.201,0.231,0.26,0.29,0.326,0.364,0.408,0.44,0.47,0.501,0.524,0.548,0.571,0.592,0.613,0.636,0.658,0.682,0.706,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
TUNSTALL,0,0.005,0.015,0.023,0.033,0.043,0.054,0.068,0.082,0.099,0.112,0.128,0.145,0.162,0.185,0.208,0.231,0.258,0.286,0.318,0.344,0.371,0.398,0.422,0.447,0.472,0.497,0.522,0.548,0.575,0.603,0.631,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
TYNEMOUTH CENTRAL,0,0.004,0.015,0.024,0.035,0.047,0.059,0.079,0.095,0.117,0.13,0.148,0.166,0.183,0.211,0.238,0.265,0.298,0.333,0.373,0.403,0.43,0.459,0.479,0.501,0.521,0.54,0.559,0.579,0.599,0.62,0.641,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
UNIVERSITY,0,0.001,0.004,0.007,0.01,0.013,0.017,0.024,0.029,0.036,0.039,0.044,0.05,0.054,0.063,0.071,0.079,0.09,0.101,0.114,0.122,0.13,0.138,0.142,0.147,0.152,0.155,0.159,0.163,0.167,0.171,0.175,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
URLAY NOOK,0,0.004,0.012,0.019,0.027,0.036,0.045,0.059,0.071,0.086,0.097,0.11,0.124,0.138,0.159,0.178,0.198,0.222,0.248,0.276,0.299,0.32,0.342,0.36,0.379,0.397,0.414,0.431,0.449,0.468,0.487,0.507,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
USWORTH,0,0.002,0.006,0.009,0.013,0.018,0.022,0.029,0.035,0.043,0.048,0.055,0.061,0.068,0.078,0.088,0.098,0.11,0.123,0.137,0.148,0.158,0.169,0.178,0.187,0.195,0.203,0.212,0.22,0.229,0.238,0.247,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WALKER,0,0.004,0.012,0.02,0.028,0.037,0.047,0.061,0.074,0.089,0.1,0.114,0.129,0.143,0.164,0.184,0.205,0.23,0.256,0.286,0.309,0.331,0.354,0.372,0.391,0.41,0.428,0.446,0.465,0.484,0.504,0.524,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WANSBECK,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.008,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WARDLEY,0,0.002,0.006,0.011,0.015,0.02,0.025,0.032,0.039,0.047,0.053,0.06,0.068,0.076,0.087,0.098,0.109,0.121,0.135,0.151,0.163,0.175,0.187,0.197,0.208,0.218,0.228,0.238,0.249,0.259,0.27,0.282,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WARKWORTH,0,0.005,0.018,0.03,0.044,0.058,0.074,0.098,0.119,0.145,0.162,0.184,0.207,0.228,0.263,0.296,0.33,0.371,0.415,0.465,0.502,0.535,0.571,0.596,0.623,0.648,0.671,0.694,0.719,0.743,0.769,0.795,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WENSLEYDALE,0,0.003,0.015,0.024,0.036,0.048,0.062,0.083,0.101,0.124,0.138,0.156,0.175,0.192,0.222,0.251,0.279,0.315,0.353,0.397,0.427,0.455,0.484,0.502,0.523,0.541,0.557,0.573,0.59,0.607,0.625,0.643,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WEST HARTFORD,0,0.002,0.004,0.006,0.008,0.01,0.012,0.015,0.018,0.021,0.024,0.028,0.032,0.036,0.041,0.046,0.051,0.056,0.062,0.068,0.074,0.081,0.087,0.094,0.101,0.108,0.115,0.122,0.13,0.137,0.145,0.154,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WEST SOUTHWICK,0,0.002,0.007,0.011,0.016,0.021,0.027,0.035,0.042,0.051,0.057,0.065,0.074,0.082,0.094,0.106,0.118,0.132,0.147,0.164,0.177,0.19,0.203,0.213,0.224,0.235,0.245,0.256,0.267,0.278,0.289,0.301,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WEST WYLAM,0,0.005,0.018,0.029,0.042,0.055,0.07,0.091,0.111,0.135,0.151,0.172,0.194,0.214,0.247,0.277,0.309,0.346,0.387,0.432,0.467,0.499,0.533,0.559,0.587,0.614,0.638,0.664,0.69,0.717,0.745,0.773,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WESTERHOPE,0,0.003,0.009,0.015,0.021,0.028,0.035,0.044,0.053,0.064,0.072,0.082,0.093,0.104,0.119,0.133,0.148,0.165,0.184,0.204,0.221,0.238,0.255,0.27,0.286,0.302,0.318,0.334,0.35,0.367,0.384,0.402,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WESTOE,0,0.003,0.01,0.016,0.024,0.031,0.039,0.05,0.06,0.073,0.082,0.094,0.106,0.118,0.135,0.152,0.169,0.189,0.21,0.234,0.253,0.271,0.291,0.306,0.323,0.34,0.355,0.371,0.388,0.405,0.423,0.441,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WHITBY T1,0,0.001,0.004,0.007,0.011,0.014,0.019,0.026,0.031,0.038,0.043,0.048,0.054,0.059,0.068,0.077,0.086,0.097,0.109,0.123,0.132,0.14,0.149,0.154,0.16,0.165,0.169,0.173,0.178,0.182,0.187,0.191,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WHITBY T2,0,0.001,0.004,0.006,0.01,0.013,0.017,0.023,0.028,0.035,0.038,0.043,0.048,0.053,0.061,0.069,0.077,0.087,0.098,0.11,0.119,0.126,0.134,0.138,0.143,0.148,0.152,0.155,0.159,0.163,0.167,0.172,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WHITBY WEST T1,0,0.001,0.005,0.007,0.011,0.015,0.019,0.025,0.03,0.037,0.042,0.047,0.053,0.058,0.067,0.076,0.085,0.095,0.107,0.12,0.129,0.137,0.146,0.152,0.159,0.165,0.17,0.176,0.182,0.187,0.193,0.2,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WHITBY WEST T2,0,0.001,0.006,0.01,0.014,0.019,0.024,0.033,0.04,0.049,0.055,0.062,0.069,0.076,0.088,0.099,0.111,0.125,0.14,0.157,0.169,0.18,0.192,0.199,0.208,0.215,0.222,0.228,0.235,0.242,0.25,0.257,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WILLINGTON,0,0.004,0.01,0.016,0.022,0.029,0.036,0.046,0.055,0.066,0.075,0.086,0.098,0.109,0.124,0.14,0.155,0.173,0.192,0.213,0.231,0.249,0.267,0.283,0.3,0.317,0.334,0.351,0.369,0.387,0.406,0.425,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WORMALD GREEN 132/11KV,0,0.002,0.009,0.015,0.022,0.03,0.038,0.051,0.062,0.077,0.085,0.097,0.108,0.119,0.138,0.155,0.173,0.195,0.218,0.245,0.264,0.281,0.299,0.311,0.324,0.337,0.347,0.358,0.369,0.381,0.393,0.405,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
WYNYARD,0,0,0.001,0.002,0.003,0.004,0.006,0.008,0.009,0.011,0.013,0.014,0.016,0.018,0.021,0.023,0.026,0.029,0.033,0.037,0.04,0.042,0.045,0.046,0.048,0.05,0.052,0.053,0.055,0.056,0.058,0.06,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
YEDINGHAM,0,0,0.003,0.005,0.008,0.01,0.013,0.019,0.023,0.028,0.031,0.035,0.039,0.043,0.05,0.056,0.063,0.071,0.08,0.09,0.097,0.102,0.109,0.112,0.116,0.119,0.121,0.123,0.125,0.128,0.13,0.133,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
YORK UNIVERSITY,0,0.001,0.005,0.008,0.011,0.014,0.018,0.023,0.028,0.035,0.039,0.044,0.05,0.055,0.063,0.071,0.079,0.089,0.099,0.111,0.12,0.128,0.137,0.144,0.151,0.158,0.165,0.172,0.179,0.187,0.194,0.202,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ABBEY ROAD,0,0.002,0.006,0.013,0.025,0.03,0.036,0.044,0.051,0.06,0.066,0.074,0.082,0.09,0.102,0.113,0.125,0.139,0.154,0.171,0.184,0.196,0.209,0.22,0.231,0.242,0.251,0.262,0.273,0.284,0.295,0.307,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
AIREDALE ROAD,0,0.002,0.005,0.012,0.024,0.029,0.034,0.042,0.049,0.057,0.062,0.069,0.077,0.084,0.095,0.105,0.116,0.129,0.143,0.159,0.171,0.182,0.193,0.202,0.211,0.219,0.226,0.234,0.242,0.251,0.259,0.268,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ALDHAM,0,0.003,0.01,0.021,0.04,0.048,0.056,0.069,0.08,0.094,0.104,0.116,0.129,0.142,0.161,0.179,0.197,0.219,0.243,0.269,0.29,0.309,0.33,0.346,0.364,0.381,0.396,0.413,0.43,0.447,0.465,0.484,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ALFRED GELDER STREET,0,0.001,0.007,0.019,0.048,0.055,0.064,0.079,0.091,0.107,0.114,0.125,0.136,0.146,0.166,0.184,0.202,0.225,0.251,0.281,0.299,0.314,0.331,0.338,0.347,0.353,0.357,0.362,0.367,0.371,0.376,0.381,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ALLERTON HILL T1,0,0.002,0.006,0.011,0.021,0.026,0.03,0.037,0.043,0.051,0.056,0.063,0.07,0.077,0.087,0.097,0.107,0.119,0.132,0.146,0.158,0.169,0.18,0.189,0.199,0.209,0.218,0.228,0.238,0.248,0.259,0.269,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ALLERTON HILL T2,0,0.001,0.004,0.008,0.014,0.017,0.02,0.025,0.029,0.034,0.038,0.042,0.047,0.052,0.059,0.066,0.073,0.081,0.089,0.099,0.107,0.114,0.122,0.129,0.136,0.144,0.15,0.158,0.165,0.173,0.18,0.189,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ALVERTHORPE ROAD,0,0.004,0.011,0.022,0.042,0.051,0.06,0.073,0.085,0.1,0.111,0.124,0.138,0.152,0.172,0.192,0.212,0.235,0.26,0.288,0.311,0.332,0.354,0.372,0.391,0.41,0.427,0.446,0.465,0.484,0.504,0.524,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ARMOURIES DRIVE,0,0.001,0.004,0.008,0.018,0.021,0.025,0.03,0.035,0.041,0.045,0.05,0.055,0.059,0.067,0.075,0.082,0.092,0.102,0.113,0.121,0.129,0.137,0.142,0.148,0.153,0.158,0.163,0.168,0.173,0.178,0.184,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ARMTHORPE,0,0.003,0.008,0.015,0.028,0.034,0.04,0.049,0.057,0.067,0.074,0.084,0.093,0.103,0.117,0.13,0.144,0.159,0.176,0.195,0.21,0.226,0.241,0.255,0.269,0.283,0.296,0.311,0.325,0.34,0.355,0.371,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ARUNDEL STREET,0,0.001,0.003,0.009,0.021,0.024,0.028,0.034,0.039,0.046,0.05,0.055,0.059,0.064,0.073,0.08,0.088,0.099,0.11,0.123,0.131,0.138,0.145,0.149,0.154,0.157,0.16,0.163,0.165,0.168,0.171,0.174,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ASKERN,0,0.003,0.008,0.017,0.035,0.042,0.05,0.061,0.071,0.083,0.091,0.101,0.112,0.123,0.139,0.154,0.17,0.189,0.21,0.233,0.25,0.267,0.284,0.296,0.31,0.323,0.334,0.346,0.359,0.372,0.385,0.399,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
AUDBY LANE,0,0.003,0.012,0.029,0.067,0.078,0.091,0.112,0.13,0.152,0.165,0.182,0.199,0.215,0.244,0.271,0.298,0.332,0.369,0.412,0.44,0.465,0.492,0.508,0.525,0.541,0.553,0.566,0.579,0.593,0.607,0.621,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
AUSTERFIELD,0,0,0.001,0.003,0.008,0.009,0.01,0.013,0.015,0.017,0.018,0.02,0.022,0.024,0.027,0.03,0.033,0.037,0.041,0.046,0.049,0.052,0.055,0.056,0.058,0.06,0.061,0.062,0.064,0.065,0.067,0.068,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BAILIFF BRIDGE,0,0.002,0.006,0.013,0.023,0.028,0.034,0.041,0.048,0.056,0.062,0.07,0.078,0.086,0.097,0.108,0.119,0.132,0.147,0.162,0.175,0.187,0.2,0.21,0.221,0.232,0.243,0.253,0.265,0.276,0.288,0.3,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BALBY,0,0.001,0.003,0.006,0.011,0.013,0.015,0.019,0.022,0.025,0.028,0.032,0.035,0.039,0.044,0.049,0.054,0.06,0.067,0.074,0.08,0.085,0.091,0.096,0.101,0.106,0.111,0.116,0.121,0.127,0.132,0.138,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BALME STREET,0,0.002,0.006,0.014,0.031,0.037,0.043,0.053,0.061,0.072,0.078,0.086,0.095,0.103,0.117,0.13,0.143,0.159,0.177,0.197,0.211,0.223,0.237,0.245,0.255,0.264,0.271,0.279,0.287,0.295,0.304,0.312,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BARNBURGH,0,0.003,0.008,0.015,0.028,0.034,0.04,0.049,0.057,0.067,0.074,0.083,0.093,0.102,0.116,0.129,0.143,0.158,0.175,0.194,0.209,0.224,0.239,0.252,0.265,0.278,0.291,0.304,0.318,0.331,0.346,0.36,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BARNOLDSWICK,0,0,0.002,0.006,0.013,0.015,0.018,0.022,0.025,0.03,0.032,0.035,0.038,0.041,0.047,0.052,0.057,0.064,0.071,0.079,0.085,0.089,0.095,0.097,0.101,0.103,0.105,0.107,0.11,0.112,0.114,0.117,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BARNSLEY,0,0.002,0.01,0.024,0.054,0.064,0.075,0.091,0.106,0.124,0.135,0.149,0.163,0.177,0.201,0.223,0.246,0.274,0.304,0.339,0.362,0.383,0.406,0.42,0.436,0.45,0.461,0.474,0.486,0.499,0.513,0.526,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BARNSLEY ROAD,0,0.002,0.004,0.007,0.011,0.013,0.016,0.02,0.023,0.027,0.031,0.035,0.039,0.044,0.05,0.055,0.061,0.068,0.075,0.083,0.09,0.097,0.104,0.111,0.118,0.126,0.133,0.14,0.148,0.156,0.165,0.173,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BARROW,0,0.002,0.006,0.013,0.027,0.032,0.038,0.046,0.053,0.062,0.069,0.077,0.085,0.093,0.106,0.118,0.13,0.144,0.16,0.177,0.191,0.203,0.216,0.226,0.237,0.248,0.257,0.267,0.277,0.288,0.298,0.31,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BARUGH 66/11KV,0,0.004,0.012,0.025,0.049,0.059,0.07,0.085,0.099,0.116,0.128,0.143,0.159,0.174,0.197,0.22,0.242,0.269,0.298,0.331,0.356,0.38,0.405,0.424,0.444,0.464,0.482,0.501,0.521,0.541,0.562,0.583,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BARWICK,0,0.003,0.008,0.017,0.034,0.04,0.048,0.058,0.068,0.08,0.088,0.098,0.109,0.12,0.136,0.151,0.167,0.186,0.206,0.228,0.245,0.262,0.279,0.293,0.308,0.322,0.335,0.349,0.363,0.377,0.392,0.408,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BASLOW ROAD,0,0.002,0.007,0.013,0.025,0.03,0.036,0.043,0.051,0.06,0.066,0.074,0.083,0.091,0.103,0.115,0.127,0.141,0.156,0.173,0.186,0.199,0.213,0.224,0.236,0.248,0.259,0.27,0.283,0.295,0.307,0.32,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BATLEY,0,0.004,0.014,0.031,0.067,0.079,0.093,0.114,0.132,0.155,0.169,0.188,0.207,0.225,0.255,0.284,0.313,0.348,0.386,0.429,0.46,0.488,0.519,0.539,0.562,0.582,0.6,0.619,0.639,0.659,0.68,0.701,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BEAL,0,0.002,0.004,0.009,0.018,0.021,0.025,0.03,0.036,0.042,0.046,0.052,0.057,0.063,0.071,0.079,0.088,0.097,0.108,0.119,0.129,0.137,0.146,0.154,0.161,0.169,0.176,0.183,0.191,0.198,0.206,0.214,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BEESTON ROYDS 33/11KV,0,0.001,0.003,0.006,0.011,0.013,0.016,0.019,0.022,0.026,0.029,0.032,0.035,0.039,0.044,0.049,0.054,0.06,0.066,0.074,0.079,0.084,0.09,0.094,0.098,0.103,0.107,0.111,0.115,0.119,0.124,0.128,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BEESTON ROYDS 6/7,0,0.002,0.007,0.016,0.035,0.041,0.048,0.059,0.068,0.08,0.087,0.097,0.107,0.116,0.132,0.146,0.161,0.18,0.199,0.222,0.238,0.252,0.268,0.278,0.29,0.301,0.31,0.32,0.33,0.34,0.351,0.362,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BEIGHTON,0,0.004,0.011,0.024,0.047,0.056,0.066,0.08,0.094,0.11,0.121,0.135,0.15,0.165,0.187,0.208,0.229,0.255,0.282,0.313,0.337,0.359,0.383,0.401,0.421,0.44,0.457,0.476,0.495,0.514,0.534,0.554,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BELLHOUSE ROAD,0,0.004,0.011,0.02,0.036,0.044,0.052,0.063,0.074,0.087,0.097,0.109,0.122,0.135,0.152,0.17,0.188,0.208,0.23,0.254,0.275,0.295,0.315,0.333,0.352,0.371,0.389,0.407,0.427,0.447,0.467,0.488,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BELMONT AVENUE,0,0.005,0.013,0.026,0.047,0.057,0.068,0.082,0.096,0.113,0.126,0.141,0.158,0.174,0.197,0.219,0.242,0.268,0.297,0.329,0.354,0.38,0.406,0.427,0.45,0.473,0.495,0.517,0.541,0.564,0.589,0.614,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BELMONT COVERT,0,0,0.001,0.002,0.006,0.007,0.008,0.01,0.011,0.013,0.014,0.016,0.017,0.019,0.021,0.023,0.026,0.029,0.032,0.036,0.038,0.04,0.042,0.043,0.045,0.046,0.046,0.047,0.048,0.049,0.049,0.05,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BELTHORPE LANE,0,0,0.002,0.006,0.013,0.016,0.018,0.022,0.026,0.03,0.033,0.036,0.039,0.042,0.048,0.054,0.059,0.066,0.073,0.082,0.087,0.092,0.097,0.1,0.103,0.106,0.108,0.111,0.113,0.115,0.118,0.12,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BENTLEY,0,0.004,0.011,0.022,0.042,0.051,0.06,0.073,0.086,0.101,0.111,0.125,0.139,0.153,0.173,0.193,0.213,0.236,0.261,0.29,0.312,0.333,0.356,0.374,0.393,0.412,0.43,0.448,0.468,0.487,0.507,0.528,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BILLET LANE,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.009,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BINBROOK,0,0,0.002,0.004,0.01,0.012,0.014,0.017,0.02,0.023,0.025,0.028,0.031,0.033,0.037,0.042,0.046,0.051,0.057,0.063,0.068,0.071,0.076,0.078,0.081,0.083,0.085,0.087,0.089,0.091,0.093,0.095,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BINGLEY 33/11KV,0,0.003,0.01,0.022,0.046,0.055,0.064,0.079,0.091,0.107,0.117,0.131,0.144,0.157,0.178,0.198,0.218,0.243,0.269,0.299,0.321,0.341,0.362,0.377,0.394,0.409,0.422,0.436,0.451,0.466,0.481,0.497,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BIRKBY,0,0.003,0.009,0.019,0.038,0.046,0.054,0.066,0.077,0.09,0.099,0.111,0.123,0.135,0.153,0.17,0.187,0.208,0.231,0.256,0.275,0.293,0.313,0.327,0.343,0.358,0.372,0.387,0.402,0.417,0.433,0.449,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BLACKBURN MEADOWS 33/11KV,0,0.001,0.005,0.011,0.025,0.029,0.034,0.041,0.048,0.056,0.061,0.068,0.075,0.081,0.092,0.102,0.112,0.125,0.139,0.155,0.166,0.176,0.186,0.193,0.201,0.208,0.213,0.22,0.226,0.233,0.239,0.246,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BLUE BOY STREET,0,0.001,0.003,0.009,0.021,0.024,0.028,0.035,0.04,0.047,0.051,0.056,0.061,0.065,0.074,0.082,0.09,0.101,0.112,0.125,0.134,0.141,0.149,0.153,0.157,0.161,0.164,0.167,0.17,0.173,0.176,0.18,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BOC BRINSWORTH,0,0.001,0.004,0.007,0.013,0.016,0.019,0.023,0.027,0.032,0.035,0.04,0.044,0.049,0.056,0.062,0.068,0.076,0.084,0.093,0.1,0.107,0.115,0.121,0.128,0.135,0.141,0.148,0.154,0.161,0.169,0.176,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BOLTON ROAD,0,0.002,0.006,0.014,0.029,0.034,0.04,0.049,0.057,0.067,0.073,0.082,0.09,0.098,0.112,0.124,0.137,0.152,0.169,0.187,0.201,0.214,0.228,0.238,0.249,0.259,0.268,0.278,0.288,0.298,0.309,0.319,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BOTTESFORD,0,0.007,0.016,0.029,0.048,0.059,0.071,0.086,0.102,0.119,0.135,0.153,0.172,0.192,0.217,0.242,0.268,0.296,0.327,0.36,0.391,0.421,0.452,0.481,0.512,0.543,0.573,0.605,0.638,0.671,0.706,0.741,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BRAMHOPE,0,0.001,0.002,0.005,0.009,0.011,0.013,0.015,0.018,0.021,0.023,0.026,0.029,0.031,0.036,0.04,0.044,0.048,0.054,0.06,0.064,0.068,0.073,0.076,0.08,0.083,0.087,0.09,0.094,0.097,0.101,0.105,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BRAMLEY,0,0.004,0.011,0.02,0.037,0.044,0.053,0.064,0.075,0.088,0.098,0.111,0.124,0.137,0.155,0.172,0.191,0.212,0.234,0.258,0.279,0.299,0.32,0.338,0.357,0.376,0.395,0.413,0.433,0.453,0.474,0.495,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BRETT STREET,0,0.006,0.02,0.046,0.095,0.113,0.133,0.162,0.188,0.221,0.242,0.269,0.297,0.323,0.367,0.407,0.449,0.5,0.554,0.616,0.661,0.702,0.747,0.777,0.811,0.843,0.871,0.9,0.931,0.962,0.993,1.026,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BRIDGES ROAD,0,0.008,0.02,0.037,0.065,0.079,0.094,0.114,0.134,0.157,0.176,0.198,0.223,0.247,0.279,0.311,0.344,0.382,0.422,0.465,0.503,0.541,0.58,0.614,0.65,0.686,0.721,0.757,0.795,0.833,0.873,0.914,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BRIGHOUSE 33/11KV,0,0,0.001,0.003,0.009,0.01,0.012,0.014,0.017,0.019,0.021,0.023,0.024,0.026,0.03,0.033,0.036,0.04,0.045,0.05,0.054,0.056,0.059,0.06,0.061,0.062,0.063,0.063,0.064,0.064,0.065,0.065,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BRODSWORTH,0,0.005,0.013,0.025,0.046,0.056,0.066,0.08,0.094,0.11,0.123,0.138,0.154,0.17,0.192,0.214,0.236,0.262,0.29,0.321,0.346,0.371,0.396,0.418,0.44,0.463,0.484,0.506,0.529,0.552,0.577,0.601,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BROOKFIELD STREET,0,0,0.001,0.003,0.008,0.009,0.011,0.013,0.015,0.018,0.019,0.021,0.022,0.024,0.027,0.03,0.033,0.037,0.041,0.046,0.049,0.051,0.054,0.055,0.057,0.057,0.058,0.058,0.059,0.06,0.06,0.061,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BTP,0,0,0,0.001,0.004,0.005,0.005,0.007,0.007,0.009,0.009,0.01,0.011,0.012,0.013,0.015,0.016,0.018,0.02,0.023,0.024,0.025,0.026,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BURLEY STREET,0,0.001,0.006,0.015,0.035,0.041,0.048,0.059,0.068,0.079,0.085,0.094,0.103,0.111,0.126,0.139,0.153,0.171,0.19,0.212,0.227,0.239,0.253,0.26,0.268,0.275,0.28,0.286,0.291,0.297,0.303,0.309,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
