Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BAILIFF BRIDGE,35,65,115,190,297,437,623,998,1379,1762,2146,2529,3112,3691,4267,4838,5404,5585,5765,5944,6121,6297,6225,6132,6017,5880,5718,5529,5311,5060,4774,4449,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BALBY,33,57,91,137,195,261,345,524,697,867,1035,1201,1462,1721,1977,2233,2487,2566,2645,2725,2804,2885,2852,2809,2757,2694,2620,2533,2433,2318,2187,2038,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BALME STREET,6,17,40,80,145,240,369,621,886,1158,1432,1707,2117,2525,2931,3332,3730,3860,3988,4114,4238,4360,4310,4246,4166,4071,3959,3829,3677,3504,3306,3081,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BARNBURGH,103,176,280,415,584,772,1009,1520,2010,2487,2956,3423,4157,4884,5607,6326,7042,7262,7484,7708,7933,8161,8067,7946,7798,7620,7410,7166,6883,6558,6187,5766,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BARNOLDSWICK,17,32,55,88,135,195,274,436,598,761,924,1086,1334,1581,1826,2069,2310,2387,2463,2539,2615,2690,2659,2619,2570,2512,2443,2362,2269,2162,2039,1901,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BARNSLEY,79,137,221,336,484,657,879,1347,1804,2253,2699,3141,3831,4514,5194,5869,6540,6749,6959,7170,7381,7593,7506,7393,7255,7090,6895,6667,6404,6102,5757,5365,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BARNSLEY ROAD,29,53,91,146,224,324,455,722,992,1262,1532,1801,2212,2621,3027,3430,3830,3957,4084,4210,4335,4460,4408,4342,4261,4164,4049,3916,3761,3584,3381,3151,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BARROW,44,77,126,193,281,385,519,800,1076,1349,1620,1889,2307,2721,3133,3542,3949,4076,4204,4332,4459,4587,4535,4467,4383,4283,4165,4028,3869,3686,3478,3241,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BARUGH 66/11KV,122,212,345,524,755,1026,1375,2109,2826,3532,4231,4927,6009,7082,8149,9209,10263,10591,10921,11252,11583,11916,11779,11602,11386,11126,10820,10463,10050,9575,9034,8419,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BARWICK,57,107,189,311,485,713,1016,1626,2246,2870,3495,4119,5067,6010,6946,7876,8797,9093,9386,9676,9965,10251,10133,9982,9795,9572,9308,9001,8646,8238,7772,7243,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BASLOW ROAD,109,184,288,421,582,754,968,1438,1881,2307,2725,3140,3799,4452,5100,5746,6391,6585,6784,6985,7188,7394,7309,7199,7065,6904,6714,6492,6236,5942,5606,5224,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BATLEY,41,85,161,283,465,716,1054,1723,2414,3116,3821,4526,5588,6645,7695,8737,9768,10102,10432,10758,11081,11399,11268,11099,10892,10643,10351,10009,9614,9160,8642,8054,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BEAL,22,41,73,120,187,275,392,627,867,1107,1349,1589,1955,2319,2680,3039,3395,3509,3622,3734,3845,3956,3910,3852,3780,3694,3592,3473,3336,3179,2999,2795,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 33/11KV,14,27,50,84,135,202,292,473,658,845,1032,1219,1503,1785,2065,2343,2618,2707,2794,2881,2967,3053,3018,2972,2917,2850,2772,2680,2575,2453,2314,2157,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 6/7,39,75,132,218,341,502,716,1148,1586,2028,2471,2912,3583,4251,4913,5571,6223,6433,6640,6846,7050,7253,7169,7062,6930,6772,6585,6368,6117,5828,5499,5124,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BEIGHTON,120,208,335,506,725,977,1301,1985,2651,3304,3950,4593,5595,6590,7577,8559,9536,9839,10145,10451,10758,11067,10939,10776,10574,10333,10049,9717,9333,8893,8390,7820,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BELLHOUSE ROAD,78,141,240,382,577,824,1148,1811,2476,3141,3804,4465,5478,6484,7484,8476,9461,9774,10085,10396,10705,11012,10885,10722,10522,10282,9999,9669,9287,8849,8349,7781,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BELMONT AVENUE,144,248,399,600,856,1150,1525,2321,3093,3849,4597,5339,6501,7653,8797,9934,11067,11417,11770,12125,12481,12839,12691,12501,12268,11988,11658,11274,10828,10317,9734,9072,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BELMONT COVERT,6,10,17,25,36,48,63,97,129,160,191,222,271,319,367,414,461,476,490,505,520,535,529,521,511,500,486,470,451,430,406,378,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BELTHORPE LANE,5,10,17,29,46,69,100,161,224,287,351,414,510,606,701,795,889,919,948,978,1007,1036,1024,1009,990,967,941,910,874,833,786,732,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BENTLEY,107,187,303,460,664,903,1210,1856,2487,3109,3725,4337,5290,6236,7174,8108,9036,9325,9616,9907,10199,10492,10371,10216,10025,9796,9527,9212,8848,8431,7954,7413,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BILLET LANE,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,5,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BINBROOK,15,26,42,65,94,130,175,271,364,457,549,640,782,923,1062,1201,1339,1382,1426,1469,1512,1556,1538,1515,1487,1453,1413,1366,1312,1250,1180,1099,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BINGLEY 33/11KV,39,75,135,227,361,538,775,1249,1734,2224,2715,3205,3948,4687,5422,6150,6872,7104,7334,7562,7788,8012,7920,7801,7655,7481,7275,7035,6757,6438,6074,5661,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BIRKBY,42,81,146,246,392,587,847,1367,1900,2438,2977,3516,4332,5144,5950,6750,7542,7798,8050,8301,8549,8795,8693,8563,8403,8212,7986,7722,7417,7067,6668,6214,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,39,67,109,164,236,319,426,651,870,1085,1298,1510,1841,2168,2494,2817,3139,3239,3340,3441,3542,3644,3602,3548,3482,3402,3309,3200,3073,2928,2763,2575,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BLUE BOY STREET,12,22,37,59,89,127,178,281,384,488,591,694,852,1009,1164,1319,1472,1521,1570,1618,1666,1714,1694,1669,1638,1600,1556,1505,1445,1377,1299,1211,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BOC BRINSWORTH,36,63,104,161,236,327,445,690,933,1173,1411,1648,2015,2380,2741,3101,3458,3570,3683,3795,3907,4019,3973,3913,3840,3753,3650,3529,3390,3230,3047,2840,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BOLTON ROAD,39,70,119,190,288,411,573,904,1237,1569,1901,2232,2738,3241,3741,4237,4730,4886,5042,5197,5351,5505,5442,5360,5260,5140,4999,4834,4643,4424,4174,3890,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BOTTESFORD,82,155,272,445,693,1015,1443,2306,3183,4064,4947,5826,7166,8498,9821,11133,12435,12852,13266,13676,14084,14489,14322,14108,13844,13528,13156,12722,12219,11643,10985,10237,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BRAMHOPE,17,31,53,85,130,188,263,416,571,726,880,1035,1270,1504,1737,1968,2197,2270,2343,2415,2487,2558,2529,2491,2444,2389,2323,2246,2157,2056,1939,1807,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BRAMLEY,63,123,225,383,615,927,1344,2177,3032,3896,4764,5629,6940,8244,9539,10824,12096,12507,12913,13315,13713,14108,13945,13736,13480,13172,12810,12387,11898,11336,10696,9968,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BRETT STREET,152,261,421,634,907,1220,1621,2472,3297,4107,4908,5704,6947,8180,9404,10622,11834,12209,12587,12967,13348,13731,13573,13370,13120,12821,12468,12057,11580,11034,10410,9702,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BRIDGES ROAD,90,171,302,499,781,1150,1641,2631,3637,4650,5665,6677,8216,9747,11267,12775,14270,14750,15226,15697,16166,16631,16439,16193,15891,15528,15101,14603,14026,13364,12609,11751,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BRIGHOUSE 33/11KV,2,3,5,8,13,18,26,41,56,72,87,102,126,149,172,195,217,225,232,239,246,253,250,247,242,236,230,222,214,203,192,179,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BRODSWORTH,124,216,352,537,779,1065,1433,2205,2962,3709,4450,5187,6331,7466,8594,9714,10829,11177,11526,11876,12226,12577,12432,12246,12017,11743,11420,11043,10607,10106,9535,8886,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BROOKFIELD STREET,2,4,7,12,18,26,38,60,83,105,128,151,186,220,254,288,322,333,343,354,365,375,371,365,358,350,341,329,316,301,284,265,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BTP,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,5,5,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BURLEY STREET,15,30,57,100,165,254,373,610,855,1103,1353,1602,1978,2353,2725,3093,3458,3577,3693,3809,3923,4036,3989,3930,3856,3768,3665,3544,3404,3243,3060,2852,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BURMANTOFTS,25,45,76,120,179,252,347,544,739,935,1129,1323,1621,1916,2210,2502,2792,2883,2975,3066,3157,3248,3210,3162,3103,3032,2949,2852,2739,2610,2462,2295,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BURNLEYVILLE,46,87,156,260,410,608,872,1403,1944,2490,3037,3583,4411,5236,6054,6866,7671,7930,8186,8440,8692,8942,8839,8707,8544,8349,8120,7852,7542,7186,6780,6318,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BURTON PIDSEA,13,25,44,72,114,168,241,387,536,686,836,986,1213,1440,1664,1888,2109,2180,2250,2320,2389,2458,2429,2393,2348,2295,2232,2158,2073,1975,1863,1737,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BURTON ROAD,43,75,123,189,275,378,510,788,1060,1329,1596,1862,2274,2683,3089,3493,3894,4020,4146,4272,4398,4524,4472,4405,4323,4224,4108,3972,3816,3635,3430,3197,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BUSLINGTHORPE GREEN,31,66,129,231,388,606,901,1482,2085,2699,3316,3933,4861,5785,6703,7613,8513,8806,9094,9379,9661,9939,9824,9677,9497,9280,9025,8727,8382,7987,7535,7023,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
BUTTERWICK,12,22,39,64,101,148,211,339,468,598,729,859,1057,1254,1449,1643,1835,1897,1958,2019,2079,2139,2114,2083,2044,1997,1942,1878,1804,1719,1622,1511,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CAISTOR,25,47,83,137,214,314,447,715,988,1262,1536,1810,2226,2641,3052,3460,3865,3995,4123,4251,4378,4504,4452,4385,4303,4205,4089,3954,3798,3619,3414,3182,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CALDER WHARF,39,79,146,251,407,618,902,1467,2047,2636,3227,3816,4708,5595,6476,7350,8215,8495,8771,9045,9316,9584,9473,9331,9157,8948,8702,8415,8083,7701,7266,6772,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CARLTON HILL,18,35,66,114,185,282,411,669,935,1204,1475,1745,2153,2558,2962,3361,3757,3886,4012,4137,4261,4384,4333,4268,4189,4093,3980,3849,3697,3523,3323,3097,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CARR LANE,54,97,165,262,395,562,781,1231,1681,2131,2580,3027,3712,4393,5070,5742,6408,6620,6831,7041,7250,7458,7372,7262,7126,6964,6772,6549,6290,5993,5654,5270,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CHELKER RESERVOIR,3,5,9,16,25,37,54,87,122,156,191,225,278,330,382,433,484,501,517,533,549,565,558,550,540,527,513,496,476,454,428,399,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CHEVIN END,47,84,140,217,322,449,614,957,1297,1634,1970,2305,2820,3333,3841,4346,4848,5006,5164,5322,5480,5637,5572,5489,5386,5264,5119,4950,4754,4530,4274,3983,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CLARENCE ROAD,14,26,46,75,118,173,246,394,544,696,847,998,1228,1456,1683,1908,2131,2203,2274,2344,2414,2484,2455,2418,2373,2319,2255,2181,2095,1996,1883,1755,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CLARENDON ROAD,17,39,78,144,247,391,587,973,1374,1783,2195,2607,3226,3841,4453,5059,5659,5855,6048,6237,6425,6610,6534,6436,6316,6172,6002,5804,5575,5311,5011,4670,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CLARENDON STREET,53,90,143,213,301,399,523,790,1046,1295,1541,1786,2170,2551,2929,3305,3680,3795,3911,4029,4147,4266,4217,4153,4076,3983,3873,3745,3598,3428,3234,3014,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CLAYWHEELS LANE,110,198,333,525,787,1113,1538,2414,3288,4159,5028,5893,7222,8542,9853,11156,12448,12858,13266,13673,14079,14483,14316,14102,13839,13523,13151,12717,12215,11638,10980,10233,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CLOUGH LANE,5,9,14,22,31,43,57,88,118,148,177,207,252,297,342,387,431,445,459,472,486,500,495,487,478,467,454,439,422,402,379,354,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
COMMONSIDE LANE,47,86,146,233,352,501,697,1099,1502,1905,2307,2707,3320,3930,4535,5137,5733,5923,6111,6299,6487,6673,6596,6497,6376,6231,6059,5859,5628,5362,5059,4715,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CONVAMORE ROAD,58,101,166,254,370,508,687,1060,1428,1791,2151,2509,3065,3616,4164,4708,5249,5418,5588,5758,5928,6098,6028,5937,5827,5694,5537,5354,5143,4900,4623,4309,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CONYARD ROAD,52,96,165,265,405,583,818,1296,1778,2261,2744,3225,3960,4690,5416,6136,6851,7079,7305,7530,7754,7977,7885,7767,7622,7448,7243,7004,6728,6410,6048,5636,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CORNWALL STREET,44,76,123,185,266,359,479,732,979,1221,1460,1699,2070,2438,2804,3168,3530,3642,3755,3869,3983,4097,4050,3989,3915,3825,3720,3597,3455,3292,3106,2895,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CORRINGHAM ROAD,92,163,270,418,615,854,1164,1808,2445,3077,3705,4330,5296,6255,7207,8153,9093,9389,9684,9980,10275,10570,10448,10292,10100,9869,9598,9281,8915,8494,8014,7469,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
COSTHORPE,394,630,926,1253,1569,1787,2005,2635,3097,3464,3786,4095,4712,5312,5907,6508,7127,7264,7429,7614,7812,8034,7942,7823,7677,7502,7295,7055,6776,6456,6091,5677,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
COUNTY ROAD NORTH,95,173,295,471,716,1026,1433,2265,3100,3937,4772,5603,6877,8143,9400,10647,11886,12280,12672,13062,13450,13837,13677,13472,13221,12919,12564,12149,11669,11119,10490,9777,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CRACOE,14,28,52,90,148,226,332,541,757,976,1196,1416,1748,2078,2406,2731,3053,3158,3260,3362,3463,3563,3522,3469,3404,3327,3235,3128,3005,2863,2701,2517,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CROOKESMOOR ROAD,103,182,300,464,683,946,1289,2000,2704,3401,4094,4784,5850,6908,7959,9003,10041,10367,10693,11020,11346,11671,11537,11364,11152,10898,10598,10248,9843,9379,8849,8247,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CROSSHILLS,48,93,170,288,462,694,1005,1627,2264,2908,3555,4200,5177,6149,7114,8071,9020,9326,9629,9928,10225,10519,10398,10242,10051,9822,9552,9236,8872,8453,7975,7433,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CROWLE,21,40,70,116,181,267,381,611,845,1081,1317,1552,1910,2266,2619,2970,3318,3429,3540,3649,3758,3866,3822,3765,3694,3610,3511,3395,3261,3107,2931,2732,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
CROWN STREET,3,7,14,25,44,70,106,177,250,325,401,477,590,703,815,927,1037,1072,1108,1143,1177,1211,1197,1179,1157,1131,1100,1063,1021,973,918,856,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DALTON,54,108,200,342,553,838,1220,1982,2764,3557,4353,5147,6348,7543,8729,9907,11073,11450,11822,12190,12555,12916,12767,12576,12341,12060,11728,11341,10893,10379,9792,9126,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DARNALL,88,155,254,391,572,790,1071,1658,2236,2808,3377,3943,4818,5688,6551,7408,8261,8528,8796,9064,9332,9600,9489,9347,9173,8963,8717,8429,8096,7714,7278,6783,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DEARNE ROAD,41,70,111,165,232,307,403,607,804,995,1184,1371,1666,1958,2248,2537,2824,2912,3002,3092,3182,3273,3236,3187,3128,3056,2972,2874,2761,2630,2482,2313,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DEIGHTON,38,72,129,215,340,504,723,1163,1612,2065,2519,2971,3658,4342,5021,5694,6361,6576,6789,6999,7208,7416,7330,7220,7086,6924,6733,6511,6254,5959,5622,5240,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DENBY DALE ROAD,27,46,75,113,162,219,292,446,595,743,888,1033,1259,1483,1705,1927,2147,2215,2284,2353,2422,2492,2463,2426,2381,2326,2262,2188,2101,2002,1889,1761,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DENBY GRANGE,18,32,54,86,131,187,260,410,561,711,861,1011,1240,1468,1694,1919,2141,2212,2283,2353,2423,2493,2464,2427,2382,2327,2263,2189,2102,2003,1890,1761,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DENHOLME,12,23,42,71,113,169,243,393,547,702,857,1012,1247,1481,1713,1943,2172,2245,2318,2390,2461,2532,2503,2466,2419,2364,2299,2223,2136,2035,1920,1789,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DINNINGTON,101,175,284,432,624,849,1139,1748,2343,2930,3511,4089,4988,5880,6765,7646,8522,8794,9068,9343,9619,9895,9781,9634,9454,9239,8985,8688,8345,7951,7502,6991,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DOUGHTY ROAD,101,178,294,454,667,924,1257,1950,2635,3314,3988,4659,5697,6726,7749,8766,9776,10093,10410,10728,11045,11362,11231,11063,10857,10609,10317,9977,9582,9130,8614,8028,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DOWKER STREET,33,64,115,193,307,457,657,1059,1470,1884,2300,2714,3343,3968,4590,5206,5817,6013,6208,6401,6592,6782,6704,6603,6480,6332,6158,5955,5719,5450,5142,4792,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DRAX PRIMARY,15,27,47,77,118,170,240,381,524,667,810,952,1170,1386,1601,1814,2025,2093,2160,2226,2293,2359,2331,2296,2254,2202,2142,2071,1989,1895,1788,1666,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DRIFFIELD,92,167,285,456,692,990,1383,2185,2991,3797,4601,5403,6631,7851,9062,10265,11459,11839,12217,12593,12967,13340,13186,12988,12746,12455,12113,11713,11250,10719,10113,9425,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DRONFIELD,80,147,250,401,609,872,1218,1926,2636,3348,4058,4765,5848,6925,7994,9055,10108,10444,10777,11109,11439,11768,11632,11458,11244,10988,10685,10333,9924,9456,8922,8315,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DUDLEY HILL,24,46,83,140,223,335,483,781,1085,1393,1702,2010,2477,2941,3402,3860,4313,4459,4604,4747,4889,5029,4971,4897,4806,4696,4567,4416,4242,4041,3813,3554,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DUNKESWICK,19,39,74,128,211,323,475,775,1085,1400,1716,2032,2508,2982,3453,3920,4382,4532,4680,4826,4971,5114,5055,4979,4886,4775,4643,4490,4313,4109,3877,3613,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
DURKAR LOW LANE,155,269,435,659,947,1282,1711,2618,3502,4371,5232,6087,7420,8742,10056,11361,12660,13064,13470,13877,14286,14696,14526,14309,14042,13721,13344,12904,12394,11809,11142,10384,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
EASINGTON,5,9,15,23,35,49,68,107,145,183,222,260,318,377,434,492,549,567,585,603,621,639,631,622,610,596,580,561,539,513,484,451,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
EASTFIELD ROAD,42,74,119,181,261,354,474,727,973,1216,1456,1695,2067,2437,2803,3167,3530,3643,3756,3870,3984,4098,4051,3990,3916,3827,3721,3599,3456,3293,3107,2896,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ECCLESFIELD,72,128,214,335,498,698,960,1500,2038,2573,3105,3635,4452,5262,6067,6867,7661,7912,8163,8413,8662,8911,8808,8676,8514,8320,8091,7824,7515,7160,6756,6296,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
EDLINGTON,126,216,346,520,739,990,1309,1988,2645,3289,3924,4556,5544,6524,7498,8466,9430,9727,10028,10330,10633,10938,10812,10650,10451,10213,9932,9604,9225,8789,8293,7728,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
EGGBOROUGH,11,20,34,55,84,121,169,268,368,468,567,666,818,969,1119,1268,1415,1462,1509,1555,1602,1648,1629,1604,1574,1538,1496,1447,1390,1324,1249,1164,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ELGAR ROAD,108,191,316,490,721,1000,1364,2118,2864,3604,4340,5072,6203,7326,8441,9549,10650,10997,11343,11689,12035,12380,12238,12054,11829,11560,11242,10871,10441,9948,9386,8748,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ELLAND 33/11KV,68,118,191,288,413,558,743,1135,1516,1890,2260,2628,3202,3772,4337,4900,5459,5633,5808,5983,6159,6336,6263,6169,6054,5916,5753,5563,5343,5091,4803,4477,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ELLIFOOT LANE,0,0,0,1,1,2,2,4,5,6,8,9,11,13,15,17,19,20,21,21,22,23,22,22,22,21,21,20,19,18,17,16,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 1/3,44,77,126,194,283,389,525,811,1092,1370,1646,1920,2345,2767,3186,3602,4016,4146,4276,4406,4536,4666,4613,4543,4459,4357,4237,4097,3935,3750,3538,3297,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 2,19,33,55,83,120,164,221,340,456,571,685,798,974,1148,1321,1494,1665,1718,1772,1826,1880,1934,1911,1883,1848,1805,1756,1698,1631,1554,1466,1366,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 1,27,47,77,116,168,228,305,467,626,782,937,1091,1330,1568,1804,2039,2272,2345,2418,2491,2564,2638,2608,2568,2521,2463,2395,2316,2225,2120,2000,1864,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 2,44,77,125,191,276,376,505,776,1042,1304,1563,1821,2222,2620,3015,3408,3799,3921,4043,4166,4288,4411,4361,4295,4215,4119,4006,3873,3720,3545,3345,3117,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ELSECAR,118,199,312,457,633,822,1058,1574,2061,2531,2992,3449,4175,4894,5608,6319,7028,7243,7462,7684,7907,8134,8040,7920,7772,7595,7386,7142,6860,6536,6167,5747,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ENDIKE LANE,70,125,208,324,479,669,917,1429,1937,2442,2945,3446,4217,4983,5744,6500,7250,7487,7724,7960,8195,8431,8334,8209,8056,7872,7655,7403,7110,6775,6392,5957,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
EPWORTH,41,72,118,182,267,368,499,773,1042,1310,1575,1839,2247,2653,3055,3455,3853,3978,4103,4228,4353,4478,4426,4360,4278,4181,4066,3932,3776,3598,3395,3164,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FARNLEY CRESCENT,85,153,258,407,612,867,1200,1886,2571,3254,3935,4614,5656,6691,7719,8740,9753,10075,10395,10714,11032,11349,11218,11050,10844,10596,10305,9965,9571,9119,8604,8019,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
