Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ELLAND 33/11KV,25058.756,24787.537,24754.473,24638.422,24610.737,24623.087,24627.399,24649.492,24740.671,24892.185,25041.242,25196.285,25353.792,25521.653,25690.526,25848.639,25990.514,26145.07,26296.867,26451.051,26600.114,26751.295,26915.678,27085.67,27260.321,27440.39,27622.617,27806.563,27991.63,28178.342,28367.259,28556.348,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ELLIFOOT LANE,61.763,60.963,60.9,60.577,60.529,60.605,60.658,60.766,61.085,61.592,62.091,62.608,63.132,63.688,64.247,64.773,65.249,65.764,66.27,66.783,67.28,67.785,68.33,68.892,69.468,70.061,70.66,71.271,71.885,72.504,73.13,73.756,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ELLIN STREET 1/3,21634.129,21418.325,21388.828,21295.129,21270.361,21276.749,21276.335,21289.891,21357.782,21472.911,21585.942,21703.521,21823.183,21950.956,22079.418,22199.332,22306.416,22423.558,22538.383,22655.114,22767.605,22881.624,23005.838,23134.529,23266.891,23403.578,23541.88,23680.588,23820.175,23961.058,24103.622,24246.298,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ELLIN STREET 2,9124.647,9031.497,9018.563,8977.885,8966.919,8969.394,8969.041,8974.691,9003.658,9052.927,9101.319,9151.684,9202.912,9257.617,9312.629,9363.986,9409.847,9460.001,9509.182,9559.17,9607.374,9656.253,9709.529,9764.705,9821.447,9880.025,9939.302,9998.823,10058.715,10119.154,10180.317,10241.527,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ELMHIRST LANE 1,6196.863,6119.37,6111.697,6079.416,6073.112,6078.6,6081.937,6090.451,6119.065,6165.31,6210.89,6258.257,6306.265,6357.279,6408.611,6456.831,6500.338,6547.48,6593.863,6640.912,6686.543,6732.829,6783.011,6834.778,6887.879,6942.51,6997.784,7054.068,7110.66,7167.711,7225.404,7283.139,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ELMHIRST LANE 2,14025.9,13848.653,13835.768,13765.245,13755.74,13773.873,13786.592,13811.496,13883.909,13997.884,14110.164,14226.561,14344.529,14469.573,14595.288,14713.562,14820.617,14936.305,15050.088,15165.441,15277.289,15390.585,15512.981,15639.152,15768.467,15901.427,16035.846,16172.915,16310.69,16449.531,16589.843,16730.219,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ELSECAR,20782.855,20510.249,20485.964,20373.84,20354.184,20376.534,20391.4,20424.661,20529.365,20696.83,20862.001,21033.603,21207.442,21391.998,21577.741,21752.459,21910.448,22081.349,22249.615,22420.252,22585.929,22753.993,22935.996,23123.632,23316.024,23513.852,23714.014,23918.401,24123.9,24331.045,24540.507,24750.142,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ENDIKE LANE,33001.965,32612.837,32570.767,32407.103,32372.383,32396.154,32408.527,32446.799,32585.749,32812.829,33036.504,33269.075,33505.198,33756.509,34009.433,34246.773,34460.508,34692.747,34921.104,35152.981,35377.558,35605.358,35852.606,36108.055,36370.359,36640.596,36914.091,37191.938,37471.482,37753.486,38038.795,38324.426,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
EPWORTH,12590.273,12436.595,12431.267,12374.589,12372.724,12395.565,12412.847,12441.139,12512.654,12621.746,12729.056,12839.887,12952.272,13071.027,13190.229,13302.504,13404.43,13514.287,13622.191,13731.518,13837.36,13944.324,14059.338,14177.833,14299.169,14423.871,14549.773,14678.089,14807.005,14936.853,15067.945,15199.026,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FARNLEY CRESCENT,30540.912,30222.429,30183.329,30047.31,30014.824,30029.2,30033.737,30059.191,30166.021,30343.794,30518.584,30700.343,30885.147,31082.167,31280.338,31465.793,31632.085,31813.427,31991.432,32172.305,32347.004,32524.123,32716.707,32915.99,33120.81,33332.106,33545.921,33761.311,33978.058,34196.783,34418.105,34639.647,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FENTON LANE,6591.095,6513.66,6512.289,6484.815,6485.365,6498.51,6508.578,6524.307,6562.345,6619.708,6676.084,6734.218,6793.212,6855.488,6917.955,6976.808,7030.283,7087.894,7144.436,7201.727,7257.128,7313.057,7373.079,7434.93,7498.258,7563.357,7629.047,7695.939,7763.143,7830.832,7899.147,7967.448,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FERRYBRIDGE A 11KV,47439.51,46872.337,46819.833,46586.996,46545.289,46590.215,46618.143,46684.376,46899.737,47245.589,47586.261,47939.985,48298.853,48680.096,49063.601,49423.893,49749.102,50101.605,50448.244,50799.981,51140.8,51486.282,51860.457,52246.666,52642.917,53050.799,53463.398,53882.931,54304.856,54730.302,55160.527,55591.112,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FIR TREE LANE,48627.902,48118.761,48059.574,47844.479,47796.039,47822.987,47833.869,47878.431,48054.154,48344.15,48629.256,48925.515,49226.711,49547.568,49870.22,50172.316,50443.468,50738.893,51028.864,51323.446,51607.973,51896.334,52209.545,52533.56,52866.486,53209.86,53557.245,53907.423,54259.765,54615.276,54974.935,55334.916,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FIRST AVENUE,31255.872,30890.675,30846.18,30689.45,30651.879,30668.369,30674.404,30704.379,30827.257,31031.429,31232.45,31441.663,31654.13,31880.579,32108.496,32322.034,32513.81,32722.618,32927.841,33136.29,33338.012,33542.694,33765.275,33995.387,34231.79,34475.471,34722.132,34972.391,35224.19,35478.231,35735.295,35992.634,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FIRTH BROWN,7087.451,7002.449,6999.156,6967.607,6966.243,6978.483,6987.642,7002.87,7041.925,7101.688,7160.466,7221.184,7282.768,7347.867,7413.212,7474.74,7530.563,7590.767,7649.892,7709.807,7767.795,7826.4,7889.44,7954.405,8020.942,8089.341,8158.403,8228.73,8299.392,8370.574,8442.442,8514.308,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FISH DAM LANE,6024.866,5947.727,5940.547,5908.642,5902.786,5908.763,5912.603,5921.637,5950.846,5997.774,6044.059,6092.165,6140.923,6192.721,6244.862,6293.896,6338.211,6386.192,6433.431,6481.354,6527.872,6575.068,6626.206,6678.953,6733.057,6788.716,6845.042,6902.506,6960.297,7018.568,7077.504,7136.499,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FLIXBOROUGH,12747.012,12583.667,12572.243,12507.472,12499.122,12516.335,12528.577,12552.083,12619.511,12725.386,12829.717,12937.875,13047.486,13163.653,13280.459,13390.4,13489.978,13597.543,13703.366,13810.648,13914.71,14020.129,14133.987,14251.343,14371.617,14495.269,14620.286,14747.877,14876.133,15005.385,15136.011,15266.708,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FOLLY HALL,20219.483,19991.26,19963.605,19865.691,19842.311,19852.747,19856.717,19875.634,19952.554,20080.244,20205.966,20336.803,20469.628,20611.161,20753.604,20887.064,21006.935,21137.4,21265.634,21395.856,21521.902,21649.801,21788.884,21932.635,22080.291,22232.454,22386.474,22542.344,22699.157,22857.348,23017.416,23177.644,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FOUR LANE ENDS,19098.669,18862.808,18833.864,18731.73,18706.712,18716.767,18720.79,18740.164,18818.93,18949.894,19079.014,19213.531,19349.888,19495.162,19641.462,19778.654,19902.008,20036.067,20167.998,20301.907,20431.778,20563.682,20707.203,20855.389,21007.527,21164.163,21322.765,21484.016,21646.206,21809.773,21975.287,22140.966,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FOXHILLS,2483.796,2451.306,2448.455,2435.125,2432.83,2435.546,2437.363,2441.376,2453.92,2473.957,2493.718,2514.245,2535.04,2557.116,2579.332,2600.23,2619.129,2639.572,2659.698,2680.107,2699.921,2720.019,2741.78,2764.214,2787.217,2810.869,2834.799,2859.233,2883.8,2908.563,2933.602,2958.662,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FULLERTON ROAD,13123.617,12972.362,12955.938,12892.26,12878.679,12887.819,12892.571,12907.368,12961.202,13049.207,13135.881,13225.995,13317.455,13414.782,13512.719,13604.604,13687.331,13777.201,13865.561,13955.264,14042.142,14130.263,14225.914,14324.717,14426.155,14530.638,14636.373,14743.592,14851.449,14960.239,15070.293,15180.456,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
FURNESS AVENUE,31840.088,31473.051,31432.96,31278.275,31245.073,31266.975,31278.231,31313.856,31444.175,31657.392,31867.395,32085.755,32307.395,32543.282,32780.665,33003.376,33203.879,33421.726,33635.921,33853.386,34064.004,34277.647,34509.571,34749.156,34995.148,35248.544,35504.985,35765.053,36026.682,36290.586,36557.574,36824.836,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GAISBY LANE,38891.535,38456.934,38400.756,38212.216,38164.274,38180.107,38183.676,38215.467,38356.709,38593.696,38826.94,39069.803,39316.442,39579.498,39844.246,40092.034,40314.181,40556.323,40794.228,41035.888,41269.63,41506.84,41765.097,42032.166,42306.594,42589.529,42875.943,43165.491,43456.811,43750.727,44048.166,44345.896,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GIBRALTAR ROAD,40909.896,40418.554,40362.825,40153.669,40106.616,40133.174,40146.392,40191.946,40362.878,40643.776,40920.559,41208.531,41500.518,41811.277,42124.057,42417.47,42681.546,42968.306,43250.377,43536.628,43814.086,44095.665,44401.564,44717.371,45041.517,45375.216,45712.962,46055.943,46400.879,46748.702,47100.564,47452.723,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GIBSON LANE,27904.076,27539.49,27503.248,27350.737,27320.559,27345.978,27361.777,27401.862,27536.117,27753.133,27967.155,28189.675,28415.035,28654.474,28895.475,29121.958,29326.42,29547.795,29765.734,29986.742,30201.291,30419.01,30655.105,30898.535,31148.172,31404.876,31664.644,31929.658,32196.091,32464.638,32736.211,33007.979,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GILDERSOME,20528.444,20283.715,20255.113,20150.34,20126.019,20138.248,20143.88,20165.575,20249.535,20388.132,20524.725,20666.91,20811.118,20964.685,21119.292,21264.311,21394.786,21536.558,21676.034,21817.614,21954.856,22094.176,22245.614,22402.005,22562.57,22727.913,22895.298,23065.233,23236.172,23408.578,23583.024,23757.648,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GLEADLESS VALLEY,27825.745,27503.465,27466.827,27330.03,27299.394,27316.924,27325.23,27354.825,27467.098,27651.764,27833.645,28022.839,28214.881,28419.361,28625.158,28818.16,28991.787,29180.542,29366.127,29554.563,29737.048,29922.19,30123.303,30331.094,30544.473,30764.303,30986.799,31212.453,31439.469,31668.468,31900.162,32132.096,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GOOLE,34238.804,33803.7,33759.615,33577.341,33540.678,33570.172,33587.918,33634.652,33793.849,34051.816,34306.181,34570.67,34838.693,35123.584,35410.349,35679.777,35922.903,36186.349,36445.661,36708.712,36963.969,37222.991,37503.938,37793.752,38091.052,38396.907,38706.435,39021.882,39339.087,39658.887,39982.338,40306.068,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GRAINTHORPE,7327.823,7259.831,7273.319,7260.554,7277.151,7306.652,7331.139,7361.741,7417.173,7493.534,7568.22,7644.325,7721.728,7802.643,7883.386,7959.733,8029.756,8104.604,8177.734,8251.708,8322.849,8394.107,8469.369,8546.816,8625.884,8707.079,8788.635,8871.376,8954.381,9037.865,9121.83,9205.631,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GREAT COATES,30290.697,29918.399,29888.551,29738.751,29716.068,29750.963,29774.484,29823.437,29971.513,30206.28,30437.519,30677.354,30920.544,31178.531,31437.941,31681.848,31902.369,32140.964,32375.591,32613.54,32844.164,33077.821,33330.471,33591.053,33858.241,34133.091,34411.008,34694.021,34978.552,35265.35,35555.252,35845.323,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GREENHILL,21490.453,21285.449,21255.146,21164.818,21139.097,21142.578,21139.508,21149.602,21210.894,21316.667,21420.477,21528.585,21638.772,21756.665,21875.242,21985.793,22084.277,22192.345,22298.233,22405.992,22509.728,22614.917,22729.728,22848.851,22971.508,23098.34,23226.728,23355.07,23484.308,23614.84,23747.009,23879.339,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GREYFRIARS RD,8098.985,7995.074,7983.313,7938.824,7928.711,7934.244,7937.179,7946.937,7983.092,8042.486,8101.088,8162.115,8223.932,8289.717,8355.975,8418.198,8474.278,8535.099,8595,8655.772,8714.787,8774.73,8839.871,8907.072,8976.027,9046.969,9118.799,9191.993,9265.603,9339.823,9414.918,9490.09,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GREYFRIARS ROAD 3/4,9402.659,9309.099,9297.764,9258.084,9248.818,9253.295,9254.714,9262.306,9293.959,9346.532,9398.179,9451.845,9506.459,9564.683,9623.222,9677.977,9727.047,9780.6,9833.125,9886.512,9938.012,9990.192,10046.9,10105.616,10165.979,10228.285,10291.318,10354.639,10418.366,10482.686,10547.765,10612.906,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GRIMETHORPE,13791.118,13609.99,13594.049,13519.687,13506.831,13521.913,13532.006,13554.334,13624.19,13735.792,13845.863,13960.207,14076.039,14198.998,14322.742,14439.147,14544.42,14658.281,14770.385,14884.064,14994.437,15106.393,15227.617,15352.587,15480.718,15612.465,15745.76,15881.879,16018.735,16156.683,16296.169,16435.767,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GROVE STREET,8762.144,8681.591,8669.685,8634.311,8624.285,8625.699,8624.46,8628.392,8652.456,8693.971,8734.675,8777.031,8820.214,8866.407,8912.839,8956.091,8994.58,9036.834,9078.199,9120.291,9160.762,9201.772,9246.525,9292.969,9340.79,9390.247,9440.293,9490.14,9540.327,9591.009,9642.314,9693.667,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
GUARDIAN GLASS,2077.428,2054.808,2056.139,2049.431,2051.477,2057.424,2062.22,2068.802,2082.505,2102.315,2121.747,2141.681,2161.924,2183.199,2204.491,2224.589,2242.932,2262.617,2281.904,2301.428,2320.271,2339.23,2359.436,2380.24,2401.511,2423.362,2445.369,2467.753,2490.225,2512.844,2535.638,2558.41,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HACKENTHORPE,26037.45,25705.159,25668.61,25527.262,25496.159,25515.2,25525.637,25558.002,25675.304,25867.304,26056.694,26253.834,26453.602,26666.148,26880.187,27081.208,27262.431,27458.981,27652.507,27848.87,28039.477,28233.017,28443.222,28660.113,28882.677,29111.691,29343.543,29579.827,29817.468,30057.094,30299.527,30542.21,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HALIFAX 33/11KV,37214.093,36825.199,36774.969,36607.068,36564.748,36579.299,36582.181,36610.396,36737.041,36949.556,37158.52,37375.96,37597.008,37832.818,38070.047,38291.928,38490.669,38707.546,38920.443,39136.782,39345.743,39557.678,39788.363,40027.095,40272.497,40525.676,40781.916,41039.902,41299.512,41561.495,41826.622,42092.009,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HALLAM STREET,12652.042,12507.449,12490.561,12428.898,12414.7,12422.037,12425.271,12438.018,12487.691,12569.695,12650.453,12734.473,12819.752,12910.577,13001.984,13087.675,13164.714,13248.495,13330.86,13414.49,13495.467,13577.629,13666.919,13759.179,13853.925,13951.54,14050.34,14150.425,14251.11,14352.673,14455.432,14558.294,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HARDEN,10257.565,10134.273,10119.19,10065.96,10053.018,10058.383,10060.481,10070.618,10111.888,10180.482,10248.077,10318.47,10389.86,10465.923,10542.504,10614.293,10678.813,10748.968,10817.978,10888.033,10955.926,11024.86,11099.85,11177.303,11256.835,11338.742,11421.666,11505.862,11590.552,11675.967,11762.397,11848.91,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HARPSWELL,4300.243,4256.265,4260.632,4249.069,4255.068,4268.85,4280.021,4294.814,4324.148,4365.856,4406.705,4448.497,4490.985,4535.561,4580.119,4622.182,4660.615,4701.832,4742.154,4782.972,4822.283,4861.761,4903.698,4946.89,4991.039,5036.406,5082.048,5128.421,5174.97,5221.816,5268.991,5316.105,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HARWORTH,15337.351,15146.382,15137.027,15064.42,15059.063,15084.09,15102.641,15134.682,15219.543,15350.466,15479.36,15612.698,15747.904,15890.962,16034.68,16170.033,16292.825,16425.306,16555.534,16687.531,16815.434,16944.831,17084.217,17227.868,17375.034,17526.325,17679.174,17835.089,17991.788,18149.678,18309.166,18468.703,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HAWORTH 1,15629.107,15425.98,15407.047,15323.067,15307.645,15323.348,15333.504,15357.278,15433.916,15556.947,15678.227,15804.209,15931.797,16067.254,16203.532,16331.611,16447.285,16572.452,16695.626,16820.506,16941.68,17064.574,17197.71,17334.954,17475.659,17620.323,17766.66,17915.913,18065.934,18217.115,18369.954,18522.87,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HAWORTH 2,11479.536,11333.011,11318.92,11258.111,11246.583,11257.427,11264.236,11280.849,11335.521,11423.583,11510.38,11600.559,11691.919,11788.953,11886.581,11978.308,12061.106,12150.758,12238.972,12328.427,12415.202,12503.214,12598.596,12696.953,12797.815,12901.547,13006.486,13113.431,13220.941,13329.298,13438.856,13548.478,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HAXEY,9393.542,9276.766,9271.091,9226.761,9223.557,9238.924,9250.329,9269.973,9321.875,9401.89,9480.641,9562.082,9644.641,9731.969,9819.675,9902.253,9977.147,10057.931,10137.319,10217.766,10295.697,10374.52,10459.413,10546.886,10636.48,10728.566,10821.581,10916.415,11011.704,11107.696,11204.639,11301.589,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HAYTON,20554.42,20314.339,20313.091,20230.094,20234.993,20279.353,20313.869,20366.134,20488.444,20671.337,20851.027,21036.131,21223.923,21421.952,21620.493,21807.605,21977.764,22160.879,22340.545,22522.514,22698.445,22875.939,23066.172,23262.115,23462.639,23668.686,23876.512,24088.078,24300.562,24514.515,24730.358,24946.096,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HAZLEHEAD,3017.905,2982.072,2981.03,2968,2967.806,2973.39,2977.617,2984.43,3001.417,3027.231,3052.611,3078.806,3105.382,3133.456,3161.628,3188.16,3212.25,3238.217,3263.711,3289.545,3314.537,3339.782,3366.908,3394.862,3423.487,3452.914,3482.618,3512.865,3543.255,3573.866,3604.767,3635.665,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HEBDEN BRIDGE,7222.854,7132.553,7127.5,7092.751,7089.574,7100.661,7108.76,7123.177,7162.299,7222.963,7282.67,7344.447,7407.064,7473.33,7539.891,7602.531,7659.294,7720.554,7780.756,7841.764,7900.864,7960.657,8025.108,8091.523,8159.557,8229.486,8300.131,8372.151,8444.516,8517.414,8591.041,8664.674,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HEDLEY CHASE,10088.109,9985.447,9972.157,9927.915,9916.782,9920.635,9921.307,9928.681,9962.12,10018.272,10073.464,10130.885,10189.3,10251.634,10314.336,10372.968,10425.464,10482.794,10539.053,10596.239,10651.439,10707.412,10768.333,10831.412,10896.273,10963.222,11030.978,11099.101,11167.667,11236.876,11306.92,11377.041,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HEDON ROAD,2458.43,2427.652,2425.121,2412.641,2410.665,2413.458,2415.34,2419.326,2431.505,2450.871,2469.968,2489.799,2509.914,2531.269,2552.763,2572.992,2591.3,2611.115,2630.62,2650.413,2669.621,2689.099,2710.175,2731.918,2754.223,2777.173,2800.395,2824.085,2847.915,2871.947,2896.254,2920.59,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HEMSWORTH,20970.446,20705.574,20679.344,20568.848,20547.192,20565.894,20577.317,20606.452,20704.343,20862.601,21018.647,21180.875,21345.311,21520.082,21696,21861.318,22010.548,22172.247,22331.405,22492.875,22649.551,22808.519,22980.888,23158.717,23341.149,23528.852,23718.807,23912.398,24107.084,24303.381,24501.924,24700.653,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HESSLE ROAD 1,6234.471,6158.768,6149.5,6116.825,6108.882,6112.177,6113.453,6119.668,6145.012,6187.14,6228.653,6271.883,6315.733,6362.456,6409.498,6453.594,6493.224,6536.322,6578.713,6621.75,6663.454,6705.795,6751.854,6799.432,6848.288,6898.61,6949.556,7001.321,7053.393,7105.913,7159.056,7212.252,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HESSLE ROAD 2,10434.103,10303.902,10288.402,10232.387,10219.101,10225.24,10227.969,10239.216,10283.448,10356.65,10428.815,10503.965,10580.161,10661.315,10743.033,10819.685,10888.644,10963.569,11037.298,11112.135,11184.704,11258.39,11338.515,11421.246,11506.182,11593.633,11682.172,11772.279,11862.914,11954.32,12046.808,12139.389,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HIBALDSTOW,21741.865,21483.03,21478.729,21386.92,21388.931,21433.134,21467.186,21520.16,21647.667,21839.777,22028.625,22223.371,22420.938,22629.458,22838.632,23035.742,23214.897,23407.827,23597.218,23789.084,23974.689,24162.078,24363.171,24570.341,24782.423,25000.385,25220.328,25444.398,25669.491,25896.191,26124.977,26353.708,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HICKLETON,8906.387,8791.039,8782.151,8735.734,8728.909,8740.049,8747.815,8763.484,8809.92,8883.344,8955.745,9030.884,9107.038,9187.818,9269.093,9345.6,9414.879,9489.765,9563.48,9638.237,9710.798,9784.359,9863.894,9945.892,10029.958,10116.405,10203.847,10293.148,10382.942,10473.459,10564.975,10656.569,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HILLCREST,41447.518,41001.351,40946.658,40755.626,40709.831,40729.828,40736.55,40772.51,40922.082,41170.854,41415.573,41670.123,41928.747,42204.401,42481.713,42741.323,42974.227,43228.003,43477.227,43730.388,43975.104,44223.291,44493.176,44772.298,45059.09,45354.806,45654.068,45956.047,46259.877,46566.419,46876.585,47187.039,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HOLBECK,35330.475,34939.151,34891.794,34724.207,34684.361,34702.438,34709.193,34741.607,34873.653,35092.825,35308.555,35533.012,35760.953,36003.85,36248.273,36477.234,36682.824,36906.661,37126.607,37349.99,37566.109,37785.362,38023.762,38270.22,38523.401,38784.365,39048.495,39315.517,39584.166,39855.194,40129.436,40403.949,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HOLDERNESS,39041.421,38565.581,38527.682,38336.366,38307.621,38352.528,38382.806,38445.649,38635.456,38936.323,39232.707,39540.14,39851.947,40182.773,40515.469,40828.338,41111.268,41417.435,41718.537,42023.955,42319.986,42619.924,42944.23,43278.771,43621.837,43974.798,44331.727,44695.157,45060.589,45428.986,45801.406,46174.091,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HOLME UPON SPALDING MOOR,8473.607,8381.51,8385.858,8357.821,8365.041,8387.984,8406.342,8431.886,8486.035,8564.715,8641.88,8721.06,8801.458,8885.982,8970.575,9050.367,9123.116,9201.23,9277.747,9355.206,9429.938,9505.14,9585.343,9667.927,9752.372,9839.123,9926.494,10015.294,10104.437,10194.155,10284.567,10374.881,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HONLEY,28940.081,28594.311,28555.198,28408.125,28375.154,28393.994,28403.358,28435.509,28556.047,28754.1,28949.256,29152.306,29358.238,29577.435,29798.07,30005.062,30191.375,30393.73,30592.778,30794.806,30990.617,31189.336,31405.209,31628.111,31856.925,32092.522,32330.987,32573.143,32816.708,33062.339,33310.84,33559.574,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HOPE,6107.229,6045.817,6053.803,6039.157,6049.632,6071.199,6088.797,6111.596,6155.376,6216.931,6277.166,6338.689,6401.253,6466.806,6532.279,6594.1,6650.64,6711.218,6770.433,6830.36,6888.018,6945.853,7007.162,7070.291,7134.794,7201.067,7267.695,7335.401,7403.345,7471.703,7540.506,7609.195,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HORBURY,28960.753,28607.515,28567.144,28416.4,28382.143,28400.814,28410.005,28442.436,28564.953,28766.549,28965.261,29172.081,29381.8,29605.057,29829.826,30040.728,30230.587,30436.774,30639.649,30845.56,31045.213,31247.883,31468.102,31695.469,31928.867,32169.162,32412.413,32659.712,32908.455,33159.311,33413.115,33667.172,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HOUGHTON MAIN,17618.624,17390.418,17372.622,17280.662,17266.949,17288.739,17303.881,17334.63,17426.146,17570.955,17713.734,17861.91,18012.075,18171.358,18331.609,18482.433,18618.98,18766.579,18911.861,19059.185,19202.171,19347.124,19503.863,19665.447,19831.101,20001.436,20173.726,20349.652,20526.535,20704.832,20885.087,21065.486,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HULL EAST 33/11KV,25087.426,24759.059,24728.868,24593.226,24568.615,24594.441,24611.323,24650.279,24774.935,24974.862,25172.024,25376.881,25584.388,25804.722,26026.46,26234.958,26423.384,26627.261,26827.966,27031.49,27229.059,27429.475,27646.582,27870.412,28099.915,28335.902,28574.665,28818.377,29063.395,29310.358,29560.074,29809.972,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HUMBER ROAD,10.065,9.946,9.944,9.902,9.904,9.925,9.941,9.967,10.026,10.116,10.204,10.295,10.388,10.485,10.583,10.675,10.759,10.849,10.938,11.028,11.114,11.202,11.296,11.393,11.492,11.594,11.697,11.802,11.907,12.013,12.12,12.227,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
HUNMANBY,12363.141,12207.468,12198.455,12138.243,12132.386,12151.106,12164.75,12189.274,12256.327,12360.507,12463.088,12569.278,12676.925,12790.888,12905.398,13013.195,13110.899,13216.365,13320.051,13425.146,13526.999,13630.084,13741.241,13855.801,13973.175,14093.836,14215.763,14340.139,14465.138,14591.083,14718.318,14845.59,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ICI FIBRES,13569.496,13394.604,13376.568,13302.912,13287.728,13299.141,13305.98,13324.447,13387.987,13491.176,13592.983,13698.909,13806.233,13920.346,14035.257,14143.261,14240.756,14346.393,14450.428,14555.973,14658.465,14762.518,14875.427,14991.893,15111.376,15234.291,15358.718,15485.625,15613.258,15741.95,15872.139,16002.465,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
IDLE,38045.415,37572.181,37515.657,37311.685,37263.022,37284.992,37294.798,37335.519,37495.897,37761.451,38023.297,38296.026,38572.473,38866.901,39163.407,39441.565,39691.839,39963.7,40231.278,40502.849,40766.286,41033.827,41324.79,41625.167,41933.52,42250.951,42572.354,42899.324,43228.194,43559.85,43895.443,44231.376,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ILKLEY,31874.553,31486.752,31445.764,31282.847,31248.891,31273.447,31287.151,31326.59,31465.93,31692.804,31916.298,32148.61,32384.142,32634.588,32886.566,33123.037,33336.065,33567.171,33794.447,34025.03,34248.484,34475.133,34721.053,34974.862,35235.284,35503.313,35774.498,36050.152,36327.323,36606.758,36889.351,37172.133,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
