Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
EGGBOROUGH,14853.002,14820.636,14815.898,14811.769,14808.704,14805.797,14802.16,14797.711,14792.924,14788.234,14783.667,14779.022,14853.836,14930.394,15007.776,15086.194,15165.673,15246.983,15330.108,15415.486,15502.399,15590.832,15680.814,15772.517,15865.793,15966.867,16066.291,16167.916,16271.773,16377.891,16486.299,16597.027,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ELGAR ROAD,32293.006,32120.507,32003.966,31891.25,31780.251,31669.485,31559.085,31449.017,31338.633,31228.363,31118.886,31009.194,31066.271,31124.857,31185.466,31247.855,31311.733,31377.084,31444.469,31514.384,31586.988,31661.673,31738.65,31818.131,31900.08,31981.144,32066.568,32154.264,32244.259,32336.577,32431.247,32528.295,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ELLAND 33/11KV,35660.069,35318.149,35023.127,34730.569,34440.455,34152.765,33867.478,33584.573,33304.032,33025.835,32749.961,32476.392,32377.929,32279.765,32181.898,32084.328,31987.054,31890.075,31793.39,31696.998,31600.898,31505.09,31409.572,31314.344,31219.404,31124.752,31030.387,30936.309,30842.515,30749.006,30655.781,30562.838,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ELLIFOOT LANE,10970.084,10936.294,10923.954,10913.201,10902.942,10892.407,10881.669,10870.714,10859.206,10847.374,10835.575,10823.286,10869.131,10915.714,10963.301,11011.766,11060.957,11110.868,11161.789,11213.979,11267.521,11322.099,11377.823,11434.802,11493.019,11550.729,11610.661,11671.729,11733.947,11797.329,11861.888,11927.639,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ELLIN STREET 1/3,51718.754,51222.859,50794.98,50370.676,49949.916,49532.671,49118.911,48708.608,48301.732,47898.254,47498.147,47101.382,46958.579,46816.209,46674.27,46532.762,46391.683,46251.032,46110.806,45971.007,45831.631,45692.677,45554.145,45416.033,45278.339,45141.063,45004.203,44867.759,44731.727,44596.109,44460.901,44326.103,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ELLIN STREET 2,21108.5,20906.105,20731.471,20558.295,20386.566,20216.272,20047.4,19879.939,19713.876,19549.201,19385.901,19223.965,19165.682,19107.575,19049.644,18991.889,18934.309,18876.903,18819.672,18762.614,18705.729,18649.016,18592.476,18536.106,18479.908,18423.88,18368.022,18312.334,18256.814,18201.463,18146.279,18091.263,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ELMHIRST LANE 1,13588.715,13546.302,13529.442,13513.924,13498.783,13483.738,13468.691,13453.927,13439.494,13425.48,13411.81,13398.286,13457.466,13518.263,13581.021,13645.265,13710.975,13778.2,13847.371,13918.563,13991.334,14065.519,14141.105,14218.15,14296.576,14380.738,14464.188,14549.528,14636.783,14725.977,14817.137,14910.286,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ELMHIRST LANE 2,25188.574,25109.198,25077.122,25047.53,25018.64,24989.938,24961.238,24933.069,24905.518,24878.748,24852.621,24826.771,24935.635,25047.483,25162.952,25281.163,25402.078,25525.792,25653.095,25784.129,25918.077,26054.635,26193.778,26335.616,26480.001,26634.97,26788.627,26945.772,27106.451,27270.709,27438.593,27610.15,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ELSECAR,18260.357,18201.291,18176.695,18153.8,18131.598,18109.398,18087.172,18065.345,18043.834,18022.801,18002.236,17981.953,18059.27,18138.73,18220.709,18304.735,18390.639,18478.677,18569.341,18662.73,18758.268,18855.747,18955.156,19056.576,19159.905,19269.529,19379.045,19491.034,19605.529,19722.56,19842.162,19964.368,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ENDIKE LANE,29815.439,29603.256,29437.533,29274.728,29113.699,28953.642,28794.621,28636.612,28479.258,28322.785,28167.55,28013.005,28009.271,28006.452,28004.825,28004.257,28004.594,28005.825,28008.252,28012.141,28017.577,28024.233,28032.223,28041.659,28052.522,28063.011,28075.943,28090.196,28105.783,28122.72,28141.018,28160.694,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
EPWORTH,21040.395,20961.985,20922.86,20884.981,20846.98,20807.89,20767.664,20727.112,20685.944,20644.461,20602.904,20561.278,20631.127,20702.235,20775.242,20850.198,20926.359,21004.284,21084.408,21166.939,21251.332,21337.397,21425.276,21515.062,21606.648,21699.147,21794.176,21891.08,21989.883,22090.607,22193.273,22297.905,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FARNLEY CRESCENT,29965.507,29678.188,29430.278,29184.439,28940.654,28698.905,28459.175,28221.448,27985.706,27751.934,27520.115,27290.232,27207.493,27125.004,27042.766,26960.777,26879.037,26797.544,26716.299,26635.299,26554.546,26474.037,26393.773,26313.751,26233.973,26154.436,26075.14,25996.085,25917.269,25838.693,25760.354,25682.253,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FENTON LANE,32333.923,32258.008,32241.8,32226.917,32214.354,32202.169,32188.471,32173.063,32156.981,32141.144,32125.626,32109.983,32266.98,32427.688,32590.134,32754.776,32921.676,33092.473,33267.131,33446.588,33629.308,33815.261,34004.511,34197.423,34393.678,34606.536,34815.874,35029.898,35248.669,35472.25,35700.703,35934.093,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FERRYBRIDGE A 11KV,57146.04,56933.542,56823.95,56719.742,56618.474,56519.076,56420.143,56322.43,56226.004,56131.319,56038.249,55946.495,56157.579,56374.903,56598.248,56826.931,57060.554,57300.421,57547.63,57802.986,58064.436,58331.706,58604.852,58884.106,59168.907,59479.697,59786.193,60100.63,60423.114,60753.751,61092.649,61439.918,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FIR TREE LANE,32565.992,32253.74,31984.316,31717.142,31452.2,31189.471,30928.937,30670.579,30414.38,30160.32,29908.383,29658.55,29568.631,29478.984,29389.609,29300.504,29211.67,29123.106,29034.81,28946.781,28859.019,28771.524,28684.294,28597.328,28510.626,28424.187,28338.01,28252.094,28166.438,28081.043,27995.906,27911.027,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FIRST AVENUE,50671.386,50185.533,49766.32,49350.609,48938.37,48529.574,48124.193,47722.199,47323.563,46928.256,46536.252,46147.522,46007.611,45868.124,45729.059,45590.417,45452.195,45314.392,45177.006,45040.038,44903.484,44767.345,44631.618,44496.303,44361.398,44226.902,44092.813,43959.132,43825.855,43692.983,43560.513,43428.446,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FIRTH BROWN,24073.348,23983.898,23939.461,23896.381,23853.111,23808.537,23762.583,23716.198,23669.081,23621.557,23573.869,23526.071,23605.805,23686.921,23770.187,23855.675,23942.485,24031.291,24122.594,24216.614,24312.744,24410.762,24510.839,24613.091,24717.394,24822.47,24930.558,25040.755,25153.086,25267.576,25384.249,25503.133,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FISH DAM LANE,51063.255,50903.877,50840.52,50782.208,50725.31,50668.777,50612.232,50556.753,50502.515,50449.855,50398.487,50347.668,50570.053,50798.511,51034.344,51275.757,51522.678,51775.296,52035.223,52302.747,52576.203,52854.974,53139.008,53428.528,53723.233,54039.493,54353.08,54673.769,55001.652,55336.824,55679.38,56029.415,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FLIXBOROUGH,69425.131,69167.166,69039.013,68914.776,68789.988,68661.441,68528.916,68395.145,68259.264,68122.209,67984.681,67846.839,68076.783,68310.713,68550.844,68797.383,69047.735,69303.841,69567.15,69838.294,70115.523,70398.198,70686.81,70981.694,71282.494,71585.523,71897.238,72215.035,72538.987,72869.164,73205.639,73548.486,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FOLLY HALL,41885.307,41483.698,41137.173,40793.544,40452.784,40114.871,39779.781,39447.489,39117.974,38791.211,38467.177,38145.851,38030.199,37914.898,37799.947,37685.344,37571.089,37457.18,37343.616,37230.397,37117.521,37004.987,36892.794,36780.942,36669.428,36558.253,36447.415,36336.913,36226.745,36116.912,36007.412,35898.244,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FOUR LANE ENDS,46700.888,46253.105,45866.741,45483.603,45103.667,44726.904,44353.288,43982.793,43615.392,43251.061,42889.773,42531.504,42402.555,42273.998,42145.831,42018.052,41890.661,41763.656,41637.036,41510.799,41384.946,41259.474,41134.382,41009.67,40885.336,40761.379,40637.798,40514.591,40391.758,40269.297,40147.207,40025.488,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FOXHILLS,71573.489,71307.541,71175.423,71047.341,70918.692,70786.167,70649.541,70511.631,70371.545,70230.249,70088.465,69946.357,70183.417,70424.586,70672.148,70926.316,71184.415,71448.446,71719.903,71999.438,72285.246,72576.668,72874.211,73178.22,73488.329,73800.735,74122.096,74449.727,74783.703,75124.098,75470.985,75824.441,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FULLERTON ROAD,35696.475,35569.371,35510.393,35454.166,35400.341,35345.803,35291.089,35237.253,35183.32,35129.837,35077.302,35025.8,35164.538,35307.304,35454.332,35605.651,35760.127,35919.313,36083.702,36253.47,36427.591,36605.734,36787.923,36974.316,37164.739,37359.54,37558.896,37762.71,37971.039,38183.941,38401.474,38623.698,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
FURNESS AVENUE,31421.763,31120.931,30861.462,30604.168,30349.025,30096.014,29845.118,29596.32,29349.602,29104.946,28862.335,28621.752,28535.494,28449.508,28363.793,28278.347,28193.169,28108.258,28023.617,27939.245,27855.138,27771.296,27687.718,27604.403,27521.349,27438.585,27356.067,27273.812,27191.819,27110.088,27028.617,26947.407,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GAISBY LANE,25437.606,25193.702,24983.252,24774.561,24567.612,24362.392,24158.886,23957.081,23756.961,23558.512,23361.722,23166.575,23096.338,23026.314,22956.502,22886.902,22817.513,22748.334,22679.365,22610.605,22542.054,22473.71,22405.574,22337.644,22269.921,22202.402,22135.088,22067.978,22001.072,21934.369,21867.868,21801.568,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GIBRALTAR ROAD,29706.892,29422.054,29176.283,28932.566,28690.884,28451.222,28213.561,27977.885,27744.178,27512.424,27282.605,27054.706,26972.681,26890.905,26809.376,26728.095,26647.06,26566.271,26485.726,26405.426,26325.37,26245.556,26165.984,26086.653,26007.563,25928.713,25850.101,25771.728,25693.593,25615.694,25538.032,25460.605,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GIBSON LANE,48236.353,48086.885,48031.643,47983.373,47937.277,47889.98,47841.8,47792.678,47741.145,47688.198,47635.401,47580.468,47781.103,47984.971,48193.245,48405.369,48620.681,48839.144,49062.04,49290.503,49524.893,49763.828,50007.785,50257.251,50512.145,50764.813,51027.229,51294.627,51567.067,51844.61,52127.317,52415.25,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GILDERSOME,46002.148,45561.065,45180.481,44803.076,44428.824,44057.698,43689.672,43324.721,42962.817,42603.937,42248.055,41895.146,41768.127,41641.493,41515.244,41389.377,41263.891,41138.786,41014.061,40889.713,40765.743,40642.148,40518.928,40396.082,40273.608,40151.506,40029.773,39908.41,39787.415,39666.786,39546.524,39426.626,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GLEADLESS VALLEY,13188.123,13061.671,12952.564,12844.367,12737.075,12630.679,12525.171,12420.545,12316.793,12213.907,12111.881,12010.707,11974.293,11937.989,11901.795,11865.711,11829.736,11793.871,11758.114,11722.465,11686.925,11651.492,11616.167,11580.948,11545.837,11510.832,11475.933,11441.14,11406.453,11371.87,11337.393,11303.02,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GOOLE,38237.291,38119.459,38076.383,38038.834,38003.002,37966.205,37928.696,37890.43,37850.242,37808.924,37767.717,37724.809,37884.534,38046.827,38212.621,38381.475,38552.863,38726.756,38904.173,39086.015,39272.564,39462.724,39656.874,39855.401,40058.239,40259.314,40468.131,40680.906,40897.686,41118.521,41343.459,41572.55,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GRAINTHORPE,16572.937,16505.65,16468.765,16433.204,16398.876,16365.33,16331.655,16298.901,16266.05,16233.791,16201.185,16168.937,16223.862,16280.068,16337.665,16396.311,16455.894,16516.99,16579.493,16643.649,16709.105,16775.93,16844.193,16914.075,16985.584,17062.456,17138.702,17216.829,17296.862,17378.824,17462.742,17548.638,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GREAT COATES,54555.734,54063.043,53645.055,53230.993,52820.441,52413.34,52009.566,51608.952,51211.526,50817.499,50426.687,50038.889,49920.851,49803.589,49687.123,49571.426,49456.424,49342.424,49229.25,49116.998,49005.596,48895.067,48785.46,48676.821,48569.054,48462.124,48356.174,48251.15,48147.056,48043.898,47941.682,47840.414,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GREENHILL,14205.147,14088.996,13993.482,13899.13,13805.701,13713.145,13621.31,13530.29,13440.008,13350.544,13261.781,13173.742,13156.8,13140.369,13124.304,13108.653,13093.458,13078.663,13064.503,13050.832,13037.592,13024.785,13012.438,13000.586,12989.197,12978.36,12967.957,12958.043,12948.625,12939.706,12931.293,12923.389,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GREYFRIARS RD,35680.925,35541.207,35466.584,35395.27,35324.644,35253.307,35181.58,35110.484,35038.945,34967.843,34898.224,34829.179,34949.447,35072.984,35200.24,35330.946,35464.862,35602.241,35743.769,35890.105,36039.949,36193.121,36349.632,36509.471,36672.477,36842.72,37014.696,37190.577,37370.412,37554.251,37742.144,37934.141,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GREYFRIARS ROAD 3/4,28744.11,28631.555,28571.44,28513.99,28457.094,28399.627,28341.844,28284.57,28226.939,28169.66,28113.576,28057.954,28154.84,28254.36,28356.876,28462.171,28570.053,28680.723,28794.737,28912.623,29033.336,29156.729,29282.812,29411.577,29542.892,29680.038,29818.579,29960.267,30105.14,30253.238,30404.602,30559.273,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GRIMETHORPE,33102.068,32998.751,32957.679,32919.878,32882.993,32846.346,32809.69,32773.725,32738.565,32704.428,32671.128,32638.185,32782.347,32930.447,33083.327,33239.825,33399.892,33563.653,33732.153,33905.577,34082.846,34263.561,34447.688,34635.371,34826.416,35031.433,35234.718,35442.606,35655.159,35872.436,36094.5,36321.412,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GROVE STREET,38470.733,38101.864,37783.589,37467.972,37154.992,36844.626,36536.853,36231.651,35928.998,35628.874,35331.256,35036.124,34929.901,34824,34718.419,34613.159,34508.218,34403.595,34299.29,34195.3,34091.626,33988.266,33885.22,33782.486,33680.063,33577.951,33476.149,33374.655,33273.469,33172.589,33072.016,32971.747,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
GUARDIAN GLASS,17392.255,17338.806,17319.35,17302.399,17286.233,17269.635,17252.71,17235.436,17217.291,17198.635,17180.032,17160.658,17233.458,17307.434,17382.998,17459.952,17538.059,17617.312,17698.172,17781.05,17866.068,17952.729,18041.206,18131.675,18224.106,18315.807,18410.99,18507.981,18606.8,18707.47,18810.014,18914.453,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HACKENTHORPE,22725.171,22507.276,22319.266,22132.827,21947.946,21764.609,21582.803,21402.516,21223.735,21046.447,20870.641,20696.303,20633.555,20570.998,20508.63,20446.451,20384.461,20322.659,20261.045,20199.617,20138.375,20077.319,20016.448,19955.762,19895.259,19834.94,19774.804,19714.85,19655.079,19595.488,19536.078,19476.848,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HALIFAX 33/11KV,108264.506,107226.433,106330.742,105442.532,104561.742,103688.31,102822.173,101963.272,101111.545,100266.933,99429.376,98598.815,98299.881,98001.853,97704.729,97408.505,97113.179,96818.749,96525.212,96232.564,95940.804,95649.928,95359.934,95070.82,94782.582,94495.217,94208.725,93923.1,93638.342,93354.447,93071.412,92789.236,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HALLAM STREET,16172.394,16017.328,15883.531,15750.852,15619.281,15488.809,15359.426,15231.125,15103.895,14977.728,14852.615,14728.547,14683.893,14639.374,14594.99,14550.741,14506.625,14462.644,14418.796,14375.08,14331.498,14288.047,14244.728,14201.541,14158.484,14115.558,14072.762,14030.096,13987.559,13945.151,13902.872,13860.721,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HARDEN,8854.458,8769.558,8696.304,8623.661,8551.626,8480.192,8409.354,8339.109,8269.45,8200.373,8131.873,8063.945,8039.497,8015.122,7990.822,7966.595,7942.442,7918.362,7894.355,7870.42,7846.559,7822.769,7799.052,7775.407,7751.833,7728.331,7704.9,7681.54,7658.251,7635.032,7611.884,7588.806,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HARPSWELL,42438.752,42302.592,42248.525,42198.77,42149.799,42101.407,42052.701,42002.461,41951.196,41901.036,41850.565,41798.228,41970.884,42146.672,42325.814,42508.068,42692.789,42882.716,43076.285,43274.375,43476.357,43682.447,43893.113,44108.763,44328.558,44552.169,44780.915,45014.307,45252.401,45495.256,45742.93,45995.482,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HARWORTH,32022.524,31904.853,31846.544,31791.134,31736.461,31681.775,31627.01,31572.876,31518.672,31464.946,31412.016,31358.931,31475.896,31596.143,31719.594,31846.005,31975.058,32107.09,32243.361,32383.849,32527.461,32674.128,32824.115,32977.435,33133.833,33297.587,33462.681,33631.546,33804.232,33980.787,34161.259,34345.699,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HAWORTH 1,16047.533,15893.665,15760.901,15629.246,15498.69,15369.225,15240.842,15113.531,14987.284,14862.091,14737.944,14614.834,14570.524,14526.349,14482.308,14438.4,14394.625,14350.983,14307.473,14264.096,14220.849,14177.734,14134.75,14091.896,14049.172,14006.577,13964.112,13921.775,13879.566,13837.486,13795.533,13753.708,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HAWORTH 2,7577.655,7504.998,7442.307,7380.139,7318.491,7257.357,7196.735,7136.618,7077.004,7017.888,6959.266,6901.133,6880.21,6859.351,6838.554,6817.821,6797.15,6776.543,6755.997,6735.514,6715.094,6694.735,6674.437,6654.202,6634.027,6613.914,6593.862,6573.87,6553.939,6534.069,6514.259,6494.509,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HAXEY,12741.474,12693.774,12669.849,12646.671,12623.414,12599.496,12574.886,12550.073,12524.888,12499.51,12474.079,12448.606,12490.62,12533.386,12577.297,12622.382,12668.189,12715.056,12763.249,12812.89,12863.652,12915.422,12968.283,13022.295,13077.393,13133.006,13190.162,13248.446,13307.871,13368.45,13430.197,13493.126,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HAYTON,37574.501,37458.765,37416.497,37379.667,37344.528,37308.444,37271.663,37234.139,37194.724,37154.198,37113.782,37071.69,37228.719,37388.273,37551.267,37717.268,37885.759,38056.711,38231.123,38409.885,38593.276,38780.216,38971.078,39166.243,39365.648,39563.313,39768.592,39977.762,40190.87,40407.963,40629.089,40854.298,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HAZLEHEAD,16276.644,16186.512,16123.55,16062.016,16001.18,15940.831,15880.889,15821.566,15762.894,15704.937,15647.634,15590.834,15618.443,15647.316,15677.713,15709.274,15741.985,15775.884,15811.292,15848.267,15886.477,15925.797,15966.218,16007.783,16050.433,16097.436,16143.954,16191.938,16241.408,16292.381,16344.877,16398.915,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HEBDEN BRIDGE,6744.215,6679.549,6623.753,6568.423,6513.555,6459.146,6405.191,6351.686,6298.629,6246.015,6193.84,6142.101,6123.479,6104.914,6086.405,6067.952,6049.555,6031.214,6012.928,5994.698,5976.523,5958.404,5940.339,5922.329,5904.373,5886.472,5868.626,5850.833,5833.094,5815.409,5797.778,5780.2,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HEDLEY CHASE,28005.833,27737.304,27505.607,27275.845,27048.003,26822.063,26598.012,26375.831,26155.507,25937.023,25720.364,25505.515,25428.186,25351.092,25274.232,25197.605,25121.211,25045.047,24969.115,24893.413,24817.941,24742.697,24667.682,24592.894,24518.332,24443.997,24369.887,24296.002,24222.341,24148.903,24075.687,24002.694,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HEDON ROAD,58033.885,57509.356,57064.288,56623.602,56186.778,55753.44,55323.593,54897.199,54474.079,54054.305,53638.008,53224.926,53098.723,52973.294,52848.758,52725.056,52602.12,52479.944,52358.658,52238.377,52119.135,52000.791,51883.391,51766.985,51651.562,51536.34,51422.54,51309.674,51197.747,51086.764,50976.73,50867.65,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HEMSWORTH,15583.03,15519.47,15483.811,15449.862,15416.622,15383.983,15351.712,15320.104,15289.039,15258.548,15228.577,15199.082,15252.024,15306.652,15363.165,15421.255,15480.775,15541.957,15605.193,15670.637,15737.777,15806.523,15876.883,15948.89,16022.39,16102.754,16182.091,16263.58,16347.248,16433.126,16521.241,16611.624,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HESSLE ROAD 1,13379.41,13292.735,13227.749,13164.17,13101.359,13038.861,12976.715,12914.91,12853.246,12791.852,12730.932,12670.178,12677.609,12685.529,12694.092,12703.226,12712.84,12722.932,12733.669,12745.205,12757.585,12770.626,12784.392,12798.946,12814.279,12829.371,12845.816,12862.979,12880.867,12899.49,12918.854,12938.969,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HESSLE ROAD 2,33561.694,33386.017,33268.851,33155.702,33044.326,32933.139,32822.284,32711.728,32600.779,32489.895,32379.801,32269.423,32332.581,32397.34,32464.247,32533.044,32603.42,32675.36,32749.458,32826.247,32905.893,32987.75,33072.042,33158.995,33248.571,33337.198,33430.464,33526.143,33624.265,33724.856,33827.946,33933.564,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HIBALDSTOW,23122.041,23038.121,22997.688,22958.736,22919.704,22879.683,22838.533,22796.897,22754.581,22712.042,22669.343,22626.385,22705.935,22786.875,22869.841,22954.867,23041.175,23129.556,23220.266,23313.56,23408.897,23506.12,23605.408,23706.891,23810.393,23914.859,24022.205,24131.662,24243.256,24357.01,24472.952,24591.106,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HICKLETON,31684.514,31585.214,31545.465,31508.843,31473.093,31437.558,31402.008,31367.119,31332.981,31299.812,31267.453,31235.438,31372.922,31514.16,31659.954,31809.203,31961.861,32118.046,32278.753,32444.167,32613.252,32785.629,32961.268,33140.303,33322.549,33518.057,33711.958,33910.251,34112.993,34320.241,34532.055,34748.494,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HILLCREST,32415.33,32104.522,31836.344,31570.406,31306.69,31045.177,30785.848,30528.686,30273.671,30020.787,29770.015,29521.338,29431.835,29342.603,29253.641,29164.949,29076.526,28988.371,28900.483,28812.862,28725.507,28638.416,28551.589,28465.026,28378.725,28292.686,28206.907,28121.389,28036.13,27951.129,27866.386,27781.9,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HOLBECK,55268.185,54738.257,54281.014,53827.59,53377.953,52932.073,52489.917,52051.454,51616.654,51185.486,50757.92,50333.926,50181.322,50029.181,49877.501,49726.281,49575.52,49425.216,49275.367,49125.973,48977.031,48828.542,48680.502,48532.911,48385.768,48239.071,48092.818,47947.009,47801.643,47656.716,47512.229,47368.181,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HOLDERNESS,26000.528,25818.243,25676.743,25537.819,25400.434,25263.858,25128.149,24993.286,24858.945,24725.332,24592.772,24460.767,24460.442,24460.94,24462.511,24465.038,24468.377,24472.52,24477.741,24484.283,24492.223,24501.263,24511.507,24523.056,24535.895,24548.384,24563.086,24578.98,24596.079,24614.396,24633.942,24654.732,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HOLME UPON SPALDING MOOR,29069.687,28986.187,28959.025,28935.479,28913.391,28890.756,28867.404,28843.287,28817.861,28791.783,28765.778,28738.712,28866.039,28995.643,29127.683,29261.97,29398.229,29536.75,29678.136,29823.093,29971.516,30122.734,30276.994,30434.597,30595.444,30758.43,30925.398,31095.654,31269.238,31446.191,31626.554,31810.371,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HONLEY,22342.778,22128.549,21943.703,21760.401,21578.631,21398.379,21219.632,21042.379,20866.606,20692.302,20519.453,20348.049,20286.357,20224.852,20163.534,20102.402,20041.455,19980.693,19920.115,19859.72,19799.509,19739.481,19679.634,19619.969,19560.484,19501.18,19442.056,19383.111,19324.345,19265.757,19207.347,19149.113,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HOPE,20616.393,20418.716,20248.153,20079.015,19911.29,19744.965,19580.03,19416.473,19254.282,19093.446,18933.953,18775.792,18718.867,18662.115,18605.535,18549.126,18492.888,18436.821,18380.924,18325.196,18269.638,18214.247,18159.025,18103.97,18049.082,17994.36,17939.804,17885.414,17831.189,17777.127,17723.23,17669.497,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HORBURY,25140.484,25036.251,24976.886,24920.268,24864.801,24810.312,24756.431,24703.627,24651.708,24600.724,24550.589,24501.232,24584.757,24670.971,24760.191,24851.928,24945.945,25042.613,25142.558,25246.025,25352.197,25460.929,25572.238,25686.173,25802.489,25929.748,26055.372,26184.428,26316.96,26453.014,26592.638,26735.878,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HOUGHTON MAIN,16657.85,16605.858,16585.19,16566.167,16547.606,16529.164,16510.718,16492.619,16474.926,16457.747,16440.99,16424.412,16496.958,16571.485,16648.419,16727.173,16807.723,16890.132,16974.926,17062.197,17151.404,17242.345,17335.002,17429.449,17525.588,17628.758,17731.057,17835.672,17942.634,18051.974,18163.722,18277.911,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HULL EAST 33/11KV,38781.554,38612.298,38513.971,38420.679,38329.312,38237.682,38145.99,38054.194,37961.339,37868.066,37775.383,37681.806,37790.77,37901.89,38015.924,38132.513,38251.228,38372.045,38495.793,38623.206,38754.518,38888.832,39026.458,39167.711,39312.538,39455.986,39605.803,39758.905,39915.331,40075.119,40238.31,40404.944,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HUMBER ROAD,43062.4,42853.759,42721.044,42590.863,42460.974,42329.763,42197.119,42064.403,41931.179,41797.911,41664.946,41532.359,41624.692,41719.092,41816.667,41917.522,42020.356,42126.141,42235.602,42349.058,42465.629,42584.997,42707.406,42833.025,42961.675,43091.508,43225.759,43363.124,43503.639,43647.338,43794.259,43944.437,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
HUNMANBY,23413.445,23257.949,23139.85,23023.626,22908.641,22794.58,22681.419,22569.219,22457.814,22347.198,22237.265,22127.838,22137.6,22148.697,22160.695,22173.089,22186.529,22200.868,22216.391,22233.078,22250.831,22269.542,22289.385,22310.391,22332.53,22356.942,22381.849,22408.002,22435.416,22464.105,22494.081,22525.361,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ICI FIBRES,24402.464,24306.909,24255.874,24207.102,24158.8,24110.013,24060.958,24012.335,23963.409,23914.781,23867.168,23819.948,23902.2,23986.688,24073.719,24163.11,24254.697,24348.651,24445.444,24545.524,24648.003,24752.759,24859.798,24969.113,25080.594,25197.025,25314.64,25434.926,25557.917,25683.646,25812.147,25943.456,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
