Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TANFIELD,1.59,1.599,1.621,1.643,1.664,1.685,1.706,1.765,1.833,1.909,1.986,2.08,2.174,2.266,2.36,2.452,2.548,2.65,2.752,2.855,2.956,3.058,3.159,3.261,3.363,3.465,3.568,3.671,3.775,3.879,3.984,4.089,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TEAM VALLEY,0.63,0.633,0.638,0.643,0.652,0.662,0.671,0.688,0.709,0.735,0.764,0.801,0.843,0.89,0.935,0.988,1.026,1.047,1.07,1.093,1.12,1.151,1.182,1.213,1.244,1.276,1.307,1.339,1.371,1.402,1.434,1.466,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TEES INDUSTRIAL T1 T2,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.027,0.027,0.027,0.027,0.028,0.028,0.028,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.03,0.03,0.03,0.03,0.03,0.03,0.03,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TEMPLE PARK,2.252,2.263,2.288,2.314,2.337,2.359,2.382,2.449,2.526,2.613,2.698,2.802,2.904,3.004,3.105,3.202,3.309,3.427,3.545,3.664,3.78,3.895,4.009,4.125,4.24,4.357,4.474,4.591,4.709,4.827,4.946,5.065,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
THIRSK,7.207,7.218,7.238,7.26,7.284,7.309,7.333,7.393,7.463,7.545,7.629,7.735,7.845,7.958,8.07,8.188,8.297,8.393,8.491,8.59,8.692,8.797,8.902,9.008,9.114,9.22,9.327,9.435,9.542,9.65,9.758,9.867,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
THORNTON DALE,1.978,1.988,2.011,2.034,2.058,2.082,2.106,2.169,2.241,2.325,2.409,2.515,2.622,2.73,2.839,2.949,3.057,3.164,3.271,3.379,3.487,3.596,3.706,3.816,3.926,4.037,4.148,4.26,4.371,4.483,4.596,4.708,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TORONTO 66/20KV,2.024,2.036,2.062,2.088,2.116,2.144,2.172,2.244,2.327,2.424,2.522,2.644,2.77,2.898,3.026,3.157,3.283,3.401,3.521,3.641,3.763,3.888,4.013,4.138,4.264,4.391,4.517,4.645,4.773,4.901,5.03,5.159,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TUNSTALL,2.308,2.321,2.351,2.381,2.409,2.436,2.464,2.543,2.635,2.738,2.839,2.964,3.086,3.206,3.327,3.444,3.571,3.712,3.851,3.992,4.13,4.267,4.403,4.54,4.678,4.817,4.956,5.095,5.235,5.376,5.517,5.659,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
TYNEMOUTH CENTRAL,0.827,0.837,0.86,0.883,0.907,0.93,0.954,1.017,1.09,1.174,1.258,1.363,1.469,1.576,1.683,1.792,1.899,2.005,2.111,2.217,2.325,2.433,2.542,2.651,2.761,2.871,2.982,3.093,3.204,3.316,3.429,3.542,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
UNIVERSITY,0.046,0.048,0.053,0.057,0.063,0.068,0.074,0.087,0.102,0.12,0.139,0.163,0.188,0.215,0.241,0.27,0.294,0.314,0.335,0.355,0.377,0.399,0.422,0.445,0.468,0.491,0.514,0.538,0.561,0.585,0.608,0.632,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
URLAY NOOK,5.748,5.757,5.778,5.799,5.82,5.841,5.862,5.918,5.984,6.059,6.134,6.227,6.32,6.413,6.506,6.599,6.694,6.791,6.888,6.986,7.083,7.181,7.279,7.378,7.477,7.576,7.676,7.776,7.876,7.977,8.079,8.18,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
USWORTH,1.141,1.146,1.156,1.166,1.175,1.185,1.195,1.221,1.252,1.287,1.323,1.366,1.409,1.452,1.496,1.539,1.583,1.629,1.675,1.721,1.767,1.813,1.859,1.905,1.952,1.999,2.045,2.093,2.14,2.187,2.235,2.283,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WALKER,0.698,0.707,0.729,0.751,0.771,0.791,0.812,0.869,0.935,1.01,1.085,1.176,1.267,1.356,1.446,1.534,1.627,1.728,1.828,1.929,2.028,2.127,2.226,2.326,2.426,2.526,2.627,2.728,2.829,2.931,3.034,3.137,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WANSBECK,0.012,0.013,0.013,0.013,0.014,0.014,0.014,0.015,0.017,0.018,0.019,0.021,0.023,0.024,0.026,0.027,0.029,0.031,0.033,0.034,0.036,0.038,0.04,0.041,0.043,0.045,0.047,0.049,0.05,0.052,0.054,0.056,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WARDLEY,0.915,0.92,0.932,0.944,0.955,0.967,0.978,1.011,1.048,1.09,1.131,1.183,1.234,1.284,1.335,1.385,1.438,1.493,1.549,1.606,1.661,1.716,1.772,1.828,1.884,1.94,1.996,2.053,2.11,2.167,2.224,2.282,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WARKWORTH,2.037,2.051,2.079,2.108,2.138,2.169,2.2,2.278,2.37,2.475,2.583,2.717,2.855,2.996,3.137,3.281,3.42,3.551,3.683,3.816,3.951,4.088,4.225,4.363,4.502,4.641,4.78,4.92,5.06,5.201,5.342,5.484,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WENSLEYDALE,1.461,1.471,1.491,1.511,1.534,1.557,1.58,1.636,1.701,1.777,1.856,1.955,2.059,2.165,2.271,2.383,2.485,2.576,2.668,2.76,2.857,2.954,3.053,3.152,3.252,3.351,3.451,3.551,3.652,3.753,3.854,3.955,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WEST HARTFORD,4.372,4.375,4.384,4.393,4.401,4.408,4.415,4.438,4.464,4.492,4.52,4.554,4.587,4.618,4.65,4.68,4.715,4.757,4.798,4.84,4.879,4.918,4.957,4.996,5.035,5.075,5.114,5.153,5.193,5.233,5.273,5.313,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WEST SOUTHWICK,2.096,2.101,2.113,2.126,2.138,2.15,2.162,2.196,2.235,2.279,2.323,2.377,2.431,2.485,2.54,2.594,2.649,2.706,2.764,2.822,2.88,2.938,2.996,3.054,3.112,3.171,3.229,3.289,3.348,3.407,3.467,3.527,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WEST WYLAM,4.757,4.771,4.802,4.833,4.865,4.896,4.928,5.011,5.108,5.219,5.332,5.472,5.613,5.755,5.898,6.042,6.186,6.329,6.473,6.617,6.762,6.908,7.054,7.201,7.348,7.495,7.643,7.792,7.941,8.091,8.241,8.391,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WESTERHOPE,1.455,1.463,1.482,1.501,1.518,1.534,1.551,1.601,1.658,1.722,1.784,1.861,1.935,2.008,2.081,2.151,2.23,2.318,2.406,2.495,2.581,2.666,2.751,2.836,2.922,3.008,3.095,3.182,3.269,3.357,3.445,3.533,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WESTOE,1.222,1.231,1.25,1.269,1.288,1.306,1.324,1.376,1.435,1.502,1.569,1.652,1.734,1.815,1.896,1.976,2.061,2.15,2.239,2.329,2.418,2.506,2.595,2.684,2.774,2.863,2.954,3.044,3.135,3.226,3.318,3.41,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WHITBY T1,0.268,0.271,0.276,0.281,0.286,0.292,0.297,0.311,0.327,0.346,0.365,0.389,0.414,0.439,0.464,0.49,0.514,0.537,0.561,0.584,0.608,0.632,0.657,0.681,0.706,0.73,0.755,0.78,0.805,0.83,0.855,0.88,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WHITBY T2,0.362,0.364,0.369,0.373,0.378,0.383,0.388,0.401,0.415,0.432,0.449,0.471,0.493,0.516,0.538,0.561,0.584,0.604,0.625,0.646,0.668,0.69,0.712,0.734,0.756,0.778,0.8,0.823,0.845,0.868,0.89,0.913,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WHITBY WEST T1,0.326,0.329,0.336,0.342,0.349,0.356,0.362,0.38,0.401,0.424,0.448,0.478,0.507,0.537,0.567,0.597,0.627,0.658,0.689,0.72,0.75,0.781,0.813,0.844,0.875,0.906,0.938,0.97,1.001,1.033,1.065,1.098,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WHITBY WEST T2,0.483,0.487,0.495,0.503,0.511,0.519,0.528,0.549,0.574,0.603,0.632,0.668,0.705,0.741,0.778,0.815,0.852,0.889,0.926,0.963,1.001,1.038,1.076,1.114,1.152,1.19,1.229,1.267,1.306,1.344,1.383,1.422,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WILLINGTON,1.5,1.509,1.529,1.55,1.568,1.586,1.604,1.657,1.719,1.788,1.855,1.938,2.019,2.097,2.177,2.253,2.337,2.433,2.527,2.623,2.715,2.807,2.898,2.99,3.083,3.176,3.269,3.362,3.456,3.551,3.646,3.741,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WORMALD GREEN 132/11KV,1.234,1.24,1.253,1.266,1.28,1.294,1.307,1.343,1.385,1.433,1.481,1.542,1.603,1.665,1.728,1.791,1.853,1.913,1.973,2.034,2.096,2.158,2.221,2.283,2.346,2.41,2.473,2.537,2.601,2.665,2.729,2.794,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
WYNYARD,26.485,26.486,26.487,26.489,26.491,26.494,26.496,26.501,26.507,26.514,26.521,26.531,26.54,26.55,26.56,26.57,26.579,26.588,26.596,26.605,26.614,26.623,26.632,26.641,26.65,26.659,26.668,26.678,26.687,26.696,26.706,26.715,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
YEDINGHAM,1.045,1.046,1.049,1.052,1.055,1.059,1.062,1.07,1.08,1.091,1.103,1.118,1.133,1.15,1.166,1.183,1.199,1.211,1.224,1.237,1.25,1.264,1.279,1.293,1.308,1.322,1.337,1.351,1.366,1.38,1.395,1.41,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
YORK UNIVERSITY,0.491,0.495,0.503,0.511,0.519,0.527,0.535,0.557,0.582,0.611,0.639,0.674,0.708,0.742,0.777,0.81,0.846,0.885,0.923,0.961,0.999,1.037,1.075,1.113,1.151,1.189,1.228,1.266,1.305,1.344,1.383,1.422,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ABBEY ROAD,0.359,0.37,0.383,0.395,0.407,0.42,0.433,0.466,0.505,0.548,0.592,0.646,0.7,0.753,0.808,0.861,0.916,0.975,1.033,1.091,1.149,1.207,1.266,1.324,1.383,1.442,1.502,1.561,1.621,1.682,1.742,1.803,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
AIREDALE ROAD,0.681,1.078,1.087,1.096,1.105,1.115,1.124,1.149,1.178,1.21,1.243,1.283,1.323,1.363,1.403,1.442,1.483,1.527,1.57,1.614,1.657,1.701,1.744,1.788,1.832,1.876,1.921,1.965,2.01,2.055,2.1,2.146,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ALDHAM,1.511,1.54,1.561,1.582,1.603,1.624,1.645,1.699,1.761,1.831,1.903,1.991,2.08,2.169,2.259,2.349,2.44,2.532,2.624,2.717,2.811,2.904,2.998,3.092,3.187,3.283,3.378,3.474,3.571,3.668,3.766,3.863,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ALFRED GELDER STREET,0.218,0.22,0.225,0.23,0.235,0.24,0.245,0.258,0.274,0.292,0.309,0.331,0.353,0.374,0.396,0.417,0.44,0.463,0.487,0.511,0.534,0.558,0.582,0.605,0.629,0.653,0.677,0.702,0.726,0.75,0.775,0.8,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ALLERTON HILL T1,0.36,0.37,0.382,0.394,0.405,0.417,0.428,0.459,0.495,0.535,0.576,0.626,0.675,0.725,0.775,0.824,0.875,0.929,0.982,1.037,1.09,1.144,1.198,1.252,1.306,1.361,1.416,1.471,1.526,1.582,1.638,1.694,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ALLERTON HILL T2,0.283,0.29,0.3,0.308,0.317,0.325,0.334,0.357,0.384,0.414,0.444,0.481,0.518,0.555,0.593,0.629,0.668,0.708,0.748,0.788,0.828,0.869,0.909,0.949,0.99,1.031,1.072,1.113,1.154,1.196,1.238,1.28,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ALVERTHORPE ROAD,0.789,0.82,0.843,0.866,0.889,0.912,0.935,0.995,1.064,1.142,1.221,1.32,1.418,1.518,1.618,1.718,1.819,1.921,2.023,2.126,2.229,2.332,2.436,2.541,2.646,2.752,2.858,2.964,3.071,3.179,3.287,3.396,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ARMOURIES DRIVE,0.253,0.258,0.264,0.27,0.276,0.282,0.287,0.303,0.321,0.342,0.362,0.387,0.412,0.438,0.463,0.488,0.514,0.541,0.568,0.595,0.622,0.65,0.677,0.704,0.732,0.759,0.787,0.815,0.843,0.871,0.9,0.928,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ARMTHORPE,7.435,7.465,7.483,7.501,7.519,7.537,7.555,7.601,7.654,7.714,7.775,7.85,7.926,8.002,8.079,8.156,8.234,8.313,8.392,8.471,8.551,8.631,8.711,8.792,8.873,8.954,9.036,9.118,9.201,9.283,9.367,9.45,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ARUNDEL STREET,0.042,0.044,0.048,0.051,0.054,0.057,0.06,0.069,0.079,0.09,0.101,0.115,0.128,0.142,0.155,0.169,0.183,0.198,0.213,0.228,0.243,0.258,0.273,0.287,0.303,0.318,0.333,0.348,0.363,0.379,0.394,0.41,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ASKERN,7.394,8.139,8.155,8.17,8.186,8.201,8.217,8.257,8.302,8.355,8.407,8.472,8.538,8.604,8.67,8.737,8.804,8.872,8.94,9.008,9.077,9.146,9.215,9.285,9.355,9.425,9.496,9.566,9.638,9.709,9.781,9.853,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
AUDBY LANE,0.961,1.02,1.036,1.055,1.072,1.09,1.108,1.151,1.201,1.259,1.318,1.392,1.467,1.544,1.621,1.7,1.776,1.848,1.92,1.993,2.067,2.142,2.218,2.294,2.371,2.448,2.525,2.602,2.68,2.758,2.837,2.915,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
AUSTERFIELD,0.314,0.319,0.321,0.323,0.325,0.326,0.328,0.333,0.338,0.344,0.35,0.358,0.366,0.374,0.382,0.391,0.399,0.406,0.413,0.421,0.428,0.436,0.444,0.452,0.46,0.468,0.476,0.483,0.492,0.5,0.508,0.516,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BAILIFF BRIDGE,0.522,0.551,0.565,0.577,0.59,0.603,0.617,0.651,0.691,0.736,0.781,0.836,0.891,0.946,1.001,1.056,1.113,1.173,1.234,1.294,1.354,1.415,1.475,1.535,1.596,1.657,1.718,1.78,1.842,1.904,1.966,2.029,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BALBY,0.603,0.613,0.62,0.626,0.633,0.639,0.646,0.662,0.681,0.703,0.725,0.752,0.779,0.807,0.834,0.862,0.89,0.918,0.947,0.976,1.004,1.033,1.062,1.091,1.12,1.149,1.179,1.208,1.238,1.268,1.298,1.328,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BALME STREET,0.183,0.191,0.2,0.209,0.218,0.228,0.237,0.261,0.29,0.322,0.354,0.394,0.434,0.473,0.512,0.551,0.592,0.635,0.678,0.722,0.764,0.807,0.85,0.894,0.937,0.981,1.025,1.069,1.113,1.158,1.202,1.247,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BARNBURGH,9.596,9.619,9.636,9.653,9.669,9.686,9.703,9.745,9.794,9.851,9.907,9.977,10.048,10.119,10.19,10.261,10.333,10.406,10.48,10.554,10.628,10.702,10.776,10.851,10.927,11.002,11.078,11.155,11.231,11.308,11.385,11.463,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BARNOLDSWICK,0.225,0.243,0.247,0.249,0.252,0.256,0.259,0.265,0.274,0.283,0.292,0.304,0.315,0.327,0.339,0.35,0.362,0.375,0.387,0.399,0.412,0.424,0.437,0.449,0.462,0.474,0.487,0.499,0.512,0.525,0.537,0.55,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BARNSLEY,0.701,0.722,0.738,0.753,0.768,0.784,0.799,0.838,0.884,0.936,0.988,1.053,1.119,1.184,1.25,1.316,1.383,1.45,1.518,1.587,1.655,1.724,1.793,1.862,1.932,2.002,2.072,2.143,2.214,2.285,2.357,2.428,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BARNSLEY ROAD,0.162,0.17,0.18,0.188,0.197,0.206,0.216,0.24,0.268,0.3,0.331,0.37,0.409,0.448,0.486,0.525,0.565,0.607,0.65,0.692,0.735,0.777,0.819,0.862,0.905,0.948,0.991,1.034,1.078,1.122,1.166,1.21,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BARROW,2.251,2.288,2.3,2.314,2.328,2.342,2.356,2.389,2.427,2.471,2.516,2.572,2.629,2.687,2.745,2.804,2.862,2.917,2.974,3.031,3.088,3.146,3.205,3.263,3.322,3.381,3.44,3.5,3.56,3.62,3.68,3.74,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BARUGH 66/11KV,11.842,11.909,11.933,11.957,11.981,12.005,12.03,12.092,12.163,12.245,12.327,12.429,12.531,12.634,12.738,12.841,12.946,13.052,13.159,13.266,13.374,13.482,13.59,13.699,13.808,13.918,14.028,14.139,14.251,14.362,14.475,14.588,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BARWICK,0.988,1.003,1.02,1.036,1.053,1.069,1.086,1.13,1.181,1.238,1.296,1.367,1.438,1.508,1.58,1.65,1.723,1.799,1.876,1.953,2.03,2.106,2.183,2.26,2.338,2.416,2.494,2.573,2.652,2.731,2.811,2.891,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BASLOW ROAD,0.968,0.98,0.995,1.008,1.022,1.035,1.049,1.086,1.129,1.178,1.226,1.286,1.345,1.404,1.463,1.522,1.583,1.648,1.713,1.778,1.842,1.907,1.972,2.037,2.102,2.168,2.234,2.3,2.366,2.433,2.501,2.568,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BATLEY,1.035,1.059,1.083,1.104,1.127,1.15,1.173,1.233,1.303,1.382,1.461,1.558,1.655,1.752,1.849,1.945,2.045,2.151,2.256,2.362,2.467,2.572,2.677,2.783,2.89,2.996,3.104,3.212,3.32,3.429,3.539,3.649,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BEAL,1.407,1.941,1.951,1.962,1.972,1.983,1.994,2.018,2.046,2.079,2.112,2.154,2.196,2.24,2.283,2.328,2.371,2.412,2.454,2.496,2.538,2.581,2.625,2.668,2.712,2.755,2.799,2.843,2.888,2.932,2.977,3.021,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BEESTON ROYDS 33/11KV,0.199,0.22,0.225,0.23,0.235,0.24,0.245,0.258,0.273,0.29,0.307,0.329,0.35,0.371,0.392,0.413,0.435,0.458,0.481,0.504,0.527,0.55,0.573,0.596,0.619,0.642,0.665,0.689,0.713,0.736,0.76,0.784,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BEESTON ROYDS 6/7,0.626,0.665,0.677,0.688,0.7,0.712,0.723,0.755,0.791,0.831,0.872,0.922,0.973,1.022,1.073,1.123,1.174,1.228,1.283,1.337,1.391,1.445,1.5,1.554,1.609,1.664,1.72,1.775,1.831,1.888,1.944,2.001,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BEIGHTON,2.424,2.448,2.471,2.493,2.516,2.538,2.561,2.62,2.688,2.766,2.844,2.94,3.037,3.134,3.231,3.328,3.427,3.529,3.631,3.734,3.836,3.939,4.042,4.146,4.25,4.355,4.46,4.566,4.672,4.778,4.886,4.993,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BELLHOUSE ROAD,0.381,0.4,0.424,0.445,0.467,0.489,0.512,0.571,0.64,0.719,0.797,0.893,0.988,1.083,1.179,1.273,1.372,1.477,1.581,1.686,1.791,1.895,1.999,2.104,2.209,2.315,2.422,2.528,2.636,2.744,2.852,2.961,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BELMONT AVENUE,1.213,1.258,1.287,1.316,1.345,1.374,1.403,1.476,1.561,1.658,1.756,1.877,1.998,2.12,2.243,2.367,2.491,2.618,2.744,2.872,3,3.128,3.256,3.386,3.515,3.646,3.777,3.909,4.041,4.174,4.307,4.441,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BELMONT COVERT,0.153,0.161,0.162,0.164,0.166,0.167,0.169,0.172,0.176,0.18,0.185,0.191,0.199,0.206,0.214,0.223,0.229,0.233,0.238,0.242,0.247,0.253,0.258,0.264,0.269,0.275,0.28,0.286,0.292,0.297,0.303,0.309,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BELTHORPE LANE,0.295,0.386,0.389,0.393,0.397,0.4,0.404,0.411,0.42,0.43,0.441,0.454,0.468,0.482,0.496,0.511,0.524,0.537,0.55,0.563,0.577,0.59,0.604,0.617,0.631,0.645,0.659,0.672,0.686,0.7,0.714,0.728,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BENTLEY,1.502,1.539,1.563,1.587,1.611,1.634,1.658,1.718,1.788,1.867,1.947,2.047,2.147,2.247,2.348,2.449,2.551,2.655,2.759,2.863,2.968,3.073,3.179,3.285,3.391,3.498,3.606,3.714,3.822,3.931,4.04,4.15,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BILLET LANE,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.022,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BINBROOK,0.427,0.463,0.465,0.472,0.476,0.481,0.486,0.494,0.503,0.515,0.529,0.546,0.565,0.586,0.607,0.631,0.649,0.659,0.671,0.682,0.695,0.71,0.725,0.739,0.754,0.769,0.784,0.799,0.814,0.829,0.844,0.859,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BINGLEY 33/11KV,0.704,0.783,0.801,0.817,0.833,0.85,0.867,0.912,0.964,1.023,1.082,1.154,1.226,1.298,1.37,1.441,1.516,1.594,1.673,1.752,1.83,1.908,1.987,2.066,2.145,2.225,2.305,2.385,2.466,2.547,2.629,2.711,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BIRKBY,1.059,1.168,1.186,1.203,1.221,1.238,1.256,1.302,1.356,1.416,1.477,1.552,1.626,1.7,1.775,1.849,1.926,2.007,2.088,2.169,2.25,2.331,2.412,2.493,2.575,2.657,2.739,2.822,2.906,2.989,3.073,3.158,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BLACKBURN MEADOWS 33/11KV,3.735,3.741,3.749,3.756,3.763,3.77,3.778,3.797,3.82,3.845,3.871,3.902,3.933,3.964,3.995,4.026,4.058,4.093,4.127,4.161,4.195,4.229,4.263,4.297,4.332,4.366,4.401,4.436,4.471,4.506,4.541,4.577,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BLUE BOY STREET,0.072,0.075,0.078,0.082,0.085,0.089,0.092,0.101,0.112,0.124,0.136,0.151,0.166,0.181,0.196,0.211,0.226,0.242,0.259,0.275,0.291,0.307,0.324,0.34,0.356,0.373,0.389,0.406,0.423,0.44,0.457,0.473,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BOC BRINSWORTH,0.671,0.681,0.69,0.698,0.707,0.715,0.723,0.745,0.77,0.798,0.827,0.863,0.898,0.934,0.97,1.006,1.043,1.08,1.117,1.154,1.192,1.229,1.267,1.305,1.343,1.381,1.42,1.458,1.497,1.536,1.575,1.615,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BOLTON ROAD,0.938,1.324,1.336,1.347,1.359,1.371,1.382,1.413,1.449,1.49,1.53,1.58,1.63,1.679,1.729,1.779,1.83,1.884,1.938,1.992,2.046,2.1,2.154,2.208,2.263,2.317,2.372,2.428,2.483,2.539,2.595,2.652,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BOTTESFORD,2.961,3.11,3.153,3.199,3.244,3.289,3.335,3.44,3.563,3.704,3.848,4.027,4.21,4.395,4.581,4.77,4.956,5.136,5.318,5.5,5.685,5.871,6.059,6.247,6.435,6.625,6.815,7.006,7.198,7.39,7.583,7.777,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BRAMHOPE,0.258,0.262,0.266,0.27,0.274,0.278,0.282,0.293,0.306,0.32,0.335,0.352,0.37,0.387,0.405,0.423,0.441,0.46,0.479,0.498,0.517,0.536,0.555,0.574,0.593,0.613,0.632,0.652,0.672,0.691,0.711,0.731,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
BRAMLEY,0.846,0.866,0.89,0.912,0.935,0.957,0.98,1.041,1.112,1.191,1.271,1.369,1.467,1.564,1.663,1.76,1.861,1.967,2.073,2.179,2.285,2.391,2.497,2.603,2.711,2.818,2.926,3.035,3.144,3.254,3.364,3.475,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
