Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
THIRSK,7.207,7.232,7.265,7.297,7.337,7.377,7.417,7.466,7.526,7.599,7.687,7.792,7.904,8.026,8.145,8.277,8.387,8.467,8.552,8.636,8.73,8.829,8.921,9.013,9.106,9.2,9.295,9.381,9.468,9.555,9.642,9.731,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
THORNTON DALE,1.978,2.004,2.039,2.075,2.115,2.156,2.197,2.247,2.309,2.384,2.472,2.577,2.687,2.804,2.92,3.046,3.155,3.245,3.337,3.429,3.529,3.631,3.726,3.822,3.919,4.016,4.113,4.202,4.291,4.38,4.471,4.561,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TORONTO 66/20KV,2.024,2.054,2.093,2.133,2.18,2.227,2.275,2.333,2.403,2.489,2.592,2.713,2.842,2.98,3.116,3.265,3.392,3.491,3.594,3.696,3.809,3.926,4.034,4.144,4.254,4.365,4.477,4.578,4.681,4.783,4.887,4.991,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TUNSTALL,2.308,2.343,2.389,2.435,2.485,2.535,2.585,2.648,2.724,2.815,2.922,3.044,3.171,3.302,3.433,3.571,3.7,3.817,3.937,4.057,4.183,4.311,4.428,4.546,4.666,4.786,4.907,5.016,5.126,5.237,5.348,5.461,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TYNEMOUTH CENTRAL,0.827,0.853,0.888,0.923,0.964,1.005,1.046,1.096,1.157,1.232,1.32,1.423,1.532,1.648,1.763,1.887,1.996,2.084,2.175,2.266,2.365,2.466,2.561,2.656,2.751,2.848,2.945,3.033,3.122,3.211,3.301,3.392,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
UNIVERSITY,0.046,0.051,0.058,0.065,0.074,0.082,0.091,0.102,0.115,0.131,0.151,0.175,0.201,0.229,0.256,0.288,0.312,0.329,0.347,0.364,0.384,0.406,0.426,0.446,0.466,0.487,0.507,0.526,0.545,0.564,0.584,0.603,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
URLAY NOOK,5.748,5.772,5.804,5.836,5.872,5.909,5.946,5.991,6.046,6.113,6.191,6.282,6.378,6.479,6.58,6.687,6.783,6.864,6.947,7.031,7.12,7.212,7.297,7.382,7.468,7.555,7.642,7.721,7.801,7.881,7.962,8.043,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
USWORTH,1.141,1.153,1.168,1.183,1.2,1.217,1.235,1.256,1.282,1.313,1.349,1.392,1.437,1.484,1.53,1.58,1.625,1.663,1.703,1.742,1.784,1.828,1.867,1.907,1.948,1.988,2.03,2.067,2.104,2.142,2.179,2.218,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WALKER,0.698,0.723,0.756,0.789,0.825,0.862,0.898,0.944,0.999,1.066,1.143,1.233,1.327,1.425,1.522,1.625,1.719,1.803,1.889,1.975,2.066,2.159,2.244,2.33,2.417,2.504,2.592,2.671,2.751,2.831,2.912,2.994,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WANSBECK,0.012,0.013,0.013,0.014,0.015,0.015,0.016,0.017,0.018,0.019,0.02,0.022,0.024,0.025,0.027,0.029,0.031,0.032,0.034,0.035,0.037,0.039,0.04,0.042,0.043,0.045,0.046,0.048,0.049,0.051,0.052,0.053,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WARDLEY,0.915,0.929,0.947,0.966,0.986,1.006,1.027,1.053,1.084,1.121,1.164,1.215,1.268,1.323,1.378,1.436,1.489,1.536,1.583,1.632,1.682,1.734,1.782,1.83,1.879,1.927,1.977,2.021,2.066,2.111,2.157,2.202,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WARKWORTH,2.037,2.07,2.114,2.157,2.209,2.26,2.312,2.375,2.453,2.547,2.66,2.793,2.935,3.087,3.237,3.4,3.54,3.65,3.764,3.877,4.002,4.13,4.25,4.37,4.492,4.614,4.737,4.848,4.961,5.073,5.187,5.301,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WENSLEYDALE,1.461,1.484,1.515,1.546,1.583,1.62,1.658,1.703,1.759,1.828,1.91,2.009,2.115,2.229,2.341,2.466,2.569,2.645,2.725,2.804,2.892,2.985,3.071,3.158,3.245,3.333,3.422,3.502,3.583,3.665,3.747,3.829,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WEST HARTFORD,4.372,4.382,4.395,4.409,4.423,4.437,4.451,4.468,4.49,4.515,4.545,4.578,4.612,4.647,4.682,4.718,4.753,4.788,4.823,4.859,4.895,4.932,4.965,4.998,5.032,5.066,5.1,5.131,5.162,5.193,5.224,5.256,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WEST SOUTHWICK,2.096,2.11,2.129,2.148,2.169,2.191,2.212,2.239,2.272,2.311,2.357,2.41,2.466,2.525,2.583,2.646,2.702,2.75,2.799,2.849,2.902,2.956,3.006,3.056,3.107,3.158,3.21,3.256,3.303,3.35,3.398,3.446,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WEST WYLAM,4.757,4.793,4.84,4.888,4.941,4.996,5.05,5.117,5.199,5.299,5.416,5.554,5.7,5.855,6.008,6.172,6.317,6.438,6.561,6.685,6.817,6.954,7.081,7.208,7.337,7.466,7.596,7.714,7.833,7.952,8.072,8.193,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WESTERHOPE,1.455,1.477,1.506,1.535,1.566,1.597,1.628,1.667,1.714,1.771,1.836,1.911,1.989,2.068,2.148,2.231,2.31,2.384,2.46,2.536,2.614,2.694,2.767,2.84,2.914,2.989,3.064,3.132,3.2,3.269,3.338,3.408,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WESTOE,1.222,1.244,1.274,1.303,1.336,1.369,1.402,1.443,1.492,1.552,1.622,1.703,1.787,1.876,1.964,2.057,2.142,2.217,2.294,2.37,2.452,2.535,2.611,2.688,2.765,2.844,2.923,2.994,3.065,3.137,3.21,3.283,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WHITBY T1,0.268,0.274,0.282,0.29,0.299,0.308,0.317,0.328,0.342,0.359,0.379,0.403,0.428,0.455,0.481,0.511,0.535,0.555,0.575,0.595,0.617,0.64,0.661,0.682,0.704,0.725,0.747,0.767,0.787,0.807,0.827,0.847,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WHITBY T2,0.362,0.367,0.374,0.381,0.389,0.398,0.406,0.416,0.428,0.444,0.462,0.483,0.506,0.53,0.554,0.58,0.603,0.62,0.638,0.656,0.676,0.696,0.716,0.735,0.754,0.774,0.793,0.811,0.829,0.847,0.865,0.884,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WHITBY WEST T1,0.326,0.334,0.344,0.354,0.365,0.377,0.389,0.403,0.42,0.441,0.466,0.495,0.526,0.558,0.59,0.625,0.655,0.681,0.707,0.734,0.762,0.791,0.818,0.845,0.872,0.9,0.928,0.953,0.978,1.003,1.029,1.054,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WHITBY WEST T2,0.483,0.493,0.505,0.517,0.531,0.545,0.559,0.577,0.598,0.624,0.654,0.689,0.727,0.767,0.806,0.848,0.886,0.917,0.949,0.981,1.015,1.05,1.083,1.116,1.149,1.182,1.216,1.247,1.277,1.308,1.339,1.37,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WILLINGTON,1.5,1.523,1.554,1.586,1.619,1.652,1.686,1.728,1.779,1.84,1.911,1.992,2.076,2.162,2.248,2.338,2.424,2.504,2.585,2.666,2.751,2.837,2.915,2.994,3.074,3.155,3.236,3.309,3.382,3.456,3.531,3.606,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WORMALD GREEN 132/11KV,1.234,1.249,1.269,1.29,1.313,1.336,1.36,1.388,1.424,1.466,1.517,1.577,1.64,1.707,1.774,1.846,1.908,1.958,2.011,2.063,2.119,2.178,2.232,2.287,2.342,2.397,2.453,2.503,2.554,2.606,2.657,2.709,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
WYNYARD,26.485,26.487,26.49,26.493,26.496,26.499,26.503,26.507,26.512,26.519,26.526,26.535,26.545,26.556,26.566,26.578,26.587,26.594,26.601,26.609,26.617,26.625,26.633,26.641,26.649,26.657,26.665,26.673,26.68,26.688,26.696,26.703,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
YEDINGHAM,1.045,1.048,1.052,1.057,1.062,1.068,1.073,1.08,1.088,1.098,1.11,1.125,1.141,1.159,1.176,1.195,1.211,1.221,1.232,1.243,1.255,1.269,1.281,1.294,1.307,1.32,1.333,1.344,1.356,1.368,1.38,1.392,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
YORK UNIVERSITY,0.491,0.501,0.513,0.526,0.54,0.554,0.568,0.585,0.606,0.632,0.661,0.696,0.731,0.769,0.806,0.845,0.881,0.913,0.946,0.979,1.014,1.049,1.082,1.115,1.148,1.181,1.215,1.245,1.275,1.306,1.337,1.368,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ABBEY ROAD,0.359,0.374,0.394,0.414,0.434,0.455,0.475,0.501,0.531,0.567,0.608,0.655,0.703,0.751,0.8,0.851,0.901,0.951,1.001,1.052,1.104,1.157,1.205,1.254,1.303,1.353,1.403,1.449,1.495,1.541,1.588,1.635,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
AIREDALE ROAD,1.134,1.145,1.16,1.175,1.19,1.205,1.22,1.239,1.262,1.289,1.319,1.354,1.39,1.425,1.462,1.499,1.536,1.573,1.611,1.649,1.688,1.728,1.763,1.8,1.837,1.874,1.911,1.945,1.979,2.014,2.049,2.084,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ALDHAM,1.511,1.537,1.571,1.604,1.637,1.671,1.704,1.745,1.794,1.853,1.92,1.997,2.077,2.158,2.24,2.325,2.407,2.486,2.567,2.648,2.731,2.817,2.894,2.973,3.053,3.133,3.215,3.288,3.363,3.438,3.513,3.59,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ALFRED GELDER STREET,0.218,0.224,0.232,0.24,0.248,0.256,0.264,0.275,0.287,0.302,0.318,0.337,0.356,0.376,0.395,0.415,0.435,0.455,0.476,0.497,0.518,0.539,0.559,0.579,0.599,0.619,0.639,0.658,0.676,0.695,0.714,0.733,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ALLERTON HILL T1,0.36,0.374,0.393,0.411,0.43,0.449,0.468,0.491,0.519,0.552,0.591,0.634,0.678,0.723,0.768,0.814,0.861,0.907,0.953,1.001,1.049,1.097,1.142,1.187,1.232,1.278,1.325,1.367,1.409,1.452,1.495,1.539,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ALLERTON HILL T2,0.283,0.293,0.307,0.321,0.335,0.349,0.363,0.381,0.402,0.427,0.455,0.487,0.52,0.554,0.588,0.622,0.657,0.691,0.726,0.762,0.797,0.834,0.867,0.901,0.935,0.969,1.004,1.035,1.067,1.099,1.131,1.164,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ALVERTHORPE ROAD,0.794,0.823,0.859,0.897,0.933,0.97,1.007,1.053,1.108,1.172,1.247,1.333,1.421,1.512,1.603,1.698,1.789,1.876,1.965,2.055,2.148,2.242,2.328,2.415,2.504,2.593,2.683,2.765,2.847,2.93,3.014,3.099,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ARMOURIES DRIVE,0.253,0.26,0.27,0.279,0.289,0.298,0.308,0.32,0.334,0.351,0.37,0.392,0.414,0.437,0.46,0.483,0.507,0.53,0.554,0.577,0.602,0.626,0.649,0.672,0.695,0.718,0.742,0.763,0.784,0.806,0.828,0.85,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ARMTHORPE,7.436,7.459,7.487,7.516,7.545,7.573,7.602,7.637,7.679,7.729,7.786,7.852,7.92,7.989,8.06,8.132,8.202,8.27,8.339,8.408,8.48,8.553,8.619,8.687,8.755,8.823,8.893,8.956,9.019,9.083,9.148,9.213,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ARUNDEL STREET,0.042,0.046,0.051,0.056,0.061,0.066,0.071,0.078,0.086,0.095,0.105,0.117,0.129,0.141,0.154,0.166,0.179,0.192,0.205,0.218,0.231,0.245,0.257,0.27,0.282,0.295,0.308,0.319,0.331,0.343,0.355,0.367,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ASKERN,8.233,8.253,8.277,8.302,8.327,8.352,8.376,8.407,8.443,8.486,8.536,8.593,8.651,8.711,8.772,8.834,8.895,8.954,9.013,9.073,9.135,9.197,9.255,9.313,9.372,9.431,9.491,9.545,9.6,9.655,9.711,9.767,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
AUDBY LANE,0.994,1.017,1.045,1.074,1.102,1.129,1.156,1.19,1.23,1.278,1.334,1.399,1.467,1.537,1.608,1.684,1.753,1.815,1.878,1.941,2.008,2.076,2.14,2.204,2.268,2.334,2.4,2.46,2.52,2.581,2.643,2.705,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
AUSTERFIELD,0.314,0.317,0.32,0.323,0.326,0.329,0.331,0.335,0.339,0.344,0.35,0.357,0.364,0.371,0.379,0.387,0.394,0.401,0.407,0.414,0.42,0.428,0.434,0.441,0.447,0.454,0.461,0.467,0.474,0.48,0.486,0.493,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BAILIFF BRIDGE,0.533,0.549,0.569,0.59,0.611,0.633,0.654,0.68,0.711,0.748,0.791,0.839,0.888,0.937,0.988,1.038,1.09,1.142,1.194,1.248,1.302,1.356,1.406,1.456,1.507,1.558,1.61,1.657,1.704,1.752,1.8,1.849,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BALBY,0.603,0.611,0.621,0.632,0.642,0.652,0.663,0.675,0.69,0.708,0.729,0.753,0.777,0.802,0.827,0.853,0.879,0.903,0.928,0.953,0.979,1.005,1.029,1.053,1.078,1.102,1.127,1.15,1.173,1.196,1.219,1.243,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BALME STREET,0.183,0.194,0.209,0.223,0.238,0.253,0.269,0.287,0.31,0.336,0.366,0.401,0.436,0.471,0.507,0.544,0.58,0.617,0.655,0.693,0.731,0.77,0.806,0.842,0.878,0.915,0.952,0.985,1.019,1.054,1.088,1.123,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BARNBURGH,9.596,9.616,9.643,9.67,9.696,9.723,9.749,9.782,9.821,9.867,9.92,9.982,10.044,10.109,10.174,10.241,10.307,10.37,10.433,10.498,10.564,10.632,10.694,10.756,10.819,10.883,10.948,11.006,11.065,11.125,11.185,11.246,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BARNOLDSWICK,0.234,0.237,0.242,0.247,0.251,0.256,0.26,0.265,0.272,0.28,0.288,0.299,0.309,0.32,0.33,0.341,0.352,0.363,0.374,0.385,0.396,0.407,0.417,0.428,0.438,0.449,0.46,0.469,0.479,0.489,0.499,0.509,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BARNSLEY,0.701,0.72,0.745,0.769,0.794,0.818,0.843,0.873,0.909,0.952,1.001,1.058,1.116,1.176,1.236,1.298,1.359,1.417,1.476,1.536,1.597,1.66,1.717,1.775,1.833,1.892,1.952,2.006,2.061,2.116,2.172,2.228,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BARNSLEY ROAD,0.162,0.174,0.188,0.202,0.217,0.232,0.247,0.265,0.287,0.313,0.343,0.377,0.411,0.446,0.481,0.517,0.553,0.59,0.627,0.664,0.702,0.74,0.775,0.811,0.846,0.883,0.919,0.952,0.986,1.019,1.053,1.088,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BARROW,2.251,2.268,2.29,2.313,2.334,2.356,2.376,2.402,2.432,2.469,2.512,2.561,2.612,2.665,2.719,2.774,2.827,2.875,2.924,2.974,3.026,3.079,3.127,3.176,3.226,3.276,3.327,3.373,3.419,3.466,3.513,3.56,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BARUGH 66/11KV,11.881,11.911,11.95,11.989,12.027,12.066,12.104,12.151,12.208,12.275,12.353,12.442,12.533,12.627,12.722,12.819,12.914,13.005,13.098,13.192,13.288,13.386,13.476,13.567,13.659,13.752,13.846,13.931,14.016,14.103,14.19,14.278,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BARWICK,0.988,1.008,1.035,1.061,1.088,1.115,1.142,1.176,1.216,1.263,1.317,1.379,1.442,1.506,1.57,1.636,1.702,1.768,1.835,1.902,1.97,2.04,2.103,2.168,2.233,2.298,2.364,2.424,2.485,2.546,2.608,2.67,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BASLOW ROAD,0.968,0.985,1.007,1.029,1.051,1.074,1.097,1.125,1.159,1.198,1.244,1.296,1.348,1.401,1.455,1.51,1.565,1.621,1.677,1.734,1.792,1.851,1.904,1.958,2.013,2.068,2.124,2.174,2.225,2.277,2.329,2.381,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BATLEY,1.036,1.063,1.099,1.136,1.173,1.21,1.247,1.293,1.348,1.412,1.487,1.571,1.657,1.745,1.833,1.923,2.014,2.104,2.196,2.288,2.383,2.478,2.565,2.653,2.742,2.832,2.923,3.005,3.088,3.172,3.257,3.342,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BEAL,1.993,2.007,2.023,2.04,2.056,2.072,2.087,2.106,2.129,2.156,2.188,2.225,2.263,2.303,2.343,2.385,2.425,2.46,2.497,2.533,2.572,2.611,2.647,2.684,2.721,2.758,2.795,2.829,2.864,2.898,2.933,2.968,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BEESTON ROYDS 33/11KV,0.218,0.224,0.232,0.24,0.248,0.256,0.264,0.274,0.286,0.3,0.317,0.335,0.354,0.373,0.392,0.412,0.432,0.451,0.471,0.491,0.512,0.533,0.552,0.571,0.59,0.61,0.63,0.647,0.666,0.684,0.702,0.721,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BEESTON ROYDS 6/7,0.659,0.674,0.692,0.711,0.73,0.749,0.768,0.792,0.82,0.854,0.892,0.936,0.98,1.026,1.071,1.118,1.165,1.211,1.258,1.306,1.354,1.404,1.449,1.494,1.54,1.586,1.633,1.676,1.719,1.762,1.805,1.85,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BEIGHTON,2.424,2.452,2.488,2.524,2.56,2.597,2.633,2.678,2.732,2.796,2.87,2.954,3.04,3.128,3.216,3.307,3.397,3.484,3.573,3.663,3.755,3.848,3.934,4.02,4.108,4.196,4.285,4.366,4.447,4.53,4.613,4.697,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BELLHOUSE ROAD,0.381,0.408,0.443,0.479,0.516,0.552,0.589,0.634,0.689,0.753,0.826,0.909,0.994,1.08,1.167,1.255,1.344,1.434,1.525,1.617,1.71,1.804,1.891,1.978,2.066,2.155,2.245,2.326,2.408,2.491,2.575,2.66,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BELMONT AVENUE,1.213,1.249,1.294,1.341,1.386,1.433,1.478,1.534,1.602,1.681,1.774,1.879,1.988,2.1,2.212,2.328,2.441,2.549,2.66,2.771,2.886,3.002,3.109,3.217,3.326,3.436,3.548,3.648,3.75,3.853,3.956,4.061,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BELMONT COVERT,0.153,0.156,0.158,0.161,0.164,0.166,0.168,0.171,0.174,0.178,0.182,0.188,0.195,0.202,0.21,0.218,0.224,0.228,0.232,0.235,0.24,0.245,0.25,0.255,0.26,0.265,0.27,0.274,0.279,0.284,0.288,0.293,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BELTHORPE LANE,0.387,0.392,0.397,0.403,0.408,0.413,0.418,0.424,0.431,0.439,0.45,0.461,0.474,0.487,0.5,0.514,0.526,0.537,0.549,0.56,0.572,0.584,0.596,0.607,0.619,0.631,0.643,0.653,0.664,0.675,0.686,0.697,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BENTLEY,1.502,1.531,1.569,1.607,1.645,1.682,1.72,1.766,1.821,1.886,1.962,2.049,2.138,2.229,2.322,2.417,2.509,2.598,2.689,2.78,2.874,2.97,3.058,3.146,3.236,3.326,3.417,3.5,3.584,3.668,3.753,3.839,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BILLET LANE,0.019,0.019,0.019,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BINBROOK,0.445,0.452,0.46,0.468,0.474,0.48,0.486,0.492,0.5,0.511,0.524,0.54,0.558,0.578,0.598,0.621,0.638,0.648,0.658,0.667,0.68,0.693,0.706,0.719,0.732,0.745,0.759,0.771,0.783,0.796,0.808,0.821,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BINGLEY 33/11KV,0.778,0.798,0.825,0.852,0.879,0.907,0.935,0.969,1.01,1.058,1.113,1.176,1.24,1.305,1.37,1.437,1.504,1.572,1.64,1.709,1.779,1.85,1.915,1.981,2.047,2.114,2.182,2.243,2.305,2.367,2.43,2.494,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BIRKBY,1.166,1.187,1.215,1.243,1.271,1.299,1.328,1.363,1.405,1.455,1.512,1.577,1.643,1.711,1.779,1.848,1.917,1.986,2.057,2.128,2.2,2.274,2.341,2.408,2.477,2.546,2.616,2.679,2.743,2.807,2.872,2.938,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BLACKBURN MEADOWS 33/11KV,2.435,2.444,2.455,2.467,2.479,2.491,2.503,2.518,2.535,2.556,2.58,2.607,2.635,2.663,2.691,2.72,2.749,2.778,2.808,2.838,2.869,2.899,2.928,2.956,2.985,3.014,3.043,3.07,3.097,3.124,3.151,3.179,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BLUE BOY STREET,0.072,0.076,0.081,0.087,0.093,0.098,0.104,0.111,0.12,0.13,0.141,0.154,0.167,0.181,0.194,0.208,0.222,0.236,0.25,0.264,0.279,0.293,0.307,0.32,0.334,0.348,0.362,0.375,0.387,0.4,0.413,0.427,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BOC BRINSWORTH,0.671,0.682,0.695,0.709,0.722,0.735,0.749,0.765,0.785,0.808,0.836,0.867,0.898,0.931,0.964,0.998,1.031,1.063,1.095,1.128,1.161,1.196,1.227,1.259,1.291,1.323,1.356,1.385,1.415,1.445,1.476,1.506,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BOLTON ROAD,1.373,1.388,1.406,1.425,1.444,1.463,1.482,1.505,1.533,1.567,1.605,1.648,1.692,1.737,1.783,1.829,1.875,1.921,1.968,2.016,2.064,2.113,2.158,2.203,2.248,2.294,2.341,2.383,2.426,2.469,2.512,2.556,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BOTTESFORD,2.995,3.051,3.122,3.193,3.262,3.331,3.397,3.479,3.577,3.694,3.832,3.99,4.154,4.324,4.495,4.674,4.843,4.999,5.158,5.317,5.483,5.653,5.809,5.967,6.126,6.287,6.45,6.597,6.745,6.895,7.046,7.198,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BRAMHOPE,0.258,0.263,0.27,0.276,0.283,0.29,0.296,0.305,0.315,0.326,0.34,0.355,0.371,0.387,0.403,0.419,0.436,0.452,0.469,0.485,0.502,0.52,0.535,0.551,0.567,0.584,0.6,0.615,0.63,0.645,0.661,0.676,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BRAMLEY,0.846,0.874,0.91,0.947,0.984,1.021,1.058,1.104,1.16,1.225,1.3,1.385,1.472,1.561,1.65,1.741,1.832,1.923,2.015,2.108,2.203,2.299,2.387,2.475,2.565,2.656,2.748,2.83,2.914,2.998,3.084,3.17,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BRETT STREET,4.122,4.176,4.244,4.313,4.378,4.444,4.506,4.582,4.673,4.784,4.913,5.062,5.218,5.38,5.542,5.713,5.872,6.017,6.165,6.314,6.469,6.628,6.774,6.922,7.071,7.221,7.373,7.511,7.65,7.79,7.93,8.072,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BRIDGES ROAD,5.355,5.42,5.501,5.583,5.662,5.741,5.818,5.911,6.024,6.159,6.317,6.498,6.687,6.883,7.079,7.285,7.479,7.658,7.84,8.023,8.214,8.409,8.589,8.77,8.953,9.138,9.324,9.494,9.664,9.836,10.01,10.185,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BRIGHOUSE 33/11KV,0.111,0.112,0.112,0.113,0.114,0.115,0.116,0.117,0.118,0.12,0.121,0.123,0.125,0.127,0.129,0.131,0.133,0.135,0.137,0.139,0.142,0.144,0.146,0.148,0.15,0.152,0.154,0.156,0.158,0.16,0.162,0.164,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BRODSWORTH,3.905,3.94,3.985,4.031,4.076,4.121,4.166,4.221,4.288,4.366,4.457,4.561,4.668,4.778,4.889,5.003,5.114,5.221,5.33,5.439,5.552,5.667,5.772,5.878,5.986,6.094,6.204,6.303,6.404,6.505,6.607,6.71,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BROOKFIELD STREET,0.121,0.121,0.122,0.123,0.124,0.125,0.126,0.128,0.129,0.131,0.133,0.135,0.137,0.14,0.142,0.144,0.147,0.149,0.152,0.154,0.157,0.159,0.161,0.164,0.166,0.169,0.171,0.173,0.175,0.178,0.18,0.182,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BTP,0.644,0.644,0.644,0.644,0.644,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
