Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SUNDERLAND T1 T2,0.657,0.663,0.677,0.691,0.702,0.713,0.724,0.76,0.8,0.845,0.888,0.94,0.99,1.037,1.085,1.129,1.183,1.248,1.312,1.377,1.439,1.5,1.56,1.62,1.681,1.742,1.804,1.865,1.927,1.989,2.052,2.115,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TANFIELD,1.232,1.241,1.263,1.284,1.302,1.319,1.337,1.392,1.456,1.526,1.593,1.675,1.753,1.827,1.902,1.971,2.055,2.157,2.257,2.36,2.456,2.551,2.645,2.74,2.836,2.931,3.027,3.124,3.221,3.318,3.416,3.514,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TEAM VALLEY,0.308,0.31,0.315,0.319,0.323,0.327,0.331,0.343,0.357,0.372,0.387,0.404,0.421,0.437,0.454,0.469,0.487,0.509,0.531,0.554,0.575,0.595,0.616,0.637,0.657,0.678,0.699,0.72,0.741,0.763,0.784,0.805,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TEMPLE PARK,2.122,2.132,2.158,2.183,2.203,2.223,2.244,2.308,2.382,2.464,2.543,2.638,2.729,2.815,2.903,2.983,3.081,3.2,3.317,3.436,3.549,3.659,3.769,3.88,3.991,4.102,4.214,4.327,4.44,4.554,4.668,4.782,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
THIRSK,1.355,1.363,1.384,1.404,1.421,1.437,1.454,1.507,1.567,1.634,1.698,1.777,1.851,1.921,1.993,2.059,2.139,2.236,2.332,2.429,2.521,2.612,2.702,2.792,2.883,2.974,3.066,3.158,3.25,3.343,3.436,3.53,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
THORNTON DALE,1.009,1.017,1.04,1.062,1.08,1.098,1.116,1.173,1.239,1.311,1.381,1.465,1.546,1.621,1.699,1.77,1.857,1.962,2.066,2.171,2.27,2.368,2.466,2.563,2.662,2.76,2.859,2.959,3.059,3.159,3.26,3.361,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TORONTO 66/20KV,1.578,1.587,1.613,1.638,1.659,1.679,1.7,1.764,1.838,1.92,1.999,2.094,2.185,2.271,2.359,2.44,2.537,2.657,2.774,2.893,3.006,3.117,3.227,3.337,3.449,3.56,3.672,3.785,3.898,4.012,4.126,4.241,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TUNSTALL,2.039,2.05,2.081,2.11,2.135,2.159,2.183,2.259,2.347,2.444,2.537,2.651,2.758,2.86,2.964,3.059,3.175,3.316,3.455,3.596,3.73,3.861,3.991,4.122,4.254,4.386,4.519,4.652,4.786,4.921,5.056,5.192,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
TYNEMOUTH CENTRAL,0.814,0.823,0.846,0.868,0.886,0.905,0.923,0.981,1.047,1.12,1.19,1.276,1.357,1.434,1.512,1.584,1.671,1.778,1.883,1.989,2.09,2.189,2.287,2.386,2.485,2.585,2.685,2.785,2.886,2.988,3.09,3.192,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
UNIVERSITY,0.041,0.043,0.047,0.052,0.055,0.059,0.062,0.073,0.086,0.1,0.113,0.129,0.145,0.159,0.174,0.188,0.205,0.225,0.245,0.265,0.284,0.303,0.322,0.341,0.36,0.379,0.398,0.417,0.436,0.456,0.475,0.495,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
URLAY NOOK,1.794,1.802,1.823,1.843,1.86,1.877,1.894,1.947,2.007,2.074,2.139,2.217,2.292,2.362,2.434,2.5,2.58,2.678,2.774,2.872,2.964,3.055,3.145,3.236,3.327,3.418,3.51,3.602,3.695,3.788,3.882,3.976,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
USWORTH,1.083,1.087,1.097,1.106,1.114,1.122,1.13,1.155,1.184,1.216,1.246,1.283,1.319,1.352,1.386,1.417,1.455,1.501,1.547,1.593,1.637,1.68,1.722,1.765,1.808,1.852,1.895,1.939,1.983,2.027,2.071,2.115,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WALKER,0.637,0.646,0.667,0.689,0.706,0.723,0.741,0.795,0.858,0.927,0.994,1.075,1.152,1.225,1.3,1.368,1.451,1.552,1.651,1.752,1.848,1.942,2.035,2.129,2.223,2.318,2.413,2.508,2.604,2.7,2.797,2.894,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WANSBECK,0.011,0.011,0.012,0.012,0.012,0.013,0.013,0.014,0.015,0.016,0.018,0.019,0.02,0.022,0.023,0.024,0.026,0.027,0.029,0.031,0.033,0.034,0.036,0.038,0.039,0.041,0.043,0.044,0.046,0.048,0.05,0.051,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WARDLEY,0.649,0.654,0.666,0.678,0.688,0.697,0.707,0.738,0.773,0.811,0.848,0.894,0.937,0.977,1.019,1.057,1.103,1.159,1.215,1.271,1.324,1.377,1.429,1.481,1.534,1.586,1.639,1.693,1.746,1.8,1.854,1.908,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WARKWORTH,1.882,1.893,1.921,1.948,1.97,1.993,2.015,2.085,2.166,2.255,2.341,2.446,2.545,2.638,2.735,2.822,2.929,3.059,3.187,3.317,3.44,3.561,3.681,3.802,3.923,4.045,4.167,4.29,4.413,4.537,4.662,4.787,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WENSLEYDALE,1.126,1.134,1.153,1.172,1.187,1.203,1.219,1.267,1.323,1.385,1.445,1.517,1.586,1.651,1.718,1.778,1.852,1.942,2.031,2.121,2.206,2.29,2.374,2.457,2.541,2.626,2.711,2.796,2.881,2.967,3.054,3.14,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WEST HARTFORD,0.566,0.569,0.578,0.587,0.594,0.601,0.608,0.63,0.655,0.683,0.71,0.743,0.775,0.804,0.834,0.862,0.896,0.936,0.977,1.018,1.056,1.094,1.132,1.17,1.209,1.247,1.285,1.324,1.363,1.402,1.441,1.481,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WEST SOUTHWICK,1.878,1.883,1.896,1.908,1.918,1.928,1.938,1.969,2.005,2.045,2.083,2.13,2.174,2.216,2.259,2.298,2.346,2.404,2.461,2.519,2.574,2.628,2.682,2.736,2.79,2.845,2.899,2.954,3.009,3.065,3.12,3.176,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WEST WYLAM,1.916,1.928,1.959,1.988,2.013,2.037,2.061,2.138,2.226,2.323,2.417,2.531,2.639,2.741,2.846,2.941,3.057,3.199,3.339,3.48,3.614,3.746,3.877,4.008,4.141,4.273,4.407,4.54,4.675,4.81,4.946,5.082,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WESTERHOPE,1.243,1.25,1.269,1.288,1.303,1.319,1.334,1.382,1.437,1.498,1.557,1.628,1.696,1.76,1.826,1.886,1.959,2.048,2.135,2.224,2.308,2.391,2.473,2.556,2.639,2.722,2.806,2.89,2.974,3.059,3.144,3.23,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WESTOE,1.104,1.111,1.13,1.149,1.165,1.18,1.196,1.244,1.3,1.362,1.421,1.493,1.562,1.627,1.693,1.754,1.828,1.917,2.006,2.096,2.181,2.265,2.348,2.431,2.515,2.599,2.684,2.769,2.854,2.94,3.026,3.112,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WHITBY T1,0.237,0.239,0.244,0.249,0.253,0.256,0.26,0.273,0.287,0.303,0.319,0.337,0.355,0.371,0.389,0.404,0.423,0.446,0.469,0.492,0.514,0.536,0.557,0.579,0.6,0.622,0.644,0.665,0.687,0.709,0.732,0.754,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WHITBY T2,0.321,0.323,0.327,0.332,0.335,0.339,0.343,0.354,0.367,0.381,0.395,0.412,0.428,0.443,0.458,0.472,0.489,0.51,0.53,0.551,0.571,0.59,0.61,0.629,0.648,0.668,0.688,0.707,0.727,0.747,0.767,0.787,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WHITBY WEST T1,0.314,0.317,0.324,0.33,0.335,0.34,0.346,0.362,0.381,0.402,0.422,0.447,0.47,0.493,0.515,0.536,0.561,0.592,0.622,0.652,0.681,0.71,0.738,0.766,0.795,0.824,0.852,0.881,0.91,0.94,0.969,0.998,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WHITBY WEST T2,0.441,0.444,0.452,0.46,0.466,0.472,0.479,0.499,0.522,0.547,0.571,0.601,0.629,0.656,0.683,0.708,0.738,0.775,0.812,0.849,0.883,0.918,0.952,0.986,1.021,1.055,1.09,1.125,1.16,1.195,1.231,1.266,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WILLINGTON,1.481,1.489,1.51,1.53,1.546,1.563,1.579,1.631,1.69,1.756,1.819,1.895,1.968,2.037,2.108,2.172,2.251,2.346,2.44,2.536,2.626,2.715,2.803,2.892,2.981,3.07,3.16,3.251,3.341,3.432,3.524,3.616,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WORMALD GREEN 132/11KV,0.731,0.736,0.749,0.761,0.772,0.782,0.793,0.825,0.863,0.904,0.944,0.993,1.039,1.082,1.127,1.168,1.217,1.278,1.337,1.397,1.455,1.511,1.567,1.623,1.679,1.736,1.792,1.849,1.907,1.964,2.022,2.08,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
WYNYARD,0.153,0.153,0.155,0.157,0.158,0.16,0.161,0.166,0.171,0.177,0.182,0.189,0.196,0.202,0.208,0.214,0.22,0.229,0.237,0.246,0.254,0.261,0.269,0.277,0.285,0.293,0.301,0.309,0.317,0.325,0.333,0.341,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
YEDINGHAM,0.184,0.185,0.188,0.19,0.192,0.195,0.197,0.204,0.212,0.22,0.229,0.239,0.248,0.258,0.267,0.275,0.286,0.299,0.311,0.324,0.336,0.347,0.359,0.371,0.383,0.395,0.407,0.418,0.431,0.443,0.455,0.467,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
YORK UNIVERSITY,0.468,0.471,0.479,0.487,0.494,0.501,0.507,0.528,0.552,0.578,0.604,0.635,0.664,0.692,0.721,0.747,0.778,0.817,0.855,0.893,0.93,0.965,1.001,1.037,1.073,1.109,1.145,1.181,1.218,1.255,1.292,1.329,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ABBEY ROAD,0.347,0.352,0.365,0.376,0.389,0.401,0.413,0.446,0.484,0.528,0.57,0.624,0.676,0.728,0.781,0.832,0.887,0.945,1.003,1.061,1.118,1.176,1.233,1.291,1.35,1.408,1.467,1.526,1.586,1.645,1.705,1.766,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
AIREDALE ROAD,0.417,0.421,0.431,0.439,0.448,0.457,0.467,0.491,0.52,0.553,0.585,0.625,0.664,0.703,0.742,0.781,0.822,0.865,0.909,0.952,0.995,1.039,1.082,1.125,1.169,1.213,1.257,1.301,1.346,1.39,1.435,1.481,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ALDHAM,1.31,1.318,1.339,1.357,1.376,1.395,1.414,1.466,1.527,1.595,1.663,1.747,1.83,1.913,1.996,2.078,2.164,2.255,2.347,2.439,2.53,2.621,2.712,2.804,2.896,2.988,3.081,3.175,3.269,3.363,3.458,3.554,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ALFRED GELDER STREET,0.088,0.09,0.095,0.1,0.105,0.11,0.115,0.128,0.144,0.162,0.179,0.201,0.222,0.244,0.265,0.286,0.309,0.332,0.356,0.38,0.403,0.427,0.45,0.474,0.498,0.522,0.546,0.57,0.595,0.619,0.644,0.668,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ALLERTON HILL T1,0.333,0.337,0.349,0.36,0.371,0.382,0.393,0.424,0.459,0.499,0.539,0.588,0.636,0.684,0.733,0.781,0.831,0.884,0.938,0.992,1.045,1.098,1.151,1.205,1.258,1.312,1.367,1.421,1.476,1.531,1.587,1.643,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ALLERTON HILL T2,0.262,0.265,0.274,0.282,0.29,0.299,0.307,0.33,0.357,0.386,0.416,0.453,0.489,0.525,0.561,0.597,0.634,0.674,0.714,0.754,0.794,0.834,0.874,0.914,0.954,0.994,1.035,1.076,1.117,1.158,1.199,1.241,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ALVERTHORPE ROAD,0.716,0.724,0.747,0.767,0.788,0.809,0.83,0.888,0.956,1.031,1.107,1.2,1.292,1.383,1.475,1.565,1.661,1.762,1.863,1.965,2.066,2.167,2.268,2.369,2.471,2.574,2.677,2.78,2.884,2.989,3.094,3.2,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ARMOURIES DRIVE,0.061,0.063,0.069,0.074,0.08,0.085,0.091,0.107,0.125,0.145,0.165,0.19,0.214,0.239,0.263,0.287,0.313,0.34,0.367,0.394,0.421,0.448,0.475,0.502,0.529,0.557,0.584,0.612,0.64,0.668,0.696,0.724,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ARMTHORPE,1.852,1.859,1.876,1.892,1.908,1.924,1.941,1.985,2.037,2.095,2.153,2.225,2.296,2.366,2.437,2.507,2.58,2.658,2.736,2.815,2.892,2.97,3.048,3.126,3.204,3.283,3.363,3.442,3.523,3.603,3.684,3.766,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ARUNDEL STREET,0.025,0.026,0.03,0.033,0.036,0.039,0.042,0.05,0.06,0.071,0.082,0.096,0.11,0.123,0.136,0.15,0.164,0.179,0.193,0.208,0.223,0.238,0.253,0.268,0.283,0.298,0.313,0.328,0.343,0.359,0.374,0.389,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ASKERN,1.406,1.412,1.427,1.44,1.454,1.468,1.482,1.521,1.566,1.616,1.666,1.728,1.789,1.849,1.91,1.971,2.034,2.101,2.168,2.236,2.303,2.37,2.437,2.504,2.572,2.64,2.709,2.777,2.847,2.916,2.986,3.056,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
AUDBY LANE,0.813,0.819,0.835,0.849,0.864,0.878,0.893,0.934,0.981,1.035,1.087,1.153,1.217,1.281,1.346,1.41,1.477,1.548,1.619,1.691,1.762,1.832,1.903,1.975,2.046,2.118,2.191,2.263,2.337,2.41,2.484,2.558,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
AUSTERFIELD,0.232,0.232,0.234,0.235,0.237,0.238,0.24,0.244,0.249,0.254,0.259,0.266,0.273,0.279,0.286,0.292,0.299,0.306,0.313,0.32,0.328,0.335,0.342,0.349,0.356,0.364,0.371,0.378,0.386,0.393,0.401,0.408,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BAILIFF BRIDGE,0.462,0.467,0.48,0.492,0.504,0.517,0.529,0.563,0.603,0.648,0.692,0.747,0.801,0.855,0.909,0.962,1.019,1.078,1.138,1.198,1.257,1.317,1.376,1.436,1.496,1.557,1.617,1.678,1.74,1.801,1.863,1.926,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BALBY,0.566,0.569,0.575,0.58,0.586,0.592,0.598,0.614,0.633,0.654,0.675,0.7,0.726,0.751,0.777,0.802,0.828,0.856,0.884,0.913,0.941,0.968,0.996,1.025,1.053,1.081,1.11,1.138,1.167,1.196,1.225,1.255,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BALME STREET,0.1,0.104,0.114,0.122,0.131,0.14,0.149,0.173,0.202,0.234,0.266,0.305,0.344,0.383,0.422,0.46,0.5,0.543,0.586,0.629,0.672,0.715,0.757,0.8,0.843,0.887,0.93,0.974,1.018,1.062,1.107,1.152,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BARNBURGH,1.477,1.483,1.499,1.513,1.528,1.544,1.559,1.6,1.648,1.703,1.757,1.823,1.889,1.955,2.021,2.085,2.154,2.226,2.299,2.372,2.444,2.516,2.589,2.661,2.734,2.808,2.882,2.956,3.03,3.105,3.181,3.256,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BARNOLDSWICK,0.206,0.207,0.21,0.212,0.214,0.217,0.219,0.226,0.234,0.243,0.252,0.263,0.273,0.284,0.295,0.306,0.317,0.329,0.341,0.352,0.364,0.376,0.388,0.4,0.412,0.424,0.436,0.448,0.46,0.473,0.485,0.497,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BARNSLEY,0.479,0.484,0.5,0.513,0.527,0.541,0.555,0.593,0.638,0.688,0.738,0.8,0.861,0.921,0.982,1.042,1.106,1.173,1.24,1.308,1.374,1.441,1.508,1.575,1.643,1.711,1.779,1.848,1.917,1.987,2.056,2.126,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BARNSLEY ROAD,0.157,0.16,0.17,0.178,0.187,0.196,0.204,0.229,0.257,0.288,0.32,0.358,0.397,0.435,0.473,0.511,0.551,0.593,0.635,0.678,0.72,0.762,0.804,0.846,0.889,0.932,0.975,1.018,1.061,1.105,1.149,1.193,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BARROW,1.389,1.394,1.406,1.417,1.428,1.44,1.451,1.483,1.519,1.56,1.601,1.652,1.702,1.751,1.801,1.85,1.902,1.957,2.012,2.067,2.122,2.177,2.231,2.287,2.342,2.398,2.453,2.51,2.566,2.623,2.68,2.737,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BARUGH 66/11KV,1.597,1.606,1.63,1.651,1.672,1.695,1.717,1.777,1.847,1.926,2.004,2.101,2.197,2.292,2.388,2.482,2.581,2.687,2.792,2.898,3.003,3.108,3.213,3.319,3.425,3.532,3.639,3.747,3.856,3.964,4.074,4.184,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BARWICK,0.901,0.907,0.924,0.939,0.955,0.971,0.987,1.031,1.081,1.138,1.195,1.265,1.334,1.403,1.472,1.54,1.612,1.688,1.764,1.841,1.916,1.992,2.068,2.144,2.221,2.298,2.376,2.454,2.532,2.611,2.69,2.769,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BASLOW ROAD,0.96,0.966,0.98,0.993,1.006,1.02,1.034,1.07,1.113,1.161,1.209,1.268,1.327,1.385,1.444,1.501,1.562,1.627,1.691,1.756,1.82,1.884,1.948,2.013,2.078,2.143,2.209,2.275,2.341,2.408,2.474,2.542,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BATLEY,0.886,0.894,0.918,0.938,0.96,0.982,1.004,1.064,1.133,1.211,1.289,1.385,1.48,1.574,1.67,1.763,1.861,1.966,2.07,2.176,2.28,2.384,2.488,2.593,2.698,2.804,2.91,3.017,3.125,3.233,3.341,3.451,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BEAL,0.619,0.622,0.632,0.639,0.648,0.656,0.665,0.688,0.715,0.745,0.775,0.812,0.849,0.885,0.922,0.958,0.996,1.036,1.077,1.117,1.158,1.198,1.238,1.278,1.319,1.36,1.401,1.442,1.484,1.526,1.568,1.61,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BEESTON ROYDS 33/11KV,0.121,0.123,0.128,0.132,0.137,0.142,0.147,0.16,0.175,0.192,0.209,0.229,0.25,0.271,0.291,0.312,0.333,0.356,0.379,0.402,0.424,0.447,0.47,0.492,0.515,0.538,0.562,0.585,0.608,0.632,0.655,0.679,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BEESTON ROYDS 6/7,0.414,0.418,0.43,0.441,0.452,0.463,0.475,0.506,0.541,0.582,0.622,0.671,0.72,0.769,0.818,0.866,0.917,0.971,1.024,1.079,1.132,1.186,1.24,1.294,1.348,1.403,1.457,1.513,1.568,1.624,1.68,1.736,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BEIGHTON,2.136,2.145,2.168,2.187,2.209,2.23,2.251,2.309,2.376,2.452,2.528,2.621,2.713,2.804,2.896,2.987,3.082,3.184,3.285,3.387,3.488,3.589,3.69,3.791,3.893,3.996,4.099,4.203,4.307,4.412,4.517,4.623,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BELLHOUSE ROAD,0.35,0.358,0.382,0.402,0.424,0.446,0.467,0.527,0.596,0.674,0.751,0.847,0.941,1.035,1.13,1.223,1.321,1.425,1.529,1.634,1.737,1.841,1.944,2.049,2.153,2.259,2.365,2.471,2.578,2.685,2.793,2.902,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BELMONT AVENUE,1.048,1.059,1.087,1.111,1.137,1.164,1.19,1.261,1.344,1.438,1.531,1.646,1.759,1.872,1.986,2.097,2.215,2.34,2.465,2.591,2.715,2.84,2.964,3.09,3.216,3.342,3.469,3.597,3.726,3.855,3.985,4.115,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BELMONT COVERT,0.089,0.09,0.09,0.091,0.092,0.093,0.094,0.096,0.099,0.102,0.105,0.108,0.112,0.116,0.119,0.123,0.127,0.131,0.135,0.139,0.143,0.147,0.151,0.155,0.159,0.163,0.167,0.171,0.175,0.179,0.183,0.188,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BELTHORPE LANE,0.179,0.18,0.183,0.186,0.188,0.191,0.193,0.201,0.209,0.218,0.227,0.239,0.25,0.261,0.272,0.284,0.295,0.308,0.32,0.333,0.345,0.357,0.37,0.382,0.395,0.407,0.42,0.433,0.445,0.458,0.471,0.484,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BENTLEY,1.409,1.417,1.441,1.461,1.482,1.503,1.525,1.584,1.652,1.729,1.805,1.899,1.992,2.084,2.178,2.27,2.366,2.469,2.571,2.674,2.777,2.879,2.981,3.084,3.187,3.291,3.395,3.5,3.605,3.711,3.818,3.925,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BILLET LANE,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BINBROOK,0.286,0.287,0.289,0.291,0.293,0.295,0.297,0.303,0.31,0.318,0.326,0.336,0.345,0.355,0.364,0.374,0.383,0.394,0.404,0.415,0.425,0.436,0.446,0.457,0.467,0.478,0.488,0.499,0.51,0.521,0.532,0.543,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BINGLEY 33/11KV,0.597,0.603,0.621,0.636,0.652,0.669,0.685,0.73,0.781,0.84,0.898,0.97,1.04,1.111,1.182,1.252,1.325,1.403,1.481,1.56,1.638,1.715,1.793,1.871,1.95,2.029,2.108,2.188,2.268,2.349,2.43,2.511,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BIRKBY,0.871,0.878,0.896,0.912,0.928,0.945,0.962,1.008,1.061,1.122,1.181,1.255,1.328,1.4,1.474,1.545,1.621,1.701,1.782,1.863,1.942,2.022,2.102,2.183,2.264,2.345,2.427,2.509,2.592,2.675,2.758,2.842,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BLACKBURN MEADOWS 33/11KV,0.347,0.35,0.357,0.364,0.371,0.378,0.385,0.405,0.427,0.453,0.478,0.509,0.54,0.57,0.601,0.632,0.664,0.698,0.732,0.766,0.8,0.833,0.867,0.901,0.935,0.97,1.004,1.039,1.074,1.109,1.144,1.18,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BLUE BOY STREET,0.06,0.061,0.065,0.068,0.071,0.075,0.078,0.087,0.098,0.11,0.122,0.137,0.152,0.166,0.181,0.195,0.211,0.227,0.243,0.259,0.276,0.292,0.308,0.324,0.34,0.357,0.373,0.39,0.406,0.423,0.44,0.457,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BOC BRINSWORTH,0.664,0.667,0.676,0.683,0.69,0.698,0.706,0.727,0.751,0.779,0.806,0.84,0.873,0.907,0.94,0.973,1.008,1.044,1.081,1.118,1.155,1.191,1.228,1.265,1.302,1.339,1.377,1.414,1.452,1.49,1.528,1.567,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BOLTON ROAD,0.755,0.76,0.772,0.783,0.794,0.805,0.816,0.847,0.882,0.922,0.962,1.011,1.06,1.108,1.157,1.205,1.255,1.309,1.363,1.417,1.47,1.523,1.577,1.63,1.684,1.738,1.793,1.848,1.903,1.958,2.014,2.07,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BOTTESFORD,2.828,2.842,2.882,2.917,2.954,2.99,3.027,3.129,3.245,3.377,3.509,3.67,3.831,3.99,4.15,4.308,4.474,4.65,4.827,5.004,5.18,5.355,5.531,5.708,5.885,6.064,6.243,6.424,6.605,6.787,6.97,7.154,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
