Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ALFRED GELDER STREET,17,24,46,80,121,180,257,355,475,618,788,980,1206,1444,1683,1908,2107,2275,2408,2509,2583,2633,2651,2650,2642,2629,2610,2587,2557,2522,2478,2428,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T1,28,45,94,178,295,471,715,1025,1403,1857,2394,3006,3721,4479,5235,5950,6583,7117,7541,7861,8097,8255,8315,8311,8287,8246,8187,8113,8019,7910,7773,7614,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T2,29,44,87,157,249,384,567,799,1082,1421,1823,2280,2814,3380,3946,4480,4952,5351,5668,5907,6082,6200,6245,6242,6224,6193,6149,6093,6023,5940,5838,5718,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALVERTHORPE ROAD,144,196,347,566,807,1116,1503,1988,2577,3283,4118,5067,6176,7349,8520,9625,10602,11425,12079,12571,12933,13176,13267,13259,13221,13154,13061,12942,12793,12618,12400,12146,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMOURIES DRIVE,26,38,71,124,191,284,409,566,758,988,1260,1570,1932,2316,2699,3060,3381,3650,3865,4026,4145,4225,4255,4253,4241,4219,4190,4151,4104,4047,3978,3896,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMTHORPE,109,148,260,421,595,816,1088,1430,1844,2341,2929,3596,4377,5202,6025,6803,7489,8068,8528,8874,9128,9299,9362,9357,9329,9283,9217,9133,9028,8904,8750,8571,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARUNDEL STREET,10,14,28,49,77,117,170,238,320,419,535,668,824,989,1153,1308,1446,1562,1654,1723,1774,1809,1822,1821,1815,1806,1794,1777,1757,1733,1703,1668,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN,64,90,165,277,411,591,824,1119,1477,1907,2416,2994,3670,4385,5099,5774,6370,6873,7273,7573,7795,7943,7999,7995,7972,7932,7876,7804,7714,7608,7477,7324,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUDBY LANE,80,114,213,366,553,813,1155,1588,2115,2746,3494,4344,5338,6390,7441,8433,9311,10051,10639,11082,11408,11627,11710,11704,11670,11611,11529,11424,11292,11138,10946,10722,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUSTERFIELD,22,29,50,80,111,148,193,249,317,399,495,604,732,867,1002,1129,1241,1336,1411,1467,1509,1537,1547,1546,1542,1534,1523,1509,1492,1471,1446,1416,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BAILIFF BRIDGE,35,52,103,186,294,453,667,940,1271,1669,2140,2676,3303,3966,4629,5255,5810,6277,6649,6928,7135,7273,7325,7322,7301,7264,7213,7147,7065,6968,6848,6708,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY,33,45,81,134,193,270,368,490,639,818,1029,1269,1550,1847,2143,2423,2671,2879,3045,3169,3261,3323,3346,3344,3334,3317,3294,3264,3226,3182,3127,3063,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALME STREET,6,14,36,78,143,248,398,588,821,1100,1431,1808,2248,2715,3182,3623,4013,4343,4605,4802,4948,5046,5083,5081,5066,5041,5005,4959,4902,4835,4752,4654,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNBURGH,103,141,250,406,579,799,1075,1421,1841,2344,2939,3615,4406,5242,6076,6864,7560,8147,8613,8963,9221,9394,9459,9454,9426,9379,9312,9227,9121,8996,8841,8660,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNOLDSWICK,17,25,49,86,134,202,294,410,551,720,921,1149,1416,1699,1981,2247,2483,2682,2840,2959,3047,3106,3128,3126,3117,3102,3080,3052,3016,2975,2924,2864,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY,79,109,198,329,480,680,937,1261,1655,2127,2685,3320,4062,4847,5630,6371,7025,7576,8015,8344,8587,8750,8811,8806,8781,8737,8675,8596,8497,8380,8236,8067,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY ROAD,29,42,81,143,222,335,487,680,914,1194,1527,1905,2348,2816,3284,3725,4116,4446,4708,4905,5051,5148,5185,5183,5168,5142,5105,5059,5001,4932,4847,4748,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARROW,44,62,112,189,278,398,554,750,988,1274,1612,1997,2446,2922,3397,3846,4242,4577,4842,5042,5189,5288,5325,5323,5307,5280,5243,5195,5135,5065,4978,4876,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARUGH 66/11KV,122,170,308,512,749,1063,1467,1975,2593,3334,4211,5207,6372,7604,8834,9996,11023,11889,12577,13095,13476,13732,13828,13821,13780,13711,13614,13490,13334,13152,12925,12661,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARWICK,57,86,169,304,481,739,1088,1531,2071,2718,3485,4357,5378,6458,7537,8556,9458,10219,10823,11279,11614,11840,11925,11919,11885,11825,11741,11634,11500,11343,11147,10919,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BASLOW ROAD,109,147,257,412,577,781,1030,1341,1719,2172,2707,3315,4025,4776,5526,6233,6858,7384,7803,8117,8348,8503,8561,8556,8531,8488,8428,8351,8255,8142,8001,7837,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BATLEY,41,68,144,277,461,742,1132,1627,2230,2955,3814,4790,5933,7143,8352,9494,10505,11358,12036,12547,12924,13177,13273,13267,13229,13162,13069,12950,12801,12626,12408,12154,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEAL,22,33,65,117,185,285,420,591,799,1049,1345,1681,2075,2492,2908,3302,3650,3943,4177,4352,4482,4569,4602,4599,4586,4563,4531,4490,4438,4377,4302,4214,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 33/11KV,14,22,44,82,133,209,314,446,607,800,1030,1290,1595,1918,2240,2545,2815,3042,3223,3359,3460,3527,3553,3551,3541,3523,3498,3466,3426,3380,3321,3253,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 6/7,39,60,118,213,338,520,767,1081,1462,1921,2464,3081,3803,4568,5331,6052,6691,7229,7657,7980,8217,8377,8437,8433,8409,8366,8307,8231,8137,8025,7887,7725,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEIGHTON,120,166,299,495,719,1013,1387,1858,2431,3118,3930,4853,5932,7074,8214,9290,10242,11044,11681,12160,12513,12750,12839,12832,12794,12730,12640,12525,12380,12211,12000,11755,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELLHOUSE ROAD,78,113,214,373,572,854,1228,1702,2279,2971,3791,4722,5812,6966,8118,9206,10169,10980,11625,12111,12469,12709,12800,12794,12757,12693,12603,12488,12344,12175,11965,11720,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT AVENUE,144,199,356,587,849,1191,1625,2172,2835,3631,4572,5642,6892,8215,9535,10782,11884,12813,13551,14106,14515,14789,14892,14884,14841,14766,14661,14528,14360,14164,13919,13635,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT COVERT,6,8,15,24,35,50,68,90,118,151,190,235,287,342,397,449,495,534,565,588,605,616,621,620,618,615,611,605,598,590,580,568,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELTHORPE LANE,5,8,15,28,46,72,107,152,207,272,350,438,542,651,761,864,956,1033,1094,1140,1174,1197,1206,1205,1202,1196,1187,1176,1163,1147,1127,1104,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTLEY,107,149,270,450,658,935,1291,1738,2282,2935,3707,4584,5610,6695,7778,8801,9706,10468,11074,11530,11866,12091,12176,12169,12134,12072,11987,11878,11741,11580,11380,11147,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLET LANE,0,0,0,0,0,1,1,1,1,2,2,3,4,5,5,6,7,7,8,8,8,8,9,9,8,8,8,8,8,8,8,8,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BINBROOK,15,21,38,63,94,134,187,254,334,431,546,677,829,991,1152,1304,1439,1552,1642,1710,1760,1794,1806,1805,1800,1791,1778,1762,1742,1718,1688,1654,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BINGLEY 33/11KV,39,60,121,222,357,557,831,1177,1600,2107,2708,3392,4191,5038,5883,6682,7389,7985,8459,8816,9079,9256,9323,9319,9292,9245,9180,9096,8991,8868,8715,8537,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRKBY,42,65,130,241,389,608,908,1289,1753,2310,2970,3720,4598,5528,6456,7334,8110,8765,9286,9678,9967,10161,10235,10230,10201,10149,10077,9986,9870,9736,9567,9372,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,39,54,97,161,234,331,454,609,798,1024,1292,1596,1952,2328,2704,3058,3372,3636,3846,4004,4120,4199,4228,4225,4213,4192,4162,4124,4077,4021,3952,3871,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUE BOY STREET,12,17,33,57,88,132,190,264,354,462,589,734,904,1084,1263,1432,1582,1709,1809,1885,1941,1978,1992,1991,1985,1975,1962,1944,1921,1895,1862,1824,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOC BRINSWORTH,36,51,93,158,234,339,475,647,857,1108,1405,1743,2138,2555,2973,3367,3715,4009,4243,4418,4548,4635,4667,4665,4651,4628,4595,4553,4501,4439,4363,4273,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLTON ROAD,39,56,106,186,285,426,613,850,1138,1485,1894,2360,2905,3482,4058,4602,5083,5489,5812,6055,6234,6354,6399,6396,6377,6345,6300,6243,6171,6087,5982,5859,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOTTESFORD,82,124,242,436,687,1052,1546,2171,2933,3848,4932,6164,7605,9131,10655,12094,13369,14443,15297,15940,16414,16733,16853,16845,16796,16712,16594,16442,16253,16031,15754,15431,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMHOPE,17,25,48,84,129,194,281,392,526,687,877,1094,1348,1616,1884,2138,2362,2551,2701,2814,2897,2953,2974,2973,2964,2949,2928,2902,2868,2829,2780,2723,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMLEY,63,99,201,375,610,960,1442,2053,2798,3693,4752,5957,7367,8860,10351,11760,13008,14060,14896,15526,15990,16302,16420,16412,16365,16283,16168,16020,15835,15619,15349,15035,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRETT STREET,152,209,376,620,899,1264,1729,2313,3024,3875,4882,6027,7365,8781,10194,11529,12708,13703,14493,15087,15525,15818,15929,15920,15873,15793,15682,15539,15360,15150,14888,14583,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIDGES ROAD,90,137,270,488,774,1192,1759,2478,3353,4404,5649,7064,8720,10473,12224,13879,15343,16578,17559,18298,18843,19209,19347,19338,19282,19185,19049,18876,18658,18403,18085,17715,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGHOUSE 33/11KV,2,2,5,8,13,19,28,38,52,68,87,108,133,160,186,211,234,252,267,279,287,292,294,294,293,292,290,287,284,280,275,270,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRODSWORTH,124,173,314,526,772,1103,1529,2067,2719,3503,4429,5482,6714,8017,9317,10546,11632,12548,13275,13823,14226,14496,14598,14590,14548,14475,14372,14241,14077,13885,13645,13366,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BROOKFIELD STREET,2,3,6,11,18,27,40,56,76,100,128,160,197,236,276,313,346,374,396,413,425,433,436,436,435,433,430,426,421,415,408,399,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BTP,0,0,0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURLEY STREET,15,24,51,98,163,263,401,576,790,1046,1350,1696,2101,2529,2957,3361,3720,4022,4262,4442,4576,4665,4699,4697,4684,4660,4627,4585,4532,4470,4393,4303,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURMANTOFTS,25,36,68,117,177,261,371,510,680,884,1125,1399,1719,2058,2397,2717,3000,3239,3428,3571,3676,3747,3773,3772,3761,3742,3715,3681,3639,3589,3527,3455,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURNLEYVILLE,46,70,139,254,406,630,935,1322,1793,2359,3029,3791,4682,5626,6569,7460,8248,8913,9441,9840,10133,10330,10404,10400,10370,10317,10244,10151,10034,9897,9726,9527,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON PIDSEA,13,20,39,71,113,174,258,364,494,649,833,1043,1288,1547,1806,2051,2267,2450,2595,2704,2785,2839,2859,2858,2850,2836,2815,2790,2758,2720,2673,2618,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON ROAD,43,60,110,185,273,391,545,738,973,1255,1589,1968,2412,2881,3350,3792,4184,4513,4776,4973,5118,5216,5252,5249,5234,5208,5171,5124,5065,4996,4909,4809,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUSLINGTHORPE GREEN,31,53,115,226,385,628,968,1400,1927,2560,3310,4164,5162,6219,7275,8273,9157,9902,10495,10941,11271,11492,11576,11571,11537,11479,11398,11294,11164,11011,10821,10600,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUTTERWICK,12,18,35,63,100,153,226,319,431,567,727,909,1122,1347,1572,1785,1973,2132,2258,2353,2424,2471,2488,2487,2480,2468,2450,2428,2400,2367,2326,2278,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAISTOR,25,38,74,134,212,325,479,673,910,1195,1532,1915,2363,2837,3311,3759,4155,4489,4755,4955,5102,5201,5239,5236,5221,5195,5158,5111,5052,4983,4897,4797,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CALDER WHARF,39,63,130,245,403,641,968,1384,1890,2499,3219,4039,4998,6013,7028,7986,8835,9550,10119,10548,10864,11076,11156,11151,11119,11063,10985,10885,10759,10612,10429,10216,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLTON HILL,18,28,59,111,183,292,441,632,863,1142,1472,1847,2285,2750,3214,3653,4041,4368,4629,4825,4969,5066,5103,5101,5086,5061,5025,4979,4922,4854,4771,4673,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR LANE,54,78,147,256,391,582,836,1157,1547,2016,2570,3201,3939,4720,5499,6236,6887,7437,7873,8202,8444,8607,8668,8664,8639,8596,8535,8457,8359,8245,8103,7937,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHELKER RESERVOIR,3,4,8,15,25,39,58,82,112,148,190,239,295,355,414,471,521,563,596,621,640,652,657,657,655,652,647,641,634,625,614,602,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHEVIN END,47,67,125,213,319,465,656,898,1192,1545,1962,2437,2992,3579,4166,4720,5210,5623,5951,6198,6380,6502,6548,6545,6526,6493,6447,6388,6315,6228,6121,5995,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENCE ROAD,14,21,41,74,117,179,264,371,502,659,844,1056,1303,1565,1826,2073,2291,2476,2622,2732,2814,2868,2889,2888,2879,2865,2845,2819,2786,2748,2701,2645,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON ROAD,17,31,70,141,244,405,632,919,1270,1692,2192,2760,3426,4130,4834,5499,6088,6585,6980,7278,7497,7644,7700,7697,7675,7636,7582,7513,7427,7325,7199,7051,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON STREET,53,72,128,209,298,413,557,738,958,1221,1533,1886,2300,2738,3174,3587,3951,4258,4502,4685,4820,4911,4945,4942,4928,4903,4868,4824,4768,4703,4622,4527,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLAYWHEELS LANE,110,158,298,514,780,1153,1645,2267,3024,3933,5009,6232,7662,9176,10687,12115,13378,14443,15289,15927,16396,16711,16830,16821,16773,16688,16570,16419,16230,16008,15732,15410,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOUGH LANE,5,7,13,21,31,44,61,83,109,140,177,218,267,319,371,420,463,499,528,550,566,577,581,580,579,576,572,566,560,552,543,532,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COMMONSIDE LANE,47,69,131,228,348,519,746,1033,1383,1802,2298,2863,3523,4222,4920,5579,6162,6654,7045,7339,7556,7701,7756,7752,7730,7691,7637,7567,7480,7377,7250,7102,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONVAMORE ROAD,58,81,148,248,367,527,733,994,1311,1691,2141,2652,3250,3883,4515,5111,5639,6083,6437,6703,6899,7030,7079,7076,7055,7020,6970,6906,6827,6733,6617,6482,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONYARD ROAD,52,77,147,259,401,604,875,1219,1638,2140,2735,3411,4202,5039,5875,6665,7364,7953,8422,8775,9034,9209,9275,9270,9244,9197,9132,9049,8944,8822,8670,8492,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORNWALL STREET,44,61,109,181,264,372,511,686,898,1152,1453,1795,2195,2618,3040,3439,3791,4088,4324,4502,4633,4720,4753,4751,4737,4713,4680,4637,4584,4521,4443,4352,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORRINGHAM ROAD,92,131,241,409,610,885,1243,1696,2247,2907,3689,4578,5617,6717,7815,8853,9770,10543,11158,11621,11961,12190,12276,12270,12234,12172,12086,11976,11838,11676,11475,11240,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COSTHORPE,394,503,827,1225,1556,1851,2108,2416,2781,3214,3722,4297,4965,5668,6367,7024,7597,8080,8462,8746,8954,9093,9141,9130,9102,9056,8992,8910,8807,8687,8537,8362,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COUNTY ROAD NORTH,95,138,263,461,710,1062,1533,2129,2854,3725,4755,5927,7297,8748,10196,11564,12775,13796,14608,15219,15669,15971,16085,16077,16031,15950,15837,15693,15512,15300,15036,14728,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRACOE,14,22,46,88,146,234,356,511,699,926,1194,1499,1856,2234,2611,2968,3284,3550,3762,3921,4039,4118,4148,4146,4134,4113,4084,4047,4000,3946,3878,3798,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROOKESMOOR ROAD,103,145,268,454,677,980,1376,1876,2484,3213,4077,5058,6205,7419,8631,9776,10788,11642,12320,12831,13207,13459,13554,13547,13508,13440,13345,13223,13071,12892,12669,12410,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROSSHILLS,48,75,152,282,458,719,1078,1534,2089,2756,3546,4444,5495,6608,7719,8770,9700,10484,11107,11576,11922,12155,12243,12237,12202,12141,12055,11945,11807,11646,11445,11210,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWLE,21,32,63,113,180,277,409,576,779,1024,1313,1642,2027,2435,2842,3226,3567,3854,4082,4254,4381,4466,4498,4496,4483,4460,4429,4388,4338,4278,4204,4118,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWN STREET,3,5,12,25,44,73,114,167,232,309,401,505,627,756,885,1007,1115,1206,1279,1333,1374,1401,1411,1410,1406,1399,1389,1377,1361,1342,1319,1292,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DALTON,54,87,178,335,548,868,1309,1869,2552,3372,4343,5447,6739,8107,9473,10764,11908,12872,13638,14215,14641,14927,15035,15028,14985,14910,14804,14669,14500,14302,14055,13767,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARNALL,88,124,227,383,567,818,1144,1554,2054,2653,3362,4168,5110,6108,7103,8044,8875,9576,10133,10553,10861,11069,11147,11141,11108,11052,10974,10874,10749,10602,10419,10206,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEARNE ROAD,41,56,99,161,230,318,429,568,736,938,1177,1448,1766,2101,2436,2753,3032,3268,3455,3595,3699,3769,3795,3792,3781,3762,3736,3702,3659,3609,3547,3474,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEIGHTON,38,58,115,211,337,522,775,1096,1487,1956,2512,3144,3883,4666,5447,6186,6840,7391,7830,8160,8403,8566,8628,8624,8599,8556,8495,8418,8321,8207,8066,7900,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY DALE ROAD,27,37,67,110,161,227,311,417,546,701,884,1092,1335,1592,1849,2091,2306,2486,2630,2738,2817,2871,2891,2889,2881,2866,2846,2820,2788,2749,2702,2647,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY GRANGE,18,26,48,85,130,193,278,385,516,673,858,1069,1316,1577,1837,2084,2302,2485,2631,2741,2822,2877,2897,2896,2887,2873,2853,2827,2794,2756,2708,2653,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENHOLME,12,18,37,69,112,175,261,371,504,665,855,1071,1324,1591,1859,2111,2335,2524,2674,2787,2870,2926,2947,2945,2937,2922,2902,2875,2842,2803,2755,2698,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DINNINGTON,101,140,254,423,619,880,1215,1637,2150,2766,3494,4321,5289,6313,7335,8300,9153,9872,10444,10874,11191,11403,11483,11477,11443,11386,11305,11202,11073,10922,10733,10513,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOUGHTY ROAD,101,142,262,444,661,957,1343,1829,2421,3131,3971,4926,6042,7224,8403,9518,10503,11334,11994,12491,12857,13102,13195,13188,13150,13083,12991,12872,12724,12550,12333,12081,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOWKER STREET,33,51,103,189,304,473,705,998,1356,1785,2294,2872,3548,4265,4980,5656,6255,6759,7160,7462,7685,7835,7891,7888,7865,7825,7770,7699,7610,7506,7377,7226,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRAX PRIMARY,15,22,42,75,117,177,257,359,482,631,807,1007,1241,1489,1736,1970,2177,2351,2490,2594,2671,2723,2742,2741,2733,2719,2700,2676,2645,2609,2564,2511,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRIFFIELD,92,134,255,446,686,1026,1480,2054,2753,3592,4585,5715,7036,8434,9830,11149,12317,13301,14083,14672,15106,15397,15507,15499,15454,15377,15268,15129,14954,14750,14495,14198,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRONFIELD,80,117,224,392,603,903,1304,1810,2427,3167,4044,5040,6206,7439,8671,9835,10865,11733,12423,12943,13326,13583,13680,13673,13634,13565,13469,13346,13192,13012,12787,12526,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUDLEY HILL,24,37,74,137,221,347,518,736,1002,1320,1698,2127,2629,3161,3692,4194,4638,5012,5310,5535,5700,5811,5853,5850,5833,5804,5763,5710,5645,5567,5471,5359,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNKESWICK,19,31,66,126,209,335,510,732,1002,1327,1712,2150,2663,3205,3747,4259,4713,5095,5399,5629,5797,5911,5954,5951,5934,5904,5862,5809,5742,5664,5566,5452,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURKAR LOW LANE,155,215,388,644,938,1328,1825,2452,3213,4125,5205,6433,7867,9386,10901,12332,13597,14664,15511,16149,16618,16933,17051,17042,16992,16907,16787,16634,16442,16218,15938,15612,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASINGTON,5,7,13,23,35,51,73,100,133,173,221,275,338,405,471,534,590,637,674,702,723,737,742,742,739,736,731,724,716,706,694,679,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
