Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STONEY CUT,10.08,9.982,10.084,10.226,10.405,10.644,11.139,11.643,12.148,12.656,13.164,13.672,14.222,14.773,15.327,15.883,16.444,17.014,17.589,18.163,18.738,19.337,19.938,20.542,21.149,21.759,22.371,22.987,23.605,24.226,24.849,25.055,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SUNDERLAND T1 T2,0.733,0.741,0.804,0.89,1.018,1.187,1.509,1.834,2.165,2.501,2.845,3.202,3.593,3.995,4.397,4.804,5.198,5.56,5.912,6.286,6.668,7.063,7.461,7.86,8.261,8.664,9.068,9.473,9.88,10.289,10.699,10.858,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TANFIELD,1.617,1.599,1.695,1.829,1.995,2.217,2.683,3.154,3.627,4.101,4.575,5.049,5.56,6.073,6.587,7.104,7.627,8.16,8.699,9.236,9.773,10.333,10.894,11.459,12.026,12.595,13.167,13.742,14.32,14.9,15.483,15.673,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TEAM VALLEY,0.63,0.633,0.655,0.686,0.739,0.809,0.931,1.054,1.181,1.311,1.448,1.595,1.757,1.928,2.099,2.272,2.435,2.569,2.695,2.838,2.986,3.14,3.295,3.45,3.606,3.762,3.919,4.076,4.234,4.392,4.551,4.624,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TEES INDUSTRIAL T1 T2,0.026,0.026,0.026,0.026,0.026,0.027,0.027,0.028,0.028,0.029,0.029,0.03,0.031,0.032,0.033,0.034,0.034,0.035,0.035,0.036,0.036,0.037,0.037,0.038,0.039,0.039,0.04,0.04,0.041,0.042,0.042,0.043,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TEMPLE PARK,2.252,2.263,2.374,2.528,2.717,2.969,3.516,4.054,4.594,5.133,5.672,6.206,6.782,7.357,7.934,8.512,9.101,9.711,10.33,10.941,11.551,12.186,12.824,13.464,14.107,14.753,15.402,16.054,16.709,17.366,18.026,18.228,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THIRSK,7.207,7.218,7.311,7.439,7.614,7.845,8.311,8.784,9.26,9.741,10.228,10.724,11.263,11.81,12.36,12.914,13.462,13.994,14.521,15.063,15.611,16.18,16.752,17.327,17.905,18.485,19.068,19.654,20.242,20.833,21.427,21.647,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNTON DALE,2.004,1.988,2.089,2.228,2.408,2.647,3.132,3.638,4.146,4.657,5.166,5.679,6.235,6.796,7.36,7.927,8.496,9.064,9.634,10.209,10.789,11.391,11.997,12.606,13.218,13.833,14.452,15.074,15.699,16.327,16.959,17.191,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TORONTO 66/20KV,2.044,2.037,2.149,2.306,2.513,2.788,3.349,3.915,4.484,5.058,5.636,6.222,6.858,7.5,8.145,8.794,9.441,10.078,10.713,11.36,12.011,12.688,13.368,14.052,14.738,15.428,16.121,16.816,17.515,18.217,18.922,19.168,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TUNSTALL,2.308,2.321,2.453,2.636,2.86,3.161,3.802,4.442,5.083,5.724,6.364,7,7.686,8.371,9.058,9.748,10.448,11.173,11.907,12.633,13.358,14.113,14.87,15.631,16.396,17.164,17.935,18.71,19.487,20.269,21.053,21.295,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TYNEMOUTH CENTRAL,0.827,0.837,0.937,1.076,1.256,1.496,1.982,2.478,2.977,3.478,3.982,4.49,5.041,5.595,6.151,6.71,7.27,7.828,8.388,8.952,9.52,10.11,10.702,11.297,11.895,12.495,13.098,13.703,14.311,14.921,15.534,15.738,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
UNIVERSITY,0.046,0.048,0.068,0.094,0.133,0.183,0.279,0.378,0.479,0.581,0.685,0.792,0.909,1.029,1.149,1.27,1.388,1.499,1.607,1.721,1.837,1.957,2.078,2.199,2.321,2.443,2.566,2.689,2.813,2.937,3.061,3.108,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
URLAY NOOK,5.748,5.757,5.849,5.976,6.138,6.354,6.812,7.263,7.716,8.171,8.628,9.085,9.58,10.077,10.576,11.078,11.582,12.092,12.604,13.117,13.632,14.168,14.706,15.246,15.789,16.334,16.882,17.431,17.983,18.538,19.095,19.276,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
USWORTH,1.141,1.146,1.189,1.249,1.325,1.427,1.646,1.859,2.072,2.287,2.501,2.716,2.949,3.181,3.416,3.65,3.887,4.127,4.369,4.611,4.853,5.105,5.358,5.612,5.868,6.124,6.382,6.64,6.9,7.161,7.423,7.507,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WALKER,0.698,0.707,0.802,0.933,1.096,1.314,1.763,2.224,2.686,3.149,3.611,4.073,4.571,5.068,5.568,6.07,6.578,7.099,7.626,8.149,8.673,9.217,9.764,10.313,10.865,11.419,11.975,12.534,13.096,13.659,14.225,14.403,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WANSBECK,0.012,0.013,0.014,0.017,0.02,0.023,0.031,0.04,0.048,0.057,0.065,0.073,0.082,0.091,0.1,0.109,0.119,0.128,0.138,0.147,0.157,0.167,0.177,0.187,0.197,0.207,0.217,0.228,0.238,0.248,0.259,0.262,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WARDLEY,0.915,0.92,0.973,1.046,1.137,1.259,1.515,1.773,2.031,2.29,2.549,2.807,3.086,3.365,3.646,3.927,4.212,4.503,4.797,5.09,5.382,5.687,5.993,6.3,6.609,6.919,7.23,7.543,7.857,8.172,8.489,8.589,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WARKWORTH,2.038,2.051,2.175,2.347,2.574,2.874,3.489,4.116,4.747,5.383,6.024,6.672,7.376,8.088,8.803,9.522,10.241,10.949,11.657,12.376,13.102,13.856,14.614,15.377,16.142,16.912,17.686,18.464,19.245,20.03,20.82,21.109,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WENSLEYDALE,1.462,1.471,1.558,1.678,1.841,2.057,2.487,2.932,3.38,3.833,4.292,4.759,5.267,5.783,6.302,6.825,7.343,7.844,8.342,8.854,9.372,9.911,10.452,10.996,11.543,12.093,12.646,13.201,13.76,14.321,14.885,15.103,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST HARTFORD,4.373,4.375,4.414,4.467,4.53,4.615,4.798,4.985,5.172,5.358,5.543,5.726,5.922,6.117,6.312,6.509,6.71,6.924,7.143,7.356,7.568,7.789,8.012,8.235,8.46,8.686,8.913,9.141,9.371,9.602,9.834,9.908,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST SOUTHWICK,2.096,2.101,2.155,2.231,2.327,2.454,2.738,3.005,3.273,3.542,3.812,4.081,4.373,4.666,4.959,5.254,5.551,5.853,6.157,6.461,6.765,7.082,7.4,7.719,8.04,8.362,8.685,9.01,9.336,9.664,9.993,10.098,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST WYLAM,4.803,4.772,4.906,5.093,5.333,5.652,6.311,6.986,7.664,8.345,9.029,9.717,10.463,11.214,11.968,12.727,13.488,14.252,15.02,15.793,16.57,17.378,18.19,19.006,19.827,20.652,21.481,22.314,23.152,23.993,24.839,25.141,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WESTERHOPE,1.455,1.463,1.546,1.661,1.801,1.987,2.389,2.789,3.19,3.591,3.991,4.386,4.813,5.237,5.663,6.091,6.527,6.981,7.443,7.897,8.35,8.822,9.295,9.771,10.249,10.729,11.211,11.695,12.182,12.67,13.161,13.309,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WESTOE,1.222,1.231,1.315,1.432,1.578,1.773,2.182,2.594,3.006,3.42,3.834,4.247,4.693,5.14,5.588,6.039,6.494,6.959,7.428,7.895,8.363,8.85,9.338,9.829,10.322,10.817,11.315,11.814,12.315,12.819,13.325,13.485,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY T1,0.268,0.271,0.293,0.323,0.364,0.417,0.525,0.635,0.747,0.859,0.972,1.086,1.21,1.336,1.462,1.589,1.715,1.839,1.964,2.09,2.217,2.35,2.483,2.616,2.75,2.885,3.021,3.157,3.294,3.431,3.569,3.618,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY T2,0.362,0.364,0.384,0.411,0.448,0.496,0.595,0.694,0.794,0.895,0.997,1.1,1.212,1.325,1.439,1.553,1.667,1.779,1.891,2.005,2.119,2.239,2.358,2.479,2.6,2.721,2.843,2.966,3.089,3.213,3.337,3.381,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY WEST T1,0.326,0.329,0.358,0.398,0.449,0.517,0.658,0.801,0.945,1.09,1.235,1.38,1.538,1.696,1.856,2.016,2.176,2.339,2.502,2.665,2.83,3,3.172,3.345,3.518,3.692,3.867,4.043,4.22,4.397,4.575,4.636,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY WEST T2,0.484,0.487,0.522,0.57,0.633,0.715,0.886,1.06,1.234,1.409,1.585,1.762,1.954,2.147,2.341,2.535,2.731,2.927,3.124,3.322,3.521,3.728,3.937,4.146,4.356,4.567,4.779,4.992,5.206,5.421,5.637,5.711,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WILLINGTON,1.5,1.509,1.598,1.721,1.872,2.073,2.507,2.938,3.37,3.801,4.231,4.657,5.117,5.574,6.033,6.494,6.964,7.452,7.949,8.437,8.925,9.432,9.942,10.454,10.968,11.485,12.003,12.524,13.048,13.573,14.101,14.261,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WORMALD GREEN 132/11KV,1.245,1.24,1.298,1.377,1.48,1.617,1.898,2.184,2.472,2.761,3.052,3.345,3.663,3.983,4.305,4.629,4.953,5.276,5.599,5.926,6.254,6.596,6.939,7.284,7.631,7.979,8.329,8.681,9.034,9.388,9.745,9.869,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WYNYARD,26.487,26.486,26.494,26.505,26.52,26.54,26.581,26.621,26.662,26.703,26.745,26.788,26.834,26.881,26.928,26.976,27.023,27.068,27.113,27.159,27.206,27.254,27.303,27.352,27.401,27.45,27.5,27.55,27.6,27.65,27.7,27.718,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YEDINGHAM,1.152,1.046,1.059,1.075,1.099,1.131,1.193,1.256,1.32,1.384,1.45,1.518,1.592,1.667,1.743,1.819,1.894,1.965,2.035,2.107,2.181,2.258,2.335,2.412,2.49,2.568,2.647,2.726,2.805,2.885,2.965,2.997,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK UNIVERSITY,0.491,0.495,0.531,0.581,0.643,0.726,0.901,1.077,1.254,1.431,1.608,1.784,1.974,2.165,2.356,2.548,2.742,2.941,3.143,3.343,3.543,3.751,3.96,4.17,4.381,4.593,4.806,5.02,5.235,5.451,5.667,5.736,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ABBEY ROAD,0.359,0.37,0.422,0.496,0.588,0.712,0.966,1.228,1.491,1.755,2.019,2.281,2.565,2.849,3.135,3.421,3.713,4.013,4.317,4.619,4.921,5.236,5.552,5.87,6.19,6.511,6.835,7.16,7.487,7.816,7.864,7.86,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AIREDALE ROAD,1.069,1.078,1.117,1.171,1.24,1.332,1.525,1.721,1.917,2.114,2.31,2.505,2.716,2.927,3.139,3.351,3.568,3.792,4.02,4.245,4.47,4.705,4.941,5.178,5.417,5.657,5.898,6.14,6.384,6.629,6.664,6.66,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ALDHAM,1.511,1.54,1.628,1.748,1.902,2.105,2.53,2.954,3.38,3.808,4.238,4.67,5.137,5.607,6.08,6.556,7.035,7.519,8.007,8.496,8.988,9.5,10.015,10.532,11.053,11.576,12.103,12.632,13.165,13.7,13.792,13.801,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ALFRED GELDER STREET,0.218,0.22,0.241,0.27,0.308,0.357,0.459,0.565,0.672,0.778,0.885,0.99,1.104,1.218,1.333,1.447,1.564,1.686,1.809,1.931,2.053,2.18,2.308,2.436,2.565,2.694,2.825,2.956,3.088,3.22,3.238,3.234,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ALLERTON HILL T1,0.36,0.37,0.419,0.486,0.572,0.687,0.921,1.163,1.406,1.65,1.893,2.136,2.398,2.66,2.924,3.189,3.458,3.735,4.016,4.295,4.574,4.865,5.157,5.45,5.746,6.043,6.342,6.642,6.944,7.247,7.292,7.289,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ALLERTON HILL T2,0.283,0.29,0.327,0.377,0.441,0.527,0.702,0.883,1.065,1.247,1.429,1.61,1.806,2.002,2.199,2.397,2.598,2.805,3.015,3.224,3.432,3.649,3.868,4.087,4.308,4.53,4.753,4.978,5.203,5.43,5.464,5.461,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ALVERTHORPE ROAD,0.793,0.82,0.916,1.049,1.219,1.445,1.9,2.369,2.84,3.314,3.791,4.27,4.789,5.311,5.837,6.365,6.896,7.431,7.969,8.51,9.053,9.619,10.188,10.76,11.336,11.914,12.496,13.08,13.668,14.259,14.359,14.368,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ARMOURIES DRIVE,0.253,0.258,0.283,0.317,0.361,0.419,0.535,0.658,0.781,0.904,1.028,1.15,1.283,1.416,1.549,1.684,1.82,1.96,2.102,2.244,2.385,2.532,2.68,2.829,2.978,3.129,3.28,3.432,3.585,3.739,3.761,3.76,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ARMTHORPE,7.436,7.465,7.54,7.643,7.775,7.949,8.326,8.689,9.053,9.42,9.788,10.157,10.557,10.959,11.364,11.771,12.181,12.595,13.013,13.432,13.853,14.292,14.732,15.176,15.622,16.07,16.521,16.975,17.431,17.89,17.971,17.98,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ARUNDEL STREET,0.042,0.044,0.058,0.076,0.1,0.131,0.195,0.262,0.329,0.396,0.463,0.53,0.602,0.674,0.746,0.819,0.893,0.97,1.048,1.125,1.202,1.282,1.363,1.444,1.526,1.608,1.69,1.773,1.857,1.94,1.952,1.951,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ASKERN,8.113,8.139,8.204,8.294,8.407,8.558,8.88,9.193,9.507,9.823,10.141,10.46,10.806,11.153,11.503,11.854,12.208,12.566,12.926,13.288,13.652,14.03,14.411,14.793,15.178,15.566,15.955,16.347,16.74,17.136,17.207,17.215,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AUDBY LANE,0.989,1.02,1.094,1.193,1.323,1.493,1.831,2.173,2.518,2.868,3.222,3.583,3.976,4.376,4.778,5.183,5.584,5.972,6.358,6.754,7.156,7.574,7.994,8.416,8.841,9.268,9.697,10.129,10.563,10.999,11.09,11.117,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AUSTERFIELD,0.314,0.319,0.327,0.338,0.351,0.369,0.407,0.443,0.479,0.515,0.552,0.59,0.632,0.674,0.717,0.76,0.802,0.842,0.882,0.924,0.966,1.009,1.053,1.098,1.142,1.187,1.232,1.277,1.323,1.369,1.38,1.384,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BAILIFF BRIDGE,0.531,0.551,0.605,0.682,0.778,0.906,1.169,1.442,1.714,1.987,2.26,2.53,2.823,3.114,3.408,3.703,4.004,4.316,4.633,4.947,5.261,5.587,5.916,6.246,6.579,6.913,7.25,7.588,7.928,8.271,8.324,8.323,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BALBY,0.603,0.613,0.64,0.678,0.725,0.787,0.921,1.052,1.183,1.315,1.447,1.58,1.724,1.869,2.014,2.161,2.308,2.457,2.608,2.759,2.91,3.068,3.226,3.386,3.546,3.708,3.87,4.033,4.198,4.363,4.392,4.395,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BALME STREET,0.183,0.191,0.229,0.283,0.351,0.442,0.626,0.82,1.014,1.209,1.403,1.596,1.805,2.013,2.222,2.432,2.646,2.868,3.094,3.316,3.539,3.771,4.004,4.239,4.475,4.712,4.95,5.19,5.431,5.674,5.708,5.705,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNBURGH,9.596,9.619,9.689,9.784,9.906,10.068,10.414,10.75,11.088,11.428,11.77,12.112,12.483,12.856,13.232,13.609,13.99,14.374,14.761,15.15,15.54,15.947,16.355,16.766,17.18,17.595,18.013,18.434,18.856,19.281,19.355,19.361,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNOLDSWICK,0.232,0.243,0.256,0.272,0.293,0.32,0.377,0.434,0.491,0.548,0.606,0.663,0.725,0.788,0.85,0.914,0.978,1.043,1.11,1.176,1.243,1.313,1.382,1.453,1.524,1.595,1.667,1.74,1.813,1.886,1.902,1.907,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNSLEY,0.701,0.722,0.787,0.875,0.988,1.137,1.439,1.751,2.063,2.378,2.694,3.011,3.354,3.7,4.047,4.396,4.748,5.104,5.462,5.822,6.183,6.559,6.937,7.317,7.699,8.084,8.471,8.86,9.251,9.644,9.711,9.718,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNSLEY ROAD,0.162,0.17,0.208,0.261,0.328,0.418,0.6,0.791,0.982,1.173,1.364,1.554,1.759,1.963,2.169,2.376,2.586,2.805,3.027,3.246,3.465,3.693,3.923,4.153,4.385,4.619,4.853,5.089,5.327,5.565,5.599,5.595,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARROW,2.251,2.288,2.346,2.424,2.523,2.653,2.929,3.194,3.462,3.732,4.004,4.28,4.58,4.883,5.189,5.497,5.804,6.107,6.411,6.719,7.031,7.356,7.682,8.011,8.342,8.674,9.009,9.346,9.685,10.026,10.1,10.125,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARUGH 66/11KV,11.876,11.909,12.01,12.149,12.326,12.561,13.052,13.541,14.032,14.526,15.022,15.52,15.891,15.964,16.04,16.12,16.203,16.293,16.386,16.481,16.58,16.701,16.825,16.953,17.085,17.219,17.358,17.499,17.644,17.792,17.43,17.44,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARWICK,0.988,1.003,1.072,1.169,1.291,1.454,1.797,2.143,2.489,2.837,3.184,3.53,3.904,4.278,4.654,5.032,5.416,5.811,6.212,6.609,7.007,7.422,7.838,8.257,8.679,9.102,9.528,9.957,10.387,10.82,10.884,10.879,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BASLOW ROAD,0.968,0.98,1.038,1.119,1.221,1.358,1.651,1.942,2.234,2.526,2.818,3.109,3.422,3.734,4.049,4.365,4.686,5.02,5.359,5.693,6.028,6.377,6.727,7.08,7.435,7.791,8.15,8.51,8.873,9.237,9.289,9.282,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BATLEY,1.035,1.059,1.154,1.287,1.455,1.678,2.142,2.617,3.092,3.569,4.046,4.521,5.033,5.546,6.061,6.579,7.105,7.649,8.2,8.746,9.293,9.863,10.435,11.011,11.59,12.172,12.758,13.347,13.939,14.534,14.622,14.616,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BEAL,1.909,1.941,1.985,2.043,2.118,2.215,2.411,2.608,2.807,3.008,3.211,3.417,3.641,3.868,4.097,4.328,4.558,4.783,5.008,5.238,5.47,5.712,5.955,6.2,6.447,6.695,6.944,7.195,7.448,7.702,7.761,7.783,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BEESTON ROYDS 33/11KV,0.216,0.22,0.241,0.27,0.306,0.355,0.454,0.558,0.661,0.765,0.869,0.972,1.084,1.196,1.308,1.421,1.536,1.654,1.774,1.893,2.012,2.135,2.26,2.385,2.511,2.638,2.765,2.893,3.022,3.151,3.17,3.169,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BEESTON ROYDS 6/7,0.655,0.665,0.714,0.782,0.869,0.984,1.223,1.467,1.713,1.958,2.204,2.449,2.714,2.979,3.245,3.512,3.784,4.063,4.347,4.628,4.91,5.203,5.498,5.795,6.093,6.393,6.694,6.998,7.302,7.609,7.654,7.65,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BEIGHTON,2.424,2.448,2.543,2.674,2.84,3.062,3.542,4.007,4.474,4.942,5.412,5.882,6.391,6.901,7.414,7.929,8.451,8.982,9.518,10.054,10.591,11.15,11.713,12.278,12.847,13.419,13.994,14.572,15.153,15.738,15.831,15.831,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BELLHOUSE ROAD,0.381,0.4,0.493,0.624,0.789,1.009,1.458,1.927,2.398,2.869,3.34,3.808,4.313,4.817,5.323,5.833,6.351,6.889,7.435,7.975,8.515,9.077,9.643,10.211,10.783,11.358,11.936,12.517,13.101,13.689,13.772,13.762,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BELMONT AVENUE,1.213,1.258,1.379,1.544,1.755,2.034,2.6,3.182,3.766,4.353,4.943,5.535,6.176,6.82,7.469,8.121,8.778,9.443,10.112,10.784,11.459,12.162,12.868,13.579,14.294,15.013,15.736,16.463,17.194,17.93,18.059,18.076,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BELMONT COVERT,0.153,0.161,0.168,0.176,0.188,0.204,0.229,0.255,0.281,0.309,0.338,0.37,0.406,0.444,0.482,0.521,0.557,0.585,0.611,0.641,0.673,0.707,0.74,0.774,0.808,0.842,0.876,0.91,0.945,0.98,0.995,1.007,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BELTHORPE LANE,0.374,0.386,0.401,0.419,0.443,0.475,0.536,0.598,0.661,0.725,0.79,0.856,0.928,1.001,1.075,1.15,1.224,1.295,1.366,1.439,1.513,1.59,1.667,1.745,1.824,1.903,1.982,2.062,2.143,2.224,2.245,2.255,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BENTLEY,1.502,1.539,1.638,1.774,1.947,2.176,2.651,3.128,3.608,4.089,4.573,5.059,5.585,6.113,6.645,7.18,7.72,8.265,8.814,9.365,9.919,10.495,11.075,11.658,12.244,12.834,13.427,14.024,14.624,15.227,15.333,15.346,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BILLET LANE,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.021,0.021,0.022,0.022,0.023,0.023,0.024,0.024,0.025,0.025,0.026,0.026,0.027,0.027,0.028,0.028,0.029,0.029,0.03,0.03,0.031,0.031,0.032,0.032,0.032,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BINBROOK,0.442,0.463,0.482,0.505,0.538,0.579,0.648,0.716,0.786,0.86,0.938,1.025,1.122,1.225,1.33,1.435,1.533,1.607,1.674,1.755,1.841,1.93,2.019,2.11,2.2,2.291,2.383,2.475,2.567,2.66,2.703,2.735,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BINGLEY 33/11KV,0.767,0.783,0.853,0.952,1.077,1.243,1.587,1.94,2.294,2.649,3.004,3.356,3.737,4.117,4.5,4.884,5.275,5.68,6.091,6.497,6.904,7.327,7.753,8.181,8.612,9.044,9.48,9.918,10.358,10.8,10.864,10.858,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BIRKBY,1.15,1.168,1.241,1.343,1.472,1.644,2.004,2.369,2.735,3.101,3.468,3.832,4.226,4.619,5.015,5.413,5.817,6.235,6.659,7.079,7.499,7.936,8.376,8.819,9.263,9.711,10.161,10.613,11.068,11.525,11.593,11.588,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BLACKBURN MEADOWS 33/11KV,3.735,3.741,3.772,3.814,3.868,3.94,4.091,4.245,4.398,4.552,4.705,4.858,5.023,5.187,5.353,5.519,5.688,5.863,6.042,6.218,6.394,6.578,6.762,6.947,7.134,7.322,7.51,7.7,7.891,8.082,8.109,8.106,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BLUE BOY STREET,0.072,0.075,0.089,0.11,0.135,0.17,0.24,0.313,0.386,0.459,0.533,0.605,0.684,0.763,0.842,0.921,1.002,1.085,1.17,1.254,1.338,1.426,1.514,1.603,1.692,1.781,1.871,1.962,2.053,2.144,2.157,2.155,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOC BRINSWORTH,0.671,0.681,0.716,0.765,0.826,0.908,1.081,1.251,1.422,1.594,1.767,1.94,2.128,2.316,2.506,2.697,2.889,3.083,3.279,3.475,3.672,3.877,4.083,4.291,4.499,4.709,4.92,5.132,5.345,5.56,5.596,5.598,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOLTON ROAD,1.311,1.324,1.373,1.441,1.527,1.642,1.886,2.129,2.373,2.617,2.862,3.105,3.368,3.631,3.895,4.161,4.431,4.709,4.992,5.272,5.552,5.844,6.138,6.433,6.73,7.029,7.329,7.631,7.935,8.24,8.285,8.282,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
