Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STONEY CUT,9.972,9.982,10.084,10.226,10.405,10.644,11.139,11.639,12.143,12.649,13.16,13.675,14.233,14.794,15.359,15.926,16.498,17.08,17.665,18.25,18.837,19.446,20.058,20.673,21.291,21.911,22.534,23.16,23.789,24.42,25.054,25.27,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SUNDERLAND T1 T2,0.733,0.741,0.804,0.89,1.018,1.187,1.509,1.834,2.165,2.501,2.844,3.202,3.594,3.996,4.399,4.806,5.201,5.563,5.916,6.291,6.673,7.069,7.467,7.867,8.269,8.672,9.076,9.482,9.89,10.299,10.71,10.87,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TANFIELD,1.59,1.599,1.695,1.829,1.995,2.217,2.683,3.151,3.621,4.095,4.571,5.051,5.571,6.092,6.618,7.145,7.678,8.222,8.771,9.318,9.866,10.435,11.007,11.581,12.158,12.738,13.32,13.905,14.492,15.082,15.675,15.875,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TEAM VALLEY,0.63,0.633,0.655,0.686,0.739,0.808,0.931,1.054,1.181,1.311,1.447,1.595,1.758,1.929,2.1,2.274,2.437,2.571,2.697,2.841,2.989,3.143,3.298,3.454,3.61,3.766,3.924,4.081,4.239,4.398,4.557,4.631,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TEES INDUSTRIAL T1 T2,0.026,0.026,0.026,0.026,0.026,0.027,0.027,0.028,0.028,0.029,0.029,0.03,0.031,0.032,0.033,0.034,0.034,0.035,0.035,0.036,0.036,0.037,0.037,0.038,0.039,0.039,0.04,0.04,0.041,0.042,0.042,0.043,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TEMPLE PARK,2.252,2.263,2.374,2.528,2.717,2.969,3.516,4.054,4.593,5.133,5.671,6.206,6.783,7.358,7.936,8.516,9.105,9.716,10.336,10.948,11.559,12.195,12.833,13.475,14.119,14.766,15.415,16.068,16.723,17.382,18.043,18.246,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THIRSK,7.207,7.218,7.311,7.439,7.614,7.845,8.311,8.778,9.25,9.73,10.221,10.728,11.283,11.847,12.417,12.99,13.558,14.109,14.656,15.217,15.784,16.373,16.964,17.558,18.154,18.753,19.355,19.959,20.566,21.176,21.788,22.026,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
THORNTON DALE,1.978,1.988,2.089,2.228,2.408,2.647,3.132,3.626,4.126,4.636,5.158,5.695,6.286,6.884,7.489,8.098,8.709,9.318,9.929,10.545,11.165,11.808,12.454,13.103,13.755,14.411,15.069,15.731,16.395,17.063,17.734,18.001,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TORONTO 66/20KV,2.024,2.036,2.149,2.306,2.513,2.788,3.349,3.91,4.477,5.051,5.632,6.224,6.87,7.523,8.18,8.841,9.5,10.149,10.797,11.455,12.119,12.808,13.5,14.195,14.893,15.594,16.299,17.006,17.716,18.429,19.146,19.404,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TUNSTALL,2.308,2.321,2.453,2.636,2.86,3.161,3.802,4.442,5.082,5.723,6.364,7.001,7.688,8.373,9.062,9.752,10.454,11.18,11.916,12.642,13.369,14.125,14.884,15.646,16.412,17.181,17.953,18.729,19.508,20.29,21.076,21.319,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
TYNEMOUTH CENTRAL,0.827,0.837,0.937,1.076,1.256,1.496,1.982,2.478,2.976,3.478,3.982,4.49,5.041,5.596,6.153,6.713,7.273,7.832,8.393,8.958,9.526,10.116,10.71,11.306,11.904,12.505,13.108,13.714,14.322,14.933,15.547,15.751,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
UNIVERSITY,0.046,0.048,0.068,0.094,0.133,0.183,0.279,0.378,0.479,0.581,0.685,0.792,0.909,1.029,1.149,1.27,1.389,1.5,1.609,1.723,1.839,1.959,2.08,2.201,2.323,2.445,2.568,2.691,2.815,2.939,3.064,3.111,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
URLAY NOOK,5.748,5.757,5.849,5.976,6.138,6.354,6.812,7.262,7.715,8.17,8.627,9.086,9.583,10.082,10.583,11.087,11.593,12.105,12.62,13.135,13.652,14.19,14.73,15.273,15.818,16.365,16.915,17.467,18.021,18.577,19.136,19.32,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
USWORTH,1.141,1.146,1.189,1.249,1.325,1.427,1.646,1.859,2.072,2.286,2.501,2.716,2.949,3.182,3.417,3.652,3.889,4.13,4.372,4.614,4.857,5.109,5.363,5.617,5.873,6.13,6.388,6.647,6.907,7.168,7.43,7.515,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WALKER,0.698,0.707,0.802,0.933,1.096,1.314,1.763,2.224,2.686,3.148,3.611,4.073,4.571,5.07,5.571,6.073,6.582,7.104,7.632,8.155,8.679,9.225,9.772,10.322,10.875,11.429,11.987,12.546,13.108,13.672,14.239,14.417,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WANSBECK,0.012,0.013,0.014,0.017,0.02,0.023,0.031,0.04,0.048,0.056,0.065,0.073,0.083,0.092,0.102,0.111,0.121,0.131,0.141,0.152,0.162,0.172,0.183,0.193,0.204,0.215,0.225,0.236,0.247,0.258,0.269,0.273,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WARDLEY,0.915,0.92,0.973,1.046,1.137,1.259,1.515,1.772,2.03,2.289,2.548,2.807,3.087,3.367,3.648,3.93,4.215,4.507,4.802,5.095,5.389,5.694,6.001,6.308,6.618,6.928,7.24,7.554,7.868,8.184,8.502,8.602,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WARKWORTH,2.037,2.051,2.175,2.347,2.573,2.874,3.489,4.104,4.727,5.361,6.01,6.68,7.415,8.161,8.915,9.673,10.43,11.177,11.923,12.681,13.445,14.236,15.032,15.832,16.635,17.442,18.253,19.067,19.885,20.707,21.532,21.858,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WENSLEYDALE,1.461,1.471,1.558,1.678,1.841,2.056,2.487,2.921,3.362,3.814,4.28,4.765,5.301,5.847,6.401,6.958,7.51,8.045,8.577,9.122,9.674,10.246,10.82,11.397,11.977,12.56,13.145,13.733,14.323,14.917,15.513,15.763,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST HARTFORD,4.372,4.375,4.414,4.467,4.53,4.615,4.798,4.981,5.165,5.351,5.539,5.728,5.934,6.139,6.347,6.556,6.769,6.995,7.225,7.45,7.674,7.907,8.141,8.376,8.613,8.85,9.089,9.328,9.569,9.811,10.055,10.14,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST SOUTHWICK,2.096,2.101,2.155,2.231,2.327,2.454,2.738,3.005,3.273,3.542,3.811,4.082,4.374,4.667,4.961,5.256,5.554,5.856,6.161,6.465,6.77,7.087,7.405,7.725,8.046,8.369,8.693,9.018,9.345,9.673,10.002,10.108,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WEST WYLAM,4.757,4.771,4.906,5.093,5.333,5.652,6.311,6.973,7.641,8.321,9.015,9.726,10.504,11.292,12.088,12.889,13.692,14.498,15.306,16.12,16.938,17.787,18.639,19.496,20.357,21.221,22.09,22.963,23.84,24.721,25.606,25.947,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WESTERHOPE,1.455,1.463,1.546,1.661,1.801,1.987,2.389,2.789,3.19,3.591,3.991,4.387,4.814,5.239,5.666,6.094,6.53,6.985,7.448,7.902,8.356,8.829,9.303,9.779,10.258,10.739,11.221,11.706,12.193,12.682,13.173,13.323,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WESTOE,1.222,1.231,1.315,1.432,1.578,1.773,2.182,2.594,3.006,3.419,3.833,4.247,4.694,5.141,5.59,6.041,6.497,6.963,7.433,7.901,8.369,8.856,9.346,9.837,10.331,10.827,11.324,11.824,12.327,12.831,13.337,13.498,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY T1,0.268,0.271,0.293,0.323,0.364,0.417,0.525,0.634,0.745,0.857,0.97,1.087,1.214,1.342,1.472,1.602,1.732,1.86,1.988,2.118,2.248,2.384,2.521,2.658,2.795,2.934,3.072,3.212,3.352,3.493,3.634,3.686,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY T2,0.362,0.364,0.384,0.411,0.448,0.496,0.595,0.693,0.793,0.893,0.996,1.101,1.215,1.331,1.448,1.565,1.683,1.798,1.913,2.03,2.147,2.27,2.393,2.516,2.64,2.765,2.89,3.015,3.141,3.268,3.395,3.443,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY WEST T1,0.326,0.329,0.358,0.398,0.449,0.517,0.658,0.799,0.942,1.087,1.233,1.381,1.543,1.705,1.869,2.034,2.199,2.366,2.534,2.702,2.871,3.046,3.223,3.4,3.577,3.756,3.936,4.116,4.297,4.479,4.661,4.726,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WHITBY WEST T2,0.483,0.487,0.522,0.57,0.633,0.715,0.886,1.058,1.231,1.406,1.583,1.764,1.96,2.157,2.357,2.557,2.758,2.96,3.163,3.366,3.571,3.784,3.997,4.212,4.427,4.644,4.861,5.08,5.299,5.519,5.741,5.82,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WILLINGTON,1.5,1.509,1.598,1.721,1.872,2.073,2.507,2.938,3.369,3.8,4.231,4.657,5.117,5.575,6.035,6.497,6.967,7.456,7.953,8.442,8.93,9.438,9.949,10.461,10.976,11.493,12.012,12.534,13.058,13.584,14.112,14.273,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WORMALD GREEN 132/11KV,1.234,1.24,1.297,1.377,1.48,1.617,1.898,2.181,2.466,2.755,3.048,3.347,3.672,4.001,4.333,4.667,5,5.333,5.665,6.001,6.339,6.69,7.043,7.398,7.753,8.111,8.47,8.831,9.193,9.557,9.922,10.055,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
WYNYARD,26.485,26.486,26.494,26.505,26.52,26.54,26.581,26.621,26.662,26.703,26.745,26.788,26.834,26.881,26.929,26.976,27.024,27.069,27.114,27.16,27.207,27.256,27.305,27.354,27.403,27.453,27.503,27.553,27.603,27.653,27.704,27.722,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YEDINGHAM,1.045,1.046,1.058,1.075,1.099,1.131,1.193,1.255,1.318,1.382,1.449,1.519,1.595,1.673,1.753,1.832,1.911,1.985,2.058,2.134,2.211,2.291,2.372,2.453,2.534,2.615,2.697,2.779,2.862,2.945,3.028,3.063,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
YORK UNIVERSITY,0.491,0.495,0.531,0.581,0.643,0.726,0.901,1.077,1.253,1.43,1.607,1.784,1.975,2.167,2.359,2.552,2.748,2.948,3.151,3.352,3.553,3.763,3.973,4.185,4.397,4.61,4.824,5.039,5.255,5.472,5.69,5.759,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ABBEY ROAD,0.359,0.37,0.422,0.496,0.588,0.712,0.966,1.227,1.489,1.752,2.017,2.282,2.57,2.857,3.147,3.438,3.734,4.039,4.347,4.653,4.96,5.279,5.599,5.921,6.245,6.571,6.899,7.228,7.559,7.892,7.944,7.945,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AIREDALE ROAD,0.681,1.078,1.117,1.171,1.24,1.332,1.525,1.72,1.915,2.112,2.309,2.506,2.72,2.933,3.148,3.364,3.584,3.812,4.043,4.271,4.5,4.738,4.977,5.218,5.459,5.702,5.947,6.193,6.44,6.688,6.726,6.725,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ALDHAM,1.511,1.54,1.628,1.748,1.902,2.105,2.53,2.949,3.372,3.8,4.233,4.672,5.151,5.633,6.12,6.609,7.102,7.599,8.101,8.603,9.108,9.633,10.161,10.692,11.226,11.762,12.302,12.844,13.39,13.938,14.043,14.064,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ALFRED GELDER STREET,0.218,0.22,0.241,0.27,0.308,0.357,0.459,0.565,0.672,0.778,0.885,0.99,1.105,1.219,1.333,1.449,1.566,1.688,1.812,1.934,2.056,2.183,2.311,2.439,2.569,2.699,2.829,2.96,3.092,3.225,3.243,3.24,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ALLERTON HILL T1,0.36,0.37,0.419,0.486,0.572,0.687,0.921,1.162,1.404,1.648,1.892,2.137,2.402,2.668,2.936,3.205,3.478,3.759,4.044,4.327,4.61,4.904,5.2,5.498,5.797,6.098,6.401,6.705,7.011,7.318,7.366,7.367,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ALLERTON HILL T2,0.283,0.29,0.327,0.377,0.441,0.527,0.702,0.883,1.063,1.245,1.428,1.611,1.809,2.008,2.208,2.409,2.613,2.823,3.036,3.247,3.459,3.679,3.9,4.123,4.346,4.571,4.797,5.025,5.253,5.483,5.519,5.519,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ALVERTHORPE ROAD,0.789,0.82,0.916,1.049,1.219,1.445,1.9,2.366,2.835,3.309,3.788,4.272,4.799,5.33,5.866,6.404,6.945,7.49,8.038,8.588,9.142,9.717,10.296,10.878,11.462,12.05,12.642,13.236,13.833,14.433,14.543,14.561,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ARMOURIES DRIVE,0.253,0.258,0.283,0.317,0.361,0.419,0.535,0.657,0.78,0.903,1.027,1.151,1.285,1.42,1.555,1.692,1.83,1.972,2.117,2.26,2.403,2.552,2.702,2.853,3.004,3.157,3.31,3.464,3.619,3.774,3.799,3.799,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ARMTHORPE,7.435,7.465,7.54,7.643,7.775,7.949,8.326,8.684,9.046,9.412,9.783,10.16,10.571,10.986,11.406,11.827,12.252,12.681,13.113,13.546,13.981,14.434,14.889,15.346,15.806,16.268,16.733,17.201,17.67,18.143,18.237,18.26,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ARUNDEL STREET,0.042,0.044,0.058,0.076,0.1,0.131,0.195,0.261,0.328,0.396,0.463,0.53,0.603,0.676,0.75,0.823,0.898,0.976,1.055,1.133,1.212,1.293,1.375,1.457,1.539,1.623,1.706,1.79,1.874,1.959,1.972,1.972,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ASKERN,7.394,8.139,8.204,8.294,8.407,8.558,8.88,9.189,9.501,9.816,10.137,10.463,10.818,11.177,11.539,11.903,12.27,12.64,13.013,13.387,13.763,14.153,14.546,14.941,15.338,15.737,16.138,16.542,16.948,17.355,17.437,17.457,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AUDBY LANE,0.961,1.02,1.094,1.193,1.323,1.493,1.831,2.169,2.512,2.861,3.218,3.585,3.988,4.399,4.813,5.23,5.644,6.044,6.441,6.85,7.263,7.692,8.124,8.558,8.995,9.433,9.874,10.317,10.763,11.21,11.313,11.351,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
AUSTERFIELD,0.314,0.319,0.327,0.338,0.351,0.369,0.407,0.442,0.477,0.514,0.551,0.591,0.634,0.679,0.724,0.769,0.814,0.857,0.899,0.943,0.987,1.033,1.08,1.126,1.173,1.22,1.268,1.315,1.363,1.411,1.425,1.431,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BAILIFF BRIDGE,0.522,0.551,0.605,0.682,0.778,0.906,1.169,1.438,1.708,1.981,2.256,2.533,2.834,3.136,3.441,3.747,4.059,4.383,4.711,5.036,5.361,5.698,6.038,6.379,6.722,7.068,7.415,7.764,8.115,8.468,8.532,8.542,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BALBY,0.603,0.613,0.64,0.678,0.725,0.787,0.921,1.05,1.18,1.312,1.445,1.581,1.729,1.879,2.029,2.181,2.334,2.488,2.644,2.799,2.956,3.119,3.283,3.447,3.613,3.779,3.946,4.115,4.284,4.454,4.488,4.496,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BALME STREET,0.183,0.191,0.229,0.283,0.351,0.442,0.626,0.819,1.012,1.207,1.402,1.597,1.808,2.019,2.232,2.445,2.663,2.888,3.116,3.342,3.568,3.804,4.04,4.278,4.517,4.757,4.999,5.242,5.486,5.732,5.769,5.769,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNBURGH,9.596,9.619,9.689,9.784,9.906,10.068,10.414,10.747,11.082,11.422,11.766,12.114,12.495,12.878,13.264,13.653,14.044,14.44,14.838,15.238,15.639,16.056,16.476,16.898,17.322,17.748,18.177,18.608,19.041,19.477,19.56,19.578,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNOLDSWICK,0.225,0.243,0.256,0.272,0.293,0.32,0.377,0.431,0.487,0.544,0.603,0.665,0.733,0.802,0.873,0.944,1.016,1.089,1.163,1.237,1.311,1.388,1.466,1.544,1.622,1.701,1.78,1.86,1.94,2.021,2.044,2.056,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNSLEY,0.701,0.722,0.787,0.875,0.988,1.137,1.439,1.747,2.058,2.372,2.69,3.013,3.364,3.719,4.076,4.435,4.797,5.163,5.531,5.9,6.271,6.657,7.045,7.434,7.826,8.221,8.617,9.015,9.416,9.818,9.895,9.912,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARNSLEY ROAD,0.162,0.17,0.208,0.261,0.328,0.418,0.6,0.79,0.98,1.171,1.363,1.554,1.762,1.969,2.178,2.388,2.601,2.823,3.048,3.27,3.492,3.723,3.956,4.19,4.425,4.661,4.899,5.138,5.378,5.619,5.656,5.655,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARROW,2.251,2.288,2.346,2.424,2.523,2.653,2.929,3.187,3.45,3.719,3.996,4.284,4.602,4.925,5.252,5.582,5.912,6.237,6.562,6.892,7.226,7.572,7.92,8.269,8.621,8.975,9.331,9.688,10.048,10.41,10.505,10.55,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARUGH 66/11KV,11.842,11.909,12.01,12.149,12.326,12.561,13.052,13.536,14.024,14.517,15.016,15.523,16.074,16.63,17.191,17.756,18.324,18.898,19.476,20.055,20.638,21.243,21.852,22.464,23.08,23.698,24.32,24.946,25.575,26.207,26.327,26.352,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BARWICK,0.988,1.003,1.072,1.169,1.291,1.454,1.797,2.141,2.486,2.833,3.182,3.531,3.91,4.289,4.671,5.054,5.444,5.845,6.251,6.654,7.058,7.478,7.9,8.325,8.752,9.181,9.613,10.046,10.482,10.921,10.99,10.99,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BASLOW ROAD,0.968,0.98,1.038,1.119,1.221,1.358,1.651,1.941,2.232,2.524,2.817,3.11,3.427,3.744,4.063,4.384,4.711,5.05,5.393,5.733,6.073,6.426,6.782,7.139,7.499,7.86,8.224,8.589,8.956,9.325,9.382,9.38,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BATLEY,1.035,1.059,1.154,1.287,1.455,1.678,2.142,2.613,3.087,3.563,4.043,4.523,5.044,5.566,6.092,6.62,7.157,7.711,8.273,8.83,9.387,9.967,10.55,11.136,11.725,12.318,12.913,13.512,14.115,14.72,14.818,14.822,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BEAL,1.407,1.941,1.985,2.043,2.118,2.215,2.411,2.602,2.797,2.997,3.204,3.42,3.659,3.903,4.151,4.4,4.649,4.892,5.135,5.383,5.634,5.893,6.155,6.417,6.681,6.947,7.214,7.483,7.753,8.025,8.101,8.14,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BEESTON ROYDS 33/11KV,0.199,0.22,0.241,0.27,0.306,0.355,0.454,0.557,0.66,0.764,0.868,0.973,1.086,1.199,1.313,1.428,1.544,1.664,1.786,1.906,2.027,2.152,2.278,2.405,2.533,2.661,2.79,2.92,3.05,3.181,3.202,3.202,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BEESTON ROYDS 6/7,0.626,0.665,0.714,0.782,0.869,0.984,1.223,1.466,1.71,1.956,2.203,2.45,2.718,2.986,3.256,3.528,3.804,4.087,4.375,4.66,4.946,5.243,5.542,5.843,6.145,6.449,6.754,7.061,7.37,7.68,7.729,7.729,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BEIGHTON,2.424,2.448,2.543,2.674,2.84,3.062,3.542,4.004,4.468,4.936,5.409,5.884,6.401,6.919,7.443,7.968,8.499,9.041,9.587,10.132,10.679,11.248,11.82,12.395,12.974,13.555,14.14,14.727,15.318,15.912,16.014,16.023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BELLHOUSE ROAD,0.381,0.4,0.493,0.624,0.789,1.009,1.458,1.925,2.394,2.865,3.337,3.809,4.32,4.831,5.345,5.862,6.388,6.934,7.488,8.035,8.582,9.152,9.725,10.301,10.88,11.462,12.047,12.636,13.227,13.822,13.912,13.909,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BELMONT AVENUE,1.213,1.258,1.379,1.544,1.755,2.034,2.6,3.174,3.754,4.34,4.935,5.539,6.199,6.864,7.536,8.212,8.892,9.58,10.272,10.967,11.664,12.389,13.119,13.852,14.589,15.33,16.075,16.824,17.578,18.335,18.486,18.525,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BELMONT COVERT,0.153,0.161,0.168,0.176,0.188,0.204,0.229,0.254,0.279,0.307,0.336,0.371,0.409,0.45,0.492,0.535,0.574,0.605,0.634,0.668,0.704,0.74,0.777,0.814,0.851,0.888,0.926,0.964,1.001,1.04,1.058,1.073,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BELTHORPE LANE,0.295,0.386,0.401,0.419,0.443,0.475,0.536,0.596,0.657,0.721,0.787,0.857,0.935,1.016,1.097,1.179,1.261,1.339,1.417,1.497,1.579,1.663,1.748,1.833,1.919,2.005,2.092,2.179,2.267,2.355,2.383,2.4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BENTLEY,1.502,1.539,1.638,1.774,1.947,2.176,2.651,3.122,3.598,4.079,4.567,5.063,5.604,6.149,6.7,7.255,7.813,8.377,8.945,9.515,10.087,10.682,11.28,11.881,12.486,13.094,13.705,14.32,14.938,15.559,15.683,15.714,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BILLET LANE,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.021,0.021,0.022,0.022,0.023,0.023,0.024,0.024,0.025,0.025,0.026,0.026,0.027,0.027,0.028,0.028,0.029,0.03,0.03,0.031,0.031,0.032,0.033,0.033,0.033,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BINBROOK,0.427,0.463,0.482,0.505,0.538,0.579,0.648,0.713,0.781,0.855,0.935,1.027,1.131,1.242,1.355,1.47,1.576,1.659,1.734,1.825,1.919,2.017,2.115,2.213,2.312,2.412,2.512,2.612,2.713,2.815,2.865,2.906,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BINGLEY 33/11KV,0.704,0.783,0.853,0.952,1.077,1.243,1.587,1.938,2.291,2.645,3.001,3.358,3.744,4.13,4.519,4.91,5.308,5.719,6.136,6.549,6.962,7.392,7.824,8.259,8.696,9.135,9.577,10.021,10.467,10.916,10.986,10.986,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BIRKBY,1.059,1.168,1.241,1.343,1.472,1.644,2.004,2.367,2.73,3.096,3.465,3.834,4.234,4.635,5.039,5.445,5.857,6.283,6.715,7.143,7.571,8.017,8.464,8.915,9.367,9.823,10.28,10.741,11.203,11.668,11.744,11.747,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BLACKBURN MEADOWS 33/11KV,3.735,3.741,3.772,3.814,3.868,3.94,4.091,4.244,4.397,4.55,4.705,4.859,5.025,5.192,5.36,5.528,5.7,5.878,6.059,6.237,6.416,6.602,6.789,6.977,7.166,7.356,7.547,7.739,7.932,8.126,8.155,8.154,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BLUE BOY STREET,0.072,0.075,0.089,0.11,0.135,0.17,0.24,0.312,0.385,0.459,0.532,0.606,0.685,0.765,0.845,0.925,1.007,1.092,1.179,1.264,1.349,1.438,1.527,1.617,1.707,1.797,1.889,1.98,2.072,2.165,2.179,2.179,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOC BRINSWORTH,0.671,0.681,0.716,0.765,0.826,0.908,1.081,1.25,1.42,1.592,1.765,1.941,2.132,2.324,2.518,2.713,2.909,3.107,3.307,3.507,3.708,3.917,4.128,4.339,4.551,4.765,4.98,5.196,5.413,5.631,5.671,5.677,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOLTON ROAD,0.938,1.324,1.373,1.441,1.527,1.642,1.886,2.127,2.37,2.614,2.86,3.106,3.374,3.642,3.912,4.183,4.458,4.743,5.031,5.317,5.603,5.9,6.199,6.5,6.802,7.106,7.412,7.719,8.028,8.339,8.39,8.392,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
