Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ELGAR ROAD,32961.023,32809.358,32768.103,32740.336,32731.774,32734.997,32772.116,32821.164,32889.318,32986.183,33006.218,33024.813,33043.628,33062.054,33078.694,33089.946,33103.833,33121.632,33141.151,33162.173,33184.396,33206.69,33229.288,33252.122,33275.125,33298.421,33321.994,33345.849,33370.294,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ELLAND 33/11KV,19998.624,19897.613,19867.794,19844.484,19831.147,19826.462,19841.215,19862.821,19896.136,19945.283,19955.643,19969.66,19983.867,19999.334,20016.228,20034.962,20056.597,20079.133,20102.344,20125.378,20149.312,20173.09,20197.05,20221.153,20245.362,20269.742,20294.286,20318.993,20344.022,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ELLIFOOT LANE,64.88,64.645,64.63,64.635,64.667,64.709,64.805,64.924,65.07,65.261,65.31,65.361,65.413,65.46,65.503,65.536,65.579,65.632,65.685,65.741,65.799,65.856,65.914,65.972,66.03,66.089,66.148,66.208,66.269,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ELLIN STREET 1/3,21342.81,21213.93,21239.363,21282.914,21332.894,21390.248,21456.917,21526.716,21606.492,21699.04,21756.368,21808.132,21857.892,21908.898,21957.172,22000.168,22038.119,22077.255,22117.963,22159.183,22200.459,22241.535,22282.675,22323.819,22364.903,22406.015,22447.147,22488.281,22529.496,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ELLIN STREET 2,7377.205,7350.974,7359.848,7373.982,7392.177,7414.238,7440.787,7468.994,7501.618,7539.811,7563.301,7584.617,7605.167,7626.233,7646.218,7664.055,7679.889,7696.237,7713.309,7730.617,7747.983,7765.299,7782.67,7800.081,7817.515,7834.999,7852.53,7870.107,7887.77,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ELMHIRST LANE 1,3820.848,3804.603,3810.764,3818.61,3827.18,3836.745,3848.866,3861.757,3876.095,3892.674,3903.126,3913.771,3924.226,3934.579,3944.805,3955.06,3965.554,3975.932,3986.105,3995.989,4005.644,4015.006,4024.385,4033.762,4043.11,4052.469,4061.836,4071.208,4080.605,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ELMHIRST LANE 2,12232.122,12200.911,12209.936,12222.711,12241.647,12266.67,12303.705,12344.79,12392.694,12450.708,12483.102,12516.205,12548.749,12580.929,12612.752,12644.763,12677.587,12710.065,12741.992,12773.04,12803.437,12832.978,12862.635,12892.278,12921.732,12951.279,12980.91,13010.595,13040.448,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ELSECAR,20927.37,20855.006,20917.43,20988.404,21061.415,21137.91,21226.744,21319.102,21418.506,21529.14,21607.47,21687.226,21765.941,21843.798,21921.216,21998.914,22078.585,22157.666,22235.369,22311.132,22385.358,22457.424,22529.526,22601.525,22673.244,22744.954,22816.639,22888.264,22959.951,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ENDIKE LANE,22252.051,22113.806,22056.931,22012.536,21983.451,21967.239,21976.274,21992.718,22024.773,22078.985,22083.786,22086.273,22088.463,22091.689,22094.562,22094.836,22094.552,22095.059,22097.658,22101.506,22105.753,22110.371,22115.195,22120.171,22125.242,22130.509,22135.961,22141.597,22147.624,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
EPWORTH,10147.99,10108.327,10102.731,10097.317,10097.071,10099.515,10112.066,10127.966,10150.253,10183.387,10191.215,10200.041,10209.898,10218.464,10227.786,10237.436,10249.048,10261.42,10273.498,10285.923,10298.851,10311.466,10324.162,10336.798,10349.188,10361.636,10374.13,10386.638,10399.259,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FARNLEY CRESCENT,28081.488,27956.982,27953.93,27971.317,28009.231,28066.688,28147.219,28236.814,28345.163,28477.704,28541.947,28597.736,28649.972,28704.022,28752.871,28792.618,28826.864,28864.726,28906.6,28950.408,28996.302,29043.841,29091.613,29139.47,29187.228,29235.19,29283.34,29331.653,29380.354,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FENTON LANE,5476.243,5474.692,5492.816,5511.469,5531.154,5552.195,5578.171,5605.426,5635.453,5669.232,5690.11,5709.851,5728.513,5746.308,5764.08,5781.651,5799.723,5817.205,5834.392,5851.142,5867.736,5883.84,5899.994,5916.034,5931.733,5947.457,5963.195,5978.905,5994.636,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FERRYBRIDGE A 11KV,35693.657,35761.475,35947.337,36138.86,36345.041,36563.439,36814.654,37074.325,37353.748,37661.878,37882.547,38101.516,38315.936,38525.616,38732.714,38938.601,39147.54,39353.801,39557.06,39756.583,39953.308,40144.71,40336.428,40528.08,40719.148,40910.464,41101.994,41293.661,41485.838,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FIR TREE LANE,46072.594,45917.845,45906.597,45920.346,45960.48,46025.596,46120.016,46226.111,46356.01,46516.524,46591.506,46656.074,46716.379,46779.162,46835.579,46880.679,46919.074,46962.211,47010.605,47061.627,47115.471,47171.581,47228.186,47285.211,47342.587,47400.445,47458.774,47517.577,47577.125,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FIRST AVENUE,22483.968,22325.887,22253.503,22195.513,22154.346,22128.766,22130.071,22138.426,22164.096,22213.749,22214.591,22212.228,22209.321,22208.236,22207.231,22203.984,22198.898,22193.691,22191.254,22190.292,22189.528,22189.32,22189.32,22189.477,22189.747,22190.212,22190.863,22191.702,22192.932,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FIRTH BROWN,6591.536,6562.162,6553.573,6545.997,6541.614,6539.376,6543.124,6548.919,6558.448,6574.043,6575.611,6577.596,6580.018,6581.891,6584.086,6586.417,6589.568,6593.041,6596.392,6599.907,6603.667,6607.333,6611.063,6614.801,6618.471,6622.198,6625.975,6629.79,6633.7,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FISH DAM LANE,6866.386,6825.303,6836.433,6851.454,6866.519,6882.446,6901.691,6921.815,6943.846,6968.956,6985.16,7001.611,7017.738,7033.712,7049.467,7065.23,7081.337,7097.244,7112.781,7127.846,7142.532,7156.738,7170.954,7185.155,7199.316,7213.474,7227.625,7241.763,7255.916,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FLIXBOROUGH,11449.034,11399.34,11383.607,11369.507,11361.246,11356.956,11363.442,11373.651,11390.574,11418.353,11421.117,11424.616,11428.884,11432.205,11436.066,11440.067,11445.498,11451.484,11457.252,11463.302,11469.779,11476.091,11482.515,11488.997,11495.467,11502.042,11508.715,11515.477,11522.432,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FOLLY HALL,17830.9,17763.057,17749.298,17741.757,17742.778,17750.253,17772.375,17800.061,17836.022,17885.791,17902.868,17919.881,17937.366,17955.143,17973.088,17990.611,18009.868,18030.417,18052.11,18074.774,18098.511,18122.64,18146.951,18171.399,18195.932,18220.638,18245.51,18270.547,18295.879,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FOUR LANE ENDS,16287.264,16222.207,16206.421,16194.184,16191.734,16196.165,16216.737,16243.809,16281.256,16332.729,16351.419,16370.879,16391.221,16412.058,16434.392,16457.316,16482.474,16508.915,16535.937,16563.785,16591.962,16619.995,16648.187,16676.496,16704.874,16733.404,16762.079,16790.897,16820.002,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FOXHILLS,2412.946,2402.5,2398.622,2395.178,2392.912,2391.509,2392.234,2393.708,2396.502,2401.388,2401.481,2401.697,2402.04,2402.23,2402.508,2402.801,2403.33,2403.951,2404.536,2405.171,2405.883,2406.574,2407.291,2408.028,2408.781,2409.559,2410.36,2411.186,2412.055,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FULLERTON ROAD,11025.955,10992.156,10992.501,10996.078,11005.89,11020.096,11044.415,11072.855,11108.028,11152.932,11175.878,11199.342,11223.344,11246.59,11271.023,11295.962,11322.258,11349.083,11375.751,11402.359,11429.133,11455.42,11481.813,11508.293,11534.842,11561.493,11588.244,11615.096,11642.143,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FURNESS AVENUE,28969.468,28833.094,28783.579,28742.597,28716.903,28704.526,28720.703,28747.03,28790.595,28857.202,28867.951,28883.962,28900.22,28918.243,28938.301,28960.985,28987.613,29015.38,29044.006,29072.292,29101.78,29131.054,29160.619,29190.413,29220.376,29250.615,29281.122,29311.897,29343.183,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GAISBY LANE,34134.858,33996.868,33962.236,33935.305,33925.829,33928.787,33961.135,34005.269,34068.31,34156.968,34185.707,34215.839,34247.579,34280.245,34315.655,34352.314,34393.034,34436.12,34480.288,34526.006,34572.378,34618.55,34665.074,34711.843,34758.733,34805.948,34853.476,34901.305,34949.682,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GIBRALTAR ROAD,47850.089,47659.554,47601.704,47555.53,47522.796,47502.224,47510.115,47528.009,47563.308,47621.739,47623.627,47631.708,47640.27,47651.137,47664.619,47681.426,47702.983,47726.096,47750.368,47774.478,47800.158,47825.779,47851.928,47878.513,47905.428,47932.846,47960.754,47989.144,48018.251,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GIBSON LANE,26209.384,26123.047,26111.311,26106.657,26112.933,26123.822,26155.634,26196.284,26247.673,26316.196,26331.601,26347.503,26363.941,26378.973,26392.307,26401.926,26415.134,26432.152,26449.222,26466.922,26485.744,26504.413,26523.353,26542.491,26561.748,26581.264,26601.032,26621.045,26641.516,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GILDERSOME,15991.567,15931.377,15929.993,15940.069,15963.647,15999.797,16050.527,16107.071,16175.439,16259.0,16299.916,16335.545,16368.965,16403.549,16434.851,16460.261,16482.229,16506.493,16533.328,16561.389,16590.776,16621.204,16651.777,16682.433,16713.102,16743.907,16774.84,16805.896,16837.227,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GLEADLESS VALLEY,22954.448,22900.635,22915.639,22944.012,22987.666,23045.179,23119.262,23199.678,23294.94,23409.101,23475.248,23535.285,23593.205,23652.631,23709.019,23759.12,23803.536,23849.469,23897.589,23946.436,23995.539,24044.586,24093.878,24143.332,24192.848,24242.594,24292.563,24342.744,24393.319,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GOOLE,30256.66,30150.291,30135.917,30130.476,30139.651,30155.257,30198.398,30253.123,30322.021,30413.453,30435.499,30458.139,30481.415,30502.838,30522.032,30536.4,30555.297,30578.997,30602.713,30627.179,30653.03,30678.64,30704.549,30730.669,30756.898,30783.414,30810.203,30837.262,30864.869,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GRAINTHORPE,6264.741,6277.649,6316.462,6355.026,6397.197,6439.051,6486.196,6532.106,6581.118,6633.442,6669.934,6705.701,6740.035,6772.638,6804.984,6836.46,6868.204,6899.508,6930.024,6960.007,6989.849,7019.092,7048.399,7077.343,7105.321,7133.287,7161.213,7188.982,7216.641,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GREAT COATES,24130.194,23967.758,23881.74,23804.265,23743.985,23696.42,23675.649,23662.697,23668.47,23697.288,23673.929,23653.81,23634.765,23618.766,23603.552,23588.646,23578.912,23571.552,23565.954,23559.979,23555.356,23550.212,23545.262,23540.453,23535.737,23531.205,23526.845,23522.657,23518.875,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GREENHILL,11875.82,11829.631,11860.886,11901.408,11946.63,11996.201,12051.439,12108.01,12170.789,12241.008,12289.722,12334.542,12377.916,12422.363,12465.009,12505.199,12542.309,12580.06,12618.97,12658.244,12697.682,12736.838,12776.053,12815.017,12853.296,12891.563,12929.793,12967.903,13005.945,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GREYFRIARS RD,7177.192,7154.651,7153.962,7155.232,7160.148,7167.475,7181.57,7198.62,7219.952,7247.576,7260.66,7274.021,7287.383,7300.768,7314.146,7327.507,7341.744,7356.056,7370.265,7384.246,7398.087,7411.568,7425.116,7438.723,7452.383,7466.11,7479.902,7493.76,7507.749,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GREYFRIARS ROAD 3/4,6569.887,6549.277,6548.96,6550.445,6555.421,6562.678,6576.361,6592.849,6613.397,6639.91,6652.614,6665.583,6678.548,6691.528,6704.501,6717.495,6731.334,6745.246,6759.062,6772.657,6786.117,6799.225,6812.395,6825.608,6838.843,6852.136,6865.486,6878.891,6892.41,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GRIMETHORPE,24631.061,24464.581,24525.855,24602.993,24676.069,24749.115,24830.409,24913.174,25000.594,25096.25,25164.8,25234.284,25302.407,25369.908,25436.512,25503.238,25571.341,25638.617,25704.318,25768.054,25830.147,25890.187,25950.184,26009.998,26069.462,26128.815,26188.041,26247.098,26306.05,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GROVE STREET,5007.701,4987.205,4983.924,4982.599,4984.214,4987.985,4996.699,5007.287,5020.643,5038.666,5045.566,5052.432,5059.454,5066.564,5073.72,5080.739,5088.37,5096.455,5104.943,5113.767,5122.96,5132.275,5141.638,5151.031,5160.432,5169.877,5179.362,5188.887,5198.493,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GUARDIAN GLASS,2034.581,2028.417,2028.448,2029.008,2030.369,2031.944,2035.088,2038.901,2043.48,2049.32,2050.94,2052.603,2054.311,2055.882,2057.307,2058.444,2059.916,2061.744,2063.58,2065.476,2067.472,2069.449,2071.447,2073.433,2075.36,2077.303,2079.259,2081.221,2083.204,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HACKENTHORPE,28519.599,28417.325,28458.345,28518.842,28590.302,28672.783,28767.311,28866.235,28978.788,29108.267,29191.747,29267.361,29340.259,29415.145,29486.189,29549.214,29604.999,29662.673,29722.937,29784.068,29845.392,29906.528,29967.856,30029.316,30090.848,30152.546,30214.402,30276.407,30338.709,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HALIFAX 33/11KV,30336.592,30174.045,30129.068,30094.609,30073.508,30064.373,30082.581,30110.312,30154.625,30221.119,30232.965,30250.212,30267.664,30286.954,30308.355,30332.624,30360.974,30390.506,30420.873,30450.869,30482.078,30513.021,30544.228,30575.601,30607.027,30638.688,30670.569,30702.658,30735.171,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HALLAM STREET,14451.665,14392.136,14384.78,14387.262,14401.424,14426.509,14464.975,14508.713,14562.832,14630.476,14661.197,14687.867,14712.833,14738.667,14761.978,14780.808,14796.991,14814.911,14834.779,14855.583,14877.418,14900.073,14922.865,14945.752,14968.688,14991.756,15014.947,15038.262,15061.832,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HARDEN,7145.103,7116.009,7108.772,7103.148,7101.745,7103.336,7111.91,7123.29,7139.153,7161.086,7168.835,7176.91,7185.357,7194.014,7203.304,7212.849,7223.342,7234.38,7245.664,7257.3,7269.078,7280.797,7292.588,7304.433,7316.318,7328.27,7340.287,7352.37,7364.579,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HARPSWELL,4168.191,4159.61,4166.158,4173.721,4182.269,4191.36,4204.38,4218.049,4233.16,4250.816,4259.475,4267.699,4275.517,4282.906,4290.769,4298.009,4305.719,4313.535,4321.385,4329.384,4337.567,4345.674,4353.824,4361.878,4369.644,4377.433,4385.234,4393.012,4400.799,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HARWORTH,14083.142,14050.517,14064.85,14083.189,14108.567,14138.255,14180.788,14227.833,14281.929,14347.773,14383.391,14418.702,14453.643,14487.815,14521.899,14556.224,14591.967,14627.546,14662.875,14698.178,14732.989,14766.945,14801.035,14835.08,14868.839,14902.697,14936.639,14970.625,15004.781,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HAWORTH 1,12710.888,12661.791,12654.482,12649.682,12653.409,12662.795,12686.164,12715.201,12753.287,12803.521,12825.142,12847.512,12870.737,12894.426,12919.6,12945.427,12973.451,13002.737,13032.59,13063.24,13094.176,13124.925,13155.788,13186.664,13217.413,13248.254,13279.176,13310.159,13341.329,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HAWORTH 2,6761.824,6736.57,6732.438,6729.581,6731.004,6735.269,6746.558,6760.696,6779.381,6804.17,6814.602,6825.415,6836.664,6848.152,6860.393,6872.966,6886.649,6900.971,6915.585,6930.604,6945.773,6960.855,6976.0,6991.159,7006.262,7021.418,7036.622,7051.863,7067.206,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HAXEY,9591.281,9566.459,9571.148,9574.018,9580.923,9588.858,9605.435,9624.707,9649.571,9684.592,9695.728,9708.154,9721.924,9734.093,9747.241,9760.769,9776.782,9793.783,9810.437,9827.539,9845.249,9862.534,9879.879,9897.138,9914.114,9931.125,9948.158,9965.178,9982.277,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HAYTON,19113.49,19052.107,19050.458,19054.055,19065.726,19079.918,19109.827,19146.423,19190.801,19247.889,19263.4,19279.323,19295.683,19310.755,19324.394,19335.106,19348.956,19366.153,19383.401,19401.193,19419.931,19438.487,19457.237,19475.955,19494.331,19512.866,19531.541,19550.305,19569.315,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HAZLEHEAD,2505.88,2497.728,2498.302,2499.828,2502.763,2506.812,2513.262,2520.583,2529.287,2540.226,2545.651,2551.056,2556.457,2561.875,2567.267,2572.601,2578.158,2583.869,2589.709,2595.615,2601.607,2607.579,2613.575,2619.554,2625.458,2631.377,2637.31,2643.244,2649.204,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HEBDEN BRIDGE,5367.087,5343.1,5336.886,5331.973,5330.096,5330.697,5337.254,5345.871,5358.074,5374.939,5380.083,5386.797,5393.586,5400.895,5408.828,5417.605,5427.568,5437.879,5448.457,5458.925,5469.718,5480.409,5491.146,5501.87,5512.5,5523.162,5533.851,5544.553,5555.319,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HEDLEY CHASE,6307.695,6281.464,6280.832,6285.082,6295.002,6310.204,6331.562,6355.352,6384.103,6419.237,6436.429,6451.41,6465.458,6479.968,6493.114,6503.872,6513.186,6523.444,6534.761,6546.58,6558.94,6571.726,6584.566,6597.405,6610.17,6622.981,6635.832,6648.712,6661.683,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HEDON ROAD,2413.893,2398.228,2390.89,2384.983,2380.746,2378.051,2378.019,2378.671,2381.048,2385.808,2385.769,2385.397,2384.973,2384.747,2384.535,2384.079,2383.433,2382.78,2382.423,2382.226,2382.051,2381.937,2381.846,2381.776,2381.724,2381.695,2381.687,2381.703,2381.762,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HEMSWORTH,19138.074,19166.832,19258.465,19353.302,19454.681,19561.356,19682.875,19808.094,19942.291,20089.773,20197.225,20304.469,20409.834,20513.017,20614.949,20716.519,20819.647,20921.539,21021.848,21120.307,21217.287,21311.579,21406.04,21500.523,21594.837,21689.293,21783.876,21878.561,21973.527,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HESSLE ROAD 1,11125.785,11078.828,11063.058,11051.106,11043.671,11039.29,11043.018,11049.521,11060.72,11078.886,11079.189,11079.11,11079.096,11079.126,11078.849,11077.447,11076.552,11076.497,11076.942,11077.803,11078.968,11080.223,11081.602,11083.09,11084.674,11086.379,11088.202,11090.144,11092.277,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HESSLE ROAD 2,9660.333,9614.12,9597.666,9585.174,9577.782,9574.034,9579.102,9587.089,9600.25,9621.0,9622.897,9624.278,9625.674,9627.173,9628.371,9628.398,9628.781,9629.899,9631.585,9633.696,9636.071,9638.533,9641.095,9643.743,9646.462,9649.278,9652.189,9655.197,9658.377,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HIBALDSTOW,19444.574,19374.006,19368.134,19364.915,19370.183,19380.592,19409.877,19444.632,19489.845,19552.565,19570.546,19589.043,19608.146,19625.237,19643.795,19661.771,19682.531,19704.274,19725.735,19747.805,19770.729,19793.261,19815.977,19838.583,19860.68,19882.918,19905.272,19927.673,19950.297,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HICKLETON,11588.271,11551.217,11548.784,11550.14,11557.536,11570.847,11595.362,11623.787,11658.683,11703.073,11724.176,11745.772,11766.982,11787.946,11808.638,11829.343,11850.608,11871.62,11892.24,11912.255,11931.853,11950.896,11970.056,11989.294,12008.565,12027.948,12047.438,12067.031,12086.834,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HILLCREST,32709.868,32598.099,32614.975,32657.357,32729.477,32829.157,32958.257,33099.241,33265.616,33463.903,33568.873,33660.452,33746.429,33835.35,33915.956,33981.912,34039.127,34102.171,34171.743,34244.393,34320.298,34398.737,34477.447,34556.296,34635.128,34714.208,34793.519,34873.047,34953.084,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HOLBECK,27444.99,27344.812,27341.17,27356.19,27393.037,27450.239,27531.07,27621.31,27730.689,27864.647,27929.662,27986.157,28039.086,28093.883,28143.401,28183.488,28218.011,28256.224,28298.572,28342.89,28389.339,28437.468,28485.836,28534.325,28582.797,28631.487,28680.381,28729.464,28778.981,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HOLDERNESS,19985.51,19861.744,19811.805,19773.713,19750.32,19739.328,19752.208,19771.632,19806.035,19861.529,19871.212,19878.238,19884.903,19892.861,19900.573,19905.641,19909.824,19914.648,19921.877,19930.48,19939.422,19948.758,19958.27,19967.866,19977.437,19987.167,19997.044,20007.057,20017.399,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HOLME UPON SPALDING MOOR,7128.653,7127.153,7152.634,7178.723,7206.159,7232.722,7264.647,7298.541,7334.745,7374.85,7397.325,7419.254,7440.689,7460.972,7480.641,7499.063,7519.244,7540.588,7561.79,7582.95,7604.386,7625.36,7646.396,7667.189,7687.316,7707.456,7727.588,7747.631,7767.644,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HONLEY,23455.976,23362.508,23347.88,23342.474,23351.823,23371.871,23416.533,23470.552,23538.329,23629.363,23665.013,23700.502,23736.792,23773.527,23810.501,23846.631,23885.854,23927.355,23970.886,24016.091,24063.143,24110.79,24158.648,24206.596,24254.476,24302.543,24350.783,24399.178,24447.957,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HOPE,6084.433,6054.229,6068.445,6086.663,6105.729,6125.752,6150.035,6174.314,6201.427,6231.945,6251.576,6271.776,6291.249,6310.399,6329.087,6347.753,6367.589,6387.556,6408.0,6428.204,6448.454,6468.62,6488.81,6508.783,6528.2,6547.586,6566.923,6586.144,6605.277,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HORBURY,22036.591,22093.993,22219.778,22348.327,22485.499,22629.328,22791.974,22959.266,23137.865,23333.262,23477.558,23621.603,23763.198,23901.926,24038.987,24175.56,24314.277,24451.427,24586.569,24719.306,24850.121,24977.383,25104.844,25232.366,25359.774,25487.359,25615.108,25743.002,25871.259,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HOUGHTON MAIN,15434.066,15406.604,15435.634,15469.07,15510.382,15559.629,15625.231,15696.223,15776.387,15870.288,15928.424,15987.764,16046.158,16103.962,16161.106,16218.324,16276.898,16334.852,16391.834,16447.264,16501.501,16554.196,16607.001,16659.808,16712.481,16765.246,16818.091,16870.997,16924.125,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HULL EAST 33/11KV,21512.834,21416.691,21394.433,21380.697,21379.307,21385.099,21413.129,21449.478,21498.059,21565.302,21580.64,21595.511,21610.608,21625.042,21638.147,21647.786,21659.647,21674.325,21689.687,21705.842,21722.84,21739.801,21756.96,21774.245,21791.581,21809.102,21826.798,21844.666,21862.916,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HUMBER ROAD,24.48,24.344,24.292,24.245,24.214,24.192,24.197,24.209,24.24,24.295,24.293,24.293,24.295,24.297,24.3,24.304,24.312,24.322,24.333,24.344,24.356,24.368,24.38,24.392,24.403,24.415,24.427,24.439,24.451,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HUNMANBY,10877.917,10837.497,10835.027,10837.103,10844.73,10857.174,10880.023,10905.987,10937.579,10976.906,10993.001,11008.478,11021.167,11033.838,11045.499,11055.913,11067.546,11079.179,11090.707,11102.062,11113.443,11124.429,11135.501,11146.566,11157.498,11168.503,11179.571,11190.683,11201.938,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ICI FIBRES,6141.017,6124.218,6126.774,6130.857,6138.46,6148.182,6164.465,6183.684,6207.08,6236.632,6251.906,6267.495,6283.082,6298.693,6314.291,6329.855,6346.404,6363.032,6379.542,6395.781,6411.84,6427.469,6443.15,6458.875,6474.638,6490.452,6506.317,6522.233,6538.266,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
IDLE,31500.314,31372.316,31338.773,31312.373,31304.407,31309.603,31345.287,31393.215,31460.699,31554.684,31586.824,31620.364,31655.506,31691.552,31730.318,31770.137,31814.014,31860.22,31907.479,31956.246,32005.631,32054.776,32104.234,32153.925,32203.765,32253.901,32304.323,32355.027,32406.289,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ILKLEY,26370.49,26254.838,26226.156,26204.174,26197.915,26202.958,26234.225,26275.955,26334.474,26415.792,26443.717,26472.786,26503.173,26534.282,26567.683,26602.094,26639.923,26679.713,26720.373,26762.3,26804.737,26846.955,26889.423,26932.021,26974.595,27017.391,27060.394,27103.587,27147.195,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
INGS LANE,7265.05,7241.628,7245.097,7247.22,7257.203,7268.833,7288.773,7309.083,7335.342,7367.448,7382.702,7397.678,7412.407,7426.242,7441.445,7454.531,7469.284,7484.539,7499.755,7514.974,7529.675,7544.109,7558.607,7573.049,7587.269,7601.534,7615.835,7630.141,7644.522,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
IVESON HOUSE,29251.339,29133.699,29125.704,29138.472,29175.772,29235.965,29323.311,29421.408,29541.084,29688.632,29758.795,29819.821,29877.007,29936.163,29989.621,30033.051,30070.517,30111.92,30157.736,30205.662,30255.883,30307.919,30360.229,30412.748,30465.411,30518.34,30571.522,30624.96,30678.914,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
JARRATT STREET,15628.792,15576.935,15573.785,15575.128,15584.564,15599.474,15629.325,15665.643,15711.387,15770.965,15798.561,15826.73,15854.888,15883.083,15911.254,15939.419,15969.426,15999.585,16029.523,16058.977,16088.141,16116.548,16145.1,16173.774,16202.544,16231.456,16260.505,16289.693,16319.159,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
