Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WALKER,14.611,14.774,14.909,15.008,15.089,15.125,15.273,15.503,15.809,16.124,16.54,16.987,17.481,18.019,18.663,19.524,20.371,21.303,22.29,23.308,24.428,25.357,26.241,27.069,27.849,28.499,29.163,29.968,30.852,31.801,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WANSBECK,1.255,1.265,1.276,1.285,1.295,1.304,1.315,1.326,1.337,1.349,1.354,1.358,1.363,1.369,1.375,1.382,1.39,1.398,1.407,1.416,1.426,1.434,1.442,1.451,1.459,1.467,1.474,1.483,1.493,1.503,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WARDLEY,7.648,8.512,8.568,8.614,8.66,8.702,8.804,8.952,9.151,9.339,9.565,9.813,10.092,10.398,10.776,11.28,11.779,12.328,12.902,13.479,14.102,14.61,15.083,15.513,15.902,16.206,16.515,16.924,17.374,17.863,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WARKWORTH,14.079,15.898,16.069,16.212,16.345,16.451,16.689,17.036,17.5,17.954,18.537,19.165,19.864,20.629,21.46,22.494,23.538,24.646,25.789,26.915,28.096,29.088,30.002,30.818,31.547,32.08,32.612,33.213,33.853,34.528,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WENSLEYDALE,9.511,9.646,9.781,9.902,10.02,10.156,10.394,10.719,11.133,11.558,12.1,12.661,13.275,13.943,14.599,15.38,16.157,16.96,17.804,18.65,19.567,20.35,21.085,21.753,22.375,22.865,23.344,23.79,24.251,24.719,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST HARTFORD,4.441,4.494,4.542,4.586,4.628,4.671,4.74,4.825,4.926,5.028,5.136,5.248,5.372,5.505,5.651,5.834,6.014,6.205,6.406,6.608,6.821,6.999,7.164,7.316,7.455,7.568,7.68,7.822,7.978,8.145,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST SOUTHWICK,11.618,19.522,19.573,19.605,19.626,19.62,19.656,19.718,19.802,19.894,19.986,20.084,20.196,20.319,20.484,20.724,20.959,21.228,21.516,21.817,22.163,22.442,22.708,22.958,23.193,23.393,23.594,23.851,24.133,24.442,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WEST WYLAM,19.155,19.377,19.581,19.75,19.904,20.027,20.275,20.621,21.065,21.516,22.061,22.64,23.281,23.979,24.744,25.734,26.724,27.797,28.926,30.077,31.344,32.421,33.449,34.403,35.304,36.04,36.755,37.511,38.319,39.183,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WESTERHOPE,11.78,12.326,12.438,12.531,12.616,12.689,12.852,13.077,13.361,13.649,13.998,14.371,14.778,15.22,15.765,16.493,17.196,17.978,18.811,19.668,20.631,21.417,22.166,22.865,23.527,24.097,24.683,25.433,26.258,27.151,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WESTOE,11.592,12.038,12.116,12.174,12.225,12.254,12.37,12.557,12.816,13.067,13.386,13.738,14.134,14.568,15.112,15.852,16.585,17.397,18.247,19.107,20.024,20.771,21.47,22.115,22.697,23.157,23.627,24.239,24.91,25.641,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHITBY T1,4.878,4.911,4.941,4.965,4.985,4.997,5.028,5.069,5.12,5.175,5.227,5.282,5.344,5.412,5.493,5.608,5.72,5.85,5.989,6.135,6.31,6.453,6.593,6.724,6.849,6.958,7.066,7.186,7.313,7.45,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHITBY T2,5.34,13.639,13.672,13.698,13.72,13.736,13.775,13.824,13.883,13.947,14.008,14.07,14.139,14.215,14.305,14.434,14.561,14.709,14.872,15.051,15.27,15.459,15.651,15.84,16.034,16.208,16.368,16.508,16.656,16.816,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHITBY WEST T1,4.192,4.233,4.271,4.303,4.332,4.354,4.412,4.501,4.621,4.738,4.886,5.048,5.23,5.429,5.66,5.965,6.27,6.604,6.952,7.298,7.679,7.991,8.283,8.543,8.776,8.953,9.135,9.354,9.589,9.84,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WHITBY WEST T2,5.339,5.386,5.432,5.472,5.51,5.544,5.619,5.726,5.867,6.004,6.169,6.348,6.549,6.769,7.023,7.357,7.692,8.058,8.439,8.818,9.237,9.577,9.892,10.172,10.42,10.607,10.803,11.044,11.302,11.576,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WILLINGTON,11.569,12.16,12.278,12.372,12.456,12.512,12.66,12.873,13.152,13.43,13.783,14.161,14.58,15.035,15.597,16.326,17.047,17.843,18.678,19.523,20.44,21.198,21.913,22.576,23.188,23.694,24.21,24.872,25.6,26.388,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WORMALD GREEN 132/11KV,8.191,19.472,19.579,19.671,19.761,19.837,19.984,20.19,20.458,20.719,21.041,21.39,21.778,22.202,22.69,23.295,23.907,24.569,25.255,25.936,26.663,27.28,27.86,28.388,28.873,29.249,29.619,30.029,30.467,30.934,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
WYNYARD,3.817,4.457,4.497,4.534,4.569,4.6,4.651,4.712,4.783,4.854,4.921,4.991,5.068,5.151,5.242,5.36,5.479,5.609,5.744,5.884,6.038,6.17,6.298,6.419,6.537,6.636,6.729,6.817,6.91,7.008,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
YEDINGHAM,2.676,3.102,3.129,3.154,3.177,3.199,3.235,3.282,3.34,3.398,3.461,3.528,3.603,3.685,3.775,3.886,3.998,4.119,4.243,4.366,4.5,4.611,4.712,4.803,4.882,4.941,5.005,5.076,5.151,5.228,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
YORK UNIVERSITY,12.327,12.369,12.406,12.433,12.453,12.457,12.492,12.543,12.608,12.679,12.721,12.765,12.818,12.878,12.963,13.1,13.23,13.384,13.553,13.733,13.944,14.107,14.264,14.412,14.553,14.674,14.795,14.956,15.135,15.333,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ABBEY ROAD,8.071,8.167,8.242,8.3,8.354,8.384,8.463,8.593,8.76,8.985,9.292,9.633,10.016,10.436,10.93,11.564,12.199,12.861,13.559,14.243,14.937,15.514,16.035,16.507,16.923,17.228,17.524,17.895,18.301,18.728,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
AIREDALE ROAD,10.68,12.374,12.408,12.429,12.444,12.442,12.457,12.493,12.54,12.605,12.654,12.708,12.774,12.852,12.956,13.121,13.293,13.492,13.717,13.988,14.324,14.634,14.954,15.295,15.659,15.98,16.18,16.342,16.511,15.799,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ALDHAM,14.745,15.905,16.095,16.249,16.381,16.48,16.654,16.903,17.205,17.584,18.058,18.571,19.14,19.759,20.458,21.389,22.306,23.275,24.305,25.347,26.456,27.38,28.239,29.042,29.78,30.385,30.955,31.625,32.339,32.883,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ALFRED GELDER STREET,11.055,12.819,12.852,12.879,12.901,12.92,12.948,13.003,13.065,13.138,13.183,13.227,13.279,13.341,13.413,13.526,13.639,13.767,13.907,14.064,14.256,14.416,14.574,14.733,14.894,15.027,15.115,15.193,15.279,15.038,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ALLERTON HILL T1,5.892,5.971,6.042,6.114,6.194,6.287,6.418,6.584,6.783,7.024,7.313,7.633,7.991,8.385,8.847,9.439,10.026,10.637,11.282,11.912,12.55,13.077,13.55,13.976,14.349,14.62,14.881,15.228,15.617,16.024,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ALLERTON HILL T2,5.132,5.192,5.243,5.294,5.348,5.408,5.495,5.608,5.744,5.91,6.106,6.324,6.569,6.839,7.162,7.578,7.99,8.419,8.875,9.322,9.775,10.149,10.486,10.791,11.059,11.257,11.448,11.705,11.997,12.306,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ALVERTHORPE ROAD,13.739,15.385,15.509,15.615,15.709,15.786,15.896,16.041,16.205,16.399,16.59,16.79,17.009,17.245,17.521,17.895,18.256,18.642,19.063,19.502,19.989,20.396,20.785,21.163,21.524,21.85,22.155,22.517,22.904,23.17,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ARMOURIES DRIVE,8.286,10.167,10.199,10.224,10.245,10.262,10.289,10.334,10.385,10.447,10.498,10.548,10.604,10.666,10.73,10.82,10.906,11,11.097,11.195,11.303,11.385,11.46,11.525,11.583,11.628,11.667,11.729,11.806,11.888,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ARMTHORPE,10.444,10.973,11.123,11.246,11.353,11.447,11.592,11.787,12.023,12.316,12.679,13.072,13.508,13.983,14.513,15.198,15.882,16.599,17.355,18.109,18.9,19.567,20.184,20.752,21.272,21.682,22.05,22.481,22.945,23.241,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ARUNDEL STREET,11.763,16.035,16.06,16.082,16.101,16.116,16.134,16.168,16.205,16.248,16.235,16.223,16.214,16.208,16.207,16.223,16.238,16.258,16.282,16.306,16.341,16.357,16.369,16.376,16.379,16.373,16.366,16.365,16.368,16.374,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ASKERN,9.842,10.004,10.128,10.238,10.337,10.43,10.564,10.74,10.951,11.206,11.506,11.827,12.184,12.572,12.997,13.545,14.087,14.661,15.266,15.869,16.52,17.06,17.561,18.02,18.439,18.776,19.089,19.459,19.855,20.154,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
AUDBY LANE,17.14,17.476,17.558,17.623,17.676,17.71,17.775,17.884,18.013,18.173,18.314,18.463,18.633,18.823,19.053,19.375,19.695,20.051,20.444,20.879,21.397,21.847,22.295,22.747,23.209,23.612,23.9,24.175,24.465,23.948,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
AUSTERFIELD,4.005,4.963,5.003,5.04,5.076,5.109,5.148,5.198,5.253,5.315,5.369,5.425,5.486,5.553,5.625,5.716,5.806,5.903,6.004,6.107,6.22,6.316,6.407,6.493,6.574,6.643,6.705,6.772,6.842,6.874,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BAILIFF BRIDGE,7.653,7.736,12.642,12.697,12.751,12.796,12.877,12.995,13.143,8.493,8.727,8.987,9.28,9.602,9.999,10.52,11.037,11.579,12.162,12.739,13.336,13.825,14.267,14.675,15.036,15.309,15.578,15.921,16.302,16.706,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BALBY,12.261,14.065,14.168,14.264,14.355,14.442,14.538,14.653,14.774,14.904,14.983,15.061,15.146,15.236,15.344,15.488,15.625,15.772,15.937,16.11,16.311,16.477,16.638,16.796,16.948,17.097,17.245,17.42,17.606,17.803,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BALME STREET,10.052,10.387,10.421,10.443,10.459,10.46,10.476,10.518,10.57,10.637,10.697,10.758,10.829,10.909,11.014,11.181,11.342,11.521,11.722,11.942,12.193,12.399,12.598,12.8,12.996,13.168,13.309,13.468,13.646,13.613,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BARNBURGH,8.183,8.385,8.525,8.642,8.744,8.837,8.992,9.201,9.457,9.777,10.194,10.646,11.148,11.696,12.295,13.072,13.847,14.666,15.529,16.403,17.335,18.131,18.879,19.58,20.239,20.772,21.217,21.715,22.245,22.286,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BARNOLDSWICK,6.428,6.779,6.818,6.85,6.877,6.895,6.929,6.983,7.051,7.138,7.23,7.332,7.448,7.576,7.734,7.942,8.149,8.371,8.614,8.861,9.14,9.373,9.591,9.798,9.993,10.152,10.287,10.441,10.609,10.63,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BARNSLEY,13.895,14.841,14.971,15.084,15.185,15.267,15.38,15.535,15.708,15.908,16.099,16.298,16.513,16.743,17.018,17.406,17.775,18.172,18.612,19.074,19.589,20.01,20.411,20.808,21.183,21.531,21.877,22.281,22.713,23.136,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BARNSLEY ROAD,7.517,7.585,7.634,7.667,7.694,7.701,7.736,7.799,7.881,7.993,8.134,8.289,8.463,8.654,8.889,9.206,9.518,9.846,10.201,10.559,10.941,11.254,11.541,11.807,12.048,12.244,12.431,12.669,12.931,13.192,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BARROW,7.493,7.624,7.724,7.812,7.893,7.968,8.084,8.233,8.415,8.638,8.91,9.202,9.526,9.879,10.264,10.735,11.203,11.694,12.205,12.706,13.231,13.669,14.071,14.432,14.757,15.01,15.242,15.528,15.84,16.089,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BARUGH 66/11KV,17.835,18.13,18.357,18.545,18.716,18.855,19.089,19.415,19.808,20.298,20.906,21.564,22.297,23.097,24.006,25.187,26.364,27.608,28.923,30.261,31.678,32.884,34.015,35.086,36.088,36.9,37.615,38.414,39.263,39.484,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BARWICK,11.184,11.827,11.928,12.014,12.096,12.169,12.301,12.494,12.731,13.032,13.412,13.828,14.295,14.808,15.431,16.246,17.049,17.896,18.808,19.721,20.697,21.503,22.244,22.932,23.558,24.055,24.524,25.105,25.741,26.216,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BASLOW ROAD,9.085,9.236,9.336,9.412,9.474,9.516,9.609,9.748,9.925,10.157,10.464,10.8,11.176,11.589,12.073,12.714,13.346,14.011,14.724,15.432,16.186,16.805,17.369,17.883,18.341,18.701,19.051,19.5,19.995,20.503,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BATLEY,19.134,19.225,19.294,19.34,19.371,19.371,19.407,19.488,19.591,19.729,19.853,19.987,20.143,20.32,20.566,20.933,21.293,21.69,22.144,22.643,23.234,23.734,24.223,24.717,25.212,25.647,25.992,26.359,26.757,26.478,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BEAL,10.786,13.375,13.499,13.615,13.727,13.834,13.973,14.148,14.348,14.581,14.82,15.077,15.359,15.666,15.995,16.404,16.815,17.252,17.705,18.17,18.664,19.098,19.514,19.915,20.302,20.623,20.877,21.144,21.426,21.298,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BEESTON ROYDS 33/11KV,4.168,5.965,5.982,5.993,6,5.999,6.009,6.034,6.065,6.105,6.15,6.196,6.247,6.304,6.379,6.494,6.603,6.723,6.86,7.009,7.184,7.328,7.467,7.609,7.748,7.875,7.983,8.104,8.235,8.23,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BEESTON ROYDS 6/7,20.41,22.477,22.534,22.576,22.609,22.625,22.662,22.736,22.824,22.934,22.984,23.038,23.108,23.193,23.318,23.521,23.726,23.963,24.232,24.549,24.937,25.278,25.624,25.986,26.367,26.697,26.911,27.101,27.302,26.653,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BEIGHTON,15.866,16.814,16.94,17.049,17.147,17.244,17.377,17.55,17.746,17.974,18.191,18.413,18.66,18.931,19.254,19.699,20.134,20.613,21.143,21.727,22.414,23.011,23.604,24.204,24.813,25.363,25.791,26.232,26.698,26.302,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BELLHOUSE ROAD,11.075,11.233,11.343,11.424,11.493,11.528,11.632,11.801,12.018,12.31,12.707,13.145,13.635,14.171,14.829,15.724,16.603,17.528,18.532,19.544,20.631,21.521,22.339,23.101,23.79,24.351,24.898,25.578,26.318,27.056,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BELMONT AVENUE,16.833,17.371,17.555,17.702,17.828,17.917,18.075,18.305,18.588,18.949,19.399,19.887,20.433,21.03,21.742,22.676,23.609,24.598,25.659,26.747,27.914,28.909,29.847,30.748,31.598,32.295,32.907,33.597,34.341,34.505,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BELMONT COVERT,1.08,1.096,1.108,1.12,1.132,1.141,1.155,1.175,1.198,1.227,1.26,1.296,1.337,1.383,1.432,1.49,1.55,1.612,1.675,1.735,1.795,1.846,1.892,1.931,1.964,1.983,2.003,2.024,2.046,2.065,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BELTHORPE LANE,3.236,3.271,3.304,3.335,3.365,3.393,3.427,3.472,3.52,3.574,3.622,3.67,3.723,3.778,3.836,3.908,3.978,4.055,4.136,4.224,4.325,4.413,4.501,4.588,4.677,4.758,4.823,4.889,4.959,4.921,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BENTLEY,10.709,11.207,11.347,11.46,11.554,11.623,11.75,11.935,12.165,12.459,12.839,13.252,13.711,14.212,14.792,15.555,16.308,17.103,17.957,18.812,19.734,20.497,21.204,21.858,22.456,22.941,23.404,23.956,24.551,25.061,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BILLET LANE,9.845,10.366,10.447,10.528,10.609,10.689,10.771,10.862,10.954,11.046,11.075,11.103,11.131,11.161,11.191,11.227,11.262,11.3,11.34,11.383,11.432,11.474,11.517,11.56,11.605,11.652,11.698,11.744,11.791,11.84,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BINBROOK,2.231,2.271,2.301,2.328,2.353,2.374,2.415,2.471,2.542,2.631,2.751,2.878,3.018,3.171,3.329,3.512,3.692,3.882,4.075,4.262,4.457,4.618,4.765,4.893,5.007,5.095,5.172,5.279,5.4,5.495,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BINGLEY 33/11KV,12.01,12.415,12.516,12.594,12.664,12.707,12.809,12.975,13.189,13.472,13.853,14.27,14.74,15.257,15.867,16.665,17.458,18.293,19.183,20.063,21,21.767,22.466,23.1,23.663,24.09,24.511,25.029,25.595,26.149,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BIRKBY,11.514,11.64,11.733,11.803,11.862,11.893,11.983,12.133,12.327,12.586,12.932,13.311,13.739,14.211,14.783,15.549,16.31,17.117,17.986,18.87,19.809,20.592,21.318,22.007,22.64,23.14,23.599,24.13,24.709,24.976,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BLACKBURN MEADOWS 33/11KV,12.526,12.82,12.855,12.88,12.896,12.898,12.914,12.954,13.003,13.065,13.092,13.12,13.156,13.199,13.269,13.388,13.502,13.63,13.783,13.952,14.16,14.326,14.487,14.65,14.812,14.956,15.072,15.204,15.347,15.297,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BLUE BOY STREET,9.009,10.753,10.776,10.796,10.813,10.825,10.841,10.873,10.908,10.949,10.958,10.967,10.98,10.996,11.019,11.062,11.101,11.146,11.197,11.248,11.309,11.349,11.385,11.416,11.442,11.459,11.474,11.505,11.549,11.596,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BOC BRINSWORTH,4.477,4.812,4.871,4.918,4.961,4.996,5.058,5.146,5.253,5.388,5.561,5.747,5.955,6.182,6.449,6.797,7.144,7.512,7.908,8.317,8.764,9.149,9.516,9.87,10.212,10.498,10.737,10.996,11.27,11.231,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BOLTON ROAD,7.157,7.197,7.225,7.245,7.259,7.258,7.271,7.298,7.334,7.384,7.426,7.474,7.53,7.593,7.666,7.767,7.869,7.978,8.092,8.207,8.329,8.429,8.52,8.602,8.675,8.728,8.772,8.827,8.887,8.907,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BOTTESFORD,13.827,14.067,14.261,14.43,14.598,14.757,15.002,15.327,15.721,16.211,16.82,17.485,18.227,19.036,19.988,21.195,22.393,23.642,24.967,26.279,27.629,28.756,29.785,30.724,31.568,32.221,32.844,33.625,34.483,35.287,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BRAMHOPE,3.086,3.693,3.721,3.744,3.766,3.782,3.814,3.862,3.922,4.001,4.102,4.215,4.342,4.481,4.647,4.858,5.069,5.288,5.521,5.748,5.982,6.175,6.35,6.507,6.645,6.746,6.845,6.973,7.113,7.261,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BRAMLEY,10.215,10.364,10.495,10.613,10.737,10.862,11.064,11.339,11.681,12.104,12.644,13.241,13.912,14.653,15.543,16.701,17.867,19.086,20.394,21.821,23.23,24.469,25.65,26.8,27.906,28.743,29.439,30.269,31.275,30.429,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BRETT STREET,18.243,18.534,18.759,18.95,19.119,19.244,19.452,19.765,20.145,20.622,21.213,21.855,22.572,23.359,24.244,25.375,26.51,27.71,28.971,30.221,31.563,32.684,33.718,34.66,35.514,36.168,36.781,37.462,38.179,38.627,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BRIDGES ROAD,15.657,16.427,16.632,16.798,16.948,17.062,17.279,17.594,17.989,18.496,19.171,19.904,20.72,21.608,22.648,23.979,25.296,26.68,28.158,29.634,31.207,32.518,33.73,34.85,35.877,36.706,37.476,38.41,39.422,40.213,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BRIGHOUSE 33/11KV,6.683,7.394,7.406,7.418,7.429,7.44,7.452,7.473,7.495,7.518,7.504,7.489,7.477,7.466,7.459,7.463,7.467,7.475,7.487,7.505,7.534,7.555,7.577,7.6,7.626,7.645,7.651,7.65,7.649,7.544,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BRODSWORTH,14.447,14.743,14.952,15.124,15.274,15.4,15.606,15.888,16.238,16.68,17.249,17.871,18.569,19.336,20.215,21.351,22.509,23.742,25.055,26.425,27.911,29.229,30.499,31.737,32.95,33.94,34.692,35.447,36.247,35.403,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BROOKFIELD STREET,9.976,14.326,14.344,14.361,14.377,14.392,14.41,14.437,14.466,14.497,14.471,14.443,14.417,14.393,14.372,14.362,14.351,14.346,14.345,14.351,14.37,14.38,14.393,14.409,14.429,14.443,14.437,14.424,14.41,14.264,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BTP,11.514,13.53,13.549,13.567,13.584,13.602,13.62,13.648,13.676,13.705,13.663,13.619,13.575,13.532,13.489,13.452,13.413,13.376,13.342,13.309,13.281,13.245,13.209,13.173,13.137,13.101,13.063,13.026,12.988,12.95,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BURLEY STREET,20.003,24.106,24.156,24.198,24.236,24.265,24.308,24.383,24.468,24.565,24.585,24.604,24.632,24.669,24.723,24.829,24.926,25.039,25.168,25.305,25.471,25.588,25.695,25.795,25.887,25.957,26.014,26.099,26.204,26.234,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BURMANTOFTS,11.923,12.452,12.483,12.509,12.532,12.548,12.571,12.612,12.657,12.712,12.723,12.736,12.754,12.778,12.814,12.879,12.939,13.008,13.086,13.166,13.26,13.327,13.386,13.438,13.484,13.517,13.549,13.613,13.695,13.771,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BURNLEYVILLE,11.836,12.367,12.462,12.53,12.585,12.607,12.686,12.82,12.996,13.237,13.565,13.927,14.338,14.791,15.347,16.073,16.808,17.592,18.436,19.314,20.275,21.11,21.908,22.685,23.437,24.051,24.541,25.06,25.615,25.288,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BURTON PIDSEA,3.115,3.164,3.204,3.242,3.28,3.315,3.367,3.435,3.517,3.619,3.742,3.876,4.025,4.188,4.362,4.579,4.796,5.025,5.259,5.487,5.723,5.92,6.099,6.255,6.391,6.489,6.581,6.69,6.808,6.92,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BURTON ROAD,17.139,17.344,17.522,17.686,17.842,17.986,18.164,18.375,18.612,18.886,19.132,19.398,19.692,20.011,20.366,20.814,21.26,21.728,22.218,22.703,23.209,23.639,24.035,24.404,24.739,25.012,25.28,25.595,25.929,26.275,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BUSLINGTHORPE GREEN,8.496,8.605,8.704,8.805,8.918,9.048,9.233,9.473,9.761,10.112,10.536,11.006,11.533,12.115,12.792,13.669,14.543,15.459,16.422,17.374,18.341,19.147,19.88,20.551,21.149,21.585,21.985,22.482,23.033,23.416,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BUTTERWICK,5.277,5.333,5.386,5.437,5.486,5.531,5.587,5.655,5.729,5.812,5.883,5.955,6.034,6.117,6.204,6.306,6.405,6.511,6.621,6.734,6.858,6.965,7.069,7.169,7.266,7.355,7.431,7.519,7.614,7.64,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CAISTOR,6.609,6.711,6.797,6.876,6.954,7.023,7.141,7.303,7.502,7.752,8.07,8.413,8.792,9.204,9.637,10.15,10.656,11.19,11.735,12.261,12.811,13.266,13.68,14.041,14.36,14.599,14.813,15.1,15.423,15.676,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CALDER WHARF,13.721,14.796,14.853,14.89,14.914,14.915,14.944,15.009,15.091,15.201,15.311,15.428,15.562,15.713,15.91,16.204,16.494,16.817,17.18,17.587,18.067,18.482,18.894,19.316,19.744,20.122,20.405,20.689,20.991,20.613,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CARLTON HILL,12.343,13.073,13.109,13.137,13.16,13.172,13.193,13.236,13.285,13.346,13.378,13.41,13.45,13.495,13.554,13.646,13.735,13.832,13.939,14.047,14.165,14.252,14.33,14.402,14.465,14.511,14.554,14.635,14.743,14.857,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CARR LANE,12.848,13.004,13.131,13.237,13.332,13.401,13.521,13.696,13.908,14.174,14.497,14.846,15.235,15.659,16.148,16.785,17.42,18.091,18.801,19.521,20.279,20.92,21.52,22.089,22.617,23.046,23.432,23.878,24.355,24.574,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CHELKER RESERVOIR,4.072,4.098,4.122,4.147,4.172,4.198,4.231,4.27,4.314,4.364,4.401,4.442,4.489,4.542,4.601,4.675,4.752,4.834,4.918,5.002,5.093,5.171,5.243,5.308,5.368,5.409,5.443,5.476,5.511,5.473,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CHEVIN END,7.48,7.569,7.638,7.697,7.753,7.806,7.895,8.017,8.168,8.358,8.588,8.842,9.127,9.44,9.813,10.303,10.786,11.293,11.836,12.374,12.94,13.402,13.822,14.204,14.543,14.806,15.061,15.396,15.771,16.161,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
