Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
DEIGHTON,90587.166,90080.186,88385.248,87702.597,87559.745,88220.781,89778.643,92274.429,95483.346,99621.635,106287.006,113417.633,121205.759,129531.54,138435.342,147534.505,156450.527,164967.857,173176.507,180109.269,186169.396,190203.108,190965.232,189737.78,189112.791,188372.694,187451.903,186385.527,185111.74,143758.426,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DENBY DALE ROAD,34333.192,33177.619,32706.412,32520.205,32469.31,32587.214,32963.574,33553.951,34307.075,35264.762,37033.878,38854.54,40847.831,42901.783,44995.937,47201.961,49105.484,50899.386,52692.509,54349.579,56113.389,57444.198,58307.25,58712.966,58748.096,58788.367,58775.49,58729.361,58650.652,53075.894,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DENBY GRANGE,12797.003,11741.147,11412.075,11381.743,11477.576,11705.558,12107.4,12670.039,13318.183,14096.298,15207.77,16269.751,17305.175,18256.151,19136.299,20078.718,20745.594,21230.707,21650.472,21921.347,22288.183,22432.322,22519.792,22615.603,22651.45,22684.381,22671.87,22632.473,22572.552,22101.849,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DENHOLME,16782.715,15358.058,14849.398,14704.034,14704.154,14856.72,15268.618,15884.442,16584.321,17426.2,18696.639,19877.049,21036.435,22105.196,23105.729,24197.82,24918.185,25386.037,25765.158,25943.532,26251.921,26270.292,26244.346,26281.62,26272.989,26270.013,26214.313,26123.694,26008.352,25793.998,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DINNINGTON,61008.613,71187.507,70948.244,71214.567,71853.794,72959.151,74846.431,77222.544,79844.869,82938.823,87961.294,92807.242,97703.908,102374.233,106953.093,111916.211,115912.389,119343.715,122677.062,125469.438,128627.354,130687.42,132028.84,132817.284,132994.383,133171.049,133139.949,132991.541,132743.967,124469.894,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DOUGHTY ROAD,83257.126,77584.955,75463.108,74815.172,74761.123,75354.416,77186.738,80091.751,83514.271,87649.812,93971.245,100083.751,106336.997,112365.081,118105.211,124067.017,128310.807,131393.92,133988.264,135564.625,137573.94,138149.467,138123.919,138095.668,137904.615,137728.441,137316.214,136744.902,136048.987,130279.073,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DOWKER STREET,41271.798,38237.634,37129.075,36817.866,36850.638,37263.093,38342.917,39983.272,41873.111,44119.333,47482.334,50690.343,53894.846,56960.797,59907.153,63082.179,65389.123,67111.004,68624.003,69614.518,70858.139,71304.986,71407.326,71481.423,71411.279,71345.752,71141.22,70845.988,70479.227,67080.453,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DRAX PRIMARY,21417.005,20457.613,20143.57,20090.172,20160.793,20392.853,20832.394,21373.883,22005.353,22773.285,24021.85,25220.749,26397.708,27471.812,28409.338,29387.575,30119.723,30708.196,31240.864,31658.107,32153.833,32441.038,32645.063,32807.56,32891.855,32980.871,33034.323,33066.126,33080.984,32273.065,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DRIFFIELD,82164.169,76846.767,75369.53,75402.815,76116.176,77666.465,80630.787,84285.682,88412.693,93297.051,100315.254,106998.517,113650.967,119747.361,125214.671,130828.077,134892.362,137961.558,140640.513,142492.715,144800.367,145858.01,146447.087,146887.875,146965.698,147069.862,146971.384,146727.724,146370.655,141628.337,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DRONFIELD,52686.062,50398.491,49838.183,50019.561,50616.644,51727.625,53842.981,56737.188,59985.193,63797.596,69156.257,74186.591,79043.343,83465.974,87353.807,91416.629,94156.707,95989.808,97470.86,98195.979,99264.511,99357.719,99300.917,99460.11,99484.779,99580.481,99519.492,99330.015,99048.303,98233.517,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DUDLEY HILL,83316.687,83529.535,81574.503,80340.061,79399.858,78785.052,78737.369,79164.745,79828.882,80833.483,83691.411,86562.079,89681.709,93057.74,96853.95,101334.2,105408.97,109393.786,113602.091,117599.717,121870.264,125043.439,126942.252,127628.533,127309.755,126978.623,126506.231,125937.455,125272.268,109486.399,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DUNKESWICK,26995.294,25658.153,25211.319,25154.435,25303.327,25712.862,26472.239,27460.271,28638.919,30063.319,32143.584,34192.763,36182.486,37936.485,39381.929,40720.636,41630.505,42253.945,42712.848,42942.395,43264.216,43354.077,43407.712,43476.761,43497.554,43506.134,43457.551,43373.982,43261.563,43056.006,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
DURKAR LOW LANE,79278.34,74234.305,72456.918,72336.379,72894.228,74099.236,76291.223,79490.668,83138.771,87501.745,93814.964,99727.116,105435.161,110710.602,115652.824,121046.187,124854.095,127573.063,129952.049,131400.074,133355.585,133974.613,134247.051,134641.958,134705.302,134807.016,134689.434,134400.685,133983.303,130952.116,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
EASINGTON,41997.505,41315.107,40801.211,40356.644,39941.504,39575.629,39305.855,39066.718,38847.283,38657.922,39306.651,39919.522,40545.029,41139.551,41689.136,42264.437,42697.963,43069.563,43409.001,43695.354,44023.183,44251.549,44471.815,44692.5,44907.203,45134.965,45347.477,45556.799,45765.972,45962.915,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
EASTFIELD ROAD,22987.881,21432.76,21007.766,21058.787,21325.961,21870.839,22828.841,24093.488,25638.71,27617.681,30480.01,33703.814,37519.17,42047.213,47607.069,54298.51,61430.709,69219.622,77828.944,86661.688,95673.78,103229.494,108018.301,109734.671,109275.157,108751.814,108099.34,107338.679,106432.169,70614.811,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ECCLESFIELD,56327.311,53029.518,51834.882,51514.928,51598.009,52125.2,53544.039,55708.581,58142.415,61078.136,65613.859,69819.528,73975.685,77941.877,81817.27,86189.638,89456.768,91974.832,94302.907,95913.433,97836.057,98568.545,98740.882,98776.988,98570.153,98414.866,98088.539,97626.86,97058.301,90706.632,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
EDLINGTON,77015.741,73223.538,71655.261,71301.228,71408.826,71979.123,73420.557,75603.119,78150.417,81265.005,86251.838,91033.5,95796.19,100388.48,104946.717,110021.466,114041.483,117428.402,120715.959,123397.759,126470.112,128347.29,129503.932,130186.23,130253.477,130329.755,130219.003,129975.233,129620.621,121390.252,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
EGGBOROUGH,28450.306,27638.771,27284.702,27114.79,27038.118,27086.056,27284.312,27580.122,27972.234,28511.229,29733.271,31048.226,32542.626,34232.701,36197.97,38503.313,40884.709,43438.236,46224.244,49053.477,51947.025,54365.881,55944.276,56605.924,56602.029,56588.445,56535.821,56450.307,56321.663,45607.74,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ELGAR ROAD,73643.853,67977.464,66065.22,65669.234,65851.223,66614.018,68597.332,71599.763,74974.215,79022.046,84908.026,90279.378,95460.737,100229.964,104648.694,109524.285,112803.702,114932.811,116693.609,117469.425,118703.204,118598.188,118233.031,118184.386,118022.055,117954.553,117716.723,117305.742,116770.109,114662.431,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ELLAND 33/11KV,67783.914,64267.182,62693.53,61916.063,61428.596,61248.028,61741.756,62745.847,63985.194,65556.557,68592.497,71453.336,74312.144,77037.274,79635.939,82466.329,84440.786,85877.66,87133.78,87932.769,89010.733,89350.447,89430.36,89485.027,89324.024,89182.3,88917.995,88569.929,88159.08,85673.592,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ELLIFOOT LANE,7561.173,7470.436,7384.924,7301.822,7220.119,7143.951,7080.791,7020.039,6961.277,6904.384,6999.559,7090.143,7186.835,7282.848,7374.336,7470.501,7543.598,7610.187,7671.98,7727.63,7789.531,7835.597,7880.593,7923.643,7966.296,8011.903,8055.128,8098.71,8143.077,8187.517,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ELLIN STREET 1/3,66730.458,67359.387,65876.909,65026.214,64419.08,64074.769,64200.42,64698.873,65401.903,66341.596,68634.349,70845.633,73088.21,75224.083,77213.193,79268.503,80606.653,81497.943,82182.438,82510.952,83057.653,83107.485,83053.175,83075.659,83009.179,82939.292,82763.604,82534.015,82266.067,81828.224,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ELLIN STREET 2,26045.795,25517.817,24934.782,24627.992,24429.473,24350.078,24482.597,24792.156,25199.805,25709.446,26782.277,27832.921,28921.244,29977.106,30968.483,31980.36,32644.633,33100.726,33453.023,33643.613,33942.762,34007.216,34016.561,34056.703,34053.411,34046.008,33985.269,33901.289,33801.011,33619.321,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ELMHIRST LANE 1,12838.086,12339.009,12246.672,12335.98,12533.431,12851.526,13360.914,14040.406,14785.951,15630.286,16901.185,18091.93,19253.4,20338.234,21352.413,22461.908,23230.234,23785.217,24260.956,24559.042,24970.507,25112.525,25209.015,25357.077,25458.691,25565.57,25611.087,25627.187,25622.719,25525.321,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ELMHIRST LANE 2,36467,34395.87,33719.273,33598.787,33714.63,34083.986,34809.272,35798.797,36932.149,38306.806,40572.607,42763.201,44990.538,47182.402,49410.763,51909.317,54027.142,55932.185,57848.748,59537.217,61394.072,62676.012,63475.433,63895.69,63946.045,63997.064,63969.154,63882.034,63741.862,58024.366,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ELSECAR,48142.256,44831.576,43883.684,43884.359,44255.531,44984.207,46271.953,48043.768,50033.174,52413.449,55992.786,59319.219,62508.768,65399.497,68051.292,70929.925,72885.128,74203.253,75304.712,75878.32,76760.634,76918.174,76984.745,77216.104,77330.962,77466.13,77473.871,77388.808,77236.436,76840.77,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ENDIKE LANE,49531.641,52338.295,51462.585,51321.558,51542.316,52153.325,53530.295,55570.119,57854.804,60585.469,64755.068,68638.149,72454.363,75999.552,79332.39,82976.462,85475.736,87188.133,88638.767,89429.492,90567.832,90770.844,90777.416,90923.833,90924.976,90960.356,90826.263,90578.356,90248.213,88700.604,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
EPWORTH,32354.485,31400.026,30844.9,30809.447,31004.955,31486.356,32413.041,33614.775,35031.023,36769.566,39379.557,42013.553,44796.017,47600.773,50456.412,53598.328,56397.483,59078.123,61831.485,64422.072,67191.252,69284.057,70617.236,71190.769,71150.933,71099.623,70957.307,70753.319,70487.305,61084.275,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FARNLEY CRESCENT,62286.145,58227.867,56824.139,56492.992,56637.16,57281.974,58817.938,61126.618,63779.31,66973.694,71658.542,76026.965,80229.214,84076.745,87590.558,91356.023,93899.479,95580.814,96967.618,97618.503,98615.2,98641.518,98450.764,98407.02,98167.023,97970.848,97622.702,97141.042,96559.659,94594.229,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FENTON LANE,40150.689,38948.947,38427.712,38186.09,38077.659,38136.166,38393.769,38750.959,39186.232,39741.02,41157.438,42498.299,43815.197,45010.89,46070.87,47164.921,47950.262,48558.444,49082.588,49460.846,49930.006,50184.031,50413.086,50677.969,50902.06,51136.321,51330.265,51505.328,51668.076,51773.036,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FERRYBRIDGE A 11KV,104710.41,113632.001,128413.335,127984.314,128360.412,129594.371,131943.63,135334.059,139249.558,126982.276,134244.411,141120.895,147856.009,154110.865,159947.892,166205.165,170725.374,174108.584,177106.75,179119.755,181676.773,182760.683,183384.769,184003.743,184222.043,184480.305,184496.269,184338.395,184048.408,179715.623,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FIR TREE LANE,79107.413,73917.487,71875.75,71369.084,71485.949,72246.615,74199.125,77154.173,80535.263,84621.088,90483.483,95850.482,100942.283,105533.008,109631.867,114044.486,116916.044,118659.713,120012.774,120394.022,121176.161,120750.175,120137.373,119851.936,119444.671,119129.285,118665.728,118028.953,117265.239,115640.123,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FIRST AVENUE,84311.45,79553.97,77441.382,76374.084,75689.3,75384.317,75845.178,76917.94,78214.058,79914.074,83404.633,86576.803,89700.407,92615.784,95390.397,98530.74,100603.147,101956.202,103092.283,103640.909,104551.068,104561.659,104394.468,104379.361,104202.971,104072.79,103807.988,103437.315,102992.66,101578.73,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FIRTH BROWN,23889.003,24568.117,24198.346,24124.132,24189.456,24442.801,24979.897,25678.827,26493.509,27474.789,29067.948,30611.554,32180.726,33662.784,35026.413,36414.623,37462.18,38299.837,39025.786,39545.092,40120.245,40389.309,40502.605,40568.769,40641.703,40719.95,40748.032,40749.163,40727.82,39112.218,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FISH DAM LANE,49638.526,48398.066,47732.691,47309.451,46995.584,46817.873,46835.817,47016.316,47295.836,47720.095,49247.209,50773.089,52401.258,54077.467,55827.326,57754.604,59455.394,61078.477,62717.692,64231.422,65823.847,67019.35,67822.181,68284.269,68498.828,68722.422,68896.879,69045.334,69168.462,64591.872,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FLIXBOROUGH,87150.912,90685.468,89358.138,88544.806,87958.5,87671.11,87820.276,88265.713,88923.89,89900.534,92836.335,95832.177,99041.354,102409.751,106049.218,110179.013,114044.513,117913.123,121965.748,125875.843,129962.163,133172.717,135280.56,136261.89,136434.728,136594.442,136641.518,136622.814,136532.261,122895.119,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FOLLY HALL,55833.416,52826.114,51521.887,50908.894,50605.192,50659.858,51354.423,52575.975,54059.941,55890.886,59054.293,62092.67,65209.882,68164.63,70864.129,73588,75335.74,76458.66,77291.703,77632.732,78241.641,78204.389,78048.304,78014.651,77889.169,77788.574,77577.807,77294.061,76959.441,76444.607,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FOUR LANE ENDS,59800.292,56531.899,54999.414,54145.581,53567.166,53281.973,53515.315,54163.563,54979.147,56036.19,58371.361,60546.701,62698.613,64733.57,66673.153,68808.92,70219.481,71151.06,71916.347,72294.528,72911.874,72957.483,72878.845,72905.833,72827.337,72759.861,72588.513,72351.128,72066.915,71319.483,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FOXHILLS,79039.431,77767.042,76727.586,75783.884,74880.181,74056.825,73374.656,72768.218,72229.747,71794.656,72995.845,74293.825,75815.276,77602.392,79751.123,82316.463,84977.136,87875.313,91044.118,94290.637,97608.809,100409.034,102310.577,103196.363,103379.267,103561.775,103700.416,103813.837,103890.706,92599.435,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FULLERTON ROAD,39763.637,38768.864,38007.467,37700.642,37568.632,37616.594,38012.077,38702.914,39507.616,40508.031,42398.034,44150.253,45867.634,47513.327,49124.714,50966.492,52383.137,53536.759,54648.307,55511.993,56527.009,57076.648,57408.306,57648.405,57709.252,57799.346,57832.36,57813.852,57755.85,55399.148,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FURNESS AVENUE,53903.123,51781.444,50380.133,49969.324,49980.702,50467.843,51968.933,54215.096,56736.278,59739.942,64194.543,68274.69,72229.414,75896.228,79345.383,83218.782,85868.727,87703.267,89299.166,90197.029,91482.447,91703.787,91662.007,91720.449,91543.349,91421.53,91132.93,90714.134,90200.581,87743.865,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GAISBY LANE,61913.219,57939.983,56066.53,55453.486,55349.571,55787.319,57153.872,59314.161,61815.66,64791.316,69257.932,73491.333,77732.863,81810.647,85747.381,90046.012,93090.645,95309.691,97266.051,98543.421,100267.364,100898.819,101137.676,101380.919,101305.91,101246.362,101000.088,100627.326,100160.184,96716.514,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GIBRALTAR ROAD,84745.009,77631.927,74931.271,74020.452,73802.356,74326.693,76225.992,79235.32,82723.89,86876.505,93176.927,99200.43,105246.348,111135.871,116996.12,123556.5,128504.99,132445.118,136149.79,138984.983,142469.584,144294.135,145261.841,145869.985,145777.286,145673.153,145273.305,144689.483,143959.437,135152.885,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GIBSON LANE,76271.049,73260.943,71814.101,71437.83,71488.183,72007.147,73330.868,75203.6,77400.445,80108.391,84659.699,89111.779,93598.246,97989.386,102460.065,107447.674,111678.572,115508.246,119368.827,122787.588,126558.19,129205.117,130914.142,131792.718,131880.541,131946.403,131833.13,131600.859,131260.039,119908.589,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GILDERSOME,58436.26,55273.032,53944.284,53359.259,53102.682,53210.815,53934.579,55176.102,56688.727,58603.8,61913.901,65133.964,68463.681,71776.314,75127.159,78831.425,81835.284,84465.637,87066.249,89284.659,91758.026,93336.741,94209.03,94512.66,94250.597,94004.332,93639.063,93180.703,92640.868,84115.612,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GLEADLESS VALLEY,42697.217,39629.874,38697.757,38610.11,38926.931,39678.797,41346.414,43756.54,46405.45,49530.948,53933.797,57922.215,61746.115,65224.345,68403.082,71926.099,74212.722,75604.639,76719.18,77091.859,77839.473,77595.033,77225.399,77144.357,76945.399,76820.351,76549.754,76144.702,75644.901,74864.528,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GOOLE,67464.433,62724.499,61204.642,61042.47,61455.983,62505.381,64701.915,67887.682,71580.387,76000.523,82412.201,88745.405,95343.531,102050.441,109006.633,116798.757,123494.261,129668.258,135946.589,141613.354,147761.578,152127.611,154795.848,155976.34,155813.295,155660.834,155276.293,154713.298,153985.241,133533.15,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GRAINTHORPE,21662.141,20593.193,20287.673,20319.056,20511.705,20923.793,21606.736,22386.607,23294.57,24393.123,25986.229,27547.217,29120.71,30543.832,31741.735,32902.769,33801.927,34524.672,35145.79,35621.802,36144.746,36442.188,36589.694,36665.185,36715.762,36760.582,36768.501,36753.806,36718.602,35085.495,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GREAT COATES,74379.629,69604.065,67705.214,66927.322,66588.575,66733.388,67794.736,69452.205,71377.243,73776.875,77841.453,81567.169,85149.143,88386.992,91352.822,94635.283,96793.021,98194.896,99346.074,99877.738,100784.58,100782.479,100644.142,100675.765,100554.39,100465.567,100223.241,99869.503,99435.989,98443.924,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GREENHILL,25073.848,24087.866,23902.211,24044.866,24407.982,25034.834,26276.726,28001.402,29874.838,32056.606,35107.932,37882.754,40524.959,42919.261,45072.417,47426.545,48960.858,49893.202,50634.874,50867.129,51317.272,51123.002,50847.148,50769.516,50622.906,50534.003,50348.314,50071.067,49728.89,49212.765,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GREYFRIARS RD,51516.244,51693.941,50896.783,50412.717,50059.987,49862.459,49956.433,50296.981,50762.601,51389.269,53160.604,54890.186,56681.498,58435.098,60117.58,61859.806,63163.292,64205.147,65130.803,65821.293,66624.997,67063.402,67341.122,67589.948,67777.71,67978.962,68122.845,68235.2,68324.164,66991.143,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GREYFRIARS ROAD 3/4,21285.946,20227.379,19863.933,19785.391,19826.31,20006.813,20460.415,21121.178,21890.857,22815.987,24267.107,25651.277,27060.973,28398.797,29635.407,30913.015,31798.825,32447.174,32994.566,33342.293,33794.296,33954.861,34037.484,34126.368,34150.768,34195.099,34197.288,34168.982,34119.269,33513.321,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GRIMETHORPE,45779.701,43467.787,42669.283,42457.403,42502.813,42822.41,43513.78,44506.829,45645.045,47047.694,49546.325,51927.486,54287.277,56551.26,58803.868,61340.516,63384.791,65136.798,66862.157,68305.631,69957.016,71009.729,71700.619,72149.005,72280.493,72419.359,72465.556,72447.722,72376.885,68245.251,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GROVE STREET,42715.886,42236.636,41411.034,40833.102,40381.683,40094.107,40078.023,40275.635,40614.467,41112.928,42522.453,43936.792,45465.61,46943.867,48279.881,49526.021,50306.917,50811.192,51150.522,51281.968,51524.769,51510.975,51439.069,51390.116,51302.267,51220.16,51089.184,50934.261,50763.235,50527.672,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GUARDIAN GLASS,17288.511,20359.199,20139.572,20013.247,19930.862,19909.619,19990.154,20112.037,20264.826,20464.289,21042.518,21589.706,22145.142,22655.682,23104.95,23559.442,23878.228,24124.502,24332.137,24482.877,24670.689,24769.281,24857.22,24950.338,25033.708,25124.328,25199.957,25268.997,25334.226,25382.312,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HACKENTHORPE,55253.397,59678.505,58319.103,58092.306,58326.383,59018.142,60581.241,62795.936,65300.113,68318.099,72715.043,76787.685,80717.206,84291.656,87648.374,91311.876,93745.441,95326.126,96621.932,97212.879,98186.176,98210.034,98102.287,98197.618,98133.704,98083.705,97853.755,97502.328,97062.791,96287.128,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HALIFAX 33/11KV,96854.859,91692.828,89424.319,88296.491,87652.927,87580.789,88562.033,90334.717,92526.66,95260.611,100183.893,104955.346,109869.302,114590.802,119028.489,123572.803,126687.774,128893.397,130692.768,131735.915,133157.331,133513.677,133502.141,133508.862,133320.269,133146.599,132785.605,132310.488,131750.409,128638.394,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HALLAM STREET,39450.174,37116.758,36228.259,35946.059,35933.249,36215.37,37036.626,38332.607,39835.286,41650.34,44454.722,47082.304,49672.164,52089.55,54305.339,56640.891,58211.633,59254.171,60086.966,60458.929,61014.728,60966.757,60760.208,60653.621,60502.078,60383.844,60178.376,59897.568,59560.661,58153.179,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HARDEN,14257.42,13253.721,12922.043,12852.152,12911.833,13114.343,13594.816,14301.575,15089.185,16017.566,17369.987,18628.519,19870.785,21046.7,22176.872,23432.581,24314.911,24945.783,25505.686,25855.598,26334.416,26479.616,26519.285,26574.264,26542.169,26522.517,26446.557,26330.723,26185.621,25227.282,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HARPSWELL,26403.476,25626.748,25300.791,25173.832,25148.148,25255.27,25522.687,25867.554,26296.92,26842.633,27970.733,29086.599,30233.137,31291.605,32220.217,33115.913,33790.751,34338.375,34815.951,35197.748,35640.388,35933.658,36154.353,36322.116,36427.989,36533.093,36610.623,36674.284,36726.769,36081.849,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HARWORTH,56989.657,60314.317,68882.613,68751.322,68866.976,69258.598,70146.92,71381.431,72853.843,65344.59,68506.381,71588.997,74662.094,77559.834,80272.706,83138.006,85380.514,87272.629,89056.553,90515.834,92179.956,93233.382,93934.262,94373.481,94501.788,94630.707,94654.208,94612.544,94515.671,90577.799,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HAWORTH 1,29772.196,27333.634,26435.851,26161.96,26140.491,26383.493,27098.254,28166.111,29369.506,30826.731,33048.956,35093.546,37116.578,38978.744,40719.698,42630.126,43915.396,44768.843,45484.018,45853.701,46442.558,46514.636,46474.675,46509.804,46442.75,46397.148,46273.066,46085.826,45853.388,44917.123,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HAWORTH 2,18884.101,17327.341,16791.931,16667.975,16722.057,16964.004,17548.831,18390.29,19321.299,20423.443,22046.655,23528.9,24968.818,26281.302,27501.355,28854.818,29746.362,30312.218,30772.97,30973.651,31336.897,31327.226,31262.926,31293.491,31269.71,31259.407,31184.622,31062.814,30907.9,30629.341,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HAXEY,20340.971,19453.465,19274.519,19382.507,19654.045,20131.735,20943.146,21966.83,23128.51,24512.489,26495.6,28419.054,30316.549,32047.255,33582.158,35136.958,36256.107,37077.731,37772.175,38222.397,38796.311,39033.023,39160.509,39279.073,39330.353,39377.044,39350.88,39283.223,39182.706,38151.975,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HAYTON,86599.715,83255.429,82071.697,81736.977,81797.37,82369.414,83823.486,85580.446,87579.221,89977.501,94417.182,98643.341,102945.882,106964.226,110695.451,114560.724,117545.613,120037.178,122359.829,124246.21,126406.643,127767.33,128684.076,129274.561,129496.232,129742.46,129871.062,129921.072,129907.719,125135.4,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HAZLEHEAD,21590.729,20935.085,20579.688,20349.921,20175.082,20071.785,20081.384,20147.997,20255.678,20430.403,21080.437,21729.394,22431.594,23169.599,23974.882,24909.538,25784.361,26667.197,27602.096,28513.204,29471.857,30222.012,30712.659,30935.997,30950.03,30964.703,30955.157,30930.532,30889.831,27662.183,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HEBDEN BRIDGE,13139.319,11937.547,11551.721,11510.521,11617.08,11889.2,12470.363,13238.481,14080.137,15064.226,16442.787,17704.029,18933.52,20038.319,21044.683,22138.334,22879.361,23369.528,23770.852,23965.705,24273.154,24288.19,24239.048,24243.758,24216.404,24197.763,24130.222,24026.151,23895.3,23366.465,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HEDLEY CHASE,32536.467,31091.517,30420.315,30057.664,29832.423,29764.344,29959.813,30365.422,30890.127,31575.917,32963.785,34309.508,35688.612,37012.73,38266.175,39566.881,40499.17,41206.936,41829.052,42255.979,42776.465,42999.401,43081.133,43097.719,43000.672,42909.953,42772.157,42601.037,42403.622,40896.552,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HEDON ROAD,47404.097,46265.204,45350.243,44534.047,43755.784,43027.259,42396.555,41821.433,41272.56,40764.281,41152.11,41508.401,41887.818,42279.096,42699.381,43220.207,43629.931,44007.822,44393.628,44736.506,45123.864,45353.462,45471.094,45483.494,45402.963,45328.314,45229.602,45120.23,45001.907,43594.463,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HEMSWORTH,39824.525,44188.715,43797.916,43879.312,44254.32,44968.701,46183.544,47869.885,49766.281,52019.213,55482.871,58810.902,62131.478,65307.788,68373.686,71683.853,74242.217,76314.818,78253.708,79733.206,81435.637,82367.741,82885.434,83221.019,83297.115,83392.37,83360.086,83241.976,83054.238,78528.098,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
