Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
DOUGHTY ROAD,84093.147,86193.73,86877.653,88151.784,90223.02,92811.271,95198.598,97768.853,101057.323,104434.301,107522.034,110435.576,113115.859,116249.149,121842.432,127074.864,131993.103,136617.475,140795.849,144571.241,147995.286,151660.085,155173.84,158568.987,161795.514,164971.449,168113.602,171239.075,173710.288,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DOWKER STREET,40841.679,40909.426,41468.325,42476.903,44014.931,45861.3,47179.064,48587.697,50337.2,52133.372,53776.369,55339.194,56823.219,58490.214,61447.961,64292.113,66959.767,69422.133,71500.417,73218.74,74677.47,76619.294,78460.639,80220.338,81877.598,83490.87,85073.068,86629.684,87829.482,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DRAX PRIMARY,13792.032,13929.634,14219.115,14625.589,15177.137,15823.608,16415.606,17039.813,17783.614,18542.725,19253.443,19939.935,20608.849,21324.833,22545.057,23733.381,24869.318,25940.247,26905.87,27775.045,28565.944,29407.242,30212.87,30990.789,31733.039,32462.433,33184.959,33902.444,34514.354,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DRIFFIELD,84809.808,85313.285,86735.896,88900.317,91979.993,95568.453,98508.604,101640.732,105475.531,109404.616,113051.961,116555.799,119913.755,123388.442,128780.237,133993.593,138890.912,143445.878,147344.245,150643.734,153499.52,156977.662,160269.027,163415.9,166381.341,169284.823,172152.909,174997.072,177383.107,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DRONFIELD,55630.46,55951.93,57000.613,58594.857,60810.905,63320.888,65187.401,67106.241,69424.947,71738.644,73791.114,75674.619,77409.932,79229.61,82557.009,85834.355,88939.027,91844.927,94316.33,96407.041,98250.811,100716.051,103108.444,105444.095,107683.255,109897.863,112099.687,114289.225,116083.886,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DUDLEY HILL,80798.406,85520.414,86082.698,90303.646,91572.638,93374.741,95085.288,97293.375,100219.378,103610.247,107299.277,111345.002,115728.735,120583.073,126863.662,132971.952,138664.762,143799.693,148153.177,151741.325,154656.636,157584.388,160077.69,162226.667,164091.313,165785.716,167370.269,168883.241,170050.249,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DUNKESWICK,21464.501,21963.496,23063.929,24158.843,25343.43,26233.327,26997.628,27778.902,28745.165,29706.596,30544.017,31296.945,31983.073,32600.75,33503.639,34359.428,35147.649,35870.001,36473.3,36945.846,37330.827,37829.727,38296.63,38738.592,39136.768,39525.045,39909.656,40289.359,40591.379,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DURKAR LOW LANE,67698.304,70344.171,72244.808,74952.556,78575.108,82661.082,85790.642,89030.302,92850.449,96699.799,100201.518,103510.693,106686.981,110050.618,115382.072,120585.987,125491.861,130058.479,133941.027,137176.394,139934.772,143575.431,147061.8,150424.822,153611.301,156734.916,159823.44,162880.212,165323.272,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EASINGTON,41651.358,41610.632,41631.496,41714.367,41866.69,42066.822,42230.993,42414.081,42649.06,42895.793,43131.937,43363.794,43586.504,43826.432,44243.989,44658.917,45062.767,45456.706,45816.055,46150.76,46468.311,46837.813,47204.004,47567.717,47924.729,48280.687,48635.057,48987.581,49306.713,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EASTFIELD ROAD,20954.449,21391.389,22322.611,23741.017,25907.217,28904.533,32638.473,37424.931,43478.112,50566.82,58548.721,67466.955,77270.449,87932.148,99674.078,111057.091,121658.715,131190.316,139446.165,146368.758,152018.315,156744.545,160527.229,163564.449,166036.329,168147.211,170031.208,171777.924,173217.28,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ECCLESFIELD,51670.689,52244.012,53785.927,55594.215,57825.998,59976.653,61641.445,63444.605,65659.698,67978.781,70160.572,72295.426,74416.176,76923.639,81455.631,85845.559,90013.186,93907.31,97366.616,100359.745,102979.386,106032.027,108929.917,111702.303,114331.08,116891.925,119409.132,121890.682,123807.547,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EDLINGTON,72129.108,72307.872,73160.116,74695.822,77066.962,80015.106,82321.244,84905.065,88122.442,91558.199,94928.477,98344.896,101825.25,105715.877,111427.678,116975.632,122204.694,127000.327,131111.965,134529.577,137407.585,140841.23,144004.935,146953.873,149688.779,152318.117,154882.027,157398.671,159362.306,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EGGBOROUGH,36473.674,36663.708,37047.023,37641.707,38513.668,39673.755,40996.819,42648.544,44711.249,47092.277,49737.975,52663.844,55854.63,59274.897,63104.444,66844.252,70339.913,73497.24,76224.699,78525.4,80429.291,82121.62,83526.521,84704.406,85706.495,86598.061,87419.483,88197.199,88883.022,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELGAR ROAD,70684.008,70922.645,71927.349,73524.311,75898.273,78711.325,80886.949,83124.262,85838.885,88541.543,90893.515,93030.703,94991.693,97317.845,102189.672,106898.498,111414.081,115710.267,119581.993,122994.485,126067.658,129756.826,133355.63,136881.846,140282.973,143647.606,146991.929,150315.977,152949.949,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELLAND 33/11KV,69347.855,78265.401,78583.586,79274.019,80442.513,81852.777,82781.153,83817.617,85194.955,86642.093,87978.334,89275.41,90528.065,92040.487,95191.611,98218.641,101073.211,103730.056,106013.115,107936.473,109583.857,111671.98,113653.384,115548.315,117340.42,119084.951,120794.514,122474.775,123780.635,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELLIFOOT LANE,2032.606,2033.636,2040.152,2049.935,2064.627,2082.87,2102.271,2123.982,2152.502,2182.466,2211.551,2239.885,2265.503,2293.1,2330.506,2363.635,2394.207,2423.508,2450.489,2476.693,2501.429,2526.702,2551.432,2575.836,2599.562,2623.416,2647.28,2671.386,2694.624,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELLIN STREET 1/3,79598.145,82195.52,82166.484,82402.617,82964.138,83737.139,84274.054,84872.497,85738.453,86632.358,87399.878,88090.162,88687.844,89382.508,91167.89,92820.643,94343.153,95738.41,96929.816,97963.978,98861.417,100022.899,101145.182,102237.225,103275.789,104301.605,105317.608,106327.15,107151.889,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELLIN STREET 2,23076.82,22996.469,26497.171,26758.826,27181.216,27685.179,28044.978,28432.738,28947.18,29473.486,29940.952,30370.137,30748.354,31165.751,32074.699,32943.313,33750.27,34501.284,35131.753,35673.499,36148.575,36773.87,37379.041,37968.829,38533.091,39091.343,39644.638,40195.356,40648.991,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELMHIRST LANE 1,13406.036,13499.031,13725.395,14069.527,14566.639,15172.865,15674.423,16186.884,16795.3,17397.099,17937.224,18433.814,18893.469,19410.03,20522.723,21595.061,22625.385,23611.051,24512.415,25327.835,26067.311,26907.784,27731.446,28542.049,29326.005,30103.297,30877.105,31648.028,32302.46,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELMHIRST LANE 2,36185.731,36398.631,36985.379,37853.533,39063.512,40456.015,41659.041,43039.555,44747.224,46609.966,48507.916,50486.886,52551.421,54819.475,57877.851,60884.9,63724.166,66332.625,68578.888,70466.583,72065.479,73817.126,75404.551,76861.695,78198.303,79471.042,80704.33,81911.051,82869.515,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELSECAR,36481.81,36732.073,37447.092,38472.095,39886.382,41578.971,43171.888,44790.9,46683.413,48554.077,50220.512,51750.224,53175.989,54691.242,57371.621,59945.892,62417.64,64773.852,66938.377,68895.55,70644.453,72494.535,74298.924,76067.731,77755.903,79426.835,81092.162,82754.118,84139.926,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ENDIKE LANE,52661.062,56031.704,57056.93,60023.633,61857.861,64108.433,65597.243,67151.158,69081.325,71023.811,72736.693,74308.905,75758.383,77496.105,81181.07,84789.832,88222.358,91430.418,94188.652,96536.054,98602.967,101406.3,104131.595,106794.56,109360.135,111895.311,114412.15,116912.788,118860.922,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EPWORTH,30129.181,30555.033,32239.242,33276.916,34700.615,36432.173,38320.828,40510.386,43210.25,46181.356,49276.898,52545.329,55967.779,59691.737,64331.79,68797.819,73000.634,76874.58,80330.752,83357.431,85982.831,88417.135,90584.053,92541.446,94318.471,95999.186,97621.657,99210.945,100567.146,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FARNLEY CRESCENT,56660.251,58285.929,61819.764,65150.15,68518.555,70685.185,72206.584,73788.177,75742.247,77737.367,79490.311,81112.366,82669.616,84508.324,88300.727,91978.73,95483.027,98771.294,101675.921,104136.643,106275.796,108991.391,111606.188,114138.776,116551.744,118920.46,121264.3,123582.391,125350.242,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FENTON LANE,47685.522,47833.179,48160.445,48608.599,49220.107,49928.09,50520.535,51132.866,51856.552,52582.764,53244.803,53867.467,54455.677,55098.63,56392.354,57652.598,58874.102,60052.931,61141.656,62142.047,63071.086,64120.531,65153.821,66174.385,67169.227,68156.82,69139.221,70115.559,70974.907,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FERRYBRIDGE A 11KV,92377.972,112545.389,116554.233,119070.499,122576.058,126666.464,130023.562,133541.892,137747.025,142023.441,145964.833,149731.677,153361.278,157408.583,164459.785,171308.802,177863.658,184059.323,189608.79,194484.485,198834.622,203861.242,208701.345,213393.747,217887.484,222309.586,226690.613,231038.312,234617.329,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FIR TREE LANE,76745.297,77272.581,79631.525,81833.41,84679.819,87518.9,89485.996,91505.699,93971.703,96428.509,98530.962,100413.839,102140.791,103989.321,107455.302,110806.331,113922.671,116792.85,119153.369,121014.658,122549.688,124889.413,127134.851,129302.632,131341.738,133336.62,135303.9,137241.036,138681.095,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FIRST AVENUE,93570.26,92850.136,92628.298,92911.051,93784.415,95065.53,95734.776,96497.406,97616.583,98788.603,99799.866,100726.182,101570.028,102757.816,105609.016,108340.928,110919.132,113313.355,115356.639,117059.3,118510.916,120591.843,122607.839,124573.086,126460.372,128326.095,130179.421,132023.916,133390.587,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FIRTH BROWN,23414.061,23695.777,25057.205,32155.836,32993.05,33974.345,34784.802,35621.403,36585.244,37555.417,38457.003,39316.531,40128.604,40992.548,42766.253,44488.063,46144.996,47734.454,49186.296,50523.505,51762.598,53170.025,54552.384,55915.537,57247.119,58568.246,59881.66,61188.438,62371.184,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FISH DAM LANE,50450.737,50468.987,50705.237,51098.492,51685.863,52453.54,53266.122,54227.257,55424.724,56754.739,58159.729,59654.371,61218.916,62876.692,65074.734,67199.708,69197.17,71041.692,72667.678,74100.763,75346.791,76551.354,77639.194,78635.441,79550.314,80420.57,81261.172,82083.84,82843.899,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FLIXBOROUGH,85628.524,86487.257,87730.105,89351.034,91489.251,94117.228,96822.072,99934.936,103651.81,107747.897,112083.395,116708.168,121606.672,126856.404,133542.46,140077.121,146276.39,152027.929,157169.65,161704.333,165677.266,169519.015,172999.84,176196.206,179155.948,181976.092,184707.053,187379.649,189795.241,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOLLY HALL,56196.086,55977.107,56221.314,56848.513,57933.548,59296.085,60330.008,61444.909,62925.152,64435.487,65782.499,67022.062,68110.745,69302.15,71724.6,74012.392,76139.546,78119.81,79794.847,81242.89,82516.988,84146.182,85719.87,87251.947,88714.097,90162.66,91600.615,93035.304,94221.311,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOUR LANE ENDS,58813.502,58462.961,58470.681,58830.931,59611.516,60665.47,61284.09,61959.015,62881.599,63825.23,64638.124,65377.063,66044.957,66899.971,68867.195,70748.596,72518.727,74154.867,75535.972,76673.44,77636.068,79019.975,80355.15,81650.833,82885.514,84099.601,85299.128,86485.73,87371.019,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOXHILLS,83742.322,84524.096,85472.979,86598.819,87980.955,89672.455,91609.287,93904.603,96627.589,99702.457,103089.621,106798.678,110803.083,115067.601,119972.738,124771.873,129317.154,133518.14,137287.211,140632.765,143559.851,146205.243,148548.492,150653.375,152576.126,154381.069,156108.503,157786.228,159389.328,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FULLERTON ROAD,35960.055,36036.992,36359.093,36912.385,37752.397,38780.331,39550.455,40402.307,41450.517,42562.17,43641.393,44728.762,45836.854,47099.437,49167.05,51181.583,53095.21,54873.292,56421.08,57730.383,58854.198,60199.011,61459.618,62652.294,63774.231,64859.479,65920.405,66961.241,67791.881,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FURNESS AVENUE,51935.216,51952.886,54376.437,55620.771,57561.147,59905.4,61412.983,63008.657,64991.119,67010.749,68823.275,70534.977,72165.556,74040.664,77868.573,81657.515,85250.04,88584.757,91385.226,93693.086,95671.534,98421.697,101056.999,103599.134,106022.241,108394.598,110732.741,113039.474,114820.764,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GAISBY LANE,61234.743,62392.977,63076.3,64397.698,66496.681,69073.495,70906.145,72886.761,75386.3,77970.035,80351.827,82638.616,84828.766,87335.213,91713.057,95905.209,99836.362,103486.014,106579.166,109137.269,111301.616,114140.888,116824.876,119384.45,121793.461,124139.53,126442.552,128712.158,130462.302,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GIBRALTAR ROAD,82490.96,82574.783,83517.254,85154.695,87719.118,90894.005,93480.104,96364.609,100018.801,103887.817,107632.721,111378.115,115126.987,119273.56,125239.08,130906.358,136190.174,141004.847,145126.529,148522.199,151333.949,154641.23,157653.22,160431.514,162966.775,165389.953,167743.726,170048.841,171811.035,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GIBSON LANE,70220.586,75289.184,81058.103,82854.892,85368.629,88301.482,90924.992,93901.827,97552.715,101502.528,105498.809,109646.073,113970.323,118642.507,125075.057,131311.421,137171.456,142595.792,147306.801,151277.57,154636.19,158205.684,161427.286,164373.026,167064.124,169616.731,172082.559,174485.544,176464.633,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GILDERSOME,53286.103,56750.297,57485.038,58518.918,59993.236,61652.584,63189.75,65011.618,67365.453,69970.133,72634.665,75422.351,78322.061,81592.423,86208.504,90637.02,94779.398,98573.446,101877.762,104688.906,107063.401,109519.23,111720.344,113719.748,115533.105,117248.604,118901.43,120514.266,121771.859,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GLEADLESS VALLEY,37840.491,37931.441,38507.788,39689.619,41531.435,43778.766,45150.342,46555.2,48274.121,49976.987,51441.398,52751.418,53941.558,55395.689,58570.159,61681.959,64634.283,67392.726,69716.659,71626.572,73273.269,75731.108,78124.293,80464.173,82715.902,84938.447,87142.558,89327.436,90980.25,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GOOLE,65481.763,66052.399,67532.036,69845.642,73253.869,77507.235,81515.456,86173.921,91980.79,98354.942,104933.855,111847.47,119073.236,126942.247,136947.935,146614.335,155665.973,163911.501,171043.699,177062.346,182121.179,187300.97,191884.474,195998.014,199699.285,203179.254,206523.226,209783.246,212428.957,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GRAINTHORPE,20482.992,20696.339,21110.012,21671.177,22432.19,23309.507,24081.325,24890.359,25856.162,26838.321,27753.133,28628.391,29457.558,30340.544,31675.382,32951.249,34158.889,35295.668,36309.951,37206.512,38012.386,38920.423,39790.369,40630.194,41430.603,42217.163,42994.661,43765.248,44411.609,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GREAT COATES,73153.561,72875.401,73138.98,73727.398,74796.65,76134.127,77243.371,78403.085,79903.446,81408.608,82683.751,83828.248,84873.724,86282.722,89814.415,93216.205,96494.472,99635.093,102546.319,105181.357,107592.416,110230.756,112798.719,115308.906,117724.124,120106.674,122468.816,124810.001,126600.398,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GREENHILL,23782.91,23950.619,24514.52,25438.583,26762.37,28262.705,29279.888,30316.34,31577.251,32819.842,33899.137,34864.095,35744.224,36716.957,38610.514,40485.622,42262.954,43916.673,45303.841,46437.775,47416.64,48846.381,50235.102,51590.648,52886.208,54165.976,55438.358,56702.246,57662.219,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GREYFRIARS RD,52341.335,52265.442,54185.443,54531.74,55109.846,55845.246,56451.703,57126.834,58002.345,58921.124,59792.631,60641.123,61443.983,62333.426,63801.941,65187.847,66486.237,67695.458,68753.581,69688.576,70518.873,71498.622,72437.634,73345.342,74211.558,75065.241,75909.835,76749.97,77465.438,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GREYFRIARS ROAD 3/4,22866.121,22919.875,23168.771,23577.676,24186.961,24936.631,25544.071,26195.107,27006.212,27839.831,28616.085,29360.103,30057.18,30826.168,32304.186,33714.749,35045.229,36294.059,37396.463,38381.772,39266.497,40298.011,41294.241,42263.613,43196.273,44117.754,45031.4,45940.86,46728.477,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GRIMETHORPE,46052.609,48338.471,48867.095,49619.324,50644.907,51884.41,53139.618,54529.558,56219.567,58016.721,59793.109,61598.592,63451.017,65383.461,67739.549,69986.22,72084.326,73979.104,75642.95,77066.811,78271.069,79439.234,80476.122,81408.794,82230.294,83000.123,83740.294,84461.308,85063.284,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GROVE STREET,44074.799,44770.27,44726.317,44829.362,45146.441,45609.865,46042.145,46546.162,47293.891,48081.733,48810.331,49495.686,50079.546,50754.007,52119.743,53331.336,54432.277,55459.999,56358.456,57181.206,57915.549,58721.841,59496.548,60248.738,60964.013,61675.105,62380.423,63088.095,63703.965,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GUARDIAN GLASS,22134.491,27782.049,34202.382,34344.192,34556.283,34825.967,35050.262,35287.404,35575.184,35867.941,36141.154,36402.951,36647.406,36903.944,37530.382,38142.278,38732.021,39301.584,39821.807,40310.07,40767.743,41280.168,41786.519,42288.675,42781.774,43272.96,43762.135,44249.661,44703.563,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HACKENTHORPE,57119.772,63185.04,66495.732,67672.873,69460.329,71603.104,73082.865,74607.159,76483.567,78347.718,79965.35,81415.901,82733.891,84157.353,86918.841,89597.707,92093.385,94369.506,96243.485,97762.298,99043.69,100950.202,102790.797,104577.99,106269.522,107932.941,109579.555,111210.057,112460.479,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HALIFAX 33/11KV,94607.63,94299.21,94765.973,95795.105,97562.151,99790.825,101490.576,103357.61,105834.658,108400.462,110747.522,112971.904,115002.555,117367.552,121690.324,125709.295,129445.585,132912.052,135906.004,138486.54,140727.968,143510.897,146169.72,148732.114,151163.046,153554.63,155917.026,158264.117,160138.052,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HALLAM STREET,40162.05,40351.096,41109.21,42074.615,43340.213,44599.357,45422.807,46283.848,47365.4,48457.822,49408.727,50274.85,51065.473,52039.489,54404.227,56662.095,58799.429,60809.925,62563.229,64060.543,65365.682,67065.578,68710.818,70310.139,71840.532,73341.402,74819.138,76274.916,77415.188,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARDEN,13588.163,13636.902,13882.688,14301.555,14934.333,15686.621,16199.945,16750.465,17440.899,18150.606,18802.546,19424.961,20022.346,20734.966,21999.542,23213.27,24358.788,25417.44,26324.58,27078.892,27721.81,28583.597,29404.692,30193.256,30941.408,31673.807,32396.526,33111.774,33653.541,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARPSWELL,14373.335,14483.614,14720.746,15063.701,15541.982,16104.777,16581.723,17098.704,17736.679,18400.511,19036.739,19660.26,20258.206,20911.008,21852.682,22740.149,23571.331,24344.691,25018.724,25606.019,26122.477,26719.553,27284.009,27823.127,28332.694,28831.638,29323.158,29810.778,30225.986,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARWORTH,60423.852,64319.382,64851.891,65741.63,67084.24,68736.114,70118.898,71653.186,73556.97,75574.603,77546.612,79530.472,81521.83,83699.268,87314.536,90836.684,94174.233,97285.326,100015.445,102389.943,104467.447,106795.082,108984.412,111065.088,113031.483,114945.087,116824.68,118680.271,120254.462,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAWORTH 1,27074.25,27048.142,27292.512,27745.296,28481.29,29393.458,30122.028,30896.414,31876.588,32875.675,33765.783,34596.52,35372.551,36354.025,38300.505,40162.115,41934.516,43608.166,45119.831,46459.398,47660.489,49030.684,50347.863,51621.557,52835.723,54026.241,55200.1,56359.672,57232.417,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAWORTH 2,13293.251,13345.373,13600.244,14037.939,14704.747,15504.397,16079.497,16669.781,17395.799,18114.423,18738.054,19298.923,19807.632,20457.254,21900.682,23296.669,24631.378,25893.556,27019.9,28006.248,28891.202,29978.673,31035.655,32067.109,33057.695,34033.14,34997.939,35952.174,36673.572,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAXEY,24853.671,25148.052,25690.694,26369.826,27253.463,28235.531,29211.926,30223.429,31424.859,32636.492,33738.512,34775.823,35756.303,36840.369,38552.753,40189.333,41761.243,43266.16,44675.925,45981.526,47203.558,48437.156,49633.037,50799.634,51919.344,53027.519,54131.082,55231.989,56139.614,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAYTON,58874.95,59315.328,60381.336,61892.118,63970.7,66387.673,68441.096,70695.34,73471.839,76391.093,79227.412,82059.09,84861.548,87870.318,92600.164,97137.555,101400.674,105359.222,108810.512,111821.185,114462.311,117446.39,120250.822,122915.849,125432.514,127886.15,130299.748,132688.505,134759.349,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HAZLEHEAD,18785.037,18757.686,22344.841,22503.921,22776.118,23143.419,23523.97,24008.731,24636.278,25362.777,26159.622,27036.328,27988.354,29028.248,30288.254,31517.77,32666.885,33707.441,34599.636,35345.385,35959.889,36549.256,37050.064,37480.959,37855.606,38196.362,38515.634,38821.358,39071.766,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEBDEN BRIDGE,11624.869,11666.449,11870.78,12186.227,12653.98,13198.846,13624.602,14065.234,14611.178,15155.413,15630.969,16063.326,16456.068,16957.744,18003.96,19004.553,19960.582,20866.849,21690.472,22423.584,23089.789,23865.277,24618.68,25353.866,26060.31,26756.973,27447.163,28131.242,28648.1,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEDLEY CHASE,44889.828,47980.828,51474.674,52068.739,52699.471,53049.145,53371.854,53769.176,54358.529,55010.748,55635.621,56259.608,56875.142,57620.079,59026.624,60353.24,61598.057,62760.852,63803.362,64720.616,65520.5,66358.082,67141.321,67881.974,68573.196,69245.25,69904.863,70556.785,71059.864,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEDON ROAD,49667.313,49112.345,48641.358,48254.442,47966.612,47772.832,47576.68,47443.219,47401.13,47415.866,47464.534,47553.964,47680.548,47873.837,48377.259,48866.997,49321.299,49729.036,50061.954,50324.883,50522.743,50743.035,50928.386,51086.329,51219.459,51339.011,51449.451,51553.541,51609.411,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HEMSWORTH,39644.204,40015.09,40828.807,42070.054,43825.183,45923.646,47678.553,49569.555,51848.648,54219.363,56489.318,58729.701,60944.631,63334.185,66823.567,70195.616,73370.608,76318.118,78872.284,81045.576,82918.928,85096.402,87135.78,89065.538,90872.756,92626.107,94345.858,96041.656,97424.584,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HESSLE ROAD 1,34559.305,34537.259,35441.65,35813.214,36408.004,37131.843,37714.336,38353.341,39166.85,40016.048,40811.934,41586.415,42338.653,43154.804,44528.259,45841.738,47072.55,48226.946,49223.322,50068.019,50793.128,51658.43,52474.499,53252.234,53983.397,54696.748,55398.941,56093.285,56666.09,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HESSLE ROAD 2,32117.9,32145.082,32428.294,32928.768,33698.543,34641.116,35445.726,36372.687,37550.58,38830.103,40115.327,41438.378,42792.788,44283.884,46321.17,48288.412,50128.723,51813.391,53253.936,54459.721,55473.32,56611.414,57644.177,58594.18,59465.215,60298.002,61107.126,61901.768,62537.071,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HIBALDSTOW,40285.093,44174.852,45262.635,46816.882,48988.54,51552.002,53802.652,56236.988,59184.92,62260.633,65220.101,68150.016,71052.435,74228.72,78919.933,83457.929,87756.312,91762.458,95309.656,98391.627,101099.395,104075.687,106866.751,109511.248,111997.646,114414.67,116789.277,119134.498,121049.411,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HICKLETON,36014.337,38402.537,38837.009,39532.646,40557.116,41794.35,42685.101,43637.632,44797.982,45994.836,47116.166,48205.353,49267.005,50523.83,52922.799,55223.809,57414.568,59471.885,61288.678,62863.438,64246.756,65932.344,67548.6,69108.483,70598.963,72057.05,73491.682,74906.41,76063.039,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HILLCREST,69119.534,69588.663,71173.819,73106.7,75603.832,78091.869,80190.706,82371.978,85099.281,87841.493,90219.572,92368.883,94310.482,96683.18,101394.204,105854.204,110093.207,114127.761,117814.45,121124.221,124137.273,127536.61,130842.628,134074.471,137174.95,140243.217,143293.947,146331.732,148679.43,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HOLBECK,80329.669,84320.66,87667.793,89706.914,92231.705,94674.788,96913.336,99395.196,102500.626,105789.199,108950.15,112078.7,115155.55,118584.942,124048.306,129224.49,134067.592,138550.184,142526.837,146014.706,149077.227,152336.584,155376.249,158239.248,160906.471,163482.327,165996.065,168466.289,170420.403,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
