Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FIRST AVENUE,49,110,250,471,833,1288,1782,2302,2919,3531,4114,4665,5178,5619,5989,6317,6606,6856,7067,7229,7361,7465,7547,7614,7656,7692,7727,7761,7795,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN,38,71,141,241,395,576,772,977,1220,1460,1690,1908,2110,2284,2430,2559,2673,2771,2855,2919,2970,3011,3044,3070,3087,3101,3115,3128,3141,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISH DAM LANE,22,42,83,143,235,343,461,584,730,875,1013,1143,1265,1370,1457,1535,1603,1663,1713,1751,1782,1807,1826,1842,1852,1861,1869,1877,1885,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLIXBOROUGH,51,103,218,391,666,1002,1365,1747,2200,2649,3077,3481,3858,4182,4454,4695,4907,5091,5246,5365,5461,5538,5598,5647,5678,5704,5730,5755,5780,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOLLY HALL,77,143,286,489,804,1175,1576,1996,2493,2986,3457,3902,4316,4672,4971,5236,5469,5671,5842,5973,6079,6163,6229,6283,6317,6346,6374,6401,6429,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOUR LANE ENDS,47,98,212,387,668,1016,1392,1788,2257,2722,3165,3585,3975,4311,4592,4842,5062,5252,5413,5536,5636,5715,5778,5829,5861,5888,5915,5940,5967,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOXHILLS,10,20,42,75,128,193,263,336,424,510,592,670,743,805,858,904,945,980,1010,1033,1052,1066,1078,1087,1093,1099,1103,1108,1113,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FULLERTON ROAD,58,106,208,349,564,814,1083,1366,1699,2030,2345,2644,2922,3162,3362,3540,3696,3832,3946,4034,4105,4162,4207,4243,4265,4285,4304,4322,4341,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FURNESS AVENUE,128,238,476,815,1340,1959,2627,3329,4159,4981,5766,6509,7200,7795,8293,8736,9124,9461,9746,9964,10141,10282,10393,10482,10539,10588,10635,10680,10726,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GAISBY LANE,124,236,479,832,1384,2042,2753,3501,4385,5261,6097,6888,7625,8258,8789,9261,9674,10033,10336,10569,10758,10907,11026,11121,11181,11233,11284,11331,11381,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBRALTAR ROAD,185,345,687,1173,1925,2810,3766,4770,5956,7131,8253,9316,10304,11154,11867,12500,13055,13537,13944,14256,14509,14710,14869,14997,15078,15148,15215,15280,15345,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBSON LANE,279,467,842,1314,1982,2685,3439,4227,5149,6061,6937,7766,8539,9204,9760,10255,10688,11064,11381,11625,11823,11980,12104,12204,12267,12321,12374,12424,12475,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GILDERSOME,293,462,785,1148,1614,2033,2477,2938,3469,3993,4499,4981,5430,5816,6139,6426,6677,6895,7078,7220,7334,7425,7497,7555,7592,7624,7654,7682,7711,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GLEADLESS VALLEY,62,140,318,600,1064,1648,2282,2948,3740,4526,5274,5981,6639,7205,7680,8101,8471,8792,9063,9272,9440,9574,9680,9765,9819,9865,9910,9953,9997,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOOLE,157,302,616,1074,1792,2652,3582,4559,5714,6860,7953,8987,9950,10778,11472,12088,12629,13098,13494,13798,14045,14240,14395,14520,14598,14666,14732,14795,14859,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRAINTHORPE,43,79,158,269,441,643,861,1090,1360,1628,1883,2126,2351,2545,2707,2851,2978,3088,3180,3252,3309,3355,3391,3421,3439,3455,3470,3485,3500,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT COATES,180,314,593,966,1518,2137,2803,3502,4323,5137,5916,6653,7340,7930,8425,8864,9250,9584,9866,10083,10259,10398,10508,10597,10653,10702,10748,10793,10839,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREENHILL,120,213,406,669,1063,1510,1992,2498,3093,3682,4246,4780,5277,5705,6063,6381,6660,6902,7107,7264,7391,7492,7572,7636,7677,7712,7746,7778,7811,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS RD,33,63,128,221,366,538,725,920,1152,1381,1600,1808,2000,2166,2305,2429,2537,2631,2711,2772,2821,2860,2891,2916,2932,2946,2959,2971,2984,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS ROAD 3/4,32,60,121,210,348,513,691,877,1098,1317,1526,1724,1908,2066,2199,2317,2420,2510,2586,2644,2691,2728,2758,2782,2797,2810,2822,2834,2847,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRIMETHORPE,52,105,221,396,674,1014,1382,1769,2228,2682,3115,3525,3907,4235,4510,4754,4968,5154,5311,5432,5530,5607,5669,5718,5749,5776,5802,5827,5853,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GROVE STREET,39,68,126,203,316,440,573,712,876,1039,1194,1341,1479,1597,1695,1783,1860,1927,1983,2026,2062,2089,2111,2129,2140,2150,2159,2168,2177,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUARDIAN GLASS,10,18,38,66,110,163,219,279,350,420,487,551,610,660,703,741,774,803,827,846,861,873,882,890,895,899,903,907,911,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HACKENTHORPE,102,201,419,741,1252,1870,2538,3241,4073,4898,5685,6429,7122,7718,8217,8661,9050,9388,9673,9892,10069,10210,10321,10411,10468,10517,10564,10609,10656,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALIFAX 33/11KV,138,252,493,828,1340,1934,2574,3247,4040,4826,5577,6288,6949,7518,7995,8419,8791,9113,9385,9594,9764,9898,10004,10090,10144,10191,10236,10279,10323,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALLAM STREET,320,498,833,1195,1643,2018,2412,2821,3287,3747,4193,4618,5014,5355,5640,5893,6114,6306,6468,6593,6694,6774,6837,6889,6921,6949,6976,7000,7026,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARDEN,49,88,171,284,457,655,868,1092,1357,1619,1869,2106,2326,2516,2675,2816,2940,3047,3138,3208,3264,3309,3344,3373,3391,3407,3422,3436,3451,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARPSWELL,20,39,78,134,221,324,436,554,692,830,961,1085,1201,1301,1384,1458,1523,1579,1627,1663,1693,1717,1735,1750,1759,1768,1776,1783,1791,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARWORTH,103,183,350,579,922,1313,1734,2176,2696,3211,3704,4171,4605,4979,5292,5570,5814,6026,6204,6342,6453,6541,6611,6667,6702,6733,6763,6791,6820,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 1,58,109,220,380,629,924,1243,1579,1975,2369,2744,3099,3429,3713,3952,4163,4349,4510,4646,4750,4835,4902,4955,4998,5025,5048,5071,5092,5115,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 2,48,91,183,317,524,771,1038,1318,1649,1977,2290,2586,2862,3099,3298,3474,3629,3764,3877,3965,4035,4091,4135,4171,4194,4213,4232,4250,4268,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXEY,76,137,263,436,697,995,1316,1653,2050,2444,2820,3176,3508,3793,4032,4244,4431,4592,4728,4833,4918,4985,5039,5082,5109,5132,5155,5176,5198,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAYTON,180,307,565,899,1382,1906,2469,3059,3751,4436,5092,5714,6293,6791,7208,7578,7903,8185,8423,8606,8754,8871,8964,9039,9086,9127,9167,9204,9242,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAZLEHEAD,23,38,70,110,168,231,298,368,450,531,609,683,752,811,860,904,943,976,1005,1026,1044,1058,1069,1078,1083,1088,1093,1097,1102,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBDEN BRIDGE,49,87,166,273,432,612,806,1009,1249,1486,1713,1927,2127,2299,2443,2571,2684,2781,2863,2927,2978,3018,3050,3076,3093,3107,3120,3133,3147,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDLEY CHASE,441,661,1056,1430,1826,2043,2260,2479,2709,2935,3162,3381,3586,3763,3909,4039,4153,4250,4333,4397,4449,4490,4523,4549,4566,4580,4593,4605,4617,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDON ROAD,6,12,27,49,86,131,180,231,292,352,410,464,515,558,595,627,656,681,702,718,731,741,749,756,760,763,767,770,773,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEMSWORTH,78,153,319,564,954,1425,1935,2471,3106,3736,4336,4904,5433,5888,6269,6607,6904,7162,7380,7547,7682,7790,7875,7943,7986,8024,8060,8094,8130,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 1,64,111,209,338,528,740,968,1207,1488,1766,2032,2285,2519,2721,2891,3041,3173,3287,3384,3458,3518,3565,3603,3634,3653,3669,3685,3701,3716,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 2,60,106,200,327,516,729,958,1198,1481,1760,2028,2282,2518,2721,2891,3042,3174,3289,3387,3461,3521,3569,3607,3638,3657,3674,3690,3705,3721,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIBALDSTOW,131,243,482,820,1341,1952,2612,3306,4124,4936,5711,6444,7127,7714,8206,8643,9026,9359,9640,9856,10030,10169,10279,10367,10423,10471,10518,10562,10608,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HICKLETON,66,120,234,393,634,912,1213,1528,1900,2268,2621,2954,3264,3531,3755,3953,4128,4279,4407,4505,4584,4647,4697,4737,4762,4784,4806,4826,4846,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HILLCREST,583,923,1575,2313,3269,4142,5069,6032,7142,8238,9298,10304,11243,12050,12724,13324,13849,14304,14689,14984,15223,15414,15564,15685,15762,15828,15891,15951,16012,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLBECK,681,1052,1742,2472,3353,4053,4788,5545,6403,7248,8072,8857,9590,10220,10746,11213,11622,11976,12275,12505,12692,12840,12957,13052,13112,13163,13212,13258,13304,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLDERNESS,128,258,545,976,1663,2502,3410,4365,5497,6618,7688,8700,9641,10451,11130,11733,12262,12721,13109,13406,13647,13839,13990,14112,14189,14256,14320,14381,14444,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLME UPON SPALDING MOOR,64,112,211,344,541,761,999,1248,1541,1832,2110,2373,2617,2828,3005,3161,3299,3418,3519,3596,3659,3709,3748,3780,3800,3817,3834,3849,3866,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HONLEY,203,349,648,1037,1606,2228,2898,3599,4422,5238,6019,6758,7447,8040,8536,8976,9363,9698,9981,10199,10375,10515,10625,10715,10771,10820,10867,10911,10957,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOPE,75,122,217,331,489,649,820,998,1206,1412,1610,1797,1972,2122,2248,2360,2458,2543,2615,2670,2714,2750,2778,2800,2815,2827,2839,2850,2862,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HORBURY,153,276,535,893,1435,2060,2733,3440,4273,5098,5887,6634,7330,7928,8429,8874,9264,9603,9889,10109,10287,10428,10539,10630,10686,10736,10783,10828,10874,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON MAIN,61,121,253,451,765,1147,1560,1995,2510,3021,3508,3968,4397,4765,5075,5349,5590,5799,5975,6111,6221,6308,6377,6432,6467,6498,6527,6555,6583,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HULL EAST 33/11KV,98,194,405,719,1217,1821,2474,3161,3975,4782,5551,6279,6956,7539,8027,8461,8841,9172,9451,9665,9838,9976,10084,10172,10228,10276,10322,10366,10411,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUMBER ROAD,0,0,1,1,2,2,3,4,5,6,7,8,8,9,10,10,11,11,11,12,12,12,12,12,12,12,13,13,13,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNMANBY,53,102,208,362,605,896,1210,1540,1931,2318,2688,3038,3363,3643,3878,4086,4269,4428,4562,4665,4748,4814,4866,4909,4935,4958,4980,5001,5023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ICI FIBRES,81,144,277,458,730,1040,1374,1724,2137,2546,2937,3307,3651,3948,4196,4416,4610,4778,4920,5028,5116,5187,5242,5287,5315,5339,5362,5385,5408,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IDLE,993,1515,2470,3438,4554,5344,6163,7003,7937,8855,9758,10621,11428,12121,12698,13211,13661,14048,14377,14629,14834,14997,15125,15229,15295,15352,15405,15454,15505,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ILKLEY,342,552,960,1440,2084,2709,3375,4069,4875,5671,6438,7166,7844,8428,8916,9349,9730,10059,10337,10551,10724,10862,10971,11058,11114,11162,11208,11251,11295,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
INGS LANE,53,95,180,296,469,665,876,1097,1358,1616,1863,2096,2314,2501,2658,2797,2919,3025,3115,3184,3239,3284,3318,3347,3364,3380,3395,3409,3423,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,1056,1616,2644,3696,4922,5816,6745,7700,8766,9816,10846,11828,12747,13537,14194,14779,15291,15733,16107,16395,16628,16814,16960,17078,17154,17218,17279,17336,17393,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARRATT STREET,84,155,306,517,842,1220,1629,2058,2564,3066,3545,3999,4421,4784,5089,5359,5596,5802,5976,6109,6217,6303,6371,6426,6460,6490,6519,6546,6574,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,98,187,379,656,1088,1604,2160,2745,3437,4123,4777,5396,5973,6468,6884,7253,7577,7858,8095,8277,8425,8542,8634,8709,8756,8797,8836,8874,8912,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,81,152,305,525,866,1269,1705,2163,2704,3240,3752,4236,4687,5075,5400,5688,5941,6161,6347,6489,6605,6696,6769,6827,6864,6896,6927,6956,6986,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,82,144,274,448,707,999,1313,1642,2030,2414,2781,3129,3453,3731,3965,4172,4354,4511,4645,4747,4830,4896,4947,4990,5016,5039,5061,5082,5103,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,3,6,14,27,47,73,101,130,166,200,233,265,294,319,340,358,375,389,401,410,418,424,428,432,434,436,438,440,442,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILNHURST,161,326,694,1248,2135,3220,4395,5630,7094,8546,9930,11239,12457,13505,14384,15164,15849,16443,16944,17330,17642,17889,18085,18243,18342,18429,18512,18591,18673,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,4,9,20,38,65,100,137,176,222,268,312,354,392,426,454,478,500,519,535,547,557,565,571,576,579,582,584,587,589,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,173,294,540,858,1318,1815,2349,2909,3564,4214,4836,5426,5975,6447,6842,7194,7502,7769,7995,8168,8308,8420,8508,8579,8624,8663,8700,8735,8772,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,81,156,320,559,935,1385,1872,2384,2990,3591,4164,4706,5210,5644,6008,6331,6614,6860,7068,7227,7356,7459,7540,7606,7647,7682,7717,7750,7783,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRKBURN,46,82,160,267,430,618,820,1032,1283,1531,1768,1992,2201,2381,2532,2665,2783,2885,2971,3037,3090,3132,3166,3193,3210,3225,3239,3253,3267,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,105,192,377,634,1028,1486,1980,2498,3110,3716,4295,4843,5353,5792,6160,6486,6773,7022,7231,7393,7523,7627,7709,7775,7817,7853,7887,7921,7955,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEA ROAD,80,152,307,532,884,1302,1755,2230,2792,3349,3881,4384,4853,5255,5593,5893,6156,6384,6577,6725,6845,6940,7015,7076,7114,7147,7179,7210,7241,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,307,486,825,1207,1697,2139,2607,3093,3652,4204,4739,5246,5720,6127,6467,6769,7034,7263,7457,7606,7727,7823,7899,7960,7999,8032,8064,8094,8124,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEDSTON,362,582,1008,1505,2168,2804,3481,4186,5003,5810,6589,7328,8016,8609,9104,9544,9930,10264,10546,10763,10939,11079,11189,11278,11334,11383,11430,11474,11518,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,292,451,746,1057,1431,1726,2035,2354,2714,3069,3415,3745,4053,4318,4539,4736,4908,5056,5182,5279,5357,5419,5469,5508,5534,5555,5576,5595,5615,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,72,139,285,498,834,1236,1671,2128,2669,3205,3717,4201,4651,5039,5364,5652,5905,6125,6311,6453,6568,6660,6732,6791,6827,6859,6890,6919,6949,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,330,494,787,1065,1357,1513,1669,1826,1990,2151,2313,2470,2617,2743,2848,2941,3022,3092,3151,3197,3234,3263,3286,3305,3317,3328,3337,3345,3354,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,89,165,327,557,912,1328,1778,2251,2809,3361,3890,4389,4854,5254,5590,5888,6149,6376,6567,6714,6833,6927,7002,7063,7100,7133,7165,7195,7226,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOUTH,102,192,386,665,1100,1615,2171,2756,3447,4132,4785,5404,5980,6475,6890,7259,7582,7863,8100,8282,8430,8547,8639,8714,8761,8801,8841,8878,8917,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW MOOR,47,91,185,323,538,796,1075,1368,1715,2059,2387,2697,2986,3234,3442,3627,3790,3930,4049,4141,4215,4273,4320,4357,4381,4401,4421,4440,4459,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,8,13,22,33,49,65,81,98,119,138,158,176,193,207,219,230,240,248,255,260,265,268,271,273,274,275,277,278,279,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,14,23,43,67,103,140,181,223,273,322,369,414,455,491,521,547,571,591,608,621,632,640,647,652,656,659,662,664,667,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,44,74,135,213,325,444,573,708,865,1021,1171,1313,1445,1558,1653,1738,1812,1876,1930,1972,2006,2033,2054,2071,2082,2091,2100,2108,2117,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,87,181,392,715,1236,1880,2577,3311,4181,5043,5865,6643,7366,7989,8511,8974,9381,9734,10032,10261,10446,10593,10709,10803,10862,10913,10963,11010,11059,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,191,350,690,1166,1897,2749,3668,4634,5773,6902,7981,9002,9952,10770,11455,12063,12597,13060,13451,13752,13995,14188,14341,14464,14541,14609,14673,14735,14798,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,367,604,1073,1647,2443,3256,4126,5035,6094,7143,8150,9105,9995,10760,11401,11970,12469,12902,13267,13548,13775,13956,14098,14213,14286,14349,14409,14466,14525,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,41,86,185,337,581,882,1208,1551,1957,2361,2745,3109,3447,3738,3982,4198,4388,4554,4693,4800,4886,4955,5009,5053,5081,5105,5128,5150,5173,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARTONGATE,92,210,482,916,1631,2534,3513,4544,5768,6982,8139,9232,10249,11124,11859,12510,13082,13579,13998,14319,14580,14787,14950,15082,15165,15237,15307,15373,15442,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELTHAM,163,275,501,789,1201,1640,2112,2606,3185,3757,4307,4827,5312,5728,6077,6387,6659,6895,7094,7247,7371,7469,7547,7610,7649,7684,7717,7748,7780,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEXBOROUGH 1_2,121,261,576,1065,1861,2851,3925,5055,6395,7724,8991,10189,11303,12261,13066,13779,14406,14949,15408,15761,16046,16273,16452,16597,16687,16766,16842,16915,16990,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,510,805,1367,1999,2810,3539,4312,5115,6038,6950,7832,8670,9452,10124,10686,11185,11622,12001,12321,12567,12766,12925,13050,13151,13215,13270,13322,13372,13422,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLHOUSES,114,191,346,542,821,1117,1435,1768,2157,2542,2911,3261,3587,3868,4102,4311,4494,4652,4786,4889,4973,5039,5091,5133,5160,5183,5205,5226,5248,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,163,287,545,892,1411,1995,2624,3284,4061,4831,5567,6264,6913,7471,7938,8354,8718,9034,9301,9506,9672,9804,9908,9992,10045,10091,10135,10177,10220,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,187,339,660,1107,1788,2575,3424,4315,5367,6408,7404,8346,9223,9977,10610,11171,11664,12091,12452,12729,12953,13132,13272,13386,13458,13520,13580,13636,13695,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIRFIELD,205,365,699,1154,1837,2614,3452,4330,5365,6391,7371,8299,9163,9907,10530,11083,11568,11989,12344,12617,12838,13014,13153,13265,13335,13396,13455,13511,13569,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONCKTON,129,240,479,818,1341,1957,2623,3322,4148,4966,5747,6487,7175,7767,8263,8704,9090,9426,9709,9926,10103,10242,10353,10442,10498,10547,10594,10639,10685,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,925,1433,2378,3383,4606,5590,6624,7692,8903,10097,11259,12366,13400,14289,15030,15689,16267,16766,17188,17513,17776,17985,18150,18283,18368,18441,18510,18575,18640,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,550,867,1472,2148,3016,3793,4616,5471,6453,7424,8363,9255,10087,10803,11401,11932,12398,12801,13141,13403,13615,13784,13917,14025,14093,14151,14208,14260,14314,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORLEY,515,808,1360,1968,2734,3399,4101,4829,5662,6485,7282,8041,8748,9356,9864,10316,10712,11054,11343,11566,11746,11889,12003,12094,12152,12202,12249,12294,12339,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,36,67,134,231,381,558,749,950,1188,1423,1648,1861,2058,2229,2372,2498,2609,2706,2787,2850,2901,2941,2973,2998,3015,3029,3042,3055,3068,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
