Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ARUNDEL STREET,17,44,69,105,157,231,316,422,548,691,863,1046,1228,1394,1537,1651,1734,1794,1832,1856,1859,1854,1847,1836,1823,1805,1783,1759,1729,1694,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN,39,112,193,325,528,836,1206,1665,2210,2832,3581,4376,5166,5887,6510,7006,7368,7626,7789,7893,7906,7886,7854,7809,7752,7677,7585,7482,7355,7207,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUDBY LANE,151,371,554,816,1175,1663,2209,2885,3687,4602,5703,6872,8033,9094,10008,10738,11272,11654,11896,12051,12070,12040,11991,11923,11835,11721,11579,11423,11229,11003,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUSTERFIELD,12,32,50,79,120,180,250,337,440,557,699,849,998,1134,1252,1346,1414,1463,1494,1513,1516,1512,1506,1497,1486,1472,1454,1435,1410,1382,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BAILIFF BRIDGE,70,180,278,425,636,934,1278,1704,2210,2786,3481,4218,4951,5620,6197,6657,6993,7234,7386,7483,7495,7476,7445,7403,7349,7278,7190,7093,6973,6832,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY,27,70,110,173,264,395,549,740,966,1225,1536,1866,2193,2493,2751,2957,3108,3215,3283,3327,3332,3324,3310,3291,3267,3236,3197,3153,3100,3037,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALME STREET,39,104,166,262,404,610,851,1151,1506,1912,2401,2919,3434,3905,4311,4635,4871,5040,5146,5214,5223,5210,5188,5159,5121,5072,5010,4943,4859,4761,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNBURGH,75,197,312,488,744,1116,1549,2085,2723,3450,4326,5255,6179,7022,7750,8330,8753,9056,9247,9369,9384,9361,9323,9270,9202,9113,9003,8881,8731,8555,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNOLDSWICK,23,62,99,157,243,367,514,695,910,1156,1451,1765,2077,2362,2608,2804,2947,3049,3113,3154,3160,3152,3139,3121,3098,3068,3031,2990,2939,2880,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY,54,149,246,399,629,972,1378,1882,2480,3163,3985,4858,5725,6516,7200,7744,8142,8425,8604,8719,8733,8711,8675,8626,8563,8480,8378,8265,8124,7961,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY ROAD,16,53,100,180,307,505,747,1047,1404,1811,2302,2822,3339,3811,4219,4544,4780,4949,5056,5124,5132,5119,5098,5069,5032,4983,4923,4857,4774,4678,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARROW,76,184,272,396,563,786,1033,1339,1702,2115,2613,3142,3666,4146,4560,4890,5131,5304,5414,5484,5493,5479,5457,5426,5386,5334,5270,5198,5110,5007,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARUGH 66/11KV,155,386,585,876,1283,1846,2486,3276,4217,5288,6579,7948,9308,10551,11623,12478,13103,13551,13833,14014,14037,14002,13945,13866,13763,13631,13466,13284,13059,12796,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARWICK,98,255,404,631,963,1443,2002,2695,3518,4457,5588,6788,7980,9069,10008,10757,11304,11695,11942,12100,12119,12089,12040,11971,11883,11768,11627,11470,11275,11048,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BASLOW ROAD,145,346,501,716,996,1357,1749,2231,2805,3458,4245,5079,5908,6666,7319,7840,8222,8496,8669,8781,8795,8773,8737,8687,8623,8540,8437,8323,8182,8017,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BATLEY,85,233,383,620,976,1504,2131,2906,3828,4880,6147,7491,8826,10046,11098,11937,12549,12987,13263,13439,13461,13427,13372,13296,13198,13071,12913,12739,12523,12270,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEAL,30,81,133,215,338,520,735,1003,1320,1683,2119,2582,3042,3463,3825,4114,4325,4476,4571,4632,4639,4627,4609,4582,4549,4505,4451,4390,4316,4229,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 33/11KV,23,62,102,165,260,401,568,775,1021,1301,1639,1998,2354,2680,2961,3185,3348,3465,3538,3585,3591,3582,3567,3547,3521,3487,3445,3399,3341,3273,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 6/7,111,272,405,596,858,1212,1609,2100,2683,3347,4148,4996,5840,6610,7275,7805,8193,8471,8646,8759,8773,8751,8715,8666,8602,8519,8416,8303,8162,7997,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEIGHTON,106,274,433,675,1027,1535,2127,2859,3730,4723,5919,7188,8449,9600,10594,11386,11964,12378,12639,12806,12826,12794,12742,12670,12577,12455,12305,12139,11933,11692,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELLHOUSE ROAD,95,251,403,639,987,1496,2093,2832,3712,4715,5923,7204,8478,9640,10644,11444,12028,12445,12709,12877,12898,12865,12813,12740,12646,12524,12374,12206,11999,11757,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT AVENUE,118,308,489,766,1172,1758,2444,3292,4301,5452,6837,8307,9768,11102,12253,13171,13841,14320,14622,14816,14839,14802,14742,14658,14550,14410,14236,14044,13805,13527,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT COVERT,7,18,27,40,58,83,112,147,189,237,295,356,417,473,521,559,587,607,619,628,629,627,624,621,616,610,603,595,585,573,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELTHORPE LANE,4,14,25,44,74,120,177,247,331,426,541,662,783,893,989,1065,1120,1160,1184,1200,1202,1199,1194,1188,1179,1167,1153,1138,1119,1096,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTLEY,89,237,380,602,930,1408,1970,2666,3494,4438,5575,6781,7979,9073,10017,10770,11320,11713,11960,12119,12138,12108,12059,11990,11902,11787,11645,11488,11293,11065,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLET LANE,0,0,0,0,1,1,1,2,2,3,4,5,6,6,7,8,8,8,8,9,9,9,9,8,8,8,8,8,8,8,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BINBROOK,21,51,78,116,169,243,327,431,554,694,863,1043,1221,1383,1524,1636,1718,1776,1813,1837,1840,1835,1828,1817,1804,1787,1765,1741,1712,1677,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BINGLEY 33/11KV,119,292,436,645,932,1323,1762,2305,2951,3687,4573,5512,6446,7299,8035,8622,9052,9359,9553,9678,9693,9669,9629,9575,9504,9413,9299,9174,9018,8836,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRKBY,123,306,460,684,995,1422,1905,2501,3210,4018,4991,6023,7048,7986,8794,9439,9910,10247,10460,10597,10614,10587,10544,10484,10407,10307,10183,10045,9875,9675,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,90,211,299,419,570,757,954,1196,1483,1810,2204,2622,3037,3416,3743,4004,4196,4333,4420,4477,4484,4472,4454,4429,4396,4354,4301,4243,4171,4087,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUE BOY STREET,17,44,69,107,163,243,336,451,588,744,932,1132,1330,1511,1667,1792,1883,1948,1989,2015,2019,2013,2005,1994,1979,1960,1937,1910,1878,1840,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOC BRINSWORTH,37,96,153,240,368,553,769,1037,1356,1719,2157,2622,3083,3504,3868,4158,4369,4521,4616,4677,4685,4673,4654,4628,4594,4549,4494,4434,4358,4271,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLTON ROAD,102,245,358,516,724,998,1298,1669,2109,2610,3214,3854,4490,5072,5573,5973,6266,6476,6609,6694,6705,6688,6661,6623,6574,6511,6433,6346,6238,6112,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOTTESFORD,88,250,427,711,1148,1807,2596,3574,4737,6063,7661,9356,11040,12578,13906,14964,15736,16287,16634,16856,16883,16841,16772,16677,16555,16395,16197,15979,15707,15391,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMHOPE,42,103,152,222,316,442,581,754,958,1192,1473,1771,2067,2338,2571,2757,2893,2991,3053,3092,3097,3089,3077,3059,3037,3008,2971,2931,2881,2823,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMLEY,267,643,937,1348,1891,2602,3378,4336,5475,6772,8335,9992,11638,13143,14440,15476,16234,16777,17121,17342,17369,17326,17255,17157,17031,16867,16663,16438,16159,15834,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRETT STREET,67,201,355,608,1004,1611,2343,3251,4330,5562,7045,8619,10183,11610,12843,13825,14541,15053,15375,15581,15605,15566,15503,15415,15301,15154,14971,14769,14518,14226,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIDGES ROAD,111,308,517,851,1359,2120,3027,4151,5487,7011,8847,10794,12729,14496,16022,17238,18124,18758,19157,19412,19443,19395,19316,19206,19065,18881,18653,18401,18089,17724,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGHOUSE 33/11KV,3,7,11,17,26,38,52,69,89,112,140,169,199,226,249,267,281,290,296,300,301,300,299,297,295,292,289,285,280,274,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRODSWORTH,78,220,372,617,992,1556,2230,3065,4059,5192,6557,8005,9444,10757,11892,12796,13455,13926,14222,14412,14435,14399,14340,14259,14154,14017,13848,13661,13429,13159,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BROOKFIELD STREET,4,10,16,25,37,55,75,101,131,165,206,250,294,334,368,395,415,430,439,444,445,444,442,440,436,432,427,421,414,406,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BTP,0,0,0,1,1,1,2,2,3,3,4,5,6,7,7,8,8,8,8,9,9,9,9,9,8,8,8,8,8,8,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURLEY STREET,115,267,377,523,703,920,1144,1419,1746,2119,2567,3042,3514,3946,4318,4615,4833,4990,5090,5154,5162,5149,5128,5099,5061,5012,4952,4885,4802,4705,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURMANTOFTS,63,151,219,314,438,601,777,995,1254,1549,1904,2280,2654,2996,3291,3526,3699,3822,3901,3951,3957,3947,3931,3909,3880,3843,3796,3745,3681,3607,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURNLEYVILLE,102,259,400,610,911,1336,1825,2430,3150,3970,4958,6006,7048,7999,8820,9475,9953,10295,10511,10649,10666,10639,10596,10536,10458,10357,10233,10094,9923,9723,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON PIDSEA,22,59,94,148,227,342,476,642,840,1065,1337,1625,1911,2172,2398,2578,2709,2803,2862,2900,2904,2897,2885,2869,2848,2820,2786,2749,2702,2648,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON ROAD,37,98,159,254,394,601,844,1145,1503,1911,2402,2924,3442,3915,4324,4649,4887,5057,5164,5232,5241,5228,5206,5177,5139,5089,5028,4960,4876,4777,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUSLINGTHORPE GREEN,70,194,322,526,835,1295,1842,2519,3325,4244,5351,6525,7691,8757,9677,10410,10944,11326,11567,11721,11740,11710,11663,11597,11511,11400,11263,11111,10922,10702,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUTTERWICK,7,24,46,84,145,240,357,501,673,869,1105,1356,1605,1832,2028,2185,2298,2380,2431,2464,2468,2461,2451,2438,2420,2396,2367,2335,2296,2249,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAISTOR,64,158,237,352,511,729,975,1280,1642,2054,2551,3077,3601,4079,4492,4821,5061,5234,5342,5412,5421,5407,5385,5355,5315,5264,5200,5130,5043,4941,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CALDER WHARF,65,180,301,495,789,1230,1756,2406,3180,4063,5126,6254,7375,8398,9282,9986,10499,10866,11098,11245,11263,11235,11189,11126,11044,10937,10806,10660,10479,10267,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLTON HILL,41,108,171,268,411,617,857,1155,1509,1913,2400,2916,3428,3897,4301,4623,4858,5026,5132,5200,5208,5195,5174,5145,5107,5058,4997,4929,4846,4748,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR LANE,64,170,273,433,669,1013,1418,1918,2513,3192,4010,4877,5739,6526,7206,7747,8142,8425,8603,8717,8731,8709,8674,8625,8561,8479,8376,8263,8123,7959,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHELKER RESERVOIR,7,19,28,42,62,89,120,159,204,256,319,385,451,511,563,604,635,656,670,679,680,678,675,672,667,660,652,643,632,620,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHEVIN END,147,344,487,679,919,1214,1521,1898,2347,2857,3472,4124,4771,5364,5874,6281,6580,6795,6932,7019,7030,7013,6984,6945,6893,6827,6745,6654,6541,6409,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENCE ROAD,32,81,123,184,270,389,525,693,893,1120,1394,1685,1973,2237,2465,2646,2779,2874,2934,2972,2977,2969,2957,2941,2919,2891,2856,2817,2769,2714,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON ROAD,54,144,235,375,585,895,1259,1711,2247,2860,3597,4380,5157,5867,6480,6968,7325,7579,7740,7843,7855,7835,7804,7759,7702,7628,7536,7434,7308,7161,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON STREET,51,128,195,296,437,636,863,1144,1477,1858,2316,2802,3285,3727,4107,4411,4633,4792,4892,4956,4964,4952,4931,4903,4867,4820,4762,4698,4618,4525,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLAYWHEELS LANE,384,898,1272,1771,2393,3155,3945,4918,6074,7389,8973,10653,12322,13849,15162,16213,16984,17538,17889,18115,18144,18099,18025,17923,17791,17619,17407,17172,16880,16540,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOUGH LANE,6,16,24,37,54,77,104,137,177,222,276,334,391,443,488,524,550,569,581,589,590,588,586,582,578,573,566,558,549,537,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COMMONSIDE LANE,68,175,274,424,642,953,1316,1764,2296,2904,3636,4412,5183,5888,6496,6980,7334,7587,7747,7849,7862,7842,7810,7766,7709,7634,7542,7440,7314,7167,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONVAMORE ROAD,44,121,199,322,508,785,1112,1518,2000,2550,3213,3916,4615,5253,5803,6242,6562,6791,6936,7028,7039,7021,6993,6953,6902,6835,6753,6662,6549,6417,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONYARD ROAD,42,125,218,369,605,965,1398,1934,2573,3301,4178,5108,6032,6876,7605,8186,8609,8911,9102,9223,9238,9215,9177,9125,9058,8971,8863,8743,8595,8421,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORNWALL STREET,34,91,147,233,361,547,767,1038,1360,1728,2171,2641,3108,3535,3903,4196,4411,4564,4660,4722,4730,4718,4699,4672,4637,4593,4537,4476,4400,4311,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORRINGHAM ROAD,79,216,353,570,895,1376,1946,2651,3489,4446,5598,6820,8034,9143,10101,10864,11420,11818,12069,12229,12249,12218,12168,12099,12010,11894,11751,11592,11395,11166,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COSTHORPE,86,216,328,493,724,1046,1412,1865,2403,3016,3755,4539,5318,6030,6644,7133,7491,7747,7909,8012,8025,8005,7972,7927,7869,7793,7699,7595,7466,7316,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COUNTY ROAD NORTH,86,244,414,687,1104,1732,2482,3412,4517,5778,7298,8909,10511,11973,13235,14241,14975,15499,15829,16041,16066,16026,15961,15870,15753,15601,15413,15205,14947,14646,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRACOE,42,106,163,248,369,539,735,977,1266,1594,1990,2409,2826,3207,3536,3798,3989,4126,4213,4268,4275,4264,4247,4223,4192,4151,4101,4046,3977,3897,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROOKESMOOR ROAD,172,423,632,933,1346,1907,2538,3317,4243,5299,6570,7918,9258,10482,11538,12380,12996,13437,13716,13895,13917,13882,13825,13747,13646,13514,13351,13171,12947,12686,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROSSHILLS,123,311,479,730,1086,1588,2165,2878,3727,4694,5859,7095,8322,9444,10412,11183,11747,12150,12405,12568,12588,12557,12506,12435,12343,12224,12077,11914,11711,11475,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWLE,26,73,122,200,318,495,706,967,1278,1632,2059,2512,2962,3373,3728,4010,4216,4364,4456,4516,4523,4512,4493,4468,4435,4392,4339,4281,4208,4123,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWN STREET,9,24,40,65,103,159,226,309,407,519,655,798,941,1071,1183,1273,1338,1385,1414,1433,1435,1432,1426,1418,1408,1394,1377,1359,1335,1309,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DALTON,114,302,483,764,1178,1782,2490,3367,4410,5599,7031,8551,10060,11439,12629,13578,14270,14765,15077,15277,15301,15263,15201,15114,15003,14858,14679,14481,14235,13948,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARNALL,137,339,508,752,1089,1549,2067,2707,3467,4334,5379,6486,7587,8593,9460,10152,10657,11020,11249,11395,11413,11385,11339,11274,11191,11083,10950,10802,10618,10404,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEARNE ROAD,29,77,123,192,295,444,618,833,1089,1381,1732,2105,2476,2815,3107,3340,3510,3631,3708,3757,3763,3753,3738,3717,3690,3654,3610,3561,3501,3430,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEIGHTON,114,280,417,614,882,1245,1652,2154,2751,3431,4251,5120,5983,6772,7452,7995,8392,8677,8857,8972,8986,8964,8927,8876,8811,8726,8621,8504,8360,8192,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY DALE ROAD,32,79,120,180,265,382,516,681,877,1101,1370,1656,1940,2199,2423,2601,2732,2825,2884,2922,2926,2919,2907,2891,2869,2842,2808,2770,2723,2668,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY GRANGE,29,73,113,172,255,373,508,676,875,1102,1375,1665,1953,2217,2444,2625,2757,2852,2911,2950,2954,2947,2935,2918,2897,2869,2834,2796,2749,2693,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENHOLME,36,89,134,199,289,412,551,723,927,1160,1440,1737,2033,2302,2535,2721,2857,2954,3015,3055,3059,3052,3039,3022,3000,2971,2935,2895,2846,2789,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DINNINGTON,119,299,458,693,1024,1488,2019,2676,3457,4347,5419,6557,7687,8719,9610,10320,10839,11210,11445,11595,11614,11584,11537,11472,11387,11278,11142,10991,10805,10587,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOUGHTY ROAD,112,289,455,707,1073,1600,2212,2970,3871,4898,6136,7449,8753,9944,10972,11792,12390,12818,13088,13261,13282,13249,13195,13120,13024,12898,12743,12571,12357,12108,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOWKER STREET,68,176,277,430,652,972,1343,1802,2348,2971,3721,4516,5307,6029,6652,7149,7511,7771,7934,8039,8052,8032,7999,7954,7895,7819,7725,7620,7491,7340,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRAX PRIMARY,19,52,84,133,208,316,445,604,792,1008,1267,1542,1816,2066,2281,2453,2578,2668,2725,2761,2765,2758,2747,2731,2711,2685,2653,2617,2573,2521,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRIFFIELD,84,236,400,663,1065,1670,2394,3290,4356,5571,7036,8590,10133,11543,12760,13729,14436,14942,15260,15464,15488,15450,15387,15299,15187,15040,14859,14658,14409,14119,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRONFIELD,123,315,492,760,1146,1698,2337,3128,4069,5141,6433,7804,9165,10409,11482,12338,12963,13410,13692,13872,13894,13859,13803,13725,13624,13492,13330,13150,12926,12666,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUDLEY HILL,57,146,225,344,513,753,1028,1369,1775,2237,2793,3384,3970,4506,4969,5338,5607,5800,5921,5999,6009,5994,5969,5935,5892,5835,5764,5687,5590,5477,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNKESWICK,30,85,147,247,401,635,916,1263,1677,2148,2716,3319,3918,4465,4937,5313,5587,5783,5907,5986,5995,5980,5956,5922,5879,5822,5752,5674,5578,5465,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURKAR LOW LANE,201,498,749,1115,1622,2319,3108,4082,5240,6560,8150,9837,11512,13043,14363,15417,16187,16738,17087,17310,17337,17294,17224,17126,17000,16836,16633,16408,16130,15804,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASINGTON,4,12,20,33,52,81,116,158,209,267,337,411,485,552,610,657,690,714,730,739,740,739,736,731,726,719,710,701,689,675,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD ROAD,41,105,165,256,388,577,796,1068,1391,1760,2204,2675,3142,3570,3938,4232,4447,4601,4697,4759,4767,4755,4736,4709,4674,4629,4573,4512,4435,4346,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ECCLESFIELD,428,974,1332,1779,2285,2822,3312,3912,4623,5430,6402,7432,8456,9394,10199,10845,11322,11666,11886,12029,12048,12018,11969,11901,11813,11699,11558,11402,11209,10983,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDLINGTON,74,205,341,557,886,1376,1958,2680,3538,4518,5697,6949,8192,9327,10307,11088,11658,12065,12321,12485,12505,12474,12423,12353,12262,12144,11997,11835,11634,11400,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EGGBOROUGH,13,36,58,93,145,221,311,421,553,703,885,1077,1267,1442,1592,1712,1800,1862,1901,1927,1930,1925,1917,1906,1892,1874,1851,1826,1795,1759,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELGAR ROAD,146,368,565,857,1272,1854,2523,3349,4331,5451,6800,8231,9653,10952,12073,12966,13619,14086,14381,14570,14593,14557,14498,14415,14309,14171,14000,13811,13577,13303,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLAND 33/11KV,118,284,414,595,834,1145,1486,1906,2405,2973,3658,4384,5105,5765,6333,6787,7119,7358,7508,7605,7617,7598,7567,7524,7469,7397,7308,7209,7087,6944,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIFOOT LANE,0,0,1,1,2,3,4,6,8,10,12,15,17,20,22,24,25,26,26,27,27,27,26,26,26,26,26,25,25,24,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 1/3,62,154,233,348,508,729,981,1291,1661,2082,2589,3127,3661,4149,4570,4906,5152,5328,5439,5510,5519,5505,5482,5451,5411,5359,5294,5223,5134,5031,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 2,35,84,123,177,249,344,448,577,730,904,1113,1336,1557,1759,1933,2072,2173,2246,2292,2322,2326,2320,2311,2297,2280,2258,2231,2201,2164,2120,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
