Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WARKWORTH,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,12.0,16.0,20.0,23.0,27.0,31.0,36.0,40.0,44.0,48.0,51.0,55.0,57.0,60.0,61.0,63.0,64.0,64.0,65.0,65.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WENSLEYDALE,1.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,31.0,41.0,52.0,64.0,77.0,90.0,103.0,117.0,131.0,145.0,158.0,170.0,180.0,189.0,197.0,203.0,207.0,210.0,212.0,213.0,214.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WEST HARTFORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WEST SOUTHWICK,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WEST WYLAM,1.0,1.0,3.0,5.0,8.0,12.0,17.0,25.0,34.0,45.0,58.0,71.0,85.0,99.0,114.0,129.0,144.0,159.0,174.0,187.0,199.0,209.0,217.0,223.0,228.0,231.0,234.0,235.0,236.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WESTERHOPE,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,13.0,15.0,16.0,18.0,20.0,22.0,24.0,25.0,27.0,28.0,28.0,29.0,30.0,30.0,30.0,30.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WESTOE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WHITBY T1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,9.0,10.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,20.0,20.0,21.0,21.0,21.0,22.0,22.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WHITBY T2,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,12.0,15.0,19.0,24.0,29.0,33.0,38.0,43.0,49.0,54.0,59.0,63.0,67.0,70.0,73.0,75.0,77.0,78.0,79.0,79.0,79.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WHITBY WEST T1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WHITBY WEST T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WILLINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WORMALD GREEN 132/11KV,0.0,0.0,1.0,2.0,2.0,4.0,6.0,8.0,11.0,15.0,19.0,23.0,28.0,32.0,37.0,42.0,47.0,52.0,57.0,61.0,65.0,68.0,71.0,73.0,74.0,76.0,76.0,77.0,77.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WYNYARD,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,17.0,20.0,22.0,24.0,27.0,29.0,30.0,32.0,33.0,34.0,35.0,35.0,36.0,36.0,36.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
YEDINGHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
YORK UNIVERSITY,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ABBEY ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
AIREDALE ROAD,1.0,2.0,4.0,7.0,12.0,18.0,27.0,39.0,54.0,71.0,90.0,111.0,133.0,155.0,178.0,202.0,226.0,250.0,272.0,293.0,311.0,326.0,339.0,349.0,357.0,362.0,366.0,368.0,369.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ALDHAM,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,13.0,17.0,21.0,26.0,31.0,36.0,42.0,47.0,53.0,58.0,64.0,69.0,73.0,76.0,80.0,82.0,84.0,85.0,86.0,86.0,86.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ALFRED GELDER STREET,0.0,1.0,2.0,3.0,4.0,7.0,10.0,15.0,20.0,27.0,34.0,42.0,50.0,58.0,67.0,76.0,85.0,94.0,102.0,110.0,117.0,123.0,128.0,131.0,134.0,136.0,138.0,138.0,139.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ALLERTON HILL T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ALLERTON HILL T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ALVERTHORPE ROAD,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,13.0,16.0,20.0,23.0,26.0,30.0,34.0,37.0,40.0,43.0,46.0,48.0,50.0,52.0,53.0,54.0,54.0,55.0,55.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ARMOURIES DRIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ARMTHORPE,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,19.0,24.0,29.0,35.0,41.0,47.0,53.0,60.0,66.0,72.0,77.0,82.0,86.0,90.0,92.0,94.0,96.0,97.0,97.0,97.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ARUNDEL STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ASKERN,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,9.0,12.0,15.0,18.0,22.0,26.0,29.0,33.0,37.0,41.0,45.0,48.0,51.0,54.0,56.0,58.0,59.0,60.0,60.0,61.0,61.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
AUDBY LANE,1.0,2.0,4.0,7.0,11.0,17.0,25.0,35.0,49.0,64.0,82.0,100.0,120.0,140.0,161.0,183.0,204.0,226.0,246.0,265.0,281.0,295.0,307.0,316.0,323.0,327.0,331.0,333.0,334.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
AUSTERFIELD,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,9.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,21.0,22.0,22.0,22.0,22.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BAILIFF BRIDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BALBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BALME STREET,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,18.0,22.0,27.0,33.0,38.0,44.0,50.0,56.0,62.0,67.0,72.0,77.0,81.0,84.0,86.0,88.0,90.0,90.0,91.0,91.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BARNBURGH,1.0,1.0,3.0,5.0,8.0,12.0,17.0,25.0,34.0,45.0,57.0,70.0,84.0,98.0,113.0,128.0,143.0,158.0,172.0,185.0,197.0,207.0,215.0,221.0,226.0,229.0,232.0,233.0,234.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BARNOLDSWICK,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,18.0,23.0,29.0,34.0,40.0,46.0,52.0,58.0,64.0,70.0,75.0,80.0,84.0,87.0,90.0,92.0,93.0,94.0,95.0,95.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BARNSLEY,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BARNSLEY ROAD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BARROW,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,21.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BARUGH 66/11KV,1.0,2.0,3.0,6.0,10.0,15.0,23.0,32.0,44.0,58.0,74.0,92.0,109.0,128.0,147.0,167.0,186.0,206.0,224.0,241.0,256.0,269.0,280.0,288.0,294.0,299.0,302.0,303.0,305.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BARWICK,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,31.0,37.0,44.0,50.0,57.0,63.0,70.0,76.0,82.0,87.0,92.0,95.0,98.0,100.0,102.0,103.0,103.0,104.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BASLOW ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BATLEY,1.0,2.0,3.0,6.0,9.0,14.0,21.0,30.0,42.0,55.0,70.0,86.0,103.0,121.0,139.0,157.0,176.0,194.0,212.0,228.0,242.0,254.0,264.0,272.0,278.0,282.0,285.0,286.0,287.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BEAL,1.0,1.0,2.0,4.0,7.0,10.0,15.0,22.0,30.0,40.0,50.0,62.0,74.0,86.0,99.0,113.0,126.0,139.0,152.0,163.0,173.0,182.0,189.0,195.0,199.0,202.0,204.0,205.0,206.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BEESTON ROYDS 33/11KV,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,9.0,11.0,14.0,18.0,21.0,25.0,28.0,32.0,36.0,40.0,43.0,46.0,49.0,52.0,54.0,55.0,57.0,57.0,58.0,58.0,58.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BEESTON ROYDS 6/7,1.0,2.0,4.0,7.0,11.0,18.0,26.0,38.0,52.0,68.0,87.0,107.0,127.0,149.0,171.0,194.0,217.0,240.0,261.0,281.0,298.0,313.0,326.0,336.0,343.0,348.0,351.0,353.0,354.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BEIGHTON,1.0,2.0,4.0,7.0,12.0,18.0,27.0,39.0,54.0,71.0,90.0,111.0,133.0,156.0,179.0,203.0,227.0,250.0,273.0,293.0,312.0,328.0,340.0,351.0,358.0,363.0,367.0,369.0,370.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BELLHOUSE ROAD,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,23.0,25.0,26.0,27.0,28.0,28.0,29.0,29.0,29.0,29.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BELMONT AVENUE,1.0,2.0,4.0,7.0,12.0,19.0,28.0,40.0,55.0,73.0,92.0,113.0,136.0,159.0,182.0,207.0,231.0,255.0,278.0,299.0,318.0,334.0,347.0,357.0,365.0,370.0,374.0,376.0,378.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BELMONT COVERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BELTHORPE LANE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,13.0,15.0,18.0,21.0,23.0,26.0,29.0,31.0,34.0,36.0,38.0,39.0,40.0,41.0,42.0,42.0,42.0,43.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BENTLEY,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,17.0,21.0,25.0,29.0,34.0,38.0,43.0,47.0,51.0,55.0,58.0,61.0,64.0,66.0,67.0,68.0,69.0,69.0,69.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BILLET LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BINBROOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BINGLEY 33/11KV,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0,14.0,15.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BIRKBY,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,32.0,40.0,49.0,59.0,69.0,79.0,90.0,101.0,111.0,121.0,130.0,138.0,145.0,151.0,156.0,159.0,161.0,163.0,164.0,164.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BLACKBURN MEADOWS 33/11KV,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,21.0,25.0,30.0,35.0,41.0,46.0,51.0,57.0,62.0,67.0,71.0,74.0,77.0,80.0,81.0,82.0,83.0,84.0,84.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BLUE BOY STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BOC BRINSWORTH,1.0,1.0,2.0,4.0,6.0,9.0,14.0,20.0,27.0,36.0,45.0,56.0,67.0,78.0,89.0,101.0,113.0,125.0,136.0,147.0,156.0,164.0,170.0,175.0,179.0,182.0,183.0,184.0,185.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BOLTON ROAD,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0,14.0,15.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BOTTESFORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BRAMHOPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BRAMLEY,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,18.0,20.0,22.0,25.0,27.0,29.0,31.0,32.0,34.0,35.0,35.0,36.0,36.0,36.0,37.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BRETT STREET,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,32.0,40.0,49.0,59.0,69.0,79.0,90.0,101.0,111.0,121.0,130.0,138.0,145.0,151.0,156.0,159.0,161.0,163.0,164.0,164.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BRIDGES ROAD,0.0,1.0,2.0,3.0,5.0,7.0,11.0,16.0,22.0,29.0,36.0,45.0,53.0,62.0,72.0,81.0,91.0,100.0,109.0,118.0,125.0,131.0,137.0,141.0,144.0,146.0,147.0,148.0,149.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BRIGHOUSE 33/11KV,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,13.0,15.0,18.0,21.0,23.0,26.0,29.0,31.0,34.0,36.0,38.0,39.0,40.0,41.0,42.0,42.0,42.0,43.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BRODSWORTH,2.0,5.0,9.0,16.0,27.0,41.0,61.0,88.0,121.0,159.0,203.0,249.0,298.0,349.0,400.0,454.0,508.0,561.0,611.0,657.0,698.0,734.0,763.0,785.0,802.0,814.0,822.0,826.0,830.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BROOKFIELD STREET,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,13.0,16.0,20.0,23.0,26.0,30.0,34.0,37.0,40.0,43.0,46.0,48.0,50.0,52.0,53.0,54.0,54.0,55.0,55.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BURLEY STREET,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,13.0,15.0,17.0,19.0,21.0,22.0,24.0,26.0,27.0,28.0,29.0,29.0,30.0,30.0,30.0,30.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BURMANTOFTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BURNLEYVILLE,1.0,3.0,6.0,10.0,17.0,26.0,38.0,54.0,75.0,99.0,126.0,155.0,185.0,216.0,248.0,281.0,315.0,348.0,379.0,407.0,433.0,455.0,473.0,487.0,497.0,504.0,509.0,512.0,514.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BURTON PIDSEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BURTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BUSLINGTHORPE GREEN,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,20.0,25.0,30.0,35.0,40.0,45.0,51.0,56.0,61.0,66.0,70.0,73.0,76.0,78.0,80.0,81.0,82.0,83.0,83.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BUTTERWICK,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,21.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CAISTOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CALDER WHARF,1.0,2.0,3.0,6.0,9.0,14.0,21.0,30.0,42.0,55.0,70.0,86.0,103.0,120.0,138.0,157.0,175.0,194.0,211.0,227.0,241.0,253.0,263.0,271.0,277.0,281.0,283.0,285.0,286.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CARLTON HILL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CARR LANE,0.0,1.0,2.0,3.0,5.0,7.0,11.0,16.0,22.0,29.0,37.0,45.0,54.0,63.0,72.0,82.0,92.0,101.0,110.0,119.0,126.0,133.0,138.0,142.0,145.0,147.0,148.0,149.0,150.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CHELKER RESERVOIR,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,12.0,14.0,15.0,17.0,19.0,21.0,22.0,24.0,25.0,26.0,27.0,27.0,27.0,28.0,28.0,28.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CHEVIN END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CLARENCE ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CLARENDON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CLARENDON STREET,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,13.0,15.0,18.0,21.0,23.0,26.0,29.0,31.0,34.0,36.0,38.0,39.0,40.0,41.0,42.0,42.0,42.0,43.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CLAYWHEELS LANE,0.0,1.0,2.0,3.0,5.0,7.0,11.0,16.0,22.0,29.0,36.0,45.0,53.0,62.0,72.0,81.0,91.0,100.0,109.0,118.0,125.0,131.0,137.0,141.0,144.0,146.0,147.0,148.0,149.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CLOUGH LANE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,13.0,15.0,18.0,21.0,23.0,26.0,29.0,31.0,34.0,36.0,38.0,39.0,40.0,41.0,42.0,42.0,42.0,43.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
COMMONSIDE LANE,1.0,1.0,3.0,5.0,7.0,11.0,17.0,24.0,33.0,44.0,56.0,68.0,82.0,96.0,110.0,125.0,139.0,154.0,168.0,181.0,192.0,201.0,209.0,216.0,220.0,223.0,226.0,227.0,228.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
