Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
DINNINGTON,49637.233,60640.211,59968.538,59285.284,58591.039,57886.995,57171.812,56446.033,55710.106,54963.962,55112.422,55265.551,55423.619,55586.656,55753.347,55925.491,56103.66,56288.054,56477.483,56671.559,56870.31,57073.916,57282.175,57495.487,57714.058,57937.772,58166.694,58400.889,58640.423,58885.363,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DOUGHTY ROAD,43008.897,42163.914,41318.931,40473.948,39628.964,38783.981,37938.998,37094.015,36249.032,35404.049,35292.841,35181.982,35071.472,34961.308,34851.491,34742.018,34632.89,34524.104,34415.66,34307.557,34199.793,34092.367,33985.279,33878.528,33772.112,33666.03,33560.281,33454.864,33349.779,33245.023,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DOWKER STREET,20201.901,19805,19408.099,19011.199,18614.298,18217.397,17820.496,17423.595,17026.695,16629.794,16577.558,16525.486,16473.577,16421.832,16370.249,16318.828,16267.569,16216.471,16165.533,16114.755,16064.137,16013.678,15963.377,15913.234,15863.249,15813.421,15763.749,15714.234,15664.873,15615.668,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DRAX PRIMARY,14950.97,14773.129,14592.451,14407.918,14218.961,14025.489,13827.623,13625.691,13419.823,13209.621,13271.372,13334.437,13398.392,13463.307,13529.135,13596.318,13664.972,13735.463,13807.407,13880.66,13955.285,14031.429,14108.998,14190.856,14272.689,14356.266,14441.61,14528.743,14617.688,14708.467,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DRIFFIELD,43602.104,43063.109,42515.58,41956.357,41385.632,40803.255,40207.894,39600.336,38981.79,38350.276,38508.499,38669.298,38833.62,39001.013,39170.944,39343.382,39519.359,39699.792,39884.969,40073.772,40266.587,40463.804,40665.356,40865.068,41072.598,41284.101,41499.622,41719.211,41942.915,42170.783,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DRONFIELD,30985.642,30616.621,30241.37,29859.306,29468.794,29070.745,28664.344,28250.331,27827.486,27396.004,27529.586,27667.111,27807.195,27950.308,28096.847,28246.274,28400.838,28559.146,28720.643,28885.361,29053.549,29225.537,29401.038,29580.893,29763.971,29950.815,30141.474,30335.996,30534.428,30736.822,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DUDLEY HILL,64121.099,66806.827,65550.452,64293.963,63037.355,61780.636,60523.807,59266.868,58009.814,56752.638,56589.967,56427.865,56266.34,56105.376,55944.971,55785.125,55625.849,55467.145,55308.997,55151.398,54994.346,54837.841,54681.879,54526.599,54371.791,54217.538,54063.839,53910.693,53758.099,53606.058,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DUNKESWICK,18349.51,18091.453,17830.368,17564.63,17294.436,17020.346,16742.664,16461.472,16176.267,15887.273,15927.002,15968.439,16011.643,16056.15,16101.106,16147.769,16196.48,16247.354,16299.529,16352.902,16407.714,16463.986,16521.776,16578.243,16637.745,16698.544,16760.655,16824.092,16888.871,16955.007,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DURKAR LOW LANE,33829.64,34137.541,33673.292,33203.047,32726.21,32243.288,31753.917,31258.042,30755.438,30245.901,30345.342,30448.031,30554.35,30663.704,30775.806,30891.103,31010.356,31133.862,31260.628,31390.474,31523.42,31659.526,31798.493,31950.722,32100.93,32255.27,32413.795,32576.561,32743.622,32915.036,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
EASINGTON,40065.961,39570.679,39067.554,38553.685,38029.245,37494.1,36947.022,36388.738,35820.356,35240.057,35385.449,35533.207,35684.202,35838.02,35994.17,36152.623,36314.328,36480.128,36650.287,36823.778,37000.955,37182.178,37367.384,37550.899,37741.599,37935.948,38133.991,38335.771,38541.332,38750.72,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
EASTFIELD ROAD,11429.176,11248.102,11065.53,10881.197,10695.057,10507.282,10317.811,10126.756,9934.122,9739.87,9747.033,9754.586,9762.689,9771.351,9780.373,9789.958,9800.17,9811.073,9822.529,9834.499,9847.027,9860.146,9873.812,9887.756,9902.464,9917.741,9933.593,9950.026,9967.046,9984.66,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ECCLESFIELD,33698.463,33045.956,32393.22,31740.129,31086.7,30432.97,29778.897,29124.499,28469.789,27814.765,27736.138,27657.915,27580.105,27502.708,27425.681,27349.08,27272.922,27197.211,27121.91,27047.008,26972.503,26898.4,26824.693,26751.392,26678.504,26606.025,26533.954,26462.294,26391.046,26320.211,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
EDLINGTON,44312.678,44442.634,43841.158,43229.148,42606.922,41975.613,41333.852,40682.576,40022.849,39353.495,39482.64,39615.383,39752.219,39892.85,40037.008,40184.972,40337.502,40495.325,40657.002,40822.329,40991.318,41163.956,41340.063,41524.147,41710.107,41900.351,42094.93,42293.898,42497.309,42705.217,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
EGGBOROUGH,23913.601,23634.668,23351.284,23061.893,22765.04,22460.556,22149.119,21831.304,21507.062,21176.009,21280.872,21388.208,21496.702,21606.654,21718.104,21832.149,21948.768,22068.586,22190.575,22314.712,22441.039,22569.801,22700.783,22842.895,22982.613,23125.45,23271.447,23420.644,23573.083,23728.807,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ELGAR ROAD,31159.329,30695.268,30227.228,29753.735,29274.879,28790.589,28300.245,27804.213,27303.058,26795.855,26841.638,26888.71,26937.512,26987.835,27039.427,27092.276,27146.861,27203.61,27262.657,27323.482,27386.262,27451.18,27518.205,27584.456,27654.437,27726.355,27800.231,27876.087,27953.945,28033.828,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ELLAND 33/11KV,42346.272,41514.308,40682.343,39850.378,39018.413,38186.449,37354.484,36522.519,35690.555,34858.59,34749.095,34639.944,34531.136,34422.67,34314.545,34206.759,34099.312,33992.202,33885.429,33778.991,33672.887,33567.117,33461.679,33356.572,33251.795,33147.348,33043.228,32939.436,32835.969,32732.828,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ELLIFOOT LANE,7450.426,7358.326,7264.769,7169.212,7071.691,6972.178,6870.447,6766.632,6660.939,6553.03,6580.066,6607.542,6635.621,6664.224,6693.26,6722.725,6752.795,6783.626,6815.268,6847.529,6880.476,6914.175,6948.615,6982.74,7018.202,7054.342,7091.169,7128.69,7166.915,7205.852,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ELLIN STREET 1/3,44807.135,47597.263,46716.95,45836.638,44956.325,44076.012,43195.7,42315.387,41435.075,40554.762,40438.904,40323.411,40208.28,40093.51,39979.101,39865.052,39751.36,39638.026,39525.048,39412.425,39300.155,39188.238,39076.673,38965.458,38854.592,38744.075,38633.905,38524.08,38414.601,38305.466,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ELLIN STREET 2,16751.205,17140.419,16811.313,16482.207,16153.101,15823.995,15494.889,15165.783,14836.677,14507.571,14464.258,14421.08,14378.038,14335.131,14292.359,14249.722,14207.218,14164.848,14122.611,14080.507,14038.535,13996.694,13954.985,13913.408,13871.96,13830.643,13789.456,13748.398,13707.469,13666.669,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ELMHIRST LANE 1,8605.862,8498.096,8388.531,8276.965,8163.312,8047.718,7930.18,7810.718,7689.253,7565.638,7598.222,7631.711,7666.301,7701.722,7737.961,7775.049,7813.225,7852.534,7892.724,7933.703,7975.463,8018.037,8061.38,8107.947,8154.103,8201.314,8249.594,8298.956,8349.414,8400.982,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ELMHIRST LANE 2,22129.381,21851.533,21569.083,21281.512,20988.597,20690.716,20387.86,20080.078,19767.168,19448.757,19531.889,19617.339,19705.606,19796,19888.492,19983.153,20080.604,20180.952,20283.559,20388.185,20494.811,20603.521,20714.199,20833.131,20951.011,21071.592,21194.909,21320.998,21449.893,21581.63,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ELSECAR,23063.933,22772.547,22476.634,22175.258,21868.323,21556.275,21238.935,20916.411,20588.603,20255.212,20340.072,20427.326,20517.398,20609.755,20704.205,20801.036,20900.801,21003.611,21108.817,21216.183,21325.698,21437.45,21551.324,21672.252,21793.034,21916.569,22042.893,22172.041,22304.05,22438.957,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ENDIKE LANE,29407.007,34394.38,33895.808,33394.24,32889.726,32382.228,31871.403,31357.454,30840.691,30320.606,30313.976,30308.154,30303.383,30299.545,30296.504,30294.251,30293.051,30293.138,30294.584,30297.104,30300.796,30305.758,30311.975,30317.862,30325.894,30335.086,30345.449,30356.994,30369.733,30383.679,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
EPWORTH,19282.997,19904.878,19646.395,19382.65,19113.596,18839.932,18561.382,18278.179,17990.496,17698.298,17753.595,17809.909,17867.765,17927.2,17987.609,18049.445,18113.067,18178.641,18245.722,18314.156,18384.056,18455.499,18528.397,18602.024,18677.702,18754.895,18833.62,18913.897,18995.742,19079.173,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FARNLEY CRESCENT,28492.732,27932.944,27373.155,26813.367,26253.579,25693.791,25134.002,24574.214,24014.426,23454.637,23380.964,23307.522,23234.31,23161.328,23088.576,23016.052,22943.756,22871.687,22799.845,22728.228,22656.836,22585.669,22514.724,22444.003,22373.504,22303.226,22233.169,22163.333,22093.715,22024.316,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FENTON LANE,33251.691,32857.724,32457.714,32049.537,31631.21,31202.488,30764.314,30317.473,29861.908,29397.085,29537.492,29681.264,29826.594,29973.9,30123.239,30276.111,30432.478,30593.198,30756.868,30923.455,31093.02,31265.894,31441.785,31632.809,31820.575,32012.58,32208.879,32409.527,32614.581,32824.098,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FERRYBRIDGE A 11KV,56819.638,71623.885,87858.425,87087.676,86304.507,85509.483,84702.49,83883.759,83052.974,65215.267,65397.075,65584.38,65776.989,65974.29,66175.931,66383.065,66596.664,66817.441,67043.571,67274.811,67511.21,67752.969,67999.592,68269.186,68534.919,68807.629,69087.406,69374.342,69668.532,69970.07,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FIR TREE LANE,30383.625,30443.687,29846.749,29249.811,28652.873,28055.935,27458.997,26862.059,26265.12,25668.182,25589.619,25511.303,25433.233,25355.408,25277.828,25200.491,25123.397,25046.545,24969.935,24893.566,24817.436,24741.545,24665.893,24590.478,24515.301,24440.359,24365.653,24291.181,24216.944,24142.939,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FIRST AVENUE,52824.953,51787.116,50749.28,49711.444,48673.608,47635.771,46597.935,45560.099,44522.263,43484.426,43347.837,43211.677,43075.944,42940.638,42805.756,42671.299,42537.263,42403.649,42270.454,42137.678,42005.319,41873.376,41741.847,41610.731,41480.027,41349.734,41219.849,41090.373,40961.304,40832.64,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FIRTH BROWN,16456.612,17991.918,17771.461,17546.471,17316.895,17083.346,16845.609,16603.873,16358.264,16108.787,16155.865,16203.776,16252.988,16303.545,16354.897,16407.454,16461.522,16517.235,16574.222,16632.347,16691.715,16752.394,16814.31,16876.683,16940.878,17006.343,17073.093,17141.143,17210.508,17281.203,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FISH DAM LANE,43252.33,42710.704,42160.042,41599.322,41028.109,40447.144,39856.411,39256.005,38645.529,38024.25,38188.016,38356.331,38530.177,38708.197,38890.335,39076.732,39268.603,39466.164,39668.157,39874.115,40083.998,40297.972,40515.809,40749.852,40981.827,41219.105,41461.754,41709.843,41963.442,42222.622,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FLIXBOROUGH,73854.757,79014.268,78024.889,77015.168,75984.868,74936.737,73869.81,72784.935,71682.68,70563.062,70774.343,70989.361,71210.218,71437.108,71667.567,71903.435,72146.086,72396.118,72651.866,72912.723,73179.155,73451.475,73729.345,74009.266,74297.36,74591.157,74890.722,75196.12,75507.42,75824.688,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FOLLY HALL,35297.747,34604.263,33910.778,33217.294,32523.809,31830.325,31136.841,30443.356,29749.872,29056.387,28965.118,28874.135,28783.438,28693.026,28602.898,28513.053,28423.491,28334.209,28245.209,28156.487,28068.044,27979.88,27891.992,27804.38,27717.043,27629.981,27543.192,27456.676,27370.431,27284.458,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FOUR LANE ENDS,40688.618,39889.221,39089.823,38290.426,37491.029,36691.632,35892.234,35092.837,34293.44,33494.043,33388.834,33283.956,33179.407,33075.187,32971.294,32867.728,32764.486,32661.57,32558.976,32456.705,32354.754,32253.125,32151.814,32050.821,31950.146,31849.787,31749.744,31650.014,31550.598,31451.494,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FOXHILLS,76217.945,75214.338,74193.302,73151.272,72088.005,71006.336,69905.269,68785.681,67648.156,66492.713,66710.754,66932.652,67160.576,67394.726,67632.559,67875.975,68126.39,68384.422,68648.354,68917.558,69192.515,69473.548,69760.309,70049.188,70346.5,70649.698,70958.848,71274.019,71595.279,71922.699,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FULLERTON ROAD,26494.535,27022.679,26675.236,26321.188,25960.873,25594.971,25222.717,24844.42,24460.337,24070.427,24159.766,24251.752,24346.54,24444.148,24543.824,24646.595,24752.787,24862.515,24975.099,25090.319,25208.191,25328.816,25452.082,25578.214,25707.331,25839.366,25974.358,26112.342,26253.356,26397.44,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FURNESS AVENUE,25260.785,26516.893,26020.991,25525.077,25029.15,24533.211,24037.26,23541.296,23045.319,22549.329,22484.374,22419.631,22355.099,22290.776,22226.661,22162.754,22099.056,22035.568,21972.286,21909.209,21846.337,21783.67,21721.206,21658.965,21596.916,21535.071,21473.43,21411.991,21350.755,21289.72,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GAISBY LANE,23178.607,23818.224,23362.841,22907.458,22452.074,21996.691,21541.308,21085.925,20630.541,20175.158,20115.225,20055.48,19995.923,19936.554,19877.37,19818.373,19759.56,19700.933,19642.49,19584.23,19526.153,19468.259,19410.546,19353.015,19295.665,19238.494,19181.504,19124.692,19068.059,19011.603,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GIBRALTAR ROAD,34670.808,33989.641,33308.474,32627.307,31946.14,31264.972,30583.805,29902.638,29221.471,28540.304,28450.656,28361.289,28272.203,28183.397,28094.87,28006.62,27918.649,27830.953,27743.533,27656.387,27569.516,27482.917,27396.59,27310.534,27224.748,27139.233,27053.985,26969.006,26884.293,26799.846,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GIBSON LANE,47682.385,48243.027,47643.3,47030.822,46405.799,45768.072,45116.185,44450.999,43773.829,43082.518,43254.706,43429.704,43608.544,43790.736,43975.695,44163.389,44354.944,44551.358,44752.947,44958.492,45168.411,45383.133,45602.583,45820.027,46045.998,46276.301,46510.989,46750.112,46993.724,47241.878,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GILDERSOME,37566.3,36828.246,36090.192,35352.138,34614.084,33876.03,33137.976,32399.922,31661.868,30923.814,30826.679,30729.849,30633.323,30537.1,30441.18,30345.561,30250.242,30155.223,30060.502,29966.078,29871.951,29778.12,29684.584,29591.341,29498.392,29405.734,29313.367,29221.291,29129.503,29038.004,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GLEADLESS VALLEY,18744.703,18376.431,18008.159,17639.888,17271.616,16903.345,16535.073,16166.801,15798.53,15430.258,15381.79,15333.474,15285.31,15237.297,15189.435,15141.723,15094.161,15046.749,14999.485,14952.37,14905.403,14858.584,14811.911,14765.385,14719.006,14672.772,14626.683,14580.739,14534.939,14489.283,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GOOLE,32736.917,32332.175,31921.023,31501.09,31072.52,30635.205,30188.143,29731.927,29267.462,28793.264,28912.004,29032.676,29155.994,29281.618,29409.147,29538.56,29670.63,29806.045,29945.021,30086.718,30231.425,30379.436,30530.701,30680.588,30836.341,30995.075,31156.826,31321.63,31489.521,31660.539,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GRAINTHORPE,14113.129,13922.274,13729.451,13534.224,13335.797,13134.991,12930.938,12724.153,12513.86,12300.578,12341.009,12382.406,12424.852,12468.086,12512.022,12557.099,12603.235,12650.618,12698.977,12748.367,12798.838,12850.528,12903.443,12960.42,13016.908,13074.812,13134.151,13194.942,13257.203,13320.953,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GREAT COATES,43759.507,42926.899,42093.468,41259.177,40423.94,39587.643,38750.322,37912.146,37072.985,36232.705,36142.975,36053.823,35965.264,35877.277,35789.81,35703.082,35616.966,35531.533,35446.729,35362.57,35279.093,35196.328,35114.208,35032.707,34951.928,34871.83,34792.418,34713.695,34635.665,34558.331,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GREENHILL,14864.589,14595.913,14326.63,14056.683,13785.913,13514.408,13242.089,12969.028,12695.107,12420.344,12402.735,12385.606,12368.823,12352.43,12336.467,12320.88,12305.888,12291.356,12277.228,12263.508,12250.22,12237.396,12225.007,12213.134,12201.668,12190.662,12180.118,12170.043,12160.44,12151.314,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GREYFRIARS RD,43105.756,44242.832,43657.739,43062.397,42457.119,41843.004,41218.723,40585.185,39943.426,39292.303,39417.931,39547.059,39680.168,39816.968,39957.2,40101.134,40249.51,40403.034,40560.307,40721.131,40885.518,41053.454,41224.764,41403.834,41584.73,41769.792,41959.071,42152.62,42350.491,42552.736,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GREYFRIARS ROAD 3/4,11632.43,11476.83,11318.938,11158.281,10994.941,10829.218,10660.75,10489.785,10316.602,10140.891,10174.793,10209.639,10245.559,10282.476,10320.319,10359.16,10399.201,10440.63,10483.072,10526.471,10570.832,10616.151,10662.381,10710.704,10759.52,10809.461,10860.539,10912.77,10966.167,11020.745,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GRIMETHORPE,30428.094,30047.059,29659.667,29265.2,28863.35,28454.64,28039.058,27616.672,27187.201,26750.13,26865.34,26983.75,27106.051,27231.288,27359.422,27490.553,27625.534,27764.519,27906.622,28051.514,28199.166,28349.697,28502.946,28667.596,28830.791,28997.716,29168.42,29342.952,29521.359,29703.692,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GROVE STREET,33679.618,33981.525,33319.831,32658.138,31996.444,31334.751,30673.057,30011.364,29349.67,28687.977,28600.891,28514.079,28427.54,28341.273,28255.277,28169.55,28084.094,27998.905,27913.984,27829.33,27744.942,27660.818,27576.96,27493.364,27410.031,27326.96,27244.15,27161.599,27079.309,26997.276,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GUARDIAN GLASS,15070.56,18388.345,18199.181,18005.978,17808.793,17607.574,17401.869,17191.949,16978.23,16760.029,16814.805,16870.478,16927.363,16985.31,17044.134,17103.83,17164.753,17227.219,17291.323,17356.681,17423.426,17491.692,17561.457,17630.643,17702.499,17775.733,17850.361,17926.399,18003.864,18082.773,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HACKENTHORPE,23953.644,32243.034,31772.424,31301.814,30831.204,30360.593,29889.983,29419.373,28948.763,28478.153,28416.216,28354.473,28292.925,28231.57,28170.408,28109.437,28048.659,27988.071,27927.673,27867.465,27807.447,27747.617,27687.974,27628.519,27569.251,27510.169,27451.273,27392.562,27334.035,27275.692,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HALIFAX 33/11KV,59238.695,58074.85,56911.005,55747.16,54583.315,53419.47,52255.625,51091.779,49927.934,48764.089,48610.916,48458.223,48306.011,48154.276,48003.018,47852.235,47701.926,47552.089,47402.722,47253.825,47105.396,46957.432,46809.934,46662.899,46516.325,46370.212,46224.558,46079.362,45934.621,45790.336,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HALLAM STREET,22111.544,21677.125,21242.706,20808.287,20373.868,19939.449,19505.03,19070.611,18636.192,18201.773,18144.599,18087.605,18030.79,17974.153,17917.694,17861.413,17805.308,17749.379,17693.627,17638.049,17582.646,17527.417,17472.361,17417.479,17362.768,17308.23,17253.863,17199.667,17145.641,17091.784,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HARDEN,7046.332,6907.895,6769.458,6631.021,6492.584,6354.146,6215.709,6077.272,5938.835,5800.398,5782.178,5764.015,5745.91,5727.861,5709.87,5691.934,5674.055,5656.232,5638.466,5620.755,5603.099,5585.499,5567.954,5550.465,5533.03,5515.65,5498.325,5481.054,5463.838,5446.675,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HARPSWELL,21909.383,21634.358,21354.573,21069.852,20779.684,20483.419,20181.272,19874.213,19561.497,19242.352,19319.717,19398.508,19478.824,19560.554,19643.402,19728.626,19815.507,19904.447,19995.158,20087.738,20182.402,20279.335,20378.154,20478.703,20581.591,20686.591,20793.728,20903.029,21014.52,21128.227,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HARWORTH,40689.255,45696.567,54484.454,53933.769,53373.737,52805.123,52226.974,51639.837,51043.96,41108.725,41237.47,41369.908,41505.949,41645.316,41787.648,41933.324,42083.772,42238.964,42397.664,42559.789,42725.638,42895.225,43068.262,43249.59,43432.395,43619.43,43810.748,44006.403,44206.449,44410.94,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HAWORTH 1,14112.526,13835.262,13557.997,13280.732,13003.468,12726.203,12448.938,12171.674,11894.409,11617.144,11580.654,11544.278,11508.016,11471.868,11435.833,11399.912,11364.104,11328.408,11292.824,11257.352,11221.991,11186.742,11151.603,11116.575,11081.656,11046.848,11012.148,10977.558,10943.076,10908.703,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HAWORTH 2,8506.749,8339.619,8172.49,8005.36,7838.23,7671.101,7503.971,7336.842,7169.712,7002.582,6980.587,6958.66,6936.802,6915.013,6893.292,6871.639,6850.055,6828.538,6807.089,6785.707,6764.392,6743.144,6721.963,6700.849,6679.801,6658.819,6637.903,6617.052,6596.267,6575.548,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HAXEY,13449.762,13272.26,13091.715,12907.505,12719.593,12528.469,12333.944,12136.179,11935.29,11731.259,11769.559,11808.558,11848.628,11889.794,11931.631,11974.458,12018.523,12063.941,12110.406,12157.808,12206.227,12255.718,12306.221,12357.196,12409.612,12463.077,12517.604,12573.204,12629.89,12687.674,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HAYTON,65057.15,64252.935,63435.986,62601.59,61750.03,60881.087,59992.77,59086.255,58163.344,57221.084,57457.163,57697.086,57942.264,58192.026,58445.574,58702.863,58965.432,59234.649,59510.945,59792.652,60080.343,60374.604,60675.333,60973.315,61282.964,61598.539,61920.112,62247.752,62581.533,62921.526,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HAZLEHEAD,18436.813,18156.863,17874.501,17589.453,17301.604,17011.151,16718.09,16422.446,16124.114,15822.897,15848.811,15875.995,15904.712,15934.599,15965.641,15997.875,16031.626,16066.951,16103.514,16141.191,16179.969,16219.894,16260.905,16306.296,16351.189,16397.552,16445.402,16494.758,16545.637,16598.06,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HEBDEN BRIDGE,5062.088,4962.635,4863.181,4763.728,4664.275,4564.821,4465.368,4365.915,4266.461,4167.008,4153.919,4140.871,4127.864,4114.898,4101.973,4089.088,4076.244,4063.44,4050.676,4037.952,4025.269,4012.625,4000.021,3987.456,3974.931,3962.445,3949.999,3937.592,3925.223,3912.894,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HEDLEY CHASE,22255.015,21817.777,21380.54,20943.302,20506.064,20068.827,19631.589,19194.351,18757.114,18319.876,18262.331,18204.967,18147.783,18090.779,18033.954,17977.307,17920.838,17864.547,17808.433,17752.494,17696.732,17641.144,17585.731,17530.493,17475.427,17420.535,17365.815,17311.267,17256.891,17202.685,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HEDON ROAD,44750.562,43898.911,43046.52,42193.115,41338.712,40483.298,39626.758,38769.161,37910.61,37050.934,36958.724,36867.071,36776.054,36685.635,36595.765,36506.441,36417.752,36329.776,36242.537,36155.937,36070.008,35984.783,35900.256,35815.89,35732.521,35649.815,35567.775,35486.404,35405.706,35325.683,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HEMSWORTH,28221.969,33752.388,33365.093,32972.797,32575.002,32172.13,31763.878,31350.2,30930.909,30505.834,30588.792,30674.459,30763.154,30854.382,30947.901,31044.086,31143.572,31246.605,31352.357,31460.68,31571.589,31685.134,31801.065,31928.061,32053.37,32182.126,32314.373,32450.159,32589.528,32732.528,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HESSLE ROAD 1,10632.331,11226.955,11054.085,10879.853,10704.28,10527.349,10348.905,10169.04,9987.894,9805.238,9809.321,9813.75,9818.634,9823.921,9829.548,9835.512,9841.933,9848.917,9856.498,9864.546,9873.105,9882.22,9891.885,9901.378,9911.826,9922.78,9934.245,9946.227,9958.731,9971.763,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HESSLE ROAD 2,23851.165,23498.81,23143.331,22783.573,22419.606,22051.375,21678.392,21300.946,20919.479,20533.266,20570.754,20609.248,20649.096,20690.131,20732.158,20775.167,20819.533,20865.593,20913.452,20962.7,21013.479,21065.931,21120.031,21173.519,21229.93,21287.857,21347.315,21408.322,21470.897,21535.055,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HIBALDSTOW,19112.009,18862.347,18608.351,18349.251,18084.923,17815.861,17541.889,17263.333,16980.205,16692.395,16749.244,16807.106,16866.449,16927.297,16989.078,17052.373,17117.37,17184.259,17252.638,17322.391,17393.651,17466.511,17540.843,17615.869,17692.999,17771.666,17851.889,17933.686,18017.074,18102.073,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HICKLETON,23532.003,23236.998,22937.082,22631.693,22320.598,22004.206,21682.495,21355.526,21023.094,20684.796,20773.563,20864.796,20959.024,21055.519,21154.248,21255.29,21359.301,21466.404,21575.912,21687.573,21801.366,21917.381,22035.494,22162.349,22288.113,22416.753,22548.305,22682.806,22820.295,22960.809,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HILLCREST,16602.673,16276.486,15950.298,15624.11,15297.922,14971.734,14645.546,14319.359,13993.171,13666.983,13624.053,13581.259,13538.599,13496.072,13453.68,13411.42,13369.293,13327.299,13285.436,13243.705,13202.105,13160.636,13119.297,13078.088,13037.008,12996.057,12955.235,12914.542,12873.976,12833.537,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
