Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ALVERTHORPE ROAD,148,182,198,257,321,389,460,534,610,686,763,839,927,1051,1185,1306,1388,1465,1542,1620,1697,1774,1851,1929,2006,2084,2161,2230,2272,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ARMOURIES DRIVE,28,32,33,34,36,39,41,44,47,50,53,55,59,64,70,75,79,84,88,92,96,100,104,108,112,116,120,123,125,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ARMTHORPE,27,44,57,103,152,203,255,308,364,419,475,529,586,653,723,785,820,848,877,905,934,962,990,1019,1047,1076,1104,1132,1160,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ARUNDEL STREET,36,41,43,45,47,51,55,59,63,67,71,75,79,86,95,105,112,119,125,131,138,144,150,157,163,169,175,180,182,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ASKERN,143,150,156,174,195,218,242,268,294,321,347,374,402,438,478,514,537,558,578,598,619,639,659,679,700,720,740,759,773,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
AUDBY LANE,140,159,170,202,237,276,317,359,402,444,487,529,573,630,692,749,784,814,844,873,903,932,961,990,1018,1047,1076,1104,1124,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
AUSTERFIELD,17,19,21,24,28,33,37,42,47,52,57,62,67,73,81,87,92,95,99,102,106,109,113,117,120,124,127,131,133,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BAILIFF BRIDGE,87,97,102,117,135,155,175,197,219,241,263,286,309,339,371,401,418,434,450,466,482,498,514,531,547,563,579,595,607,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BALBY,16,22,25,36,47,60,72,85,98,111,125,138,152,169,188,205,215,223,232,240,249,257,266,274,283,291,300,308,315,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BALME STREET,80,108,113,124,137,152,169,186,204,222,240,258,278,306,334,361,376,394,411,428,445,461,478,495,512,529,546,562,573,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BARNBURGH,153,187,199,244,292,345,399,456,515,574,634,693,755,831,913,987,1029,1067,1106,1145,1184,1222,1261,1300,1339,1378,1417,1454,1487,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BARNOLDSWICK,8,12,15,23,31,40,50,59,69,79,89,99,109,121,133,145,151,156,161,166,171,177,182,187,192,197,202,207,212,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BARNSLEY,105,137,153,204,259,318,379,442,506,571,636,700,767,850,936,1014,1060,1098,1136,1174,1212,1250,1288,1326,1364,1401,1439,1477,1509,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BARNSLEY ROAD,17,26,32,54,77,102,127,152,179,206,232,258,286,318,353,383,400,413,427,441,456,470,484,498,512,527,541,555,569,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BARROW,38,44,48,60,72,85,99,114,129,144,159,174,190,209,229,247,258,268,277,286,295,304,313,322,331,341,350,359,367,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BARUGH 66/11KV,169,210,230,302,379,462,548,637,728,821,914,1005,1108,1246,1390,1520,1602,1678,1755,1831,1908,1984,2060,2136,2213,2290,2367,2437,2487,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BARWICK,54,73,85,126,169,214,262,310,360,410,460,510,562,623,689,747,780,807,835,863,891,919,946,974,1002,1030,1058,1085,1111,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BASLOW ROAD,153,213,224,264,308,356,406,458,511,566,620,674,730,796,866,927,960,988,1017,1045,1074,1103,1131,1159,1188,1217,1245,1274,1302,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BATLEY,202,226,238,273,313,358,405,454,504,555,606,657,712,785,863,935,979,1022,1065,1107,1150,1192,1234,1276,1319,1362,1404,1444,1472,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BEAL,52,60,65,83,103,124,145,167,190,213,237,260,285,318,353,385,405,423,441,458,476,494,512,529,547,565,583,599,611,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BEESTON ROYDS 33/11KV,15,23,27,45,63,83,103,123,144,166,187,208,230,256,283,308,322,333,345,357,368,380,391,403,415,426,438,449,460,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BEESTON ROYDS 6/7,63,80,91,128,168,211,255,301,347,394,441,487,535,592,653,707,738,764,789,815,841,867,892,918,943,969,994,1020,1043,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BEIGHTON,165,201,215,266,321,380,442,506,572,639,706,771,841,925,1016,1097,1144,1185,1226,1267,1309,1350,1391,1432,1473,1514,1556,1596,1630,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BELLHOUSE ROAD,62,92,107,162,219,280,343,408,474,542,609,675,746,831,922,1002,1048,1089,1129,1170,1211,1252,1293,1334,1375,1416,1457,1497,1532,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BELMONT AVENUE,77,96,109,152,197,246,296,348,401,454,508,560,615,681,750,811,846,875,903,932,961,990,1019,1048,1077,1105,1135,1163,1190,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BELMONT COVERT,5,7,8,10,12,15,18,21,24,26,29,32,35,40,44,49,51,54,56,59,61,64,66,68,71,73,76,78,80,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BELTHORPE LANE,17,22,23,26,29,33,38,42,47,51,56,60,65,71,77,82,86,88,91,94,97,100,102,105,108,111,113,116,118,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BENTLEY,157,173,182,212,244,281,319,358,398,439,480,521,563,620,683,740,777,810,842,875,907,940,972,1004,1036,1069,1101,1131,1152,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BILLET LANE,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BINBROOK,15,19,21,27,32,38,45,52,58,65,72,79,87,99,112,123,131,139,146,154,161,169,176,184,191,199,206,213,216,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BINGLEY 33/11KV,87,112,122,152,186,223,262,302,344,385,427,469,514,570,630,684,714,745,776,807,838,868,899,930,961,992,1023,1053,1077,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BIRKBY,35,49,59,92,126,162,200,238,277,317,357,395,436,484,534,579,604,625,645,666,686,707,727,747,768,788,809,829,848,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BLACKBURN MEADOWS 33/11KV,55,65,71,87,105,125,145,167,189,210,232,254,277,307,338,367,385,401,416,432,448,464,479,495,510,526,542,557,568,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BLUE BOY STREET,34,39,41,43,46,50,54,58,62,67,71,75,79,86,93,100,105,109,113,117,122,126,130,134,138,142,146,149,151,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BOC BRINSWORTH,46,59,65,84,105,127,150,174,198,223,248,272,299,335,376,413,438,460,483,506,529,551,574,597,619,642,665,685,698,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BOLTON ROAD,24,35,42,69,96,126,156,187,219,250,282,314,346,385,425,461,482,498,514,531,548,564,581,597,614,631,647,664,680,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BOTTESFORD,31,51,67,126,186,250,315,382,451,521,591,659,730,813,902,979,1023,1058,1094,1130,1166,1202,1237,1273,1309,1345,1381,1418,1453,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRAMHOPE,56,59,61,69,78,87,97,108,119,130,141,152,164,178,193,207,215,222,229,236,244,251,258,265,272,279,286,293,299,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRAMLEY,74,131,148,215,288,366,447,532,619,707,797,887,985,1102,1226,1337,1393,1460,1527,1593,1661,1728,1795,1863,1932,2002,2070,2136,2197,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRETT STREET,70,101,127,207,290,379,472,567,663,760,857,953,1053,1171,1296,1408,1473,1526,1578,1631,1683,1735,1787,1839,1891,1943,1995,2047,2094,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRIDGES ROAD,89,113,131,195,262,334,408,484,562,641,720,797,879,975,1078,1169,1223,1266,1310,1354,1398,1443,1487,1531,1575,1620,1664,1708,1748,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRIGHOUSE 33/11KV,8,9,9,10,12,13,15,16,18,19,21,22,24,26,29,31,32,34,35,36,37,38,40,41,42,43,44,45,46,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRODSWORTH,172,189,200,239,281,328,376,427,478,531,583,635,689,755,827,891,928,960,992,1025,1058,1090,1122,1155,1188,1220,1253,1285,1312,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BROOKFIELD STREET,6,7,8,10,11,13,15,18,20,22,24,26,28,31,34,37,39,41,42,44,45,46,48,49,50,52,53,55,55,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BTP,2,3,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,10,10,11,11,11,11,12,12,12,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BURLEY STREET,53,59,64,73,83,94,107,120,133,145,158,170,183,201,219,237,248,258,267,276,285,294,303,312,321,329,338,346,351,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BURMANTOFTS,47,53,56,61,68,75,84,92,101,109,117,126,135,147,160,173,180,188,195,202,209,216,223,229,236,243,250,257,261,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BURNLEYVILLE,141,159,167,195,227,262,299,338,377,417,457,497,541,603,671,734,775,815,856,895,936,975,1015,1055,1095,1136,1176,1212,1235,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BURTON PIDSEA,27,32,34,41,48,57,65,74,83,92,101,111,120,133,146,158,165,172,179,186,193,199,206,213,220,227,234,240,246,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BURTON ROAD,109,145,155,192,232,275,319,365,413,461,509,556,607,667,731,787,820,847,875,902,930,958,985,1013,1040,1068,1095,1122,1147,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BUSLINGTHORPE GREEN,64,82,93,130,169,211,255,299,345,391,437,482,530,587,648,702,734,760,787,814,840,867,893,920,947,973,1000,1026,1049,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BUTTERWICK,32,36,37,41,45,50,56,62,67,73,79,85,92,100,109,118,123,128,133,138,143,148,153,158,164,169,174,179,182,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CAISTOR,44,61,67,84,103,124,146,169,192,215,239,262,287,321,357,390,411,430,449,467,486,505,524,543,562,581,600,618,630,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CALDER WHARF,277,304,312,343,379,420,464,510,558,607,656,706,763,851,952,1047,1112,1182,1252,1321,1391,1461,1530,1600,1671,1742,1812,1873,1905,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CARLTON HILL,40,50,53,60,69,78,89,99,110,121,131,142,153,167,183,197,206,213,221,228,235,243,250,257,264,272,279,286,291,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CARR LANE,88,104,114,147,182,221,260,301,343,386,429,470,515,568,623,673,701,725,750,774,798,822,846,870,894,918,942,966,988,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CHELKER RESERVOIR,4,6,7,9,12,14,17,20,23,26,29,32,35,39,43,47,49,50,52,54,55,57,58,60,62,63,65,66,68,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CHEVIN END,36,47,53,75,97,121,145,171,197,223,250,275,303,336,372,403,422,437,453,469,485,501,516,532,548,563,579,595,608,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CLARENCE ROAD,40,46,49,50,52,56,60,65,69,72,76,80,84,91,98,107,112,118,123,127,132,137,141,146,150,155,159,164,165,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CLARENDON ROAD,54,65,72,95,119,145,173,201,230,258,287,316,346,382,422,457,478,496,513,531,549,567,584,602,619,637,655,672,686,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CLARENDON STREET,33,40,46,58,72,88,104,121,137,154,170,187,204,225,247,267,279,289,298,308,317,326,336,345,355,364,373,383,390,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CLAYWHEELS LANE,144,175,191,249,311,378,447,518,592,665,740,813,891,986,1087,1176,1227,1273,1318,1363,1409,1454,1499,1544,1589,1635,1680,1725,1763,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CLOUGH LANE,4,5,6,7,9,11,13,15,18,20,22,24,26,29,32,35,36,38,39,41,42,43,45,46,48,49,50,52,53,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
COMMONSIDE LANE,57,71,81,117,154,193,234,276,320,363,407,450,495,548,605,655,683,707,731,754,778,802,826,850,873,897,921,945,967,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CONVAMORE ROAD,21,30,36,59,83,109,135,162,190,218,246,273,302,335,371,402,420,434,449,464,478,493,508,522,537,552,567,581,595,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CONYARD ROAD,87,100,109,138,169,202,238,274,311,348,385,422,461,508,559,604,631,654,677,699,722,745,767,790,813,836,858,880,899,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CORNWALL STREET,34,43,51,72,93,117,142,168,193,219,244,269,295,327,360,390,407,421,435,449,463,476,490,503,516,530,543,556,568,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CORRINGHAM ROAD,100,119,133,183,236,292,351,411,473,536,598,660,724,800,882,953,995,1028,1062,1096,1131,1165,1199,1233,1267,1301,1335,1369,1401,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
COSTHORPE,57,74,82,108,136,166,198,230,263,297,330,363,398,440,485,525,548,568,587,607,627,646,666,685,705,724,744,763,780,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
COUNTY ROAD NORTH,224,251,267,329,396,468,543,620,700,780,861,941,1024,1122,1227,1319,1371,1414,1457,1500,1544,1587,1630,1673,1717,1760,1804,1847,1887,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CRACOE,18,26,31,45,60,76,93,110,128,145,163,180,198,220,242,262,274,283,292,301,311,320,329,338,347,356,365,374,382,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CROOKESMOOR ROAD,124,154,167,209,254,304,355,408,463,517,572,627,684,760,843,918,966,1008,1051,1093,1135,1177,1219,1262,1304,1346,1388,1427,1455,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CROSSHILLS,35,53,65,109,154,203,252,303,355,408,461,512,566,629,696,755,788,815,841,868,896,923,950,977,1004,1031,1058,1085,1111,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CROWLE,12,18,21,32,43,55,68,81,94,107,121,134,147,164,181,197,206,213,221,229,236,244,251,259,267,275,282,290,297,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CROWN STREET,20,26,28,32,38,44,50,57,64,70,77,83,90,100,111,121,127,133,139,145,151,157,162,168,174,180,185,191,194,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DALTON,131,162,176,228,283,343,404,468,534,600,666,731,799,881,969,1047,1092,1130,1168,1206,1244,1283,1320,1359,1397,1435,1473,1510,1544,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DARNALL,195,215,226,264,306,351,399,449,501,553,605,656,711,784,866,940,987,1030,1073,1116,1159,1202,1245,1288,1331,1374,1417,1457,1484,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DEARNE ROAD,65,74,78,91,105,120,137,154,171,189,206,224,243,269,297,323,339,355,370,386,401,417,432,447,463,478,493,507,517,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DEIGHTON,25,36,45,75,105,138,172,206,241,277,312,347,383,426,472,512,535,553,572,590,609,628,646,665,683,702,720,739,756,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DENBY DALE ROAD,41,50,54,63,74,86,99,113,127,141,155,169,185,209,234,258,273,289,306,321,337,353,369,385,401,417,433,448,457,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DENBY GRANGE,35,40,44,55,68,82,96,111,126,141,157,172,188,208,229,248,259,269,279,289,299,308,318,328,338,348,358,368,376,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DENHOLME,16,21,25,36,48,61,75,89,103,117,131,145,160,177,196,213,223,231,239,247,255,263,271,279,287,295,303,311,318,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DINNINGTON,75,98,110,148,189,233,280,327,376,425,475,524,576,637,702,760,792,822,851,880,909,938,967,997,1026,1056,1085,1115,1142,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DOUGHTY ROAD,99,124,143,205,269,338,410,484,559,635,710,784,862,955,1055,1144,1197,1239,1282,1324,1367,1409,1451,1493,1534,1576,1618,1659,1695,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DOWKER STREET,98,112,118,140,165,191,219,249,279,309,339,369,401,443,489,530,556,580,603,627,651,674,698,721,745,768,792,814,830,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DRAX PRIMARY,24,30,34,48,63,79,95,112,129,146,164,181,199,220,242,262,273,283,292,301,310,320,329,338,348,357,366,376,384,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DRIFFIELD,190,217,228,261,298,340,385,431,479,527,576,624,677,744,815,880,919,958,996,1034,1072,1110,1148,1187,1225,1264,1303,1340,1369,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DRONFIELD,196,229,238,269,305,345,387,431,476,522,568,614,663,723,787,846,880,912,944,976,1008,1039,1071,1103,1135,1168,1200,1232,1258,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DUDLEY HILL,97,108,113,132,153,176,200,225,251,277,303,329,356,392,432,469,492,513,535,556,577,599,620,641,663,684,705,725,739,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DUNKESWICK,32,40,43,50,59,69,79,89,100,111,122,134,147,166,186,205,217,230,243,256,269,282,295,308,322,335,348,360,367,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DURKAR LOW LANE,213,266,286,364,451,543,639,740,844,949,1055,1161,1282,1450,1629,1791,1894,2000,2107,2212,2319,2425,2531,2637,2745,2853,2960,3056,3121,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
EASINGTON,17,17,18,19,21,23,25,27,29,32,34,36,39,42,45,48,50,52,54,55,57,59,60,62,64,66,67,69,70,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
EASTFIELD ROAD,14,20,25,39,53,69,85,102,119,136,153,169,187,208,229,249,261,270,279,288,298,307,316,325,335,344,353,363,371,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ECCLESFIELD,72,90,101,141,184,229,275,323,373,422,472,521,573,634,700,758,792,820,848,876,905,933,961,989,1018,1046,1075,1102,1128,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
EDLINGTON,111,130,140,175,212,253,295,339,384,429,475,519,566,623,684,737,769,795,821,847,874,900,926,952,978,1004,1031,1057,1080,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
EGGBOROUGH,32,36,38,44,51,59,68,76,85,94,103,112,121,133,146,158,165,171,177,183,189,196,202,208,214,220,226,232,237,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ELGAR ROAD,88,109,123,172,225,281,338,398,459,521,582,643,707,784,867,941,984,1021,1058,1095,1133,1170,1207,1244,1281,1318,1356,1392,1424,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ELLAND 33/11KV,75,89,94,111,129,149,171,193,215,238,261,284,308,339,372,403,421,438,454,471,488,504,521,537,554,571,587,603,616,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ELLIFOOT LANE,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ELLIN STREET 1/3,102,132,138,154,172,193,215,238,262,286,309,333,358,389,424,456,476,493,510,526,543,560,577,593,610,627,644,659,671,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ELLIN STREET 2,57,63,65,72,79,88,97,106,116,126,136,145,156,169,183,196,204,212,219,226,233,240,247,254,261,268,275,281,286,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ELMHIRST LANE 1,34,47,53,72,92,113,136,159,182,206,230,253,278,308,340,368,384,397,411,425,438,452,465,479,493,506,520,533,545,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ELMHIRST LANE 2,73,82,88,110,134,160,187,215,244,273,302,331,361,396,434,467,485,500,516,532,547,563,578,594,610,625,641,657,671,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ELSECAR,122,172,193,274,360,450,543,640,739,839,939,1037,1147,1295,1451,1591,1683,1762,1842,1922,2002,2082,2162,2241,2321,2401,2481,2553,2603,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ENDIKE LANE,144,161,170,203,239,278,319,361,405,449,493,536,582,638,697,750,782,808,834,861,888,914,941,967,994,1020,1047,1073,1096,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
EPWORTH,18,26,32,51,70,91,113,135,157,180,203,225,249,277,306,333,348,361,374,387,399,412,425,438,450,463,476,489,501,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FARNLEY CRESCENT,74,101,113,155,199,246,295,345,397,449,502,553,608,672,740,800,834,863,891,920,949,978,1007,1036,1065,1093,1123,1151,1178,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FENTON LANE,17,22,25,36,47,59,71,84,97,110,123,135,149,165,182,197,206,213,220,228,235,242,249,256,264,271,278,285,292,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FERRYBRIDGE A 11KV,127,158,178,250,327,408,492,579,668,758,849,937,1031,1145,1266,1373,1436,1489,1542,1596,1649,1702,1756,1809,1862,1916,1969,2021,2067,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FIR TREE LANE,200,240,252,301,356,415,477,543,610,679,748,817,892,999,1123,1237,1311,1390,1468,1545,1623,1701,1778,1857,1935,2014,2093,2162,2205,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FIRST AVENUE,84,101,109,138,169,203,237,274,311,348,385,422,461,508,558,603,628,651,673,695,718,740,762,784,806,828,850,872,891,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FIRTH BROWN,28,33,35,43,50,59,69,78,88,98,108,118,128,141,155,168,176,183,190,196,203,210,217,224,231,238,245,251,257,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FISH DAM LANE,51,64,68,81,95,111,127,144,161,179,196,213,232,254,276,297,309,319,329,339,349,359,369,378,388,398,408,418,427,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FLIXBOROUGH,45,51,56,71,87,105,123,142,161,180,200,219,239,264,289,312,325,337,348,359,370,381,392,403,414,425,436,448,458,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FOLLY HALL,113,122,128,145,163,184,207,230,253,276,300,323,347,377,408,436,452,466,480,493,506,519,532,545,558,571,584,597,608,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FOUR LANE ENDS,70,81,87,106,127,150,173,198,223,248,274,299,326,361,402,439,463,485,507,529,551,572,594,616,637,659,681,701,713,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FOXHILLS,16,18,19,22,25,29,33,37,41,46,50,54,58,64,70,75,79,82,84,87,90,93,96,99,101,104,107,110,112,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FULLERTON ROAD,34,42,45,59,74,89,105,122,140,157,175,192,211,234,258,280,293,304,316,327,339,350,362,373,385,397,408,419,429,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FURNESS AVENUE,169,182,188,209,234,261,289,320,351,382,414,446,480,523,571,614,640,665,690,715,740,765,790,815,840,865,890,913,931,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GAISBY LANE,127,152,162,193,229,268,308,351,394,438,483,527,575,633,696,752,784,816,848,879,911,942,973,1005,1037,1069,1101,1131,1157,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GIBRALTAR ROAD,101,140,152,191,233,279,327,377,428,479,531,582,636,703,773,836,872,904,937,969,1002,1035,1067,1099,1132,1164,1197,1229,1256,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GIBSON LANE,77,105,112,141,174,209,245,284,325,365,407,449,494,551,612,667,696,733,769,805,841,877,913,950,987,1025,1062,1097,1127,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GILDERSOME,57,70,79,108,139,172,207,242,279,315,352,388,426,471,519,561,586,606,626,647,667,687,708,728,748,768,789,809,827,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GLEADLESS VALLEY,135,155,164,199,237,278,320,365,411,457,504,550,599,657,719,774,804,832,860,888,917,945,973,1001,1029,1057,1086,1113,1139,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GOOLE,119,137,149,186,226,269,314,361,409,457,505,552,602,662,724,781,814,841,867,894,921,948,975,1001,1028,1055,1082,1109,1133,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GRAINTHORPE,25,30,33,39,47,55,64,74,83,92,102,111,121,134,147,159,167,173,180,186,193,200,206,213,220,226,233,240,245,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GREAT COATES,23,38,49,89,130,174,218,264,312,359,406,453,502,558,619,671,701,724,748,772,797,821,845,869,893,917,942,966,989,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
