Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BEIGHTON,110,196,255,316,380,520,724,1014,1400,1857,2344,2838,3328,3805,4381,5020,5588,6154,6716,7294,7821,8259,8609,8873,9071,9236,9389,9516,9614,9653,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BELLHOUSE ROAD,57,105,141,183,223,320,469,689,1013,1451,1908,2398,2889,3390,4000,4687,5306,5924,6541,7183,7773,8263,8652,8944,9162,9344,9512,9676,9827,9868,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BELMONT AVENUE,76,136,180,227,275,383,543,772,1099,1513,1972,2429,2885,3348,3910,4539,5103,5664,6223,6795,7318,7751,8091,8347,8542,8707,8859,8998,9119,9160,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BELMONT COVERT,9,13,15,19,23,34,51,77,109,139,178,209,239,265,289,315,335,354,373,392,410,424,436,446,453,460,466,472,478,481,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BELTHORPE LANE,19,27,32,39,46,63,89,128,174,220,281,332,383,428,475,525,564,602,640,678,714,744,768,786,800,812,824,835,846,851,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BENTLEY,106,162,202,243,284,377,518,724,1004,1359,1745,2148,2548,2942,3404,3921,4383,4842,5297,5773,6205,6562,6843,7053,7211,7345,7469,7590,7702,7734,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BILLET LANE,1,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,13,14,14,15,16,16,17,17,18,18,19,19,20,20,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BINBROOK,23,33,40,50,59,87,134,210,302,383,498,584,668,739,804,872,922,972,1020,1071,1117,1154,1184,1207,1225,1242,1257,1271,1285,1291,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BINGLEY 33/11KV,70,117,152,190,228,316,445,629,886,1202,1567,1919,2270,2620,3035,3499,3912,4323,4730,5151,5536,5852,6100,6286,6427,6547,6657,6761,6851,6880,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BIRKBY,55,101,134,170,206,290,410,582,831,1145,1485,1832,2178,2534,2971,3459,3898,4333,4767,5216,5627,5967,6231,6430,6581,6707,6823,6927,7016,7043,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BLACKBURN MEADOWS 33/11KV,30,51,67,84,102,143,202,284,408,561,725,898,1070,1245,1451,1682,1888,2092,2293,2502,2690,2843,2960,3047,3113,3170,3222,3272,3314,3326,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BLUE BOY STREET,17,26,32,39,46,62,82,107,137,173,246,286,325,364,410,462,507,552,595,637,677,710,737,758,775,791,805,819,831,839,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOC BRINSWORTH,28,54,72,91,111,155,221,316,447,605,765,933,1100,1266,1464,1685,1883,2080,2276,2477,2660,2811,2930,3020,3088,3146,3199,3245,3282,3296,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOLTON ROAD,80,115,141,170,198,265,371,524,720,960,1231,1500,1765,2019,2317,2645,2927,3208,3488,3780,4047,4269,4448,4582,4681,4765,4842,4918,4990,5010,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BOTTESFORD,83,156,209,265,322,449,641,916,1317,1805,2323,2874,3423,3964,4605,5322,5962,6599,7232,7887,8480,8964,9344,9624,9834,10014,10178,10325,10442,10479,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BRAMHOPE,14,26,35,44,54,77,111,159,230,315,409,502,594,686,792,911,1016,1121,1224,1332,1428,1506,1566,1610,1643,1673,1701,1726,1746,1753,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BRAMLEY,77,139,186,237,288,405,586,851,1226,1700,2204,2710,3215,3723,4329,5008,5616,6221,6823,7441,8002,8464,8824,9094,9300,9477,9640,9794,9929,9973,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BRETT STREET,148,221,272,330,388,523,723,1008,1381,1830,2342,2847,3348,3837,4401,5029,5580,6126,6665,7225,7738,8163,8502,8758,8954,9120,9275,9427,9568,9617,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BRIDGES ROAD,138,223,286,352,417,568,800,1140,1620,2192,2820,3468,4111,4736,5456,6258,6972,7681,8383,9103,9753,10282,10698,11005,11236,11435,11617,11792,11943,11987,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BRIGHOUSE 33/11KV,5,8,10,12,14,20,26,33,43,55,68,82,95,109,125,144,160,175,190,205,219,230,239,246,251,256,260,264,268,269,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BRODSWORTH,148,226,280,333,385,501,678,933,1274,1699,2172,2661,3145,3616,4164,4775,5320,5861,6397,6956,7462,7878,8206,8449,8632,8788,8931,9071,9196,9232,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BROOKFIELD STREET,7,10,12,15,18,24,32,42,54,69,86,101,116,131,149,169,186,203,219,235,249,261,271,278,284,290,294,299,303,305,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BTP,2,3,3,4,5,7,9,10,12,14,17,19,21,23,25,27,29,31,32,34,35,36,37,38,38,39,40,40,41,42,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BURLEY STREET,43,68,85,105,126,171,231,310,408,526,689,810,932,1054,1200,1363,1507,1650,1788,1928,2056,2164,2250,2317,2371,2417,2460,2499,2533,2551,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BURMANTOFTS,23,37,47,58,70,96,131,178,238,311,433,511,589,668,758,860,951,1039,1126,1214,1295,1361,1414,1454,1487,1516,1544,1570,1594,1606,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BURNLEYVILLE,64,113,148,185,222,306,430,606,869,1192,1553,1927,2298,2668,3106,3595,4032,4465,4894,5330,5724,6043,6289,6470,6606,6724,6832,6930,7012,7035,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BURTON PIDSEA,26,39,47,58,69,97,141,208,288,379,486,584,682,773,874,987,1083,1179,1275,1375,1469,1549,1615,1667,1705,1737,1766,1796,1826,1836,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BURTON ROAD,55,87,110,135,159,216,303,432,595,796,990,1189,1385,1579,1804,2055,2279,2502,2723,2951,3159,3331,3469,3573,3654,3724,3789,3852,3909,3932,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BUSLINGTHORPE GREEN,75,126,164,203,243,333,466,654,910,1228,1597,1930,2260,2596,3001,3452,3856,4257,4655,5053,5415,5716,5951,6128,6267,6385,6494,6596,6686,6720,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BUTTERWICK,21,30,37,48,59,88,138,214,306,390,504,593,680,756,827,901,953,1003,1052,1103,1150,1187,1217,1240,1258,1276,1292,1307,1321,1329,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CAISTOR,44,66,83,107,130,197,312,496,716,921,1192,1393,1591,1766,1929,2105,2245,2383,2520,2662,2794,2906,2999,3073,3131,3182,3230,3279,3325,3349,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CALDER WHARF,71,126,165,207,249,344,483,681,960,1311,1690,2083,2474,2867,3348,3884,4365,4844,5320,5807,6253,6623,6917,7137,7303,7440,7567,7682,7782,7812,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CARLTON HILL,23,36,46,57,68,94,128,174,231,303,455,530,604,681,771,873,964,1053,1141,1231,1314,1384,1440,1485,1521,1553,1583,1613,1640,1655,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CARR LANE,47,88,118,153,188,269,393,575,812,1107,1399,1682,1964,2251,2600,2989,3339,3687,4034,4392,4721,4997,5215,5383,5514,5626,5730,5825,5909,5946,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CHELKER RESERVOIR,12,17,20,24,28,38,53,73,96,121,152,178,203,227,252,279,300,320,339,360,378,393,405,415,422,429,435,442,447,450,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CHEVIN END,45,72,93,116,138,191,272,389,556,762,1002,1234,1464,1692,1959,2257,2522,2785,3047,3319,3567,3769,3927,4044,4132,4208,4278,4346,4406,4423,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CLARENCE ROAD,37,63,79,97,116,157,207,273,349,432,545,630,714,794,895,1005,1101,1197,1291,1383,1469,1544,1607,1657,1695,1726,1756,1777,1791,1803,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CLARENDON ROAD,37,64,83,106,129,183,262,375,530,730,964,1167,1369,1582,1842,2133,2395,2655,2913,3180,3426,3632,3791,3912,4008,4089,4165,4237,4304,4328,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CLARENDON STREET,58,98,125,153,182,245,333,452,608,802,1037,1247,1455,1664,1923,2209,2465,2718,2970,3220,3450,3643,3795,3911,4000,4074,4143,4206,4260,4281,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CLAYWHEELS LANE,121,201,261,325,388,535,758,1082,1542,2138,2775,3440,4102,4770,5576,6478,7286,8090,8891,9725,10488,11120,11617,11989,12268,12501,12717,12923,13109,13160,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CLOUGH LANE,8,11,14,16,19,26,37,53,74,95,121,143,166,186,207,231,250,270,289,309,327,342,354,363,371,377,382,388,393,396,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
COMMONSIDE LANE,48,85,113,145,176,251,364,530,746,1017,1277,1541,1804,2069,2387,2743,3062,3380,3695,4021,4319,4568,4768,4921,5039,5141,5235,5324,5403,5437,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CONVAMORE ROAD,26,48,64,83,102,145,213,311,469,678,909,1150,1390,1644,1953,2301,2613,2924,3234,3558,3852,4095,4278,4414,4518,4605,4685,4762,4832,4848,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CONYARD ROAD,46,79,104,133,161,227,323,458,679,961,1280,1617,1953,2299,2708,3170,3582,3990,4395,4817,5197,5505,5738,5908,6038,6149,6251,6350,6435,6455,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CORNWALL STREET,57,101,131,163,197,271,372,510,697,918,1158,1401,1643,1882,2173,2497,2785,3070,3353,3641,3906,4124,4297,4427,4526,4608,4684,4747,4796,4815,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CORRINGHAM ROAD,82,130,166,210,252,360,536,809,1137,1520,1906,2259,2609,2951,3337,3766,4143,4519,4894,5282,5641,5945,6191,6382,6532,6661,6782,6902,7016,7066,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
COSTHORPE,68,101,124,147,170,223,303,420,565,748,943,1141,1336,1526,1747,1993,2212,2429,2645,2871,3078,3251,3390,3495,3575,3642,3705,3767,3826,3846,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
COUNTY ROAD NORTH,93,171,230,293,356,500,721,1043,1537,2143,2800,3503,4203,4899,5711,6621,7434,8240,9040,9873,10620,11222,11685,12021,12275,12495,12696,12883,13035,13074,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CRACOE,49,69,84,104,125,177,258,376,508,647,828,974,1114,1241,1377,1520,1623,1724,1823,1925,2019,2097,2161,2211,2250,2285,2317,2349,2380,2394,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CROOKESMOOR ROAD,90,154,201,251,302,417,585,822,1157,1588,2093,2561,3027,3509,4100,4759,5350,5936,6520,7118,7665,8120,8469,8733,8937,9109,9267,9417,9552,9595,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CROSSHILLS,92,138,172,214,255,357,519,760,1055,1414,1804,2178,2548,2903,3315,3768,4151,4532,4911,5307,5670,5974,6219,6405,6546,6666,6778,6889,6993,7030,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CROWLE,55,79,96,116,136,191,286,440,635,811,1042,1233,1419,1583,1732,1896,2034,2170,2304,2445,2573,2679,2764,2829,2878,2921,2960,2999,3035,3049,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
CROWN STREET,15,24,30,38,46,64,88,121,163,218,277,333,390,450,525,609,685,760,834,910,981,1041,1088,1124,1153,1176,1198,1218,1236,1243,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DALTON,65,120,162,207,251,355,512,740,1090,1537,2022,2536,3048,3568,4190,4887,5512,6134,6751,7394,7977,8452,8819,9090,9294,9468,9627,9778,9908,9941,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARNALL,113,187,238,290,342,457,624,858,1193,1605,2057,2528,2995,3456,4006,4618,5163,5704,6239,6758,7224,7605,7902,8122,8288,8431,8562,8685,8791,8822,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DEARNE ROAD,49,73,89,106,123,160,217,298,400,527,660,795,930,1060,1211,1380,1530,1678,1825,1979,2119,2235,2327,2397,2450,2496,2539,2581,2620,2634,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DEIGHTON,52,93,122,153,184,254,356,502,713,979,1269,1572,1874,2177,2545,2956,3324,3690,4055,4426,4765,5045,5265,5429,5552,5655,5750,5836,5910,5932,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DENBY DALE ROAD,24,39,49,62,75,105,145,201,270,355,461,545,630,715,815,927,1027,1126,1223,1321,1412,1488,1550,1599,1638,1672,1705,1736,1765,1781,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DENBY GRANGE,22,35,45,56,67,93,136,200,280,379,481,581,681,778,893,1020,1134,1247,1360,1478,1586,1677,1751,1808,1851,1887,1921,1954,1985,1996,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DENHOLME,25,40,51,63,75,103,145,207,290,396,511,629,746,862,1002,1157,1294,1431,1567,1708,1837,1944,2029,2092,2140,2180,2217,2253,2285,2294,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DINNINGTON,151,218,267,320,371,492,679,948,1271,1673,2116,2546,2968,3373,3849,4372,4816,5259,5697,6155,6576,6927,7211,7427,7589,7726,7854,7981,8101,8141,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DOUGHTY ROAD,83,140,180,226,273,379,528,736,1053,1462,1924,2406,2887,3380,3975,4643,5242,5835,6423,7029,7582,8035,8386,8646,8844,9010,9162,9307,9437,9471,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DOWKER STREET,43,73,95,120,145,203,292,421,607,844,1106,1371,1635,1905,2231,2595,2919,3240,3560,3892,4196,4447,4642,4788,4899,4992,5078,5161,5235,5256,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DRAX PRIMARY,34,49,60,73,86,119,176,265,375,481,612,717,820,912,1001,1099,1183,1267,1349,1435,1514,1580,1634,1675,1708,1736,1762,1789,1814,1825,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DRIFFIELD,217,305,368,436,504,668,927,1312,1800,2314,2952,3536,4107,4630,5190,5801,6312,6818,7317,7837,8308,8696,9004,9233,9407,9555,9691,9827,9951,9990,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DRONFIELD,58,101,134,171,209,299,439,650,960,1305,1723,2118,2512,2896,3317,3790,4211,4627,5037,5465,5850,6159,6397,6571,6706,6824,6932,7035,7122,7150,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DUDLEY HILL,40,70,91,115,139,193,273,387,551,762,985,1216,1445,1681,1970,2293,2583,2871,3158,3450,3717,3939,4112,4241,4340,4423,4500,4572,4636,4655,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DUNKESWICK,34,50,61,75,89,127,190,288,408,529,682,817,950,1069,1193,1328,1439,1549,1659,1772,1878,1967,2039,2095,2136,2171,2203,2235,2266,2276,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DURKAR LOW LANE,98,178,238,305,372,529,773,1133,1607,2190,2759,3332,3902,4470,5144,5896,6570,7240,7907,8593,9219,9738,10151,10464,10706,10915,11109,11288,11442,11506,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EASINGTON,9,13,16,20,23,32,45,65,88,114,145,174,202,228,256,286,311,335,359,384,407,426,441,452,461,469,476,484,490,493,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EASTFIELD ROAD,59,86,104,124,144,192,270,388,537,700,903,1088,1270,1439,1623,1827,2003,2179,2354,2536,2704,2844,2958,3043,3107,3160,3209,3258,3304,3318,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ECCLESFIELD,57,104,139,177,215,302,434,625,914,1277,1666,2083,2499,2914,3406,3957,4451,4941,5428,5933,6390,6762,7052,7265,7425,7562,7688,7806,7906,7933,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EDLINGTON,80,138,180,223,268,369,519,736,1041,1418,1825,2247,2668,3084,3585,4144,4644,5142,5638,6145,6607,6990,7295,7524,7695,7838,7971,8093,8197,8231,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EGGBOROUGH,29,42,52,62,73,98,140,204,278,357,444,516,588,653,720,793,856,919,980,1044,1102,1151,1191,1222,1247,1269,1289,1310,1329,1339,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ELGAR ROAD,70,129,173,221,269,378,542,778,1144,1590,2082,2602,3121,3637,4238,4912,5515,6111,6701,7315,7865,8307,8645,8892,9079,9242,9391,9528,9639,9670,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ELLAND 33/11KV,39,68,89,111,134,185,257,357,514,713,955,1196,1436,1681,1976,2306,2602,2894,3184,3485,3758,3981,4152,4278,4374,4454,4527,4595,4654,4668,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ELLIFOOT LANE,1,1,2,2,2,3,4,5,6,7,9,10,12,13,15,17,18,20,21,22,23,25,25,26,27,27,28,29,29,29,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ELLIN STREET 1/3,38,63,81,101,122,168,235,329,458,627,827,1009,1191,1380,1612,1873,2107,2338,2569,2805,3023,3205,3346,3454,3537,3607,3671,3733,3790,3809,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ELLIN STREET 2,14,23,29,37,45,64,90,127,178,248,328,399,471,549,646,754,852,950,1046,1147,1240,1318,1379,1426,1462,1493,1521,1549,1576,1585,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ELMHIRST LANE 1,23,37,47,60,72,103,151,223,314,429,541,649,756,865,996,1141,1270,1398,1526,1660,1783,1886,1968,2031,2081,2123,2162,2201,2238,2252,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ELMHIRST LANE 2,65,97,120,146,171,231,326,468,640,845,1059,1261,1460,1652,1871,2112,2320,2527,2732,2946,3142,3305,3434,3533,3609,3676,3737,3798,3854,3876,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ELSECAR,119,178,220,263,304,400,552,775,1050,1391,1729,2072,2410,2737,3117,3539,3913,4286,4656,5042,5394,5687,5921,6098,6234,6351,6460,6568,6668,6705,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ENDIKE LANE,65,113,148,185,223,309,439,625,896,1246,1626,2023,2420,2817,3295,3831,4312,4791,5268,5754,6197,6563,6854,7072,7234,7372,7499,7620,7729,7761,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EPWORTH,66,95,115,137,160,216,305,440,610,788,1002,1196,1388,1564,1750,1956,2134,2310,2485,2667,2833,2973,3085,3171,3236,3290,3341,3392,3440,3457,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FARNLEY CRESCENT,65,118,158,200,243,340,488,700,1003,1372,1785,2184,2582,2978,3444,3966,4431,4893,5351,5824,6250,6598,6868,7068,7222,7355,7478,7591,7684,7717,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FENTON LANE,35,51,63,78,93,130,190,282,387,502,629,734,838,933,1036,1148,1240,1333,1424,1519,1607,1682,1743,1792,1830,1864,1895,1927,1957,1972,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FERRYBRIDGE A 11KV,127,217,283,359,433,611,888,1301,1826,2467,3098,3721,4341,4950,5664,6461,7171,7877,8580,9308,9975,10531,10978,11319,11582,11810,12021,12220,12398,12473,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FIR TREE LANE,76,137,184,235,285,400,576,830,1207,1659,2175,2678,3178,3673,4237,4871,5435,5992,6541,7116,7628,8037,8350,8577,8752,8908,9050,9184,9291,9326,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FIRST AVENUE,57,100,132,167,201,280,398,567,818,1133,1481,1839,2196,2554,2980,3457,3885,4310,4732,5164,5555,5875,6125,6311,6451,6570,6680,6784,6872,6898,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FIRTH BROWN,32,47,58,70,82,113,160,232,322,419,535,641,745,843,948,1065,1164,1262,1358,1459,1552,1629,1691,1738,1774,1804,1832,1860,1887,1896,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FISH DAM LANE,24,39,49,61,72,100,140,198,270,361,446,534,622,708,812,927,1031,1133,1235,1340,1437,1518,1584,1635,1675,1709,1740,1771,1799,1811,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FLIXBOROUGH,62,91,111,132,153,201,276,387,524,690,875,1057,1237,1408,1606,1826,2020,2214,2406,2607,2793,2948,3075,3170,3242,3302,3358,3413,3466,3484,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FOLLY HALL,42,69,88,111,134,188,262,364,515,708,924,1140,1357,1579,1843,2140,2406,2668,2926,3193,3436,3635,3787,3901,3989,4064,4134,4201,4261,4280,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FOUR LANE ENDS,40,69,90,113,136,187,264,373,530,729,945,1163,1380,1604,1875,2179,2451,2721,2990,3262,3509,3714,3872,3990,4081,4158,4228,4294,4352,4370,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FOXHILLS,15,22,26,31,36,47,63,84,111,144,180,217,253,288,329,375,416,457,497,538,577,609,635,655,670,683,695,707,718,722,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FULLERTON ROAD,19,36,48,63,77,110,161,236,347,485,631,780,928,1077,1251,1445,1620,1793,1964,2142,2302,2432,2532,2606,2663,2713,2759,2803,2840,2853,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FURNESS AVENUE,57,100,132,165,198,271,379,531,781,1097,1477,1876,2273,2671,3144,3675,4150,4621,5089,5571,6005,6357,6628,6826,6972,7096,7209,7316,7406,7424,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GAISBY LANE,58,102,135,172,210,296,424,608,880,1230,1621,2007,2392,2790,3270,3809,4293,4772,5249,5744,6196,6567,6853,7067,7231,7371,7499,7623,7733,7766,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GIBRALTAR ROAD,69,117,153,194,236,334,482,696,1025,1461,1973,2490,3006,3541,4195,4926,5577,6224,6870,7542,8157,8667,9059,9352,9573,9756,9924,10087,10237,10272,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GIBSON LANE,135,193,236,277,318,411,551,752,1014,1340,1707,2079,2445,2797,3215,3677,4086,4494,4899,5323,5710,6033,6291,6485,6628,6746,6856,6963,7063,7089,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GILDERSOME,46,82,109,137,167,234,332,470,662,893,1137,1384,1629,1874,2166,2491,2781,3069,3354,3648,3914,4133,4304,4433,4531,4615,4692,4761,4816,4838,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GLEADLESS VALLEY,69,124,166,210,252,348,494,700,1013,1401,1836,2290,2740,3186,3704,4285,4802,5315,5822,6350,6822,7202,7494,7706,7865,8004,8131,8252,8354,8378,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GOOLE,70,121,157,200,243,344,495,713,1029,1421,1850,2293,2734,3179,3706,4295,4819,5337,5852,6384,6868,7265,7574,7804,7981,8132,8271,8404,8521,8559,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GRAINTHORPE,27,40,49,64,79,123,201,330,484,617,804,940,1074,1188,1287,1392,1471,1550,1627,1708,1783,1846,1899,1941,1974,2003,2030,2057,2083,2096,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GREAT COATES,86,141,181,220,261,353,491,691,978,1314,1713,2115,2513,2898,3347,3846,4288,4728,5165,5619,6031,6369,6635,6831,6975,7096,7206,7306,7389,7409,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GREENHILL,45,79,106,133,159,219,310,438,635,874,1162,1444,1723,2000,2319,2676,2994,3308,3618,3938,4223,4451,4624,4749,4844,4929,5006,5080,5141,5157,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GREYFRIARS RD,19,32,41,52,64,90,126,177,250,343,442,543,645,750,876,1018,1145,1271,1395,1523,1640,1737,1812,1869,1913,1951,1987,2020,2051,2063,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GREYFRIARS ROAD 3/4,19,32,41,51,62,85,119,164,231,311,406,497,589,680,786,905,1011,1116,1218,1324,1419,1496,1557,1602,1637,1667,1696,1723,1746,1755,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GRIMETHORPE,85,126,155,185,213,280,385,540,727,960,1188,1418,1644,1863,2115,2396,2646,2894,3140,3398,3633,3829,3987,4106,4198,4277,4350,4423,4491,4517,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
