Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
EASINGTON,40493.608,40598.267,40781.207,41013.059,41301.505,41633.145,41990.888,42375.771,42792.655,43224.851,43667.398,44121.928,44587.343,45090.343,45657.612,46249.52,46844.458,47448.22,48044.832,48627.243,49206.165,49794.427,50387.231,50987.836,51592.264,52208.182,52827.766,53453.728,54079.586,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
EASTFIELD ROAD,20373.039,20827.037,21787.464,23180.227,25212.512,27999.24,31647.24,36303.661,42008.902,48650.779,56057.241,64241.925,73126.272,82683.194,92559.821,102033.956,110802.172,118657.828,125483.203,131228.956,135973.598,139795.757,142875.904,145395.014,147503.29,149358.793,151065.092,152706.812,154268.557,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ECCLESFIELD,50236.154,50877.535,52514.716,54196.481,55967.408,57577.079,59267.043,61097.998,63091.628,65168.475,67181.24,69169.853,71134.463,73461.805,75958.849,78353.155,80687.174,82947.814,85113.956,87129.693,89081.073,91018.145,93008.92,95100.394,97269.887,99534.643,101904.406,104395.623,106859.022,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
EDLINGTON,70125.783,70398.643,71354.225,72726.051,74619.901,76907.729,79356.846,82077.555,85099.104,88313.117,91546.345,94845.692,98202.013,101951.441,105501.029,109053.587,112503.14,115768.632,118783.236,121480.16,123970.226,126420.74,128818.053,131229.836,133648.881,136115.941,138660.272,141306.024,143914.144,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
EGGBOROUGH,35460.81,35754.691,36256.121,36921.495,37818.359,38976.987,40419.986,42186.226,44292.85,46690.742,49328.481,52209.422,55311.509,58614.199,61997.762,65334.646,68476.502,71351.126,73901.898,76113.33,78015.302,79657.23,81072.007,82314.874,83428.611,84471.395,85467.727,86444.311,87401.767,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ELGAR ROAD,68723.931,69048.431,70175.085,71665.391,73614.269,75815.855,78043.82,80341.153,82727.949,85094.425,87261.553,89287.817,91173.684,93438.173,95999.793,98446.139,100871.623,103299.252,105706.24,108025.264,110374.201,112788.388,115358.071,118126.816,121039.225,124120.546,127360.005,130771.731,134166.474,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ELLAND 33/11KV,67422.399,76196.015,76659.861,77311.827,78210.496,79227.777,80292.964,81467.886,82788.132,84146.181,85467.153,86783.322,88091.062,89672.892,91540.115,93401.165,95200.774,96944.359,98580.793,100075.918,101508.88,102984.345,104486.069,106047.25,107645.433,109316.192,111035.493,112819.817,114579.004,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ELLIFOOT LANE,1976.177,1983.528,1998.076,2015.598,2036.98,2061.275,2087.933,2116.81,2148.569,2181.143,2214.675,2249.025,2283.637,2322.126,2368.618,2414.444,2456.684,2497.462,2536.07,2572.379,2607.593,2642.232,2676.273,2710.145,2743.498,2777.462,2810.501,2843.21,2875.684,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ELLIN STREET 1/3,77388.104,80050.522,80175.241,80422.738,80876.989,81474.032,82157.068,82905.106,83761.378,84608.774,85406.054,86171.969,86907.954,87802.86,89049.735,90279.682,91425.039,92526.822,93557.241,94506.563,95426.423,96373.825,97339.092,98340.49,99353.805,100425.878,101514.043,102633.148,103746.261,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ELLIN STREET 2,22436.674,22377.769,25822.623,26047.048,26360.804,26719.852,27105.123,27515.625,27969.202,28417.025,28839.595,29244.5,29631.024,30084.989,30636.736,31214.396,31751.962,32268.832,32744.856,33178.352,33600.555,34045.575,34501.58,34978.103,35464.103,35977.529,36498.232,37034.184,37564.512,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ELMHIRST LANE 1,13036.029,13149.38,13405.126,13721.752,14134.274,14614.379,15118.574,15637.67,16178.662,16707.986,17208.123,17681.93,18129.126,18649.765,19296.285,19948.314,20595.438,21243.337,21882.339,22502.671,23126.241,23750.771,24403.605,25092.609,25804.957,26557.921,27337.235,28147.782,28963.96,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ELMHIRST LANE 2,35179.918,35455.865,36116.079,36932.434,37947.977,39091.924,40377.159,41837.411,43483.977,45272.989,47121.99,49050.496,51048.421,53245.039,55329.99,57426.324,59450.773,61355.262,63098.235,64652.27,66069.787,67408.247,68685.469,69939.845,71177.878,72421.874,73691.41,75001.706,76294.388,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ELSECAR,35471.853,35757.513,36491.71,37376.158,38517.517,39847.572,41337.455,42871.328,44451.606,46020.323,47481.11,48855.015,50138.462,51591.702,52793.049,54093.933,55442.741,56814.888,58200.668,59563.046,60946.398,62247.789,63627.697,65102.143,66633.932,68250.001,69938.48,71707.204,73498.414,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ENDIKE LANE,51199.86,54511.744,55576.764,58264.956,59584.806,61150.559,62726.481,64366.685,66102.921,67832.122,69437.193,70952.239,72384.699,74152.154,75858.391,77620.937,79383.547,81137.287,82835.168,84436.604,86046.729,87809.075,89687.794,91720.346,93868.598,96142.372,98532.962,101054.554,103554.154,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
EPWORTH,29293.952,29786.011,31539.535,32626.051,34004.78,35644.166,37548.325,39742.765,42245.887,44989.466,47881.835,50940.433,54138.479,57611.331,61375.783,64965.681,68325.547,71432.542,74253.448,76762.82,79017.33,81007.845,82837.106,84565.986,86215.66,87849.508,89477.651,91130.282,92763.644,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FARNLEY CRESCENT,55086.012,56841.584,60550.427,63769.616,66462.718,68032.101,69608.393,71255.503,72990.692,74746.311,76349.849,77852.55,79270.502,80963.922,82707.495,84391.679,86107.539,87823.799,89517.288,91116.982,92706.619,94364.976,96126.165,98025.017,100021.461,102131.823,104375.373,106755.856,109120.03,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FENTON LANE,46363.145,46660.611,47162.874,47742.345,48425.118,49171.029,49943.959,50748.479,51596.361,52445.627,53274.07,54089.93,54894.013,55775.968,56895.01,58020.996,59145.723,60278.345,61398.307,62491.702,63582.793,64684.741,65811.23,66970.659,68149.566,69371.966,70619.342,71896.754,73179.573,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FERRYBRIDGE A 11KV,89818.249,109592.3,113735.931,116145.605,119143.963,122499.297,125974.138,129621.027,133476.39,137384.204,141133.564,144789.508,148345.095,152369.267,156685.26,160947.831,165149.569,169277.338,173266.977,177037.602,180735.673,184444.804,188257.886,192239.321,196334.192,200606.282,205038.707,209656.425,214263.532,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FIR TREE LANE,74611.435,75182.317,77567.186,79417.362,81465.31,83390.983,85387.228,87446.369,89570.897,91698.228,93605.258,95350.959,96942.386,98668.066,99557.923,100758.513,102079.269,103438.588,104788.212,106058.346,107349.612,108751.2,110256.088,111888.14,113594.933,115393.719,117304.867,119328.124,121342.29,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FIRST AVENUE,90968.932,90417.863,90385.316,90652.603,91275.045,92151.176,93057.708,94060.248,95188.074,96355.358,97452.913,98513.355,99538.667,100934.107,102311.522,103694.815,105065.761,106429.736,107753.703,108985.239,110211.739,111562.916,113007.917,114581.782,116255.736,118032.342,119902.467,121881.86,123836.27,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FIRTH BROWN,22768.433,23098.289,24508.853,31426.584,32180.135,33015.849,33868.489,34750.577,35684.894,36604.496,37495.338,38367.147,39219.539,40148.607,41483.214,42833.532,44151.935,45457.578,46720.489,47940.717,49148.926,50380.956,51635.326,52923.057,54228.492,55595.995,56985.584,58407.497,59842.898,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FISH DAM LANE,49051.05,49211.198,49604.56,50099.174,50748.697,51551.712,52512.31,53624.373,54909.57,56304.274,57791.208,59373.71,61039.384,62822.332,64861.422,66899.454,68832.653,70655.263,72326.215,73842.08,75230.272,76514.006,77712.292,78850.581,79936.879,81020.274,82081.956,83139.589,84196.764,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FLIXBOROUGH,83253.371,84406.971,85994.259,87869.783,90150.731,92839.767,95882.096,99339.568,103251.863,107504.746,112016.65,116805.313,121845.245,127216.54,133188.636,139080.093,144720.582,150050.534,154978.743,159476.669,163606.963,167435.018,171027.471,174461.354,177772.05,181069.012,184346.411,187644.87,190937.042,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FOLLY HALL,54637.084,54461.031,54807.742,55372.591,56216.658,57232.67,58311.234,59459.591,60717.612,61960.564,63137.995,64268.599,65343.25,66580.987,68100.269,69659.595,71097.34,72466.407,73721.287,74856.864,75958.082,77099.233,78262.081,79473.046,80701.953,81999.84,83313.209,84664.198,85998.626,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FOUR LANE ENDS,57178.581,56918.523,57032.97,57343.721,57901.621,58624.502,59369.671,60173.564,61051.138,61941.957,62770.239,63560.253,64310.976,65270.253,66168.858,67114.457,68062.592,69006.885,69919.071,70765.479,71606.996,72525.23,73499.464,74550.216,75654.11,76820.348,78039.533,79320.513,80583.793,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FOXHILLS,81416.653,82541.52,83875.475,85372.058,87110.059,89141.676,91499.808,94227.437,97352.91,100806.347,104557.209,108607.297,112932.575,117499.824,122502.708,127457.865,132198.051,136667.973,140792.335,144554.205,147980.921,151113.961,153998.432,156693.588,159246.234,161740.255,164176.078,166587.294,168990.982,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FULLERTON ROAD,34961.529,35114.04,35518.97,36057.638,36765.668,37592.485,38464.051,39421.289,40476.866,41589.018,42701.028,43830.938,44979.101,46276.997,47595.209,48923.665,50237.209,51510.64,52715.216,53825.417,54878.943,55932.222,56983.292,58053.439,59136.805,60249.385,61395.01,62581.088,63756.747,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FURNESS AVENUE,50493.607,50509.277,52899.722,53847.448,55176.679,56732.165,58304.586,59963.842,61746.897,63539.907,65219.795,66836.297,68394.408,70224.874,71970.253,73847.575,75731.019,77581.592,79328.483,80933.438,82504.035,84215.461,86003.272,87905.657,89890.001,91978.17,94166.066,96466.118,98740.714,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GAISBY LANE,59533.645,60673.58,61394.504,62473.601,64000.737,65809.329,67670.74,69669.729,71842.969,74066.082,76198.021,78284.257,80320.494,82678.659,84919.507,87210.555,89430.331,91567.176,93558.787,95353.695,97067.62,98847.272,100663.312,102561.831,104510.686,106542.582,108647.918,110846.777,113008.904,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GIBRALTAR ROAD,80198.063,80343.81,81350.578,82787.833,84805.899,87240.764,89864.126,92770.558,95993.904,99395.02,102791.331,106226.496,109678.388,113414.265,116944.681,120462.837,123822.429,126951.913,129823.844,132359.652,134676.532,136847.688,138934.745,141005.301,143043.85,145115.796,147245.452,149458.707,151631.746,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GIBSON LANE,68273.706,73343.505,79145.12,80881.536,83048.062,85502.586,88239.368,91331.071,94800.216,98538.59,102383.539,106377.234,110501.173,114943.518,119459.421,123966.119,128315.41,132424.19,136191.587,139560.484,142622.088,145478.806,148178.638,150795.489,153338.125,155894.413,158487.104,161144.623,163785.537,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GILDERSOME,51805.785,55257.382,56108.993,57119.987,58362.396,59720.024,61304.488,63164.257,65324.802,67699.695,70174.149,72774.024,75481.164,78539.396,81770.776,84886.758,87808.287,90513.76,92961.003,95111.168,97040.047,98794.076,100437.146,102030.142,103581.805,105141.43,106715.933,108334.797,109919.162,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GLEADLESS VALLEY,36789.228,36863.921,37423.656,38300.28,39540.561,41007.606,42425.43,43875.062,45381.373,46861.812,48198.631,49423.112,50550.319,51949.729,53037.265,54233.754,55478.538,56745.93,57993.002,59172.307,60381.518,61769.523,63282.755,64950.595,66735.867,68632.096,70646.769,72786.636,74902.488,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GOOLE,63665.936,64295.206,65868.601,68010.087,70907.731,74458.285,78497.359,83156.689,88481.968,94300.621,100387.367,106791.368,113469.301,120745.857,128095.567,135253.748,141990.248,148191.494,153749.116,158594.869,162875.512,166762.537,170321.974,173687.638,176898.378,180074.083,183259.629,186514.611,189709.044,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GRAINTHORPE,19914.429,20169.986,20638.795,21207.922,21907.915,22686.947,23495.001,24339.097,25230.075,26130.455,27003.794,27859.507,28691.262,29595.068,30562.347,31496.581,32390.763,33255.125,34078.586,34848.181,35594.568,36336.625,37085.345,37853.341,38629.724,39430.528,40249.482,41092.749,41929.69,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GREAT COATES,71121.862,70976.91,71412.332,72071.093,73033.092,74164.254,75363.008,76625.346,77967.772,79313.399,80536.301,81680.68,82742.187,84143.355,86113.218,87869.166,89587.227,91307.63,93040.414,94733.953,96467.998,98155.347,99964.268,101928.661,104009.163,106220.117,108552.843,111017.969,113463.05,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GREENHILL,23121.901,23291.474,23844.184,24556.563,25489.754,26524.716,27575.787,28647.244,29750.934,30833.627,31822.583,32727.87,33558.148,34527.086,35208.57,35962.746,36751.72,37551.969,38334.671,39069.701,39818.224,40662.171,41577.741,42582.78,43650.813,44782.921,45990.982,47276.983,48554.399,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GREYFRIARS RD,50888.829,50947.846,52982.381,53423.856,54018.006,54723.316,55489.637,56325.601,57246.611,58198.18,59150.855,60111.868,61072.435,62154.071,63343.289,64546.501,65697.294,66812.326,67867.371,68850.019,69798.391,70751.642,71704.456,72672.591,73644.851,74646.287,75654.718,76682.197,77702.606,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GREYFRIARS ROAD 3/4,22235.393,22316.718,22619.322,23007.216,23516.181,24111.622,24742.896,25415.982,26150.389,26886.432,27604.464,28313.295,29009.277,29804.417,30831.303,31867.103,32849.138,33796.507,34686.002,35514.999,36318.325,37131.739,37952.508,38794.718,39646.318,40538.416,41442.11,42368.728,43294.587,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GRIMETHORPE,44772.527,47096.255,47647.083,48301.587,49174.655,50247.526,51535.073,52962.224,54542.948,56219.465,57915.331,59649.387,61412.444,63297.88,65020.167,66700.469,68315.395,69821.585,71209.857,72457.676,73594.299,74596.446,75533.359,76430.126,77284.959,78132.094,78988.555,79863.441,80738.805,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GROVE STREET,42852.251,43592.953,43678.837,43863.465,44188.184,44606.992,45090.897,45636.674,46273.276,46912.093,47551.206,48191.687,48818.098,49586.545,50749.297,51865.838,52841.165,53748.524,54565.88,55294.861,55984.217,56657.081,57318.942,57987.352,58646.309,59338.843,60009.224,60678.397,61333.815,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GUARDIAN GLASS,21522.157,27075.9,33401.905,33600.193,33845.957,34129.728,34431.073,34749.407,35096.618,35439.449,35781.067,36124.087,36468.808,36842.399,37438.222,38053.098,38651.248,39245.609,39818.941,40373.518,40921.246,41475.558,42034.145,42601.023,43170.335,43763.837,44359.936,44963.761,45573.668,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HACKENTHORPE,55532.817,61449.973,64680.965,65521.396,66716.988,68140.991,69658.235,71225.551,72858.622,74477.472,75956.353,77319.32,78572.516,79992.894,80867.484,81972.916,83134.021,84302.831,85441.294,86510.741,87596.011,88779.077,90043.853,91411.932,92843.303,94355.872,95948.756,97628.163,99301.742,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HALIFAX 33/11KV,91980.833,91793.374,92441.646,93429.629,94862.892,96578.671,98385.423,100341.218,102503.392,104691.89,106806.18,108883.647,110899.673,113309.443,116073.765,118752.576,121228.723,123578.943,125758.232,127726.57,129612.904,131541.552,133500.472,135539.481,137617.645,139793.892,142008.131,144295.024,146539.092,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HALLAM STREET,39047.926,39289.349,40133.105,41025.9,41990.371,42865.905,43731.488,44637.593,45610.137,46569.688,47450.414,48277.343,49055.561,50034.154,51250.702,52453.773,53632.319,54801.209,55927.873,56984.447,58031.359,59146.462,60318.83,61568.602,62869.608,64244.859,65671.889,67160.38,68632.191,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HARDEN,13210.461,13263.743,13515.911,13861.3,14320.937,14845.313,15371.755,15932.871,16536.19,17152.576,17741.671,18313.859,18869.291,19540.413,20145.733,20746.261,21336.834,21908.76,22451.208,22945.541,23424.127,23935.695,24469.324,25039.047,25635.669,26261.209,26919.234,27614.497,28298.556,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HARPSWELL,13974.678,14109.259,14382.785,14722.899,15146.508,15625.501,16129.922,16670.846,17257.241,17859.845,18459.665,19061.39,19660.485,20328.205,21020.724,21708.083,22355.942,22972.945,23546.929,24070.649,24567.817,25063.098,25552.345,26045.787,26538.114,27042.429,27549.103,28065.055,28574.412,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HARWORTH,58750.901,62658.924,63352.3,64251.389,65435.356,66826.439,68343.759,70016.055,71875.944,73818.263,75778.54,77777.598,79809.421,82058.336,84678.192,87315.248,89855.117,92290.848,94563.14,96651.402,98622.267,100553.584,102454.912,104364.382,106270.651,108235.282,110230.543,112277.601,114320.19,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HAWORTH 1,26321.816,26320.762,26603.332,27021.973,27618.56,28327.913,29067.026,29850.493,30686.112,31535.225,32328.208,33087.55,33809.639,34726.776,35764.875,36709.45,37616.25,38503.383,39374.094,40202.195,41033.68,41855.573,42726.714,43667.281,44659.322,45703.605,46798.864,47952.526,49084.464,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HAWORTH 2,12924.168,12978.752,13243.313,13613.076,14114.988,14692.665,15267.666,15857.958,16469.577,17070.464,17618.392,18123.561,18587.133,19188.414,19842.48,20455.876,21063.119,21670.896,22276.929,22861.835,23462.832,24088.447,24766.68,25510.977,26304.767,27146.751,28036.671,28978.293,29905.859,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HAXEY,24163.249,24513.802,25126.94,25842.617,26699.351,27635.197,28635.048,29673.104,30748.327,31839.179,32876.34,33878.321,34837.567,35908.137,37063.425,38133.653,39173.717,40197.458,41211.57,42197.459,43191.414,44130.323,45102.83,46124.613,47179.244,48277.149,49419.614,50612.304,51801.785,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HAYTON,57248.287,57770.897,58974.971,60410.631,62172.977,64148.261,66280.198,68606.376,71173.787,73829.366,76492.746,79192.658,81917.909,84900.446,88305.234,91733.647,95000.628,98110.659,100984.338,103607.33,106070.897,108495.738,110866.098,113231.819,115575.414,117990.368,120428.582,122920.736,125409.223,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HAZLEHEAD,18262.98,18285.2,21830.616,22018.614,22289.907,22642.146,23082.316,23625.457,24277.759,25020.225,25830.705,26712.675,27659.446,28686.823,29737.387,30777.302,31760.144,32665.052,33471.966,34173.046,34782.539,35322.264,35800.182,36234.632,36636.626,37023.299,37401.504,37779.987,38151.05,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HEBDEN BRIDGE,11301.924,11354.285,11575.088,11864.536,12241.943,12663.466,13090.312,13531.691,13990.552,14446.122,14864.406,15254.927,15614.809,16078.342,16601.107,17068.117,17521.846,17971.852,18422.348,18857.723,19304.827,19756.245,20244.034,20778.565,21348.257,21951.739,22589.865,23265.765,23931.115,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HEDLEY CHASE,43642.375,46768.603,50341.351,51043.847,51647.305,51996.012,52414.118,52908.443,53489.691,54118.309,54752.997,55404.058,56065.42,56861.58,57895.411,58860.545,59762.972,60622.756,61429.928,62166.038,62862.138,63512.218,64158.324,64818.435,65484.256,66176.631,66884.022,67616.566,68338.389,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HEDON ROAD,48286.465,47866.344,47546.822,47293.54,47122.063,47030.314,47002.804,47044.342,47162.11,47332.974,47547.331,47807.084,48109.096,48480.844,48982.05,49493.339,49985.264,50454.491,50882.225,51260.256,51599.469,51911.572,52202.847,52482.651,52752.912,53027.628,53300.917,53578.527,53853.22,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HEMSWORTH,38544.191,38945.573,39800.416,40902.167,42324.617,43979.633,45751.661,47657.513,49712.66,51847.001,53951.795,56055.159,58145.831,60440.442,62535.501,64683.857,66780.88,68793.127,70675.686,72393.641,74017.732,75613.401,77198.951,78809.826,80430.354,82092.42,83799.136,85565.407,87318.801,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HESSLE ROAD 1,33600.121,33639.305,34603.15,34982.092,35495.814,36091.642,36737.224,37440.59,38212.185,39010.671,39794.226,40575.165,41349.689,42190.453,43074.912,43991.783,44881.374,45743.388,46553.702,47297.771,48007.312,48704.169,49397.53,50101.03,50805.358,51534.296,52278.423,53045.097,53810.224,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HESSLE ROAD 2,31225.507,31309.725,31662.614,32146.91,32800.583,33578.136,34451.626,35443.909,36565.782,37777.257,39022.541,40313.933,41643.096,43111.371,44519.681,45936.899,47289.805,48558.983,49716.197,50742.14,51676.495,52565.831,53413.465,54245.508,55063.027,55887.21,56722.258,57580.559,58426.309,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HIBALDSTOW,39167.844,43008.734,44168.116,45631.397,47493.224,49627.077,51897.642,54344.992,56989.437,59740.164,62465.947,65198.162,67922.08,70932.255,74046.887,77070.434,79969.065,82730.963,85319.856,87691.809,89938.096,92110.199,94265.436,96454.785,98660.449,100927.057,103257.456,105672.814,108065.752,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HICKLETON,35016.597,37408.108,37926.318,38586.688,39425.118,40379.372,41349.339,42384.133,43503.275,44643.923,45756.919,46860.063,47953.293,49241.98,50703.487,52165.003,53603.553,55015.899,56372.637,57648.021,58891.792,60165.43,61467.146,62817.993,64202.308,65643.878,67125.243,68657.05,70178.825,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HILLCREST,67199.18,67747.286,69465.06,71331.898,73413.79,75403.624,77478.901,79635.33,81889.874,84147.303,86197.443,88100.577,89851.484,92043.906,94484.552,96693.276,98808.241,100901.458,102986.947,104995.51,107050.915,109080.284,111259.362,113635.172,116150.914,118819.08,121629.636,124601.206,127539.013,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HOLBECK,78099.069,82112.142,85596.331,87599.954,89746.493,91756.634,93994.979,96468.935,99206.964,102083.094,104934.211,107798.044,110647.158,113857.228,117420.177,120818.997,124010.454,127018.34,129818.288,132368.871,134777.02,137033.838,139261.369,141518.834,143782.189,146112.535,148491.539,150951.133,153373.047,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HOLDERNESS,52458.54,52599.602,53387.354,54575.969,56247.924,58223.83,60193.138,62221.901,64326.609,66410.911,68329.561,70111.616,71762.973,73883.462,76260.57,78491.943,80726.147,82982.863,85248.187,87444.733,89693.933,92025.026,94544.91,97300.831,100240.222,103362.966,106672.414,110181.594,113666.56,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HOLME UPON SPALDING MOOR,33982.719,35758.268,36945.243,37581.089,38357.987,39232.177,40173.248,41184.452,42281.46,43406.921,44526.069,45649.631,46772.995,48014.409,49355.172,50702.565,52001.357,53257.591,54448.387,55557.867,56618.663,57655.474,58685.048,59724.717,60763.165,61831.413,62910.927,64012.694,65112.208,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HONLEY,48577.275,48695.824,49484.149,50549.822,51961.173,53549.782,55232.425,57042.041,58994.154,61009.581,62943.321,64836.607,66682.151,68829.746,70985.481,73078.635,75102.233,77052.116,78894.652,80585.019,82221.9,83856.664,85538.591,87312.14,89150.505,91070.691,93081.582,95198.904,97285.612,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HOPE,25111.298,25092.273,25333.084,25616.617,25986.827,26406.993,26888.072,27417.562,28015.735,28623.896,29227.49,29832.768,30433.197,31105.385,32040.461,32927.581,33737.691,34493.601,35185.05,35808.651,36389.799,36937.872,37468.645,37995.082,38508.414,39040.838,39570.308,40106.544,40637.901,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HORBURY,47082.278,47603.304,48780.664,50205.31,51952.157,53877.261,55889.766,57973.219,60146.027,62324.133,64376.58,66340.11,68213.292,70273.069,71822.822,73619.471,75458.219,77279.878,79018.639,80648.558,82265.158,84009.399,85824.812,87741.244,89722.034,91791.858,93948.121,96201.321,98451.253,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HOUGHTON MAIN,37509.471,37763.906,38366.996,39156.968,40200.153,41446.487,42822.873,44322.774,45949.086,47661.667,49359.674,51070.864,52781.546,54758.132,56857.45,58848.833,60775.137,62633.057,64420.669,66099.859,67724.911,69241.256,70772.59,72353.505,73972.35,75646.709,77381.266,79190.968,80990.463,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HULL EAST 33/11KV,62346.293,62678.095,63598.319,64888.401,66668.955,68857.852,71309.594,74086.969,77207.855,80581.751,84050.701,87652.159,91361.363,95466.83,99782.372,103898.993,107807.457,111470.692,114847.495,117878.185,120650.718,123198.351,125629.997,128020.187,130376.795,132755.252,135183.105,137690.834,140164.806,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HUMBER ROAD,38145.117,38354.534,38592.422,38848.936,39128.079,39432.136,39759.133,40107.515,40480.789,40869.774,41279.033,41708.283,42157.519,42627.753,43211.19,43813.445,44425.877,45052.518,45681.792,46308.781,46934.357,47558.377,48182.776,48808.049,49433.202,50065.954,50698.302,51331.732,51968.911,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HUNMANBY,33671.514,33606.602,33849.508,34230.319,34798.913,35498.863,36262.957,37080.317,37965.707,38858.08,39707.876,40529.832,41314.969,42242.994,43412.07,44512.999,45544.476,46535.87,47479.257,48359.751,49223.224,50052.262,50904.457,51799.55,52719.286,53688.284,54688.475,55731.093,56763.739,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ICI FIBRES,12721.813,12903.765,16093.126,16658.388,17374.491,18169.285,18966.381,19783.701,20628.183,21456.485,22223.307,22937.518,23597.236,24414.496,25427.032,26355.827,27256.698,28150.656,29038.2,29894.793,30762.964,31636.449,32567.707,33573.453,34632.602,35755.761,36934.129,38174.236,39405.885,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
