Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WALKER,14.61,14.073,13.89,13.803,13.823,13.97,14.212,14.524,14.925,15.292,15.74,16.222,16.767,17.367,18.008,18.959,19.864,20.72,21.506,22.233,22.959,23.607,24.181,24.718,25.285,25.933,26.522,27.122,27.714,28.281,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WANSBECK,1.255,1.25,1.247,1.244,1.244,1.244,1.245,1.247,1.249,1.251,1.259,1.268,1.277,1.287,1.296,1.309,1.321,1.333,1.345,1.356,1.368,1.379,1.39,1.4,1.411,1.423,1.433,1.444,1.455,1.467,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WARDLEY,7.648,8.232,8.153,8.116,8.127,8.196,8.322,8.494,8.728,8.937,9.206,9.504,9.844,10.221,10.62,11.204,11.752,12.262,12.726,13.147,13.559,13.926,14.236,14.518,14.813,15.151,15.459,15.774,16.09,16.381,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WARKWORTH,14.078,15.249,15.119,15.088,15.185,15.43,15.795,16.278,16.904,17.482,18.187,18.966,19.848,20.803,21.811,23.122,24.334,25.446,26.422,27.272,28.042,28.664,29.133,29.511,29.889,30.315,30.667,31.033,31.4,31.829,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WENSLEYDALE,9.51,9.301,9.262,9.278,9.381,9.598,9.908,10.311,10.803,11.284,11.851,12.446,13.113,13.801,14.543,15.536,16.432,17.26,17.985,18.611,19.153,19.56,19.87,20.119,20.38,20.678,20.9,21.13,21.359,21.674,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST HARTFORD,4.441,4.372,4.359,4.362,4.383,4.424,4.486,4.56,4.652,4.735,4.845,4.959,5.085,5.216,5.355,5.599,5.826,6.042,6.249,6.447,6.653,6.838,7.007,7.166,7.331,7.517,7.684,7.854,8.026,8.056,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST SOUTHWICK,11.618,19.17,19.033,18.936,18.888,18.89,18.926,18.982,19.065,19.138,19.262,19.396,19.547,19.715,19.895,20.223,20.53,20.824,21.103,21.368,21.645,21.898,22.132,22.356,22.587,22.856,23.099,23.344,23.585,23.807,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WEST WYLAM,19.154,18.674,18.525,18.471,18.535,18.736,19.046,19.451,19.968,20.449,21.058,21.715,22.456,23.263,24.129,25.423,26.618,27.742,28.767,29.699,30.592,31.365,32.027,32.617,33.216,33.897,34.499,35.114,35.733,36.424,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WESTERHOPE,11.779,11.875,11.773,11.733,11.764,11.879,12.071,12.314,12.623,12.907,13.258,13.627,14.039,14.486,14.963,15.663,16.312,16.921,17.484,18.006,18.532,19.006,19.435,19.858,20.319,20.851,21.344,21.846,22.353,22.829,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WESTOE,11.592,11.539,11.386,11.304,11.302,11.398,11.574,11.818,12.151,12.448,12.829,13.254,13.74,14.288,14.87,15.788,16.696,17.553,18.334,19.048,19.751,20.388,20.94,21.417,21.934,22.524,23.061,23.61,24.16,24.671,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHITBY T1,4.878,4.787,4.746,4.719,4.712,4.724,4.75,4.787,4.835,4.88,4.95,5.025,5.109,5.202,5.304,5.475,5.632,5.782,5.92,6.047,6.174,6.284,6.383,6.476,6.57,6.678,6.776,6.874,6.971,7.08,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHITBY T2,5.339,13.52,13.48,13.454,13.451,13.469,13.503,13.549,13.606,13.662,13.746,13.834,13.931,14.039,14.158,14.362,14.547,14.725,14.892,15.05,15.208,15.346,15.471,15.584,15.696,15.828,15.944,16.061,16.177,16.307,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHITBY WEST T1,4.192,4.057,4.012,3.993,4.01,4.067,4.157,4.279,4.441,4.59,4.777,4.986,5.224,5.489,5.772,6.188,6.575,6.936,7.258,7.545,7.815,8.048,8.239,8.406,8.572,8.761,8.928,9.1,9.27,9.456,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WHITBY WEST T2,5.338,5.204,5.159,5.143,5.166,5.232,5.335,5.474,5.657,5.828,6.044,6.284,6.556,6.858,7.18,7.654,8.092,8.502,8.866,9.19,9.495,9.755,9.968,10.154,10.339,10.55,10.735,10.924,11.111,11.315,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WILLINGTON,11.569,11.624,11.502,11.456,11.491,11.622,11.834,12.104,12.454,12.767,13.152,13.572,14.045,14.558,15.099,15.887,16.636,17.338,17.983,18.578,19.17,19.706,20.173,20.61,21.07,21.594,22.08,22.577,23.077,23.485,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WORMALD GREEN 132/11KV,8.19,19.116,19.055,19.048,19.107,19.244,19.449,19.716,20.063,20.382,20.775,21.214,21.711,22.25,22.819,23.555,24.245,24.881,25.443,25.937,26.386,26.768,27.064,27.305,27.551,27.827,28.07,28.323,28.577,28.84,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
WYNYARD,3.817,4.375,4.365,4.365,4.387,4.425,4.477,4.542,4.622,4.698,4.799,4.908,5.027,5.157,5.294,5.481,5.652,5.816,5.966,6.106,6.246,6.363,6.463,6.55,6.634,6.731,6.813,6.896,6.978,7.065,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
YEDINGHAM,2.676,3.03,3.017,3.013,3.025,3.053,3.094,3.147,3.214,3.279,3.364,3.457,3.561,3.674,3.794,3.953,4.1,4.237,4.356,4.46,4.552,4.626,4.684,4.733,4.78,4.834,4.878,4.924,4.968,5.017,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
YORK UNIVERSITY,12.326,12.115,11.996,11.902,11.84,11.81,11.802,11.807,11.828,11.844,11.914,11.986,12.068,12.159,12.258,12.452,12.637,12.815,12.983,13.141,13.308,13.455,13.592,13.721,13.86,14.025,14.171,14.319,14.468,14.607,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ABBEY ROAD,8.07,7.72,7.6,7.551,7.572,7.689,7.86,8.074,8.33,8.636,9.013,9.441,9.93,10.463,11.022,11.722,12.387,12.989,13.518,13.977,14.415,14.761,15.028,15.239,15.456,15.722,15.927,16.156,16.386,16.596,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
AIREDALE ROAD,10.68,12.124,12.01,11.921,11.858,11.837,11.835,11.846,11.868,11.901,11.986,12.081,12.194,12.323,12.476,12.757,13.01,13.253,13.483,13.702,13.935,14.125,14.299,14.434,14.569,14.744,14.881,15.025,15.168,15.322,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ALDHAM,14.744,15.265,15.161,15.139,15.201,15.392,15.661,15.987,16.366,16.807,17.355,17.953,18.628,19.358,20.145,21.294,22.356,23.353,24.266,25.1,25.95,26.656,27.271,27.821,28.385,29.065,29.625,30.214,30.802,31.377,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ALFRED GELDER STREET,11.054,12.646,12.564,12.5,12.457,12.462,12.485,12.52,12.568,12.628,12.743,12.865,13.002,13.152,13.314,13.584,13.82,14.044,14.245,14.429,14.63,14.776,14.893,14.982,15.062,15.177,15.25,15.323,15.39,15.422,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ALLERTON HILL T1,5.891,5.772,5.75,5.767,5.826,5.94,6.098,6.294,6.528,6.811,7.163,7.562,8.017,8.512,9.03,9.666,10.263,10.801,11.272,11.677,12.059,12.361,12.585,12.757,12.939,13.162,13.332,13.526,13.715,13.873,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ALLERTON HILL T2,5.132,5.031,5.004,5.005,5.035,5.106,5.208,5.336,5.492,5.682,5.926,6.202,6.517,6.86,7.218,7.64,8.037,8.391,8.7,8.963,9.207,9.396,9.535,9.639,9.752,9.891,9.996,10.12,10.246,10.368,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ALVERTHORPE ROAD,13.738,15.021,14.945,14.909,14.911,14.977,15.074,15.191,15.324,15.475,15.696,15.927,16.182,16.454,16.746,17.204,17.626,18.032,18.417,18.782,19.178,19.516,19.834,20.141,20.458,20.838,21.161,21.497,21.831,22.129,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ARMOURIES DRIVE,8.285,10.008,9.946,9.903,9.878,9.886,9.907,9.937,9.973,10.016,10.093,10.172,10.257,10.348,10.443,10.621,10.78,10.931,11.071,11.203,11.353,11.47,11.57,11.657,11.743,11.855,11.938,12.019,12.097,12.115,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ARMTHORPE,10.443,10.519,10.464,10.467,10.532,10.682,10.895,11.152,11.447,11.793,12.218,12.687,13.216,13.789,14.396,15.246,16.015,16.726,17.375,17.961,18.552,19.04,19.439,19.777,20.127,20.544,20.88,21.239,21.6,21.946,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ARUNDEL STREET,11.762,15.889,15.798,15.716,15.645,15.601,15.566,15.537,15.516,15.5,15.542,15.587,15.638,15.694,15.754,15.854,15.938,16.015,16.081,16.139,16.203,16.24,16.265,16.28,16.292,16.318,16.325,16.332,16.336,16.336,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ASKERN,9.841,9.655,9.61,9.609,9.656,9.779,9.952,10.163,10.407,10.689,11.047,11.436,11.873,12.346,12.847,13.572,14.221,14.824,15.369,15.861,16.347,16.736,17.058,17.337,17.625,17.968,18.245,18.538,18.829,19.128,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
AUDBY LANE,17.139,17.094,16.949,16.847,16.789,16.815,16.879,16.969,17.082,17.218,17.444,17.687,17.961,18.26,18.583,19.089,19.526,19.939,20.317,20.666,21.028,21.302,21.539,21.727,21.919,22.167,22.351,22.543,22.732,22.91,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
AUSTERFIELD,4.005,4.888,4.88,4.879,4.886,4.91,4.943,4.983,5.029,5.081,5.159,5.242,5.333,5.43,5.532,5.677,5.804,5.925,6.035,6.138,6.241,6.322,6.392,6.453,6.515,6.588,6.647,6.707,6.767,6.828,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BAILIFF BRIDGE,7.652,7.431,12.194,12.164,12.184,12.272,12.401,12.564,12.761,8.158,8.461,8.805,9.198,9.625,10.078,10.685,11.271,11.808,12.286,12.707,13.119,13.451,13.726,13.954,14.183,14.469,14.694,14.945,15.195,15.419,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BALBY,12.26,13.872,13.837,13.816,13.811,13.836,13.873,13.918,13.968,14.023,14.141,14.26,14.386,14.517,14.654,14.865,15.05,15.231,15.408,15.58,15.772,15.936,16.098,16.259,16.427,16.623,16.792,16.966,17.14,17.295,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BALME STREET,10.051,10.15,10.048,9.974,9.928,9.932,9.955,9.992,10.039,10.097,10.2,10.31,10.432,10.565,10.716,11.006,11.288,11.562,11.817,12.056,12.321,12.535,12.734,12.912,13.081,13.305,13.48,13.662,13.84,14.003,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BARNBURGH,8.183,7.965,7.925,7.941,8.016,8.181,8.412,8.694,9.021,9.404,9.864,10.369,10.941,11.563,12.228,13.185,14.044,14.839,15.565,16.223,16.871,17.4,17.836,18.203,18.585,19.042,19.414,19.808,20.205,20.617,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BARNOLDSWICK,6.427,6.593,6.533,6.495,6.481,6.508,6.556,6.62,6.698,6.793,6.93,7.083,7.256,7.446,7.646,7.93,8.182,8.415,8.621,8.804,8.98,9.114,9.223,9.31,9.401,9.513,9.596,9.689,9.781,9.878,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BARNSLEY,13.893,14.487,14.416,14.384,14.392,14.473,14.587,14.719,14.87,15.038,15.278,15.526,15.796,16.082,16.398,16.94,17.458,17.967,18.45,18.913,19.42,19.85,20.272,20.684,21.094,21.597,22.023,22.463,22.901,23.32,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BARNSLEY ROAD,7.517,7.284,7.187,7.13,7.113,7.15,7.216,7.303,7.409,7.536,7.707,7.898,8.114,8.348,8.598,8.946,9.264,9.557,9.824,10.064,10.311,10.513,10.689,10.845,11.012,11.216,11.379,11.557,11.737,11.911,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BARROW,7.493,7.339,7.304,7.306,7.347,7.452,7.601,7.783,7.995,8.241,8.549,8.883,9.26,9.668,10.086,10.648,11.15,11.608,12.012,12.369,12.697,12.945,13.134,13.286,13.45,13.644,13.797,13.96,14.122,14.295,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BARUGH 66/11KV,17.834,17.368,17.244,17.228,17.321,17.57,17.918,18.336,18.824,19.394,20.103,20.885,21.771,22.734,23.762,25.187,26.511,27.744,28.863,29.873,30.89,31.727,32.43,33.031,33.645,34.387,34.991,35.629,36.265,36.816,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BARWICK,11.183,11.371,11.262,11.226,11.265,11.407,11.615,11.874,12.183,12.551,13.014,13.532,14.123,14.767,15.446,16.328,17.143,17.885,18.54,19.11,19.666,20.104,20.454,20.742,21.051,21.432,21.728,22.059,22.388,22.673,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BASLOW ROAD,9.085,8.818,8.734,8.705,8.732,8.836,8.994,9.191,9.427,9.709,10.06,10.452,10.899,11.386,11.905,12.665,13.361,14.004,14.587,15.11,15.629,16.055,16.419,16.736,17.068,17.468,17.791,18.143,18.496,18.833,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BATLEY,19.132,18.717,18.504,18.35,18.253,18.247,18.281,18.34,18.421,18.524,18.719,18.932,19.176,19.445,19.743,20.233,20.68,21.104,21.492,21.85,22.237,22.544,22.824,23.064,23.312,23.634,23.884,24.154,24.417,24.658,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BEAL,10.785,13.107,13.079,13.083,13.123,13.226,13.365,13.533,13.728,13.952,14.253,14.579,14.94,15.33,15.738,16.276,16.755,17.199,17.605,17.975,18.334,18.618,18.848,19.039,19.233,19.462,19.648,19.84,20.033,20.235,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BEESTON ROYDS 33/11KV,4.167,5.844,5.797,5.766,5.75,5.765,5.792,5.827,5.868,5.915,5.982,6.052,6.129,6.212,6.304,6.468,6.618,6.762,6.899,7.027,7.171,7.287,7.397,7.499,7.6,7.732,7.836,7.945,8.053,8.157,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BEESTON ROYDS 6/7,20.408,22.1,21.912,21.759,21.643,21.597,21.58,21.582,21.6,21.636,21.773,21.923,22.097,22.29,22.507,22.855,23.158,23.444,23.707,23.949,24.213,24.411,24.58,24.705,24.832,25.009,25.132,25.263,25.391,25.51,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BEIGHTON,15.865,16.454,16.373,16.335,16.34,16.415,16.531,16.67,16.827,17.008,17.272,17.548,17.854,18.185,18.546,19.152,19.684,20.196,20.684,21.15,21.662,22.092,22.489,22.842,23.212,23.665,24.038,24.425,24.81,25.109,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BELLHOUSE ROAD,11.075,10.631,10.477,10.411,10.433,10.575,10.787,11.05,11.364,11.738,12.197,12.711,13.298,13.936,14.629,15.662,16.634,17.544,18.375,19.13,19.9,20.549,21.13,21.653,22.199,22.86,23.404,23.99,24.577,25.143,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BELMONT AVENUE,16.832,16.675,16.537,16.494,16.543,16.723,16.979,17.292,17.657,18.088,18.631,19.236,19.925,20.676,21.482,22.607,23.682,24.686,25.596,26.419,27.251,27.94,28.531,29.034,29.542,30.162,30.666,31.207,31.742,32.214,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BELMONT COVERT,1.08,1.061,1.056,1.056,1.061,1.075,1.094,1.119,1.148,1.183,1.229,1.282,1.342,1.408,1.476,1.558,1.634,1.702,1.758,1.805,1.844,1.871,1.886,1.894,1.9,1.907,1.91,1.914,1.917,1.919,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BELTHORPE LANE,3.236,3.213,3.208,3.209,3.216,3.239,3.271,3.307,3.349,3.394,3.458,3.522,3.592,3.665,3.742,3.862,3.964,4.062,4.155,4.244,4.337,4.409,4.476,4.535,4.595,4.668,4.728,4.787,4.845,4.907,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BENTLEY,10.708,10.674,10.58,10.556,10.607,10.768,10.996,11.273,11.594,11.968,12.423,12.926,13.495,14.111,14.769,15.699,16.547,17.334,18.045,18.685,19.328,19.852,20.294,20.679,21.079,21.561,21.95,22.37,22.789,23.208,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BILLET LANE,9.844,10.28,10.273,10.266,10.262,10.271,10.285,10.3,10.319,10.339,10.412,10.485,10.56,10.636,10.715,10.816,10.902,10.988,11.073,11.158,11.252,11.33,11.406,11.478,11.549,11.631,11.7,11.769,11.838,11.907,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BINBROOK,2.231,2.176,2.163,2.163,2.178,2.221,2.282,2.358,2.448,2.551,2.677,2.81,2.958,3.12,3.278,3.51,3.711,3.895,4.057,4.2,4.317,4.395,4.455,4.503,4.554,4.615,4.661,4.709,4.756,4.805,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BINGLEY 33/11KV,12.01,11.855,11.705,11.643,11.665,11.808,12.019,12.283,12.599,12.976,13.445,13.973,14.578,15.241,15.947,16.923,17.845,18.694,19.44,20.094,20.729,21.232,21.638,21.973,22.313,22.733,23.059,23.416,23.766,24.074,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BIRKBY,11.514,11.088,10.934,10.864,10.879,11.008,11.202,11.444,11.731,12.075,12.506,12.991,13.548,14.157,14.814,15.774,16.703,17.569,18.347,19.043,19.743,20.317,20.807,21.222,21.632,22.146,22.556,22.998,23.436,23.804,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BLACKBURN MEADOWS 33/11KV,12.525,12.573,12.452,12.354,12.281,12.256,12.249,12.253,12.268,12.291,12.373,12.46,12.558,12.664,12.782,12.988,13.166,13.336,13.492,13.637,13.8,13.921,14.032,14.13,14.229,14.365,14.463,14.568,14.67,14.766,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BLUE BOY STREET,9.008,10.626,10.558,10.5,10.453,10.433,10.423,10.419,10.422,10.431,10.481,10.535,10.594,10.658,10.726,10.836,10.934,11.026,11.107,11.179,11.259,11.312,11.353,11.384,11.412,11.457,11.481,11.506,11.529,11.545,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BOC BRINSWORTH,4.476,4.594,4.557,4.553,4.582,4.656,4.759,4.882,5.024,5.188,5.388,5.609,5.859,6.132,6.422,6.822,7.188,7.527,7.837,8.117,8.402,8.637,8.836,9.003,9.179,9.392,9.564,9.748,9.933,10.077,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BOLTON ROAD,7.157,7.004,6.924,6.864,6.824,6.814,6.818,6.831,6.853,6.884,6.951,7.028,7.116,7.213,7.315,7.459,7.587,7.703,7.805,7.895,7.985,8.054,8.105,8.144,8.185,8.237,8.274,8.314,8.354,8.395,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BOTTESFORD,13.826,13.42,13.323,13.331,13.447,13.7,14.049,14.471,14.964,15.546,16.259,17.058,17.962,18.939,19.956,21.235,22.406,23.469,24.422,25.262,26.079,26.745,27.278,27.719,28.196,28.759,29.21,29.71,30.216,30.624,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BRAMHOPE,3.086,3.556,3.522,3.51,3.518,3.554,3.608,3.676,3.758,3.857,3.981,4.123,4.286,4.464,4.649,4.869,5.075,5.259,5.417,5.551,5.675,5.77,5.837,5.886,5.94,6.005,6.052,6.109,6.166,6.213,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BRAMLEY,10.214,9.902,9.83,9.845,9.952,10.182,10.5,10.89,11.361,11.914,12.585,13.337,14.193,15.12,16.11,17.353,18.54,19.644,20.649,21.548,22.43,23.158,23.746,24.189,24.641,25.182,25.602,26.064,26.523,26.987,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BRETT STREET,18.24,17.777,17.651,17.632,17.726,18.008,18.394,18.864,19.416,20.059,20.862,21.756,22.769,23.876,25.048,26.622,28.061,29.392,30.562,31.593,32.586,33.354,33.954,34.429,34.901,35.473,35.905,36.368,36.815,37.251,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BRIDGES ROAD,15.656,15.566,15.397,15.357,15.451,15.733,16.129,16.61,17.167,17.818,18.601,19.466,20.444,21.503,22.611,24.09,25.428,26.654,27.754,28.733,29.687,30.45,31.078,31.612,32.187,32.874,33.423,34.025,34.622,35.185,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BRIGHOUSE 33/11KV,6.683,7.329,7.28,7.234,7.193,7.165,7.142,7.123,7.108,7.095,7.118,7.143,7.171,7.203,7.238,7.299,7.348,7.393,7.433,7.467,7.507,7.529,7.545,7.552,7.557,7.571,7.573,7.575,7.576,7.575,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BRODSWORTH,14.447,14.018,13.911,13.899,13.991,14.221,14.548,14.948,15.415,15.966,16.642,17.401,18.27,19.224,20.25,21.603,22.837,23.972,24.997,25.913,26.808,27.54,28.115,28.549,29.001,29.542,29.97,30.441,30.913,31.412,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BROOKFIELD STREET,9.975,14.231,14.159,14.089,14.025,13.979,13.939,13.904,13.872,13.844,13.867,13.891,13.917,13.947,13.981,14.044,14.088,14.13,14.166,14.199,14.239,14.258,14.27,14.273,14.272,14.283,14.279,14.274,14.267,14.259,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BTP,11.514,13.431,13.348,13.267,13.189,13.128,13.073,13.021,12.972,12.925,12.936,12.948,12.959,12.972,12.986,13.023,13.041,13.058,13.072,13.083,13.102,13.102,13.099,13.09,13.079,13.077,13.062,13.045,13.027,13.007,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BURLEY STREET,20.001,23.831,23.676,23.544,23.438,23.391,23.365,23.355,23.359,23.377,23.491,23.611,23.745,23.889,24.046,24.319,24.558,24.783,24.986,25.171,25.377,25.521,25.641,25.741,25.833,25.971,26.058,26.148,26.231,26.291,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BURMANTOFTS,11.922,12.276,12.183,12.103,12.038,12.003,11.979,11.964,11.957,11.957,12.011,12.07,12.137,12.209,12.287,12.412,12.527,12.633,12.727,12.809,12.899,12.96,13.009,13.048,13.086,13.145,13.181,13.22,13.256,13.287,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BURNLEYVILLE,11.835,11.783,11.617,11.536,11.538,11.649,11.823,12.042,12.304,12.62,13.019,13.472,13.997,14.577,15.197,15.999,16.753,17.441,18.051,18.587,19.108,19.526,19.857,20.106,20.369,20.693,20.944,21.226,21.503,21.75,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BURTON PIDSEA,3.115,3.049,3.034,3.036,3.055,3.103,3.169,3.25,3.347,3.461,3.606,3.767,3.949,4.148,4.356,4.662,4.939,5.195,5.424,5.629,5.819,5.971,6.093,6.194,6.296,6.415,6.511,6.611,6.711,6.81,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BURTON ROAD,17.139,16.947,16.89,16.871,16.893,16.972,17.087,17.227,17.392,17.586,17.884,18.211,18.575,18.968,19.38,19.903,20.385,20.834,21.241,21.609,21.973,22.279,22.536,22.769,23.012,23.288,23.525,23.777,24.029,24.275,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BUSLINGTHORPE GREEN,8.496,8.308,8.27,8.292,8.379,8.552,8.79,9.085,9.437,9.862,10.391,10.991,11.676,12.426,13.22,14.254,15.246,16.152,16.952,17.649,18.319,18.856,19.273,19.598,19.921,20.326,20.64,20.984,21.321,21.602,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
BUTTERWICK,5.277,5.241,5.231,5.23,5.236,5.264,5.302,5.346,5.397,5.454,5.541,5.63,5.726,5.827,5.929,6.072,6.194,6.311,6.42,6.522,6.621,6.698,6.767,6.83,6.896,6.973,7.038,7.103,7.168,7.236,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CAISTOR,6.608,6.462,6.427,6.431,6.476,6.6,6.771,6.984,7.238,7.531,7.894,8.285,8.725,9.202,9.682,10.373,10.982,11.54,12.032,12.468,12.84,13.102,13.308,13.471,13.639,13.839,13.992,14.151,14.306,14.464,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CALDER WHARF,13.72,14.403,14.249,14.14,14.077,14.085,14.126,14.186,14.261,14.354,14.513,14.683,14.878,15.093,15.335,15.763,16.152,16.525,16.876,17.206,17.568,17.865,18.139,18.377,18.618,18.925,19.17,19.426,19.679,19.901,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CARLTON HILL,12.343,12.859,12.758,12.676,12.615,12.595,12.588,12.591,12.605,12.628,12.702,12.782,12.872,12.969,13.072,13.235,13.394,13.543,13.676,13.796,13.926,14.019,14.097,14.161,14.219,14.305,14.362,14.422,14.48,14.533,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CARR LANE,12.847,12.514,12.407,12.368,12.396,12.525,12.707,12.929,13.19,13.496,13.887,14.32,14.809,15.34,15.906,16.683,17.42,18.107,18.73,19.292,19.859,20.324,20.718,21.058,21.399,21.816,22.154,22.512,22.869,23.178,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CHELKER RESERVOIR,4.071,4.04,4.022,4.008,4.001,4.003,4.012,4.027,4.049,4.078,4.135,4.2,4.275,4.359,4.448,4.561,4.665,4.76,4.84,4.907,4.966,5.009,5.035,5.05,5.065,5.083,5.094,5.106,5.116,5.128,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
CHEVIN END,7.48,7.305,7.247,7.228,7.25,7.328,7.445,7.594,7.772,7.989,8.266,8.576,8.929,9.314,9.721,10.27,10.78,11.245,11.659,12.025,12.381,12.666,12.899,13.094,13.301,13.555,13.754,13.976,14.2,14.416,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
