Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FIR TREE LANE,604,958,1671,2454,3391,4261,5190,6160,7155,8136,9079,9974,10807,11576,12217,12786,13288,13728,14107,14405,14652,14856,15024,15162,15254,15331,15401,15462,15519,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRST AVENUE,49,110,256,481,831,1267,1739,2238,2754,3267,3760,4228,4663,5063,5399,5698,5962,6193,6392,6548,6677,6783,6869,6941,6988,7027,7063,7095,7124,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN,38,71,144,246,394,567,755,952,1156,1358,1553,1737,1909,2067,2200,2317,2421,2513,2591,2653,2703,2745,2780,2808,2826,2842,2856,2869,2880,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISH DAM LANE,22,42,85,146,234,338,451,569,692,813,930,1041,1144,1239,1319,1390,1452,1507,1554,1591,1622,1647,1667,1684,1696,1705,1713,1721,1728,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLIXBOROUGH,51,103,223,399,665,986,1334,1700,2080,2456,2819,3162,3482,3776,4023,4242,4436,4606,4752,4866,4961,5039,5103,5155,5190,5219,5245,5268,5290,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOLLY HALL,77,143,293,500,802,1157,1541,1945,2362,2777,3175,3553,3905,4229,4500,4741,4954,5141,5301,5427,5532,5617,5687,5745,5783,5815,5844,5870,5894,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOUR LANE ENDS,47,98,217,395,667,999,1359,1739,2132,2522,2897,3253,3585,3889,4145,4372,4573,4749,4900,5019,5117,5198,5264,5318,5354,5384,5411,5435,5458,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOXHILLS,10,20,43,77,128,190,257,327,400,473,543,609,671,727,775,817,854,887,915,937,955,970,983,993,999,1005,1010,1015,1019,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FULLERTON ROAD,58,106,212,357,563,802,1060,1331,1612,1890,2157,2411,2647,2865,3047,3209,3352,3477,3585,3669,3739,3797,3844,3883,3908,3930,3949,3967,3983,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FURNESS AVENUE,128,238,487,833,1337,1929,2569,3243,3940,4631,5296,5927,6514,7054,7506,7909,8265,8576,8844,9054,9228,9371,9488,9585,9648,9702,9750,9793,9833,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GAISBY LANE,124,236,490,850,1381,2010,2691,3409,4151,4887,5596,6267,6892,7467,7949,8379,8757,9089,9374,9598,9784,9936,10060,10163,10231,10288,10339,10385,10427,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBRALTAR ROAD,185,345,702,1199,1921,2767,3683,4646,5643,6632,7583,8484,9323,10096,10743,11319,11827,12272,12655,12956,13205,13409,13576,13714,13805,13881,13950,14012,14069,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GIBSON LANE,279,467,861,1342,1978,2650,3372,4130,4911,5684,6428,7133,7790,8394,8900,9350,9747,10094,10393,10628,10823,10983,11115,11223,11295,11355,11409,11457,11502,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GILDERSOME,293,463,803,1173,1611,2011,2437,2882,3338,3787,4220,4629,5011,5364,5657,5918,6148,6349,6523,6660,6773,6866,6943,7007,7049,7084,7116,7144,7170,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GLEADLESS VALLEY,62,140,325,613,1062,1621,2227,2866,3529,4187,4820,5420,5978,6492,6923,7306,7645,7941,8197,8397,8562,8698,8809,8901,8961,9012,9057,9099,9137,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOOLE,157,302,630,1097,1788,2611,3501,4439,5409,6371,7297,8175,8992,9744,10373,10934,11429,11863,12236,12529,12771,12970,13133,13267,13356,13430,13496,13557,13612,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRAINTHORPE,43,80,162,275,440,633,842,1061,1289,1514,1731,1936,2127,2303,2451,2582,2698,2799,2887,2955,3012,3059,3097,3128,3149,3166,3182,3196,3209,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT COATES,180,314,606,986,1515,2107,2745,3416,4109,4795,5456,6082,6665,7202,7651,8051,8404,8712,8979,9187,9360,9502,9619,9715,9778,9831,9879,9922,9962,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREENHILL,120,213,415,683,1061,1488,1950,2435,2937,3434,3912,4366,4788,5176,5501,5791,6046,6270,6463,6614,6739,6842,6926,6996,7041,7080,7114,7146,7174,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS RD,33,63,131,225,365,530,708,896,1091,1284,1469,1645,1809,1959,2086,2198,2297,2384,2459,2517,2566,2606,2639,2665,2683,2698,2711,2724,2735,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREYFRIARS ROAD 3/4,32,60,124,214,347,505,675,854,1040,1224,1401,1569,1725,1869,1989,2096,2191,2274,2345,2401,2448,2486,2517,2543,2559,2574,2586,2598,2609,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRIMETHORPE,52,105,226,404,673,998,1350,1722,2106,2487,2854,3202,3526,3824,4073,4296,4492,4664,4811,4927,5023,5102,5167,5220,5255,5284,5311,5335,5357,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GROVE STREET,39,68,129,208,315,433,561,695,834,971,1103,1228,1344,1452,1541,1621,1692,1753,1806,1848,1883,1911,1934,1953,1966,1977,1986,1995,2003,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUARDIAN GLASS,10,18,39,67,110,160,215,272,331,390,447,501,551,597,636,670,700,727,750,768,783,795,805,813,818,823,827,831,834,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HACKENTHORPE,102,201,428,757,1249,1840,2480,3155,3852,4545,5211,5843,6431,6972,7425,7829,8185,8497,8766,8977,9151,9294,9411,9508,9572,9625,9673,9716,9756,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALIFAX 33/11KV,138,252,504,846,1337,1905,2518,3164,3831,4493,5129,5733,6295,6812,7245,7630,7970,8268,8525,8726,8893,9029,9141,9234,9295,9346,9392,9433,9472,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HALLAM STREET,320,499,852,1220,1639,1997,2376,2771,3175,3572,3953,4315,4653,4964,5223,5453,5656,5834,5987,6107,6207,6290,6358,6414,6452,6483,6512,6537,6560,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARDEN,49,88,174,290,456,645,850,1065,1287,1508,1720,1921,2108,2281,2425,2554,2667,2766,2852,2919,2974,3020,3057,3088,3108,3125,3141,3155,3167,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARPSWELL,20,39,79,137,221,319,426,539,656,771,883,988,1086,1177,1252,1320,1379,1431,1476,1511,1540,1564,1584,1600,1610,1619,1627,1635,1641,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARWORTH,103,183,358,591,920,1294,1697,2121,2560,2994,3412,3808,4177,4517,4801,5054,5277,5473,5641,5773,5883,5972,6046,6107,6147,6180,6211,6238,6263,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 1,58,109,225,388,627,910,1216,1538,1871,2201,2519,2820,3101,3359,3575,3768,3938,4086,4215,4315,4398,4467,4523,4569,4599,4624,4647,4668,4687,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWORTH 2,48,91,188,324,523,759,1014,1283,1561,1837,2102,2354,2588,2803,2984,3144,3286,3410,3517,3601,3671,3728,3774,3813,3838,3859,3878,3896,3912,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXEY,76,137,269,445,695,980,1288,1612,1946,2278,2597,2899,3181,3440,3657,3850,4020,4170,4298,4399,4483,4551,4607,4654,4684,4710,4733,4754,4773,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAYTON,180,307,578,918,1379,1880,2420,2987,3572,4151,4708,5236,5728,6180,6559,6896,7194,7454,7678,7854,8000,8120,8218,8300,8353,8398,8438,8475,8508,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAZLEHEAD,23,38,71,113,168,228,292,359,429,497,564,626,685,738,783,823,859,890,916,937,955,969,981,990,997,1002,1007,1011,1015,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBDEN BRIDGE,49,87,170,278,431,603,789,984,1186,1386,1578,1761,1930,2087,2218,2334,2437,2527,2604,2665,2716,2757,2791,2819,2837,2853,2867,2879,2891,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDLEY CHASE,441,662,1080,1461,1822,2028,2239,2453,2666,2872,3071,3259,3434,3598,3732,3850,3954,4045,4123,4186,4238,4282,4318,4348,4369,4386,4402,4415,4427,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDON ROAD,6,12,28,50,86,129,175,225,276,326,375,421,464,504,537,566,592,615,635,650,663,674,682,689,694,698,701,704,707,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEMSWORTH,78,153,326,576,951,1402,1891,2405,2938,3467,3975,4457,4906,5319,5665,5973,6244,6483,6688,6848,6981,7090,7180,7254,7302,7343,7380,7413,7443,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 1,64,111,213,345,527,730,948,1178,1415,1650,1875,2090,2289,2473,2626,2763,2884,2989,3080,3152,3211,3259,3299,3332,3354,3372,3388,3403,3417,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HESSLE ROAD 2,60,106,205,334,515,718,938,1169,1407,1643,1870,2085,2286,2470,2625,2762,2883,2990,3081,3153,3212,3261,3301,3334,3356,3374,3391,3406,3419,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIBALDSTOW,131,243,492,837,1338,1923,2555,3220,3909,4591,5248,5870,6450,6983,7430,7828,8179,8486,8751,8958,9130,9271,9387,9482,9545,9597,9645,9688,9727,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HICKLETON,66,120,240,401,632,899,1186,1489,1802,2112,2411,2694,2957,3200,3403,3584,3743,3883,4003,4098,4176,4240,4292,4336,4364,4388,4410,4429,4447,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HILLCREST,583,924,1610,2363,3262,4096,4986,5914,6867,7806,8709,9566,10364,11100,11714,12259,12740,13161,13524,13809,14046,14241,14401,14534,14622,14696,14762,14821,14876,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLBECK,681,1052,1782,2525,3346,4014,4720,5453,6201,6934,7640,8309,8933,9509,9988,10413,10787,11115,11398,11621,11806,11959,12085,12189,12259,12318,12370,12417,12459,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLDERNESS,128,258,557,997,1660,2462,3332,4248,5196,6138,7043,7902,8701,9436,10052,10601,11085,11509,11874,12161,12398,12592,12751,12883,12969,13041,13107,13166,13220,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOLME UPON SPALDING MOOR,64,112,216,351,540,751,978,1218,1465,1710,1945,2169,2377,2568,2729,2871,2997,3107,3202,3277,3338,3389,3430,3465,3487,3506,3523,3539,3553,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HONLEY,203,350,662,1060,1602,2197,2839,3513,4209,4897,5560,6188,6773,7312,7763,8164,8517,8827,9094,9304,9477,9620,9737,9833,9897,9950,9998,10042,10081,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOPE,75,122,222,338,488,641,805,976,1153,1328,1496,1656,1804,1941,2055,2157,2247,2325,2393,2446,2490,2526,2556,2580,2597,2610,2623,2634,2644,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HORBURY,153,276,547,912,1432,2029,2674,3353,4054,4749,5418,6052,6643,7186,7641,8046,8403,8716,8986,9197,9372,9516,9634,9731,9795,9849,9897,9941,9981,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON MAIN,61,121,259,460,763,1129,1525,1942,2374,2802,3214,3605,3969,4304,4584,4834,5055,5248,5414,5544,5652,5741,5813,5873,5912,5945,5975,6002,6027,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HULL EAST 33/11KV,98,194,414,734,1214,1792,2418,3077,3759,4436,5088,5705,6280,6809,7253,7647,7996,8301,8563,8769,8940,9080,9194,9289,9351,9403,9450,9493,9532,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUMBER ROAD,0,0,1,1,2,2,3,4,5,5,6,7,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,12,12,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNMANBY,53,102,212,370,604,882,1183,1500,1828,2153,2466,2763,3039,3293,3506,3696,3863,4010,4136,4235,4317,4384,4439,4485,4515,4540,4562,4583,4602,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ICI FIBRES,81,145,283,468,728,1024,1344,1681,2029,2373,2705,3019,3311,3581,3806,4007,4184,4339,4473,4577,4664,4735,4794,4842,4874,4900,4924,4946,4966,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IDLE,993,1515,2526,3512,4544,5297,6086,6901,7728,8535,9312,10049,10736,11372,11899,12365,12776,13136,13447,13692,13896,14065,14204,14320,14398,14464,14522,14573,14620,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ILKLEY,342,552,981,1471,2079,2676,3315,3984,4672,5350,6003,6622,7199,7731,8174,8569,8917,9221,9484,9690,9861,10002,10118,10213,10277,10330,10377,10420,10459,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
INGS LANE,53,95,184,302,468,655,857,1070,1289,1507,1716,1915,2100,2270,2412,2539,2651,2749,2833,2899,2954,2999,3036,3066,3086,3103,3118,3132,3145,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,1056,1617,2704,3776,4911,5764,6658,7584,8524,9444,10328,11167,11950,12673,13274,13805,14273,14683,15037,15316,15549,15741,15900,16031,16120,16194,16260,16318,16372,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARRATT STREET,84,155,313,528,840,1202,1593,2005,2431,2853,3259,3644,4003,4333,4609,4855,5072,5262,5426,5555,5661,5748,5820,5879,5918,5950,5979,6006,6030,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,98,187,387,670,1086,1579,2112,2673,3254,3831,4385,4910,5400,5850,6227,6563,6859,7119,7342,7517,7663,7782,7879,7960,8013,8057,8097,8133,8166,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,81,152,312,536,864,1250,1667,2106,2561,3012,3445,3856,4239,4591,4886,5149,5381,5584,5759,5896,6009,6102,6179,6242,6283,6318,6349,6377,6403,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,82,144,280,457,705,984,1285,1602,1928,2252,2564,2859,3134,3387,3599,3788,3954,4100,4226,4324,4406,4473,4527,4573,4603,4628,4650,4671,4689,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,3,6,14,27,47,72,99,127,156,185,213,240,264,287,306,323,338,351,363,371,379,385,390,394,396,399,401,403,404,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILNHURST,161,326,710,1275,2130,3168,4293,5478,6705,7923,9095,10206,11240,12191,12989,13699,14325,14874,15347,15717,16024,16275,16481,16651,16763,16857,16941,17017,17088,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,4,9,21,38,65,98,134,171,210,249,286,321,354,384,409,432,452,469,484,496,505,513,520,525,529,532,534,537,539,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,173,294,553,877,1315,1790,2302,2840,3394,3944,4472,4973,5439,5868,6228,6547,6829,7076,7289,7456,7594,7708,7801,7878,7929,7971,8010,8044,8076,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,81,156,327,571,933,1364,1830,2321,2830,3334,3820,4280,4708,5102,5432,5726,5985,6213,6408,6562,6689,6793,6878,6949,6995,7034,7069,7101,7130,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRKBURN,46,82,164,273,429,608,802,1006,1217,1426,1627,1817,1995,2158,2295,2417,2524,2618,2699,2763,2815,2858,2894,2923,2942,2958,2973,2986,2998,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,105,192,385,648,1026,1464,1937,2434,2949,3459,3950,4415,4848,5247,5581,5878,6140,6370,6568,6723,6851,6957,7043,7115,7162,7201,7236,7268,7298,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEA ROAD,80,152,314,544,882,1282,1716,2172,2644,3112,3563,3990,4387,4753,5059,5332,5573,5784,5966,6108,6226,6322,6402,6467,6510,6546,6579,6608,6635,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,307,486,844,1233,1694,2115,2565,3034,3514,3988,4444,4876,5278,5650,5959,6234,6476,6689,6872,7016,7135,7233,7314,7381,7426,7463,7497,7527,7554,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEDSTON,362,582,1031,1538,2163,2771,3420,4099,4797,5486,6149,6778,7363,7903,8353,8753,9106,9416,9682,9892,10065,10208,10326,10423,10487,10541,10590,10633,10673,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,292,451,763,1080,1428,1710,2007,2315,2629,2938,3234,3516,3778,4020,4222,4400,4558,4695,4814,4908,4986,5050,5103,5147,5176,5201,5223,5243,5261,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,72,139,291,509,832,1217,1633,2072,2526,2976,3410,3821,4203,4555,4850,5112,5344,5547,5722,5859,5972,6065,6141,6204,6245,6280,6311,6340,6366,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,330,494,805,1088,1354,1502,1653,1807,1960,2108,2249,2384,2510,2627,2723,2807,2882,2946,3003,3047,3085,3116,3142,3164,3179,3191,3202,3212,3220,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,89,165,334,569,910,1308,1739,2193,2661,3127,3574,3998,4393,4757,5061,5332,5571,5780,5961,6102,6219,6315,6394,6459,6502,6538,6570,6599,6626,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOUTH,102,192,395,680,1097,1590,2123,2684,3264,3840,4394,4919,5408,5858,6235,6570,6866,7125,7349,7524,7669,7788,7885,7966,8018,8063,8103,8139,8172,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW MOOR,47,91,189,329,537,784,1051,1332,1623,1912,2190,2453,2698,2924,3113,3281,3430,3560,3672,3760,3832,3892,3941,3981,4008,4030,4050,4068,4085,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,8,13,23,34,49,64,80,96,113,130,147,162,176,190,201,211,219,227,233,239,243,246,249,252,253,255,256,257,258,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,14,23,44,69,102,138,177,218,260,301,341,379,415,447,474,499,520,539,555,567,578,587,594,599,603,607,609,612,614,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,44,74,138,217,324,438,562,691,824,956,1084,1204,1316,1419,1506,1583,1650,1710,1761,1801,1834,1862,1884,1903,1915,1925,1934,1943,1950,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,87,181,401,730,1233,1849,2517,3220,3949,4672,5368,6028,6642,7207,7681,8103,8475,8801,9082,9302,9484,9633,9755,9856,9923,9978,10028,10074,10115,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,191,351,705,1191,1893,2707,3588,4515,5473,6424,7338,8204,9011,9754,10376,10930,11418,11846,12214,12503,12743,12939,13100,13233,13320,13393,13460,13519,13574,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,367,604,1097,1682,2438,3214,4049,4923,5823,6714,7570,8382,9138,9835,10417,10935,11391,11791,12136,12406,12631,12815,12966,13091,13174,13244,13306,13362,13413,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,41,86,189,344,579,867,1180,1508,1849,2187,2513,2821,3108,3372,3594,3791,3965,4117,4249,4352,4437,4506,4564,4611,4642,4668,4691,4712,4732,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARTONGATE,92,210,493,936,1627,2491,3428,4417,5441,6458,7436,8364,9227,10021,10687,11281,11804,12262,12657,12966,13223,13432,13604,13746,13839,13917,13988,14051,14110,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELTHAM,163,275,512,806,1198,1618,2071,2546,3035,3520,3986,4428,4840,5219,5536,5818,6067,6285,6473,6620,6742,6843,6925,6993,7038,7075,7109,7140,7168,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEXBOROUGH 1_2,121,261,589,1088,1857,2804,3832,4916,6038,7152,8224,9240,10186,11056,11785,12435,13008,13511,13943,14282,14562,14792,14981,15136,15238,15324,15401,15471,15535,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,510,805,1398,2042,2804,3500,4242,5017,5810,6592,7345,8058,8723,9336,9847,10301,10702,11052,11354,11592,11789,11952,12085,12196,12269,12331,12386,12436,12481,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLHOUSES,114,191,354,554,819,1102,1407,1727,2056,2382,2696,2993,3270,3526,3739,3929,4096,4243,4369,4468,4550,4618,4673,4719,4749,4774,4797,4818,4837,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,163,287,557,912,1408,1966,2569,3203,3858,4507,5131,5723,6274,6782,7206,7584,7917,8209,8461,8658,8822,8956,9066,9157,9217,9267,9312,9353,9390,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,187,339,675,1131,1784,2537,3350,4206,5090,5967,6811,7611,8356,9041,9615,10126,10577,10972,11312,11578,11799,11980,12129,12252,12332,12400,12461,12516,12567,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIRFIELD,205,365,715,1178,1833,2576,3378,4222,5094,5958,6790,7578,8312,8987,9553,10056,10500,10889,11224,11487,11704,11883,12030,12150,12230,12297,12357,12411,12461,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONCKTON,129,240,490,835,1338,1928,2565,3236,3930,4618,5280,5908,6492,7030,7480,7881,8235,8545,8812,9021,9194,9336,9453,9549,9612,9665,9713,9757,9796,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,925,1433,2432,3456,4596,5535,6529,7562,8616,9650,10645,11589,12469,13282,13957,14556,15085,15547,15946,16260,16521,16737,16915,17062,17160,17243,17317,17382,17442,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,550,868,1505,2195,3010,3751,4542,5367,6212,7044,7845,8605,9312,9965,10509,10993,11419,11792,12114,12366,12576,12749,12892,13009,13088,13154,13212,13265,13313,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORLEY,515,808,1391,2011,2728,3363,4037,4740,5459,6167,6848,7494,8096,8651,9113,9524,9886,10203,10476,10691,10870,11017,11138,11238,11306,11362,11412,11456,11497,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,36,67,137,236,380,549,732,925,1125,1323,1513,1694,1862,2017,2146,2262,2363,2452,2529,2589,2639,2680,2714,2741,2759,2775,2788,2801,2812,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MYTHOLMROYD,99,171,326,526,801,1106,1435,1780,2136,2489,2829,3151,3451,3727,3958,4163,4345,4504,4640,4748,4837,4910,4970,5019,5052,5079,5104,5126,5146,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
