Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BALME STREET,39,88,125,176,248,346,474,643,861,1104,1406,1762,2171,2621,3073,3527,3957,4342,4662,4917,5113,5251,5290,5262,5220,5158,5076,4998,4915,4822,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNBURGH,75,167,235,328,457,633,864,1167,1558,1994,2535,3173,3906,4712,5522,6337,7107,7796,8370,8827,9179,9426,9496,9446,9370,9260,9111,8973,8824,8656,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNOLDSWICK,23,53,75,106,149,208,286,388,520,667,850,1065,1313,1585,1859,2134,2394,2627,2821,2975,3094,3177,3201,3184,3158,3121,3071,3024,2974,2918,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY,54,126,185,269,386,550,766,1049,1414,1824,2331,2930,3618,4376,5136,5901,6624,7271,7810,8238,8569,8800,8866,8819,8749,8645,8507,8377,8238,8082,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY ROAD,16,45,76,121,188,285,412,580,796,1040,1342,1700,2110,2562,3015,3471,3903,4289,4610,4865,5062,5200,5239,5212,5170,5109,5027,4950,4868,4776,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARROW,76,156,205,266,345,448,582,757,983,1231,1539,1902,2319,2778,3238,3701,4139,4531,4858,5118,5319,5459,5500,5471,5427,5363,5277,5197,5110,5013,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARUGH 66/11KV,155,328,441,590,787,1050,1394,1845,2425,3068,3866,4806,5886,7075,8268,9468,10602,11619,12465,13139,13658,14022,14126,14052,13939,13775,13554,13347,13126,12877,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARWICK,98,216,304,425,591,818,1117,1508,2013,2576,3274,4098,5044,6086,7131,8183,9178,10068,10809,11399,11854,12172,12263,12198,12100,11958,11766,11587,11395,11178,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BASLOW ROAD,145,294,378,482,611,775,989,1268,1627,2019,2506,3079,3738,4463,5189,5920,6611,7231,7748,8159,8476,8698,8762,8716,8646,8544,8407,8279,8142,7987,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BATLEY,85,197,289,417,599,852,1184,1620,2183,2814,3596,4519,5579,6745,7916,9095,10209,11206,12036,12696,13205,13562,13663,13591,13482,13323,13110,12910,12696,12455,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEAL,30,69,100,145,207,294,409,559,753,970,1240,1558,1923,2325,2728,3134,3518,3862,4148,4375,4551,4673,4708,4684,4646,4591,4518,4449,4375,4292,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 33/11KV,23,52,77,111,159,227,316,432,582,750,959,1205,1488,1799,2112,2426,2724,2990,3211,3387,3523,3618,3645,3626,3597,3555,3498,3444,3387,3323,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 6/7,111,231,305,402,526,691,905,1186,1547,1946,2441,3024,3693,4430,5170,5914,6617,7248,7772,8190,8512,8738,8803,8756,8686,8584,8446,8317,8180,8024,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEIGHTON,106,233,326,455,630,871,1187,1601,2135,2730,3469,4340,5341,6443,7548,8660,9712,10654,11437,12061,12542,12879,12975,12906,12803,12652,12449,12259,12056,11827,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELLHOUSE ROAD,95,213,304,430,605,848,1166,1583,2121,2722,3468,4348,5359,6471,7588,8711,9773,10724,11516,12146,12631,12971,13068,12999,12895,12743,12539,12348,12143,11912,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT AVENUE,118,262,369,516,719,997,1363,1842,2460,3150,4006,5015,6175,7451,8732,10021,11239,12330,13237,13960,14517,14908,15019,14940,14820,14645,14410,14191,13955,13690,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT COVERT,7,15,20,27,36,47,63,83,109,138,173,215,264,317,370,424,475,520,558,588,611,628,632,629,624,617,607,597,588,576,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELTHORPE LANE,4,11,19,29,45,68,98,137,188,245,315,399,495,600,706,813,914,1004,1079,1139,1185,1217,1227,1220,1210,1196,1177,1159,1140,1118,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTLEY,89,201,286,405,570,798,1098,1490,1996,2562,3264,4092,5043,6090,7141,8198,9198,10093,10837,11430,11887,12207,12298,12233,12135,11992,11800,11620,11427,11211,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLET LANE,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,6,7,7,8,8,8,9,9,9,9,8,8,8,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BINBROOK,21,44,59,78,104,138,184,243,319,403,507,630,772,928,1084,1241,1390,1523,1633,1722,1790,1837,1851,1841,1827,1805,1776,1749,1720,1687,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BINGLEY 33/11KV,119,248,329,435,572,753,991,1301,1700,2142,2690,3335,4077,4893,5711,6535,7314,8012,8593,9055,9412,9662,9734,9682,9605,9491,9339,9197,9044,8873,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRKBY,123,259,347,461,611,809,1070,1410,1848,2333,2934,3643,4457,5354,6253,7158,8013,8779,9417,9925,10317,10592,10670,10614,10529,10404,10238,10082,9914,9726,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,90,179,226,282,350,433,542,683,864,1061,1305,1592,1922,2285,2648,3014,3360,3671,3930,4136,4295,4406,4438,4415,4380,4328,4259,4194,4124,4046,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUE BOY STREET,17,37,52,72,100,138,187,253,337,430,546,683,841,1014,1188,1363,1528,1676,1800,1898,1973,2026,2041,2031,2014,1991,1959,1929,1897,1861,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOC BRINSWORTH,37,82,115,162,226,314,429,580,775,993,1264,1583,1949,2352,2756,3164,3548,3893,4180,4408,4584,4707,4742,4717,4680,4624,4550,4481,4407,4323,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLTON ROAD,102,208,270,347,444,570,733,947,1221,1522,1895,2335,2841,3397,3954,4516,5046,5522,5918,6234,6477,6647,6696,6661,6608,6530,6425,6327,6222,6104,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOTTESFORD,88,212,322,479,704,1022,1439,1987,2695,3490,4477,5641,6977,8449,9926,11412,12817,14075,15121,15954,16596,17045,17173,17082,16945,16745,16477,16226,15957,15654,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMHOPE,42,88,115,150,194,252,328,426,554,694,867,1072,1307,1566,1826,2087,2334,2555,2740,2886,3000,3079,3102,3085,3061,3024,2976,2931,2882,2827,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMLEY,267,545,706,908,1160,1485,1908,2460,3171,3950,4916,6055,7363,8802,10244,11697,13070,14301,15326,16142,16772,17214,17341,17249,17110,16909,16638,16384,16112,15807,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRETT STREET,67,170,267,410,616,910,1296,1804,2459,3198,4113,5194,6434,7800,9172,10552,11856,13024,13995,14768,15364,15780,15899,15815,15688,15503,15255,15022,14773,14493,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIDGES ROAD,111,262,390,573,834,1200,1680,2311,3125,4039,5172,6509,8045,9735,11433,13140,14755,16200,17402,18359,19096,19612,19760,19655,19498,19268,18959,18670,18360,18012,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGHOUSE 33/11KV,3,6,9,12,16,21,29,39,51,65,82,102,126,151,177,203,227,249,268,282,293,301,303,302,299,296,291,287,282,277,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRODSWORTH,78,186,280,416,608,880,1237,1705,2310,2990,3832,4826,5968,7225,8487,9757,10957,12031,12925,13636,14185,14569,14678,14600,14483,14312,14083,13868,13638,13380,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BROOKFIELD STREET,4,9,12,17,23,31,42,56,75,96,121,151,186,224,262,300,337,369,396,418,435,446,450,447,444,438,431,425,418,410,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BTP,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,6,7,8,8,8,9,9,9,8,8,8,8,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURLEY STREET,115,227,284,352,431,527,652,814,1021,1245,1523,1849,2225,2637,3051,3467,3861,4214,4509,4744,4925,5052,5089,5062,5021,4962,4882,4808,4728,4638,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURMANTOFTS,63,128,165,211,269,343,439,565,727,904,1123,1382,1679,2006,2334,2664,2976,3256,3489,3675,3818,3918,3947,3926,3895,3849,3787,3729,3667,3598,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURNLEYVILLE,102,220,301,411,559,759,1021,1364,1807,2299,2909,3629,4456,5366,6279,7198,8067,8845,9492,10008,10406,10684,10764,10707,10621,10496,10327,10170,10001,9812,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON PIDSEA,22,50,71,100,139,194,265,359,480,615,783,981,1208,1458,1709,1961,2200,2414,2592,2733,2842,2919,2941,2925,2902,2867,2821,2778,2732,2680,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON ROAD,37,83,120,171,242,340,470,639,858,1103,1406,1764,2176,2628,3083,3540,3972,4359,4681,4938,5135,5274,5313,5285,5243,5181,5098,5020,4937,4843,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUSLINGTHORPE GREEN,70,165,243,354,512,733,1023,1403,1895,2446,3129,3935,4861,5880,6904,7933,8906,9778,10502,11080,11524,11836,11924,11861,11766,11627,11441,11267,11080,10870,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUTTERWICK,7,21,35,57,89,135,197,277,381,499,644,816,1014,1231,1450,1669,1877,2063,2217,2340,2435,2502,2520,2507,2487,2458,2418,2381,2342,2297,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAISTOR,64,134,179,237,313,415,548,721,945,1193,1500,1862,2277,2735,3194,3655,4092,4483,4809,5068,5268,5408,5448,5419,5376,5313,5227,5148,5062,4966,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CALDER WHARF,65,153,227,333,484,696,975,1340,1811,2341,2997,3771,4661,5640,6623,7612,8547,9384,10080,10634,11061,11360,11446,11385,11294,11161,10982,10814,10635,10433,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLTON HILL,41,92,129,181,252,350,478,646,863,1105,1406,1760,2167,2615,3065,3517,3945,4328,4646,4900,5096,5233,5272,5244,5202,5140,5058,4981,4898,4805,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR LANE,64,144,206,292,410,574,790,1072,1436,1843,2348,2944,3628,4381,5137,5897,6616,7260,7795,8222,8550,8781,8846,8800,8729,8626,8488,8358,8220,8064,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHELKER RESERVOIR,7,16,21,29,38,51,67,89,117,149,187,233,285,343,400,459,513,563,604,636,662,679,684,681,675,667,656,646,636,624,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHEVIN END,147,292,367,457,564,695,865,1086,1370,1677,2057,2506,3020,3586,4154,4725,5265,5750,6153,6475,6723,6898,6948,6911,6856,6775,6666,6565,6456,6333,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENCE ROAD,32,69,93,124,166,222,295,390,513,650,819,1019,1248,1500,1753,2008,2249,2465,2644,2787,2897,2975,2997,2981,2957,2922,2875,2831,2784,2732,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON ROAD,54,122,177,253,359,507,701,955,1283,1650,2105,2643,3260,3939,4620,5306,5955,6535,7018,7403,7699,7907,7966,7924,7861,7768,7643,7527,7402,7262,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON STREET,51,108,147,199,268,361,483,643,848,1077,1360,1694,2077,2500,2923,3349,3752,4113,4413,4653,4837,4966,5003,4977,4937,4879,4800,4727,4649,4561,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLAYWHEELS LANE,384,762,959,1193,1468,1806,2245,2815,3546,4338,5318,6474,7800,9259,10721,12193,13585,14834,15874,16703,17343,17792,17922,17827,17684,17476,17196,16933,16653,16337,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOUGH LANE,6,14,18,25,33,44,58,77,102,129,162,202,247,297,347,398,445,488,524,552,574,589,593,590,586,579,569,561,551,541,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COMMONSIDE LANE,68,148,206,286,394,541,735,988,1315,1680,2131,2665,3277,3951,4627,5308,5951,6527,7006,7388,7682,7889,7947,7905,7842,7749,7625,7509,7385,7244,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONVAMORE ROAD,44,102,150,217,312,444,618,846,1140,1470,1880,2362,2917,3527,4140,4756,5339,5861,6294,6640,6906,7093,7146,7108,7051,6968,6856,6752,6640,6514,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONYARD ROAD,42,106,164,249,371,545,774,1074,1462,1898,2440,3078,3812,4619,5430,6246,7017,7707,8281,8738,9090,9337,9407,9357,9282,9173,9026,8888,8741,8575,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORNWALL STREET,34,78,111,157,221,310,427,580,777,998,1271,1594,1965,2373,2782,3195,3584,3933,4223,4454,4632,4757,4793,4767,4729,4673,4598,4528,4453,4369,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORRINGHAM ROAD,79,183,266,384,549,779,1082,1479,1990,2564,3275,4114,5078,6139,7204,8276,9289,10195,10950,11551,12014,12338,12430,12364,12265,12121,11926,11745,11550,11331,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COSTHORPE,86,183,247,332,444,595,792,1049,1381,1749,2206,2745,3363,4044,4726,5414,6063,6645,7130,7515,7813,8021,8081,8038,7974,7879,7753,7635,7508,7366,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COUNTY ROAD NORTH,86,207,312,462,677,979,1377,1898,2571,3327,4265,5372,6642,8041,9446,10859,12195,13391,14385,15177,15788,16215,16337,16250,16120,15930,15674,15436,15180,14891,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRACOE,42,90,123,167,226,306,411,549,726,923,1168,1456,1787,2151,2517,2885,3233,3544,3803,4010,4169,4281,4312,4290,4255,4205,4138,4075,4007,3931,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROOKESMOOR ROAD,172,359,476,628,826,1086,1427,1872,2446,3079,3865,4791,5855,7026,8200,9382,10500,11501,12334,12998,13510,13869,13972,13898,13786,13624,13405,13201,12982,12736,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROSSHILLS,123,264,361,492,666,902,1212,1617,2138,2719,3439,4287,5262,6335,7411,8495,9519,10436,11199,11807,12276,12604,12698,12631,12530,12382,12184,11998,11799,11575,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWLE,26,62,92,135,195,280,392,539,728,941,1204,1515,1872,2265,2660,3057,3432,3768,4047,4270,4441,4561,4596,4571,4535,4481,4409,4342,4270,4189,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWN STREET,9,20,30,44,63,90,125,172,232,299,383,481,595,719,844,970,1089,1195,1284,1354,1409,1447,1458,1450,1438,1421,1399,1377,1354,1329,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DALTON,114,256,364,515,723,1010,1387,1882,2520,3233,4118,5161,6359,7678,9002,10334,11594,12721,13659,14406,14982,15385,15500,15418,15295,15114,14872,14645,14402,14129,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARNALL,137,288,383,507,668,882,1161,1527,1997,2518,3163,3924,4798,5760,6725,7696,8614,9436,10121,10666,11086,11381,11465,11405,11313,11180,11001,10833,10653,10451,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEARNE ROAD,29,65,92,130,181,252,344,466,623,798,1015,1271,1565,1889,2214,2541,2850,3127,3357,3541,3682,3781,3809,3789,3759,3715,3655,3599,3540,3472,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEIGHTON,114,238,315,413,541,709,929,1217,1586,1995,2501,3098,3784,4539,5296,6057,6778,7423,7960,8388,8718,8949,9015,8968,8896,8791,8650,8518,8377,8218,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY DALE ROAD,32,67,91,121,162,217,289,383,504,638,805,1001,1226,1475,1724,1974,2211,2423,2600,2740,2849,2925,2946,2931,2907,2873,2827,2784,2738,2686,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY GRANGE,29,62,85,116,157,212,285,380,502,638,807,1006,1235,1487,1739,1994,2234,2449,2628,2771,2881,2958,2980,2964,2941,2906,2859,2816,2769,2717,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENHOLME,36,76,101,134,177,235,310,408,534,674,847,1051,1285,1544,1802,2063,2309,2530,2714,2860,2973,3052,3074,3058,3034,2998,2950,2905,2857,2803,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DINNINGTON,119,254,345,466,628,846,1131,1504,1985,2520,3182,3963,4860,5848,6839,7836,8778,9623,10325,10885,11316,11618,11705,11643,11550,11413,11231,11059,10876,10670,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOUGHTY ROAD,112,245,343,476,658,908,1235,1663,2216,2832,3596,4498,5533,6673,7817,8968,10056,11030,11841,12486,12984,13332,13432,13361,13254,13097,12888,12691,12481,12244,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOWKER STREET,68,150,209,290,400,551,750,1009,1344,1718,2181,2727,3355,4046,4739,5436,6096,6686,7177,7569,7870,8081,8142,8099,8034,7939,7812,7693,7565,7421,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRAX PRIMARY,19,44,63,90,127,179,248,337,452,582,742,931,1148,1387,1627,1868,2096,2300,2470,2606,2710,2783,2804,2789,2766,2734,2690,2649,2605,2556,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRIFFIELD,84,200,301,446,653,945,1328,1830,2479,3208,4112,5179,6404,7752,9106,10469,11756,12909,13868,14631,15219,15631,15749,15665,15540,15356,15110,14880,14633,14355,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRONFIELD,123,268,371,512,703,964,1306,1754,2331,2974,3772,4714,5794,6984,8178,9379,10515,11532,12379,13053,13572,13936,14040,13966,13854,13690,13471,13266,13046,12798,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUDLEY HILL,57,124,170,232,315,428,575,769,1018,1295,1639,2045,2510,3023,3537,4055,4544,4983,5347,5638,5862,6019,6064,6031,5983,5913,5818,5729,5634,5527,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNKESWICK,30,72,111,166,246,359,507,702,954,1236,1587,2001,2476,2999,3524,4053,4553,5000,5372,5668,5896,6056,6101,6069,6020,5949,5854,5765,5669,5561,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURKAR LOW LANE,201,422,565,751,995,1320,1745,2301,3016,3809,4791,5950,7280,8744,10213,11692,13089,14342,15384,16214,16854,17302,17431,17339,17199,16997,16724,16469,16196,15889,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASINGTON,4,10,15,22,32,46,64,88,119,154,197,248,306,371,435,500,562,617,663,699,727,747,752,748,742,734,722,711,699,686,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD ROAD,41,89,124,172,238,327,445,598,797,1018,1292,1615,1987,2395,2806,3218,3609,3958,4249,4480,4659,4784,4820,4794,4756,4699,4624,4554,4478,4393,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ECCLESFIELD,428,827,1005,1198,1402,1624,1909,2276,2744,3232,3836,4545,5360,6256,7151,8053,8907,9675,10315,10826,11221,11499,11580,11519,11427,11292,11111,10942,10760,10556,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDLINGTON,74,174,257,375,543,778,1088,1493,2016,2603,3332,4191,5177,6263,7354,8451,9488,10416,11188,11803,12277,12609,12704,12636,12535,12387,12189,12003,11804,11580,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EGGBOROUGH,13,31,44,63,89,125,173,235,316,406,518,650,801,968,1135,1304,1463,1605,1724,1818,1891,1942,1957,1946,1931,1908,1877,1849,1818,1783,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELGAR ROAD,146,312,426,577,780,1054,1412,1882,2486,3159,3992,4975,6103,7346,8593,9847,11033,12095,12979,13683,14226,14606,14715,14637,14520,14349,14119,13903,13673,13413,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLAND 33/11KV,118,241,312,401,511,654,839,1082,1393,1734,2158,2657,3230,3861,4493,5129,5731,6271,6720,7078,7354,7547,7603,7562,7502,7413,7295,7183,7064,6930,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIFOOT LANE,0,0,1,1,1,2,2,3,4,6,7,9,11,13,16,18,20,22,24,25,26,27,27,27,27,26,26,25,25,25,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 1/3,62,131,175,234,312,415,550,727,955,1208,1521,1891,2315,2782,3251,3722,4168,4567,4899,5164,5368,5511,5552,5523,5479,5414,5327,5246,5159,5061,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 2,35,71,92,119,153,196,253,327,422,527,657,809,985,1178,1372,1566,1751,1916,2053,2163,2248,2307,2324,2312,2293,2266,2230,2196,2159,2118,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 1,21,47,68,98,139,196,271,370,497,639,815,1024,1263,1526,1790,2056,2307,2532,2719,2868,2983,3063,3086,3070,3045,3009,2961,2916,2868,2813,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 2,92,185,237,301,380,480,611,781,999,1238,1533,1882,2282,2723,3164,3608,4029,4406,4719,4969,5162,5297,5336,5308,5266,5203,5120,5042,4958,4864,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELSECAR,62,142,206,295,420,593,821,1119,1505,1936,2471,3103,3828,4626,5427,6233,6995,7677,8245,8697,9045,9289,9359,9309,9235,9126,8979,8843,8696,8531,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ENDIKE LANE,53,127,190,281,412,595,835,1151,1559,2017,2585,3256,4026,4873,5724,6580,7389,8114,8716,9196,9566,9825,9898,9846,9767,9652,9497,9352,9197,9023,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EPWORTH,58,122,165,221,295,394,524,694,913,1156,1457,1812,2219,2668,3118,3571,3999,4383,4702,4957,5153,5290,5329,5301,5259,5197,5113,5035,4952,4858,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FARNLEY CRESCENT,914,1740,2076,2420,2744,3056,3450,3952,4585,5211,5983,6890,7929,9072,10210,11357,12444,13425,14246,14901,15409,15768,15875,15791,15665,15480,15232,15000,14751,14471,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FENTON LANE,35,73,98,130,172,228,302,398,521,658,828,1028,1258,1511,1765,2021,2262,2479,2659,2802,2913,2990,3013,2997,2973,2938,2891,2846,2799,2746,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FERRYBRIDGE A 11KV,147,326,460,643,896,1244,1701,2299,3071,3933,5002,6262,7710,9304,10903,12513,14034,15397,16530,17433,18129,18616,18755,18656,18506,18288,17995,17721,17427,17096,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIR TREE LANE,251,515,671,868,1118,1442,1864,2416,3126,3907,4875,6016,7325,8767,10213,11668,13044,14277,15304,16122,16753,17195,17322,17230,17092,16890,16620,16366,16095,15789,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRST AVENUE,32,81,129,199,300,445,636,887,1211,1576,2028,2562,3175,3850,4528,5210,5855,6432,6911,7294,7588,7794,7853,7811,7748,7657,7534,7419,7296,7158,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
