Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TEAM VALLEY,44.0,54.0,72.0,88.0,105.0,124.0,144.0,166.0,191.0,216.0,242.0,268.0,294.0,356.0,424.0,501.0,586.0,678.0,777.0,880.0,990.0,1110.0,1244.0,1390.0,1550.0,1719.0,1897.0,2085.0,2272.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TEES INDUSTRIAL T1 T2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,18.0,19.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TEMPLE PARK,210.0,247.0,303.0,374.0,451.0,534.0,621.0,712.0,808.0,903.0,997.0,1089.0,1182.0,1451.0,1606.0,1800.0,2042.0,2330.0,2649.0,2992.0,3377.0,3820.0,4338.0,4942.0,5627.0,6363.0,7150.0,7995.0,8833.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
THIRSK,65.0,82.0,109.0,142.0,177.0,216.0,256.0,298.0,341.0,386.0,431.0,475.0,519.0,638.0,740.0,854.0,988.0,1140.0,1305.0,1480.0,1672.0,1887.0,2132.0,2407.0,2715.0,3042.0,3389.0,3759.0,4127.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
THORNTON DALE,192.0,239.0,273.0,307.0,345.0,387.0,431.0,480.0,536.0,594.0,651.0,706.0,760.0,825.0,743.0,760.0,816.0,892.0,985.0,1089.0,1208.0,1343.0,1497.0,1670.0,1863.0,2068.0,2285.0,2515.0,2748.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TORONTO 66/20KV,132.0,163.0,218.0,289.0,364.0,445.0,528.0,616.0,703.0,797.0,889.0,977.0,1063.0,1308.0,1462.0,1644.0,1872.0,2138.0,2429.0,2741.0,3089.0,3485.0,3942.0,4467.0,5057.0,5688.0,6361.0,7081.0,7796.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TUNSTALL,266.0,308.0,379.0,431.0,489.0,552.0,618.0,697.0,826.0,943.0,1064.0,1186.0,1328.0,1617.0,1716.0,1911.0,2161.0,2456.0,2798.0,3163.0,3571.0,4041.0,4586.0,5211.0,5920.0,6681.0,7495.0,8367.0,9234.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TYNEMOUTH CENTRAL,174.0,199.0,243.0,290.0,340.0,396.0,454.0,518.0,602.0,684.0,767.0,849.0,937.0,1180.0,1395.0,1627.0,1890.0,2187.0,2511.0,2853.0,3230.0,3655.0,4142.0,4695.0,5316.0,5980.0,6687.0,7443.0,8193.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
UNIVERSITY,54.0,61.0,72.0,79.0,87.0,96.0,106.0,118.0,135.0,150.0,166.0,182.0,200.0,245.0,307.0,373.0,443.0,517.0,597.0,680.0,770.0,867.0,977.0,1098.0,1232.0,1374.0,1524.0,1683.0,1840.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
URLAY NOOK,61.0,90.0,141.0,216.0,295.0,378.0,464.0,553.0,628.0,716.0,802.0,884.0,959.0,1188.0,1299.0,1432.0,1614.0,1831.0,2068.0,2327.0,2618.0,2953.0,3342.0,3793.0,4302.0,4848.0,5431.0,6055.0,6677.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
USWORTH,20.0,30.0,48.0,76.0,105.0,136.0,167.0,200.0,226.0,258.0,289.0,318.0,344.0,457.0,559.0,645.0,745.0,859.0,981.0,1111.0,1256.0,1422.0,1614.0,1837.0,2090.0,2360.0,2650.0,2960.0,3267.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WALKER,92.0,127.0,190.0,291.0,396.0,507.0,621.0,739.0,837.0,952.0,1064.0,1170.0,1266.0,1544.0,1644.0,1788.0,1997.0,2252.0,2531.0,2836.0,3183.0,3583.0,4051.0,4595.0,5212.0,5873.0,6579.0,7336.0,8090.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WANSBECK,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,17.0,19.0,22.0,25.0,28.0,31.0,35.0,40.0,46.0,52.0,59.0,66.0,74.0,81.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WARDLEY,136.0,145.0,168.0,199.0,232.0,268.0,306.0,348.0,400.0,450.0,499.0,547.0,594.0,709.0,761.0,847.0,959.0,1091.0,1237.0,1394.0,1571.0,1774.0,2010.0,2283.0,2592.0,2923.0,3277.0,3656.0,4033.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WARKWORTH,70.0,91.0,127.0,176.0,228.0,284.0,343.0,403.0,459.0,522.0,584.0,643.0,700.0,907.0,1110.0,1293.0,1502.0,1736.0,1986.0,2251.0,2544.0,2873.0,3251.0,3684.0,4169.0,4688.0,5240.0,5830.0,6415.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WENSLEYDALE,89.0,102.0,123.0,141.0,160.0,183.0,207.0,235.0,277.0,316.0,357.0,399.0,445.0,545.0,653.0,781.0,923.0,1079.0,1248.0,1425.0,1617.0,1830.0,2066.0,2327.0,2614.0,2920.0,3243.0,3586.0,3928.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WEST HARTFORD,15.0,23.0,38.0,62.0,87.0,113.0,140.0,168.0,190.0,218.0,244.0,269.0,291.0,359.0,378.0,406.0,450.0,505.0,566.0,633.0,710.0,801.0,907.0,1033.0,1176.0,1330.0,1494.0,1671.0,1848.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WEST SOUTHWICK,26.0,39.0,63.0,100.0,139.0,180.0,222.0,265.0,300.0,342.0,383.0,422.0,456.0,600.0,722.0,828.0,952.0,1095.0,1248.0,1413.0,1596.0,1805.0,2048.0,2330.0,2649.0,2991.0,3356.0,3747.0,4135.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WEST WYLAM,194.0,222.0,265.0,315.0,370.0,430.0,492.0,560.0,646.0,727.0,809.0,891.0,978.0,1172.0,1261.0,1411.0,1601.0,1825.0,2073.0,2338.0,2634.0,2972.0,3363.0,3811.0,4317.0,4858.0,5436.0,6054.0,6669.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WESTERHOPE,129.0,167.0,231.0,327.0,429.0,536.0,647.0,762.0,865.0,980.0,1092.0,1200.0,1299.0,1538.0,1542.0,1630.0,1789.0,1993.0,2221.0,2477.0,2770.0,3112.0,3515.0,3988.0,4525.0,5101.0,5718.0,6379.0,7041.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WESTOE,106.0,129.0,167.0,226.0,290.0,357.0,426.0,498.0,564.0,636.0,706.0,774.0,838.0,1061.0,1227.0,1394.0,1596.0,1831.0,2085.0,2357.0,2661.0,3009.0,3415.0,3886.0,4419.0,4992.0,5603.0,6258.0,6909.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WHITBY T1,24.0,30.0,40.0,48.0,56.0,64.0,74.0,84.0,97.0,109.0,122.0,134.0,147.0,194.0,254.0,308.0,365.0,426.0,492.0,561.0,636.0,719.0,813.0,919.0,1036.0,1162.0,1295.0,1437.0,1577.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WHITBY T2,44.0,49.0,58.0,64.0,71.0,79.0,88.0,97.0,112.0,126.0,139.0,153.0,168.0,204.0,242.0,286.0,335.0,388.0,446.0,507.0,574.0,647.0,731.0,824.0,928.0,1039.0,1156.0,1281.0,1404.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WHITBY WEST T1,59.0,67.0,82.0,89.0,98.0,107.0,118.0,131.0,155.0,177.0,199.0,221.0,246.0,301.0,338.0,390.0,449.0,515.0,591.0,671.0,758.0,857.0,969.0,1095.0,1237.0,1388.0,1549.0,1720.0,1891.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WHITBY WEST T2,77.0,87.0,104.0,113.0,124.0,137.0,150.0,167.0,197.0,223.0,250.0,278.0,310.0,374.0,416.0,479.0,552.0,634.0,727.0,825.0,932.0,1053.0,1190.0,1344.0,1517.0,1702.0,1899.0,2108.0,2316.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WILLINGTON,33.0,56.0,94.0,157.0,222.0,291.0,361.0,434.0,491.0,561.0,629.0,693.0,750.0,994.0,1192.0,1358.0,1558.0,1790.0,2040.0,2309.0,2610.0,2956.0,3361.0,3832.0,4366.0,4940.0,5554.0,6213.0,6866.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WORMALD GREEN 132/11KV,157.0,174.0,209.0,227.0,248.0,272.0,297.0,327.0,382.0,426.0,473.0,521.0,579.0,715.0,834.0,980.0,1142.0,1322.0,1525.0,1738.0,1971.0,2234.0,2536.0,2878.0,3263.0,3674.0,4113.0,4581.0,5046.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
WYNYARD,8.0,11.0,16.0,22.0,29.0,36.0,43.0,51.0,62.0,73.0,85.0,97.0,110.0,132.0,134.0,146.0,163.0,184.0,208.0,234.0,262.0,295.0,332.0,373.0,419.0,468.0,521.0,576.0,632.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
YEDINGHAM,17.0,20.0,25.0,29.0,33.0,38.0,43.0,49.0,58.0,66.0,74.0,83.0,92.0,110.0,122.0,140.0,161.0,185.0,211.0,239.0,269.0,302.0,340.0,382.0,428.0,477.0,529.0,584.0,639.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
YORK UNIVERSITY,34.0,44.0,62.0,87.0,113.0,141.0,170.0,200.0,230.0,263.0,295.0,327.0,357.0,443.0,487.0,541.0,611.0,695.0,786.0,885.0,996.0,1124.0,1272.0,1443.0,1636.0,1843.0,2064.0,2302.0,2537.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TOFTS ROAD STEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ABBEY ROAD,47.0,84.0,118.0,152.0,184.0,218.0,261.0,307.0,357.0,410.0,464.0,517.0,570.0,705.0,732.0,796.0,887.0,1002.0,1138.0,1286.0,1455.0,1640.0,1856.0,2105.0,2386.0,2688.0,3010.0,3354.0,3698.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
AIREDALE ROAD,31.0,42.0,60.0,80.0,103.0,128.0,150.0,172.0,197.0,223.0,249.0,275.0,301.0,385.0,447.0,517.0,601.0,698.0,809.0,926.0,1056.0,1200.0,1367.0,1559.0,1777.0,2009.0,2258.0,2524.0,2788.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ALDHAM,119.0,192.0,241.0,270.0,292.0,326.0,429.0,544.0,656.0,786.0,919.0,1050.0,1179.0,1427.0,1356.0,1397.0,1508.0,1663.0,1870.0,2114.0,2399.0,2645.0,2940.0,3284.0,3674.0,4090.0,4533.0,5007.0,5490.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ALFRED GELDER STREET,40.0,45.0,55.0,66.0,79.0,95.0,106.0,118.0,133.0,146.0,160.0,174.0,188.0,235.0,344.0,447.0,552.0,661.0,777.0,895.0,1020.0,1151.0,1294.0,1450.0,1619.0,1797.0,1983.0,2180.0,2374.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ALLERTON HILL T1,51.0,65.0,86.0,111.0,137.0,165.0,194.0,225.0,259.0,294.0,329.0,363.0,399.0,506.0,573.0,655.0,757.0,876.0,1012.0,1159.0,1324.0,1503.0,1712.0,1953.0,2225.0,2517.0,2830.0,3165.0,3497.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ALLERTON HILL T2,42.0,54.0,72.0,91.0,110.0,131.0,154.0,180.0,208.0,236.0,265.0,294.0,322.0,405.0,443.0,499.0,570.0,654.0,751.0,857.0,977.0,1107.0,1259.0,1435.0,1633.0,1847.0,2075.0,2320.0,2563.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ALVERTHORPE ROAD,148.0,188.0,247.0,307.0,371.0,444.0,528.0,620.0,724.0,830.0,938.0,1046.0,1162.0,1401.0,1351.0,1420.0,1552.0,1725.0,1926.0,2141.0,2379.0,2661.0,2993.0,3377.0,3811.0,4275.0,4770.0,5298.0,5829.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ARMOURIES DRIVE,28.0,33.0,39.0,47.0,59.0,71.0,79.0,87.0,97.0,106.0,115.0,124.0,135.0,178.0,240.0,299.0,361.0,430.0,506.0,584.0,670.0,766.0,875.0,1000.0,1140.0,1289.0,1449.0,1619.0,1787.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ARMTHORPE,27.0,47.0,74.0,100.0,122.0,143.0,178.0,217.0,255.0,298.0,342.0,385.0,426.0,548.0,623.0,710.0,818.0,945.0,1098.0,1270.0,1467.0,1660.0,1885.0,2146.0,2441.0,2758.0,3097.0,3461.0,3823.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ARUNDEL STREET,36.0,42.0,50.0,56.0,64.0,73.0,82.0,91.0,102.0,113.0,123.0,133.0,144.0,172.0,206.0,246.0,291.0,339.0,389.0,441.0,496.0,559.0,628.0,703.0,786.0,873.0,965.0,1062.0,1158.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ASKERN,143.0,144.0,164.0,193.0,228.0,265.0,299.0,335.0,378.0,419.0,459.0,498.0,541.0,648.0,669.0,744.0,845.0,963.0,1090.0,1220.0,1366.0,1551.0,1765.0,2011.0,2288.0,2584.0,2900.0,3239.0,3574.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
AUDBY LANE,140.0,160.0,205.0,249.0,290.0,333.0,379.0,428.0,485.0,540.0,595.0,649.0,706.0,851.0,927.0,1055.0,1211.0,1387.0,1577.0,1778.0,2002.0,2262.0,2556.0,2889.0,3260.0,3656.0,4075.0,4522.0,4965.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
AUSTERFIELD,17.0,19.0,23.0,27.0,33.0,39.0,44.0,50.0,57.0,63.0,70.0,76.0,83.0,100.0,109.0,124.0,143.0,164.0,188.0,212.0,239.0,270.0,306.0,347.0,392.0,440.0,492.0,547.0,601.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BAILIFF BRIDGE,87.0,96.0,117.0,145.0,179.0,215.0,243.0,273.0,309.0,342.0,376.0,409.0,445.0,552.0,602.0,681.0,781.0,899.0,1028.0,1161.0,1309.0,1491.0,1701.0,1945.0,2220.0,2515.0,2830.0,3168.0,3502.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BALBY,16.0,24.0,37.0,52.0,67.0,83.0,95.0,109.0,125.0,140.0,156.0,171.0,188.0,236.0,257.0,287.0,327.0,374.0,427.0,483.0,545.0,618.0,704.0,802.0,913.0,1033.0,1160.0,1296.0,1432.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BALME STREET,80.0,116.0,127.0,136.0,150.0,169.0,193.0,219.0,248.0,278.0,308.0,337.0,368.0,440.0,468.0,521.0,590.0,672.0,762.0,855.0,956.0,1074.0,1206.0,1355.0,1519.0,1694.0,1879.0,2075.0,2269.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BARNBURGH,153.0,190.0,216.0,242.0,273.0,309.0,362.0,419.0,480.0,544.0,608.0,671.0,734.0,872.0,840.0,883.0,964.0,1072.0,1196.0,1332.0,1488.0,1671.0,1885.0,2134.0,2415.0,2716.0,3037.0,3381.0,3726.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BARNOLDSWICK,8.0,13.0,19.0,26.0,34.0,42.0,50.0,58.0,66.0,76.0,85.0,94.0,103.0,141.0,190.0,235.0,283.0,337.0,398.0,464.0,537.0,613.0,699.0,799.0,911.0,1031.0,1159.0,1297.0,1432.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BARNSLEY,105.0,139.0,171.0,199.0,229.0,266.0,315.0,368.0,425.0,486.0,547.0,607.0,668.0,807.0,873.0,985.0,1128.0,1293.0,1481.0,1682.0,1904.0,2139.0,2406.0,2706.0,3039.0,3393.0,3768.0,4166.0,4564.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BARNSLEY ROAD,17.0,29.0,45.0,64.0,85.0,107.0,127.0,148.0,172.0,196.0,221.0,245.0,270.0,353.0,408.0,469.0,543.0,630.0,733.0,843.0,967.0,1101.0,1258.0,1440.0,1647.0,1870.0,2108.0,2365.0,2619.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BARROW,38.0,45.0,58.0,76.0,96.0,116.0,132.0,148.0,168.0,187.0,206.0,225.0,245.0,308.0,357.0,417.0,488.0,569.0,657.0,750.0,852.0,971.0,1108.0,1263.0,1438.0,1624.0,1823.0,2036.0,2247.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BARUGH 66/11KV,169.0,217.0,281.0,347.0,416.0,492.0,583.0,681.0,793.0,907.0,1023.0,1139.0,1262.0,1522.0,1481.0,1567.0,1720.0,1918.0,2146.0,2391.0,2664.0,2985.0,3361.0,3796.0,4286.0,4811.0,5370.0,5968.0,6568.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BARWICK,54.0,77.0,111.0,151.0,192.0,237.0,278.0,321.0,369.0,419.0,469.0,518.0,568.0,725.0,827.0,948.0,1096.0,1269.0,1467.0,1678.0,1913.0,2173.0,2474.0,2821.0,3214.0,3635.0,4084.0,4567.0,5045.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BASLOW ROAD,153.0,224.0,234.0,228.0,232.0,246.0,289.0,335.0,379.0,430.0,480.0,528.0,575.0,682.0,652.0,676.0,731.0,807.0,901.0,1007.0,1130.0,1262.0,1417.0,1597.0,1802.0,2020.0,2254.0,2503.0,2755.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BATLEY,202.0,226.0,270.0,323.0,385.0,451.0,514.0,582.0,663.0,740.0,818.0,895.0,979.0,1180.0,1238.0,1380.0,1566.0,1785.0,2022.0,2268.0,2538.0,2868.0,3246.0,3677.0,4160.0,4676.0,5225.0,5810.0,6391.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BEAL,52.0,60.0,75.0,94.0,114.0,137.0,160.0,184.0,213.0,241.0,270.0,298.0,329.0,398.0,398.0,429.0,477.0,538.0,605.0,677.0,756.0,852.0,963.0,1092.0,1238.0,1394.0,1560.0,1738.0,1915.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BEESTON ROYDS 33/11KV,15.0,24.0,37.0,49.0,59.0,70.0,85.0,101.0,118.0,137.0,155.0,173.0,191.0,241.0,267.0,300.0,343.0,393.0,453.0,520.0,595.0,673.0,763.0,867.0,985.0,1112.0,1247.0,1392.0,1536.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BEESTON ROYDS 6/7,63.0,80.0,105.0,130.0,155.0,181.0,216.0,253.0,293.0,336.0,378.0,420.0,462.0,577.0,646.0,738.0,849.0,980.0,1130.0,1293.0,1477.0,1668.0,1889.0,2142.0,2426.0,2730.0,3054.0,3401.0,3745.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BEIGHTON,165.0,205.0,249.0,293.0,342.0,397.0,458.0,524.0,598.0,672.0,746.0,819.0,894.0,1085.0,1119.0,1225.0,1376.0,1557.0,1763.0,1983.0,2230.0,2521.0,2858.0,3247.0,3686.0,4157.0,4658.0,5196.0,5730.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BELLHOUSE ROAD,62.0,102.0,152.0,202.0,253.0,309.0,365.0,425.0,491.0,560.0,629.0,698.0,768.0,979.0,1088.0,1227.0,1403.0,1613.0,1857.0,2122.0,2419.0,2744.0,3124.0,3563.0,4061.0,4595.0,5167.0,5779.0,6388.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BELMONT AVENUE,77.0,99.0,139.0,189.0,244.0,302.0,348.0,397.0,454.0,510.0,566.0,621.0,680.0,871.0,1015.0,1180.0,1376.0,1602.0,1855.0,2124.0,2422.0,2759.0,3148.0,3596.0,4102.0,4644.0,5223.0,5844.0,6459.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BELMONT COVERT,5.0,7.0,9.0,11.0,13.0,16.0,19.0,22.0,25.0,29.0,32.0,36.0,40.0,49.0,58.0,69.0,81.0,95.0,110.0,126.0,144.0,162.0,183.0,206.0,232.0,259.0,287.0,317.0,348.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BELTHORPE LANE,17.0,22.0,24.0,24.0,26.0,29.0,33.0,37.0,42.0,47.0,52.0,57.0,62.0,74.0,87.0,102.0,120.0,140.0,162.0,185.0,210.0,237.0,267.0,300.0,336.0,375.0,415.0,458.0,500.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BENTLEY,157.0,173.0,220.0,274.0,331.0,389.0,441.0,495.0,560.0,621.0,682.0,742.0,807.0,977.0,1013.0,1118.0,1263.0,1432.0,1617.0,1809.0,2024.0,2299.0,2617.0,2983.0,3395.0,3837.0,4310.0,4815.0,5316.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BILLET LANE,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,17.0,19.0,22.0,24.0,26.0,29.0,32.0,34.0,37.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BINBROOK,15.0,20.0,26.0,32.0,39.0,48.0,56.0,65.0,75.0,85.0,96.0,107.0,119.0,146.0,155.0,174.0,198.0,227.0,259.0,293.0,329.0,370.0,418.0,471.0,531.0,595.0,663.0,735.0,807.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BINGLEY 33/11KV,87.0,120.0,156.0,196.0,240.0,288.0,333.0,381.0,435.0,490.0,546.0,601.0,658.0,813.0,879.0,985.0,1120.0,1282.0,1463.0,1653.0,1863.0,2109.0,2392.0,2716.0,3081.0,3472.0,3888.0,4332.0,4774.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BIRKBY,35.0,51.0,76.0,109.0,146.0,186.0,216.0,249.0,286.0,324.0,362.0,399.0,437.0,575.0,714.0,852.0,1009.0,1187.0,1387.0,1600.0,1835.0,2089.0,2381.0,2717.0,3095.0,3500.0,3933.0,4396.0,4854.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BLACKBURN MEADOWS 33/11KV,55.0,67.0,85.0,104.0,126.0,149.0,171.0,196.0,224.0,251.0,279.0,306.0,335.0,409.0,441.0,496.0,565.0,647.0,736.0,831.0,935.0,1056.0,1194.0,1352.0,1529.0,1717.0,1918.0,2132.0,2344.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BLUE BOY STREET,34.0,39.0,45.0,52.0,62.0,72.0,80.0,89.0,99.0,108.0,118.0,127.0,138.0,167.0,204.0,247.0,294.0,345.0,398.0,452.0,509.0,576.0,650.0,732.0,823.0,919.0,1020.0,1127.0,1233.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BOC BRINSWORTH,46.0,65.0,94.0,118.0,139.0,162.0,190.0,220.0,253.0,286.0,320.0,353.0,387.0,466.0,455.0,478.0,522.0,576.0,641.0,712.0,793.0,892.0,1008.0,1143.0,1295.0,1458.0,1632.0,1819.0,2005.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BOLTON ROAD,24.0,36.0,55.0,74.0,94.0,117.0,139.0,164.0,190.0,218.0,246.0,274.0,302.0,397.0,490.0,582.0,686.0,806.0,944.0,1094.0,1261.0,1432.0,1631.0,1860.0,2117.0,2393.0,2688.0,3004.0,3317.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BOTTESFORD,31.0,55.0,91.0,141.0,193.0,248.0,297.0,349.0,405.0,465.0,525.0,584.0,644.0,848.0,1017.0,1191.0,1397.0,1636.0,1912.0,2209.0,2541.0,2894.0,3304.0,3779.0,4316.0,4892.0,5509.0,6172.0,6829.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BRAMHOPE,56.0,56.0,62.0,71.0,83.0,95.0,108.0,121.0,137.0,152.0,167.0,182.0,198.0,236.0,238.0,262.0,296.0,336.0,379.0,423.0,474.0,537.0,611.0,696.0,793.0,896.0,1006.0,1125.0,1242.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BRAMLEY,74.0,160.0,222.0,279.0,331.0,386.0,467.0,557.0,651.0,753.0,858.0,962.0,1066.0,1312.0,1326.0,1413.0,1551.0,1738.0,1964.0,2217.0,2509.0,2821.0,3187.0,3612.0,4094.0,4611.0,5162.0,5752.0,6342.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BRETT STREET,70.0,103.0,147.0,182.0,207.0,233.0,293.0,359.0,424.0,500.0,575.0,650.0,721.0,925.0,1151.0,1382.0,1640.0,1930.0,2267.0,2643.0,3070.0,3469.0,3922.0,4436.0,5008.0,5619.0,6267.0,6959.0,7648.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BRIDGES ROAD,89.0,114.0,160.0,218.0,281.0,348.0,409.0,475.0,547.0,622.0,698.0,772.0,848.0,1085.0,1258.0,1459.0,1701.0,1981.0,2301.0,2643.0,3024.0,3440.0,3921.0,4476.0,5100.0,5771.0,6487.0,7254.0,8016.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BRIGHOUSE 33/11KV,8.0,8.0,10.0,12.0,13.0,16.0,17.0,19.0,22.0,24.0,27.0,29.0,31.0,37.0,47.0,59.0,71.0,83.0,96.0,109.0,123.0,138.0,154.0,171.0,190.0,209.0,229.0,250.0,271.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BRODSWORTH,172.0,184.0,220.0,268.0,322.0,380.0,433.0,490.0,557.0,621.0,685.0,748.0,816.0,1002.0,1078.0,1216.0,1393.0,1600.0,1828.0,2068.0,2337.0,2656.0,3026.0,3452.0,3933.0,4449.0,5000.0,5590.0,6175.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
