Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WANSBECK,1.323,1.308,1.294,1.283,1.275,1.269,1.259,1.248,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.241,1.241,1.239,1.236,1.232,1.232,1.233,1.232,1.225,1.218,1.211,1.204,1.197,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WARDLEY,10.0,9.92,9.892,9.954,10.089,10.253,10.321,10.337,10.46,10.918,11.351,11.763,12.153,12.521,12.883,13.247,13.595,13.918,14.166,14.365,14.541,14.802,15.111,15.338,15.271,15.205,15.14,15.076,15.019,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WARKWORTH,14.0,14.0,16.4,18.121,18.591,19.083,19.438,19.754,20.32,21.665,22.936,24.148,25.299,26.379,27.395,28.362,29.277,30.133,30.862,31.492,32.06,32.744,33.478,34.058,33.962,33.866,33.775,33.687,33.613,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WENSLEYDALE,9.199,9.29,9.476,9.765,10.157,10.579,10.95,11.304,11.802,12.731,13.648,14.546,15.41,16.22,16.982,17.71,18.396,19.035,19.586,20.08,20.542,21.055,21.597,22.066,22.133,22.199,22.267,22.335,22.411,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST HARTFORD,3.8,3.812,3.883,3.999,4.174,4.353,4.496,4.627,4.842,5.214,5.542,5.842,6.116,6.375,6.619,6.853,7.074,7.279,7.449,7.595,7.724,7.883,8.054,8.176,8.153,8.13,8.107,8.083,8.062,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST SOUTHWICK,11.84,11.757,11.741,12.297,12.438,12.613,12.699,12.761,12.986,13.655,14.274,14.859,15.413,15.944,16.452,16.941,17.408,17.848,18.223,18.543,18.829,19.195,19.597,19.891,19.806,19.722,19.639,19.558,19.485,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST WYLAM,18.696,18.739,19.047,19.578,20.346,21.087,21.632,22.098,22.858,24.339,25.735,27.062,28.306,29.455,30.531,31.563,32.523,33.398,34.081,34.631,35.107,35.744,36.459,37.0,36.9,36.799,36.7,36.604,36.521,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WESTERHOPE,11.622,11.608,11.718,12.183,12.608,13.084,13.394,13.628,14.1,15.269,16.365,17.395,18.362,19.283,20.168,21.026,21.84,22.599,23.227,23.764,24.254,24.889,25.598,26.135,26.056,25.98,25.906,25.834,25.775,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WESTOE,12.96,12.956,13.098,13.739,14.204,14.719,15.098,15.427,16.016,17.206,18.302,19.332,20.297,21.195,22.042,22.856,23.626,24.344,24.946,25.455,25.91,26.481,27.109,27.577,27.516,27.456,27.398,27.343,27.3,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITBY T1,4.801,4.768,4.758,4.784,4.846,4.925,4.952,4.966,5.029,5.274,5.51,5.737,5.956,6.164,6.362,6.55,6.726,6.887,7.014,7.118,7.207,7.335,7.477,7.585,7.542,7.5,7.458,7.416,7.378,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITBY T2,5.04,5.007,4.998,5.03,5.095,5.181,5.233,5.274,5.359,5.655,5.949,6.237,6.516,6.78,7.031,7.271,7.494,7.699,7.862,7.999,8.121,8.273,8.438,8.574,8.533,8.492,8.452,8.412,8.374,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITBY WEST T1,4.603,4.603,4.664,4.791,4.983,5.19,5.336,5.454,5.643,6.022,6.385,6.732,7.058,7.356,7.632,7.894,8.134,8.35,8.515,8.646,8.757,8.916,9.097,9.237,9.208,9.179,9.152,9.125,9.103,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITBY WEST T2,4.561,4.564,4.624,4.761,4.964,5.184,5.328,5.433,5.612,6.062,6.496,6.914,7.31,7.676,8.023,8.357,8.669,8.953,9.174,9.355,9.516,9.736,9.988,10.188,10.148,10.11,10.073,10.037,10.007,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WILLINGTON,10.579,10.615,11.448,11.698,12.075,12.491,12.8,13.075,13.611,14.8,15.893,16.924,17.901,18.838,19.736,20.604,21.438,22.228,22.925,23.55,24.129,24.812,25.549,26.112,26.096,26.081,26.069,26.057,26.058,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WORMALD GREEN 132/11KV,13.523,13.605,13.905,14.385,15.044,15.666,16.09,16.422,16.962,18.032,19.044,20.011,20.922,21.764,22.557,23.32,24.032,24.67,25.155,25.538,25.869,26.353,26.912,27.344,27.296,27.247,27.2,27.154,27.119,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WYNYARD,5.369,5.379,10.2,11.084,11.114,11.148,11.183,11.222,11.27,11.343,11.418,11.494,11.57,11.644,11.716,11.784,11.849,11.91,11.965,12.016,12.064,12.113,12.163,12.21,12.238,12.265,12.292,12.319,12.345,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YEDINGHAM,2.183,2.176,2.185,2.613,2.654,2.697,2.726,2.748,2.788,2.909,3.025,3.138,3.244,3.345,3.44,3.531,3.618,3.698,3.763,3.821,3.873,3.938,4.009,4.068,4.055,4.043,4.032,4.02,4.01,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YORK UNIVERSITY,12.001,11.897,12.338,12.332,12.372,12.431,12.443,12.438,12.526,12.956,13.356,13.735,14.095,14.44,14.773,15.095,15.402,15.689,15.929,16.137,16.328,16.562,16.819,17.01,16.917,16.824,16.733,16.642,16.556,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TOFTS ROAD STEAM,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ABBEY ROAD,9.526,9.634,9.922,10.175,10.427,10.522,10.541,10.565,10.677,11.055,11.402,11.739,12.068,12.395,12.718,13.028,13.322,13.599,13.835,14.042,14.228,14.478,14.72,14.892,14.828,14.764,14.7,14.635,14.569,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AIREDALE ROAD,10.644,10.695,10.665,12.35,12.45,12.61,12.723,12.885,13.182,13.825,14.479,15.137,15.781,16.397,16.977,17.516,18.01,18.456,18.835,19.155,19.43,19.762,20.076,20.307,20.259,20.209,20.158,20.107,20.056,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ALDHAM,13.234,13.286,13.476,13.771,14.164,14.618,15.076,15.555,16.206,17.366,18.472,19.543,20.579,21.575,22.531,23.44,24.311,25.13,25.861,26.561,27.237,27.907,28.562,29.116,29.18,29.246,29.314,29.382,29.445,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ALFRED GELDER STREET,12.997,17.982,18.208,19.621,19.617,19.649,19.672,19.718,19.828,20.328,20.832,21.333,21.821,22.283,22.717,23.127,23.509,23.867,24.179,24.461,24.721,24.997,25.263,25.491,25.397,25.304,25.212,25.122,25.033,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ALLERTON HILL T1,5.884,5.987,6.253,6.573,6.991,7.39,7.674,7.969,8.435,9.251,10.003,10.715,11.388,12.024,12.629,13.207,13.755,14.267,14.708,15.094,15.441,15.876,16.294,16.599,16.567,16.534,16.503,16.471,16.437,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ALLERTON HILL T2,6.237,6.193,6.18,6.187,6.219,6.257,6.26,6.268,6.321,6.492,6.654,6.811,6.963,7.108,7.248,7.383,7.512,7.632,7.734,7.822,7.902,8.011,8.118,8.192,8.16,8.129,8.099,8.069,8.038,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ALVERTHORPE ROAD,12.419,12.579,12.917,13.429,14.118,14.883,15.412,15.961,16.742,18.134,19.45,20.714,21.922,23.064,24.159,25.209,26.203,27.121,27.882,28.543,29.139,29.926,30.687,31.298,31.323,31.346,31.369,31.393,31.413,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ARMOURIES DRIVE,9.658,10.053,12.879,12.855,12.856,12.87,12.852,12.838,12.867,13.168,13.457,13.738,14.011,14.275,14.53,14.779,15.019,15.249,15.45,15.635,15.809,16.011,16.21,16.375,16.303,16.232,16.162,16.094,16.025,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ARMTHORPE,10.439,10.476,10.596,10.79,11.076,11.417,11.712,12.024,12.498,13.457,14.369,15.252,16.104,16.924,17.713,18.468,19.192,19.877,20.496,21.076,21.627,22.217,22.792,23.26,23.271,23.283,23.296,23.309,23.317,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ARUNDEL STREET,17.531,20.903,21.023,21.553,21.442,21.353,21.243,21.141,21.071,21.215,21.36,21.503,21.644,21.777,21.903,22.024,22.138,22.244,22.329,22.402,22.468,22.559,22.648,22.718,22.611,22.506,22.403,22.302,22.202,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ASKERN,9.803,10.752,10.867,11.092,11.435,11.844,12.113,12.398,12.822,13.635,14.409,15.154,15.863,16.522,17.152,17.769,18.354,18.898,19.35,19.74,20.092,20.567,21.027,21.399,21.401,21.403,21.406,21.41,21.413,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AUDBY LANE,18.606,19.907,20.371,20.668,21.068,21.456,21.754,22.098,22.586,23.59,24.588,25.568,26.509,27.378,28.183,28.935,29.622,30.242,30.755,31.199,31.594,32.077,32.53,32.911,32.841,32.772,32.707,32.645,32.583,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AUSTERFIELD,3.985,3.974,4.909,4.914,4.929,4.951,4.968,4.988,5.021,5.097,5.172,5.247,5.321,5.391,5.459,5.524,5.586,5.644,5.695,5.741,5.783,5.832,5.88,5.922,5.925,5.929,5.933,5.936,5.939,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BAILIFF BRIDGE,8.123,8.123,8.214,8.404,8.705,9.062,9.257,9.461,9.813,10.614,11.369,12.092,12.781,13.428,14.048,14.647,15.216,15.747,16.19,16.568,16.902,17.369,17.819,18.163,18.097,18.032,17.969,17.907,17.844,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BALBY,9.366,10.398,10.385,10.873,10.908,10.958,10.971,10.988,11.039,11.229,11.412,11.591,11.766,11.937,12.105,12.267,12.424,12.574,12.703,12.818,12.925,13.063,13.198,13.308,13.296,13.285,13.273,13.262,13.249,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BALME STREET,11.998,11.904,13.401,13.405,13.456,13.54,13.579,13.635,13.753,14.229,14.693,15.147,15.587,16.005,16.402,16.775,17.121,17.444,17.713,17.95,18.164,18.417,18.658,18.859,18.766,18.672,18.579,18.487,18.395,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARNBURGH,8.076,8.155,8.359,8.695,9.186,9.757,10.185,10.647,11.298,12.34,13.33,14.281,15.185,16.031,16.835,17.598,18.308,18.954,19.482,19.927,20.32,20.833,21.321,21.699,21.708,21.713,21.718,21.721,21.721,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARNOLDSWICK,7.12,7.055,7.009,6.986,6.991,7.02,7.035,7.063,7.155,7.459,7.76,8.057,8.346,8.625,8.89,9.14,9.375,9.594,9.786,9.958,10.114,10.285,10.449,10.57,10.516,10.461,10.407,10.353,10.298,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARNSLEY,13.968,14.791,14.849,14.974,15.163,15.399,15.548,15.707,15.977,16.742,17.49,18.226,18.947,19.649,20.334,21.002,21.648,22.269,22.826,23.343,23.831,24.398,24.958,25.434,25.451,25.469,25.489,25.509,25.529,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARNSLEY ROAD,8.26,8.208,8.201,8.237,8.334,8.472,8.561,8.659,8.84,9.183,9.494,9.788,10.067,10.331,10.583,10.821,11.048,11.259,11.442,11.601,11.74,11.919,12.09,12.209,12.176,12.142,12.108,12.075,12.041,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARROW,7.748,7.813,7.907,8.039,8.21,8.402,8.52,8.644,8.837,9.258,9.669,10.075,10.473,10.86,11.24,11.612,11.974,12.319,12.628,12.909,13.172,13.501,13.824,14.093,14.148,14.201,14.255,14.308,14.359,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARUGH 66/11KV,18.058,18.16,18.451,18.935,19.62,20.408,20.966,21.567,22.44,23.995,25.489,26.939,28.329,29.64,30.889,32.078,33.193,34.216,35.064,35.795,36.449,37.301,38.12,38.771,38.791,38.807,38.824,38.841,38.855,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARWICK,10.67,13.212,13.476,13.835,14.34,14.877,15.26,15.668,16.306,17.483,18.585,19.639,20.643,21.591,22.487,23.335,24.133,24.875,25.517,26.075,26.572,27.192,27.788,28.236,28.185,28.132,28.081,28.031,27.98,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BASLOW ROAD,8.81,8.872,9.058,9.302,9.643,9.986,10.239,10.504,10.895,11.526,12.103,12.646,13.157,13.639,14.095,14.523,14.925,15.295,15.604,15.869,16.102,16.404,16.69,16.903,16.879,16.854,16.831,16.807,16.782,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BATLEY,19.987,20.458,20.396,20.458,20.639,20.904,21.026,21.193,21.536,22.422,23.299,24.165,25.004,25.795,26.549,27.267,27.932,28.537,29.024,29.428,29.778,30.27,30.74,31.096,30.991,30.886,30.781,30.678,30.573,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEAL,10.052,10.41,10.541,10.752,11.057,11.418,11.703,12.015,12.441,13.12,13.771,14.404,15.009,15.578,16.118,16.63,17.109,17.546,17.911,18.224,18.504,18.85,19.18,19.448,19.483,19.515,19.546,19.576,19.604,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEESTON ROYDS 33/11KV,4.59,7.634,7.921,7.948,7.996,8.055,8.095,8.143,8.236,8.548,8.853,9.153,9.446,9.73,10.004,10.266,10.513,10.745,10.949,11.136,11.312,11.507,11.697,11.852,11.82,11.787,11.755,11.723,11.691,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEESTON ROYDS 6/7,20.425,20.273,21.741,24.824,24.903,25.034,25.13,25.275,25.579,26.517,27.458,28.394,29.309,30.187,31.021,31.808,32.539,33.213,33.794,34.314,34.789,35.314,35.82,36.224,36.103,35.982,35.861,35.742,35.622,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEIGHTON,16.739,16.68,16.704,16.818,17.03,17.319,17.532,17.796,18.211,19.096,19.976,20.85,21.702,22.516,23.294,24.029,24.712,25.335,25.861,26.318,26.727,27.222,27.697,28.082,28.066,28.048,28.028,28.008,27.985,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELLHOUSE ROAD,11.04,11.067,11.226,11.515,11.971,12.524,12.873,13.241,13.874,15.129,16.31,17.442,18.525,19.558,20.546,21.483,22.37,23.2,23.926,24.562,25.13,25.861,26.568,27.088,27.027,26.967,26.909,26.852,26.794,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELMONT AVENUE,16.54,16.613,16.872,17.305,17.969,18.769,19.359,20.002,20.991,22.781,24.489,26.142,27.724,29.221,30.639,31.983,33.25,34.425,35.442,36.33,37.122,38.093,39.027,39.742,39.721,39.697,39.673,39.65,39.623,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELMONT COVERT,1.146,1.155,1.168,1.187,1.21,1.236,1.258,1.28,1.308,1.384,1.458,1.53,1.601,1.671,1.739,1.805,1.87,1.933,1.991,2.047,2.1,2.158,2.215,2.267,2.273,2.28,2.286,2.292,2.298,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELTHORPE LANE,3.683,3.685,3.705,3.736,3.783,3.838,3.888,3.944,4.02,4.171,4.322,4.471,4.616,4.752,4.879,4.999,5.113,5.219,5.314,5.401,5.482,5.569,5.653,5.728,5.735,5.743,5.75,5.758,5.766,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BENTLEY,9.671,9.721,10.21,10.529,10.999,11.549,11.88,12.231,12.78,13.83,14.826,15.784,16.696,17.548,18.36,19.14,19.872,20.54,21.088,21.55,21.957,22.548,23.117,23.555,23.529,23.501,23.476,23.451,23.425,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BILLET LANE,9.86,9.941,10.461,10.552,10.645,10.745,10.847,10.949,11.053,11.29,11.529,11.771,12.016,12.262,12.509,12.758,13.007,13.257,13.497,13.738,13.98,14.224,14.469,14.714,14.821,14.926,15.031,15.134,15.236,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BINBROOK,1.88,1.904,1.958,2.037,2.147,2.273,2.365,2.461,2.595,2.812,3.017,3.214,3.399,3.571,3.731,3.881,4.021,4.149,4.258,4.351,4.433,4.538,4.638,4.716,4.715,4.714,4.714,4.713,4.712,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BINGLEY 33/11KV,12.72,12.735,13.18,13.475,13.937,14.478,14.82,15.182,15.774,16.994,18.155,19.268,20.33,21.322,22.259,23.144,23.974,24.749,25.408,25.974,26.475,27.137,27.773,28.26,28.174,28.09,28.009,27.93,27.852,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BIRKBY,11.95,11.963,12.456,12.719,13.139,13.635,14.014,14.424,15.066,16.228,17.33,18.391,19.402,20.35,21.238,22.073,22.858,23.589,24.228,24.786,25.281,25.872,26.439,26.864,26.814,26.763,26.714,26.667,26.619,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BLACKBURN MEADOWS 33/11KV,13.123,14.547,14.731,14.71,14.739,14.801,14.794,14.803,14.893,15.295,15.694,16.089,16.474,16.843,17.197,17.536,17.854,18.147,18.39,18.599,18.784,19.035,19.279,19.466,19.387,19.309,19.232,19.156,19.08,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BLUE BOY STREET,11.167,12.685,13.639,13.648,13.709,13.8,13.856,13.924,14.053,14.391,14.725,15.048,15.355,15.63,15.878,16.107,16.317,16.512,16.678,16.818,16.941,17.094,17.24,17.357,17.296,17.236,17.18,17.125,17.074,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOC BRINSWORTH,5.13,5.171,5.548,5.719,5.965,6.254,6.483,6.736,7.081,7.59,8.076,8.545,8.992,9.409,9.799,10.159,10.486,10.774,11.005,11.198,11.362,11.576,11.773,11.925,11.927,11.926,11.925,11.923,11.92,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOLTON ROAD,7.245,7.268,7.388,7.57,7.845,8.159,8.391,8.636,9.046,9.911,10.728,11.513,12.264,12.976,13.651,14.295,14.906,15.484,16.001,16.468,16.894,17.382,17.855,18.214,18.159,18.105,18.052,18.001,17.95,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOTTESFORD,11.73,11.853,12.117,12.525,13.134,13.866,14.424,14.997,15.863,17.403,18.835,20.205,21.517,22.774,23.985,25.151,26.276,27.347,28.306,29.172,29.971,30.908,31.821,32.536,32.584,32.628,32.672,32.715,32.753,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRAMHOPE,3.451,3.471,4.136,4.246,4.395,4.539,4.63,4.725,4.866,5.108,5.331,5.541,5.736,5.914,6.084,6.251,6.408,6.551,6.662,6.752,6.83,6.95,7.064,7.15,7.136,7.122,7.109,7.096,7.081,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRAMLEY,10.819,16.227,16.765,17.415,18.238,19.047,19.696,20.382,21.357,22.91,24.358,25.744,27.069,28.333,29.537,30.658,31.694,32.661,33.488,34.213,34.861,35.633,36.366,36.907,36.888,36.86,36.828,36.793,36.748,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRETT STREET,19.051,19.159,19.426,19.816,20.365,21.012,21.658,22.345,23.312,25.1,26.841,28.538,30.177,31.719,33.17,34.545,35.853,37.099,38.252,39.348,40.404,41.459,42.491,43.365,43.456,43.551,43.652,43.757,43.858,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRIDGES ROAD,15.956,16.124,16.991,17.528,18.311,19.245,19.957,20.701,21.804,23.759,25.603,27.377,29.076,30.693,32.242,33.73,35.155,36.5,37.693,38.763,39.745,40.906,42.033,42.928,42.993,43.055,43.118,43.179,43.235,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRIGHOUSE 33/11KV,7.379,7.301,7.928,7.868,7.818,7.777,7.74,7.71,7.693,7.737,7.785,7.835,7.885,7.932,7.975,8.015,8.05,8.081,8.104,8.122,8.137,8.155,8.171,8.184,8.15,8.117,8.084,8.051,8.019,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRODSWORTH,14.733,14.804,15.062,15.533,16.259,17.154,17.838,18.613,19.75,21.623,23.444,25.222,26.923,28.514,30.014,31.432,32.745,33.934,34.923,35.757,36.484,37.409,38.287,38.953,38.964,38.968,38.97,38.971,38.969,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BROOKFIELD STREET,9.85,9.743,9.977,9.899,9.835,9.786,9.743,9.71,9.691,9.863,10.036,10.21,10.381,10.544,10.7,10.847,10.986,11.115,11.225,11.326,11.422,11.517,11.61,11.695,11.626,11.558,11.49,11.424,11.357,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BTP,12.22,13.318,13.177,13.046,12.923,12.807,12.698,12.593,12.495,12.456,12.422,12.39,12.361,12.334,12.307,12.283,12.26,12.237,12.213,12.189,12.166,12.144,12.124,12.103,12.037,11.972,11.908,11.844,11.781,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BURLEY STREET,21.945,22.67,23.741,23.656,23.602,23.537,23.448,23.372,23.358,23.753,24.139,24.518,24.888,25.242,25.581,25.909,26.221,26.518,26.772,27.004,27.22,27.466,27.705,27.903,27.757,27.613,27.471,27.332,27.193,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BURMANTOFTS,10.929,10.825,11.265,11.213,11.183,11.163,11.123,11.09,11.086,11.239,11.388,11.534,11.675,11.806,11.93,12.049,12.161,12.266,12.353,12.429,12.497,12.586,12.671,12.74,12.676,12.612,12.551,12.49,12.43,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BURNLEYVILLE,11.717,11.734,12.092,12.389,12.848,13.39,13.781,14.225,14.888,15.973,17.019,18.037,19.006,19.908,20.753,21.544,22.267,22.914,23.432,23.851,24.203,24.691,25.149,25.483,25.447,25.407,25.367,25.327,25.285,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BURTON PIDSEA,4.644,4.66,4.711,4.781,4.887,5.008,5.129,5.255,5.408,5.567,5.71,5.842,5.96,6.063,6.15,6.229,6.299,6.363,6.416,6.462,6.501,6.537,6.568,6.596,6.612,6.627,6.643,6.658,6.674,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BURTON ROAD,18.028,17.982,17.974,17.99,18.03,18.086,18.129,18.179,18.254,18.393,18.524,18.653,18.78,18.903,19.026,19.147,19.266,19.379,19.48,19.575,19.667,19.775,19.881,19.978,20.019,20.06,20.1,20.14,20.179,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BUSLINGTHORPE GREEN,8.815,8.961,9.338,9.798,10.407,11.007,11.453,11.924,12.66,13.992,15.241,16.434,17.567,18.63,19.632,20.577,21.466,22.293,23.012,23.641,24.203,24.881,25.529,26.009,25.942,25.874,25.808,25.743,25.676,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BUTTERWICK,6.655,6.631,6.62,6.621,6.634,6.657,6.675,6.698,6.737,6.827,6.917,7.007,7.094,7.178,7.257,7.335,7.408,7.478,7.538,7.593,7.645,7.704,7.761,7.812,7.817,7.823,7.828,7.833,7.838,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CAISTOR,5.986,6.048,6.195,6.394,6.659,6.95,7.173,7.407,7.712,8.208,8.681,9.135,9.567,9.965,10.337,10.683,11.005,11.298,11.546,11.765,11.964,12.211,12.444,12.641,12.65,12.658,12.667,12.677,12.685,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CALDER WHARF,13.302,13.264,13.344,13.579,13.951,14.401,14.689,15.014,15.502,16.424,17.319,18.189,19.018,19.781,20.508,21.209,21.849,22.421,22.855,23.208,23.515,23.976,24.416,24.756,24.712,24.666,24.62,24.576,24.528,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARLTON HILL,12.655,13.253,13.819,13.948,14.126,14.27,14.357,14.456,14.657,15.242,15.804,16.348,16.869,17.355,17.811,18.243,18.65,19.033,19.369,19.669,19.943,20.264,20.573,20.816,20.728,20.641,20.557,20.475,20.395,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARR LANE,12.399,13.336,13.538,13.835,14.245,14.706,15.032,15.38,15.884,16.881,17.841,18.775,19.677,20.537,21.364,22.161,22.92,23.633,24.249,24.798,25.303,25.926,26.535,27.043,27.085,27.125,27.166,27.206,27.245,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CHELKER RESERVOIR,3.266,3.231,3.203,3.181,3.166,3.157,3.149,3.145,3.154,3.207,3.261,3.316,3.371,3.422,3.47,3.514,3.555,3.592,3.623,3.651,3.675,3.702,3.728,3.747,3.731,3.715,3.699,3.684,3.668,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CHEVIN END,7.928,7.948,8.071,8.254,8.52,8.799,8.959,9.129,9.433,10.123,10.769,11.388,11.979,12.54,13.077,13.589,14.075,14.528,14.915,15.252,15.552,15.945,16.322,16.603,16.534,16.465,16.397,16.33,16.262,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLARENCE ROAD,13.19,13.078,14.96,14.918,14.902,14.886,14.835,14.791,14.79,15.054,15.315,15.571,15.82,16.055,16.279,16.495,16.7,16.894,17.06,17.207,17.342,17.511,17.675,17.81,17.72,17.631,17.545,17.46,17.377,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLARENDON ROAD,9.126,9.22,9.505,9.834,10.255,10.631,10.904,11.192,11.66,12.525,13.328,14.091,14.813,15.486,16.121,16.724,17.291,17.818,18.274,18.674,19.033,19.467,19.882,20.181,20.115,20.049,19.985,19.921,19.856,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
