Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WARKWORTH,13.98,13.981,16.377,18.096,18.565,19.056,19.411,19.727,20.292,21.634,22.904,24.114,25.264,26.342,27.356,28.323,29.236,30.091,30.819,31.448,32.015,32.698,33.432,34.01,33.914,33.819,33.728,33.64,33.566,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WENSLEYDALE,9.186,9.277,9.462,9.751,10.143,10.564,10.934,11.288,11.785,12.713,13.629,14.525,15.388,16.197,16.958,17.686,18.37,19.008,19.559,20.052,20.513,21.025,21.567,22.035,22.102,22.168,22.236,22.304,22.38,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST HARTFORD,3.795,3.807,3.878,3.994,4.168,4.347,4.49,4.621,4.835,5.207,5.534,5.833,6.108,6.366,6.61,6.843,7.064,7.269,7.439,7.584,7.714,7.872,8.043,8.164,8.142,8.119,8.095,8.072,8.051,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST SOUTHWICK,11.824,11.74,11.725,12.28,12.421,12.595,12.682,12.744,12.968,13.636,14.254,14.838,15.392,15.922,16.429,16.917,17.384,17.823,18.197,18.517,18.802,19.168,19.57,19.863,19.778,19.694,19.612,19.531,19.458,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WEST WYLAM,18.67,18.713,19.021,19.551,20.317,21.058,21.602,22.067,22.826,24.305,25.699,27.024,28.266,29.414,30.489,31.519,32.478,33.351,34.034,34.583,35.057,35.694,36.408,36.948,36.848,36.747,36.649,36.552,36.47,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WESTERHOPE,11.606,11.592,11.701,12.166,12.59,13.066,13.375,13.609,14.08,15.248,16.342,17.371,18.337,19.256,20.14,20.997,21.81,22.567,23.194,23.731,24.22,24.854,25.562,26.098,26.02,25.944,25.87,25.798,25.739,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WESTOE,12.942,12.938,13.079,13.719,14.184,14.698,15.077,15.406,15.993,17.182,18.276,19.305,20.268,21.166,22.011,22.824,23.593,24.31,24.911,25.419,25.874,26.444,27.071,27.539,27.478,27.417,27.36,27.305,27.262,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITBY T1,4.794,4.761,4.751,4.778,4.839,4.918,4.946,4.959,5.022,5.267,5.502,5.729,5.948,6.155,6.353,6.54,6.716,6.877,7.005,7.108,7.197,7.325,7.466,7.574,7.532,7.489,7.447,7.406,7.367,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITBY T2,5.033,5,4.991,5.023,5.088,5.173,5.226,5.267,5.351,5.647,5.941,6.229,6.507,6.77,7.021,7.261,7.484,7.688,7.851,7.987,8.11,8.261,8.426,8.562,8.521,8.48,8.44,8.4,8.363,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITBY WEST T1,4.596,4.597,4.657,4.784,4.976,5.183,5.329,5.447,5.635,6.013,6.376,6.722,7.048,7.346,7.622,7.883,8.123,8.338,8.503,8.633,8.745,8.903,9.085,9.224,9.195,9.166,9.139,9.112,9.091,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WHITBY WEST T2,4.554,4.557,4.617,4.754,4.957,5.177,5.321,5.425,5.604,6.053,6.487,6.904,7.299,7.666,8.012,8.345,8.657,8.94,9.161,9.342,9.502,9.723,9.974,10.173,10.134,10.095,10.058,10.023,9.993,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WILLINGTON,10.564,10.6,11.432,11.682,12.058,12.474,12.782,13.057,13.592,14.779,15.871,16.9,17.876,18.811,19.708,20.575,21.408,22.197,22.893,23.517,24.095,24.777,25.513,26.075,26.059,26.045,26.032,26.021,26.022,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WORMALD GREEN 132/11KV,13.504,13.586,13.886,14.365,15.023,15.644,16.068,16.4,16.938,18.007,19.017,19.983,20.893,21.734,22.525,23.288,23.998,24.636,25.119,25.502,25.833,26.316,26.875,27.306,27.258,27.209,27.162,27.116,27.081,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WYNYARD,5.361,5.372,10.186,11.068,11.099,11.133,11.167,11.206,11.254,11.327,11.402,11.478,11.554,11.628,11.699,11.768,11.833,11.894,11.948,11.999,12.047,12.096,12.146,12.193,12.221,12.248,12.275,12.301,12.327,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YEDINGHAM,2.18,2.173,2.182,2.609,2.651,2.693,2.722,2.744,2.785,2.905,3.021,3.133,3.24,3.34,3.435,3.526,3.613,3.693,3.758,3.815,3.868,3.933,4.004,4.062,4.05,4.038,4.026,4.015,4.005,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
YORK UNIVERSITY,11.984,11.88,12.321,12.315,12.355,12.414,12.426,12.42,12.508,12.938,13.338,13.716,14.075,14.42,14.753,15.074,15.38,15.667,15.906,16.115,16.305,16.539,16.795,16.987,16.893,16.801,16.709,16.619,16.533,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ABBEY ROAD,9.261,9.366,9.646,9.892,10.137,10.229,10.247,10.271,10.38,10.747,11.085,11.413,11.732,12.05,12.364,12.665,12.951,13.221,13.45,13.651,13.833,14.075,14.311,14.478,14.415,14.353,14.291,14.228,14.163,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AIREDALE ROAD,10.348,10.397,10.369,12.007,12.103,12.259,12.369,12.526,12.815,13.44,14.076,14.716,15.342,15.94,16.505,17.029,17.509,17.942,18.311,18.622,18.889,19.212,19.518,19.742,19.695,19.646,19.597,19.548,19.497,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ALDHAM,12.866,12.917,13.101,13.388,13.77,14.212,14.656,15.123,15.755,16.883,17.958,18.999,20.006,20.975,21.904,22.788,23.635,24.431,25.142,25.822,26.479,27.13,27.767,28.306,28.368,28.432,28.498,28.565,28.626,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ALFRED GELDER STREET,12.635,17.481,17.701,19.075,19.071,19.102,19.125,19.169,19.276,19.763,20.253,20.739,21.213,21.663,22.085,22.484,22.855,23.203,23.506,23.78,24.033,24.301,24.56,24.782,24.69,24.599,24.51,24.423,24.336,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ALLERTON HILL T1,5.72,5.821,6.079,6.39,6.797,7.184,7.461,7.747,8.2,8.994,9.724,10.417,11.071,11.689,12.277,12.839,13.372,13.87,14.298,14.674,15.011,15.434,15.84,16.137,16.106,16.074,16.043,16.012,15.979,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ALLERTON HILL T2,6.063,6.02,6.008,6.015,6.046,6.082,6.086,6.094,6.145,6.311,6.469,6.622,6.769,6.91,7.046,7.178,7.303,7.42,7.519,7.605,7.682,7.789,7.892,7.964,7.933,7.903,7.873,7.844,7.814,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ALVERTHORPE ROAD,12.074,12.229,12.558,13.055,13.725,14.469,14.983,15.517,16.276,17.63,18.908,20.138,21.312,22.422,23.486,24.507,25.473,26.366,27.106,27.748,28.328,29.093,29.833,30.427,30.451,30.473,30.496,30.519,30.539,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ARMOURIES DRIVE,9.389,9.773,12.521,12.497,12.499,12.512,12.494,12.481,12.509,12.802,13.083,13.356,13.621,13.877,14.126,14.368,14.601,14.825,15.02,15.2,15.369,15.566,15.759,15.919,15.849,15.78,15.713,15.646,15.58,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ARMTHORPE,10.149,10.184,10.301,10.49,10.767,11.1,11.386,11.689,12.15,13.083,13.969,14.828,15.656,16.454,17.22,17.954,18.658,19.324,19.926,20.49,21.025,21.599,22.158,22.613,22.624,22.635,22.647,22.66,22.668,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ARUNDEL STREET,17.043,20.322,20.438,20.954,20.846,20.759,20.652,20.553,20.485,20.625,20.765,20.905,21.042,21.171,21.293,21.411,21.522,21.625,21.708,21.779,21.843,21.931,22.018,22.086,21.982,21.88,21.78,21.682,21.584,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ASKERN,9.531,10.453,10.565,10.783,11.117,11.514,11.776,12.053,12.466,13.256,14.008,14.732,15.421,16.062,16.675,17.274,17.843,18.372,18.812,19.19,19.533,19.994,20.442,20.803,20.806,20.807,20.81,20.814,20.817,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AUDBY LANE,18.088,19.353,19.805,20.093,20.482,20.859,21.149,21.483,21.958,22.934,23.904,24.856,25.771,26.616,27.399,28.13,28.798,29.4,29.899,30.33,30.715,31.185,31.625,31.995,31.927,31.86,31.797,31.737,31.676,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
AUSTERFIELD,3.874,3.863,4.772,4.778,4.792,4.813,4.829,4.85,4.881,4.955,5.028,5.101,5.173,5.241,5.307,5.37,5.43,5.487,5.536,5.581,5.622,5.67,5.716,5.757,5.76,5.764,5.768,5.771,5.774,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BAILIFF BRIDGE,7.897,7.897,7.985,8.17,8.463,8.81,8.999,9.198,9.54,10.319,11.052,11.756,12.425,13.054,13.657,14.24,14.793,15.309,15.74,16.107,16.432,16.886,17.323,17.657,17.594,17.531,17.469,17.409,17.347,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BALBY,9.106,10.109,10.096,10.571,10.604,10.653,10.666,10.682,10.732,10.916,11.094,11.268,11.438,11.605,11.768,11.926,12.079,12.224,12.349,12.462,12.565,12.7,12.831,12.938,12.926,12.915,12.904,12.893,12.881,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BALME STREET,11.664,11.573,13.028,13.032,13.082,13.163,13.201,13.256,13.371,13.833,14.284,14.726,15.153,15.56,15.945,16.308,16.645,16.959,17.22,17.45,17.658,17.904,18.138,18.335,18.243,18.152,18.062,17.973,17.883,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARNBURGH,7.851,7.928,8.126,8.453,8.93,9.486,9.901,10.35,10.983,11.996,12.959,13.884,14.763,15.585,16.366,17.108,17.798,18.427,18.939,19.372,19.754,20.253,20.728,21.095,21.104,21.109,21.113,21.117,21.117,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARNOLDSWICK,6.922,6.859,6.814,6.792,6.796,6.825,6.839,6.867,6.955,7.251,7.544,7.832,8.114,8.385,8.642,8.886,9.114,9.327,9.514,9.681,9.832,9.999,10.158,10.276,10.223,10.17,10.117,10.065,10.012,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARNSLEY,13.579,14.38,14.435,14.557,14.741,14.97,15.116,15.27,15.533,16.276,17.003,17.719,18.42,19.102,19.768,20.417,21.046,21.649,22.191,22.693,23.168,23.719,24.263,24.726,24.743,24.76,24.779,24.799,24.818,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARNSLEY ROAD,8.03,7.98,7.973,8.008,8.102,8.236,8.323,8.418,8.594,8.927,9.23,9.516,9.786,10.043,10.288,10.52,10.74,10.945,11.124,11.278,11.413,11.587,11.754,11.87,11.837,11.804,11.771,11.739,11.705,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARROW,7.533,7.595,7.687,7.815,7.981,8.168,8.283,8.404,8.591,9,9.4,9.795,10.181,10.557,10.927,11.289,11.641,11.977,12.277,12.55,12.806,13.125,13.439,13.701,13.754,13.806,13.858,13.909,13.959,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARUGH 66/11KV,17.556,17.655,17.938,18.409,19.074,19.841,20.383,20.967,21.816,23.327,24.78,26.189,27.54,28.815,30.03,31.185,32.269,33.264,34.088,34.799,35.435,36.263,37.059,37.693,37.711,37.727,37.744,37.76,37.774,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BARWICK,10.373,12.844,13.101,13.45,13.941,14.463,14.836,15.232,15.852,16.997,18.068,19.092,20.068,20.99,21.862,22.686,23.461,24.183,24.807,25.35,25.832,26.436,27.015,27.45,27.4,27.349,27.3,27.251,27.201,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BASLOW ROAD,8.564,8.625,8.806,9.043,9.374,9.708,9.954,10.212,10.592,11.205,11.766,12.294,12.791,13.26,13.703,14.119,14.509,14.869,15.17,15.428,15.654,15.947,16.226,16.432,16.409,16.385,16.362,16.339,16.315,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BATLEY,19.431,19.889,19.828,19.889,20.065,20.323,20.441,20.603,20.936,21.798,22.651,23.493,24.308,25.077,25.81,26.508,27.155,27.743,28.216,28.609,28.949,29.428,29.885,30.231,30.129,30.026,29.925,29.824,29.722,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEAL,9.772,10.121,10.248,10.453,10.749,11.1,11.378,11.681,12.095,12.754,13.388,14.003,14.591,15.145,15.669,16.167,16.633,17.058,17.412,17.717,17.989,18.325,18.646,18.906,18.94,18.972,19.002,19.032,19.059,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEESTON ROYDS 33/11KV,4.462,7.421,7.7,7.727,7.774,7.831,7.869,7.916,8.007,8.311,8.607,8.898,9.183,9.46,9.726,9.98,10.221,10.446,10.644,10.826,10.997,11.187,11.371,11.523,11.491,11.459,11.428,11.397,11.366,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEESTON ROYDS 6/7,19.857,19.709,21.136,24.133,24.21,24.338,24.431,24.572,24.867,25.779,26.694,27.604,28.494,29.347,30.158,30.922,31.633,32.289,32.853,33.359,33.821,34.332,34.823,35.216,35.098,34.98,34.863,34.748,34.631,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BEIGHTON,16.273,16.216,16.239,16.35,16.556,16.837,17.044,17.301,17.705,18.565,19.42,20.269,21.098,21.89,22.646,23.36,24.024,24.63,25.141,25.586,25.983,26.465,26.926,27.301,27.285,27.267,27.248,27.228,27.207,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELLHOUSE ROAD,10.733,10.759,10.914,11.195,11.638,12.176,12.515,12.872,13.488,14.708,15.856,16.956,18.009,19.014,19.974,20.885,21.748,22.555,23.26,23.878,24.43,25.142,25.829,26.334,26.275,26.217,26.16,26.104,26.048,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELMONT AVENUE,16.08,16.151,16.403,16.823,17.469,18.247,18.821,19.446,20.407,22.147,23.808,25.414,26.953,28.407,29.786,31.093,32.324,33.467,34.456,35.319,36.089,37.033,37.941,38.636,38.616,38.592,38.569,38.546,38.521,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELMONT COVERT,1.114,1.123,1.136,1.154,1.176,1.201,1.223,1.244,1.272,1.345,1.417,1.488,1.557,1.624,1.69,1.755,1.818,1.88,1.936,1.99,2.042,2.098,2.153,2.204,2.21,2.216,2.222,2.228,2.234,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BELTHORPE LANE,3.581,3.583,3.601,3.632,3.677,3.731,3.779,3.834,3.909,4.055,4.202,4.347,4.487,4.619,4.743,4.86,4.97,5.074,5.166,5.251,5.329,5.414,5.496,5.568,5.576,5.583,5.59,5.598,5.605,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BENTLEY,9.402,9.45,9.926,10.236,10.693,11.228,11.55,11.891,12.424,13.445,14.413,15.345,16.231,17.06,17.849,18.607,19.319,19.968,20.501,20.95,21.346,21.921,22.474,22.9,22.874,22.847,22.823,22.799,22.773,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BILLET LANE,9.586,9.664,10.17,10.258,10.349,10.446,10.545,10.645,10.745,10.976,11.208,11.444,11.681,11.92,12.16,12.403,12.645,12.888,13.122,13.356,13.591,13.828,14.066,14.305,14.408,14.511,14.613,14.713,14.812,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BINBROOK,1.828,1.851,1.904,1.98,2.088,2.209,2.299,2.392,2.523,2.734,2.934,3.124,3.305,3.471,3.627,3.773,3.909,4.034,4.139,4.23,4.31,4.412,4.509,4.585,4.584,4.583,4.583,4.582,4.581,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BINGLEY 33/11KV,12.366,12.381,12.813,13.1,13.549,14.075,14.407,14.76,15.335,16.521,17.649,18.732,19.764,20.729,21.639,22.5,23.307,24.061,24.701,25.252,25.739,26.382,27.001,27.473,27.39,27.308,27.229,27.153,27.077,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BIRKBY,11.618,11.63,12.109,12.365,12.773,13.256,13.624,14.023,14.647,15.776,16.848,17.879,18.862,19.784,20.647,21.459,22.222,22.932,23.554,24.096,24.577,25.153,25.703,26.117,26.068,26.019,25.971,25.925,25.878,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BLACKBURN MEADOWS 33/11KV,12.757,14.143,14.321,14.301,14.329,14.389,14.382,14.391,14.478,14.869,15.258,15.641,16.016,16.374,16.719,17.048,17.357,17.642,17.879,18.081,18.261,18.506,18.743,18.924,18.847,18.771,18.696,18.623,18.549,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BLUE BOY STREET,10.856,12.332,13.26,13.268,13.328,13.416,13.471,13.537,13.662,13.99,14.315,14.63,14.928,15.195,15.436,15.659,15.863,16.053,16.213,16.35,16.47,16.618,16.76,16.874,16.815,16.757,16.702,16.649,16.599,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOC BRINSWORTH,4.987,5.027,5.393,5.56,5.799,6.08,6.303,6.549,6.883,7.379,7.851,8.308,8.742,9.147,9.527,9.877,10.194,10.474,10.699,10.886,11.046,11.254,11.446,11.593,11.595,11.595,11.594,11.592,11.588,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOLTON ROAD,7.044,7.066,7.183,7.359,7.626,7.932,8.158,8.395,8.795,9.635,10.43,11.193,11.923,12.615,13.272,13.897,14.492,15.053,15.556,16.01,16.424,16.899,17.358,17.707,17.654,17.601,17.55,17.5,17.45,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOTTESFORD,11.404,11.523,11.779,12.177,12.768,13.48,14.022,14.58,15.422,16.919,18.311,19.643,20.919,22.141,23.317,24.451,25.545,26.586,27.518,28.36,29.137,30.048,30.936,31.631,31.677,31.72,31.763,31.805,31.842,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRAMHOPE,3.355,3.374,4.021,4.128,4.273,4.413,4.501,4.594,4.731,4.966,5.183,5.387,5.577,5.75,5.915,6.077,6.229,6.369,6.477,6.564,6.639,6.757,6.868,6.951,6.938,6.924,6.911,6.898,6.884,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRAMLEY,10.518,15.775,16.298,16.93,17.73,18.517,19.148,19.815,20.762,22.272,23.68,25.028,26.315,27.545,28.715,29.805,30.812,31.752,32.556,33.261,33.891,34.642,35.354,35.88,35.862,35.835,35.804,35.769,35.726,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRETT STREET,18.521,18.626,18.885,19.265,19.798,20.427,21.055,21.724,22.663,24.401,26.094,27.744,29.337,30.837,32.247,33.584,34.855,36.066,37.187,38.253,39.279,40.305,41.308,42.158,42.247,42.34,42.438,42.54,42.638,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRIDGES ROAD,15.512,15.676,16.518,17.04,17.802,18.71,19.402,20.125,21.197,23.098,24.89,26.615,28.267,29.839,31.344,32.791,34.176,35.485,36.644,37.684,38.639,39.768,40.864,41.733,41.797,41.857,41.918,41.977,42.032,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRIGHOUSE 33/11KV,7.174,7.098,7.708,7.649,7.6,7.561,7.524,7.496,7.479,7.521,7.568,7.617,7.665,7.711,7.753,7.792,7.826,7.856,7.878,7.896,7.911,7.928,7.944,7.956,7.923,7.891,7.859,7.827,7.796,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRODSWORTH,14.323,14.392,14.643,15.1,15.806,16.676,17.342,18.095,19.201,21.022,22.792,24.52,26.174,27.721,29.178,30.557,31.834,32.99,33.951,34.762,35.469,36.368,37.222,37.869,37.88,37.883,37.886,37.887,37.884,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BROOKFIELD STREET,9.576,9.472,9.699,9.624,9.561,9.513,9.472,9.439,9.422,9.588,9.757,9.926,10.092,10.251,10.402,10.546,10.68,10.806,10.913,11.011,11.104,11.197,11.287,11.37,11.303,11.236,11.171,11.106,11.041,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BTP,11.88,12.948,12.811,12.683,12.563,12.451,12.344,12.243,12.147,12.11,12.076,12.045,12.017,11.99,11.965,11.941,11.918,11.897,11.873,11.85,11.827,11.806,11.786,11.767,11.702,11.639,11.576,11.515,11.453,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BURLEY STREET,21.335,22.039,23.08,22.998,22.946,22.882,22.795,22.721,22.708,23.092,23.467,23.836,24.196,24.539,24.869,25.188,25.492,25.78,26.027,26.253,26.463,26.702,26.934,27.127,26.984,26.844,26.707,26.571,26.436,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BURMANTOFTS,10.625,10.523,10.952,10.901,10.872,10.852,10.814,10.781,10.777,10.926,11.071,11.213,11.35,11.478,11.598,11.714,11.823,11.925,12.009,12.083,12.149,12.235,12.319,12.385,12.323,12.261,12.201,12.142,12.084,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BURNLEYVILLE,11.391,11.407,11.755,12.044,12.491,13.017,13.397,13.829,14.474,15.528,16.545,17.535,18.478,19.354,20.176,20.944,21.647,22.276,22.78,23.187,23.529,24.004,24.449,24.774,24.739,24.7,24.662,24.622,24.581,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BURTON PIDSEA,4.515,4.53,4.58,4.648,4.751,4.869,4.986,5.109,5.258,5.412,5.551,5.679,5.795,5.894,5.979,6.056,6.124,6.186,6.238,6.282,6.32,6.355,6.386,6.413,6.428,6.443,6.458,6.473,6.488,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BURTON ROAD,17.526,17.482,17.474,17.489,17.528,17.583,17.624,17.673,17.746,17.881,18.009,18.134,18.257,18.377,18.497,18.615,18.73,18.84,18.938,19.03,19.12,19.225,19.328,19.423,19.462,19.502,19.541,19.58,19.617,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BUSLINGTHORPE GREEN,8.569,8.711,9.078,9.526,10.118,10.701,11.134,11.592,12.308,13.603,14.817,15.977,17.078,18.112,19.085,20.005,20.869,21.673,22.371,22.983,23.53,24.189,24.819,25.285,25.22,25.154,25.09,25.026,24.962,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BUTTERWICK,6.469,6.447,6.436,6.436,6.45,6.472,6.489,6.512,6.549,6.637,6.724,6.812,6.897,6.978,7.056,7.131,7.202,7.27,7.328,7.382,7.432,7.489,7.545,7.595,7.6,7.605,7.61,7.615,7.62,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CAISTOR,5.819,5.88,6.022,6.216,6.474,6.756,6.974,7.201,7.497,7.979,8.44,8.881,9.301,9.688,10.049,10.386,10.699,10.983,11.225,11.438,11.631,11.871,12.097,12.289,12.298,12.306,12.315,12.324,12.332,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CALDER WHARF,12.932,12.895,12.973,13.202,13.563,14.001,14.28,14.596,15.071,15.967,16.837,17.683,18.488,19.231,19.938,20.618,21.241,21.797,22.219,22.562,22.86,23.309,23.737,24.068,24.024,23.979,23.935,23.892,23.846,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARLTON HILL,12.303,12.884,13.435,13.56,13.733,13.873,13.957,14.053,14.25,14.818,15.365,15.893,16.4,16.872,17.315,17.736,18.131,18.504,18.83,19.122,19.388,19.7,20,20.237,20.151,20.066,19.985,19.905,19.827,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARR LANE,12.054,12.965,13.161,13.45,13.848,14.297,14.614,14.952,15.442,16.411,17.344,18.253,19.13,19.966,20.77,21.544,22.283,22.975,23.574,24.108,24.598,25.205,25.796,26.291,26.331,26.37,26.41,26.449,26.487,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CHELKER RESERVOIR,3.175,3.141,3.114,3.093,3.078,3.07,3.061,3.058,3.067,3.118,3.171,3.224,3.277,3.327,3.374,3.417,3.456,3.492,3.523,3.549,3.573,3.599,3.624,3.642,3.627,3.611,3.596,3.581,3.566,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CHEVIN END,7.707,7.727,7.847,8.025,8.283,8.554,8.71,8.875,9.171,9.841,10.47,11.071,11.645,12.191,12.713,13.211,13.683,14.123,14.5,14.827,15.119,15.501,15.868,16.141,16.074,16.007,15.941,15.876,15.809,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLARENCE ROAD,12.823,12.714,14.544,14.503,14.487,14.472,14.422,14.379,14.379,14.635,14.889,15.137,15.379,15.608,15.826,16.036,16.235,16.424,16.585,16.728,16.859,17.023,17.183,17.314,17.226,17.141,17.057,16.974,16.893,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLARENDON ROAD,8.872,8.963,9.241,9.56,9.97,10.335,10.601,10.88,11.335,12.177,12.958,13.699,14.4,15.055,15.672,16.258,16.809,17.322,17.766,18.155,18.503,18.925,19.328,19.619,19.555,19.491,19.429,19.367,19.304,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLARENDON STREET,14.849,15.341,15.309,15.342,15.459,15.629,15.741,15.872,16.131,16.841,17.537,18.215,18.867,19.475,20.043,20.578,21.082,21.557,21.981,22.359,22.701,23.097,23.481,23.785,23.693,23.604,23.518,23.435,23.355,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLAYWHEELS LANE,17.639,17.788,18.752,19.401,20.314,21.279,21.904,22.566,23.605,25.49,27.243,28.915,30.501,31.993,33.409,34.752,36.012,37.175,38.147,38.963,39.672,40.652,41.588,42.278,42.185,42.09,41.996,41.903,41.807,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLOUGH LANE,1.797,6.818,6.847,6.884,6.931,6.985,7.037,7.093,7.163,7.31,7.458,7.606,7.752,7.893,8.029,8.161,8.287,8.409,8.521,8.628,8.73,8.837,8.942,9.041,9.062,9.083,9.104,9.124,9.145,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
