Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WANSBECK,1.321,1.306,1.291,1.28,1.27,1.262,1.252,1.241,1.231,1.221,1.212,1.203,1.195,1.189,1.189,1.191,1.192,1.193,1.193,1.192,1.19,1.191,1.194,1.196,1.198,1.2,1.203,1.205,1.205,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WARDLEY,9.986,9.896,9.855,9.878,9.961,10.075,10.124,10.147,10.187,10.231,10.264,10.292,10.317,10.39,10.766,11.154,11.532,11.893,12.207,12.48,12.726,13.038,13.376,13.712,14.043,14.372,14.698,15.021,15.262,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WARKWORTH,13.98,13.98,16.372,18.05,18.445,18.86,19.204,19.537,19.956,20.388,20.776,21.138,21.47,21.895,22.979,24.016,25.009,25.96,26.831,27.621,28.343,29.135,29.938,30.726,31.493,32.253,33.006,33.754,34.353,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WENSLEYDALE,9.186,9.27,9.443,9.691,10.029,10.405,10.758,11.11,11.535,11.978,12.404,12.822,13.223,13.67,14.476,15.257,16.002,16.712,17.358,17.954,18.503,19.08,19.662,20.232,20.787,21.338,21.886,22.433,22.912,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST HARTFORD,3.795,3.807,3.877,3.986,4.144,4.303,4.442,4.576,4.738,4.898,5.034,5.153,5.263,5.384,5.644,5.898,6.144,6.379,6.596,6.788,6.964,7.157,7.351,7.541,7.723,7.904,8.083,8.261,8.39,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST SOUTHWICK,11.824,11.739,11.72,12.252,12.35,12.476,12.55,12.616,12.714,12.818,12.904,12.981,13.052,13.204,13.745,14.271,14.782,15.278,15.741,16.163,16.55,16.99,17.438,17.88,18.314,18.745,19.172,19.596,19.911,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WEST WYLAM,18.67,18.701,18.994,19.459,20.116,20.746,21.257,21.731,22.329,22.947,23.504,24.029,24.522,25.075,26.23,27.365,28.442,29.455,30.332,31.08,31.739,32.513,33.319,34.103,34.856,35.598,36.333,37.061,37.623,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WESTERHOPE,11.606,11.582,11.672,12.071,12.403,12.787,13.063,13.302,13.591,13.886,14.143,14.377,14.596,14.904,15.833,16.748,17.63,18.476,19.241,19.932,20.57,21.312,22.086,22.85,23.6,24.342,25.08,25.812,26.374,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WESTOE,12.942,12.932,13.064,13.669,14.072,14.517,14.889,15.24,15.678,16.122,16.507,16.855,17.171,17.565,18.462,19.334,20.172,20.975,21.705,22.358,22.959,23.633,24.325,25.005,25.667,26.324,26.977,27.627,28.121,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHITBY T1,4.794,4.76,4.746,4.757,4.797,4.854,4.877,4.892,4.918,4.948,4.975,5.003,5.029,5.086,5.304,5.514,5.715,5.905,6.072,6.218,6.346,6.507,6.673,6.837,6.996,7.153,7.307,7.459,7.577,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHITBY T2,5.033,4.996,4.981,4.991,5.029,5.09,5.129,5.163,5.211,5.266,5.323,5.385,5.45,5.537,5.811,6.08,6.337,6.578,6.789,6.975,7.139,7.324,7.513,7.696,7.872,8.044,8.213,8.378,8.516,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHITBY WEST T1,4.596,4.593,4.647,4.75,4.911,5.091,5.234,5.364,5.529,5.698,5.849,5.989,6.114,6.259,6.559,6.845,7.113,7.361,7.572,7.751,7.907,8.1,8.306,8.508,8.702,8.893,9.084,9.273,9.422,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WHITBY WEST T2,4.554,4.552,4.602,4.706,4.867,5.054,5.191,5.309,5.455,5.604,5.737,5.861,5.972,6.11,6.481,6.842,7.183,7.503,7.778,8.017,8.23,8.49,8.768,9.042,9.309,9.573,9.835,10.094,10.304,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WILLINGTON,10.564,10.597,11.417,11.629,11.94,12.282,12.575,12.858,13.198,13.542,13.841,14.112,14.364,14.728,15.661,16.569,17.455,18.317,19.138,19.908,20.637,21.413,22.195,22.97,23.732,24.489,25.244,25.997,26.578,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WORMALD GREEN 132/11KV,13.504,13.577,13.862,14.284,14.85,15.385,15.791,16.149,16.594,17.05,17.458,17.837,18.188,18.585,19.434,20.268,21.059,21.794,22.416,22.94,23.398,23.981,24.607,25.221,25.814,26.401,26.982,27.56,28.016,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WYNYARD,5.361,5.371,10.184,11.063,11.089,11.118,11.147,11.18,11.218,11.26,11.305,11.354,11.406,11.463,11.541,11.618,11.693,11.765,11.832,11.894,11.952,12.01,12.066,12.12,12.172,12.223,12.273,12.322,12.367,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
YEDINGHAM,2.18,2.172,2.179,2.597,2.627,2.662,2.689,2.713,2.745,2.778,2.807,2.834,2.859,2.89,2.991,3.089,3.183,3.272,3.352,3.425,3.491,3.565,3.642,3.719,3.793,3.867,3.94,4.013,4.073,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
YORK UNIVERSITY,11.984,11.878,12.315,12.287,12.297,12.329,12.331,12.326,12.336,12.352,12.36,12.365,12.37,12.423,12.785,13.139,13.483,13.816,14.123,14.405,14.664,14.954,15.25,15.543,15.83,16.112,16.391,16.665,16.874,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ABBEY ROAD,9.261,9.385,9.688,9.952,10.19,10.278,10.296,10.316,10.352,10.391,10.421,10.447,10.474,10.558,10.894,11.222,11.538,11.841,12.114,12.354,12.567,12.844,13.117,13.384,13.644,13.9,14.152,14.401,14.583,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
AIREDALE ROAD,10.348,10.394,10.36,11.984,12.055,12.179,12.25,12.355,12.505,12.688,12.889,13.115,13.364,13.703,14.33,14.939,15.518,16.057,16.534,16.947,17.3,17.699,18.071,18.419,18.749,19.065,19.374,19.676,19.905,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ALDHAM,12.866,12.937,13.135,13.405,13.768,14.21,14.67,15.146,15.701,16.261,16.772,17.255,17.714,18.235,19.206,20.131,21.022,21.88,22.689,23.451,24.152,24.843,25.518,26.182,26.821,27.455,28.087,28.719,29.259,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ALFRED GELDER STREET,12.635,17.48,17.699,19.056,19.031,19.05,19.063,19.093,19.154,19.23,19.312,19.404,19.5,19.635,20.102,20.548,20.972,21.374,21.739,22.074,22.374,22.684,22.979,23.263,23.536,23.801,24.06,24.314,24.534,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ALLERTON HILL T1,5.72,5.832,6.106,6.43,6.833,7.216,7.508,7.807,8.172,8.534,8.847,9.128,9.384,9.693,10.318,10.924,11.502,12.05,12.541,12.969,13.353,13.82,14.274,14.718,15.143,15.564,15.982,16.398,16.71,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ALLERTON HILL T2,6.063,6.022,6.011,6.018,6.047,6.081,6.088,6.099,6.123,6.148,6.168,6.184,6.198,6.237,6.383,6.525,6.661,6.791,6.905,7.006,7.096,7.214,7.331,7.445,7.557,7.668,7.778,7.887,7.966,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ALVERTHORPE ROAD,12.074,12.239,12.574,13.053,13.702,14.447,14.984,15.533,16.179,16.823,17.403,17.943,18.448,19.023,20.146,21.237,22.278,23.259,24.119,24.861,25.508,26.349,27.168,27.972,28.748,29.514,30.276,31.032,31.652,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ARMOURIES DRIVE,9.389,9.775,12.524,12.493,12.486,12.498,12.484,12.472,12.471,12.473,12.469,12.463,12.457,12.476,12.742,13.003,13.255,13.497,13.718,13.923,14.109,14.324,14.535,14.743,14.947,15.147,15.345,15.54,15.702,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ARMTHORPE,10.149,10.186,10.304,10.484,10.746,11.068,11.36,11.664,12.029,12.397,12.728,13.04,13.336,13.703,14.51,15.289,16.042,16.765,17.442,18.071,18.657,19.273,19.874,20.464,21.036,21.601,22.164,22.723,23.183,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ARUNDEL STREET,17.043,20.323,20.441,20.951,20.837,20.751,20.648,20.553,20.474,20.401,20.33,20.263,20.195,20.15,20.29,20.423,20.549,20.668,20.77,20.861,20.939,21.043,21.145,21.245,21.344,21.44,21.535,21.628,21.702,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ASKERN,9.531,10.455,10.571,10.788,11.115,11.511,11.785,12.071,12.419,12.77,13.085,13.378,13.651,13.954,14.594,15.232,15.841,16.413,16.905,17.328,17.705,18.202,18.686,19.16,19.619,20.073,20.525,20.974,21.344,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
AUDBY LANE,18.088,19.369,19.838,20.127,20.496,20.863,21.152,21.477,21.903,22.355,22.786,23.211,23.62,24.063,24.924,25.742,26.502,27.198,27.792,28.31,28.759,29.291,29.793,30.272,30.724,31.166,31.6,32.029,32.4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
AUSTERFIELD,3.874,3.863,4.772,4.776,4.789,4.808,4.823,4.841,4.865,4.891,4.918,4.945,4.974,5.007,5.077,5.147,5.214,5.278,5.336,5.388,5.436,5.489,5.54,5.589,5.637,5.684,5.731,5.777,5.818,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BAILIFF BRIDGE,7.897,7.902,7.996,8.181,8.469,8.818,9.023,9.234,9.496,9.756,9.982,10.186,10.37,10.613,11.256,11.886,12.487,13.055,13.547,13.967,14.337,14.841,15.332,15.814,16.281,16.741,17.197,17.648,18.001,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BALBY,9.106,10.11,10.098,10.57,10.601,10.651,10.666,10.684,10.71,10.739,10.765,10.789,10.814,10.861,11.038,11.21,11.377,11.538,11.683,11.814,11.932,12.084,12.234,12.382,12.527,12.671,12.813,12.953,13.068,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BALME STREET,11.664,11.579,13.04,13.036,13.073,13.15,13.185,13.231,13.303,13.384,13.463,13.545,13.63,13.747,14.177,14.588,14.977,15.346,15.671,15.961,16.217,16.51,16.791,17.061,17.321,17.572,17.818,18.057,18.26,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BARNBURGH,7.851,7.937,8.144,8.474,8.942,9.485,9.901,10.337,10.863,11.397,11.891,12.363,12.818,13.313,14.147,14.965,15.739,16.462,17.081,17.604,18.057,18.626,19.169,19.692,20.186,20.67,21.148,21.621,21.997,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BARNOLDSWICK,6.922,6.858,6.812,6.783,6.777,6.796,6.801,6.817,6.848,6.889,6.933,6.983,7.039,7.138,7.425,7.703,7.971,8.226,8.461,8.673,8.865,9.068,9.263,9.45,9.629,9.803,9.973,10.139,10.266,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BARNSLEY,13.579,14.386,14.447,14.561,14.734,14.963,15.115,15.275,15.463,15.656,15.836,16.011,16.179,16.421,17.114,17.789,18.446,19.082,19.672,20.22,20.726,21.31,21.887,22.46,23.023,23.582,24.138,24.692,25.166,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BARNSLEY ROAD,8.03,7.981,7.976,8.014,8.107,8.24,8.334,8.433,8.564,8.696,8.805,8.901,8.987,9.104,9.367,9.621,9.863,10.094,10.302,10.482,10.64,10.836,11.026,11.211,11.389,11.565,11.739,11.912,12.037,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BARROW,7.533,7.596,7.689,7.814,7.975,8.158,8.274,8.394,8.527,8.664,8.794,8.922,9.049,9.22,9.603,9.982,10.352,10.709,11.035,11.332,11.608,11.947,12.282,12.613,12.94,13.264,13.587,13.907,14.176,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BARUGH 66/11KV,17.556,17.663,17.951,18.401,19.038,19.79,20.337,20.915,21.61,22.32,22.98,23.613,24.223,24.926,26.22,27.476,28.669,29.791,30.77,31.615,32.351,33.279,34.175,35.045,35.88,36.702,37.515,38.321,38.977,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BARWICK,10.373,12.855,13.126,13.482,13.961,14.472,14.858,15.261,15.758,16.26,16.703,17.112,17.491,17.956,18.893,19.789,20.641,21.447,22.169,22.799,23.357,24.031,24.683,25.317,25.924,26.522,27.115,27.704,28.158,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BASLOW ROAD,8.564,8.648,8.855,9.117,9.457,9.797,10.062,10.334,10.668,10.999,11.288,11.548,11.786,12.048,12.522,12.972,13.398,13.797,14.148,14.442,14.695,15.019,15.332,15.637,15.925,16.209,16.492,16.774,16.99,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BATLEY,19.431,19.888,19.824,19.864,20.013,20.246,20.342,20.471,20.661,20.879,21.097,21.328,21.57,21.902,22.698,23.484,24.23,24.926,25.516,26.017,26.445,27.005,27.538,28.049,28.538,29.014,29.481,29.941,30.296,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BEAL,9.772,10.122,10.25,10.448,10.731,11.071,11.342,11.629,11.973,12.327,12.662,12.989,13.311,13.659,14.223,14.777,15.304,15.798,16.23,16.601,16.925,17.312,17.68,18.033,18.368,18.696,19.019,19.339,19.604,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BEESTON ROYDS 33/11KV,4.462,7.421,7.7,7.718,7.753,7.802,7.835,7.874,7.924,7.979,8.033,8.088,8.147,8.237,8.523,8.801,9.067,9.321,9.556,9.772,9.97,10.182,10.387,10.586,10.779,10.969,11.155,11.338,11.489,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BEESTON ROYDS 6/7,19.857,19.707,21.13,24.099,24.136,24.227,24.285,24.378,24.526,24.706,24.903,25.122,25.363,25.706,26.595,27.459,28.282,29.06,29.763,30.4,30.968,31.569,32.14,32.686,33.207,33.714,34.209,34.695,35.088,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BEIGHTON,16.273,16.218,16.24,16.335,16.513,16.761,16.933,17.14,17.404,17.7,18.002,18.322,18.662,19.077,19.893,20.696,21.461,22.176,22.807,23.361,23.846,24.402,24.929,25.431,25.911,26.377,26.835,27.286,27.657,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BELLHOUSE ROAD,10.733,10.766,10.928,11.209,11.642,12.171,12.531,12.904,13.364,13.823,14.225,14.59,14.925,15.39,16.416,17.394,18.329,19.217,20.021,20.728,21.358,22.144,22.911,23.663,24.389,25.108,25.821,26.53,27.066,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BELMONT AVENUE,16.08,16.156,16.415,16.833,17.459,18.214,18.788,19.396,20.144,20.908,21.612,22.284,22.931,23.715,25.197,26.629,27.998,29.289,30.443,31.453,32.351,33.415,34.439,35.432,36.383,37.319,38.244,39.162,39.883,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BELMONT COVERT,1.114,1.123,1.136,1.153,1.174,1.199,1.221,1.243,1.268,1.292,1.315,1.337,1.358,1.382,1.45,1.517,1.582,1.646,1.707,1.764,1.819,1.877,1.935,1.992,2.049,2.106,2.162,2.218,2.27,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BELTHORPE LANE,3.581,3.585,3.605,3.635,3.678,3.731,3.779,3.832,3.899,3.969,4.037,4.105,4.171,4.244,4.378,4.505,4.627,4.742,4.848,4.944,5.033,5.127,5.217,5.305,5.389,5.473,5.555,5.637,5.711,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BENTLEY,9.402,9.454,9.934,10.244,10.695,11.228,11.566,11.919,12.35,12.784,13.172,13.531,13.864,14.265,15.105,15.925,16.702,17.423,18.036,18.557,19.014,19.654,20.276,20.885,21.472,22.052,22.627,23.198,23.649,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BILLET LANE,9.586,9.664,10.17,10.252,10.338,10.435,10.534,10.634,10.734,10.836,10.938,11.042,11.148,11.255,11.493,11.733,11.974,12.215,12.452,12.69,12.923,13.157,13.393,13.63,13.867,14.105,14.342,14.579,14.814,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BINBROOK,1.828,1.854,1.908,1.984,2.091,2.215,2.311,2.41,2.529,2.648,2.754,2.852,2.941,3.041,3.211,3.371,3.521,3.663,3.786,3.893,3.986,4.104,4.218,4.329,4.435,4.54,4.643,4.747,4.83,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BINGLEY 33/11KV,12.366,12.39,12.833,13.123,13.566,14.095,14.454,14.83,15.304,15.78,16.203,16.59,16.94,17.379,18.361,19.293,20.173,21.004,21.732,22.363,22.918,23.634,24.33,25.01,25.664,26.31,26.95,27.585,28.084,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BIRKBY,11.618,11.636,12.122,12.38,12.776,13.246,13.625,14.027,14.535,15.053,15.519,15.956,16.364,16.859,17.794,18.682,19.527,20.325,21.044,21.675,22.236,22.883,23.505,24.108,24.683,25.25,25.811,26.368,26.799,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BLACKBURN MEADOWS 33/11KV,12.757,14.143,14.321,14.292,14.308,14.36,14.347,14.348,14.371,14.405,14.441,14.482,14.528,14.627,15.002,15.367,15.715,16.043,16.329,16.578,16.795,17.076,17.348,17.613,17.869,18.12,18.366,18.609,18.798,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BLUE BOY STREET,10.856,12.336,13.267,13.275,13.333,13.425,13.493,13.573,13.698,13.829,13.946,14.054,14.146,14.256,14.527,14.774,15,15.212,15.394,15.555,15.696,15.866,16.03,16.19,16.342,16.493,16.642,16.79,16.915,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BOC BRINSWORTH,4.987,5.03,5.398,5.563,5.794,6.065,6.282,6.514,6.796,7.086,7.359,7.624,7.885,8.164,8.582,8.983,9.357,9.698,9.99,10.234,10.44,10.693,10.928,11.151,11.357,11.557,11.753,11.945,12.098,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BOLTON ROAD,7.044,7.071,7.193,7.369,7.625,7.923,8.163,8.412,8.722,9.032,9.307,9.558,9.786,10.092,10.799,11.474,12.12,12.739,13.312,13.833,14.308,14.837,15.353,15.858,16.345,16.826,17.302,17.775,18.145,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BOTTESFORD,11.404,11.528,11.791,12.189,12.77,13.47,14.038,14.614,15.295,15.968,16.556,17.092,17.588,18.193,19.42,20.61,21.764,22.876,23.903,24.826,25.672,26.643,27.594,28.531,29.44,30.341,31.24,32.135,32.849,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BRAMHOPE,3.355,3.379,4.033,4.146,4.291,4.433,4.528,4.627,4.748,4.87,4.974,5.067,5.151,5.236,5.409,5.585,5.751,5.905,6.03,6.128,6.212,6.34,6.464,6.584,6.698,6.811,6.923,7.034,7.121,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BRAMLEY,10.518,15.779,16.31,16.939,17.707,18.461,19.096,19.757,20.54,21.332,22.053,22.73,23.372,24.104,25.345,26.516,27.612,28.656,29.591,30.411,31.144,31.986,32.793,33.571,34.309,35.03,35.74,36.439,36.969,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BRETT STREET,18.521,18.63,18.892,19.257,19.767,20.386,21.041,21.733,22.577,23.434,24.223,24.972,25.667,26.468,27.961,29.367,30.711,32.006,33.225,34.389,35.491,36.573,37.63,38.667,39.672,40.671,41.669,42.667,43.527,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BRIDGES ROAD,15.512,15.682,16.534,17.058,17.808,18.704,19.419,20.155,21.029,21.903,22.687,23.416,24.101,24.917,26.503,28.043,29.528,30.949,32.245,33.405,34.461,35.686,36.881,38.053,39.187,40.31,41.428,42.539,43.439,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BRIGHOUSE 33/11KV,7.174,7.097,7.707,7.645,7.592,7.549,7.508,7.474,7.448,7.428,7.413,7.402,7.397,7.398,7.448,7.498,7.544,7.586,7.622,7.653,7.677,7.703,7.727,7.748,7.767,7.785,7.802,7.819,7.831,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BRODSWORTH,14.323,14.389,14.636,15.079,15.747,16.564,17.189,17.874,18.719,19.605,20.458,21.304,22.149,23.116,24.69,26.239,27.708,29.072,30.255,31.262,32.137,33.186,34.175,35.117,36.007,36.873,37.726,38.568,39.225,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BROOKFIELD STREET,9.576,9.471,9.698,9.613,9.539,9.487,9.44,9.401,9.37,9.346,9.328,9.317,9.311,9.315,9.484,9.648,9.805,9.953,10.088,10.214,10.325,10.435,10.54,10.64,10.737,10.829,10.919,11.006,11.086,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BTP,11.88,12.948,12.811,12.681,12.558,12.446,12.34,12.239,12.144,12.053,11.967,11.884,11.806,11.731,11.71,11.69,11.67,11.652,11.633,11.614,11.595,11.577,11.56,11.543,11.526,11.51,11.493,11.476,11.459,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BURLEY STREET,21.335,22.044,23.091,22.999,22.931,22.863,22.777,22.703,22.653,22.612,22.571,22.534,22.499,22.501,22.864,23.217,23.555,23.88,24.174,24.445,24.69,24.961,25.226,25.485,25.736,25.983,26.225,26.463,26.66,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BURMANTOFTS,10.625,10.525,10.955,10.902,10.869,10.85,10.815,10.787,10.773,10.764,10.752,10.739,10.723,10.722,10.856,10.985,11.106,11.221,11.321,11.41,11.488,11.586,11.682,11.776,11.867,11.957,12.046,12.133,12.204,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BURNLEYVILLE,11.391,11.41,11.761,12.043,12.468,12.969,13.331,13.729,14.229,14.755,15.253,15.743,16.228,16.781,17.679,18.554,19.377,20.134,20.775,21.302,21.743,22.312,22.845,23.349,23.822,24.28,24.73,25.174,25.51,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BURTON PIDSEA,4.515,4.532,4.585,4.659,4.764,4.886,5.011,5.142,5.303,5.464,5.607,5.738,5.856,5.958,6.054,6.141,6.219,6.29,6.352,6.402,6.446,6.487,6.525,6.559,6.588,6.617,6.646,6.675,6.703,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BURTON ROAD,17.526,17.489,17.488,17.507,17.548,17.605,17.651,17.703,17.771,17.842,17.909,17.974,18.039,18.109,18.234,18.359,18.482,18.601,18.71,18.812,18.907,19.019,19.131,19.242,19.35,19.457,19.564,19.67,19.766,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BUSLINGTHORPE GREEN,8.569,8.727,9.114,9.577,10.161,10.737,11.189,11.659,12.238,12.82,13.339,13.815,14.255,14.792,15.847,16.855,17.813,18.719,19.533,20.25,20.892,21.645,22.372,23.079,23.754,24.419,25.077,25.729,26.228,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BUTTERWICK,6.469,6.447,6.436,6.435,6.446,6.466,6.482,6.503,6.533,6.567,6.6,6.635,6.67,6.71,6.793,6.876,6.955,7.031,7.1,7.162,7.219,7.282,7.343,7.402,7.46,7.516,7.572,7.627,7.676,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CAISTOR,5.819,5.888,6.039,6.236,6.494,6.783,7.018,7.26,7.553,7.845,8.108,8.351,8.573,8.803,9.196,9.562,9.904,10.219,10.496,10.739,10.954,11.221,11.48,11.732,11.973,12.211,12.448,12.684,12.89,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CALDER WHARF,12.932,12.896,12.972,13.182,13.519,13.941,14.215,14.515,14.892,15.285,15.656,16.017,16.371,16.761,17.511,18.261,18.962,19.606,20.129,20.56,20.926,21.437,21.924,22.391,22.835,23.269,23.696,24.118,24.452,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CARLTON HILL,12.303,12.894,13.456,13.585,13.75,13.89,13.987,14.095,14.249,14.41,14.552,14.681,14.794,14.954,15.44,15.901,16.336,16.75,17.124,17.464,17.772,18.126,18.47,18.807,19.132,19.453,19.77,20.084,20.337,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CARR LANE,12.054,12.97,13.172,13.457,13.843,14.285,14.605,14.939,15.337,15.741,16.116,16.475,16.822,17.226,18.069,18.895,19.688,20.44,21.112,21.71,22.248,22.902,23.54,24.165,24.772,25.372,25.969,26.561,27.063,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CHELKER RESERVOIR,3.175,3.141,3.113,3.089,3.072,3.06,3.049,3.042,3.041,3.043,3.048,3.055,3.064,3.081,3.133,3.184,3.231,3.276,3.316,3.353,3.385,3.417,3.447,3.476,3.503,3.529,3.554,3.579,3.598,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CHEVIN END,7.707,7.734,7.863,8.044,8.297,8.567,8.735,8.909,9.128,9.345,9.532,9.7,9.853,10.066,10.631,11.174,11.694,12.186,12.624,13.006,13.346,13.779,14.201,14.613,15.011,15.404,15.792,16.175,16.469,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CLARENCE ROAD,12.823,12.717,14.551,14.505,14.481,14.466,14.422,14.384,14.363,14.348,14.331,14.314,14.295,14.303,14.543,14.774,14.992,15.201,15.386,15.554,15.704,15.888,16.068,16.246,16.419,16.59,16.758,16.924,17.061,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CLARENDON ROAD,8.872,8.978,9.274,9.609,10.014,10.377,10.661,10.955,11.325,11.695,12.018,12.308,12.57,12.893,13.564,14.207,14.818,15.396,15.915,16.373,16.786,17.272,17.743,18.202,18.641,19.073,19.502,19.926,20.246,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
