Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BARNOLDSWICK,23,52,72,99,136,184,246,324,421,527,650,793,954,1134,1328,1556,1795,2040,2282,2492,2683,2850,2994,3112,3204,3226,3245,3262,3278,3293,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY,54,124,177,251,352,486,656,872,1143,1436,1778,2174,2624,3124,3664,4297,4962,5643,6314,6899,7429,7893,8294,8621,8877,8938,8991,9039,9083,9124,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY ROAD,16,44,72,113,172,251,351,478,638,812,1017,1253,1521,1819,2141,2519,2915,3321,3722,4070,4387,4663,4902,5097,5250,5286,5318,5346,5373,5397,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARROW,76,153,196,249,315,399,505,640,808,986,1193,1434,1706,2009,2336,2720,3123,3536,3943,4296,4617,4899,5142,5340,5495,5532,5565,5594,5621,5646,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARUGH 66/11KV,155,322,422,552,718,933,1205,1549,1981,2442,2980,3602,4309,5093,5940,6935,7979,9048,10102,11019,11851,12581,13209,13724,14125,14221,14305,14381,14450,14514,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARWICK,98,213,291,398,539,725,960,1259,1633,2037,2508,3053,3672,4359,5101,5972,6887,7824,8747,9551,10280,10919,11470,11920,12272,12355,12429,12495,12556,12612,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BASLOW ROAD,145,289,362,451,557,692,862,1076,1343,1625,1953,2333,2764,3242,3759,4365,5001,5653,6296,6855,7362,7807,8190,8504,8749,8807,8858,8905,8947,8987,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BATLEY,85,194,276,391,546,753,1015,1347,1764,2216,2743,3354,4047,4817,5648,6624,7648,8698,9732,10632,11449,12164,12781,13286,13679,13773,13855,13930,13997,14060,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEAL,30,67,96,135,189,260,350,465,609,764,946,1156,1395,1660,1947,2283,2636,2997,3354,3664,3945,4192,4404,4578,4714,4746,4775,4800,4823,4845,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 33/11KV,23,51,73,104,145,200,270,359,470,591,732,894,1079,1285,1507,1767,2040,2320,2596,2837,3055,3245,3410,3545,3650,3675,3697,3716,3735,3751,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 6/7,111,227,292,376,480,615,784,999,1268,1554,1888,2274,2712,3198,3723,4340,4987,5650,6304,6872,7388,7841,8230,8549,8798,8858,8910,8957,9000,9040,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEIGHTON,106,229,313,426,575,772,1021,1337,1733,2160,2658,3234,3889,4616,5401,6322,7289,8280,9256,10106,10877,11553,12135,12612,12984,13072,13150,13220,13284,13344,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BELLHOUSE ROAD,95,209,291,403,552,750,1001,1319,1718,2149,2652,3234,3895,4629,5422,6352,7329,8330,9316,10174,10953,11635,12224,12705,13080,13169,13248,13319,13383,13443,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT AVENUE,118,257,353,483,656,883,1171,1537,1996,2490,3067,3735,4493,5335,6245,7312,8433,9581,10712,11697,12590,13373,14048,14599,15030,15133,15223,15304,15378,15447,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT COVERT,7,15,19,25,32,42,54,70,89,110,134,162,193,228,266,311,357,405,452,493,531,563,591,614,632,636,640,644,647,650,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BELTHORPE LANE,4,11,18,28,41,60,83,113,150,191,239,294,357,427,502,590,683,778,872,953,1027,1092,1148,1193,1229,1237,1245,1251,1258,1263,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTLEY,89,197,274,379,520,706,942,1242,1617,2023,2496,3044,3666,4357,5103,5978,6898,7839,8767,9575,10308,10950,11504,11956,12309,12394,12468,12534,12595,12651,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLET LANE,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,6,7,7,8,8,8,9,9,9,9,9,9,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BINBROOK,21,43,56,73,95,123,159,204,260,321,391,473,565,668,779,909,1046,1186,1324,1444,1553,1649,1731,1798,1851,1863,1874,1884,1893,1902,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BINGLEY 33/11KV,119,243,315,407,522,670,858,1095,1392,1709,2079,2506,2991,3529,4111,4793,5510,6244,6968,7597,8169,8669,9101,9454,9730,9795,9853,9905,9953,9997,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRKBY,123,255,332,431,557,720,925,1185,1511,1859,2265,2734,3266,3858,4497,5246,6034,6840,7635,8326,8953,9503,9977,10365,10668,10740,10803,10860,10912,10961,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,90,175,216,264,319,388,474,583,718,859,1024,1214,1430,1670,1928,2232,2550,2877,3199,3478,3733,3955,4147,4304,4427,4456,4482,4505,4527,4547,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUE BOY STREET,17,37,50,68,91,122,161,211,273,340,419,509,612,727,850,995,1147,1303,1457,1590,1711,1818,1909,1984,2043,2057,2069,2080,2090,2099,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOC BRINSWORTH,37,80,110,151,206,278,369,484,629,785,967,1178,1418,1684,1971,2308,2662,3025,3382,3693,3975,4223,4436,4610,4746,4778,4807,4833,4856,4878,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLTON ROAD,102,204,258,325,405,508,638,801,1006,1222,1474,1765,2095,2463,2859,3324,3813,4313,4806,5235,5624,5965,6260,6500,6688,6733,6772,6808,6840,6871,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOTTESFORD,88,208,308,448,642,901,1230,1648,2172,2741,3407,4176,5050,6021,7070,8300,9592,10916,12220,13355,14386,15288,16066,16702,17198,17316,17420,17514,17599,17678,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMHOPE,42,86,110,140,177,224,284,360,455,555,672,808,962,1133,1317,1534,1761,1994,2223,2423,2604,2763,2900,3012,3099,3120,3138,3155,3170,3184,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMLEY,267,536,676,850,1058,1324,1660,2083,2613,3172,3824,4578,5433,6383,7409,8612,9877,11171,12448,13557,14565,15448,16209,16832,17319,17434,17536,17628,17712,17790,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRETT STREET,67,167,256,383,562,801,1106,1492,1978,2506,3123,3838,4649,5550,6524,7666,8866,10094,11305,12359,13315,14153,14875,15465,15926,16036,16132,16219,16298,16372,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIDGES ROAD,111,257,374,537,761,1059,1437,1918,2521,3176,3940,4824,5829,6944,8149,9562,11047,12568,14066,15371,16554,17591,18485,19216,19786,19922,20041,20149,20247,20338,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGHOUSE 33/11KV,3,6,8,11,14,19,25,32,42,51,63,77,92,109,127,148,171,194,217,237,254,270,284,295,304,306,307,309,311,312,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRODSWORTH,78,183,269,389,555,777,1057,1415,1863,2349,2917,3575,4321,5151,6046,7097,8201,9332,10446,11416,12296,13067,13731,14275,14699,14800,14888,14968,15041,15109,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BROOKFIELD STREET,4,9,12,16,21,28,36,47,61,76,93,113,135,161,188,220,253,287,321,350,377,400,420,437,450,453,456,458,460,462,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BTP,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,8,8,9,9,9,9,9,9,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BURLEY STREET,115,223,272,329,393,472,571,696,851,1012,1200,1416,1662,1934,2229,2574,2937,3308,3675,3993,4282,4535,4754,4933,5073,5106,5135,5162,5186,5208,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BURMANTOFTS,63,125,158,198,245,306,382,479,599,726,875,1046,1240,1456,1689,1963,2250,2544,2835,3087,3316,3516,3689,3831,3942,3968,3991,4012,4031,4049,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BURNLEYVILLE,102,216,288,385,510,673,880,1142,1471,1824,2236,2712,3253,3853,4502,5263,6062,6881,7688,8390,9027,9585,10066,10460,10767,10840,10905,10962,11015,11065,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON PIDSEA,22,49,68,93,127,172,228,300,389,486,599,730,879,1044,1222,1431,1650,1875,2097,2290,2465,2618,2750,2859,2943,2963,2981,2997,3011,3025,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON ROAD,37,82,115,160,221,301,403,532,695,870,1075,1311,1580,1879,2202,2580,2978,3385,3786,4136,4453,4730,4970,5165,5318,5355,5387,5415,5442,5466,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BUSLINGTHORPE GREEN,70,162,233,332,467,647,876,1166,1530,1924,2385,2919,3524,4197,4923,5775,6670,7587,8491,9277,9991,10616,11155,11595,11939,12021,12093,12158,12217,12272,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BUTTERWICK,7,20,34,53,81,119,167,228,305,389,488,601,731,874,1029,1211,1402,1597,1790,1958,2110,2243,2358,2452,2526,2543,2558,2572,2585,2596,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CAISTOR,64,131,171,222,286,369,474,607,773,951,1158,1397,1669,1971,2297,2680,3081,3493,3899,4251,4572,4852,5094,5292,5447,5483,5516,5545,5572,5596,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CALDER WHARF,65,150,217,312,442,615,834,1112,1462,1841,2283,2796,3377,4023,4721,5540,6400,7280,8148,8904,9589,10190,10707,11130,11461,11539,11609,11671,11728,11780,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLTON HILL,41,90,124,169,230,310,411,539,700,874,1076,1311,1577,1873,2192,2566,2960,3363,3760,4106,4419,4694,4931,5125,5276,5312,5343,5372,5398,5422,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR LANE,64,142,197,273,374,508,678,893,1163,1455,1796,2190,2637,3134,3670,4300,4962,5639,6306,6887,7415,7876,8275,8600,8854,8915,8968,9016,9059,9100,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CHELKER RESERVOIR,7,16,20,27,35,45,58,75,96,118,144,174,209,247,288,336,386,438,489,534,574,609,640,665,684,689,693,697,700,703,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CHEVIN END,147,287,352,428,515,622,757,927,1140,1360,1617,1914,2251,2625,3028,3502,3999,4509,5012,5448,5844,6192,6492,6737,6929,6974,7014,7051,7084,7115,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENCE ROAD,32,67,89,116,151,197,255,328,419,517,631,763,913,1080,1259,1470,1692,1919,2143,2337,2514,2669,2802,2911,2997,3017,3035,3051,3065,3079,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON ROAD,54,120,169,237,328,448,601,795,1038,1301,1608,1963,2367,2815,3299,3867,4464,5074,5676,6201,6676,7093,7452,7745,7974,8029,8077,8120,8160,8196,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON STREET,51,107,141,186,245,321,417,539,692,855,1047,1267,1518,1797,2098,2451,2821,3201,3575,3901,4197,4455,4679,4861,5004,5038,5068,5094,5119,5142,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLAYWHEELS LANE,384,749,918,1116,1339,1617,1966,2405,2952,3520,4182,4947,5815,6779,7819,9040,10322,11635,12930,14054,15076,15972,16745,17377,17871,17988,18092,18185,18271,18351,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOUGH LANE,6,13,18,23,30,39,51,65,83,102,125,151,181,214,249,291,335,380,424,463,498,529,555,577,593,597,601,604,607,610,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
COMMONSIDE LANE,68,146,198,267,359,480,632,826,1068,1330,1634,1987,2388,2832,3312,3876,4468,5074,5672,6191,6663,7077,7433,7724,7952,8006,8054,8097,8136,8172,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CONVAMORE ROAD,44,100,144,203,285,393,529,703,922,1158,1434,1753,2116,2518,2953,3464,4000,4548,5089,5560,5988,6362,6685,6949,7154,7203,7247,7285,7321,7354,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CONYARD ROAD,42,104,157,233,339,481,660,889,1176,1489,1854,2276,2756,3289,3864,4539,5248,5975,6690,7314,7879,8374,8801,9150,9422,9487,9544,9595,9642,9686,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CORNWALL STREET,34,76,106,147,202,275,366,483,629,787,972,1186,1428,1697,1988,2329,2688,3055,3416,3731,4017,4267,4483,4659,4797,4830,4859,4885,4908,4930,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CORRINGHAM ROAD,79,180,255,359,501,689,927,1230,1609,2020,2500,3055,3685,4385,5141,6028,6960,7914,8855,9673,10416,11067,11627,12086,12444,12529,12604,12672,12733,12791,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
COSTHORPE,86,180,237,311,405,528,684,881,1128,1391,1699,2056,2460,2910,3394,3964,4562,5174,5777,6302,6779,7196,7556,7851,8081,8135,8184,8227,8266,8303,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
COUNTY ROAD NORTH,86,204,299,433,618,864,1177,1574,2073,2614,3247,3979,4810,5733,6730,7899,9128,10386,11626,12706,13685,14543,15283,15888,16360,16472,16571,16660,16741,16816,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CRACOE,42,88,117,156,206,272,355,460,592,733,898,1088,1305,1545,1805,2110,2430,2758,3081,3362,3617,3840,4033,4191,4314,4343,4369,4392,4413,4433,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CROOKESMOOR ROAD,172,353,456,588,753,966,1236,1577,2003,2457,2988,3601,4297,5069,5904,6883,7912,8965,10003,10906,11726,12444,13063,13570,13965,14059,14142,14217,14285,14349,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CROSSHILLS,123,260,346,460,608,801,1045,1354,1742,2158,2643,3205,3842,4551,5315,6212,7155,8120,9071,9899,10650,11308,11875,12339,12701,12788,12864,12932,12994,13052,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWLE,26,61,88,126,178,248,336,447,588,740,918,1123,1357,1616,1896,2225,2570,2923,3272,3575,3850,4091,4299,4469,4602,4633,4661,4686,4709,4730,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWN STREET,9,20,29,41,57,80,107,143,187,236,292,357,431,513,602,706,816,928,1038,1134,1221,1298,1364,1417,1460,1470,1478,1486,1493,1500,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DALTON,114,251,349,482,659,894,1191,1569,2042,2553,3149,3840,4623,5494,6433,7536,8695,9881,11051,12068,12992,13801,14498,15069,15514,15620,15713,15797,15873,15945,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARNALL,137,283,367,474,609,784,1005,1285,1635,2008,2444,2947,3519,4154,4839,5643,6488,7353,8206,8948,9621,10211,10720,11136,11461,11538,11607,11668,11724,11776,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DEARNE ROAD,29,64,88,121,165,223,296,389,505,630,777,946,1139,1352,1583,1854,2138,2430,2717,2966,3193,3392,3563,3703,3812,3838,3861,3882,3901,3918,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DEIGHTON,114,234,301,387,494,631,805,1025,1301,1593,1935,2330,2779,3277,3815,4446,5109,5787,6457,7039,7567,8030,8429,8756,9011,9071,9125,9173,9217,9258,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY DALE ROAD,32,66,87,114,148,193,250,322,412,508,620,750,897,1061,1238,1445,1663,1887,2107,2298,2472,2624,2755,2862,2946,2966,2984,3000,3014,3027,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY GRANGE,29,61,81,108,143,188,245,318,409,507,621,752,902,1068,1248,1458,1679,1906,2129,2323,2499,2654,2787,2896,2981,3001,3019,3035,3050,3063,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DENHOLME,36,75,97,126,162,209,268,343,437,537,654,789,942,1113,1297,1512,1739,1971,2200,2399,2580,2738,2875,2986,3074,3094,3113,3129,3144,3158,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DINNINGTON,119,249,330,437,573,751,976,1262,1619,2002,2449,2966,3552,4204,4908,5734,6601,7489,8365,9127,9818,10424,10946,11373,11706,11786,11856,11919,11976,12030,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DOUGHTY ROAD,112,241,328,446,601,804,1062,1389,1800,2241,2757,3353,4030,4782,5594,6547,7548,8573,9584,10463,11261,11960,12563,13056,13440,13532,13612,13685,13751,13813,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DOWKER STREET,68,147,200,271,365,489,645,843,1092,1359,1672,2033,2444,2900,3392,3969,4576,5197,5810,6342,6826,7250,7615,7913,8147,8202,8251,8295,8335,8372,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DRAX PRIMARY,19,43,60,84,116,159,212,281,366,459,567,692,834,991,1162,1361,1571,1786,1998,2182,2350,2496,2623,2726,2806,2826,2843,2858,2872,2884,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DRIFFIELD,84,197,289,418,596,834,1135,1518,1999,2521,3131,3836,4637,5527,6488,7615,8800,10013,11208,12249,13193,14020,14733,15316,15771,15879,15974,16060,16138,16211,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DRONFIELD,123,263,355,479,641,854,1124,1466,1895,2356,2894,3517,4224,5009,5856,6851,7896,8966,10021,10939,11772,12502,13131,13645,14047,14143,14227,14302,14372,14436,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DUDLEY HILL,57,122,163,217,287,379,496,644,829,1027,1259,1528,1832,2171,2536,2965,3415,3876,4331,4726,5085,5400,5671,5892,6065,6107,6143,6176,6205,6233,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNKESWICK,30,71,106,156,225,317,433,582,768,970,1207,1481,1791,2136,2509,2947,3406,3877,4340,4744,5110,5431,5708,5934,6110,6152,6189,6223,6253,6281,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DURKAR LOW LANE,201,415,541,703,908,1174,1509,1934,2467,3035,3698,4464,5334,6301,7344,8569,9855,11173,12471,13600,14626,15524,16299,16932,17427,17544,17648,17741,17827,17906,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EASINGTON,4,10,14,21,29,40,55,73,96,121,150,184,222,265,310,364,421,479,536,585,630,670,704,732,753,759,763,767,771,774,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD ROAD,41,88,119,161,217,290,383,500,647,806,990,1204,1447,1717,2008,2350,2709,3077,3439,3755,4041,4291,4508,4684,4822,4855,4884,4910,4934,4956,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ECCLESFIELD,428,812,962,1122,1279,1463,1691,1977,2331,2682,3090,3560,4094,4686,5325,6075,6862,7669,8465,9153,9781,10331,10806,11195,11500,11572,11636,11694,11747,11797,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EDLINGTON,74,171,246,351,496,688,931,1240,1628,2048,2539,3107,3753,4469,5243,6151,7105,8082,9045,9883,10643,11310,11884,12353,12720,12807,12884,12953,13016,13074,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EGGBOROUGH,13,30,42,59,81,111,148,196,256,320,396,483,582,692,811,950,1097,1247,1394,1523,1640,1742,1830,1902,1958,1972,1984,1994,2004,2013,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELGAR ROAD,146,307,408,540,712,935,1218,1577,2026,2508,3070,3721,4459,5279,6164,7203,8295,9412,10514,11472,12342,13104,13761,14298,14718,14818,14906,14985,15057,15124,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLAND 33/11KV,118,237,299,375,466,583,730,916,1148,1393,1679,2009,2384,2800,3250,3777,4331,4899,5458,5944,6386,6773,7107,7380,7593,7643,7688,7728,7765,7800,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIFOOT LANE,0,0,1,1,1,2,2,3,4,4,5,7,8,10,11,13,15,17,19,21,23,24,25,26,27,27,27,27,28,28,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 1/3,62,128,168,219,284,369,476,611,781,962,1173,1418,1695,2003,2336,2727,3137,3557,3971,4331,4658,4945,5192,5394,5551,5589,5622,5652,5679,5704,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 2,35,70,88,112,139,175,220,277,348,423,510,611,726,854,991,1153,1322,1496,1668,1816,1952,2070,2172,2256,2321,2337,2350,2363,2374,2384,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 1,21,46,65,92,127,173,233,308,402,504,623,761,917,1090,1278,1498,1729,1966,2199,2402,2586,2748,2887,3001,3089,3111,3129,3146,3161,3175,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 2,92,182,227,282,347,429,532,663,826,997,1197,1427,1689,1980,2294,2662,3049,3446,3836,4176,4484,4754,4987,5178,5327,5363,5394,5422,5448,5472,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELSECAR,62,140,197,276,383,524,704,931,1217,1526,1887,2305,2779,3306,3874,4542,5243,5961,6668,7284,7843,8332,8754,9099,9369,9433,9489,9540,9586,9629,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ENDIKE LANE,53,124,182,263,375,525,714,955,1257,1585,1968,2412,2915,3474,4078,4787,5531,6294,7045,7699,8292,8812,9260,9626,9912,9980,10040,10094,10143,10189,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EPWORTH,58,120,158,207,269,350,453,583,746,919,1123,1357,1624,1920,2240,2615,3009,3413,3811,4157,4471,4746,4983,5178,5329,5365,5397,5425,5452,5476,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FARNLEY CRESCENT,914,1709,1988,2265,2503,2764,3084,3478,3964,4415,4939,5542,6223,6980,7794,8751,9756,10786,11804,12679,13479,14182,14789,15288,15678,15770,15852,15927,15997,16061,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FENTON LANE,35,72,93,121,157,203,261,334,426,524,639,772,922,1089,1269,1481,1703,1931,2155,2351,2528,2683,2817,2926,3012,3032,3050,3066,3081,3095,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FERRYBRIDGE A 11KV,147,320,440,602,818,1102,1462,1919,2491,3108,3829,4663,5610,6662,7798,9130,10530,11964,13377,14606,15722,16699,17542,18231,18769,18897,19010,19111,19204,19290,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FIR TREE LANE,251,505,642,812,1020,1285,1620,2043,2572,3131,3785,4540,5397,6349,7376,8582,9848,11146,12424,13536,14545,15430,16193,16817,17304,17420,17522,17614,17698,17777,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRST AVENUE,32,80,123,186,274,392,542,733,973,1234,1539,1892,2293,2739,3220,3784,4377,4984,5582,6103,6576,6990,7347,7639,7866,7920,7968,8011,8050,8086,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FIRTH BROWN,23,51,70,95,129,174,230,302,392,488,601,732,880,1045,1223,1432,1651,1876,2097,2290,2465,2618,2750,2858,2943,2963,2980,2996,3011,3024,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FISH DAM LANE,20,42,58,78,105,140,185,241,313,389,478,582,699,829,970,1135,1309,1486,1661,1814,1952,2073,2177,2263,2329,2345,2359,2372,2383,2394,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
