Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HAVERTON INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAVERTON SUEZ GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T1 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HIPSWELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW ROAD BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER HYDRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KNABS RIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LACKENBY OXYGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEMING RAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLEMOOR WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MILL HILL GAS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKTON MAIN GAS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR HOUSE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MURTON SOLAR FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NESSFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NISSAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NISSAN NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH BANK AIR SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PHILLIPS PETROLEUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PRUDHOE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAY FELL WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RIDING MILL PUMPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SEAMER WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SNF BELASIS OIL AND GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH LOWFIELD PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEFOOT WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TOFTS ROAD STEAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
VIKING POWER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WANDYLAW WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WARRENBY GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WIDDRINGTON CHURCH WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WIDDRINGTON STEADS WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSET LANE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ABBEY ROAD,2889,3898,4959,5947,6753,7178,7627,8121,8648,9184,9690,10165,10608,11022,11369,11681,11965,12221,12451,12641,12805,12944,13059,13152,13221,13277,13321,13359,13392,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AIREDALE ROAD,95,151,231,340,490,672,903,1183,1461,1732,1991,2236,2464,2676,2856,3021,3171,3307,3428,3527,3613,3683,3742,3789,3821,3847,3869,3888,3906,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALDHAM,118,210,350,556,855,1234,1719,2307,2891,3458,4000,4514,4993,5436,5815,6161,6475,6760,7014,7223,7401,7549,7672,7770,7837,7892,7938,7979,8016,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALFRED GELDER STREET,63,96,141,200,278,369,485,625,764,900,1030,1152,1267,1373,1463,1546,1621,1689,1749,1799,1842,1877,1906,1930,1946,1959,1970,1980,1989,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T1,340,488,668,878,1123,1377,1694,2073,2452,2824,3178,3513,3826,4116,4362,4587,4792,4977,5142,5278,5394,5491,5571,5636,5680,5717,5747,5773,5797,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T2,237,341,469,620,799,986,1221,1501,1782,2057,2319,2567,2798,3012,3195,3361,3513,3650,3772,3872,3958,4030,4089,4137,4170,4196,4219,4238,4256,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALVERTHORPE ROAD,253,398,599,871,1237,1679,2238,2915,3588,4243,4870,5462,6015,6528,6965,7363,7726,8055,8347,8588,8794,8965,9107,9221,9298,9362,9415,9462,9504,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMOURIES DRIVE,173,248,340,447,571,700,861,1053,1246,1434,1614,1784,1942,2089,2214,2328,2432,2526,2610,2679,2738,2787,2828,2860,2883,2901,2916,2930,2942,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMTHORPE,82,147,246,391,601,869,1212,1628,2040,2440,2824,3186,3525,3838,4106,4350,4572,4773,4953,5100,5226,5331,5417,5487,5534,5573,5605,5634,5660,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ARUNDEL STREET,22,37,60,92,137,193,265,352,439,523,603,679,750,816,872,923,970,1012,1050,1081,1107,1129,1147,1162,1172,1180,1187,1193,1198,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN,66,123,213,347,544,798,1122,1516,1906,2285,2647,2991,3311,3608,3861,4092,4302,4493,4662,4802,4921,5020,5102,5168,5213,5249,5280,5307,5332,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AUDBY LANE,751,1049,1395,1772,2173,2545,3000,3539,4082,4616,5124,5605,6053,6470,6823,7145,7438,7703,7939,8134,8301,8440,8555,8648,8712,8765,8808,8846,8881,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AUSTERFIELD,19,32,50,74,109,151,205,271,336,399,460,517,570,620,662,701,736,767,796,819,839,855,869,880,888,894,899,903,907,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BAILIFF BRIDGE,109,177,276,414,605,840,1139,1501,1861,2211,2545,2862,3157,3431,3665,3878,4072,4248,4404,4533,4643,4734,4810,4871,4912,4946,4974,4999,5022,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY,41,69,111,170,253,357,490,651,810,965,1114,1254,1385,1507,1610,1705,1791,1869,1938,1995,2044,2084,2118,2145,2163,2178,2191,2202,2212,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BALME STREET,124,189,276,388,535,707,923,1185,1445,1698,1941,2170,2384,2582,2751,2905,3046,3173,3286,3379,3458,3525,3579,3624,3654,3678,3699,3717,3733,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNBURGH,120,198,314,477,706,991,1353,1792,2228,2652,3058,3441,3799,4131,4414,4673,4908,5120,5310,5466,5599,5710,5802,5875,5926,5966,6001,6031,6059,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNOLDSWICK,31,57,96,154,239,348,486,654,821,983,1138,1285,1422,1549,1657,1756,1846,1927,1999,2059,2110,2152,2187,2216,2235,2250,2263,2275,2286,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY,76,138,233,374,580,842,1178,1585,1988,2381,2756,3111,3443,3750,4012,4251,4469,4666,4841,4985,5109,5212,5296,5365,5411,5449,5480,5509,5534,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY ROAD,27,58,110,190,312,472,676,925,1171,1410,1639,1855,2057,2245,2404,2550,2683,2803,2910,2998,3074,3136,3188,3230,3258,3281,3300,3317,3333,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARROW,113,175,260,372,522,699,924,1196,1466,1729,1980,2218,2440,2646,2822,2982,3128,3259,3377,3474,3556,3625,3682,3728,3759,3784,3806,3824,3842,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARUGH 66/11KV,219,351,538,796,1151,1584,2134,2800,3462,4106,4721,5304,5847,6351,6781,7173,7529,7852,8140,8377,8579,8747,8886,8998,9074,9137,9189,9235,9277,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARWICK,360,528,741,1003,1326,1681,2127,2664,3200,3722,4222,4694,5134,5543,5891,6208,6497,6758,6991,7183,7347,7483,7596,7687,7749,7800,7842,7880,7914,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BASLOW ROAD,304,442,615,823,1075,1347,1688,2097,2506,2905,3286,3647,3983,4295,4561,4803,5023,5223,5400,5547,5672,5776,5862,5932,5979,6018,6050,6079,6105,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BATLEY,130,231,387,616,949,1372,1914,2570,3221,3854,4460,5032,5567,6062,6485,6871,7222,7540,7823,8056,8255,8420,8557,8667,8742,8803,8854,8900,8941,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEAL,54,95,156,245,373,535,742,993,1242,1484,1715,1934,2138,2328,2489,2637,2771,2893,3001,3090,3166,3229,3281,3323,3352,3375,3395,3412,3428,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 33/11KV,165,234,317,412,520,629,764,925,1086,1244,1395,1537,1670,1793,1898,1994,2081,2159,2230,2287,2337,2378,2412,2440,2459,2474,2487,2498,2508,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 6/7,442,623,838,1078,1345,1605,1925,2307,2691,3067,3426,3765,4081,4375,4625,4852,5059,5246,5413,5551,5668,5766,5847,5913,5958,5995,6025,6052,6077,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEIGHTON,155,261,417,640,954,1348,1849,2457,3060,3647,4208,4739,5234,5694,6085,6443,6768,7062,7325,7540,7725,7878,8005,8107,8176,8233,8280,8323,8361,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BELLHOUSE ROAD,141,241,392,609,918,1307,1804,2406,3003,3584,4139,4665,5156,5610,5998,6352,6674,6965,7225,7439,7621,7773,7899,8000,8068,8124,8171,8213,8251,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT AVENUE,183,307,491,754,1125,1588,2179,2894,3605,4296,4957,5582,6166,6707,7168,7589,7972,8319,8628,8882,9099,9280,9429,9549,9631,9698,9754,9803,9848,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT COVERT,10,17,26,40,60,85,116,155,192,229,265,298,329,358,382,405,425,444,460,474,485,495,503,509,514,517,520,523,525,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BELTHORPE LANE,30,45,66,93,129,170,223,286,349,410,468,524,576,623,664,702,735,766,794,816,835,851,864,875,882,888,893,898,902,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTLEY,129,225,369,578,878,1257,1741,2328,2911,3477,4019,4531,5010,5453,5831,6176,6490,6775,7028,7236,7414,7562,7685,7783,7850,7905,7951,7991,8028,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLET LANE,0,0,1,1,1,2,3,4,5,6,7,8,8,9,10,10,11,11,12,12,12,13,13,13,13,13,13,13,13,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BINBROOK,25,42,68,105,157,223,307,408,509,607,701,789,872,949,1014,1074,1128,1177,1221,1257,1288,1314,1335,1352,1363,1373,1381,1388,1394,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BINGLEY 33/11KV,171,271,412,603,864,1180,1581,2066,2548,3017,3466,3891,4287,4654,4967,5253,5513,5748,5958,6130,6278,6400,6502,6583,6639,6684,6722,6756,6787,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRKBY,184,291,441,644,920,1254,1678,2190,2700,3195,3669,4118,4537,4925,5255,5557,5832,6081,6302,6484,6640,6770,6877,6963,7022,7070,7110,7146,7178,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,115,172,246,339,456,590,758,961,1163,1360,1548,1727,1893,2047,2178,2298,2407,2506,2593,2666,2728,2779,2822,2856,2879,2898,2914,2929,2941,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUE BOY STREET,27,45,71,106,156,218,297,393,487,580,668,751,829,901,963,1019,1070,1116,1158,1192,1221,1245,1265,1281,1292,1300,1308,1315,1321,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOC BRINSWORTH,62,102,161,244,361,506,691,914,1136,1352,1559,1754,1936,2105,2249,2381,2501,2609,2706,2785,2853,2909,2956,2994,3019,3040,3057,3073,3087,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLTON ROAD,149,229,336,476,660,877,1151,1482,1812,2133,2440,2730,3001,3252,3466,3662,3839,4000,4143,4261,4362,4446,4515,4571,4609,4640,4666,4689,4710,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOTTESFORD,131,253,449,744,1182,1749,2474,3356,4229,5078,5889,6658,7375,8039,8606,9123,9594,10021,10400,10713,10980,11202,11385,11533,11633,11714,11783,11844,11899,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMHOPE,118,169,232,306,392,482,594,728,863,994,1119,1238,1349,1451,1539,1618,1691,1756,1815,1863,1904,1938,1967,1989,2005,2018,2029,2038,2047,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMLEY,658,943,1292,1700,2177,2675,3293,4034,4776,5501,6193,6848,7458,8025,8507,8947,9347,9708,10031,10296,10523,10713,10869,10996,11082,11153,11212,11264,11311,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRETT STREET,104,211,385,653,1053,1574,2243,3055,3859,4641,5388,6096,6756,7368,7890,8367,8801,9194,9543,9831,10077,10281,10450,10586,10678,10753,10817,10873,10924,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIDGES ROAD,173,320,550,893,1395,2041,2867,3869,4863,5828,6752,7626,8442,9198,9843,10432,10968,11453,11885,12240,12544,12796,13005,13173,13287,13380,13458,13528,13590,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGHOUSE 33/11KV,5,8,12,18,26,36,49,64,79,94,108,122,134,146,156,165,173,180,187,192,197,201,204,207,208,210,211,212,213,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRODSWORTH,121,222,380,614,957,1397,1960,2642,3320,3977,4607,5202,5758,6273,6713,7114,7479,7809,8104,8346,8553,8725,8867,8981,9059,9122,9176,9223,9266,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BROOKFIELD STREET,18,26,35,46,59,72,88,108,127,146,164,182,198,213,225,237,247,257,265,272,278,283,288,291,293,295,297,298,299,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BTP,0,1,1,2,2,3,4,5,6,8,9,10,11,12,12,13,14,14,15,15,16,16,16,16,17,17,17,17,17,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BURLEY STREET,675,921,1187,1450,1689,1858,2052,2276,2506,2735,2953,3159,3350,3528,3679,3816,3940,4052,4152,4235,4306,4366,4415,4455,4484,4507,4525,4542,4556,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BURMANTOFTS,171,244,330,430,543,657,798,967,1136,1301,1459,1609,1748,1878,1988,2088,2179,2262,2335,2396,2448,2491,2527,2555,2575,2591,2605,2617,2627,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BURNLEYVILLE,209,325,485,700,988,1331,1767,2294,2818,3328,3815,4276,4707,5106,5446,5756,6039,6294,6522,6709,6870,7003,7113,7202,7262,7312,7353,7390,7423,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON PIDSEA,35,59,96,149,225,321,442,590,737,879,1015,1144,1265,1376,1471,1558,1637,1709,1772,1825,1869,1907,1937,1962,1979,1993,2004,2015,2024,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON ROAD,54,94,155,245,373,536,744,997,1248,1491,1724,1944,2150,2341,2503,2652,2787,2909,3018,3108,3184,3248,3300,3343,3372,3395,3415,3432,3448,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BUSLINGTHORPE GREEN,466,668,915,1204,1542,1895,2333,2858,3384,3898,4389,4853,5286,5688,6030,6341,6625,6881,7110,7298,7459,7593,7704,7794,7855,7905,7947,7984,8017,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BUTTERWICK,26,44,71,110,165,235,323,431,537,641,740,834,921,1002,1071,1135,1192,1244,1290,1329,1361,1388,1411,1429,1441,1451,1459,1467,1474,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CAISTOR,92,144,217,314,445,602,802,1044,1284,1517,1741,1952,2149,2332,2488,2630,2760,2877,2981,3067,3141,3202,3252,3293,3321,3343,3362,3379,3394,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CALDER WHARF,97,179,308,499,779,1139,1599,2157,2711,3249,3764,4251,4705,5126,5486,5814,6112,6382,6623,6821,6990,7131,7247,7341,7404,7456,7500,7538,7573,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLTON HILL,451,623,815,1016,1217,1385,1586,1822,2063,2299,2525,2738,2936,3121,3277,3420,3549,3666,3770,3857,3930,3992,4043,4084,4113,4137,4156,4173,4188,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR LANE,203,311,456,647,898,1194,1567,2018,2467,2905,3323,3718,4087,4429,4721,4987,5229,5448,5643,5804,5941,6055,6150,6226,6278,6320,6355,6387,6415,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CHELKER RESERVOIR,10,16,24,35,50,67,89,115,142,168,192,215,237,257,274,290,304,317,329,338,346,353,358,363,366,368,370,372,374,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CHEVIN END,246,358,498,668,874,1099,1379,1716,2052,2381,2694,2991,3268,3525,3743,3943,4124,4288,4434,4555,4658,4744,4815,4872,4911,4943,4969,4993,5014,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENCE ROAD,391,534,689,844,987,1090,1210,1348,1491,1632,1767,1893,2012,2122,2215,2299,2376,2445,2507,2558,2602,2639,2669,2694,2711,2726,2737,2747,2756,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON ROAD,407,574,773,995,1241,1482,1778,2131,2486,2834,3166,3480,3772,4044,4275,4485,4677,4850,5004,5131,5240,5331,5406,5467,5508,5542,5571,5596,5618,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON STREET,72,120,189,286,422,590,805,1065,1324,1575,1816,2043,2255,2452,2620,2773,2912,3038,3151,3243,3322,3388,3442,3486,3515,3540,3560,3578,3594,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLAYWHEELS LANE,546,801,1125,1521,2010,2549,3225,4038,4850,5642,6399,7114,7782,8401,8929,9410,9847,10243,10596,10887,11135,11342,11513,11651,11745,11822,11886,11943,11994,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOUGH LANE,10,16,24,36,53,73,99,130,161,191,219,246,272,295,315,334,350,365,379,390,399,407,414,419,422,425,428,430,432,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
COMMONSIDE LANE,99,168,270,416,623,883,1215,1617,2015,2403,2774,3125,3453,3756,4015,4251,4466,4661,4834,4977,5099,5200,5284,5352,5397,5435,5466,5494,5519,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CONVAMORE ROAD,43,85,152,254,406,602,855,1161,1464,1759,2041,2308,2557,2788,2985,3165,3328,3477,3609,3717,3810,3887,3951,4002,4037,4065,4089,4110,4129,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
