Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
KIRKBURN,5.571,5.946,5.883,5.859,5.858,5.851,5.875,5.891,5.885,5.932,5.981,6.082,6.144,6.228,6.312,6.379,6.482,6.558,6.653,6.706,6.759,6.811,6.872,6.913,6.952,6.973,7.001,7.029,7.064,7.087,7.128,7.160,7.172,7.188,NPgY
KIVETON PARK,9.510,9.551,9.500,9.493,9.544,9.600,9.703,9.792,9.850,10.033,10.252,10.632,10.950,11.340,11.745,12.128,12.560,12.936,13.311,13.587,13.862,14.146,14.427,14.667,14.852,14.982,15.132,15.274,15.427,15.559,15.694,15.808,15.881,15.934,NPgY
KNOSTROP,6.231,12.036,11.955,11.955,11.960,11.968,12.009,12.037,12.046,12.075,12.073,12.087,12.082,12.093,12.118,12.117,12.166,12.181,12.230,12.246,12.278,12.293,12.325,12.341,12.390,12.439,12.488,12.538,12.587,12.620,12.686,12.735,12.752,12.768,NPgY
LEA ROAD,10.511,10.501,10.396,10.325,10.321,10.329,10.400,10.481,10.531,10.703,10.924,11.331,11.663,12.076,12.504,12.908,13.365,13.761,14.155,14.443,14.729,15.026,15.320,15.569,15.763,15.893,16.047,16.193,16.351,16.491,16.631,16.750,16.827,16.884,NPgY
LEASOWE ROAD,11.117,11.180,11.051,11.001,10.991,11.002,11.074,11.145,11.181,11.301,11.421,11.664,11.849,12.094,12.364,12.597,12.899,13.140,13.404,13.584,13.777,13.966,14.165,14.324,14.482,14.602,14.737,14.866,15.002,15.116,15.255,15.367,15.429,15.478,NPgY
LEDSTON,17.201,18.453,18.252,18.139,18.101,18.099,18.189,18.288,18.325,18.485,18.667,19.081,19.385,19.795,20.237,20.628,21.114,21.510,21.930,22.219,22.525,22.835,23.153,23.409,23.653,23.829,24.030,24.222,24.430,24.610,24.816,24.986,25.087,25.167,NPgY
LEEDS ROAD,3.123,3.125,3.105,3.097,3.118,3.142,3.190,3.247,3.301,3.452,3.631,3.881,4.114,4.381,4.650,4.917,5.197,5.453,5.699,5.888,6.068,6.255,6.436,6.599,6.703,6.778,6.862,6.943,7.027,7.098,7.164,7.219,7.258,7.282,NPgY
LEGRAMS MILL LANE,10.142,10.533,10.421,10.344,10.327,10.347,10.431,10.546,10.639,10.825,11.065,11.497,11.879,12.354,12.864,13.355,13.892,14.363,14.819,15.173,15.528,15.892,16.244,16.556,16.818,17.021,17.243,17.455,17.671,17.868,18.059,18.219,18.329,18.396,NPgY
LEYLANDS ROAD,15.701,17.188,16.989,16.950,16.939,16.945,17.035,17.105,17.122,17.183,17.204,17.325,17.378,17.488,17.637,17.727,17.928,18.048,18.231,18.327,18.455,18.556,18.688,18.774,18.925,19.056,19.195,19.331,19.471,19.578,19.748,19.880,19.936,19.987,NPgY
LIVERSEDGE,11.043,11.087,10.961,10.907,10.900,10.920,11.005,11.101,11.168,11.327,11.505,11.831,12.105,12.453,12.832,13.179,13.590,13.936,14.291,14.550,14.821,15.089,15.360,15.590,15.798,15.962,16.141,16.313,16.490,16.642,16.811,16.949,17.033,17.091,NPgY
LOUTH,16.731,16.767,16.595,16.505,16.507,16.522,16.638,16.766,16.845,17.096,17.412,17.985,18.452,19.038,19.647,20.221,20.884,21.451,22.028,22.446,22.858,23.279,23.702,24.057,24.349,24.556,24.794,25.021,25.263,25.471,25.695,25.881,25.993,26.074,NPgY
LOW MOOR,10.947,11.074,10.933,10.910,10.903,10.908,10.970,11.018,11.029,11.070,11.076,11.143,11.165,11.224,11.310,11.353,11.476,11.541,11.654,11.708,11.786,11.843,11.923,11.972,12.071,12.161,12.254,12.346,12.440,12.511,12.628,12.719,12.756,12.789,NPgY
LOWFIELDS,5.733,5.819,5.745,5.745,5.750,5.759,5.799,5.829,5.841,5.873,5.880,5.906,5.914,5.938,5.977,5.992,6.052,6.081,6.139,6.165,6.205,6.231,6.271,6.296,6.347,6.397,6.448,6.498,6.549,6.583,6.647,6.696,6.714,6.730,NPgY
LOXLEY ROAD,1.806,1.812,1.793,1.785,1.787,1.792,1.809,1.828,1.845,1.876,1.914,1.981,2.040,2.113,2.193,2.268,2.353,2.427,2.500,2.556,2.612,2.668,2.724,2.773,2.815,2.849,2.886,2.921,2.957,2.988,3.020,3.047,3.064,3.075,NPgY
MANCHESTER ROAD,8.986,9.384,9.271,9.259,9.262,9.276,9.339,9.390,9.415,9.477,9.514,9.603,9.659,9.748,9.860,9.938,10.082,10.176,10.308,10.384,10.479,10.558,10.654,10.723,10.822,10.910,11.002,11.093,11.184,11.253,11.359,11.442,11.478,11.509,NPgY
MANSFIELD ROAD 1,11.991,12.284,12.141,12.058,12.026,12.021,12.078,12.141,12.161,12.254,12.362,12.629,12.819,13.081,13.366,13.615,13.931,14.185,14.456,14.640,14.839,15.039,15.245,15.409,15.573,15.690,15.824,15.953,16.092,16.213,16.354,16.470,16.537,16.592,NPgY
MANSFIELD ROAD 2,12.246,12.326,12.178,12.124,12.108,12.113,12.185,12.254,12.283,12.376,12.463,12.673,12.820,13.030,13.267,13.464,13.737,13.945,14.184,14.340,14.515,14.680,14.859,14.998,15.155,15.280,15.416,15.548,15.686,15.801,15.949,16.067,16.130,16.180,NPgY
MARKHAM GATES,16.201,16.194,16.031,15.922,15.904,15.927,16.034,16.156,16.222,16.445,16.720,17.269,17.707,18.266,18.857,19.405,20.033,20.571,21.109,21.501,21.902,22.319,22.732,23.080,23.371,23.575,23.810,24.034,24.275,24.491,24.712,24.897,25.019,25.108,NPgY
MARMION ROAD,17.259,17.186,17.014,16.870,16.836,16.863,16.991,17.168,17.298,17.559,17.933,18.669,19.301,20.098,20.950,21.775,22.668,23.456,24.209,24.796,25.380,25.988,26.572,27.085,27.520,27.843,28.203,28.546,28.899,29.229,29.539,29.801,29.986,30.101,NPgY
MARSDEN ROAD,14.320,14.450,14.274,14.229,14.218,14.225,14.308,14.377,14.397,14.487,14.549,14.720,14.822,14.983,15.174,15.313,15.550,15.712,15.925,16.048,16.198,16.329,16.484,16.595,16.743,16.865,16.996,17.125,17.260,17.365,17.521,17.644,17.700,17.750,NPgY
MARTONGATE,7.018,7.013,6.964,6.938,6.967,7.015,7.111,7.228,7.337,7.568,7.856,8.304,8.720,9.215,9.734,10.246,10.787,11.275,11.740,12.107,12.465,12.834,13.188,13.508,13.747,13.930,14.131,14.322,14.517,14.690,14.851,14.987,15.083,15.138,NPgY
MELTHAM,9.817,9.781,9.671,9.578,9.545,9.528,9.565,9.614,9.627,9.713,9.844,10.151,10.379,10.679,10.990,11.279,11.613,11.898,12.183,12.386,12.589,12.806,13.020,13.195,13.344,13.437,13.551,13.659,13.780,13.891,14.002,14.098,14.160,14.210,NPgY
MEXBOROUGH 1_2,18.278,18.236,18.046,17.899,17.861,17.870,17.980,18.120,18.199,18.452,18.782,19.442,19.975,20.653,21.367,22.041,22.799,23.455,24.102,24.581,25.063,25.567,26.062,26.481,26.829,27.071,27.351,27.617,27.903,28.162,28.418,28.636,28.781,28.885,NPgY
MIDDLETON TOWN STREET,18.960,18.979,18.765,18.635,18.598,18.606,18.721,18.857,18.933,19.162,19.436,19.996,20.441,21.017,21.636,22.203,22.871,23.432,24.005,24.419,24.846,25.282,25.718,26.083,26.410,26.649,26.920,27.179,27.453,27.695,27.955,28.171,28.306,28.404,NPgY
MILLHOUSES,7.208,7.517,7.438,7.369,7.344,7.342,7.377,7.429,7.454,7.536,7.654,7.912,8.117,8.381,8.661,8.925,9.220,9.476,9.724,9.910,10.097,10.295,10.488,10.651,10.789,10.883,10.994,11.098,11.210,11.315,11.416,11.502,11.562,11.604,NPgY
MILLROYD STREET,12.950,12.918,12.776,12.670,12.636,12.642,12.723,12.833,12.905,13.060,13.277,13.731,14.107,14.591,15.113,15.609,16.164,16.644,17.112,17.470,17.830,18.202,18.565,18.877,19.155,19.361,19.592,19.811,20.039,20.249,20.457,20.631,20.749,20.826,NPgY
MILTON PLACE,13.085,13.437,13.281,13.191,13.158,13.151,13.206,13.259,13.255,13.388,13.517,13.809,13.999,14.258,14.526,14.747,15.044,15.279,15.542,15.703,15.882,16.066,16.263,16.409,16.538,16.614,16.711,16.805,16.917,17.008,17.123,17.219,17.270,17.325,NPgY
MIRFIELD,15.190,15.128,14.955,14.809,14.754,14.745,14.820,14.927,14.983,15.150,15.386,15.907,16.318,16.853,17.422,17.957,18.559,19.078,19.587,19.966,20.350,20.754,21.148,21.482,21.770,21.970,22.202,22.422,22.658,22.876,23.090,23.271,23.395,23.483,NPgY
MONCKTON,8.987,8.911,8.831,8.738,8.729,8.730,8.789,8.867,8.919,9.104,9.360,9.835,10.231,10.715,11.210,11.691,12.204,12.664,13.102,13.433,13.755,14.103,14.435,14.724,14.927,15.055,15.211,15.357,15.519,15.669,15.800,15.914,15.999,16.060,NPgY
MOOR ROAD,21.094,21.793,21.556,21.384,21.332,21.347,21.485,21.675,21.805,22.110,22.508,23.287,23.941,24.771,25.658,26.501,27.442,28.257,29.056,29.662,30.273,30.903,31.518,32.050,32.508,32.848,33.229,33.591,33.968,34.311,34.652,34.938,35.130,35.256,NPgY
MOORSIDE ROAD,13.716,13.634,13.479,13.335,13.283,13.281,13.361,13.485,13.570,13.773,14.058,14.633,15.114,15.722,16.368,16.988,17.663,18.257,18.825,19.263,19.700,20.159,20.602,20.986,21.305,21.534,21.794,22.041,22.299,22.542,22.768,22.961,23.098,23.188,NPgY
MORLEY,12.392,12.390,12.256,12.171,12.156,12.178,12.270,12.384,12.461,12.673,12.926,13.390,13.778,14.263,14.778,15.261,15.806,16.278,16.746,17.094,17.449,17.815,18.175,18.484,18.740,18.927,19.138,19.339,19.551,19.739,19.930,20.090,20.195,20.268,NPgY
MOUNT STREET,12.804,12.956,12.794,12.773,12.774,12.788,12.870,12.935,12.958,13.038,13.077,13.187,13.245,13.347,13.481,13.563,13.740,13.848,14.011,14.098,14.213,14.304,14.421,14.501,14.626,14.738,14.854,14.968,15.086,15.173,15.314,15.423,15.469,15.510,NPgY
MYTHOLMROYD,7.726,7.697,7.619,7.555,7.546,7.551,7.606,7.679,7.733,7.869,8.065,8.421,8.724,9.098,9.486,9.862,10.271,10.633,10.983,11.250,11.509,11.781,12.044,12.273,12.452,12.579,12.724,12.861,13.006,13.138,13.263,13.369,13.442,13.489,NPgY
NAB LANE,10.200,10.242,10.123,10.070,10.059,10.071,10.141,10.218,10.265,10.392,10.529,10.796,11.011,11.289,11.592,11.865,12.197,12.471,12.759,12.963,13.180,13.394,13.613,13.795,13.965,14.096,14.241,14.381,14.526,14.650,14.792,14.908,14.977,15.027,NPgY
NABWOOD,11.461,11.361,11.228,11.084,11.018,10.987,11.015,11.073,11.083,11.173,11.330,11.730,12.027,12.422,12.833,13.221,13.653,14.028,14.389,14.656,14.920,15.210,15.489,15.720,15.914,16.033,16.179,16.317,16.472,16.622,16.759,16.879,16.965,17.031,NPgY
NATIONAL AVENUE,7.312,7.279,7.198,7.129,7.107,7.112,7.158,7.225,7.269,7.390,7.548,7.852,8.107,8.426,8.763,9.084,9.436,9.746,10.045,10.272,10.500,10.739,10.971,11.172,11.334,11.450,11.582,11.708,11.840,11.963,12.079,12.177,12.246,12.293,NPgY
NEW DROPPINGWELL ROAD,10.499,13.539,13.414,13.332,13.303,13.298,13.349,13.409,13.430,13.538,13.664,13.946,14.154,14.430,14.724,14.985,15.302,15.565,15.838,16.028,16.228,16.434,16.644,16.813,16.965,17.068,17.190,17.306,17.433,17.545,17.668,17.771,17.834,17.886,NPgY
NEW ORCHARD LANE,12.258,12.314,12.175,12.116,12.111,12.115,12.187,12.254,12.281,12.407,12.541,12.823,13.028,13.301,13.592,13.845,14.172,14.434,14.722,14.913,15.116,15.318,15.530,15.698,15.854,15.965,16.093,16.216,16.351,16.461,16.598,16.709,16.770,16.821,NPgY
NEWHALL ROAD,14.206,14.377,14.202,14.184,14.191,14.214,14.314,14.395,14.432,14.550,14.624,14.781,14.883,15.036,15.224,15.356,15.592,15.751,15.968,16.093,16.248,16.377,16.534,16.648,16.800,16.934,17.074,17.212,17.354,17.458,17.622,17.750,17.804,17.852,NPgY
NEWPORT 1,9.852,9.881,9.771,9.716,9.707,9.706,9.760,9.815,9.837,9.936,10.055,10.305,10.491,10.735,10.993,11.225,11.513,11.749,12.001,12.173,12.349,12.527,12.711,12.859,12.992,13.085,13.193,13.297,13.410,13.505,13.617,13.709,13.761,13.803,NPgY
NEWPORT 2,4.246,4.312,4.257,4.257,4.261,4.267,4.295,4.315,4.322,4.341,4.341,4.352,4.349,4.356,4.375,4.375,4.409,4.420,4.454,4.466,4.489,4.500,4.523,4.534,4.568,4.602,4.636,4.670,4.704,4.726,4.772,4.805,4.817,4.828,NPgY
NINELANDS LANE,14.347,18.364,18.208,18.087,18.053,18.057,18.142,18.255,18.321,18.516,18.777,19.301,19.726,20.267,20.838,21.378,21.982,22.507,23.022,23.406,23.792,24.196,24.591,24.927,25.208,25.405,25.632,25.848,26.078,26.288,26.495,26.670,26.787,26.870,NPgY
NORFOLK PARK,9.548,9.456,9.357,9.242,9.201,9.193,9.240,9.319,9.366,9.501,9.710,10.146,10.504,10.957,11.431,11.891,12.382,12.819,13.231,13.549,13.862,14.198,14.518,14.796,15.017,15.164,15.338,15.501,15.677,15.846,15.994,16.124,16.220,16.285,NPgY
NORMANBY,4.811,5.243,5.222,5.213,5.257,5.277,5.335,5.394,5.443,5.677,5.972,6.372,6.724,7.122,7.496,7.871,8.272,8.637,8.997,9.259,9.490,9.736,9.977,10.185,10.289,10.342,10.414,10.480,10.561,10.620,10.675,10.722,10.750,10.772,NPgY
NORMANTON,17.503,17.647,17.431,17.367,17.354,17.367,17.470,17.556,17.577,17.739,17.862,18.132,18.304,18.550,18.823,19.028,19.351,19.584,19.877,20.046,20.250,20.438,20.654,20.811,20.985,21.117,21.266,21.411,21.570,21.691,21.868,22.010,22.075,22.140,NPgY
NORTH AVENUE,11.466,11.396,11.290,11.188,11.181,11.194,11.281,11.398,11.486,11.742,12.096,12.716,13.246,13.891,14.551,15.196,15.885,16.504,17.094,17.546,17.981,18.444,18.888,19.276,19.557,19.746,19.968,20.178,20.403,20.608,20.793,20.952,21.066,21.141,NPgY
NORTH THORESBY,3.633,3.617,3.588,3.559,3.564,3.562,3.584,3.609,3.622,3.722,3.851,4.058,4.227,4.427,4.618,4.806,5.010,5.194,5.374,5.503,5.620,5.748,5.873,5.978,6.036,6.063,6.102,6.138,6.183,6.221,6.254,6.284,6.304,6.322,NPgY
NORWOOD,15.933,15.948,15.778,15.630,15.587,15.570,15.646,15.747,15.794,15.984,16.260,16.844,17.301,17.886,18.495,19.072,19.719,20.281,20.832,21.238,21.638,22.063,22.479,22.828,23.109,23.293,23.512,23.720,23.948,24.158,24.361,24.535,24.652,24.739,NPgY
OAKES ROAD,13.256,13.220,13.064,12.942,12.891,12.876,12.930,13.005,13.029,13.142,13.298,13.677,13.959,14.336,14.738,15.106,15.536,15.899,16.264,16.526,16.795,17.079,17.361,17.592,17.801,17.942,18.108,18.266,18.438,18.596,18.759,18.897,18.986,19.055,NPgY
OAKWOOD LANE,8.988,8.926,8.827,8.723,8.680,8.663,8.691,8.736,8.741,8.850,8.998,9.323,9.564,9.876,10.194,10.490,10.823,11.112,11.395,11.597,11.799,12.022,12.238,12.416,12.551,12.627,12.725,12.818,12.927,13.029,13.123,13.207,13.265,13.315,NPgY
ODSAL,18.447,18.487,18.271,18.156,18.128,18.148,18.273,18.422,18.516,18.776,19.071,19.632,20.090,20.675,21.304,21.881,22.559,23.130,23.715,24.139,24.580,25.025,25.473,25.850,26.184,26.435,26.716,26.985,27.266,27.511,27.777,27.997,28.133,28.230,NPgY
OLYMPIA MILLS,15.708,15.580,15.423,15.247,15.198,15.165,15.219,15.302,15.319,15.558,15.917,16.622,17.166,17.845,18.515,19.162,19.870,20.498,21.106,21.546,21.960,22.417,22.860,23.227,23.476,23.601,23.774,23.935,24.130,24.308,24.466,24.607,24.706,24.790,NPgY
ORGREAVE,8.753,8.805,8.698,8.655,8.642,8.644,8.688,8.728,8.734,8.807,8.868,9.016,9.109,9.243,9.389,9.502,9.672,9.797,9.948,10.038,10.143,10.244,10.357,10.439,10.527,10.590,10.663,10.733,10.812,10.874,10.960,11.030,11.064,11.098,NPgY
OUTWOOD,18.308,18.358,18.145,18.032,18.000,18.009,18.115,18.231,18.284,18.488,18.712,19.179,19.534,20.001,20.502,20.947,21.495,21.945,22.420,22.749,23.098,23.450,23.811,24.104,24.375,24.571,24.795,25.010,25.240,25.439,25.665,25.852,25.962,26.049,NPgY
PARK HILL,11.746,12.393,12.248,12.217,12.214,12.223,12.296,12.354,12.373,12.456,12.509,12.645,12.727,12.853,13.005,13.111,13.299,13.426,13.598,13.695,13.815,13.919,14.044,14.133,14.251,14.350,14.456,14.560,14.669,14.751,14.878,14.978,15.022,15.062,NPgY
PARK ROAD,16.897,17.869,17.658,17.591,17.568,17.567,17.654,17.726,17.738,17.826,17.883,18.079,18.186,18.363,18.574,18.723,18.985,19.161,19.395,19.527,19.690,19.834,20.006,20.125,20.291,20.422,20.567,20.708,20.859,20.977,21.153,21.291,21.355,21.415,NPgY
PARK STREET,13.480,14.540,14.374,14.295,14.265,14.259,14.320,14.375,14.375,14.477,14.568,14.805,14.951,15.163,15.391,15.571,15.834,16.031,16.263,16.402,16.562,16.720,16.895,17.022,17.155,17.245,17.353,17.457,17.575,17.670,17.798,17.903,17.956,18.009,NPgY
PASTURE ROAD SOUTH,10.050,10.099,9.980,9.927,9.914,9.906,9.951,9.987,9.985,10.066,10.145,10.331,10.448,10.612,10.783,10.921,11.120,11.271,11.450,11.555,11.671,11.785,11.913,12.004,12.095,12.152,12.223,12.291,12.371,12.434,12.522,12.593,12.626,12.663,NPgY
PATRINGTON ROAD,4.745,4.782,4.738,4.734,4.756,4.782,4.844,4.912,4.976,5.107,5.258,5.477,5.685,5.931,6.192,6.445,6.726,6.972,7.217,7.405,7.591,7.775,7.956,8.119,8.249,8.356,8.470,8.579,8.688,8.780,8.878,8.957,9.007,9.035,NPgY
PENISTONE,11.991,11.982,11.861,11.781,11.782,11.803,11.895,12.004,12.079,12.325,12.630,13.152,13.591,14.126,14.677,15.200,15.781,16.291,16.795,17.167,17.536,17.920,18.298,18.623,18.865,19.031,19.224,19.408,19.607,19.780,19.953,20.098,20.194,20.264,NPgY
PENISTONE ROAD,9.448,9.550,9.432,9.411,9.409,9.417,9.477,9.525,9.542,9.599,9.632,9.726,9.780,9.870,9.983,10.060,10.204,10.297,10.428,10.502,10.595,10.673,10.768,10.835,10.933,11.018,11.108,11.196,11.287,11.355,11.462,11.545,11.581,11.613,NPgY
PLANGEO,15.141,15.078,14.921,14.784,14.743,14.745,14.832,14.949,15.016,15.220,15.499,16.073,16.537,17.129,17.753,18.345,19.003,19.577,20.135,20.555,20.974,21.416,21.846,22.213,22.516,22.725,22.968,23.199,23.445,23.673,23.892,24.078,24.207,24.297,NPgY
POLLINGTON,8.340,8.556,8.463,8.418,8.411,8.412,8.461,8.512,8.537,8.626,8.734,8.954,9.122,9.342,9.577,9.790,10.050,10.265,10.492,10.650,10.811,10.973,11.140,11.275,11.398,11.486,11.587,11.684,11.787,11.875,11.977,12.060,12.108,12.145,NPgY
PONTEFRACT LANE 1/2,10.997,11.359,11.219,11.179,11.161,11.156,11.206,11.242,11.237,11.265,11.267,11.346,11.368,11.428,11.510,11.550,11.666,11.729,11.835,11.882,11.951,12.005,12.080,12.123,12.209,12.279,12.356,12.431,12.513,12.574,12.677,12.758,12.790,12.824,NPgY
POOL,8.448,8.525,8.426,8.404,8.408,8.422,8.485,8.544,8.579,8.672,8.761,8.927,9.058,9.230,9.423,9.588,9.809,9.982,10.177,10.309,10.451,10.584,10.728,10.843,10.963,11.062,11.169,11.272,11.378,11.463,11.574,11.662,11.708,11.742,NPgY
PRINCE OF WALES,15.344,15.346,15.175,15.067,15.041,15.050,15.144,15.256,15.317,15.534,15.793,16.295,16.695,17.205,17.741,18.237,18.812,19.302,19.799,20.156,20.522,20.899,21.276,21.591,21.854,22.038,22.252,22.455,22.675,22.867,23.069,23.239,23.346,23.427,NPgY
PROSPECT ROAD,10.790,10.807,10.680,10.607,10.585,10.589,10.651,10.725,10.762,10.886,11.028,11.325,11.555,11.856,12.181,12.473,12.825,13.117,13.420,13.634,13.860,14.088,14.320,14.511,14.685,14.813,14.957,15.096,15.243,15.372,15.514,15.631,15.703,15.758,NPgY
QUEENS ROAD,22.368,22.676,22.394,22.378,22.392,22.416,22.563,22.666,22.702,22.822,22.856,22.983,23.029,23.140,23.305,23.377,23.621,23.746,23.978,24.082,24.240,24.347,24.507,24.604,24.798,24.979,25.165,25.350,25.538,25.670,25.909,26.090,26.158,26.223,NPgY
QUEENSBURY,15.682,15.594,15.419,15.257,15.197,15.190,15.271,15.394,15.465,15.688,15.992,16.613,17.118,17.759,18.433,19.074,19.780,20.399,20.997,21.448,21.898,22.376,22.838,23.233,23.556,23.778,24.036,24.280,24.542,24.786,25.016,25.213,25.351,25.447,NPgY
RAWCLIFFE,4.223,4.207,4.164,4.126,4.118,4.111,4.129,4.152,4.160,4.216,4.301,4.466,4.594,4.754,4.914,5.067,5.239,5.389,5.537,5.644,5.745,5.853,5.960,6.049,6.114,6.151,6.199,6.244,6.296,6.342,6.388,6.427,6.452,6.473,NPgY
RAWDON,13.666,13.964,13.813,13.706,13.676,13.685,13.769,13.875,13.936,14.122,14.355,14.824,15.202,15.685,16.199,16.678,17.222,17.691,18.156,18.499,18.849,19.212,19.570,19.874,20.132,20.315,20.526,20.726,20.939,21.131,21.326,21.490,21.598,21.675,NPgY
RAWMARSH ROAD 1_2,21.593,21.835,21.596,21.519,21.530,21.592,21.783,21.990,22.147,22.492,22.864,23.511,24.068,24.770,25.537,26.242,27.076,27.775,28.498,29.029,29.584,30.128,30.678,31.150,31.579,31.925,32.299,32.658,33.023,33.334,33.683,33.967,34.138,34.251,NPgY
RAWMARSH ROAD 3_4,26.084,27.951,27.624,27.549,27.531,27.543,27.691,27.807,27.832,27.984,28.068,28.332,28.468,28.702,28.989,29.174,29.542,29.777,30.114,30.291,30.524,30.719,30.963,31.128,31.370,31.569,31.786,31.998,32.224,32.392,32.661,32.871,32.961,33.048,NPgY
RAWSON ROAD,11.702,11.836,11.690,11.671,11.673,11.690,11.771,11.839,11.872,11.956,12.009,12.137,12.220,12.349,12.508,12.624,12.823,12.959,13.140,13.248,13.380,13.491,13.623,13.721,13.855,13.973,14.097,14.218,14.341,14.434,14.575,14.685,14.735,14.776,NPgY
RAWSON SPRING ROAD,12.564,12.694,12.535,12.501,12.494,12.502,12.574,12.629,12.640,12.720,12.763,12.887,12.950,13.058,13.190,13.272,13.443,13.549,13.707,13.787,13.894,13.983,14.097,14.172,14.284,14.376,14.476,14.574,14.679,14.756,14.882,14.981,15.021,15.063,NPgY
REVILL LANE,8.095,8.102,8.008,7.950,7.931,7.930,7.971,8.018,8.035,8.116,8.210,8.422,8.579,8.788,9.011,9.210,9.452,9.652,9.861,10.005,10.158,10.315,10.474,10.603,10.721,10.803,10.898,10.989,11.089,11.176,11.272,11.353,11.402,11.441,NPgY
ROCKWARE,16.919,17.173,16.955,16.951,16.962,16.984,17.096,17.174,17.200,17.281,17.285,17.342,17.343,17.389,17.476,17.492,17.641,17.699,17.845,17.899,17.997,18.052,18.150,18.203,18.342,18.479,18.616,18.753,18.890,18.984,19.165,19.301,19.348,19.395,NPgY
RODLEY LANE,13.641,13.583,13.429,13.299,13.250,13.245,13.312,13.409,13.457,13.617,13.837,14.315,14.693,15.181,15.698,16.184,16.729,17.200,17.662,18.005,18.352,18.719,19.077,19.380,19.636,19.811,20.016,20.210,20.419,20.613,20.801,20.962,21.072,21.151,NPgY
ROMAN AVENUE,11.482,11.382,11.255,11.115,11.056,11.038,11.079,11.152,11.180,11.314,11.521,11.981,12.339,12.801,13.280,13.737,14.236,14.675,15.094,15.408,15.718,16.056,16.380,16.654,16.873,17.010,17.177,17.334,17.509,17.676,17.826,17.958,18.053,18.124,NPgY
ROYDS LANE,11.490,11.592,11.474,11.463,11.505,11.577,11.723,11.880,12.018,12.355,12.700,13.191,13.645,14.182,14.753,15.288,15.896,16.423,16.958,17.356,17.766,18.171,18.576,18.932,19.213,19.442,19.687,19.922,20.161,20.358,20.573,20.749,20.856,20.925,NPgY
SAINT ANDREWS ROAD 33/11KV,21.387,21.719,21.448,21.424,21.429,21.453,21.592,21.695,21.731,21.855,21.899,22.041,22.102,22.230,22.409,22.500,22.753,22.893,23.131,23.244,23.408,23.527,23.693,23.799,23.993,24.171,24.356,24.538,24.724,24.856,25.088,25.265,25.334,25.398,NPgY
SAINT STREET,5.285,5.319,5.252,5.225,5.212,5.207,5.229,5.247,5.245,5.260,5.267,5.322,5.346,5.393,5.449,5.487,5.559,5.605,5.668,5.702,5.745,5.783,5.830,5.860,5.907,5.944,5.985,6.024,6.068,6.103,6.154,6.195,6.214,6.232,NPgY
SALTERFORTH,11.537,11.922,11.801,11.720,11.707,11.715,11.795,11.896,11.968,12.125,12.350,12.782,13.145,13.604,14.090,14.555,15.075,15.526,15.970,16.307,16.639,16.981,17.316,17.606,17.852,18.035,18.240,18.435,18.637,18.820,19.003,19.156,19.257,19.323,NPgY
SALTERHEBBLE,16.617,17.786,17.591,17.454,17.399,17.380,17.452,17.544,17.576,17.715,17.904,18.352,18.683,19.128,19.602,20.034,20.550,20.980,21.420,21.733,22.053,22.385,22.719,22.990,23.241,23.415,23.617,23.809,24.018,24.206,24.408,24.576,24.681,24.762,NPgY
SALTSHOUSE ROAD,10.629,11.894,11.775,11.679,11.642,11.634,11.682,11.747,11.773,11.883,12.031,12.363,12.617,12.951,13.303,13.630,14.006,14.327,14.646,14.878,15.113,15.361,15.606,15.809,15.986,16.105,16.245,16.378,16.524,16.657,16.791,16.905,16.981,17.038,NPgY
SANDHILL LANE,4.525,4.530,4.482,4.454,4.452,4.452,4.480,4.512,4.530,4.596,4.683,4.840,4.967,5.126,5.289,5.443,5.620,5.773,5.927,6.038,6.147,6.258,6.371,6.464,6.539,6.590,6.650,6.707,6.769,6.822,6.879,6.927,6.955,6.977,NPgY
SAXON ROAD,12.456,12.411,12.277,12.170,12.139,12.149,12.230,12.342,12.417,12.588,12.825,13.305,13.707,14.217,14.763,15.285,15.859,16.361,16.847,17.219,17.592,17.982,18.359,18.686,18.964,19.168,19.398,19.617,19.845,20.056,20.259,20.430,20.549,20.627,NPgY
SCARTHO,19.275,19.727,19.514,19.283,19.189,19.133,19.180,19.264,19.269,19.427,19.699,20.372,20.864,21.514,22.181,22.810,23.514,24.126,24.719,25.149,25.569,26.034,26.484,26.852,27.149,27.317,27.534,27.737,27.973,28.200,28.408,28.590,28.719,28.824,NPgY
SCHOLES,11.294,11.260,11.143,11.050,11.032,11.033,11.101,11.189,11.243,11.419,11.661,12.119,12.494,12.963,13.447,13.909,14.423,14.872,15.313,15.640,15.960,16.298,16.628,16.909,17.129,17.278,17.452,17.618,17.797,17.958,18.115,18.248,18.337,18.401,NPgY
SCISSETT,17.193,17.346,17.161,17.006,16.961,16.946,17.029,17.137,17.186,17.388,17.677,18.287,18.762,19.373,20.005,20.602,21.276,21.858,22.433,22.853,23.269,23.711,24.144,24.506,24.802,24.996,25.227,25.446,25.687,25.907,26.124,26.309,26.432,26.524,NPgY
SCULCOATES A,26.481,28.552,28.221,28.136,28.113,28.124,28.272,28.394,28.423,28.584,28.687,28.989,29.159,29.434,29.764,29.993,30.405,30.681,31.053,31.261,31.521,31.747,32.019,32.209,32.469,32.680,32.911,33.136,33.375,33.558,33.837,34.056,34.153,34.245,NPgY
