Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ABBEY ROAD,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.011,0.016,0.021,0.026,0.032,0.038,0.044,0.050,0.056,0.062,0.069,0.075,0.081,0.087,0.093,0.099,0.104,0.109,0.114,0.119,0.123,0.127,0.131,0.134,0.137,0.139,NPgY
AIREDALE ROAD,0.378,0.387,0.389,0.390,0.390,0.391,0.392,0.395,0.398,0.402,0.406,0.410,0.414,0.419,0.424,0.429,0.434,0.439,0.443,0.448,0.454,0.458,0.463,0.467,0.472,0.476,0.479,0.483,0.487,0.490,0.492,0.495,0.497,0.499,NPgY
ALDHAM,0.000,0.000,0.000,0.001,0.003,0.006,0.012,0.022,0.036,0.050,0.066,0.083,0.101,0.119,0.139,0.159,0.178,0.198,0.218,0.239,0.259,0.278,0.297,0.315,0.332,0.348,0.364,0.379,0.392,0.405,0.416,0.426,0.436,0.444,NPgY
ALFRED GELDER STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.009,0.009,0.009,NPgY
ALLERTON HILL T1,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.009,0.012,0.015,0.018,0.022,0.025,0.029,0.033,0.036,0.040,0.044,0.047,0.051,0.054,0.058,0.061,0.064,0.067,0.069,0.072,0.074,0.076,0.078,0.080,0.081,NPgY
ALLERTON HILL T2,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.007,0.012,0.017,0.022,0.028,0.034,0.040,0.046,0.053,0.060,0.066,0.073,0.080,0.086,0.093,0.099,0.105,0.111,0.116,0.121,0.126,0.131,0.135,0.139,0.142,0.145,0.148,NPgY
ALVERTHORPE ROAD,0.004,0.004,0.004,0.005,0.006,0.009,0.013,0.020,0.030,0.041,0.052,0.065,0.078,0.091,0.105,0.119,0.134,0.148,0.163,0.178,0.192,0.207,0.220,0.233,0.245,0.257,0.268,0.279,0.289,0.298,0.307,0.314,0.321,0.327,NPgY
ARMOURIES DRIVE,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.004,0.006,0.008,0.010,0.013,0.015,0.018,0.020,0.023,0.025,0.028,0.030,0.033,0.035,0.037,0.040,0.042,0.044,0.046,0.048,0.049,0.051,0.052,0.054,0.055,0.056,NPgY
ARMTHORPE,0.000,0.000,0.000,0.001,0.003,0.006,0.013,0.023,0.037,0.052,0.069,0.087,0.105,0.125,0.145,0.166,0.187,0.207,0.228,0.250,0.271,0.291,0.310,0.329,0.347,0.364,0.380,0.396,0.410,0.423,0.435,0.446,0.455,0.464,NPgY
ARUNDEL STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.009,0.011,0.012,0.014,0.015,0.017,0.018,0.020,0.021,0.023,0.024,0.025,0.026,0.028,0.029,0.030,0.031,0.032,0.032,0.033,0.034,NPgY
ASKERN,0.639,0.654,0.658,0.659,0.660,0.663,0.669,0.678,0.690,0.703,0.718,0.733,0.749,0.766,0.784,0.802,0.820,0.838,0.856,0.875,0.893,0.911,0.927,0.944,0.959,0.974,0.988,1.002,1.014,1.025,1.036,1.045,1.053,1.061,NPgY
AUDBY LANE,0.044,0.045,0.045,0.046,0.048,0.050,0.056,0.065,0.076,0.089,0.102,0.117,0.133,0.149,0.166,0.183,0.200,0.218,0.235,0.252,0.270,0.287,0.303,0.318,0.333,0.347,0.361,0.374,0.386,0.397,0.407,0.416,0.424,0.430,NPgY
AUSTERFIELD,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.006,0.008,0.011,0.014,0.016,0.019,0.023,0.026,0.029,0.032,0.036,0.039,0.042,0.045,0.048,0.051,0.054,0.056,0.059,0.061,0.064,0.066,0.068,0.069,0.071,0.072,NPgY
BAILIFF BRIDGE,0.021,0.021,0.021,0.022,0.024,0.026,0.031,0.039,0.050,0.062,0.075,0.088,0.103,0.118,0.134,0.150,0.166,0.182,0.199,0.215,0.231,0.247,0.262,0.277,0.290,0.304,0.316,0.328,0.340,0.350,0.359,0.367,0.375,0.381,NPgY
BALBY,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.008,0.013,0.019,0.025,0.031,0.038,0.045,0.053,0.060,0.068,0.075,0.083,0.090,0.098,0.106,0.113,0.119,0.126,0.132,0.138,0.143,0.149,0.153,0.158,0.162,0.165,0.168,NPgY
BALME STREET,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.005,0.008,0.011,0.015,0.019,0.023,0.027,0.031,0.036,0.040,0.044,0.049,0.053,0.058,0.062,0.067,0.071,0.074,0.078,0.081,0.085,0.088,0.091,0.093,0.096,0.098,0.099,NPgY
BARNBURGH,8.000,8.000,8.000,8.001,8.002,8.005,8.009,8.017,8.028,8.039,8.052,8.065,8.079,8.094,8.109,8.125,8.140,8.156,8.172,8.188,8.203,8.219,8.233,8.247,8.261,8.273,8.286,8.297,8.308,8.318,8.327,8.335,8.342,8.349,NPgY
BARNOLDSWICK,0.014,0.014,0.014,0.015,0.016,0.017,0.021,0.027,0.034,0.042,0.052,0.061,0.071,0.082,0.093,0.104,0.116,0.127,0.138,0.150,0.161,0.173,0.183,0.193,0.203,0.212,0.221,0.230,0.237,0.245,0.251,0.257,0.262,0.267,NPgY
BARNSLEY,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.015,0.025,0.035,0.046,0.057,0.070,0.083,0.096,0.110,0.123,0.137,0.151,0.165,0.179,0.192,0.205,0.218,0.229,0.241,0.251,0.262,0.271,0.280,0.288,0.295,0.301,0.307,NPgY
BARNSLEY ROAD,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.005,0.009,0.012,0.016,0.020,0.025,0.029,0.034,0.039,0.044,0.049,0.053,0.058,0.063,0.068,0.073,0.077,0.081,0.085,0.089,0.093,0.096,0.099,0.102,0.104,0.107,0.109,NPgY
BARROW,0.004,0.004,0.004,0.006,0.009,0.013,0.023,0.039,0.060,0.083,0.107,0.134,0.162,0.191,0.221,0.252,0.284,0.315,0.346,0.378,0.410,0.440,0.469,0.497,0.523,0.549,0.573,0.597,0.618,0.638,0.656,0.672,0.686,0.699,NPgY
BARUGH 66/11KV,0.039,0.040,0.040,0.042,0.044,0.047,0.054,0.066,0.081,0.097,0.115,0.135,0.155,0.176,0.198,0.220,0.243,0.266,0.289,0.311,0.334,0.356,0.378,0.398,0.417,0.436,0.453,0.470,0.486,0.500,0.513,0.525,0.535,0.544,NPgY
BARWICK,0.020,0.020,0.020,0.021,0.022,0.023,0.025,0.030,0.035,0.041,0.048,0.055,0.063,0.070,0.079,0.087,0.095,0.104,0.112,0.120,0.129,0.137,0.145,0.152,0.159,0.166,0.173,0.179,0.185,0.190,0.195,0.199,0.203,0.206,NPgY
BASLOW ROAD,0.002,0.002,0.002,0.003,0.003,0.004,0.007,0.010,0.015,0.021,0.027,0.033,0.040,0.047,0.054,0.061,0.069,0.076,0.084,0.091,0.099,0.106,0.113,0.120,0.126,0.132,0.138,0.143,0.149,0.153,0.158,0.161,0.165,0.168,NPgY
BATLEY,0.015,0.015,0.015,0.016,0.017,0.020,0.024,0.032,0.042,0.054,0.066,0.079,0.093,0.107,0.122,0.137,0.152,0.168,0.183,0.198,0.214,0.229,0.243,0.257,0.270,0.282,0.294,0.306,0.316,0.326,0.335,0.343,0.350,0.356,NPgY
BEAL,0.522,0.534,0.537,0.539,0.541,0.545,0.553,0.567,0.585,0.604,0.625,0.648,0.672,0.697,0.723,0.749,0.776,0.802,0.829,0.856,0.883,0.909,0.934,0.958,0.980,1.002,1.023,1.043,1.061,1.078,1.093,1.107,1.119,1.130,NPgY
BEESTON ROYDS 33/11KV,0.008,0.008,0.008,0.008,0.008,0.009,0.010,0.011,0.013,0.014,0.017,0.019,0.021,0.023,0.026,0.029,0.031,0.034,0.036,0.039,0.042,0.044,0.046,0.049,0.051,0.053,0.055,0.057,0.059,0.060,0.062,0.063,0.064,0.065,NPgY
BEESTON ROYDS 6/7,0.032,0.032,0.033,0.033,0.033,0.034,0.036,0.039,0.043,0.047,0.052,0.057,0.062,0.067,0.073,0.079,0.085,0.090,0.096,0.102,0.108,0.114,0.119,0.124,0.129,0.134,0.138,0.143,0.147,0.150,0.154,0.157,0.159,0.162,NPgY
BEIGHTON,0.000,0.000,0.000,0.001,0.002,0.004,0.009,0.016,0.026,0.036,0.047,0.060,0.073,0.086,0.100,0.114,0.129,0.143,0.157,0.172,0.186,0.200,0.214,0.227,0.239,0.251,0.262,0.273,0.282,0.291,0.300,0.307,0.314,0.319,NPgY
BELLHOUSE ROAD,0.000,0.000,0.000,0.001,0.002,0.003,0.007,0.012,0.020,0.028,0.037,0.046,0.056,0.066,0.077,0.088,0.099,0.110,0.121,0.133,0.144,0.155,0.165,0.175,0.184,0.193,0.202,0.210,0.218,0.225,0.231,0.237,0.242,0.247,NPgY
BELMONT AVENUE,0.000,0.000,0.000,0.002,0.005,0.010,0.020,0.037,0.060,0.084,0.111,0.139,0.169,0.201,0.233,0.266,0.299,0.333,0.367,0.401,0.435,0.467,0.498,0.528,0.557,0.584,0.610,0.635,0.658,0.679,0.698,0.716,0.731,0.744,NPgY
BELMONT COVERT,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.006,0.009,0.013,0.017,0.022,0.026,0.031,0.036,0.041,0.047,0.052,0.057,0.062,0.067,0.072,0.077,0.082,0.086,0.091,0.095,0.098,0.102,0.105,0.108,0.111,0.113,0.115,NPgY
BELTHORPE LANE,0.085,0.087,0.088,0.089,0.090,0.091,0.095,0.100,0.107,0.115,0.124,0.133,0.143,0.153,0.164,0.175,0.185,0.196,0.207,0.218,0.229,0.240,0.250,0.260,0.269,0.278,0.286,0.295,0.302,0.309,0.315,0.321,0.326,0.330,NPgY
BENTLEY,0.000,0.000,0.000,0.001,0.004,0.008,0.017,0.031,0.049,0.069,0.091,0.114,0.139,0.165,0.192,0.219,0.246,0.274,0.302,0.329,0.357,0.384,0.410,0.434,0.458,0.480,0.502,0.522,0.541,0.558,0.574,0.589,0.601,0.612,NPgY
BILLET LANE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgY
BINBROOK,0.020,0.020,0.020,0.021,0.022,0.024,0.028,0.035,0.043,0.053,0.063,0.074,0.085,0.097,0.110,0.122,0.135,0.148,0.161,0.174,0.187,0.200,0.212,0.223,0.234,0.244,0.255,0.264,0.273,0.281,0.288,0.295,0.301,0.306,NPgY
BINGLEY 33/11KV,0.063,0.065,0.065,0.066,0.067,0.068,0.071,0.076,0.082,0.089,0.096,0.104,0.113,0.122,0.131,0.140,0.149,0.159,0.168,0.177,0.187,0.196,0.205,0.213,0.221,0.229,0.236,0.243,0.250,0.255,0.261,0.266,0.270,0.274,NPgY
BIRKBY,0.089,0.091,0.092,0.093,0.094,0.095,0.099,0.104,0.111,0.119,0.128,0.137,0.147,0.157,0.167,0.178,0.189,0.200,0.211,0.222,0.233,0.243,0.253,0.263,0.272,0.281,0.289,0.297,0.305,0.312,0.318,0.324,0.328,0.333,NPgY
BLACKBURN MEADOWS 33/11KV,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.006,0.009,0.012,0.015,0.018,0.021,0.025,0.028,0.032,0.036,0.039,0.043,0.046,0.050,0.053,0.056,0.059,0.062,0.065,0.068,0.070,0.073,0.075,0.076,0.078,0.080,NPgY
BLUE BOY STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.009,0.011,0.012,0.014,0.016,0.017,0.019,0.020,0.022,0.023,0.025,0.026,0.027,0.028,0.030,0.031,0.032,0.033,0.033,0.034,0.035,NPgY
BOC BRINSWORTH,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.006,0.009,0.013,0.017,0.021,0.025,0.030,0.035,0.040,0.045,0.050,0.055,0.060,0.065,0.070,0.075,0.079,0.084,0.088,0.092,0.095,0.099,0.102,0.105,0.107,0.110,0.112,NPgY
BOLTON ROAD,0.463,0.474,0.477,0.477,0.478,0.479,0.482,0.486,0.491,0.496,0.503,0.509,0.516,0.523,0.531,0.539,0.546,0.554,0.562,0.570,0.578,0.585,0.592,0.599,0.606,0.612,0.618,0.624,0.629,0.634,0.639,0.643,0.646,0.649,NPgY
BOTTESFORD,0.048,0.049,0.049,0.055,0.064,0.079,0.110,0.161,0.228,0.301,0.380,0.465,0.555,0.649,0.745,0.845,0.944,1.044,1.145,1.246,1.348,1.445,1.538,1.627,1.712,1.794,1.872,1.947,2.016,2.078,2.136,2.188,2.234,2.274,NPgY
BRAMHOPE,0.010,0.010,0.010,0.011,0.011,0.011,0.012,0.013,0.014,0.016,0.017,0.019,0.021,0.023,0.025,0.027,0.029,0.031,0.033,0.035,0.037,0.039,0.041,0.043,0.045,0.047,0.048,0.050,0.051,0.052,0.054,0.055,0.056,0.056,NPgY
BRAMLEY,0.000,0.000,0.000,0.001,0.002,0.003,0.007,0.013,0.021,0.029,0.038,0.048,0.059,0.070,0.081,0.092,0.104,0.115,0.127,0.139,0.151,0.162,0.173,0.183,0.193,0.202,0.212,0.220,0.228,0.235,0.242,0.248,0.254,0.258,NPgY
BRETT STREET,0.756,0.774,0.779,0.786,0.799,0.819,0.861,0.931,1.022,1.123,1.231,1.348,1.471,1.599,1.731,1.867,2.003,2.141,2.278,2.417,2.556,2.689,2.816,2.938,3.055,3.167,3.274,3.377,3.470,3.556,3.634,3.706,3.768,3.823,NPgY
BRIDGES ROAD,0.433,0.443,0.446,0.452,0.462,0.479,0.514,0.573,0.649,0.732,0.822,0.919,1.022,1.128,1.239,1.352,1.465,1.579,1.694,1.809,1.925,2.036,2.142,2.243,2.340,2.433,2.523,2.608,2.686,2.757,2.822,2.882,2.934,2.980,NPgY
BRIGHOUSE 33/11KV,0.021,0.022,0.022,0.022,0.022,0.022,0.022,0.023,0.023,0.024,0.025,0.025,0.026,0.027,0.028,0.029,0.030,0.030,0.031,0.032,0.033,0.034,0.035,0.035,0.036,0.037,0.037,0.038,0.039,0.039,0.040,0.040,0.040,0.041,NPgY
BRODSWORTH,0.001,0.001,0.001,0.003,0.006,0.011,0.021,0.037,0.058,0.082,0.107,0.134,0.163,0.193,0.223,0.255,0.287,0.319,0.351,0.383,0.416,0.447,0.476,0.505,0.532,0.558,0.583,0.607,0.629,0.649,0.667,0.684,0.698,0.711,NPgY
BROOKFIELD STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,NPgY
BTP,0.338,0.346,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,NPgY
BURLEY STREET,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.008,0.010,0.013,0.016,0.019,0.022,0.025,0.028,0.031,0.034,0.037,0.040,0.043,0.046,0.049,0.052,0.054,0.057,0.059,0.061,0.063,0.065,0.067,0.068,0.069,NPgY
BURMANTOFTS,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.005,0.007,0.009,0.011,0.013,0.016,0.018,0.021,0.023,0.026,0.028,0.031,0.034,0.036,0.039,0.041,0.043,0.045,0.047,0.049,0.051,0.053,0.054,0.056,0.057,0.058,NPgY
BURNLEYVILLE,0.015,0.015,0.015,0.016,0.017,0.018,0.022,0.028,0.035,0.044,0.053,0.062,0.073,0.083,0.094,0.106,0.117,0.128,0.140,0.151,0.163,0.174,0.185,0.195,0.204,0.214,0.223,0.231,0.239,0.246,0.253,0.259,0.264,0.268,NPgY
BURTON PIDSEA,14.340,14.357,14.362,14.363,14.365,14.369,14.377,14.390,14.407,14.425,14.445,14.466,14.489,14.513,14.537,14.562,14.587,14.612,14.638,14.663,14.689,14.713,14.737,14.759,14.780,14.801,14.821,14.840,14.857,14.873,14.887,14.900,14.912,14.922,NPgY
BURTON ROAD,0.000,0.000,0.000,0.000,0.001,0.003,0.005,0.010,0.016,0.022,0.029,0.037,0.045,0.053,0.061,0.070,0.079,0.088,0.097,0.105,0.114,0.123,0.131,0.139,0.147,0.154,0.161,0.167,0.173,0.179,0.184,0.188,0.193,0.196,NPgY
BUSLINGTHORPE GREEN,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.009,0.014,0.020,0.027,0.034,0.041,0.048,0.056,0.064,0.072,0.080,0.088,0.097,0.105,0.113,0.120,0.127,0.134,0.141,0.147,0.153,0.159,0.164,0.168,0.173,0.176,0.180,NPgY
BUTTERWICK,0.896,0.917,0.923,0.924,0.927,0.931,0.940,0.956,0.975,0.997,1.020,1.046,1.072,1.100,1.128,1.158,1.187,1.217,1.247,1.276,1.307,1.335,1.363,1.389,1.414,1.439,1.462,1.484,1.504,1.523,1.540,1.555,1.569,1.580,NPgY
CAISTOR,0.018,0.019,0.019,0.020,0.022,0.026,0.033,0.044,0.059,0.076,0.094,0.114,0.134,0.155,0.177,0.200,0.223,0.245,0.268,0.291,0.315,0.337,0.358,0.378,0.398,0.416,0.434,0.451,0.467,0.481,0.494,0.506,0.516,0.525,NPgY
CALDER WHARF,0.042,0.043,0.044,0.044,0.045,0.047,0.051,0.057,0.065,0.074,0.084,0.094,0.105,0.116,0.128,0.140,0.152,0.164,0.176,0.189,0.201,0.213,0.224,0.235,0.245,0.255,0.265,0.274,0.282,0.290,0.297,0.303,0.308,0.313,NPgY
CARLTON HILL,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.006,0.009,0.012,0.015,0.018,0.022,0.025,0.029,0.032,0.036,0.039,0.043,0.047,0.050,0.053,0.057,0.060,0.063,0.066,0.068,0.071,0.073,0.075,0.077,0.078,0.080,NPgY
CARR LANE,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.011,0.017,0.024,0.032,0.040,0.049,0.058,0.067,0.076,0.086,0.096,0.105,0.115,0.125,0.134,0.143,0.152,0.160,0.168,0.175,0.182,0.189,0.195,0.200,0.205,0.210,0.214,NPgY
CHELKER RESERVOIR,0.010,0.010,0.010,0.011,0.013,0.016,0.021,0.030,0.041,0.054,0.068,0.083,0.098,0.115,0.131,0.149,0.166,0.183,0.201,0.218,0.236,0.253,0.269,0.285,0.299,0.314,0.327,0.340,0.352,0.363,0.373,0.382,0.390,0.397,NPgY
CHEVIN END,0.004,0.004,0.004,0.004,0.005,0.006,0.007,0.010,0.014,0.018,0.023,0.028,0.033,0.038,0.044,0.049,0.055,0.061,0.067,0.072,0.078,0.084,0.089,0.094,0.099,0.104,0.108,0.112,0.116,0.120,0.123,0.126,0.129,0.131,NPgY
CLARENCE ROAD,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.005,0.006,0.008,0.010,0.011,0.013,0.015,0.017,0.019,0.021,0.023,0.025,0.027,0.028,0.030,0.032,0.033,0.035,0.036,0.038,0.039,0.040,0.041,0.042,0.042,NPgY
CLARENDON ROAD,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.006,0.009,0.013,0.017,0.021,0.026,0.030,0.035,0.040,0.045,0.050,0.056,0.061,0.066,0.071,0.076,0.080,0.084,0.089,0.093,0.096,0.100,0.103,0.106,0.109,0.111,0.113,NPgY
CLARENDON STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.006,0.007,0.008,0.009,0.010,0.010,0.011,0.012,0.013,0.013,0.014,0.015,0.015,0.016,0.016,0.017,0.017,0.017,0.018,NPgY
CLAYWHEELS LANE,0.012,0.012,0.013,0.013,0.015,0.017,0.021,0.029,0.038,0.049,0.060,0.072,0.085,0.098,0.112,0.126,0.141,0.155,0.169,0.184,0.198,0.212,0.226,0.238,0.251,0.262,0.273,0.284,0.294,0.303,0.311,0.319,0.325,0.331,NPgY
CLOUGH LANE,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.006,0.009,0.012,0.015,0.018,0.021,0.024,0.028,0.031,0.035,0.038,0.042,0.046,0.049,0.052,0.055,0.058,0.061,0.064,0.067,0.069,0.071,0.073,0.075,0.077,0.078,NPgY
COMMONSIDE LANE,0.060,0.061,0.061,0.062,0.063,0.064,0.066,0.071,0.077,0.083,0.090,0.097,0.105,0.113,0.121,0.130,0.138,0.147,0.155,0.164,0.173,0.181,0.189,0.197,0.204,0.211,0.218,0.224,0.230,0.236,0.241,0.245,0.249,0.252,NPgY
CONVAMORE ROAD,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.010,0.017,0.024,0.031,0.039,0.047,0.056,0.065,0.074,0.084,0.093,0.103,0.112,0.122,0.131,0.139,0.148,0.156,0.163,0.171,0.178,0.184,0.190,0.195,0.200,0.205,0.208,NPgY
CONYARD ROAD,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.015,0.025,0.035,0.046,0.058,0.070,0.083,0.096,0.110,0.124,0.138,0.152,0.166,0.180,0.193,0.206,0.219,0.230,0.242,0.252,0.263,0.272,0.281,0.289,0.296,0.303,0.308,NPgY
CORNWALL STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.008,0.009,0.010,0.011,0.011,0.012,0.013,0.013,0.014,0.014,0.015,0.015,0.016,0.016,0.017,0.017,NPgY
CORRINGHAM ROAD,0.350,0.359,0.361,0.363,0.368,0.376,0.391,0.418,0.451,0.489,0.529,0.573,0.618,0.666,0.715,0.766,0.817,0.868,0.919,0.971,1.022,1.072,1.119,1.165,1.208,1.250,1.290,1.328,1.363,1.395,1.424,1.451,1.474,1.494,NPgY
COSTHORPE,0.011,0.011,0.012,0.012,0.014,0.017,0.023,0.032,0.044,0.058,0.072,0.088,0.105,0.122,0.140,0.158,0.176,0.195,0.213,0.232,0.251,0.269,0.286,0.302,0.318,0.333,0.347,0.361,0.374,0.385,0.396,0.405,0.414,0.421,NPgY
COUNTY ROAD NORTH,0.031,0.031,0.032,0.034,0.037,0.043,0.055,0.075,0.100,0.128,0.159,0.192,0.226,0.262,0.300,0.338,0.376,0.415,0.454,0.493,0.532,0.569,0.605,0.639,0.672,0.704,0.734,0.763,0.789,0.813,0.835,0.855,0.873,0.889,NPgY
CRACOE,0.014,0.014,0.015,0.021,0.033,0.052,0.092,0.157,0.243,0.336,0.438,0.547,0.662,0.782,0.906,1.033,1.161,1.289,1.418,1.548,1.678,1.803,1.922,2.036,2.145,2.250,2.350,2.446,2.534,2.614,2.687,2.755,2.813,2.864,NPgY
CROOKESMOOR ROAD,0.002,0.002,0.002,0.003,0.004,0.006,0.009,0.015,0.023,0.032,0.041,0.051,0.061,0.072,0.084,0.095,0.107,0.119,0.130,0.142,0.154,0.165,0.176,0.187,0.197,0.206,0.215,0.224,0.232,0.239,0.246,0.252,0.257,0.262,NPgY
CROSSHILLS,0.241,0.247,0.248,0.262,0.287,0.326,0.408,0.543,0.719,0.912,1.122,1.347,1.584,1.831,2.087,2.348,2.612,2.876,3.142,3.409,3.677,3.934,4.180,4.415,4.641,4.857,5.063,5.261,5.442,5.607,5.758,5.897,6.017,6.123,NPgY
CROWLE,0.253,0.259,0.261,0.262,0.265,0.269,0.278,0.292,0.310,0.331,0.353,0.377,0.402,0.428,0.455,0.483,0.511,0.539,0.567,0.595,0.624,0.651,0.677,0.702,0.726,0.749,0.771,0.792,0.811,0.828,0.844,0.859,0.872,0.883,NPgY
CROWN STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.010,0.011,0.012,0.014,0.015,0.016,0.017,0.018,0.020,0.021,0.022,0.023,0.023,0.024,0.025,0.026,0.026,0.027,0.028,NPgY
DALTON,0.026,0.027,0.027,0.028,0.030,0.032,0.038,0.046,0.058,0.071,0.084,0.099,0.114,0.131,0.147,0.164,0.182,0.199,0.216,0.234,0.251,0.268,0.284,0.300,0.314,0.328,0.342,0.355,0.367,0.377,0.387,0.396,0.404,0.411,NPgY
DARNALL,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.011,0.017,0.024,0.032,0.040,0.049,0.058,0.067,0.076,0.086,0.096,0.105,0.115,0.125,0.134,0.143,0.151,0.160,0.168,0.175,0.182,0.189,0.195,0.200,0.205,0.210,0.214,NPgY
DEARNE ROAD,0.002,0.002,0.002,0.002,0.003,0.003,0.005,0.007,0.011,0.014,0.018,0.022,0.027,0.031,0.036,0.041,0.045,0.050,0.055,0.060,0.065,0.070,0.074,0.079,0.083,0.087,0.090,0.094,0.097,0.100,0.103,0.106,0.108,0.110,NPgY
DEIGHTON,0.009,0.009,0.009,0.009,0.010,0.012,0.015,0.021,0.028,0.036,0.044,0.053,0.063,0.073,0.083,0.094,0.104,0.115,0.126,0.137,0.147,0.158,0.168,0.177,0.186,0.195,0.203,0.211,0.219,0.225,0.231,0.237,0.242,0.246,NPgY
DENBY DALE ROAD,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.006,0.008,0.010,0.013,0.016,0.019,0.022,0.025,0.028,0.031,0.035,0.038,0.041,0.044,0.047,0.050,0.052,0.055,0.057,0.060,0.062,0.064,0.066,0.067,0.069,0.070,NPgY
DENBY GRANGE,0.096,0.099,0.099,0.099,0.100,0.100,0.101,0.103,0.105,0.107,0.110,0.113,0.116,0.119,0.122,0.125,0.128,0.131,0.135,0.138,0.141,0.144,0.147,0.150,0.153,0.156,0.158,0.161,0.163,0.165,0.167,0.168,0.170,0.171,NPgY
DENHOLME,0.154,0.157,0.158,0.158,0.159,0.159,0.160,0.161,0.163,0.165,0.167,0.170,0.172,0.175,0.177,0.180,0.183,0.186,0.188,0.191,0.194,0.197,0.199,0.202,0.204,0.206,0.208,0.210,0.212,0.214,0.216,0.217,0.218,0.219,NPgY
DINNINGTON,0.000,0.000,0.000,0.001,0.002,0.004,0.009,0.016,0.025,0.036,0.047,0.059,0.072,0.086,0.100,0.114,0.128,0.142,0.157,0.171,0.186,0.200,0.213,0.226,0.238,0.250,0.261,0.271,0.281,0.290,0.298,0.306,0.312,0.318,NPgY
DOUGHTY ROAD,0.000,0.000,0.000,0.001,0.003,0.006,0.012,0.022,0.035,0.049,0.064,0.081,0.098,0.117,0.135,0.155,0.174,0.194,0.213,0.233,0.253,0.272,0.290,0.307,0.324,0.339,0.355,0.369,0.383,0.395,0.406,0.416,0.425,0.433,NPgY
DOWKER STREET,0.006,0.006,0.006,0.006,0.007,0.008,0.011,0.016,0.022,0.028,0.035,0.043,0.051,0.059,0.068,0.077,0.086,0.095,0.104,0.113,0.122,0.131,0.139,0.147,0.155,0.162,0.169,0.176,0.182,0.187,0.192,0.197,0.201,0.205,NPgY
DRAX PRIMARY,0.009,0.009,0.009,0.010,0.011,0.013,0.018,0.025,0.035,0.045,0.056,0.068,0.081,0.094,0.108,0.122,0.137,0.151,0.165,0.180,0.194,0.208,0.221,0.234,0.246,0.258,0.269,0.279,0.289,0.298,0.306,0.314,0.320,0.326,NPgY
