Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ABBEY ROAD,9.285,9.099,9.046,9.003,8.981,9.010,9.081,9.222,9.363,9.523,9.706,9.915,10.229,10.585,10.890,11.178,11.487,11.805,12.944,14.039,15.016,15.949,16.821,17.666,18.453,19.214,19.948,20.661,21.335,21.967,22.576,23.159,23.681,23.622,NPgY
AIREDALE ROAD,10.201,10.009,9.904,9.806,9.721,9.655,9.569,9.514,9.492,9.468,9.462,9.464,9.485,9.517,9.539,9.557,9.577,9.607,9.972,10.329,10.665,10.992,11.308,11.619,11.922,12.216,12.508,12.797,13.076,13.344,13.607,13.864,14.106,14.071,NPgY
ALDHAM,15.134,14.815,14.768,14.733,14.742,14.790,14.902,15.101,15.282,15.491,15.742,16.029,16.444,16.911,17.318,17.703,18.105,18.524,20.077,21.577,22.947,24.268,25.516,26.732,27.887,29.007,30.105,31.183,32.216,33.203,34.165,35.100,35.975,35.972,NPgY
ALFRED GELDER STREET,12.728,14.002,13.847,13.698,13.579,13.486,13.358,13.267,13.201,13.134,13.091,13.059,13.049,13.050,13.043,13.033,13.017,13.020,13.365,13.696,13.996,14.283,14.559,14.831,15.093,15.343,15.587,15.824,16.053,16.273,16.487,16.695,16.889,16.810,NPgY
ALLERTON HILL T1,7.572,7.431,7.380,7.335,7.305,7.298,7.312,7.371,7.402,7.453,7.517,7.595,7.753,7.935,8.089,8.235,8.394,8.557,9.133,9.687,10.176,10.642,11.075,11.496,11.885,12.262,12.625,12.976,13.308,13.618,13.916,14.202,14.455,14.423,NPgY
ALLERTON HILL T2,6.770,6.645,6.612,6.584,6.579,6.616,6.697,6.838,6.983,7.140,7.317,7.518,7.802,8.123,8.400,8.661,8.942,9.231,10.215,11.157,11.992,12.788,13.529,14.246,14.910,15.552,16.169,16.767,17.332,17.861,18.370,18.858,19.294,19.247,NPgY
ALVERTHORPE ROAD,16.413,17.764,17.700,17.645,17.637,17.717,17.868,18.128,18.292,18.500,18.741,19.023,19.507,20.055,20.527,20.972,21.449,21.942,23.649,25.295,26.764,28.169,29.483,30.760,31.957,33.118,34.243,35.341,36.386,37.377,38.337,39.264,40.104,40.065,NPgY
ARMOURIES DRIVE,10.106,10.203,10.116,10.035,9.978,9.944,9.909,9.918,9.884,9.870,9.868,9.880,9.969,10.077,10.165,10.247,10.340,10.439,10.730,11.006,11.233,11.443,11.631,11.814,11.971,12.119,12.257,12.388,12.506,12.611,12.710,12.801,12.879,12.848,NPgY
ARMTHORPE,11.821,11.644,11.576,11.519,11.492,11.478,11.500,11.583,11.654,11.736,11.846,11.980,12.188,12.425,12.627,12.817,13.019,13.235,14.104,14.942,15.704,16.440,17.138,17.827,18.485,19.124,19.753,20.373,20.971,21.548,22.115,22.668,23.199,23.209,NPgY
ARUNDEL STREET,16.407,17.227,17.013,16.810,16.631,16.472,16.246,16.069,15.911,15.759,15.627,15.507,15.428,15.359,15.288,15.218,15.145,15.089,15.262,15.433,15.587,15.735,15.878,16.018,16.151,16.276,16.398,16.516,16.629,16.737,16.842,16.942,17.034,16.947,NPgY
ASKERN,10.925,10.776,10.723,10.686,10.681,10.666,10.706,10.825,10.928,11.047,11.209,11.399,11.688,12.020,12.301,12.567,12.851,13.155,14.168,15.136,16.007,16.847,17.638,18.412,19.139,19.828,20.511,21.182,21.821,22.433,23.031,23.609,24.163,24.172,NPgY
AUDBY LANE,19.658,19.531,19.342,19.169,19.041,18.976,18.910,18.934,18.977,19.033,19.149,19.299,19.537,19.820,20.056,20.275,20.502,20.764,21.996,23.178,24.245,25.272,26.244,27.198,28.104,28.966,29.818,30.654,31.453,32.221,32.971,33.698,34.373,34.302,NPgY
AUSTERFIELD,4.750,4.686,4.643,4.606,4.576,4.549,4.504,4.474,4.448,4.424,4.406,4.392,4.390,4.391,4.392,4.392,4.392,4.397,4.482,4.567,4.649,4.731,4.811,4.892,4.972,5.050,5.129,5.209,5.288,5.366,5.445,5.523,5.600,5.606,NPgY
BAILIFF BRIDGE,8.682,8.530,8.491,8.460,8.447,8.469,8.523,8.620,8.702,8.797,8.910,9.042,9.241,9.466,9.654,9.830,10.019,10.216,11.056,11.861,12.587,13.282,13.936,14.577,15.180,15.763,16.328,16.878,17.398,17.887,18.358,18.810,19.214,19.152,NPgY
BALBY,13.270,13.326,13.199,13.087,12.993,12.922,12.802,12.719,12.646,12.577,12.521,12.474,12.465,12.466,12.465,12.465,12.467,12.478,12.808,13.139,13.456,13.767,14.072,14.379,14.685,14.989,15.292,15.595,15.894,16.189,16.482,16.772,17.046,17.049,NPgY
BALME STREET,12.612,12.384,12.249,12.122,12.016,11.930,11.813,11.734,11.698,11.658,11.635,11.622,11.629,11.647,11.654,11.659,11.664,11.680,12.005,12.319,12.607,12.884,13.148,13.406,13.653,13.891,14.121,14.346,14.559,14.759,14.950,15.134,15.301,15.232,NPgY
BARNBURGH,8.944,8.770,8.756,8.752,8.778,8.810,8.908,9.080,9.229,9.395,9.597,9.826,10.159,10.535,10.859,11.166,11.492,11.833,12.834,13.791,14.646,15.467,16.234,16.978,17.670,18.329,18.976,19.611,20.212,20.784,21.340,21.876,22.387,22.408,NPgY
BARNOLDSWICK,8.877,8.732,8.633,8.541,8.463,8.391,8.299,8.237,8.176,8.121,8.084,8.055,8.053,8.060,8.060,8.058,8.057,8.067,8.372,8.668,8.945,9.217,9.479,9.738,9.991,10.231,10.471,10.708,10.934,11.149,11.357,11.559,11.750,11.698,NPgY
BARNSLEY,16.498,18.001,17.878,17.771,17.696,17.663,17.591,17.572,17.605,17.636,17.695,17.769,17.886,18.022,18.142,18.258,18.371,18.503,19.331,20.144,20.909,21.655,22.375,23.083,23.774,24.451,25.117,25.779,26.419,27.035,27.638,28.228,28.778,28.759,NPgY
BARNSLEY ROAD,7.556,7.441,7.397,7.359,7.332,7.337,7.363,7.436,7.498,7.575,7.664,7.770,7.946,8.147,8.318,8.481,8.656,8.834,9.562,10.268,10.906,11.520,12.098,12.662,13.195,13.714,14.219,14.713,15.186,15.638,16.076,16.502,16.887,16.863,NPgY
BARROW,8.586,9.324,9.273,9.232,9.211,9.203,9.213,9.278,9.326,9.384,9.477,9.587,9.765,9.972,10.145,10.308,10.484,10.676,11.233,11.761,12.223,12.664,13.074,13.477,13.848,14.189,14.529,14.862,15.174,15.470,15.756,16.030,16.285,16.282,NPgY
BARUGH 66/11KV,18.556,18.383,18.297,18.226,18.198,18.253,18.346,18.532,18.724,18.937,19.196,19.494,19.915,20.389,20.804,21.199,21.611,22.041,23.754,25.418,26.937,28.398,29.783,31.141,32.442,33.708,34.948,36.169,37.343,38.467,39.564,40.632,41.621,41.613,NPgY
BARWICK,12.956,16.399,16.327,16.265,16.234,16.269,16.360,16.544,16.702,16.888,17.102,17.350,17.741,18.185,18.563,18.921,19.308,19.705,20.985,22.211,23.290,24.316,25.268,26.191,27.040,27.859,28.646,29.409,30.128,30.802,31.451,32.072,32.627,32.582,NPgY
BASLOW ROAD,9.149,9.009,8.968,8.929,8.915,8.951,9.032,9.173,9.282,9.407,9.560,9.737,10.001,10.303,10.561,10.805,11.065,11.335,12.456,13.540,14.529,15.483,16.387,17.272,18.115,18.931,19.733,20.521,21.276,21.997,22.701,23.386,24.026,24.007,NPgY
BATLEY,20.926,20.598,20.418,20.253,20.128,20.072,20.028,20.079,20.162,20.259,20.398,20.575,20.851,21.173,21.441,21.689,21.954,22.243,23.701,25.106,26.375,27.593,28.744,29.871,30.939,31.973,32.978,33.958,34.893,35.780,36.638,37.467,38.217,38.092,NPgY
BEAL,10.287,10.212,10.153,10.108,10.085,10.076,10.072,10.123,10.169,10.229,10.325,10.437,10.620,10.830,11.011,11.181,11.357,11.553,12.215,12.850,13.426,13.983,14.511,15.028,15.519,15.984,16.450,16.913,17.356,17.787,18.211,18.626,19.023,19.050,NPgY
BEESTON ROYDS 33/11KV,5.443,5.335,5.283,5.235,5.199,5.181,5.163,5.169,5.186,5.207,5.240,5.283,5.349,5.426,5.492,5.553,5.615,5.685,6.094,6.490,6.854,7.204,7.537,7.862,8.173,8.475,8.768,9.055,9.330,9.590,9.842,10.086,10.307,10.267,NPgY
BEESTON ROYDS 6/7,21.808,22.175,21.934,21.708,21.520,21.393,21.235,21.166,21.108,21.070,21.069,21.098,21.229,21.397,21.531,21.654,21.787,21.943,22.954,23.933,24.817,25.664,26.465,27.248,27.990,28.707,29.405,30.085,30.736,31.354,31.953,32.532,33.057,32.937,NPgY
BEIGHTON,19.074,19.589,19.443,19.315,19.222,19.202,19.199,19.278,19.366,19.463,19.600,19.772,20.029,20.327,20.582,20.824,21.079,21.351,22.723,24.058,25.280,26.456,27.576,28.691,29.770,30.823,31.859,32.879,33.869,34.827,35.767,36.688,37.544,37.521,NPgY
BELLHOUSE ROAD,12.885,12.675,12.616,12.566,12.538,12.569,12.649,12.803,12.972,13.161,13.379,13.629,13.973,14.363,14.699,15.018,15.352,15.694,17.269,18.795,20.201,21.557,22.845,24.102,25.303,26.476,27.622,28.744,29.822,30.850,31.850,32.822,33.703,33.639,NPgY
BELMONT AVENUE,19.322,19.015,18.898,18.795,18.740,18.757,18.824,18.992,19.123,19.278,19.471,19.706,20.085,20.519,20.885,21.230,21.604,21.997,23.529,25.003,26.322,27.585,28.774,29.935,31.026,32.082,33.106,34.105,35.055,35.953,36.822,37.659,38.417,38.347,NPgY
BELMONT COVERT,1.932,1.919,1.902,1.886,1.873,1.862,1.843,1.832,1.822,1.813,1.808,1.805,1.809,1.816,1.820,1.825,1.831,1.839,1.869,1.900,1.927,1.953,1.979,2.003,2.027,2.048,2.069,2.092,2.112,2.133,2.152,2.172,2.190,2.192,NPgY
BELTHORPE LANE,4.733,4.697,4.658,4.624,4.600,4.581,4.552,4.537,4.525,4.515,4.520,4.529,4.552,4.581,4.604,4.627,4.651,4.682,4.826,4.965,5.094,5.220,5.344,5.467,5.587,5.698,5.811,5.925,6.035,6.145,6.253,6.360,6.464,6.472,NPgY
BENTLEY,11.857,11.664,11.617,11.586,11.593,11.610,11.709,11.903,12.105,12.318,12.571,12.861,13.258,13.707,14.091,14.452,14.836,15.240,16.777,18.252,19.590,20.880,22.099,23.289,24.415,25.502,26.567,27.611,28.609,29.560,30.487,31.386,32.232,32.205,NPgY
BILLET LANE,7.470,7.402,7.325,7.256,7.199,7.149,7.062,6.995,6.930,6.868,6.814,6.764,6.735,6.709,6.685,6.662,6.638,6.622,6.681,6.743,6.803,6.865,6.927,6.991,7.056,7.119,7.183,7.248,7.313,7.379,7.446,7.512,7.579,7.579,NPgY
BINBROOK,2.089,2.070,2.056,2.043,2.036,2.034,2.036,2.051,2.063,2.077,2.112,2.153,2.204,2.265,2.317,2.365,2.417,2.478,2.634,2.780,2.910,3.035,3.153,3.269,3.378,3.469,3.567,3.667,3.759,3.849,3.938,4.023,4.098,4.103,NPgY
BINGLEY 33/11KV,14.003,13.740,13.650,13.573,13.526,13.531,13.570,13.681,13.775,13.891,14.042,14.222,14.504,14.825,15.094,15.346,15.614,15.900,17.046,18.144,19.130,20.074,20.962,21.829,22.644,23.427,24.189,24.931,25.636,26.301,26.945,27.565,28.131,28.064,NPgY
BIRKBY,10.812,10.623,10.562,10.509,10.481,10.504,10.561,10.675,10.815,10.960,11.131,11.327,11.585,11.876,12.123,12.354,12.600,12.857,13.960,15.020,15.975,16.890,17.752,18.594,19.389,20.158,20.902,21.627,22.313,22.956,23.575,24.169,24.701,24.615,NPgY
BLACKBURN MEADOWS 33/11KV,14.877,14.696,14.516,14.345,14.195,14.074,13.909,13.787,13.701,13.614,13.547,13.492,13.467,13.455,13.437,13.417,13.395,13.386,13.833,14.271,14.682,15.081,15.467,15.848,16.222,16.585,16.942,17.294,17.636,17.963,18.284,18.596,18.883,18.800,NPgY
BLUE BOY STREET,9.033,10.600,10.496,10.397,10.317,10.250,10.157,10.090,10.035,9.983,9.945,9.914,9.902,9.896,9.886,9.874,9.860,9.856,10.042,10.221,10.385,10.542,10.693,10.841,10.982,11.116,11.246,11.372,11.493,11.608,11.720,11.827,11.927,11.878,NPgY
BOC BRINSWORTH,5.031,4.926,4.896,4.873,4.860,4.875,4.904,4.960,5.006,5.059,5.125,5.202,5.320,5.452,5.567,5.675,5.788,5.908,6.410,6.895,7.335,7.757,8.157,8.550,8.927,9.294,9.652,10.004,10.343,10.670,10.989,11.300,11.587,11.579,NPgY
BOLTON ROAD,8.474,8.313,8.269,8.233,8.212,8.216,8.258,8.358,8.411,8.489,8.596,8.724,8.950,9.208,9.425,9.631,9.854,10.088,10.855,11.589,12.242,12.867,13.451,14.020,14.548,15.048,15.534,16.008,16.454,16.871,17.272,17.654,18.015,17.988,NPgY
BOTTESFORD,10.501,10.291,10.263,10.251,10.265,10.363,10.549,10.828,11.094,11.377,11.693,12.049,12.542,13.098,13.572,14.016,14.492,14.981,16.766,18.479,20.008,21.468,22.839,24.183,25.449,26.679,27.872,29.037,30.153,31.216,32.250,33.252,34.162,34.118,NPgY
BRAMHOPE,3.117,3.056,3.037,3.020,3.011,3.021,3.044,3.090,3.129,3.173,3.226,3.286,3.383,3.494,3.589,3.678,3.775,3.874,4.240,4.593,4.907,5.207,5.487,5.760,6.015,6.263,6.502,6.734,6.955,7.164,7.365,7.560,7.734,7.718,NPgY
BRAMLEY,15.708,15.398,15.328,15.272,15.255,15.315,15.459,15.721,15.957,16.230,16.540,16.893,17.432,18.041,18.561,19.054,19.584,20.127,21.849,23.497,24.953,26.338,27.623,28.867,30.012,31.115,32.176,33.202,34.169,35.073,35.941,36.772,37.512,37.450,NPgY
BRETT STREET,20.077,19.840,19.739,19.660,19.647,19.685,19.792,20.021,20.273,20.535,20.877,21.265,21.776,22.352,22.842,23.302,23.779,24.301,26.224,28.059,29.712,31.303,32.809,34.283,35.672,36.997,38.296,39.569,40.783,41.941,43.067,44.157,45.189,45.147,NPgY
BRIDGES ROAD,15.973,16.229,16.165,16.125,16.121,16.182,16.329,16.585,16.837,17.111,17.444,17.822,18.345,18.938,19.440,19.908,20.404,20.928,22.808,24.605,26.215,27.757,29.210,30.632,31.970,33.256,34.517,35.751,36.930,38.058,39.158,40.225,41.206,41.174,NPgY
BRIGHOUSE 33/11KV,9.621,9.545,9.413,9.287,9.173,9.072,8.932,8.818,8.707,8.602,8.509,8.423,8.362,8.307,8.252,8.198,8.142,8.097,8.183,8.269,8.346,8.422,8.495,8.568,8.638,8.704,8.769,8.832,8.893,8.952,9.009,9.063,9.114,9.059,NPgY
BRODSWORTH,14.359,14.122,14.065,14.027,14.032,14.024,14.109,14.292,14.454,14.639,14.867,15.134,15.525,15.967,16.342,16.694,17.070,17.465,18.878,20.231,21.452,22.630,23.740,24.826,25.849,26.836,27.803,28.751,29.658,30.526,31.373,32.195,32.978,32.976,NPgY
BROOKFIELD STREET,9.859,13.390,13.255,13.125,13.003,12.887,12.704,12.558,12.419,12.285,12.158,12.038,11.955,11.878,11.803,11.731,11.662,11.597,11.558,11.529,11.499,11.471,11.443,11.416,11.389,11.362,11.336,11.311,11.286,11.260,11.235,11.210,11.184,11.143,NPgY
BTP,13.097,13.380,13.196,13.022,12.862,12.714,12.512,12.343,12.179,12.023,11.881,11.745,11.643,11.547,11.454,11.363,11.272,11.192,11.219,11.250,11.276,11.303,11.330,11.357,11.384,11.408,11.432,11.456,11.479,11.501,11.523,11.544,11.563,11.495,NPgY
BURLEY STREET,22.559,22.978,22.697,22.430,22.202,22.007,21.728,21.515,21.334,21.159,21.017,20.890,20.820,20.764,20.702,20.639,20.570,20.526,20.920,21.305,21.656,21.997,22.324,22.645,22.955,23.250,23.538,23.820,24.090,24.349,24.600,24.842,25.067,24.944,NPgY
BURMANTOFTS,11.887,13.510,13.366,13.229,13.107,12.994,12.817,12.685,12.561,12.444,12.337,12.238,12.188,12.146,12.101,12.058,12.019,11.987,12.010,12.039,12.058,12.074,12.087,12.098,12.102,12.104,12.104,12.103,12.099,12.091,12.082,12.071,12.057,12.015,NPgY
BURNLEYVILLE,12.193,11.984,11.923,11.872,11.846,11.880,11.964,12.124,12.267,12.430,12.620,12.840,13.174,13.551,13.872,14.174,14.498,14.833,16.208,17.533,18.726,19.869,20.946,22.000,22.997,23.967,24.908,25.827,26.705,27.537,28.345,29.127,29.832,29.768,NPgY
BURTON PIDSEA,4.354,4.310,4.282,4.260,4.249,4.247,4.251,4.281,4.310,4.345,4.401,4.466,4.559,4.667,4.758,4.844,4.935,5.036,5.373,5.695,5.985,6.266,6.532,6.793,7.040,7.270,7.502,7.731,7.950,8.163,8.371,8.574,8.767,8.777,NPgY
BURTON ROAD,18.996,18.557,18.419,18.302,18.215,18.152,18.069,18.063,18.041,18.041,18.064,18.109,18.263,18.449,18.607,18.761,18.931,19.111,19.761,20.398,20.970,21.522,22.041,22.549,23.027,23.493,23.949,24.400,24.831,25.245,25.648,26.041,26.411,26.438,NPgY
BUSLINGTHORPE GREEN,12.999,12.755,12.672,12.600,12.561,12.575,12.640,12.804,12.915,13.064,13.241,13.451,13.830,14.263,14.630,14.977,15.353,15.742,16.967,18.135,19.151,20.112,20.998,21.851,22.626,23.367,24.074,24.753,25.383,25.963,26.513,27.031,27.484,27.396,NPgY
BUTTERWICK,7.635,7.559,7.498,7.447,7.411,7.388,7.352,7.346,7.340,7.339,7.373,7.417,7.490,7.578,7.651,7.723,7.799,7.891,8.172,8.438,8.679,8.913,9.135,9.354,9.561,9.742,9.929,10.117,10.293,10.464,10.630,10.790,10.938,10.945,NPgY
CAISTOR,6.406,6.570,6.547,6.529,6.526,6.538,6.561,6.612,6.657,6.711,6.820,6.941,7.094,7.269,7.418,7.557,7.698,7.864,8.334,8.774,9.177,9.567,9.939,10.303,10.649,10.950,11.270,11.591,11.892,12.187,12.479,12.761,13.020,13.040,NPgY
CALDER WHARF,14.843,14.610,14.495,14.393,14.320,14.304,14.309,14.389,14.477,14.579,14.717,14.884,15.143,15.440,15.691,15.925,16.173,16.438,17.730,18.975,20.104,21.188,22.215,23.222,24.180,25.109,26.013,26.898,27.743,28.547,29.328,30.082,30.768,30.676,NPgY
CARLTON HILL,16.660,16.834,16.652,16.479,16.337,16.213,16.040,15.911,15.852,15.784,15.733,15.693,15.664,15.646,15.622,15.598,15.574,15.562,15.767,15.970,16.152,16.328,16.495,16.657,16.810,16.955,17.095,17.231,17.359,17.477,17.591,17.700,17.799,17.735,NPgY
CARR LANE,14.409,14.219,14.126,14.044,13.990,13.987,13.991,14.058,14.154,14.258,14.387,14.541,14.763,15.017,15.235,15.442,15.662,15.894,16.836,17.749,18.577,19.374,20.127,20.862,21.561,22.242,22.904,23.555,24.177,24.768,25.343,25.900,26.409,26.386,NPgY
CHELKER RESERVOIR,3.937,3.887,3.840,3.797,3.758,3.722,3.669,3.628,3.591,3.556,3.525,3.497,3.482,3.470,3.457,3.445,3.434,3.426,3.448,3.471,3.491,3.512,3.531,3.551,3.569,3.586,3.603,3.621,3.638,3.654,3.670,3.685,3.700,3.692,NPgY
CHEVIN END,8.731,8.566,8.520,8.479,8.458,8.473,8.518,8.611,8.686,8.776,8.888,9.019,9.223,9.454,9.650,9.834,10.032,10.238,11.076,11.883,12.615,13.318,13.981,14.629,15.243,15.836,16.416,16.982,17.522,18.034,18.530,19.010,19.453,19.420,NPgY
CLARENCE ROAD,13.074,12.827,12.667,12.514,12.382,12.273,12.118,12.005,11.904,11.807,11.728,11.660,11.626,11.602,11.573,11.543,11.512,11.494,11.694,11.889,12.062,12.228,12.385,12.542,12.691,12.833,12.971,13.105,13.235,13.359,13.480,13.597,13.706,13.645,NPgY
CLARENDON ROAD,16.056,16.593,16.413,16.242,16.097,15.984,15.830,15.723,15.665,15.606,15.568,15.543,15.550,15.571,15.583,15.593,15.602,15.624,16.175,16.713,17.217,17.704,18.172,18.629,19.072,19.503,19.924,20.337,20.730,21.100,21.458,21.802,22.111,22.006,NPgY
CLARENDON STREET,16.407,16.095,15.903,15.720,15.567,15.441,15.279,15.161,15.082,15.001,14.943,14.897,14.877,14.870,14.854,14.837,14.817,14.812,15.248,15.674,16.068,16.448,16.812,17.172,17.522,17.861,18.192,18.516,18.827,19.122,19.409,19.686,19.939,19.839,NPgY
CLAYWHEELS LANE,21.379,21.939,21.826,21.729,21.677,21.713,21.835,22.088,22.312,22.573,22.890,23.257,23.811,24.441,24.979,25.490,26.027,26.583,29.015,31.362,33.503,35.562,37.511,39.416,41.226,42.983,44.696,46.371,47.971,49.489,50.962,52.386,53.689,53.569,NPgY
CLOUGH LANE,2.360,3.393,3.373,3.357,3.346,3.337,3.325,3.323,3.319,3.318,3.324,3.332,3.353,3.378,3.398,3.417,3.437,3.461,3.558,3.651,3.734,3.815,3.893,3.969,4.041,4.108,4.175,4.243,4.307,4.369,4.431,4.491,4.548,4.548,NPgY
COMMONSIDE LANE,15.634,15.467,15.337,15.222,15.133,15.085,14.998,14.959,14.942,14.935,14.951,14.981,15.065,15.166,15.257,15.342,15.426,15.526,16.294,17.054,17.773,18.476,19.157,19.830,20.495,21.149,21.797,22.442,23.073,23.687,24.293,24.891,25.451,25.448,NPgY
CONVAMORE ROAD,9.304,9.456,9.381,9.312,9.261,9.246,9.256,9.319,9.329,9.363,9.413,9.481,9.651,9.850,10.013,10.166,10.334,10.511,11.296,12.049,12.720,13.359,13.958,14.539,15.078,15.598,16.098,16.582,17.035,17.452,17.850,18.228,18.557,18.461,NPgY
CONYARD ROAD,9.700,9.486,9.421,9.362,9.329,9.352,9.424,9.567,9.724,9.888,10.076,10.293,10.598,10.947,11.242,11.518,11.814,12.123,13.509,14.840,16.039,17.187,18.271,19.325,20.317,21.277,22.206,23.110,23.965,24.766,25.536,26.275,26.932,26.806,NPgY
CORNWALL STREET,17.008,16.769,16.559,16.359,16.189,16.063,15.885,15.759,15.657,15.556,15.486,15.429,15.413,15.411,15.399,15.385,15.365,15.366,15.951,16.520,17.049,17.559,18.050,18.539,19.018,19.483,19.939,20.388,20.824,21.244,21.656,22.058,22.430,22.322,NPgY
CORRINGHAM ROAD,12.456,12.249,12.197,12.155,12.148,12.167,12.216,12.321,12.409,12.516,12.680,12.867,13.133,13.435,13.701,13.947,14.197,14.473,15.645,16.776,17.832,18.857,19.837,20.795,21.722,22.603,23.490,24.369,25.211,26.021,26.816,27.589,28.313,28.302,NPgY
COSTHORPE,7.629,7.524,7.518,7.510,7.538,7.570,7.661,7.779,7.812,7.849,7.908,7.978,8.090,8.218,8.327,8.429,8.533,8.647,9.185,9.705,10.193,10.671,11.130,11.582,12.022,12.449,12.873,13.295,13.704,14.103,14.496,14.882,15.260,15.274,NPgY
COUNTY ROAD NORTH,16.414,16.047,15.960,15.879,15.835,15.889,16.023,16.250,16.435,16.656,16.919,17.223,17.677,18.189,18.627,19.042,19.478,19.928,22.077,24.160,26.068,27.902,29.642,31.356,32.999,34.605,36.176,37.719,39.205,40.628,42.019,43.375,44.612,44.525,NPgY
CRACOE,6.688,6.849,6.793,6.746,6.717,6.705,6.705,6.751,6.804,6.865,6.970,7.092,7.263,7.460,7.626,7.788,7.959,8.148,8.659,9.143,9.565,9.968,10.344,10.709,11.044,11.341,11.633,11.921,12.189,12.443,12.684,12.913,13.126,13.116,NPgY
CROOKESMOOR ROAD,18.277,18.001,17.908,17.825,17.789,17.837,17.962,18.209,18.350,18.542,18.772,19.044,19.537,20.098,20.575,21.027,21.512,22.010,23.919,25.746,27.375,28.926,30.373,31.774,33.074,34.325,35.527,36.688,37.772,38.770,39.721,40.620,41.407,41.225,NPgY
CROSSHILLS,11.829,11.913,11.829,11.761,11.725,11.729,11.784,11.931,12.100,12.286,12.533,12.819,13.212,13.660,14.043,14.408,14.795,15.207,16.618,17.968,19.178,20.338,21.427,22.484,23.472,24.402,25.309,26.195,27.030,27.815,28.566,29.283,29.962,29.902,NPgY
CROWLE,5.255,5.203,5.162,5.130,5.112,5.097,5.086,5.108,5.139,5.172,5.258,5.355,5.473,5.615,5.733,5.839,5.951,6.089,6.525,6.931,7.302,7.661,8.003,8.341,8.664,8.946,9.252,9.562,9.851,10.137,10.423,10.702,10.956,10.972,NPgY
CROWN STREET,4.918,4.828,4.768,4.712,4.663,4.622,4.567,4.527,4.497,4.468,4.446,4.428,4.423,4.422,4.417,4.412,4.407,4.407,4.528,4.645,4.753,4.856,4.954,5.050,5.142,5.230,5.316,5.399,5.478,5.552,5.623,5.691,5.753,5.722,NPgY
DALTON,15.890,15.612,15.539,15.480,15.454,15.502,15.618,15.843,16.040,16.269,16.531,16.834,17.311,17.849,18.305,18.733,19.198,19.677,21.365,22.983,24.418,25.786,27.064,28.305,29.455,30.566,31.636,32.673,33.652,34.569,35.451,36.295,37.047,36.957,NPgY
DARNALL,14.911,15.718,15.604,15.500,15.423,15.384,15.368,15.424,15.501,15.586,15.703,15.848,16.064,16.314,16.524,16.722,16.930,17.151,18.127,19.066,19.912,20.723,21.487,22.235,22.941,23.624,24.287,24.933,25.551,26.138,26.708,27.259,27.760,27.704,NPgY
DEARNE ROAD,11.863,11.656,11.548,11.454,11.382,11.314,11.232,11.195,11.166,11.145,11.144,11.157,11.215,11.288,11.348,11.405,11.464,11.537,11.961,12.373,12.753,13.124,13.478,13.827,14.163,14.488,14.810,15.127,15.435,15.732,16.023,16.309,16.586,16.578,NPgY
DEIGHTON,20.380,21.138,20.912,20.700,20.511,20.357,20.146,19.996,19.903,19.807,19.734,19.675,19.660,19.662,19.652,19.639,19.630,19.635,20.120,20.598,21.040,21.468,21.878,22.285,22.680,23.065,23.444,23.816,24.176,24.521,24.859,25.188,25.489,25.407,NPgY
DENBY DALE ROAD,9.390,9.352,9.269,9.195,9.141,9.103,9.037,9.000,8.981,8.963,8.959,8.963,8.990,9.026,9.056,9.084,9.112,9.150,9.453,9.750,10.029,10.303,10.569,10.832,11.090,11.342,11.592,11.842,12.086,12.325,12.562,12.796,13.020,13.022,NPgY
DENBY GRANGE,3.342,3.297,3.281,3.269,3.265,3.267,3.280,3.314,3.347,3.387,3.438,3.497,3.582,3.679,3.763,3.841,3.925,4.013,4.339,4.654,4.940,5.217,5.479,5.735,5.977,6.210,6.439,6.666,6.882,7.088,7.289,7.484,7.667,7.667,NPgY
DENHOLME,4.013,3.934,3.912,3.894,3.883,3.884,3.901,3.944,3.982,4.027,4.082,4.148,4.253,4.372,4.472,4.566,4.669,4.775,5.153,5.516,5.839,6.149,6.438,6.720,6.982,7.232,7.475,7.711,7.933,8.140,8.339,8.528,8.704,8.683,NPgY
DINNINGTON,13.590,13.329,13.266,13.222,13.215,13.230,13.320,13.507,13.678,13.867,14.116,14.403,14.812,15.274,15.673,16.057,16.464,16.892,18.367,19.790,21.077,22.319,23.493,24.644,25.735,26.778,27.800,28.806,29.771,30.697,31.597,32.471,33.314,33.334,NPgY
DOUGHTY ROAD,19.265,18.877,18.704,18.543,18.429,18.390,18.390,18.498,18.604,18.728,18.899,19.110,19.453,19.853,20.184,20.492,20.820,21.175,22.857,24.465,25.905,27.281,28.577,29.838,31.019,32.156,33.254,34.319,35.328,36.273,37.183,38.054,38.833,38.651,NPgY
DOWKER STREET,9.137,8.984,8.926,8.875,8.846,8.853,8.886,8.969,9.060,9.162,9.292,9.442,9.656,9.897,10.103,10.296,10.499,10.715,11.727,12.700,13.587,14.440,15.248,16.034,16.779,17.498,18.196,18.876,19.521,20.124,20.704,21.259,21.763,21.671,NPgY
DRAX PRIMARY,2.875,2.859,2.849,2.842,2.841,2.842,2.847,2.869,2.892,2.918,2.961,3.010,3.079,3.160,3.227,3.290,3.356,3.431,3.611,3.779,3.927,4.070,4.202,4.331,4.449,4.554,4.664,4.774,4.875,4.974,5.072,5.167,5.253,5.266,NPgY
