Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
DRIFFIELD,116,125,133,140,159,185,220,260,365,471,575,675,773,1386,2007,2627,3246,3884,4558,5230,5896,6552,7188,7787,8400,9013,9627,10241,10340,10429,10516,10599,10680,10760,NPgY
DRONFIELD,44,44,45,50,55,62,70,80,183,270,351,428,502,1040,1572,2100,2625,3162,3728,4292,4852,5408,5950,6453,6957,7461,7965,8438,8480,8522,8564,8606,8648,8690,NPgY
DUDLEY HILL,31,33,35,38,43,47,53,60,133,196,253,308,360,743,1122,1497,1870,2252,2654,3054,3452,3846,4230,4586,4943,5299,5655,5990,6016,6042,6067,6093,6119,6145,NPgY
DUNKESWICK,21,23,25,27,31,37,44,52,77,99,121,142,163,294,428,563,698,838,985,1132,1278,1422,1562,1694,1830,1965,2101,2238,2263,2285,2307,2328,2348,2367,NPgY
DURKAR LOW LANE,78,78,82,91,100,110,125,143,381,582,766,940,1108,1984,2859,3725,4584,5473,6430,7381,8325,9258,10159,10968,11779,12590,13400,14166,14257,14346,14435,14524,14613,14701,NPgY
EASINGTON,6,7,8,8,10,12,15,18,23,28,33,38,44,72,101,131,160,191,223,256,288,319,350,378,408,438,468,498,505,510,515,520,525,530,NPgY
EASTFIELD ROAD,35,39,43,47,55,67,83,101,131,164,197,229,260,466,681,896,1110,1330,1562,1794,2022,2246,2463,2671,2885,3099,3313,3527,3566,3596,3626,3655,3683,3710,NPgY
ECCLESFIELD,44,45,47,51,56,63,72,83,207,313,411,502,591,1248,1897,2540,3179,3833,4521,5206,5887,6562,7219,7828,8439,9048,9658,10228,10270,10313,10356,10399,10442,10484,NPgY
EDLINGTON,55,58,61,67,74,83,94,109,232,340,440,534,626,1281,1932,2578,3220,3877,4570,5259,5944,6623,7282,7896,8511,9126,9741,10322,10372,10420,10468,10516,10564,10611,NPgY
EGGBOROUGH,19,20,21,23,26,30,35,41,69,95,120,143,166,248,333,417,501,588,685,781,876,969,1057,1135,1215,1295,1375,1455,1473,1490,1506,1522,1538,1554,NPgY
ELGAR ROAD,55,55,57,62,67,73,81,92,248,379,499,612,721,1543,2354,3159,3957,4773,5632,6487,7338,8182,9004,9767,10529,11291,12053,12761,12814,12866,12919,12971,13024,13077,NPgY
ELLAND 33/11KV,31,32,33,36,40,45,50,57,116,166,212,257,299,690,1077,1459,1840,2228,2632,3034,3434,3831,4220,4588,4955,5323,5690,6035,6056,6078,6099,6120,6141,6162,NPgY
ELLIFOOT LANE,1,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,22,22,22,22,22,NPgY
ELLIN STREET 1/3,33,34,36,39,44,49,55,62,120,171,218,263,306,610,912,1210,1507,1811,2131,2450,2766,3080,3385,3669,3953,4237,4520,4790,4811,4832,4853,4875,4896,4918,NPgY
ELLIN STREET 2,14,14,14,16,18,20,22,24,50,72,92,111,129,257,384,510,635,763,898,1033,1166,1299,1428,1548,1668,1788,1907,2020,2030,2039,2048,2057,2066,2075,NPgY
ELMHIRST LANE 1,18,18,18,20,22,25,28,32,81,123,161,197,232,405,579,750,921,1098,1289,1480,1668,1855,2035,2196,2358,2520,2682,2837,2858,2878,2899,2919,2939,2958,NPgY
ELMHIRST LANE 2,41,45,48,53,61,73,89,108,178,245,307,367,425,691,965,1237,1508,1790,2095,2398,2697,2991,3272,3528,3789,4051,4313,4571,4621,4663,4706,4747,4787,4827,NPgY
ELSECAR,76,86,94,105,126,156,196,241,351,465,573,677,777,1238,1723,2206,2687,3189,3731,4269,4798,5315,5807,6266,6736,7207,7679,8151,8254,8335,8416,8494,8569,8643,NPgY
ENDIKE LANE,49,52,56,62,69,77,88,100,217,319,412,501,586,1215,1838,2456,3070,3698,4359,5017,5670,6318,6948,7535,8122,8710,9297,9848,9892,9935,9978,10020,10063,10106,NPgY
EPWORTH,42,46,48,52,59,68,81,96,141,185,227,268,307,541,781,1019,1257,1503,1764,2025,2283,2537,2783,3014,3249,3484,3720,3957,3996,4031,4065,4098,4130,4162,NPgY
FARNLEY CRESCENT,55,55,57,63,69,76,85,96,240,362,474,580,683,1333,1976,2613,3246,3895,4585,5271,5953,6628,7284,7884,8485,9085,9685,10247,10298,10349,10401,10452,10504,10557,NPgY
FENTON LANE,22,23,24,26,30,34,40,47,87,123,157,189,220,330,443,556,669,788,919,1049,1178,1306,1427,1533,1641,1750,1859,1968,1995,2019,2044,2067,2091,2114,NPgY
FERRYBRIDGE A 11KV,93,94,99,110,123,139,161,187,439,655,854,1042,1223,2121,3021,3913,4798,5716,6706,7690,8666,9630,10557,11389,12226,13062,13898,14694,14801,14903,15004,15105,15205,15306,NPgY
FIR TREE LANE,63,61,62,68,74,81,90,102,279,428,565,693,818,1613,2398,3177,3948,4741,5583,6421,7253,8077,8878,9610,10343,11075,11807,12490,12551,12613,12675,12737,12800,12863,NPgY
FIRST AVENUE,46,48,51,56,62,68,77,87,196,289,375,457,535,1107,1673,2235,2792,3361,3962,4559,5152,5741,6314,6845,7378,7910,8441,8938,8977,9015,9053,9091,9130,9169,NPgY
FIRTH BROWN,20,22,23,25,29,34,40,48,71,93,115,135,155,274,395,515,636,761,893,1025,1156,1285,1409,1526,1645,1765,1884,2003,2024,2042,2059,2076,2092,2108,NPgY
FISH DAM LANE,19,20,22,24,28,32,38,45,80,112,142,170,197,327,458,589,718,852,997,1140,1283,1422,1557,1679,1801,1924,2047,2165,2183,2200,2216,2232,2247,2263,NPgY
FLIXBOROUGH,41,46,50,55,66,80,99,121,164,211,256,300,342,596,862,1127,1391,1663,1953,2240,2524,2802,3070,3326,3587,3848,4110,4372,4420,4457,4493,4528,4562,4595,NPgY
FOLLY HALL,37,38,40,44,50,56,63,71,137,193,245,295,342,690,1033,1372,1710,2055,2418,2779,3137,3493,3841,4164,4487,4810,5132,5435,5458,5481,5505,5528,5551,5575,NPgY
FOUR LANE ENDS,31,33,36,39,43,48,53,60,129,188,244,296,346,711,1073,1430,1786,2150,2534,2915,3294,3670,4036,4376,4716,5056,5396,5715,5740,5765,5789,5814,5839,5864,NPgY
FOXHILLS,11,12,13,14,16,20,24,29,36,45,53,61,69,114,162,209,256,304,355,406,456,505,552,597,643,690,736,782,790,797,803,809,815,820,NPgY
FULLERTON ROAD,17,16,17,19,20,22,24,27,79,123,163,201,237,468,696,922,1146,1376,1621,1864,2106,2346,2579,2792,3004,3217,3429,3627,3645,3663,3681,3699,3717,3735,NPgY
FURNESS AVENUE,40,43,46,50,55,62,71,82,168,243,313,379,443,1062,1673,2279,2881,3494,4131,4765,5396,6022,6635,7215,7797,8379,8960,9503,9535,9566,9598,9629,9660,9692,NPgY
GAISBY LANE,51,51,53,59,65,73,82,94,220,328,426,519,609,1261,1905,2543,3177,3827,4511,5192,5869,6541,7195,7801,8408,9014,9620,10189,10233,10278,10323,10368,10413,10459,NPgY
GIBRALTAR ROAD,55,57,59,65,73,82,93,105,232,339,438,531,622,1454,2280,3098,3916,4751,5621,6488,7353,8212,9055,9850,10648,11446,12243,13003,13065,13124,13183,13239,13296,13351,NPgY
GIBSON LANE,71,75,79,83,92,106,125,148,234,317,397,473,547,1050,1557,2062,2565,3083,3630,4174,4714,5248,5765,6253,6746,7240,7734,8225,8289,8347,8404,8459,8513,8565,NPgY
GILDERSOME,37,38,39,43,47,52,58,65,152,226,293,357,419,802,1181,1557,1931,2314,2721,3126,3528,3926,4313,4667,5021,5375,5729,6060,6090,6121,6151,6181,6212,6242,NPgY
GLEADLESS VALLEY,51,52,54,59,64,76,90,106,230,339,440,535,627,1311,1987,2657,3322,4002,4718,5430,6137,6835,7515,8149,8784,9419,10053,10646,10691,10736,10780,10825,10870,10915,NPgY
GOOLE,62,64,68,75,84,94,107,122,258,374,481,582,680,1394,2103,2806,3505,4221,4975,5725,6472,7212,7933,8603,9275,9947,10619,11252,11308,11362,11416,11469,11522,11574,NPgY
GRAINTHORPE,19,19,20,23,26,30,34,40,69,93,116,139,161,256,354,452,551,654,766,878,989,1100,1208,1303,1402,1502,1602,1703,1729,1754,1778,1801,1824,1847,NPgY
GREAT COATES,53,56,59,64,72,83,99,118,205,286,362,435,505,1082,1659,2232,2802,3385,3995,4602,5205,5801,6383,6933,7488,8042,8596,9126,9176,9222,9267,9311,9354,9397,NPgY
GREENHILL,35,36,37,41,45,51,59,69,149,219,284,345,405,846,1282,1715,2143,2582,3044,3503,3959,4411,4850,5260,5670,6080,6490,6872,6902,6932,6963,6993,7024,7055,NPgY
GREYFRIARS RD,18,18,19,21,24,27,30,33,66,94,119,143,166,327,486,643,800,960,1129,1296,1463,1629,1790,1939,2089,2238,2387,2527,2538,2549,2560,2571,2583,2594,NPgY
GREYFRIARS ROAD 3/4,16,17,18,20,22,25,28,31,59,82,104,125,145,283,419,555,689,826,971,1115,1258,1400,1538,1666,1794,1922,2050,2170,2180,2190,2200,2210,2220,2231,NPgY
GRIMETHORPE,52,58,63,71,84,104,130,160,234,310,383,452,520,819,1134,1448,1760,2085,2439,2789,3133,3468,3788,4084,4388,4693,4998,5303,5371,5424,5477,5527,5577,5626,NPgY
GROVE STREET,24,25,27,29,34,38,43,48,71,90,108,126,143,248,351,452,554,657,766,874,982,1089,1193,1290,1386,1483,1580,1671,1679,1688,1696,1705,1713,1722,NPgY
GUARDIAN GLASS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
HACKENTHORPE,64,70,75,80,88,100,115,133,262,377,485,588,687,1410,2126,2838,3543,4265,5024,5780,6529,7270,7990,8662,9336,10010,10682,11316,11363,11410,11457,11504,11552,11599,NPgY
HALIFAX 33/11KV,62,68,73,79,89,101,114,128,208,280,347,411,473,1031,1581,2125,2667,3218,3791,4360,4927,5489,6040,6562,7085,7607,8129,8619,8648,8678,8708,8737,8767,8797,NPgY
HALLAM STREET,29,28,29,32,36,39,43,48,124,188,246,301,354,689,1020,1348,1673,2008,2363,2716,3067,3416,3754,4063,4372,4681,4989,5278,5304,5330,5357,5383,5409,5436,NPgY
HARDEN,15,15,15,16,18,19,22,24,64,96,127,155,182,382,579,775,969,1168,1377,1586,1793,1999,2200,2385,2571,2756,2941,3115,3128,3142,3155,3168,3182,3195,NPgY
HARPSWELL,15,15,16,17,20,22,25,28,55,76,97,116,135,206,279,352,425,502,587,671,755,839,920,990,1062,1135,1207,1281,1300,1319,1337,1354,1372,1389,NPgY
HARWORTH,50,57,62,70,83,104,130,160,205,257,309,358,407,678,965,1251,1536,1831,2145,2456,2762,3060,3347,3622,3904,4187,4471,4755,4813,4856,4899,4940,4981,5020,NPgY
HAWORTH 1,27,27,28,31,34,38,44,50,111,162,210,255,299,570,841,1111,1383,1664,1963,2263,2562,2860,3150,3418,3689,3960,4232,4501,4546,4590,4633,4674,4713,4751,NPgY
HAWORTH 2,19,19,20,22,24,27,31,35,84,124,162,197,232,458,683,908,1132,1364,1610,1855,2100,2344,2581,2800,3021,3242,3463,3679,3709,3738,3767,3795,3821,3847,NPgY
HAXEY,30,32,34,36,41,47,56,66,99,132,163,194,223,400,580,760,939,1124,1320,1516,1710,1902,2087,2261,2437,2614,2791,2968,2997,3021,3046,3069,3092,3115,NPgY
HAYTON,74,80,85,90,102,118,140,166,226,286,345,404,461,797,1139,1482,1825,2177,2550,2921,3288,3650,4001,4328,4668,5007,5346,5686,5745,5799,5850,5900,5949,5997,NPgY
HAZLEHEAD,9,10,10,11,13,15,18,22,34,45,55,65,75,127,181,236,290,346,406,466,525,583,640,692,746,800,854,908,920,929,939,948,957,966,NPgY
HEBDEN BRIDGE,13,14,14,16,18,20,23,27,55,77,98,119,139,288,437,587,738,894,1058,1222,1387,1551,1713,1863,2017,2171,2325,2480,2507,2533,2558,2582,2604,2626,NPgY
HEDLEY CHASE,22,25,27,30,34,38,42,47,81,111,139,166,192,349,506,660,814,971,1138,1304,1469,1631,1789,1935,2081,2227,2372,2509,2523,2536,2549,2562,2576,2589,NPgY
HEDON ROAD,5,5,6,6,7,8,9,10,18,25,32,38,44,88,132,175,218,262,308,354,400,445,489,530,571,613,654,692,695,698,701,704,707,710,NPgY
HEMSWORTH,56,62,68,77,91,112,139,169,270,366,458,545,629,1034,1454,1870,2285,2714,3178,3638,4091,4534,4958,5350,5747,6145,6544,6931,7002,7058,7115,7170,7224,7277,NPgY
HESSLE ROAD 1,16,17,17,19,21,23,26,29,65,95,123,149,175,363,548,732,915,1102,1298,1494,1689,1881,2069,2244,2418,2592,2766,2930,2942,2954,2966,2978,2991,3003,NPgY
HESSLE ROAD 2,19,19,20,22,24,27,30,33,73,107,139,169,197,408,616,822,1026,1235,1455,1674,1892,2108,2318,2514,2709,2904,3099,3281,3295,3308,3322,3336,3349,3363,NPgY
HIBALDSTOW,71,76,81,88,101,118,142,169,256,341,422,500,575,980,1396,1811,2226,2656,3116,3573,4026,4472,4903,5302,5711,6121,6531,6943,7020,7087,7153,7217,7279,7341,NPgY
HICKLETON,46,54,61,69,85,109,139,173,227,288,348,405,461,700,960,1219,1476,1744,2035,2322,2603,2875,3131,3374,3626,3877,4130,4383,4446,4491,4536,4578,4620,4661,NPgY
HILLCREST,65,64,67,74,81,89,98,109,284,430,564,690,812,1580,2340,3092,3839,4607,5423,6235,7042,7842,8619,9330,10040,10750,11459,12123,12184,12245,12306,12368,12429,12491,NPgY
HOLBECK,61,64,68,75,83,92,103,116,253,371,480,583,682,1304,1920,2530,3135,3757,4418,5075,5727,6373,7000,7575,8150,8725,9300,9840,9890,9939,9989,10039,10089,10139,NPgY
HOLDERNESS,69,72,76,83,93,105,122,143,311,457,592,720,845,1730,2615,3495,4369,5265,6210,7151,8086,9012,9913,10751,11593,12435,13276,14079,14156,14229,14302,14374,14445,14516,NPgY
HOLME UPON SPALDING MOOR,28,30,32,34,39,44,52,61,91,117,144,170,195,322,451,581,711,846,989,1132,1275,1415,1552,1676,1805,1934,2063,2192,2219,2243,2267,2290,2313,2335,NPgY
HONLEY,52,53,56,60,67,76,87,101,205,296,381,462,540,1111,1680,2244,2806,3380,3985,4588,5187,5780,6357,6896,7437,7978,8519,9033,9080,9125,9169,9213,9257,9301,NPgY
HOPE,13,13,14,15,17,19,22,25,44,57,70,83,96,168,241,315,390,468,550,633,717,801,884,958,1037,1115,1194,1273,1294,1314,1333,1351,1368,1385,NPgY
HORBURY,52,51,52,58,63,69,77,87,248,382,505,620,731,1320,1904,2483,3058,3651,4290,4925,5555,6179,6781,7322,7863,8403,8944,9451,9508,9565,9621,9678,9734,9791,NPgY
HOUGHTON MAIN,55,63,70,80,97,122,155,192,276,364,447,527,605,939,1298,1655,2010,2382,2785,3185,3577,3959,4323,4661,5009,5357,5706,6056,6140,6203,6266,6327,6386,6443,NPgY
HULL EAST 33/11KV,75,83,88,94,107,125,149,178,256,336,413,488,560,1049,1544,2037,2528,3031,3563,4091,4614,5129,5627,6100,6579,7059,7539,8012,8073,8126,8179,8230,8279,8328,NPgY
HUMBER ROAD,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,NPgY
HUNMANBY,36,39,42,46,53,63,77,92,134,175,215,253,291,510,736,962,1187,1420,1667,1914,2158,2399,2632,2851,3075,3299,3523,3748,3789,3823,3858,3890,3921,3952,NPgY
ICI FIBRES,21,21,23,25,28,31,34,39,96,144,188,229,269,563,853,1141,1426,1718,2026,2332,2637,2939,3233,3506,3778,4051,4323,4577,4597,4616,4636,4655,4674,4694,NPgY
IDLE,52,52,54,59,65,71,81,92,226,341,446,545,642,1344,2038,2727,3412,4112,4850,5584,6314,7037,7741,8394,9048,9701,10354,10966,11013,11060,11106,11153,11200,11247,NPgY
ILKLEY,69,72,75,80,89,100,115,132,243,342,434,521,606,1166,1724,2279,2831,3399,4000,4599,5195,5786,6361,6895,7433,7971,8509,9032,9095,9155,9216,9274,9331,9387,NPgY
INGS LANE,22,22,24,26,29,33,37,43,89,128,165,199,233,394,556,717,878,1046,1226,1407,1587,1765,1937,2091,2248,2405,2562,2715,2744,2771,2798,2824,2850,2875,NPgY
IVESON HOUSE,62,60,62,68,75,83,93,105,268,405,530,648,763,1487,2203,2912,3615,4338,5105,5869,6628,7379,8109,8777,9445,10112,10779,11403,11460,11517,11574,11631,11689,11747,NPgY
JARRATT STREET,37,38,41,44,50,57,63,71,136,191,241,289,335,649,958,1264,1569,1881,2210,2537,2862,3185,3500,3790,4081,4372,4662,4935,4957,4980,5003,5025,5048,5070,NPgY
KEDDINGTON ROAD,53,57,62,68,79,94,113,136,208,275,340,404,465,751,1047,1343,1639,1948,2281,2612,2940,3263,3574,3859,4153,4448,4743,5039,5107,5166,5224,5280,5335,5389,NPgY
KEIGHLEY,47,49,52,57,65,73,82,92,177,249,315,378,438,851,1258,1662,2063,2475,2908,3340,3769,4195,4610,4995,5380,5765,6149,6511,6544,6577,6610,6642,6675,6708,NPgY
KENMORE ROAD,24,24,25,27,30,32,36,40,112,173,228,280,331,595,859,1119,1378,1645,1932,2218,2502,2782,3053,3296,3539,3782,4024,4253,4278,4303,4328,4353,4378,4403,NPgY
KILLINGHALL ROAD,3,3,3,3,4,4,4,5,11,15,20,24,28,55,83,110,137,164,193,222,251,280,308,333,359,385,411,435,437,439,441,443,445,447,NPgY
KILNHURST,78,79,82,91,100,110,123,140,367,559,735,900,1061,2065,3061,4049,5030,6037,7109,8175,9233,10282,11299,12229,13160,14091,15020,15894,15974,16054,16133,16213,16293,16374,NPgY
KING GEORGE DOCK,4,5,5,6,6,7,8,9,17,24,30,36,42,84,126,168,209,251,296,340,384,427,470,509,549,588,627,664,667,670,673,676,679,681,NPgY
KIRK DRIVE,36,35,36,39,43,47,53,60,155,236,309,379,446,937,1421,1901,2378,2866,3381,3893,4402,4907,5398,5854,6310,6765,7220,7645,7678,7711,7744,7776,7809,7843,NPgY
KIRK SANDALL,57,62,66,71,80,94,113,135,201,267,330,391,450,836,1229,1620,2008,2408,2830,3250,3665,4074,4469,4843,5222,5601,5980,6354,6403,6445,6487,6527,6566,6605,NPgY
KIRKBURN,20,21,23,24,28,32,37,43,67,86,105,124,142,232,325,418,513,611,715,820,924,1028,1129,1220,1316,1412,1508,1605,1629,1652,1673,1694,1715,1735,NPgY
KIVETON PARK,61,68,73,80,93,113,139,169,244,322,396,468,537,916,1309,1700,2090,2494,2926,3354,3778,4193,4592,4967,5350,5734,6118,6502,6573,6630,6687,6742,6795,6847,NPgY
KNOSTROP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
LEA ROAD,54,59,64,73,87,106,130,157,252,342,427,508,586,902,1233,1563,1892,2236,2613,2987,3355,3717,4061,4374,4695,5016,5337,5658,5735,5799,5863,5924,5984,6043,NPgY
LEASOWE ROAD,40,45,49,54,60,68,77,87,161,228,290,349,406,763,1118,1470,1819,2177,2556,2933,3307,3677,4035,4365,4697,5028,5359,5671,5699,5728,5756,5784,5812,5841,NPgY
LEDSTON,51,52,55,60,67,74,84,96,227,340,444,542,637,1229,1816,2399,2977,3572,4204,4833,5457,6076,6675,7225,7775,8326,8876,9395,9446,9495,9545,9595,9644,9693,NPgY
LEEDS ROAD,30,31,33,35,39,45,52,61,114,162,206,249,290,518,750,980,1211,1449,1704,1958,2211,2461,2703,2926,3151,3377,3603,3828,3865,3899,3932,3964,3996,4027,NPgY
LEGRAMS MILL LANE,37,37,38,42,47,52,58,65,160,240,312,381,447,925,1398,1865,2331,2808,3310,3810,4307,4801,5282,5727,6172,6617,7061,7479,7511,7544,7577,7609,7642,7674,NPgY
LEYLANDS ROAD,26,27,29,32,37,42,47,53,58,63,69,75,81,88,94,101,107,113,120,127,133,140,146,152,158,164,170,176,181,185,190,194,199,204,NPgY
LIVERSEDGE,35,35,37,40,44,49,56,63,138,201,260,315,368,769,1165,1558,1948,2347,2766,3183,3598,4009,4410,4783,5156,5529,5902,6251,6276,6302,6328,6353,6379,6405,NPgY
LOUTH,63,68,72,79,91,107,126,149,229,302,372,441,507,808,1116,1425,1734,2056,2402,2748,3091,3430,3756,4054,4360,4667,4974,5282,5352,5415,5476,5535,5593,5649,NPgY
LOW MOOR,21,22,23,25,27,30,34,38,92,136,178,216,254,525,794,1059,1323,1593,1878,2161,2443,2723,2995,3248,3500,3752,4004,4240,4258,4277,4295,4313,4332,4350,NPgY
LOWFIELDS,4,5,5,5,6,7,8,9,12,14,16,18,20,35,49,63,76,90,105,119,134,148,162,175,188,202,215,227,228,229,230,231,232,233,NPgY
LOXLEY ROAD,9,9,10,11,12,14,17,20,28,36,43,51,58,101,146,190,234,279,327,375,423,469,515,557,601,644,688,732,739,745,751,757,763,769,NPgY
MANCHESTER ROAD,23,25,27,29,33,39,44,50,74,96,116,135,154,266,377,487,596,708,825,942,1059,1173,1285,1389,1493,1598,1702,1801,1811,1821,1831,1841,1851,1860,NPgY
MANSFIELD ROAD 1,30,30,32,35,38,42,47,54,141,215,282,346,408,868,1322,1773,2220,2677,3159,3638,4115,4587,5047,5474,5901,6328,6754,7152,7181,7211,7241,7270,7300,7330,NPgY
MANSFIELD ROAD 2,22,23,25,27,30,34,39,44,100,149,194,237,278,586,891,1193,1493,1800,2122,2444,2762,3078,3386,3672,3958,4245,4531,4798,4818,4838,4858,4878,4898,4918,NPgY
MARKHAM GATES,63,65,68,74,82,93,108,125,272,400,519,631,739,1515,2287,3053,3814,4593,5415,6233,7046,7850,8633,9360,10091,10820,11550,12239,12301,12360,12419,12477,12534,12592,NPgY
MARMION ROAD,65,64,66,72,80,87,96,107,261,389,507,618,726,1506,2277,3039,3798,4574,5392,6206,7016,7820,8604,9329,10054,10779,11503,12182,12235,12288,12341,12394,12448,12502,NPgY
MARSDEN ROAD,27,29,30,33,37,43,51,59,104,145,183,220,255,553,847,1138,1428,1723,2031,2337,2641,2942,3236,3514,3793,4071,4349,4610,4627,4644,4661,4679,4696,4713,NPgY
MARTONGATE,83,89,94,100,112,128,150,176,293,404,509,609,706,1391,2078,2762,3441,4138,4872,5603,6329,7045,7741,8396,9055,9715,10375,11015,11085,11149,11213,11274,11335,11396,NPgY
MELTHAM,49,54,58,62,72,86,104,126,183,241,296,350,402,742,1090,1438,1785,2143,2521,2898,3272,3641,3998,4337,4682,5027,5373,5719,5777,5826,5874,5920,5964,6008,NPgY
MEXBOROUGH 1_2,88,98,106,115,129,145,165,188,359,511,653,788,918,1838,2753,3660,4561,5483,6455,7422,8382,9332,10256,11117,11980,12843,13706,14521,14591,14659,14727,14795,14863,14930,NPgY
MIDDLETON TOWN STREET,67,72,77,84,93,103,117,134,292,430,558,679,796,1537,2273,3004,3728,4471,5261,6046,6825,7595,8341,9028,9717,10405,11091,11739,11797,11855,11912,11970,12028,12086,NPgY
MILLHOUSES,21,21,21,23,25,27,30,33,92,141,185,227,268,568,864,1157,1448,1745,2059,2372,2683,2991,3292,3571,3849,4127,4404,4663,4683,4703,4723,4743,4763,4783,NPgY
MILLROYD STREET,42,42,44,47,53,59,66,74,162,237,305,370,433,1017,1594,2164,2733,3311,3913,4512,5109,5701,6282,6830,7377,7925,8471,8983,9012,9042,9071,9100,9129,9159,NPgY
MILTON PLACE,66,65,68,75,82,90,100,113,296,449,589,721,849,1553,2252,2944,3631,4339,5098,5853,6602,7344,8061,8708,9356,10003,10650,11257,11321,11384,11448,11511,11575,11639,NPgY
MIRFIELD,57,58,61,67,73,81,91,103,248,371,485,592,695,1486,2267,3042,3811,4597,5424,6246,7064,7876,8667,9403,10139,10875,11610,12297,12348,12398,12448,12498,12548,12598,NPgY
MONCKTON,87,99,109,122,147,183,230,285,410,541,666,786,902,1417,1964,2507,3048,3613,4226,4833,5429,6010,6563,7079,7607,8137,8668,9199,9320,9414,9507,9596,9683,9768,NPgY
MOOR ROAD,73,72,75,82,90,99,110,124,312,471,616,753,885,1718,2541,3356,4166,4999,5883,6763,7637,8504,9345,10114,10884,11653,12421,13142,13208,13274,13340,13406,13473,13539,NPgY
MOORSIDE ROAD,57,57,59,65,72,79,89,101,255,385,504,617,725,1519,2304,3081,3854,4646,5479,6309,7135,7953,8750,9488,10227,10965,11703,12395,12449,12502,12555,12608,12662,12715,NPgY
MORLEY,56,56,58,63,69,76,86,97,236,353,460,562,660,1272,1878,2479,3076,3690,4341,4989,5633,6271,6889,7456,8022,8588,9153,9686,9734,9782,9830,9878,9926,9974,NPgY
MOUNT STREET,23,24,26,28,32,36,41,45,83,115,145,173,200,382,562,740,918,1099,1290,1481,1670,1858,2041,2211,2380,2550,2719,2879,2892,2906,2920,2933,2947,2961,NPgY
MYTHOLMROYD,36,39,42,46,53,63,76,90,135,176,215,254,291,560,832,1105,1380,1664,1962,2261,2560,2856,3147,3422,3703,3985,4268,4552,4606,4655,4703,4748,4790,4830,NPgY
NAB LANE,33,35,37,40,45,50,57,65,132,191,246,298,348,728,1104,1476,1846,2224,2621,3015,3408,3796,4175,4528,4882,5236,5589,5920,5944,5968,5992,6016,6040,6064,NPgY
NABWOOD,44,43,44,48,53,58,65,74,182,273,356,435,512,1052,1588,2120,2649,3191,3764,4335,4903,5467,6016,6525,7034,7544,8053,8537,8583,8628,8673,8717,8762,8805,NPgY
NATIONAL AVENUE,26,25,26,29,31,34,37,41,122,189,249,306,361,768,1170,1567,1963,2369,2796,3221,3645,4065,4474,4853,5231,5609,5987,6342,6369,6395,6422,6449,6475,6502,NPgY
NEW DROPPINGWELL ROAD,38,38,40,44,48,53,61,70,182,277,364,446,526,1028,1525,2019,2509,3012,3547,4079,4606,5129,5635,6099,6564,7028,7492,7928,7966,8005,8044,8082,8121,8160,NPgY
NEW ORCHARD LANE,64,72,78,86,101,124,154,189,256,329,400,469,536,894,1269,1643,2014,2399,2810,3218,3619,4011,4387,4743,5108,5473,5839,6205,6274,6328,6381,6433,6482,6531,NPgY
NEWHALL ROAD,24,26,28,30,34,39,44,50,85,115,143,170,196,375,551,725,898,1075,1261,1447,1631,1813,1990,2155,2321,2486,2651,2806,2819,2832,2844,2857,2870,2883,NPgY
NEWPORT 1,38,41,44,46,52,61,72,85,120,155,189,222,254,459,667,874,1081,1294,1519,1743,1965,2184,2396,2596,2800,3005,3209,3414,3446,3473,3501,3527,3553,3578,NPgY
NEWPORT 2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
NINELANDS LANE,60,62,65,72,81,93,107,125,271,396,512,622,727,1373,2017,2656,3290,3943,4638,5329,6015,6695,7353,7957,8564,9171,9777,10349,10415,10477,10538,10598,10658,10717,NPgY
NORFOLK PARK,58,68,74,81,90,102,116,133,240,340,433,522,607,1242,1871,2495,3114,3747,4412,5074,5730,6379,7010,7600,8193,8785,9377,9933,9975,10017,10059,10101,10144,10186,NPgY
NORMANBY,27,27,28,31,36,41,47,55,92,122,152,181,210,311,415,522,629,743,867,991,1115,1238,1358,1460,1570,1680,1790,1902,1940,1977,2011,2045,2079,2113,NPgY
NORMANTON,52,51,53,58,64,69,77,87,235,358,471,578,681,1216,1749,2277,2801,3342,3925,4504,5079,5647,6196,6688,7181,7673,8164,8629,8680,8731,8782,8833,8884,8935,NPgY
NORTH AVENUE,65,70,75,83,97,114,137,163,279,383,481,575,666,1144,1637,2129,2622,3135,3683,4231,4776,5315,5837,6318,6808,7300,7792,8286,8387,8474,8561,8643,8722,8799,NPgY
