Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
DURKAR LOW LANE,78291.544,77684.023,77653.896,77653.910,77786.754,78154.143,78930.455,79965.606,81373.547,82939.814,84719.134,86784.081,89091.541,91683.505,93960.452,96135.371,98455.177,100845.812,104188.803,107326.596,109819.283,112109.833,114054.090,115854.052,117314.007,118662.393,119890.504,121037.957,122025.335,122894.248,123686.381,124393.434,125018.163,125594.064,NPgY
EASINGTON,35587.531,35462.245,35212.260,35015.391,34880.249,34781.998,34747.971,34770.768,34832.806,34927.255,35064.582,35248.238,35471.302,35749.559,36014.626,36288.365,36591.350,36926.625,37385.513,37829.620,38223.560,38615.794,38995.128,39371.521,39715.513,40051.930,40379.906,40698.100,40995.693,41284.789,41569.629,41849.295,42124.010,42397.337,NPgY
EASTFIELD ROAD,36263.751,35869.274,35711.715,35581.081,35514.059,35466.160,35608.573,35900.398,36289.112,36743.513,37287.811,37949.321,38702.218,39611.960,40402.092,41160.301,41982.943,42842.288,44113.228,45294.807,46226.066,47088.878,47840.707,48548.948,49116.167,49638.267,50111.592,50548.240,50885.224,51173.402,51429.221,51648.322,51831.525,51992.753,NPgY
ECCLESFIELD,58753.878,58227.982,58091.084,57978.854,57963.708,58119.298,58541.310,59153.982,59997.416,60956.546,62075.639,63387.394,64846.883,66507.074,67950.312,69334.015,70788.041,72294.660,74457.799,76470.278,78050.114,79493.377,80722.131,81858.134,82762.327,83588.355,84330.670,85009.616,85576.978,86061.649,86491.416,86860.839,87171.724,87446.491,NPgY
EDLINGTON,86489.885,85646.973,85320.830,85062.314,84952.795,85021.737,85458.451,86126.365,87013.178,88040.988,89254.304,90716.778,92372.398,94267.351,95930.218,97536.230,99277.078,101098.199,103696.937,106133.209,108072.464,109868.031,111437.968,112921.407,114136.827,115266.244,116302.814,117275.834,118118.767,118870.309,119563.656,120192.214,120757.966,121287.622,NPgY
EGGBOROUGH,19430.113,19410.875,19366.169,19340.809,19350.946,19387.541,19504.048,19684.161,19925.253,20194.845,20512.326,20884.269,21300.198,21790.912,22232.001,22661.137,23114.464,23593.191,24250.802,24868.610,25378.867,25863.001,26293.582,26706.296,27060.870,27397.936,27715.910,28025.569,28286.229,28528.488,28759.172,28976.509,29180.876,29378.065,NPgY
ELGAR ROAD,94014.836,93102.461,92756.267,92464.356,92333.211,92456.282,92945.783,93694.153,94728.802,95928.133,97346.125,99034.665,100934.287,103094.800,104972.580,106776.404,108718.803,110735.561,113659.496,116388.198,118517.772,120459.021,122119.868,123678.696,124917.371,126051.073,127071.901,128003.903,128796.786,129477.471,130085.155,130612.175,131061.179,131463.749,NPgY
ELLAND 33/11KV,64659.003,64055.246,63742.260,63469.109,63304.775,63287.137,63537.886,63991.388,64588.407,65277.363,66113.830,67139.199,68302.236,69653.168,70802.899,71901.313,73095.587,74356.853,76277.639,78038.305,79387.504,80617.132,81664.138,82638.384,83382.707,84049.289,84632.611,85152.794,85561.739,85888.529,86160.562,86372.410,86525.728,86642.619,NPgY
ELLIFOOT LANE,18778.782,18716.930,18570.538,18453.797,18366.899,18299.591,18252.914,18225.309,18211.730,18212.041,18228.660,18261.546,18309.554,18374.411,18444.408,18523.527,18614.602,18720.578,18857.257,18996.263,19131.792,19273.545,19419.716,19568.830,19713.335,19858.001,20002.675,20145.421,20287.198,20428.941,20571.477,20714.698,20858.661,21004.043,NPgY
ELLIN STREET 1/3,73821.603,73248.137,72738.900,72274.545,71936.955,71741.471,71813.384,72118.949,72592.709,73168.581,73905.460,74836.513,75915.707,77192.357,78288.651,79347.234,80496.336,81717.028,83604.342,85342.194,86683.788,87915.310,88967.518,89936.594,90674.715,91334.579,91910.659,92423.171,92823.935,93142.158,93405.250,93607.789,93751.451,93858.396,NPgY
ELLIN STREET 2,23080.407,22908.671,22799.063,22701.462,22652.556,22662.933,22791.584,23027.210,23336.334,23684.045,24100.137,24603.140,25171.012,25826.057,26388.089,26926.539,27507.198,28115.160,29043.506,29896.099,30552.841,31153.208,31661.978,32127.533,32479.852,32793.791,33066.630,33308.286,33496.971,33645.116,33766.179,33857.485,33919.857,33964.196,NPgY
ELMHIRST LANE 1,15509.485,15274.963,15273.147,15279.608,15321.498,15407.862,15575.548,15797.645,16097.719,16429.109,16807.319,17243.751,17727.198,18276.343,18763.980,19232.545,19725.046,20234.508,20937.424,21595.566,22125.258,22616.659,23035.532,23425.786,23748.547,24049.412,24326.720,24588.607,24811.079,25010.498,25194.940,25362.696,25514.232,25656.164,NPgY
ELMHIRST LANE 2,41034.559,40337.384,40260.685,40214.622,40239.488,40295.713,40527.656,40877.182,41362.120,41918.842,42564.173,43320.302,44166.264,45141.731,46017.933,46872.316,47780.009,48716.074,49992.730,51204.813,52207.654,53152.964,53982.378,54770.850,55444.143,56081.621,56680.263,57257.562,57759.581,58223.921,58664.463,59077.938,59465.265,59838.036,NPgY
ELSECAR,43441.430,42875.425,42951.187,43038.615,43216.093,43374.841,43854.377,44521.952,45372.882,46331.986,47424.603,48687.760,50086.908,51664.764,53058.375,54396.986,55806.305,57246.110,59236.862,61104.044,62609.009,64005.605,65189.304,66293.278,67200.490,68043.369,68817.024,69542.832,70164.277,70717.583,71226.397,71685.598,72096.500,72478.476,NPgY
ENDIKE LANE,49497.881,48937.415,48608.683,48316.904,48140.584,48120.834,48392.286,48885.410,49610.982,50445.481,51447.339,52664.621,54053.325,55652.473,57046.818,58382.262,59831.441,61343.839,63606.336,65704.927,67322.794,68795.797,70036.572,71176.134,72050.399,72836.120,73526.819,74144.116,74643.914,75049.307,75392.533,75667.213,75875.284,76042.773,NPgY
EPWORTH,33995.239,33749.485,33616.790,33526.351,33520.846,33579.215,33863.746,34328.678,34913.320,35572.750,36350.616,37280.629,38325.405,39574.588,40669.167,41719.159,42851.727,44039.465,45782.177,47397.027,48670.198,49851.150,50886.245,51861.922,52649.577,53377.450,54040.740,54655.490,55136.079,55552.045,55925.449,56250.602,56528.436,56777.585,NPgY
FARNLEY CRESCENT,65559.763,64807.191,64637.051,64493.448,64471.322,64649.275,65161.745,65921.732,66974.331,68164.308,69547.452,71175.025,72992.862,75051.615,76838.369,78548.684,80381.204,82268.765,85025.187,87591.987,89594.863,91416.331,92953.366,94367.750,95469.700,96466.155,97349.416,98146.711,98807.279,99355.689,99829.572,100221.413,100533.986,100797.597,NPgY
FENTON LANE,34910.153,34873.644,34748.212,34661.297,34630.583,34643.907,34762.608,34967.173,35261.295,35595.658,35996.078,36470.769,37006.904,37645.611,38227.838,38801.177,39410.497,40057.084,40930.218,41760.098,42463.370,43140.166,43751.873,44343.268,44864.080,45364.687,45843.066,46315.904,46724.586,47112.308,47487.478,47847.898,48194.071,48533.186,NPgY
FERRYBRIDGE A 11KV,103670.326,102999.810,102809.813,102692.838,102758.990,103080.466,103868.997,105016.568,106660.707,108492.613,110603.130,113067.624,115827.360,118962.950,121731.364,124388.548,127219.209,130165.674,134298.870,138169.018,141268.527,144143.218,146612.002,148913.893,150802.477,152557.350,154167.876,155688.650,156989.341,158149.036,159217.978,160185.907,161056.320,161870.090,NPgY
FIR TREE LANE,84927.975,83964.603,83767.022,83602.183,83576.525,83799.821,84385.611,85238.899,86434.796,87796.904,89377.766,91230.118,93294.803,95628.147,97657.162,99603.671,101682.366,103819.408,106901.565,109783.480,112045.793,114108.164,115854.311,117469.066,118743.854,119903.836,120940.671,121884.046,122679.136,123352.336,123944.510,124447.487,124864.352,125228.152,NPgY
FIRST AVENUE,85024.049,83759.463,83173.664,82614.330,82203.498,81968.258,82027.584,82319.561,82825.348,83470.007,84299.331,85345.770,86565.721,87997.040,89224.197,90409.851,91691.733,93048.538,95110.898,97022.923,98486.472,99809.463,100915.091,101934.567,102703.864,103388.653,103982.904,104508.533,104916.368,105234.662,105493.428,105686.747,105816.494,105906.842,NPgY
FIRTH BROWN,35047.611,34786.461,34604.381,34468.253,34401.878,34380.608,34483.117,34689.707,34975.342,35308.938,35716.801,36211.587,36772.915,37450.940,38052.498,38636.023,39262.582,39934.446,40900.624,41799.419,42528.721,43218.022,43838.023,44430.905,44929.303,45398.693,45836.646,46250.562,46594.621,46907.555,47200.530,47470.823,47718.957,47954.335,NPgY
FISH DAM LANE,51253.162,50172.233,49881.796,49655.494,49534.814,49492.420,49590.105,49801.016,50104.644,50469.768,50928.100,51489.040,52133.961,52889.443,53581.109,54268.012,55003.684,55800.413,56908.908,57954.383,58832.425,59676.882,60450.731,61196.665,61847.104,62469.250,63060.622,63642.568,64165.321,64659.445,65136.926,65595.606,66036.109,66468.139,NPgY
FLIXBOROUGH,69738.492,69208.299,68837.853,68557.454,68406.105,68307.848,68438.895,68752.615,69219.074,69780.324,70475.333,71322.717,72288.753,73440.956,74467.766,75466.431,76535.923,77685.952,79324.962,80854.157,82103.844,83289.696,84358.195,85382.333,86250.812,87071.506,87840.442,88569.470,89198.305,89776.212,90321.936,90831.366,91305.476,91759.836,NPgY
FOLLY HALL,64892.239,64239.057,63828.491,63465.478,63243.969,63196.072,63468.520,64036.520,64828.188,65731.727,66831.442,68181.441,69720.319,71502.754,73029.175,74480.970,76065.868,77742.319,80329.779,82697.905,84497.270,86139.039,87528.941,88802.156,89752.525,90593.452,91317.222,91952.156,92434.485,92801.243,93090.829,93295.628,93418.051,93489.277,NPgY
FOUR LANE ENDS,69799.358,68784.555,68270.945,67808.415,67432.316,67176.825,67134.654,67263.476,67583.342,67998.942,68546.012,69255.882,70090.762,71080.269,71924.985,72740.175,73639.919,74596.984,76056.012,77410.156,78457.767,79418.043,80235.571,80995.307,81581.174,82108.315,82572.524,82989.017,83324.540,83597.765,83829.594,84015.904,84158.190,84273.350,NPgY
FOXHILLS,109753.736,108970.048,108096.874,107381.979,106843.365,106410.271,106117.625,105951.087,105874.989,105886.726,106009.061,106240.667,106568.398,107017.364,107476.170,107975.795,108542.962,109207.296,110108.694,111000.079,111827.526,112676.486,113526.834,114383.217,115189.340,115986.300,116772.419,117548.368,118294.713,119031.211,119765.003,120494.949,121221.393,121950.182,NPgY
FULLERTON ROAD,58345.176,57412.285,57086.077,56832.266,56661.038,56588.182,56642.595,56784.893,57043.690,57364.962,57768.277,58269.046,58850.635,59525.066,60142.055,60758.580,61433.371,62152.157,63135.280,64083.530,64885.910,65659.718,66366.416,67050.708,67652.998,68231.773,68784.792,69320.199,69820.621,70296.201,70757.587,71202.828,71632.706,72055.842,NPgY
FURNESS AVENUE,62606.802,62046.797,61925.472,61842.390,61847.572,61998.411,62424.646,63057.945,63913.786,64872.003,65985.571,67304.616,68770.055,70439.075,71862.787,73218.286,74673.520,76188.806,78425.779,80483.368,82072.702,83517.694,84744.567,85890.869,86783.269,87589.929,88304.727,88949.883,89474.286,89907.995,90281.358,90588.343,90831.172,91034.442,NPgY
GAISBY LANE,69082.342,68284.359,68122.260,68002.536,67985.868,68155.297,68656.660,69442.562,70552.740,71788.875,73221.613,74921.178,76816.954,78959.455,80793.243,82540.381,84430.283,86386.718,89270.245,91937.244,94003.841,95887.843,97473.220,98934.500,100062.546,101077.936,101972.536,102775.466,103430.907,103966.959,104423.500,104792.549,105077.192,105309.810,NPgY
GIBRALTAR ROAD,93234.209,92348.933,92132.801,91978.701,91951.992,92138.151,92749.137,93721.145,95069.981,96566.946,98305.299,100373.945,102678.339,105317.977,107565.559,109708.086,112027.418,114434.723,118020.639,121323.879,123882.125,126217.715,128193.816,130030.048,131450.330,132730.621,133860.805,134877.349,135689.159,136352.558,136916.991,137372.172,137721.763,138006.243,NPgY
GIBSON LANE,79094.400,78632.983,78382.748,78205.801,78155.737,78219.026,78606.154,79207.228,79984.514,80900.051,81981.440,83264.421,84702.673,86356.949,87815.871,89225.726,90743.750,92321.693,94556.461,96655.415,98333.392,99893.026,101274.206,102602.650,103709.050,104745.847,105707.502,106607.318,107394.460,108106.741,108771.390,109382.526,109941.868,110471.849,NPgY
GILDERSOME,79403.482,78226.974,77612.961,77053.366,76627.933,76386.145,76432.832,76710.638,77208.557,77829.935,78631.764,79648.284,80833.751,82235.722,83443.039,84607.418,85879.157,87229.380,89299.929,91214.749,92689.335,94034.815,95180.698,96237.657,97043.895,97765.410,98396.143,98958.012,99401.368,99754.826,100048.502,100276.478,100440.656,100565.274,NPgY
GLEADLESS VALLEY,42223.882,41901.660,41965.534,42039.453,42178.866,42463.075,42994.134,43707.197,44654.050,45705.346,46896.729,48271.707,49785.587,51480.427,52953.894,54363.211,55851.289,57366.100,59531.556,61554.490,63140.158,64583.258,65804.921,66931.838,67823.794,68636.365,69363.807,70026.672,70587.695,71064.509,71485.377,71844.637,72144.449,72407.713,NPgY
GOOLE,90212.064,89658.432,89431.091,89290.341,89360.972,89696.278,90526.449,91766.128,93355.206,95114.607,97163.571,99578.093,102267.544,105347.430,108025.300,110584.409,113338.006,116216.222,120438.035,124332.404,127375.276,130172.873,132587.152,134846.656,136639.030,138279.516,139756.708,141104.958,142215.585,143163.951,144006.443,144731.499,145342.490,145885.428,NPgY
GRAINTHORPE,25436.557,25346.214,25221.834,25124.316,25080.478,25077.875,25189.443,25391.023,25653.838,25957.473,26318.117,26756.920,27251.972,27903.113,28488.472,29058.829,29675.208,30323.833,31227.634,32083.346,32798.180,33481.284,34101.308,34699.175,35217.612,35713.993,36186.128,36645.419,36990.977,37311.623,37615.963,37900.290,38164.653,38417.103,NPgY
GREAT COATES,94342.874,92946.047,92265.792,91639.064,91137.115,90776.110,90705.568,90846.591,91200.787,91695.169,92357.654,93221.217,94253.319,95520.414,96606.402,97648.758,98787.758,100004.140,101856.988,103577.391,104888.503,106078.405,107104.988,108069.395,108815.341,109489.149,110085.358,110623.187,111033.490,111366.441,111648.149,111872.809,112042.049,112177.219,NPgY
GREENHILL,28209.334,28049.777,28064.943,28085.474,28158.610,28323.067,28652.657,29094.801,29667.140,30303.540,31025.756,31864.095,32793.369,33834.998,34741.461,35606.746,36525.029,37462.388,38811.972,40072.124,41055.352,41949.122,42703.150,43396.806,43941.842,44436.834,44878.086,45278.602,45615.519,45899.442,46148.195,46358.170,46530.781,46680.377,NPgY
GREYFRIARS RD,44769.324,44363.383,44097.126,43884.040,43769.316,43754.160,43912.857,44221.954,44632.255,45105.222,45683.406,46394.117,47207.807,48152.549,48985.509,49796.250,50680.553,51625.609,53019.365,54313.688,55345.493,56312.718,57170.983,57981.073,58641.322,59253.648,59814.306,60340.568,60793.045,61195.245,61565.563,61900.504,62201.099,62482.242,NPgY
GREYFRIARS ROAD 3/4,37450.070,37137.262,36942.506,36787.277,36715.612,36725.304,36884.885,37171.167,37539.439,37960.676,38470.214,39092.408,39801.119,40620.760,41340.779,42038.870,42798.172,43607.447,44801.324,45907.142,46783.296,47600.843,48323.056,49003.873,49554.928,50064.228,50528.544,50962.388,51331.885,51657.544,51955.224,52221.890,52458.456,52677.742,NPgY
GRIMETHORPE,44669.324,43912.845,43837.331,43794.594,43831.243,43863.098,44093.474,44450.548,44958.929,45550.173,46237.923,47040.898,47938.619,48961.674,49882.698,50779.606,51722.901,52698.401,54015.042,55262.930,56298.840,57277.013,58132.051,58944.411,59641.550,60302.626,60924.689,61525.915,62059.075,62554.625,63026.605,63472.004,63891.737,64297.401,NPgY
GROVE STREET,52894.060,52334.830,51839.617,51389.477,51060.197,50861.804,50924.753,51244.620,51707.297,52252.076,52955.484,53861.200,54919.310,56174.497,57240.397,58259.618,59393.993,60608.156,62566.580,64348.250,65686.492,66906.822,67941.689,68886.042,69569.358,70164.088,70663.987,71091.957,71397.141,71608.719,71757.733,71838.022,71851.377,71822.989,NPgY
GUARDIAN GLASS,32694.878,32611.195,32359.377,32159.032,32005.669,31881.782,31784.042,31709.946,31656.907,31625.796,31617.141,31629.684,31663.395,31718.427,31791.909,31884.880,31995.695,32128.638,32283.257,32452.179,32635.788,32836.361,33053.009,33279.051,33508.366,33741.834,33979.394,34219.957,34463.509,34711.327,34963.545,35220.242,35481.464,35747.335,NPgY
HACKENTHORPE,59746.357,59235.464,59162.061,59105.260,59134.166,59321.866,59854.622,60577.847,61513.225,62590.060,63837.794,65299.677,66924.265,68760.955,70355.472,71885.388,73502.865,75159.735,77545.780,79775.054,81515.725,83082.650,84428.873,85684.888,86680.735,87589.242,88403.895,89147.262,89775.200,90309.107,90781.171,91185.128,91523.116,91820.558,NPgY
HALIFAX 33/11KV,131855.242,130575.681,129675.228,128874.572,128308.040,128009.566,128274.136,129040.617,130158.817,131465.428,133100.935,135159.406,137528.594,140313.218,142674.181,144934.269,147422.418,150066.051,154219.909,158011.594,160892.539,163517.937,165749.598,167810.702,169345.579,170702.189,171867.881,172888.717,173660.464,174243.791,174701.399,175020.859,175206.211,175308.232,NPgY
HALLAM STREET,46430.881,45788.781,45548.236,45333.144,45206.296,45210.174,45419.923,45797.572,46344.734,46975.663,47733.143,48645.349,49678.035,50866.655,51893.572,52878.134,53938.225,55046.127,56697.674,58226.927,59413.190,60496.898,61412.436,62253.337,62901.576,63484.615,63997.817,64458.065,64829.294,65131.569,65387.885,65593.675,65750.446,65876.824,NPgY
HARDEN,20092.016,19842.668,19790.138,19750.051,19737.758,19785.522,19926.274,20135.664,20431.703,20766.205,21155.406,21617.188,22132.728,22715.780,23215.625,23692.089,24205.926,24738.261,25515.346,26235.770,26793.340,27298.890,27726.871,28123.979,28433.331,28713.106,28961.148,29185.106,29369.807,29522.993,29655.282,29764.578,29851.676,29925.124,NPgY
HARPSWELL,26755.820,26393.535,26247.055,26133.071,26078.515,26074.459,26168.352,26338.567,26554.773,26804.951,27109.850,27482.213,27907.522,28436.095,28916.158,29388.232,29897.025,30438.588,31196.352,31912.648,32509.651,33080.533,33599.760,34099.669,34532.212,34945.581,35337.651,35714.621,36025.856,36315.851,36592.515,36853.473,37098.897,37335.642,NPgY
HARWORTH,32506.109,32208.627,32169.576,32146.991,32216.910,32298.156,32644.953,33150.976,33700.934,34323.521,35055.017,35922.386,36893.155,38039.195,39044.658,40008.352,41030.238,42105.746,43645.356,45069.072,46202.639,47258.200,48176.275,49040.172,49746.171,50401.977,51003.591,51567.663,52014.302,52407.294,52765.103,53083.109,53361.688,53616.224,NPgY
HAWORTH 1,30725.312,30319.098,30235.152,30170.611,30149.132,30199.250,30408.444,30747.844,31229.618,31771.326,32401.887,33151.885,33990.141,34957.148,35787.483,36580.739,37437.342,38324.288,39617.994,40819.309,41760.256,42623.602,43354.513,44032.397,44565.801,45050.997,45484.445,45878.863,46192.117,46454.087,46681.833,46871.515,47024.336,47154.449,NPgY
HAWORTH 2,16443.898,16238.480,16216.409,16204.631,16216.175,16276.986,16436.780,16671.709,17006.160,17379.056,17806.952,18310.277,18870.120,19511.903,20066.265,20594.697,21163.233,21747.875,22589.741,23374.099,23988.368,24549.720,25023.204,25461.691,25808.126,26123.921,26406.799,26664.861,26871.589,27045.576,27197.770,27325.699,27430.145,27520.170,NPgY
HAXEY,22159.059,21986.163,21925.558,21889.730,21898.149,21942.174,22131.402,22430.581,22812.349,23243.517,23746.257,24343.997,25012.824,25806.384,26499.192,27162.083,27878.598,28622.395,29707.511,30717.097,31512.577,32248.002,32889.270,33494.026,33981.834,34432.312,34842.442,35222.209,35521.981,35781.331,36014.012,36216.442,36389.289,36544.172,NPgY
HAYTON,84371.853,83995.685,83672.176,83443.093,83393.292,83457.261,83912.380,84682.170,85638.057,86740.512,88055.093,89626.198,91391.322,93503.840,95370.357,97178.556,99124.637,101174.853,104129.355,106879.422,109087.001,111155.429,113006.819,114783.493,116261.224,117647.077,118933.588,120139.504,121123.387,122008.031,122828.743,123576.516,124253.131,124888.637,NPgY
HAZLEHEAD,14363.489,14148.115,14072.010,14008.970,13975.899,13959.446,13991.773,14063.930,14167.024,14290.552,14444.439,14631.693,14845.198,15105.290,15337.139,15562.408,15800.669,16057.966,16423.457,16763.038,17039.970,17302.729,17537.092,17760.046,17948.122,18125.318,18290.771,18449.323,18576.921,18693.194,18802.123,18902.693,18995.101,19082.735,NPgY
HEBDEN BRIDGE,15066.889,14918.880,14870.083,14832.707,14818.304,14836.132,14939.632,15117.233,15366.537,15644.186,15968.101,16356.398,16791.548,17313.211,17762.334,18192.213,18659.106,19142.781,19858.210,20521.381,21042.144,21522.300,21932.503,22315.510,22618.083,22894.367,23142.364,23369.224,23537.007,23676.597,23797.290,23896.637,23975.202,24040.945,NPgY
HEDLEY CHASE,42194.559,41572.199,41242.932,40940.982,40716.447,40567.917,40591.432,40760.649,41039.130,41381.934,41825.226,42390.318,43049.795,43830.842,44500.847,45146.451,45854.597,46607.506,47782.722,48863.940,49694.229,50453.561,51098.867,51691.643,52137.194,52532.874,52875.127,53176.829,53409.314,53589.063,53733.642,53839.561,53907.943,53952.969,NPgY
HEDON ROAD,69110.199,67978.843,67167.673,66415.283,65739.455,65130.841,64598.342,64134.460,63728.251,63376.682,63087.310,62856.572,62678.861,62561.708,62459.121,62383.118,62339.078,62340.659,62437.404,62537.185,62617.686,62708.870,62801.768,62896.385,62968.937,63034.304,63092.017,63143.635,63179.688,63208.352,63232.192,63250.749,63264.079,63274.250,NPgY
HEMSWORTH,38746.435,38466.262,38467.804,38486.841,38586.955,38723.127,39126.257,39726.469,40541.607,41450.724,42491.013,43703.652,45058.677,46589.439,47928.703,49206.567,50566.455,51973.090,53975.340,55838.170,57313.178,58673.996,59826.869,60890.479,61741.853,62523.237,63229.313,63884.018,64433.108,64908.170,65334.842,65707.893,66028.986,66318.985,NPgY
HESSLE ROAD 1,15862.314,15695.790,15628.292,15570.870,15559.831,15614.216,15773.400,16008.989,16309.789,16649.307,17051.585,17530.176,18067.504,18682.975,19215.825,19723.076,20264.910,20835.052,21684.593,22463.346,23057.321,23593.582,24049.081,24470.496,24793.356,25083.342,25338.083,25565.652,25745.226,25889.815,26011.352,26107.530,26179.006,26235.343,NPgY
HESSLE ROAD 2,58945.391,58423.532,58006.683,57649.717,57382.207,57215.579,57203.608,57314.309,57534.154,57826.877,58213.807,58715.626,59310.474,60013.272,60636.890,61254.706,61943.247,62674.837,63755.166,64779.063,65605.622,66381.133,67075.149,67739.100,68287.981,68800.844,69274.765,69715.982,70111.526,70468.189,70800.433,71105.469,71384.285,71648.534,NPgY
HIBALDSTOW,47294.445,46915.518,46834.445,46800.220,46870.066,47000.915,47453.106,48142.115,49019.870,50005.908,51149.738,52498.146,54000.202,55797.250,57375.177,58884.145,60496.278,62173.084,64576.423,66811.086,68587.660,70235.663,71672.528,73029.144,74138.481,75169.832,76116.776,77000.534,77687.882,78290.623,78837.387,79320.214,79740.349,80122.275,NPgY
HICKLETON,37962.467,37334.313,37280.985,37254.584,37312.662,37342.665,37588.320,37978.822,38493.584,39083.260,39770.621,40576.285,41477.214,42504.584,43421.961,44311.568,45250.243,46225.126,47577.591,48845.317,49885.654,50865.113,51715.582,52515.967,53187.218,53817.304,54402.969,54962.640,55449.327,55892.923,56309.067,56694.497,57050.069,57388.591,NPgY
HILLCREST,80939.175,80011.350,79840.649,79707.533,79732.533,80013.016,80726.630,81822.325,83351.708,85052.943,87020.679,89331.019,91904.073,94814.051,97329.088,99733.121,102313.078,104972.970,108890.827,112524.378,115353.084,117932.387,120102.484,122091.133,123626.464,125008.427,126225.975,127318.769,128212.349,128943.351,129566.032,130069.529,130457.890,130775.192,NPgY
HOLBECK,83695.942,82584.986,82194.139,81849.500,81656.457,81676.278,82105.931,82875.826,84000.130,85286.356,86814.969,88649.663,90720.679,93092.365,95138.773,97100.023,99219.529,101420.479,104713.142,107764.501,110130.229,112284.550,114104.572,115776.420,117058.815,118209.550,119219.102,120121.507,120850.878,121440.355,121936.789,122330.847,122625.872,122859.736,NPgY
HOLDERNESS,54764.330,54127.041,54039.911,53953.827,53981.475,54165.644,54679.252,55403.167,56390.456,57519.843,58828.747,60361.616,62072.495,64040.683,65755.764,67396.626,69136.376,70926.585,73481.882,75869.852,77735.607,79422.492,80838.374,82154.048,83194.543,84144.588,84997.264,85775.880,86394.268,86915.038,87371.206,87755.215,88068.999,88339.566,NPgY
HOLME UPON SPALDING MOOR,32590.191,32487.261,32359.695,32271.238,32263.368,32315.292,32531.121,32886.239,33325.220,33820.392,34409.632,35111.906,35900.514,36862.757,37716.561,38543.861,39430.323,40368.936,41716.321,42968.694,43979.317,44929.864,45780.776,46594.840,47275.327,47915.317,48511.393,49075.133,49519.510,49919.939,50291.881,50630.950,50937.725,51225.568,NPgY
HONLEY,59568.708,59012.436,58895.928,58809.792,58828.082,58998.370,59476.221,60174.307,61103.969,62157.013,63378.681,64820.656,66429.508,68253.667,69831.375,71327.271,72936.305,74604.867,77044.997,79308.073,81054.894,82643.878,83996.138,85249.944,86225.724,87108.059,87890.105,88596.124,89167.694,89639.737,90045.622,90378.477,90640.675,90859.223,NPgY
HOPE,27700.199,27152.660,26953.253,26766.587,26644.991,26581.024,26640.931,26802.638,26997.499,27227.514,27527.958,27909.725,28353.268,28937.583,29442.703,29927.600,30448.210,31011.850,31868.102,32648.757,33259.637,33830.812,34331.442,34801.421,35175.081,35518.298,35828.678,36114.863,36294.906,36442.097,36566.880,36665.802,36738.967,36795.647,NPgY
HORBURY,57185.344,56740.960,56673.093,56636.953,56712.928,56981.585,57546.107,58327.652,59393.139,60573.111,61924.012,63499.184,65260.566,67245.555,68984.533,70645.222,72418.192,74259.129,76873.243,79310.831,81233.841,83001.586,84506.096,85897.365,87014.733,88041.964,88972.157,89837.425,90572.095,91211.533,91789.123,92298.359,92741.443,93145.278,NPgY
HOUGHTON MAIN,31998.622,31583.893,31654.767,31735.103,31888.954,32014.914,32379.871,32904.356,33603.608,34383.391,35269.462,36291.327,37421.679,38699.747,39829.778,40914.698,42054.569,43221.170,44837.850,46349.545,47572.378,48709.255,49670.876,50564.050,51296.915,51977.345,52601.355,53186.917,53683.257,54124.078,54528.514,54892.371,55216.792,55517.532,NPgY
HULL EAST 33/11KV,87190.124,86525.287,86119.291,85792.148,85619.318,85543.835,85814.876,86342.538,87073.785,87955.801,89028.564,90324.466,91794.131,93504.674,95009.368,96466.482,98030.702,99678.635,102056.158,104274.139,106037.425,107676.829,109122.559,110503.698,111639.194,112696.639,113670.056,114575.266,115350.290,116041.958,116680.081,117258.378,117778.679,118265.534,NPgY
HUMBER ROAD,40374.389,40008.295,39636.368,39318.062,39058.957,38838.092,38650.075,38492.389,38357.270,38250.217,38175.759,38128.689,38107.781,38119.065,38150.366,38201.785,38269.145,38369.937,38504.437,38647.217,38799.614,38969.337,39154.554,39348.228,39541.993,39738.075,39936.362,40135.752,40331.562,40529.888,40731.009,40934.982,41141.766,41351.590,NPgY
HUNMANBY,35174.444,34470.751,34260.384,34074.622,33972.694,33931.593,34098.691,34421.176,34828.541,35306.070,35891.867,36604.297,37416.378,38386.593,39230.076,40039.334,40908.262,41827.125,43198.746,44464.643,45448.550,46354.565,47136.266,47866.244,48440.635,48964.315,49433.493,49863.175,50191.653,50466.056,50704.719,50903.349,51062.660,51197.882,NPgY
ICI FIBRES,33136.994,32824.175,32683.060,32570.600,32532.049,32590.507,32817.164,33159.882,33592.444,34082.207,34660.109,35355.502,36142.559,37041.924,37831.146,38591.291,39415.993,40280.977,41536.678,42706.944,43630.476,44486.527,45227.566,45919.639,46476.550,46989.459,47455.005,47887.611,48257.853,48581.704,48875.696,49136.624,49365.345,49575.205,NPgY
IDLE,69359.047,68468.567,68256.104,68086.657,68005.957,68111.936,68512.067,69107.576,69982.312,70987.447,72165.320,73565.355,75131.321,76906.659,78431.414,79885.957,81446.883,83068.773,85411.721,87587.834,89277.809,90808.034,92107.796,93319.629,94274.445,95142.799,95918.367,96623.506,97210.495,97705.188,98138.844,98505.345,98807.068,99069.040,NPgY
