Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
CROWN STREET,1,2,2,4,8,16,32,62,103,150,204,266,337,415,486,555,628,703,795,880,959,1032,1099,1160,1203,1242,1275,1303,1326,1344,1358,1368,1374,1378,NPgY
DALTON,25,36,49,72,127,226,431,778,1249,1770,2381,3088,3883,4764,5559,6346,7168,8010,9038,10000,10891,11712,12464,13153,13646,14078,14451,14770,15029,15233,15391,15504,15577,15620,NPgY
DARNALL,41,59,80,104,164,261,451,742,1091,1479,1935,2459,3049,3703,4293,4879,5488,6113,6871,7581,8241,8851,9411,9923,10289,10611,10888,11125,11318,11471,11589,11674,11728,11761,NPgY
DEARNE ROAD,19,27,37,46,70,108,180,284,400,529,682,856,1053,1270,1467,1662,1865,2073,2324,2559,2779,2982,3169,3340,3462,3569,3661,3741,3805,3856,3895,3924,3942,3953,NPgY
DEIGHTON,19,27,36,52,88,153,285,504,795,1117,1495,1932,2423,2968,3459,3946,4454,4975,5610,6204,6754,7262,7727,8153,8457,8725,8955,9153,9313,9439,9537,9607,9652,9679,NPgY
DENBY DALE ROAD,13,18,24,31,48,75,127,204,292,392,508,641,792,958,1109,1258,1413,1573,1765,1946,2114,2269,2412,2543,2636,2718,2789,2849,2898,2937,2967,2989,3003,3012,NPgY
DENBY GRANGE,8,12,16,21,34,57,102,173,264,364,482,618,771,940,1093,1244,1402,1564,1761,1945,2116,2274,2419,2551,2646,2729,2801,2862,2912,2952,2982,3004,3018,3027,NPgY
DENHOLME,6,8,11,15,27,47,88,157,250,353,473,612,769,943,1099,1254,1416,1582,1785,1974,2149,2311,2460,2595,2692,2778,2851,2914,2965,3005,3036,3059,3073,3081,NPgY
DINNINGTON,46,66,90,116,179,282,482,782,1134,1527,1988,2518,3114,3774,4371,4963,5580,6211,6975,7692,8360,8976,9542,10059,10430,10755,11035,11275,11471,11625,11744,11830,11885,11919,NPgY
DOUGHTY ROAD,48,69,94,122,191,306,529,871,1282,1740,2277,2895,3591,4361,5057,5747,6466,7203,8096,8933,9712,10431,11090,11693,12125,12504,12831,13111,13339,13518,13657,13757,13822,13860,NPgY
DOWKER STREET,16,22,30,43,74,129,241,428,678,954,1279,1654,2076,2543,2965,3382,3818,4265,4810,5320,5793,6228,6628,6993,7254,7484,7682,7851,7989,8097,8181,8241,8279,8302,NPgY
DRAX PRIMARY,4,6,8,11,19,32,58,101,157,218,291,374,468,573,667,760,857,957,1078,1192,1297,1394,1484,1565,1623,1675,1719,1757,1787,1811,1830,1844,1852,1857,NPgY
DRIFFIELD,42,60,81,110,179,297,532,908,1385,1915,2536,3254,4061,4955,5761,6561,7395,8250,9289,10262,11166,12000,12764,13464,13964,14403,14782,15106,15370,15577,15738,15854,15928,15972,NPgY
DRONFIELD,37,52,71,88,130,196,317,483,654,846,1071,1328,1618,1938,2228,2517,2816,3123,3490,3836,4160,4460,4735,4987,5167,5326,5462,5579,5675,5750,5808,5851,5878,5894,NPgY
DUDLEY HILL,11,16,21,31,53,93,175,312,496,699,938,1214,1525,1869,2179,2487,2808,3137,3538,3914,4261,4582,4876,5145,5337,5506,5652,5777,5878,5958,6019,6064,6092,6109,NPgY
DUNKESWICK,9,13,17,24,39,66,121,209,324,452,601,774,968,1183,1377,1570,1771,1976,2227,2461,2679,2879,3063,3232,3352,3458,3549,3627,3690,3740,3779,3807,3824,3835,NPgY
DURKAR LOW LANE,69,99,135,172,266,418,709,1145,1652,2217,2880,3643,4501,5451,6309,7161,8048,8957,10055,11086,12047,12934,13748,14492,15025,15493,15896,16242,16523,16744,16916,17040,17120,17168,NPgY
EASINGTON,2,3,4,6,9,16,28,47,70,97,128,163,203,248,288,328,369,412,464,512,557,599,637,671,696,718,737,753,766,777,785,790,794,796,NPgY
EASTFIELD ROAD,20,28,38,48,75,117,199,320,462,619,804,1016,1255,1520,1759,1996,2243,2496,2802,3089,3356,3603,3830,4037,4186,4316,4429,4525,4603,4665,4713,4747,4769,4783,NPgY
ECCLESFIELD,32,46,62,83,132,214,377,632,947,1298,1708,2182,2715,3305,3838,4367,4918,5482,6167,6809,7406,7957,8462,8924,9254,9545,9795,10009,10184,10321,10427,10504,10553,10582,NPgY
EDLINGTON,58,83,112,143,218,340,571,912,1299,1733,2241,2825,3481,4209,4866,5519,6198,6893,7733,8521,9257,9936,10559,11130,11538,11896,12205,12470,12685,12855,12987,13082,13143,13180,NPgY
EGGBOROUGH,5,8,10,14,23,38,69,118,181,251,334,429,535,654,760,866,976,1090,1227,1356,1475,1586,1687,1779,1846,1904,1954,1997,2032,2059,2080,2096,2105,2111,NPgY
ELGAR ROAD,50,71,97,127,200,321,558,923,1366,1859,2437,3103,3852,4681,5431,6174,6948,7742,8704,9605,10444,11219,11929,12578,13043,13451,13803,14105,14350,14543,14692,14800,14870,14911,NPgY
ELLAND 33/11KV,32,45,61,78,121,189,321,516,743,995,1292,1633,2016,2441,2824,3205,3602,4008,4499,4959,5389,5785,6149,6482,6720,6929,7110,7264,7390,7489,7566,7621,7657,7678,NPgY
ELLIFOOT LANE,0,0,0,0,0,0,1,1,2,3,4,6,7,8,10,11,13,14,16,18,19,21,22,23,24,25,25,26,27,27,27,27,27,28,NPgY
ELLIN STREET 1/3,21,30,41,53,82,131,225,368,539,729,952,1209,1497,1817,2106,2393,2692,2998,3368,3716,4039,4338,4612,4862,5042,5199,5335,5451,5546,5620,5678,5720,5746,5762,NPgY
ELLIN STREET 2,10,14,19,24,37,58,100,161,233,313,407,515,637,772,893,1014,1140,1269,1424,1571,1707,1833,1948,2054,2129,2195,2253,2302,2341,2373,2397,2415,2426,2433,NPgY
ELMHIRST LANE 1,13,18,24,31,49,77,131,212,307,413,537,680,841,1020,1181,1340,1507,1677,1883,2077,2257,2423,2576,2716,2816,2903,2979,3044,3097,3138,3170,3194,3208,3217,NPgY
ELMHIRST LANE 2,20,29,39,51,79,125,214,348,506,683,890,1128,1396,1693,1961,2227,2504,2788,3132,3454,3754,4031,4286,4518,4685,4831,4957,5065,5152,5222,5275,5314,5339,5354,NPgY
ELSECAR,54,77,105,131,196,298,488,756,1041,1361,1736,2166,2650,3185,3669,4151,4651,5163,5778,6356,6898,7398,7858,8278,8579,8843,9071,9267,9425,9551,9648,9719,9764,9792,NPgY
ENDIKE LANE,32,46,63,82,130,210,368,612,910,1242,1632,2081,2586,3146,3651,4152,4674,5209,5858,6466,7032,7554,8033,8471,8784,9060,9297,9500,9665,9795,9896,9969,10015,10043,NPgY
EPWORTH,21,30,41,53,83,132,229,377,555,754,987,1255,1556,1890,2192,2491,2803,3122,3510,3872,4210,4522,4808,5070,5257,5421,5563,5684,5783,5861,5921,5964,5992,6009,NPgY
FARNLEY CRESCENT,40,56,77,103,165,272,483,816,1235,1700,2245,2875,3582,4366,5074,5776,6507,7257,8168,9021,9814,10545,11216,11829,12268,12654,12986,13271,13502,13684,13825,13927,13992,14031,NPgY
FENTON LANE,8,11,15,21,34,55,99,167,254,350,463,593,740,902,1048,1194,1345,1500,1689,1866,2030,2181,2320,2447,2538,2617,2686,2745,2793,2830,2860,2881,2894,2902,NPgY
FERRYBRIDGE A 11KV,38,54,73,103,173,296,546,957,1498,2096,2799,3611,4524,5535,6448,7352,8296,9263,10441,11544,12567,13510,14374,15165,15731,16228,16656,17023,17321,17555,17736,17867,17951,18001,NPgY
FIR TREE LANE,48,68,93,125,202,333,595,1009,1532,2113,2793,3579,4463,5442,6325,7202,8115,9051,10189,11255,12244,13157,13995,14761,15309,15790,16205,16560,16849,17076,17252,17379,17460,17509,NPgY
FIRST AVENUE,30,42,58,75,116,185,317,519,759,1026,1339,1699,2105,2554,2960,3363,3782,4211,4731,5219,5674,6093,6477,6829,7081,7302,7493,7656,7789,7894,7975,8033,8071,8093,NPgY
FIRTH BROWN,7,10,14,19,31,52,95,164,254,353,470,604,756,924,1075,1226,1382,1543,1738,1921,2091,2247,2391,2522,2616,2698,2770,2830,2880,2919,2949,2971,2985,2993,NPgY
FISH DAM LANE,10,14,18,24,36,57,98,158,228,306,398,503,622,754,873,991,1113,1239,1391,1534,1667,1790,1902,2005,2079,2144,2200,2248,2286,2317,2341,2358,2369,2376,NPgY
FLIXBOROUGH,13,19,26,36,60,103,190,333,521,728,972,1254,1570,1921,2238,2552,2879,3215,3623,4006,4361,4688,4988,5262,5458,5631,5779,5907,6010,6091,6154,6200,6229,6246,NPgY
FOLLY HALL,10,14,19,29,52,93,178,324,525,746,1005,1306,1643,2018,2355,2689,3038,3396,3833,4242,4620,4969,5289,5581,5790,5974,6132,6268,6378,6464,6531,6580,6610,6629,NPgY
FOUR LANE ENDS,5,7,10,18,35,68,138,263,442,639,870,1138,1439,1773,2074,2372,2683,3003,3393,3759,4096,4407,4692,4953,5139,5303,5444,5565,5663,5740,5799,5842,5869,5886,NPgY
FOXHILLS,2,3,4,6,10,18,33,58,90,126,168,217,272,332,387,441,498,556,626,693,754,810,862,910,944,974,999,1021,1039,1053,1064,1072,1077,1080,NPgY
FULLERTON ROAD,15,22,30,39,61,98,170,281,415,564,738,939,1166,1416,1642,1867,2101,2340,2631,2903,3156,3390,3604,3801,3941,4064,4171,4262,4336,4394,4439,4472,4493,4505,NPgY
FURNESS AVENUE,19,27,36,53,93,164,312,561,899,1272,1710,2217,2787,3419,3988,4553,5142,5746,6483,7172,7810,8399,8938,9432,9785,10095,10362,10591,10777,10923,11036,11117,11169,11200,NPgY
GAISBY LANE,11,15,20,35,67,129,262,497,831,1199,1632,2133,2696,3320,3883,4440,5022,5619,6349,7032,7663,8244,8777,9264,9613,9919,10183,10409,10592,10736,10848,10928,10979,11010,NPgY
GIBRALTAR ROAD,18,25,34,55,104,194,386,721,1191,1710,2320,3026,3819,4699,5491,6277,7097,7938,8966,9927,10816,11636,12386,13073,13564,13996,14368,14686,14944,15147,15305,15417,15489,15533,NPgY
GIBSON LANE,42,59,81,105,165,265,458,755,1112,1510,1977,2514,3119,3789,4393,4994,5619,6259,7035,7763,8440,9065,9638,10163,10538,10867,11151,11395,11593,11748,11869,11957,12012,12046,NPgY
GILDERSOME,19,27,37,50,82,138,250,430,662,919,1221,1569,1961,2396,2787,3176,3581,3996,4501,4974,5413,5818,6189,6529,6772,6985,7169,7326,7454,7555,7633,7689,7725,7747,NPgY
GLEADLESS VALLEY,29,41,56,76,124,207,372,636,974,1348,1788,2295,2865,3497,4068,4633,5223,5827,6562,7250,7889,8479,9019,9513,9867,10178,10445,10675,10861,11008,11121,11203,11255,11287,NPgY
GOOLE,41,59,80,108,175,291,521,888,1355,1872,2480,3181,3969,4842,5630,6412,7227,8062,9077,10028,10911,11725,12472,13155,13644,14074,14444,14761,15018,15221,15378,15491,15563,15606,NPgY
GRAINTHORPE,11,16,22,27,39,59,95,144,192,248,312,386,469,561,644,727,813,901,1006,1105,1198,1284,1363,1435,1487,1533,1572,1605,1633,1654,1671,1683,1691,1696,NPgY
GREAT COATES,23,32,44,62,103,176,323,564,880,1230,1640,2114,2647,3238,3771,4299,4851,5415,6103,6748,7345,7896,8400,8862,9193,9483,9733,9948,10122,10258,10364,10441,10489,10519,NPgY
GREENHILL,27,39,53,68,106,167,286,464,673,906,1179,1493,1847,2239,2593,2944,3310,3684,4138,4563,4959,5325,5660,5967,6187,6380,6546,6688,6804,6895,6966,7017,7050,7070,NPgY
GREYFRIARS RD,12,17,23,30,46,73,125,204,297,400,522,662,819,993,1150,1306,1469,1636,1837,2026,2202,2365,2514,2650,2748,2834,2908,2971,3022,3063,3094,3117,3132,3140,NPgY
GREYFRIARS ROAD 3/4,12,17,23,29,45,72,122,199,288,388,505,639,790,958,1109,1260,1416,1576,1770,1952,2122,2278,2422,2553,2647,2730,2801,2862,2911,2950,2981,3002,3016,3025,NPgY
GRIMETHORPE,21,29,40,52,82,132,230,381,564,767,1006,1281,1590,1933,2242,2549,2869,3196,3594,3966,4312,4632,4925,5194,5385,5554,5699,5824,5925,6005,6067,6111,6140,6157,NPgY
GROVE STREET,3,4,6,9,16,29,56,102,165,234,316,410,516,634,740,846,955,1068,1205,1334,1453,1563,1663,1755,1821,1879,1928,1971,2006,2033,2054,2069,2079,2085,NPgY
GUARDIAN GLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
HACKENTHORPE,41,59,80,104,163,260,449,737,1084,1469,1922,2442,3028,3677,4263,4845,5450,6071,6822,7527,8184,8789,9345,9853,10216,10536,10811,11047,11239,11390,11507,11591,11645,11678,NPgY
HALIFAX 33/11KV,15,21,28,43,78,142,277,509,828,1182,1596,2076,2616,3214,3753,4287,4844,5416,6115,6768,7372,7929,8440,8907,9241,9535,9787,10004,10180,10318,10425,10502,10551,10580,NPgY
HALLAM STREET,21,30,40,54,86,140,246,413,621,851,1122,1433,1784,2173,2523,2871,3234,3605,4056,4479,4871,5234,5566,5870,6088,6279,6444,6585,6699,6789,6859,6910,6942,6961,NPgY
HARDEN,4,6,8,13,24,43,85,156,255,365,493,642,810,995,1162,1328,1501,1678,1895,2098,2285,2458,2616,2761,2865,2956,3034,3101,3156,3199,3232,3256,3271,3280,NPgY
HARPSWELL,12,17,23,27,39,55,82,113,134,159,187,219,255,294,330,366,403,441,485,526,566,603,638,669,692,711,729,743,755,765,772,778,782,784,NPgY
HARWORTH,54,77,105,126,180,258,395,561,692,843,1019,1217,1441,1687,1912,2137,2368,2604,2881,3143,3394,3625,3839,4035,4174,4297,4404,4495,4569,4628,4675,4708,4730,4744,NPgY
HAWORTH 1,8,12,16,23,41,73,138,249,400,566,761,987,1241,1523,1777,2028,2291,2560,2889,3196,3480,3743,3983,4203,4360,4499,4618,4720,4803,4868,4918,4954,4977,4991,NPgY
HAWORTH 2,7,9,13,19,33,58,111,200,321,454,611,792,996,1222,1425,1627,1837,2053,2317,2563,2791,3002,3194,3371,3497,3608,3703,3785,3852,3904,3944,3973,3992,4003,NPgY
HAXEY,16,22,30,39,61,98,170,279,411,557,729,927,1150,1396,1619,1840,2070,2306,2592,2860,3109,3339,3550,3744,3882,4003,4108,4197,4270,4328,4372,4404,4425,4437,NPgY
HAYTON,26,36,50,66,107,175,310,523,791,1088,1436,1838,2290,2790,3242,3690,4157,4636,5217,5762,6268,6735,7163,7555,7835,8081,8293,8475,8623,8739,8829,8894,8936,8960,NPgY
HAZLEHEAD,3,5,6,9,14,23,41,69,104,144,190,244,304,371,431,491,553,617,695,767,835,897,954,1006,1044,1076,1105,1129,1149,1164,1176,1185,1190,1194,NPgY
HEBDEN BRIDGE,5,8,10,15,27,47,90,161,258,365,491,636,799,980,1144,1305,1474,1647,1859,2056,2239,2408,2563,2704,2805,2894,2971,3037,3090,3132,3164,3187,3202,3211,NPgY
HEDLEY CHASE,10,14,19,25,41,66,118,198,299,411,542,693,863,1052,1222,1391,1566,1747,1966,2171,2361,2537,2698,2846,2951,3044,3124,3192,3248,3292,3326,3350,3366,3375,NPgY
HEDON ROAD,3,4,5,7,10,16,26,42,59,79,102,128,158,191,221,250,281,313,351,386,420,450,479,505,523,539,553,565,575,583,589,593,596,597,NPgY
HEMSWORTH,25,36,48,64,103,168,297,499,750,1029,1356,1733,2158,2628,3052,3473,3912,4361,4907,5419,5894,6333,6735,7103,7366,7597,7797,7967,8106,8215,8300,8361,8400,8424,NPgY
HESSLE ROAD 1,11,16,21,28,44,71,124,206,306,417,548,699,868,1056,1225,1393,1569,1748,1966,2170,2360,2535,2695,2842,2947,3040,3119,3187,3243,3286,3320,3345,3360,3370,NPgY
HESSLE ROAD 2,12,17,23,30,48,77,134,223,330,450,591,753,935,1137,1319,1500,1688,1881,2115,2334,2538,2727,2900,3058,3171,3270,3355,3429,3488,3535,3572,3598,3615,3625,NPgY
HIBALDSTOW,33,47,64,82,128,203,348,567,825,1114,1452,1842,2280,2765,3203,3638,4091,4554,5116,5643,6133,6586,7001,7381,7653,7892,8098,8274,8418,8531,8618,8682,8722,8747,NPgY
HICKLETON,26,37,50,63,95,145,241,378,529,699,897,1125,1381,1665,1921,2176,2441,2712,3039,3346,3633,3898,4141,4363,4523,4663,4783,4887,4971,5037,5089,5126,5150,5164,NPgY
HILLCREST,26,36,50,74,131,234,449,813,1311,1861,2506,3253,4093,5025,5863,6695,7563,8453,9540,10556,11496,12364,13159,13886,14407,14864,15257,15594,15868,16083,16250,16370,16446,16492,NPgY
HOLBECK,22,32,44,63,110,193,366,656,1046,1478,1985,2572,3231,3962,4621,5274,5955,6654,7506,8304,9042,9724,10348,10919,11327,11686,11995,12260,12475,12644,12775,12869,12929,12965,NPgY
HOLDERNESS,50,71,97,127,198,317,548,902,1327,1801,2357,2997,3717,4514,5234,5949,6693,7455,8379,9245,10051,10795,11478,12102,12549,12942,13280,13570,13805,13991,14134,14238,14305,14345,NPgY
HOLME UPON SPALDING MOOR,11,16,22,29,46,75,132,221,331,454,598,763,950,1156,1342,1527,1720,1917,2157,2381,2590,2783,2959,3121,3236,3338,3425,3500,3561,3609,3646,3673,3690,3701,NPgY
HONLEY,24,35,47,66,110,187,342,597,930,1298,1731,2231,2793,3416,3978,4534,5115,5711,6436,7115,7744,8325,8857,9344,9693,9999,10262,10488,10672,10816,10928,11008,11060,11090,NPgY
HOPE,15,22,30,35,50,70,104,143,168,196,229,267,308,354,397,439,482,527,577,625,672,716,756,793,819,842,863,880,894,905,914,921,925,927,NPgY
HORBURY,36,51,69,91,144,234,409,683,1019,1392,1831,2336,2904,3533,4101,4665,5252,5854,6584,7269,7905,8492,9031,9524,9876,10186,10452,10681,10867,11013,11127,11208,11261,11292,NPgY
HOUGHTON MAIN,29,41,55,71,110,172,293,474,684,919,1195,1512,1868,2263,2620,2974,3342,3720,4176,4604,5004,5372,5710,6020,6241,6436,6603,6747,6864,6956,7027,7079,7112,7131,NPgY
HULL EAST 33/11KV,26,37,50,68,112,187,338,581,894,1241,1648,2118,2646,3232,3760,4284,4830,5390,6071,6708,7300,7846,8346,8804,9132,9420,9668,9880,10053,10188,10294,10369,10418,10447,NPgY
HUMBER ROAD,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,NPgY
HUNMANBY,28,39,53,66,98,148,239,366,498,645,818,1016,1238,1484,1707,1929,2159,2394,2677,2942,3192,3422,3633,3827,3965,4087,4192,4282,4355,4413,4458,4490,4511,4524,NPgY
ICI FIBRES,34,49,66,82,123,185,301,462,631,820,1043,1297,1583,1899,2186,2471,2766,3069,3432,3774,4095,4390,4662,4911,5089,5245,5380,5496,5590,5664,5722,5764,5790,5807,NPgY
IDLE,14,19,26,42,77,144,285,529,870,1247,1690,2202,2779,3418,3993,4563,5159,5769,6516,7214,7859,8455,9000,9498,9855,10169,10439,10670,10858,11005,11119,11201,11253,11285,NPgY
ILKLEY,32,46,63,83,131,211,369,613,912,1244,1634,2083,2588,3147,3652,4154,4676,5211,5860,6468,7034,7556,8035,8473,8786,9061,9298,9502,9667,9797,9898,9971,10017,10045,NPgY
INGS LANE,7,10,14,22,41,75,149,277,455,653,884,1153,1454,1789,2090,2388,2700,3019,3410,3775,4113,4424,4709,4971,5157,5321,5462,5584,5682,5759,5819,5862,5889,5905,NPgY
IVESON HOUSE,36,52,71,97,161,272,496,860,1331,1854,2467,3175,3972,4855,5651,6440,7264,8108,9135,10097,10989,11812,12566,13257,13750,14184,14558,14878,15138,15343,15501,15615,15688,15732,NPgY
JARRATT STREET,29,41,56,72,109,169,284,452,642,854,1103,1389,1710,2066,2388,2708,3041,3381,3792,4178,4538,4871,5176,5456,5655,5831,5982,6112,6217,6301,6365,6412,6442,6460,NPgY
KEDDINGTON ROAD,183,260,354,413,571,786,1134,1483,1601,1752,1928,2113,2322,2548,2764,2983,3199,3419,3643,3866,4101,4319,4525,4713,4848,4967,5070,5159,5234,5294,5342,5379,5405,5420,NPgY
KEIGHLEY,13,18,25,35,61,105,197,350,554,779,1044,1350,1694,2076,2420,2760,3116,3481,3925,4342,4727,5083,5408,5707,5920,6107,6268,6407,6519,6607,6676,6725,6756,6775,NPgY
KENMORE ROAD,18,25,34,44,70,111,192,316,465,631,826,1051,1303,1583,1835,2086,2347,2614,2938,3242,3525,3785,4025,4244,4400,4538,4657,4758,4841,4906,4956,4993,5016,5030,NPgY
KILLINGHALL ROAD,0,0,1,1,2,5,10,19,32,47,64,83,106,130,152,174,197,221,250,277,302,324,345,365,378,391,401,410,417,423,427,430,432,434,NPgY
KILNHURST,53,76,104,139,224,368,655,1108,1678,2311,3053,3910,4873,5941,6904,7859,8855,9876,11116,12277,13356,14352,15265,16100,16698,17222,17675,18062,18377,18625,18817,18955,19044,19097,NPgY
KING GEORGE DOCK,3,4,5,6,10,15,25,40,57,76,99,124,153,185,214,242,272,302,339,374,406,436,463,488,506,521,535,547,556,563,569,573,576,578,NPgY
KIRK DRIVE,21,30,41,55,91,151,271,464,711,985,1306,1676,2093,2555,2971,3384,3815,4257,4794,5296,5763,6194,6589,6950,7208,7435,7631,7798,7934,8041,8124,8184,8222,8245,NPgY
KIRK SANDALL,57,81,110,135,200,299,479,726,974,1252,1579,1952,2372,2836,3257,3676,4110,4554,5086,5587,6057,6492,6891,7256,7518,7748,7946,8116,8254,8363,8448,8510,8550,8574,NPgY
KIRKBURN,8,12,16,22,36,60,107,183,279,385,510,654,817,996,1159,1319,1487,1659,1868,2063,2245,2413,2566,2707,2808,2896,2972,3037,3090,3132,3164,3188,3202,3211,NPgY
KIVETON PARK,139,198,270,319,449,633,943,1294,1515,1774,2077,2414,2794,3211,3596,3980,4373,4774,5232,5670,6096,6490,6855,7189,7428,7639,7821,7977,8105,8207,8288,8347,8386,8409,NPgY
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
LEA ROAD,30,42,58,69,99,143,219,313,388,475,576,690,819,961,1091,1220,1354,1490,1650,1801,1946,2079,2202,2315,2396,2466,2528,2580,2623,2657,2683,2703,2716,2723,NPgY
LEASOWE ROAD,16,23,32,44,73,123,225,390,605,844,1124,1447,1811,2214,2578,2938,3314,3699,4169,4608,5015,5391,5735,6051,6276,6474,6645,6791,6910,7003,7075,7127,7161,7181,NPgY
LEDSTON,30,42,57,78,129,215,389,669,1029,1428,1897,2438,3046,3720,4328,4931,5560,6204,6988,7722,8403,9032,9608,10135,10512,10843,11129,11373,11572,11728,11849,11936,11992,12025,NPgY
LEEDS ROAD,16,23,31,41,66,107,189,317,475,650,856,1094,1361,1657,1924,2189,2466,2749,3092,3414,3713,3990,4243,4474,4640,4786,4911,5019,5106,5175,5228,5267,5291,5306,NPgY
LEGRAMS MILL LANE,8,11,15,26,49,92,185,348,578,832,1130,1475,1863,2294,2682,3066,3467,3878,4381,4852,5286,5687,6055,6391,6631,6842,7024,7180,7306,7405,7482,7537,7573,7594,NPgY
LEYLANDS ROAD,4,6,8,12,20,34,64,114,180,253,338,437,549,672,783,894,1009,1127,1271,1405,1530,1645,1751,1847,1916,1977,2029,2074,2110,2139,2161,2177,2187,2193,NPgY
LIVERSEDGE,11,15,21,31,56,101,196,358,580,826,1114,1448,1823,2239,2614,2985,3373,3771,4256,4711,5131,5518,5873,6198,6431,6635,6811,6961,7084,7180,7254,7308,7342,7362,NPgY
LOUTH,32,45,61,75,110,163,259,386,510,649,812,998,1207,1439,1649,1858,2074,2296,2560,2809,3044,3261,3460,3642,3773,3887,3986,4071,4140,4195,4237,4268,4288,4300,NPgY
LOW MOOR,4,6,9,14,27,52,105,197,328,473,642,839,1060,1305,1525,1744,1972,2207,2493,2761,3008,3236,3445,3637,3773,3894,3997,4086,4158,4214,4258,4289,4309,4321,NPgY
LOWFIELDS,1,2,3,3,5,8,12,20,27,36,46,58,71,85,98,111,125,139,155,171,186,199,212,223,231,238,244,250,254,257,260,262,263,264,NPgY
LOXLEY ROAD,2,3,5,6,10,16,28,48,72,99,130,166,207,252,292,333,375,418,470,519,564,606,645,680,705,727,746,763,776,787,795,801,804,807,NPgY
MANCHESTER ROAD,2,2,3,5,11,21,44,84,142,206,281,367,465,573,670,766,867,970,1097,1215,1324,1425,1517,1601,1662,1715,1760,1799,1831,1856,1875,1889,1898,1903,NPgY
MANSFIELD ROAD 1,20,29,39,53,85,140,250,423,642,885,1170,1498,1868,2278,2647,3014,3396,3788,4264,4709,5123,5505,5856,6176,6405,6607,6780,6929,7050,7145,7219,7272,7306,7326,NPgY
MANSFIELD ROAD 2,14,20,27,36,59,96,171,289,437,602,795,1018,1268,1546,1796,2045,2304,2569,2891,3193,3474,3733,3970,4187,4343,4479,4597,4698,4779,4844,4894,4930,4953,4967,NPgY
MARKHAM GATES,89,127,173,216,323,490,802,1242,1710,2235,2851,3556,4350,5228,6024,6814,7634,8475,9485,10434,11323,12144,12899,13589,14082,14516,14890,15211,15472,15677,15837,15953,16028,16072,NPgY
MARMION ROAD,68,97,132,167,254,393,655,1037,1465,1944,2505,3149,3874,4676,5402,6123,6872,7640,8565,9435,10247,10996,11684,12314,12764,13160,13501,13793,14031,14219,14364,14470,14537,14578,NPgY
MARSDEN ROAD,18,26,36,47,73,117,203,334,492,668,874,1112,1379,1675,1943,2208,2484,2767,3110,3432,3732,4008,4261,4493,4659,4805,4930,5038,5125,5194,5248,5286,5311,5326,NPgY
MARTONGATE,72,102,139,177,270,421,707,1129,1609,2145,2774,3496,4309,5209,6022,6830,7670,8531,9570,10546,11456,12297,13068,13774,14279,14722,15104,15432,15699,15909,16072,16190,16265,16311,NPgY
MELTHAM,17,25,34,47,77,131,239,416,645,899,1197,1541,1928,2357,2744,3127,3528,3938,4437,4904,5338,5738,6104,6440,6680,6891,7072,7228,7354,7453,7530,7586,7621,7642,NPgY
MEXBOROUGH 1_2,69,98,134,172,268,425,730,1191,1737,2345,3059,3881,4805,5829,6753,7671,8627,9606,10791,11902,12937,13893,14769,15571,16145,16649,17083,17456,17758,17997,18182,18315,18401,18452,NPgY
MIDDLETON TOWN STREET,34,48,65,90,150,254,466,809,1256,1752,2334,3006,3762,4600,5355,6104,6886,7686,8661,9574,10421,11202,11917,12572,13041,13452,13807,14111,14357,14551,14702,14810,14879,14921,NPgY
MILLHOUSES,22,31,42,54,84,132,224,362,522,702,912,1154,1426,1727,1999,2269,2550,2838,3187,3513,3818,4099,4357,4593,4762,4911,5039,5148,5237,5307,5362,5401,5427,5442,NPgY
MILLROYD STREET,26,38,51,70,114,190,342,587,899,1247,1654,2124,2652,3238,3766,4290,4836,5396,6077,6715,7307,7853,8354,8812,9140,9428,9675,9888,10061,10196,10302,10378,10426,10455,NPgY
MILTON PLACE,47,67,91,118,185,296,513,845,1245,1690,2212,2813,3489,4238,4915,5586,6285,7002,7870,8684,9441,10140,10782,11368,11788,12157,12474,12747,12968,13142,13278,13375,13438,13475,NPgY
MIRFIELD,27,38,52,74,128,224,420,749,1189,1676,2248,2909,3652,4476,5218,5954,6722,7510,8470,9369,10201,10969,11673,12316,12777,13181,13530,13828,14071,14261,14409,14515,14583,14623,NPgY
MONCKTON,39,56,76,99,155,248,428,702,1031,1398,1828,2323,2880,3496,4054,4606,5182,5772,6486,7156,7780,8356,8883,9367,9712,10016,10277,10502,10684,10827,10939,11019,11071,11101,NPgY
MOOR ROAD,22,31,42,66,122,226,445,824,1353,1938,2624,3418,4311,5302,6194,7078,8001,8947,10104,11186,12186,13109,13953,14727,15280,15765,16184,16542,16833,17062,17239,17366,17447,17495,NPgY
