Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
FARNLEY CRESCENT,55,55,57,63,68,75,83,91,229,350,461,566,667,766,861,951,1036,1139,1283,1425,1565,1701,1784,1843,1901,1961,2021,2081,2142,2204,2266,2329,2394,2460,NPgY
FENTON LANE,22,23,24,26,30,32,34,36,72,107,140,170,200,230,259,287,313,345,389,432,475,518,545,566,586,607,629,650,671,693,714,735,757,779,NPgY
FERRYBRIDGE A 11KV,93,94,99,109,121,132,144,156,401,614,811,997,1177,1352,1521,1679,1831,2014,2270,2520,2768,3009,3156,3260,3363,3467,3572,3678,3784,3890,3998,4106,4216,4328,NPgY
FIR TREE LANE,63,61,62,68,73,81,90,99,269,416,551,678,801,921,1036,1145,1249,1374,1550,1723,1893,2058,2159,2229,2300,2372,2444,2517,2591,2665,2740,2816,2894,2974,NPgY
FIRST AVENUE,46,48,51,56,61,67,73,79,184,276,362,443,520,596,669,738,803,881,991,1099,1205,1309,1373,1418,1463,1508,1553,1599,1645,1692,1739,1787,1836,1885,NPgY
FIRTH BROWN,20,22,23,25,28,30,32,33,54,76,97,117,136,155,174,192,209,229,257,284,311,338,356,369,383,396,410,424,438,452,466,479,494,508,NPgY
FISH DAM LANE,19,20,22,24,27,30,32,34,69,101,131,159,186,213,238,262,284,311,349,385,422,458,479,495,510,525,541,556,572,588,604,619,636,652,NPgY
FLIXBOROUGH,41,46,50,55,65,68,69,71,115,163,209,252,294,335,375,412,447,489,547,603,660,717,753,778,804,829,855,882,908,934,961,988,1015,1043,NPgY
FOLLY HALL,37,38,40,44,49,56,62,68,133,188,240,288,336,382,425,466,505,552,617,680,743,803,841,868,895,922,949,977,1004,1032,1060,1088,1117,1146,NPgY
FOUR LANE ENDS,31,33,36,39,43,47,50,54,120,179,234,286,336,385,431,475,517,568,638,707,775,842,883,913,942,971,1001,1031,1062,1092,1123,1155,1187,1219,NPgY
FOXHILLS,11,12,13,14,16,17,18,19,27,36,44,52,60,68,75,82,88,96,106,116,126,136,142,146,151,155,160,164,169,173,178,182,187,192,NPgY
FULLERTON ROAD,17,16,17,18,20,22,24,27,78,121,160,198,234,269,303,334,364,401,452,503,552,601,630,650,670,691,711,732,752,773,795,816,838,860,NPgY
FURNESS AVENUE,40,43,46,50,55,59,64,69,152,226,295,361,424,486,545,602,655,719,808,896,983,1068,1121,1159,1196,1234,1273,1312,1351,1391,1431,1472,1514,1557,NPgY
GAISBY LANE,51,51,53,58,64,72,80,88,211,317,415,507,596,683,766,844,919,1009,1135,1259,1380,1499,1571,1622,1674,1725,1777,1830,1883,1936,1990,2045,2101,2157,NPgY
GIBRALTAR ROAD,55,57,59,65,72,80,88,96,216,321,417,509,597,685,768,848,924,1015,1142,1266,1389,1509,1585,1639,1694,1749,1804,1861,1917,1973,2030,2088,2146,2205,NPgY
GIBSON LANE,71,75,79,83,92,96,100,104,183,267,347,422,495,566,635,701,763,837,940,1039,1141,1241,1303,1349,1394,1440,1487,1534,1581,1629,1677,1726,1776,1826,NPgY
GILDERSOME,37,38,39,43,47,52,58,64,148,220,287,350,411,470,527,581,632,693,779,863,946,1027,1077,1112,1147,1182,1218,1254,1290,1327,1364,1401,1440,1479,NPgY
GLEADLESS VALLEY,51,52,54,59,64,69,75,82,204,312,412,506,597,686,772,852,929,1021,1151,1278,1404,1527,1602,1655,1708,1762,1816,1871,1926,1982,2039,2097,2156,2216,NPgY
GOOLE,62,64,68,74,83,91,100,108,239,352,457,556,652,747,837,922,1003,1102,1238,1371,1503,1633,1713,1770,1828,1886,1944,2004,2062,2122,2181,2241,2302,2364,NPgY
GRAINTHORPE,19,19,20,23,26,28,30,33,55,77,98,117,137,158,179,199,219,243,275,307,339,371,394,413,433,453,474,495,515,535,555,575,596,617,NPgY
GREAT COATES,53,56,59,63,71,76,80,85,168,249,324,396,465,534,599,662,721,792,891,987,1083,1178,1238,1281,1325,1369,1414,1460,1505,1551,1598,1646,1695,1745,NPgY
GREENHILL,35,36,37,41,44,48,52,56,134,203,268,328,387,445,500,552,602,662,746,828,910,989,1039,1074,1109,1144,1180,1217,1254,1291,1329,1368,1408,1449,NPgY
GREYFRIARS RD,18,18,19,21,24,27,30,33,65,92,117,141,164,186,207,227,247,269,301,332,363,392,410,423,436,449,462,476,489,502,516,529,543,557,NPgY
GREYFRIARS ROAD 3/4,16,17,18,20,22,25,27,30,56,80,101,122,142,161,179,197,213,233,260,287,313,339,355,367,378,390,402,414,426,438,450,462,475,487,NPgY
GRIMETHORPE,52,58,63,70,83,87,88,89,165,244,318,387,455,521,584,644,700,768,862,952,1044,1135,1191,1230,1269,1309,1348,1388,1428,1468,1509,1550,1591,1633,NPgY
GROVE STREET,24,25,27,29,34,38,43,48,70,89,107,125,141,158,173,187,201,216,238,258,279,298,311,321,331,341,350,360,370,380,389,399,409,420,NPgY
GUARDIAN GLASS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
HACKENTHORPE,64,70,75,80,88,93,99,105,229,344,451,552,650,746,839,926,1009,1108,1247,1383,1520,1653,1736,1796,1855,1916,1977,2039,2102,2165,2230,2297,2364,2434,NPgY
HALIFAX 33/11KV,62,68,73,79,89,98,107,116,192,263,330,394,455,515,572,626,676,737,820,901,983,1062,1112,1149,1186,1224,1261,1299,1337,1376,1415,1455,1496,1538,NPgY
HALLAM STREET,29,28,29,32,35,39,44,48,122,185,242,297,349,400,449,495,539,592,666,739,811,880,922,952,982,1011,1041,1072,1102,1133,1164,1195,1227,1259,NPgY
HARDEN,15,15,15,16,18,20,22,24,62,95,124,152,180,206,232,256,278,306,345,382,420,456,478,494,510,525,541,557,574,590,607,624,641,658,NPgY
HARPSWELL,15,15,16,17,19,22,24,26,48,68,86,104,122,140,158,175,192,212,239,266,293,319,338,352,367,383,398,414,429,445,460,475,491,507,NPgY
HARWORTH,50,57,62,69,82,87,88,90,136,191,243,292,340,388,433,476,517,565,631,694,760,826,867,898,928,959,991,1022,1054,1086,1117,1150,1182,1216,NPgY
HAWORTH 1,27,27,28,30,34,37,40,44,100,149,195,238,280,322,363,402,439,484,546,607,667,727,765,793,822,851,881,911,939,969,998,1027,1057,1087,NPgY
HAWORTH 2,19,19,20,22,24,26,28,31,75,114,151,185,218,251,283,314,343,379,427,475,523,570,600,622,644,666,689,712,734,757,780,802,826,849,NPgY
HAXEY,30,32,34,36,40,43,45,46,77,110,141,171,199,227,255,280,305,334,374,413,453,493,518,536,554,573,592,611,630,649,668,688,708,728,NPgY
HAYTON,74,80,85,89,101,107,111,116,160,217,271,323,374,429,482,535,585,645,724,800,881,962,1019,1066,1114,1163,1213,1265,1313,1361,1409,1457,1507,1557,NPgY
HAZLEHEAD,9,10,10,11,13,14,14,15,25,36,46,55,64,74,83,92,100,111,124,138,152,165,175,182,189,197,205,212,220,227,235,242,250,257,NPgY
HEBDEN BRIDGE,13,14,14,16,17,19,20,22,45,65,84,103,120,139,158,176,194,215,244,272,301,329,349,365,381,397,414,432,447,464,479,495,511,528,NPgY
HEDLEY CHASE,22,25,27,30,34,36,39,42,73,103,131,158,184,209,233,255,277,303,338,373,407,442,463,479,494,510,526,542,558,574,591,608,625,642,NPgY
HEDON ROAD,5,5,6,6,7,7,8,8,16,23,30,36,42,48,54,59,64,70,79,87,95,103,108,111,115,118,122,125,129,133,136,140,143,147,NPgY
HEMSWORTH,56,62,68,76,89,95,98,102,205,304,396,483,568,650,728,803,872,957,1074,1187,1301,1414,1483,1530,1578,1626,1674,1723,1772,1821,1870,1920,1970,2022,NPgY
HESSLE ROAD 1,16,17,17,19,21,23,25,27,61,91,119,145,170,195,219,241,262,288,324,359,393,427,448,462,477,492,507,522,537,553,569,584,601,617,NPgY
HESSLE ROAD 2,19,19,20,22,24,26,29,31,70,103,134,164,192,220,246,271,295,324,364,403,441,479,502,519,535,552,568,585,602,619,636,654,672,690,NPgY
HIBALDSTOW,71,76,81,87,100,106,110,114,193,276,355,430,502,576,646,714,778,855,961,1063,1168,1272,1339,1390,1441,1493,1546,1600,1652,1705,1758,1811,1866,1922,NPgY
HICKLETON,46,54,61,69,83,87,87,88,148,213,274,333,389,444,496,545,591,647,723,796,872,947,993,1025,1056,1088,1121,1153,1185,1218,1251,1284,1317,1351,NPgY
HILLCREST,65,64,67,74,80,90,101,112,281,424,556,681,802,919,1031,1137,1238,1360,1530,1698,1862,2022,2119,2187,2255,2324,2393,2462,2532,2602,2674,2745,2819,2893,NPgY
HOLBECK,61,64,68,75,83,91,99,107,239,356,463,565,664,760,852,939,1021,1121,1259,1395,1530,1661,1741,1798,1856,1913,1971,2030,2089,2149,2209,2270,2332,2396,NPgY
HOLDERNESS,69,72,76,83,92,99,105,112,272,416,550,676,797,918,1033,1143,1247,1373,1549,1721,1892,2060,2164,2239,2314,2389,2466,2544,2621,2699,2778,2857,2939,3021,NPgY
HOLME UPON SPALDING MOOR,28,30,32,34,38,41,44,46,68,93,117,140,162,186,210,233,255,282,317,352,387,423,448,469,491,513,535,559,580,602,623,645,667,690,NPgY
HONLEY,52,53,56,60,67,72,78,84,184,275,358,438,515,590,662,730,795,874,982,1089,1195,1298,1362,1408,1454,1501,1548,1595,1643,1691,1740,1790,1841,1892,NPgY
HOPE,13,13,14,15,17,19,22,24,35,46,56,66,75,87,99,112,125,139,158,176,196,215,231,245,260,276,292,308,322,337,351,365,379,394,NPgY
HORBURY,52,51,52,58,63,70,78,86,242,374,495,609,720,827,930,1027,1119,1231,1388,1542,1693,1840,1929,1991,2053,2115,2178,2241,2304,2368,2433,2498,2564,2631,NPgY
HOUGHTON MAIN,55,63,70,79,95,100,101,103,192,283,368,448,526,601,674,742,807,884,992,1095,1200,1305,1369,1413,1457,1502,1547,1592,1638,1683,1729,1775,1821,1868,NPgY
HULL EAST 33/11KV,75,83,88,94,106,111,114,118,191,273,350,424,495,565,632,696,756,828,927,1023,1121,1219,1280,1324,1368,1413,1459,1504,1550,1597,1644,1691,1739,1788,NPgY
HUMBER ROAD,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,NPgY
HUNMANBY,36,39,42,46,53,56,58,61,101,142,182,219,255,291,326,359,390,428,479,529,580,630,662,686,711,735,760,785,810,835,860,885,911,937,NPgY
ICI FIBRES,21,21,23,25,27,30,33,36,91,139,182,224,263,302,339,374,407,447,504,559,613,666,698,720,742,765,788,810,833,856,880,903,927,951,NPgY
IDLE,52,52,54,59,64,70,77,84,213,326,430,529,624,717,806,891,971,1068,1203,1336,1468,1596,1674,1730,1786,1842,1899,1957,2015,2074,2133,2194,2256,2319,NPgY
ILKLEY,69,72,75,80,89,97,105,113,218,315,405,491,575,657,735,810,881,966,1083,1198,1312,1424,1495,1546,1598,1650,1702,1756,1809,1862,1916,1971,2026,2082,NPgY
INGS LANE,22,22,24,26,29,32,34,37,79,116,150,183,215,247,278,309,338,373,420,467,514,560,590,613,637,661,685,709,733,757,780,804,828,853,NPgY
IVESON HOUSE,62,60,62,68,74,83,92,102,259,394,518,635,748,858,964,1064,1159,1274,1434,1592,1747,1898,1989,2054,2119,2184,2250,2316,2383,2450,2518,2587,2657,2729,NPgY
JARRATT STREET,37,38,41,44,50,57,64,71,135,189,239,286,332,376,418,458,495,541,603,664,723,782,818,843,869,894,920,946,972,998,1025,1051,1078,1105,NPgY
KEDDINGTON ROAD,53,57,62,67,78,83,87,91,154,220,282,341,398,457,515,570,624,688,774,858,944,1030,1088,1133,1178,1225,1272,1321,1367,1413,1460,1506,1554,1603,NPgY
KEIGHLEY,47,49,52,57,64,73,81,90,173,243,309,371,431,490,546,598,649,709,791,872,951,1029,1077,1112,1147,1182,1217,1253,1288,1324,1360,1397,1434,1471,NPgY
KENMORE ROAD,24,24,25,27,29,32,36,39,109,168,223,275,325,373,420,464,506,557,628,698,767,834,874,902,931,960,988,1017,1047,1076,1106,1136,1167,1198,NPgY
KILLINGHALL ROAD,3,3,3,3,4,4,5,5,11,15,19,24,27,31,35,38,41,45,51,56,61,66,69,72,74,76,78,80,83,85,87,89,92,94,NPgY
KILNHURST,78,79,82,91,99,109,119,130,350,539,713,877,1036,1191,1339,1479,1613,1774,2000,2222,2441,2653,2783,2874,2965,3056,3149,3242,3336,3430,3526,3623,3722,3823,NPgY
KING GEORGE DOCK,4,5,5,6,6,7,7,8,15,22,28,35,40,46,51,57,61,67,75,83,91,99,104,107,111,114,117,121,124,128,131,135,139,142,NPgY
KIRK DRIVE,36,35,36,39,42,47,52,58,150,229,302,371,437,502,564,623,678,746,840,933,1024,1113,1167,1205,1243,1282,1321,1360,1399,1439,1480,1521,1563,1605,NPgY
KIRK SANDALL,57,62,66,70,80,84,87,90,154,221,285,346,404,461,516,568,617,675,756,834,914,993,1041,1076,1111,1146,1182,1218,1254,1291,1328,1366,1404,1443,NPgY
KIRKBURN,20,21,23,24,28,30,33,35,50,67,83,98,113,131,148,165,182,203,229,255,282,309,329,347,366,385,405,425,444,462,480,498,517,536,NPgY
KIVETON PARK,61,68,73,80,92,97,98,101,176,255,330,402,471,538,603,665,723,793,889,982,1076,1171,1229,1271,1313,1355,1398,1441,1484,1527,1571,1615,1660,1706,NPgY
KNOSTROP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
LEA ROAD,54,59,64,73,85,91,95,100,194,284,369,449,526,602,675,745,811,890,999,1105,1212,1318,1384,1431,1479,1527,1576,1625,1673,1722,1771,1820,1869,1920,NPgY
LEASOWE ROAD,40,45,49,54,60,64,68,72,142,209,270,329,386,441,494,545,592,649,728,806,883,960,1007,1041,1075,1109,1144,1178,1213,1249,1285,1322,1359,1397,NPgY
LEDSTON,51,52,55,60,66,72,78,84,212,323,426,524,617,709,797,880,959,1054,1188,1318,1447,1573,1650,1704,1758,1812,1867,1922,1978,2034,2090,2147,2206,2265,NPgY
LEEDS ROAD,30,31,33,35,39,42,44,47,96,142,186,227,267,307,345,382,416,458,516,573,629,685,721,746,773,799,826,853,879,906,933,961,988,1017,NPgY
LEGRAMS MILL LANE,37,37,38,42,47,52,59,65,158,236,308,376,442,506,567,624,680,746,838,929,1018,1104,1157,1194,1231,1269,1306,1344,1382,1421,1460,1499,1538,1578,NPgY
LEYLANDS ROAD,26,27,29,32,37,42,48,54,57,63,68,74,80,85,90,94,98,103,108,112,117,121,125,130,134,138,142,146,151,155,159,163,168,173,NPgY
LIVERSEDGE,35,35,37,40,44,49,54,60,132,195,253,307,360,412,461,508,552,605,680,752,824,894,937,968,998,1029,1060,1092,1124,1156,1188,1221,1255,1289,NPgY
LOUTH,63,68,72,78,90,98,105,112,182,253,320,384,446,510,571,631,688,755,847,936,1026,1116,1177,1224,1272,1321,1370,1421,1469,1517,1565,1614,1664,1714,NPgY
LOW MOOR,21,22,23,25,27,30,34,37,89,133,174,213,250,286,321,353,385,422,475,526,577,626,656,677,698,720,741,763,785,807,829,852,875,898,NPgY
LOWFIELDS,4,5,5,5,6,7,8,9,11,14,16,18,20,22,24,26,27,29,32,34,36,38,40,41,42,44,45,46,47,48,49,51,52,53,NPgY
LOXLEY ROAD,9,9,10,11,12,13,14,14,22,30,37,44,51,58,65,72,78,85,95,104,114,123,130,134,139,144,148,153,158,163,168,173,178,183,NPgY
MANCHESTER ROAD,23,25,27,29,33,38,42,47,71,92,112,131,150,168,185,201,216,234,258,282,305,328,343,354,365,376,388,399,410,422,433,445,457,469,NPgY
MANSFIELD ROAD 1,30,30,32,34,37,41,45,49,134,207,274,337,398,458,515,569,620,682,769,854,939,1021,1070,1105,1140,1175,1211,1246,1282,1319,1356,1393,1431,1470,NPgY
MANSFIELD ROAD 2,22,23,25,27,30,32,34,36,91,140,184,227,268,308,346,382,416,458,516,573,629,684,718,742,765,789,813,838,862,887,912,938,964,990,NPgY
MARKHAM GATES,63,65,68,74,82,88,95,102,244,371,489,600,708,813,913,1008,1098,1207,1359,1508,1656,1800,1888,1950,2012,2074,2137,2201,2265,2330,2395,2462,2529,2598,NPgY
MARMION ROAD,65,64,66,72,79,89,99,110,258,384,500,610,717,820,919,1012,1102,1209,1359,1506,1651,1791,1877,1938,1998,2060,2121,2183,2246,2309,2373,2437,2503,2570,NPgY
MARSDEN ROAD,27,29,30,33,36,40,44,47,92,133,171,207,242,276,309,339,369,404,453,500,548,594,623,644,666,687,709,731,753,775,798,821,845,869,NPgY
MARTONGATE,83,89,94,100,112,118,124,129,240,351,455,554,649,743,833,919,999,1096,1231,1361,1493,1624,1704,1763,1821,1880,1940,2000,2061,2122,2184,2247,2311,2377,NPgY
MELTHAM,49,54,58,62,71,75,77,80,134,192,247,300,350,401,450,496,540,593,665,735,806,877,922,956,989,1023,1058,1093,1127,1162,1197,1232,1268,1305,NPgY
MEXBOROUGH 1_2,88,98,106,115,129,138,146,155,318,470,611,744,874,1000,1121,1235,1343,1473,1655,1831,2009,2183,2290,2367,2443,2521,2599,2678,2757,2838,2919,3001,3085,3170,NPgY
MIDDLETON TOWN STREET,67,72,77,84,92,99,106,113,265,402,529,649,765,878,987,1090,1187,1305,1469,1630,1791,1947,2044,2112,2180,2249,2319,2389,2460,2531,2604,2678,2753,2830,NPgY
MILLHOUSES,21,21,21,23,25,28,31,35,91,139,183,225,265,304,342,377,411,452,509,565,620,673,706,729,751,774,797,821,844,868,892,916,941,966,NPgY
MILLROYD STREET,42,42,44,47,52,58,65,72,157,231,298,362,424,485,542,597,649,711,798,882,966,1048,1098,1133,1169,1205,1241,1278,1315,1352,1390,1429,1468,1508,NPgY
MILTON PLACE,66,65,68,75,81,90,100,110,287,437,576,707,834,957,1075,1187,1293,1421,1600,1776,1950,2118,2221,2293,2365,2437,2510,2584,2658,2732,2808,2884,2962,3040,NPgY
MIRFIELD,57,58,61,66,73,80,88,96,237,358,470,576,679,779,874,964,1050,1154,1299,1441,1581,1718,1801,1860,1919,1979,2039,2099,2160,2222,2284,2348,2412,2477,NPgY
MONCKTON,87,99,109,122,144,151,153,155,286,422,549,670,786,900,1009,1111,1207,1324,1485,1639,1798,1955,2051,2117,2184,2251,2318,2386,2455,2523,2592,2662,2732,2804,NPgY
MOOR ROAD,73,72,75,82,89,100,112,124,306,462,605,741,872,1000,1122,1237,1347,1479,1665,1846,2025,2199,2305,2380,2454,2530,2605,2682,2758,2836,2914,2994,3074,3156,NPgY
MOORSIDE ROAD,57,57,59,65,71,78,86,95,244,372,491,602,710,815,916,1011,1101,1211,1364,1513,1661,1805,1893,1955,2017,2079,2142,2205,2269,2334,2399,2465,2532,2600,NPgY
MORLEY,56,56,58,63,68,76,84,93,227,342,448,549,646,741,831,917,999,1097,1234,1369,1502,1631,1710,1767,1823,1880,1937,1994,2052,2111,2171,2231,2293,2355,NPgY
MOUNT STREET,23,24,26,28,32,36,41,45,82,113,142,170,197,223,248,272,294,320,357,392,428,462,483,499,514,530,546,561,577,593,609,625,641,658,NPgY
MYTHOLMROYD,36,39,42,46,53,57,61,65,104,144,181,217,251,287,321,355,387,426,477,527,578,629,664,691,719,747,776,806,834,862,889,917,945,973,NPgY
NAB LANE,33,35,37,40,44,48,52,56,121,180,234,286,335,384,430,474,516,566,636,704,773,839,880,909,939,968,998,1028,1059,1090,1121,1153,1185,1218,NPgY
NABWOOD,44,43,44,48,53,58,64,71,173,263,345,423,499,572,643,710,774,851,958,1063,1167,1269,1331,1375,1420,1464,1510,1555,1601,1647,1694,1741,1789,1838,NPgY
NATIONAL AVENUE,26,25,26,29,31,34,39,43,121,186,247,303,358,411,462,510,556,611,688,765,839,912,956,986,1016,1047,1077,1108,1139,1170,1202,1234,1266,1298,NPgY
NEW DROPPINGWELL ROAD,38,38,40,44,47,51,56,60,169,263,349,431,510,587,660,730,796,876,988,1099,1208,1313,1378,1423,1468,1513,1559,1605,1651,1698,1746,1794,1843,1893,NPgY
NEW ORCHARD LANE,64,72,78,85,100,105,106,109,177,254,326,394,461,526,588,648,703,769,860,948,1038,1128,1184,1224,1263,1304,1344,1385,1426,1467,1509,1551,1594,1637,NPgY
NEWHALL ROAD,24,26,28,30,34,38,41,45,79,109,137,164,190,215,238,261,282,308,343,377,411,444,465,480,495,511,526,541,557,573,588,605,621,638,NPgY
NEWPORT 1,38,41,44,46,52,55,57,59,90,125,158,190,221,252,282,311,338,370,414,457,501,545,573,595,617,639,661,684,707,729,752,775,799,823,NPgY
NEWPORT 2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
NINELANDS LANE,60,62,65,72,80,88,96,104,246,370,484,592,697,800,897,990,1078,1185,1333,1478,1622,1762,1848,1909,1970,2032,2093,2156,2218,2281,2345,2409,2474,2539,NPgY
NORFOLK PARK,58,68,74,81,90,95,98,102,204,304,397,485,570,653,733,809,880,966,1085,1202,1320,1437,1508,1560,1611,1663,1716,1769,1822,1877,1932,1988,2045,2104,NPgY
NORMANBY,27,27,28,31,35,39,42,46,67,93,117,140,163,190,217,245,273,306,348,390,434,478,513,543,575,608,642,678,709,741,773,804,838,872,NPgY
NORMANTON,52,51,53,58,63,70,77,85,228,349,461,567,669,768,863,953,1039,1143,1287,1430,1570,1706,1788,1846,1905,1963,2022,2081,2141,2201,2262,2324,2387,2450,NPgY
NORTH AVENUE,65,70,75,83,95,103,110,118,227,330,426,516,604,692,776,857,934,1027,1153,1277,1401,1524,1602,1660,1719,1778,1838,1899,1958,2018,2077,2137,2197,2258,NPgY
NORTH THORESBY,22,23,24,26,29,31,32,34,64,93,121,148,173,200,225,249,273,301,339,377,415,452,477,496,515,534,554,574,594,613,633,653,674,695,NPgY
NORWOOD,104,114,121,128,146,153,157,162,250,352,449,541,631,719,805,886,962,1054,1179,1300,1424,1548,1627,1685,1743,1802,1862,1922,1982,2043,2105,2167,2230,2294,NPgY
OAKES ROAD,40,39,40,43,47,52,58,64,177,272,360,443,523,602,676,747,814,896,1010,1122,1232,1339,1404,1450,1495,1541,1587,1634,1681,1729,1777,1826,1875,1925,NPgY
OAKWOOD LANE,38,39,42,46,51,55,59,63,174,271,359,443,524,603,678,749,817,899,1014,1127,1239,1347,1413,1459,1505,1551,1598,1644,1692,1739,1787,1836,1885,1935,NPgY
ODSAL,54,56,59,64,71,77,85,92,232,351,462,567,668,766,860,949,1034,1136,1279,1419,1558,1692,1775,1833,1891,1949,2008,2068,2128,2188,2250,2312,2374,2438,NPgY
OLYMPIA MILLS,102,107,113,121,135,144,153,162,286,414,534,648,758,871,980,1085,1185,1306,1470,1630,1792,1953,2059,2140,2222,2305,2390,2477,2560,2645,2729,2814,2902,2991,NPgY
ORGREAVE,28,29,30,32,35,39,43,47,120,182,240,294,347,398,447,493,537,591,665,738,811,881,923,954,984,1014,1045,1075,1107,1138,1170,1202,1235,1268,NPgY
OUTWOOD,53,53,55,60,64,71,78,85,236,365,484,596,705,811,912,1008,1099,1209,1364,1516,1665,1811,1899,1961,2023,2086,2149,2212,2276,2341,2407,2473,2540,2608,NPgY
PARK HILL,37,42,46,50,57,61,64,68,117,165,210,252,294,334,373,409,443,484,541,596,652,707,742,767,792,817,842,868,894,920,947,974,1002,1029,NPgY
PARK ROAD,50,52,55,60,67,75,82,90,183,264,339,410,479,547,611,671,729,798,893,987,1080,1170,1226,1266,1306,1346,1387,1428,1469,1511,1553,1596,1640,1684,NPgY
PARK STREET,60,62,65,71,79,87,95,103,250,377,494,604,711,815,915,1008,1098,1206,1356,1503,1649,1791,1878,1938,1999,2060,2121,2183,2245,2308,2372,2436,2501,2567,NPgY
PASTURE ROAD SOUTH,52,57,61,65,75,79,81,83,138,198,254,307,358,409,457,504,547,599,671,740,811,882,926,958,990,1022,1055,1088,1121,1154,1188,1221,1256,1290,NPgY
PATRINGTON ROAD,42,46,49,53,61,64,67,69,110,155,198,239,278,318,357,394,429,472,529,585,642,699,736,765,793,823,852,883,912,941,971,1000,1031,1062,NPgY
PENISTONE,75,81,86,94,106,113,118,123,232,341,443,540,633,726,815,901,981,1078,1212,1341,1473,1602,1684,1743,1803,1863,1924,1985,2046,2107,2168,2230,2292,2355,NPgY
PENISTONE ROAD,27,30,32,35,40,44,47,51,82,112,139,166,191,216,240,262,283,308,342,376,409,442,463,478,493,509,524,540,556,572,588,604,621,638,NPgY
PLANGEO,79,91,99,108,121,128,135,142,272,397,513,624,731,835,935,1030,1119,1226,1375,1520,1667,1811,1900,1965,2029,2094,2160,2226,2293,2361,2430,2500,2571,2644,NPgY
POLLINGTON,35,38,41,43,49,52,54,56,89,125,160,192,224,256,287,316,344,377,422,466,511,555,584,606,627,650,672,695,717,740,762,785,809,833,NPgY
PONTEFRACT LANE 1/2,12,12,13,14,16,18,20,22,35,48,60,71,82,93,104,113,123,134,149,164,179,194,203,210,217,224,231,238,245,253,260,268,276,284,NPgY
POOL,14,15,15,17,19,21,23,25,48,68,88,106,124,142,159,175,191,210,236,261,286,311,327,339,351,363,375,388,400,412,424,436,449,461,NPgY
PRINCE OF WALES,65,66,69,76,83,91,100,109,265,400,526,644,759,871,978,1079,1176,1292,1455,1614,1772,1926,2020,2086,2153,2220,2288,2356,2424,2493,2563,2633,2705,2778,NPgY
PROSPECT ROAD,28,28,29,32,34,38,42,46,124,191,253,311,367,422,474,524,571,628,708,787,864,939,985,1017,1049,1082,1114,1147,1180,1214,1248,1282,1317,1353,NPgY
QUEENS ROAD,26,32,36,40,49,52,52,53,68,91,112,133,153,172,191,208,224,243,269,293,318,345,361,373,385,397,409,421,433,446,458,471,483,496,NPgY
QUEENSBURY,55,55,57,61,66,73,81,89,228,348,459,563,664,763,858,947,1032,1135,1279,1420,1560,1695,1778,1837,1896,1956,2016,2077,2139,2201,2264,2328,2394,2461,NPgY
RAWCLIFFE,12,12,13,15,17,18,19,20,37,53,69,83,97,112,126,140,153,170,191,213,234,256,271,283,294,307,319,332,343,355,367,379,391,403,NPgY
RAWDON,49,48,50,55,60,67,74,82,210,319,419,514,606,695,780,860,937,1030,1159,1287,1412,1533,1607,1659,1711,1764,1816,1870,1923,1977,2032,2087,2143,2200,NPgY
RAWMARSH ROAD 1_2,70,73,78,86,96,106,115,125,282,418,544,663,779,891,998,1099,1195,1311,1472,1630,1786,1938,2031,2097,2162,2228,2294,2361,2428,2495,2563,2632,2702,2773,NPgY
RAWMARSH ROAD 3_4,63,66,71,77,86,95,104,113,242,355,460,560,656,750,839,923,1003,1099,1233,1364,1494,1621,1699,1754,1809,1864,1920,1976,2032,2089,2147,2205,2264,2324,NPgY
RAWSON ROAD,34,36,38,41,48,55,62,69,104,135,164,191,219,245,269,293,315,341,376,410,444,476,497,514,530,546,562,578,594,610,627,643,660,677,NPgY
RAWSON SPRING ROAD,20,20,21,23,25,28,31,34,88,135,177,218,257,294,331,365,397,437,492,546,599,651,682,704,726,748,770,792,815,837,860,883,907,930,NPgY
REVILL LANE,28,30,32,35,38,41,43,46,108,165,217,267,315,361,406,449,489,538,606,672,738,803,843,872,900,929,958,987,1016,1047,1077,1108,1140,1172,NPgY
ROCKWARE,6,7,7,8,8,9,10,11,20,27,35,41,48,54,60,66,71,77,86,95,103,112,117,121,124,128,132,135,139,143,147,150,154,158,NPgY
RODLEY LANE,53,51,53,58,63,71,79,87,233,355,468,575,678,779,875,965,1052,1156,1303,1446,1587,1724,1808,1866,1924,1983,2042,2101,2161,2222,2283,2345,2407,2471,NPgY
