Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
CROSSHILLS,23,32,44,69,129,259,539,946,1514,2141,2869,3701,4617,5815,6969,8087,9162,10181,11143,12025,12825,13546,14188,14752,15106,15391,15611,15778,15898,15981,16038,16075,16100,16114,NPgY
CROWLE,10,14,19,28,50,97,194,329,512,715,950,1218,1513,1900,2272,2633,2980,3308,3618,3902,4160,4392,4600,4782,4896,4988,5059,5113,5152,5179,5197,5209,5217,5222,NPgY
CROWN STREET,1,2,2,4,9,20,43,79,132,190,257,334,419,530,637,741,840,935,1024,1106,1180,1247,1306,1359,1391,1418,1438,1453,1465,1472,1477,1481,1483,1484,NPgY
DALTON,25,36,49,76,140,279,575,1003,1596,2251,3011,3880,4837,6087,7293,8461,9583,10647,11651,12572,13408,14160,14831,15420,15790,16087,16317,16492,16617,16703,16764,16802,16827,16843,NPgY
DARNALL,41,59,80,109,181,323,602,957,1396,1884,2451,3095,3806,4733,5628,6497,7330,8119,8857,9535,10156,10715,11214,11652,11928,12149,12321,12452,12545,12611,12656,12686,12705,12716,NPgY
DEARNE ROAD,19,27,37,48,77,133,240,366,512,675,864,1079,1315,1624,1922,2212,2489,2752,2996,3220,3427,3613,3780,3926,4018,4092,4149,4193,4224,4246,4262,4272,4278,4282,NPgY
DEIGHTON,19,27,36,54,97,188,380,650,1016,1421,1891,2428,3020,3793,4538,5260,5954,6612,7231,7800,8316,8782,9197,9561,9789,9973,10116,10224,10301,10355,10392,10416,10432,10441,NPgY
DENBY DALE ROAD,13,18,24,32,53,92,169,263,374,499,644,808,989,1225,1453,1675,1887,2088,2275,2448,2606,2748,2876,2987,3058,3114,3158,3191,3215,3232,3244,3251,3256,3259,NPgY
DENBY GRANGE,8,12,16,22,38,70,136,224,337,464,610,777,961,1201,1433,1658,1873,2078,2270,2446,2607,2751,2880,2994,3065,3122,3167,3200,3225,3241,3253,3261,3265,3268,NPgY
DENHOLME,6,8,11,16,29,58,117,203,319,449,598,769,958,1204,1442,1672,1893,2103,2300,2482,2646,2795,2927,3043,3116,3174,3220,3254,3279,3296,3308,3315,3320,3323,NPgY
DINNINGTON,46,66,90,121,198,349,643,1009,1452,1946,2519,3170,3888,4825,5730,6608,7450,8248,8992,9676,10304,10869,11373,11817,12095,12319,12493,12625,12720,12787,12833,12862,12882,12893,NPgY
DOUGHTY ROAD,48,69,94,128,211,378,706,1124,1641,2217,2884,3644,4481,5574,6630,7654,8636,9566,10436,11236,11967,12626,13215,13731,14056,14317,14520,14673,14784,14861,14915,14949,14972,14985,NPgY
DOWKER STREET,16,22,30,45,82,159,321,552,866,1214,1617,2078,2586,3249,3889,4509,5104,5669,6201,6689,7132,7532,7888,8200,8396,8554,8676,8769,8835,8882,8914,8934,8948,8956,NPgY
DRAX PRIMARY,4,6,8,12,21,39,77,130,200,278,368,471,584,732,875,1013,1146,1272,1390,1499,1598,1687,1766,1836,1880,1915,1942,1963,1978,1988,1995,2000,2003,2005,NPgY
DRIFFIELD,42,60,81,115,197,366,710,1171,1771,2438,3211,4092,5063,6332,7556,8742,9882,10961,11975,12905,13754,14518,15199,15798,16174,16476,16711,16888,17016,17105,17166,17206,17232,17247,NPgY
DRONFIELD,37,52,71,92,144,242,422,623,838,1079,1359,1675,2024,2478,2919,3346,3755,4143,4499,4828,5133,5408,5654,5870,6006,6115,6201,6265,6312,6345,6368,6383,6392,6398,NPgY
DUDLEY HILL,11,16,21,32,59,115,233,402,633,889,1186,1526,1899,2388,2859,3315,3753,4169,4561,4920,5247,5541,5803,6033,6177,6293,6383,6451,6500,6534,6558,6573,6583,6589,NPgY
DUNKESWICK,9,13,17,25,43,82,161,270,414,575,761,973,1207,1512,1807,2092,2366,2626,2871,3095,3299,3483,3647,3791,3881,3954,4010,4053,4084,4105,4120,4129,4136,4139,NPgY
DURKAR LOW LANE,69,99,135,180,294,516,946,1477,2115,2826,3650,4588,5620,6968,8270,9534,10745,11893,12962,13946,14849,15662,16388,17026,17427,17749,18000,18190,18327,18422,18489,18531,18559,18576,NPgY
EASINGTON,2,3,4,6,10,19,37,60,90,123,162,205,254,317,378,437,494,547,598,644,686,724,758,788,807,822,833,842,849,853,856,858,859,860,NPgY
EASTFIELD ROAD,20,28,38,51,82,145,265,413,591,789,1019,1280,1567,1943,2305,2657,2995,3314,3612,3886,4137,4364,4566,4744,4855,4945,5015,5068,5106,5132,5151,5163,5171,5175,NPgY
ECCLESFIELD,32,46,62,86,146,265,504,815,1212,1652,2163,2746,3387,4225,5033,5817,6569,7282,7950,8564,9124,9629,10079,10475,10723,10923,11078,11196,11280,11339,11380,11406,11423,11434,NPgY
EDLINGTON,58,83,112,149,241,419,762,1176,1664,2209,2841,3558,4349,5380,6378,7346,8273,9152,9969,10721,11412,12035,12591,13080,13387,13634,13826,13971,14076,14150,14201,14234,14255,14268,NPgY
EGGBOROUGH,5,8,10,15,25,47,92,152,232,320,422,539,667,835,997,1154,1305,1448,1582,1705,1817,1918,2009,2088,2137,2177,2208,2232,2249,2261,2269,2274,2277,2279,NPgY
ELGAR ROAD,50,71,97,132,221,396,744,1190,1748,2367,3086,3905,4806,5983,7120,8223,9280,10282,11220,12081,12869,13579,14212,14769,15118,15399,15618,15783,15902,15985,16043,16080,16104,16118,NPgY
ELLAND 33/11KV,32,45,61,82,133,233,428,666,951,1269,1637,2056,2518,3120,3702,4267,4809,5322,5799,6239,6643,7006,7331,7616,7795,7939,8051,8136,8197,8240,8270,8289,8301,8309,NPgY
ELLIFOOT LANE,0,0,0,0,0,1,1,2,3,4,5,7,9,11,13,15,17,19,21,22,24,25,26,27,28,28,29,29,29,29,30,30,30,30,NPgY
ELLIN STREET 1/3,21,30,41,55,91,161,300,474,689,928,1206,1521,1869,2323,2762,3187,3595,3981,4342,4674,4978,5251,5496,5710,5845,5954,6038,6102,6148,6180,6202,6216,6226,6231,NPgY
ELLIN STREET 2,10,14,19,25,41,72,133,208,298,399,516,649,795,986,1171,1350,1522,1685,1836,1976,2104,2219,2322,2412,2469,2515,2550,2577,2597,2610,2620,2626,2630,2632,NPgY
ELMHIRST LANE 1,13,18,24,33,54,95,174,273,393,526,681,857,1050,1303,1548,1785,2012,2227,2428,2613,2782,2934,3071,3190,3265,3326,3373,3408,3434,3452,3464,3472,3478,3481,NPgY
ELMHIRST LANE 2,20,29,39,53,87,154,285,449,648,870,1128,1421,1743,2164,2571,2966,3344,3703,4037,4345,4627,4881,5108,5307,5432,5533,5611,5670,5713,5743,5764,5777,5786,5791,NPgY
ELSECAR,54,77,105,137,217,368,651,975,1334,1736,2203,2731,3313,4072,4807,5521,6204,6851,7448,8000,8509,8968,9378,9738,9965,10148,10289,10397,10475,10530,10568,10592,10608,10618,NPgY
ENDIKE LANE,32,46,63,86,144,260,490,789,1165,1582,2067,2619,3227,4021,4787,5530,6243,6919,7552,8133,8664,9143,9570,9945,10180,10370,10517,10629,10709,10764,10803,10828,10844,10854,NPgY
EPWORTH,21,30,41,55,91,163,305,486,711,960,1250,1579,1942,2416,2874,3318,3744,4147,4524,4871,5188,5474,5729,5953,6094,6207,6295,6361,6409,6443,6466,6481,6491,6497,NPgY
FARNLEY CRESCENT,40,56,77,107,183,335,644,1053,1580,2164,2843,3616,4468,5580,6654,7695,8694,9641,10529,11345,12089,12760,13357,13882,14212,14478,14684,14840,14952,15030,15084,15119,15141,15155,NPgY
FENTON LANE,8,11,15,22,37,68,131,216,325,446,586,746,922,1153,1375,1590,1797,1993,2177,2346,2500,2639,2763,2871,2939,2994,3037,3069,3092,3109,3120,3127,3132,3134,NPgY
FERRYBRIDGE A 11KV,38,54,73,107,191,365,729,1235,1914,2668,3541,4539,5637,7073,8458,9799,11088,12310,13460,14515,15475,16339,17110,17786,18211,18553,18818,19019,19162,19262,19332,19377,19406,19423,NPgY
FIR TREE LANE,48,68,93,131,223,412,793,1302,1959,2690,3536,4502,5566,6955,8295,9595,10843,12025,13134,14153,15082,15920,16666,17322,17734,18065,18322,18516,18656,18754,18821,18865,18893,18910,NPgY
FIRST AVENUE,30,42,58,78,128,228,423,669,971,1307,1696,2139,2627,3265,3880,4478,5050,5593,6099,6565,6992,7376,7719,8021,8210,8362,8481,8570,8635,8680,8711,8731,8744,8752,NPgY
FIRTH BROWN,7,10,14,19,34,64,126,212,324,449,594,760,942,1181,1410,1633,1847,2050,2241,2415,2575,2718,2846,2959,3029,3086,3130,3163,3187,3204,3215,3223,3228,3230,NPgY
FISH DAM LANE,10,14,18,25,40,71,130,203,292,390,504,634,777,963,1144,1319,1486,1645,1793,1930,2054,2167,2268,2356,2411,2456,2491,2517,2536,2549,2558,2564,2568,2570,NPgY
FLIXBOROUGH,13,19,26,38,67,127,254,430,665,927,1230,1576,1957,2455,2935,3401,3848,4272,4671,5037,5370,5670,5937,6172,6319,6438,6530,6599,6649,6684,6708,6724,6734,6740,NPgY
FOLLY HALL,10,14,19,30,57,114,238,419,670,948,1271,1640,2047,2578,3090,3586,4063,4515,4941,5333,5688,6007,6292,6542,6699,6826,6923,6997,7050,7087,7113,7129,7140,7146,NPgY
FOUR LANE ENDS,5,7,10,19,39,84,185,340,564,812,1100,1429,1791,2265,2722,3164,3589,3992,4374,4724,5041,5326,5580,5802,5942,6055,6142,6208,6255,6288,6310,6325,6334,6340,NPgY
FOXHILLS,2,3,4,6,12,22,44,74,115,160,213,272,338,424,508,588,665,739,808,871,928,980,1026,1067,1093,1113,1129,1141,1150,1156,1160,1162,1164,1165,NPgY
FULLERTON ROAD,15,22,30,41,68,121,227,363,531,718,935,1182,1455,1810,2153,2486,2806,3108,3391,3651,3889,4104,4295,4463,4568,4653,4719,4769,4805,4830,4848,4859,4866,4870,NPgY
FURNESS AVENUE,19,27,36,55,102,202,416,724,1148,1618,2163,2786,3472,4368,5232,6069,6874,7637,8357,9016,9615,10155,10636,11058,11323,11536,11701,11826,11916,11978,12021,12049,12067,12078,NPgY
GAISBY LANE,11,15,20,36,74,160,350,641,1061,1525,2062,2678,3355,4242,5095,5922,6717,7471,8185,8838,9430,9964,10438,10855,11116,11327,11489,11613,11701,11762,11804,11832,11849,11860,NPgY
GIBRALTAR ROAD,18,25,34,58,114,240,515,930,1522,2175,2932,3799,4754,6003,7206,8371,9491,10553,11558,12478,13312,14064,14732,15319,15688,15985,16214,16388,16512,16598,16658,16697,16722,16737,NPgY
GIBSON LANE,42,59,81,110,183,327,611,974,1423,1924,2504,3165,3892,4843,5760,6650,7504,8313,9069,9764,10400,10973,11484,11933,12216,12443,12619,12752,12848,12915,12962,12992,13011,13023,NPgY
GILDERSOME,19,27,37,52,91,170,333,555,846,1170,1545,1973,2445,3061,3656,4232,4785,5309,5802,6255,6667,7038,7369,7659,7842,7989,8102,8189,8251,8294,8324,8343,8355,8363,NPgY
GLEADLESS VALLEY,29,41,56,79,137,255,496,821,1245,1716,2263,2886,3573,4469,5335,6174,6979,7742,8459,9117,9717,10257,10739,11162,11428,11642,11807,11933,12023,12086,12129,12157,12176,12187,NPgY
GOOLE,41,59,80,113,194,359,695,1146,1732,2384,3139,4000,4949,6188,7384,8543,9656,10711,11701,12610,13439,14186,14852,15436,15804,16099,16328,16502,16627,16713,16774,16812,16838,16853,NPgY
GRAINTHORPE,11,16,22,28,44,73,126,185,247,316,396,487,587,717,844,967,1084,1195,1297,1391,1479,1558,1628,1690,1729,1761,1785,1804,1817,1827,1833,1837,1840,1842,NPgY
GREAT COATES,23,32,44,64,114,217,431,728,1125,1565,2075,2658,3299,4138,4946,5730,6483,7196,7868,8484,9045,9550,10000,10395,10643,10843,10997,11115,11199,11257,11298,11324,11341,11351,NPgY
GREENHILL,27,39,53,71,117,207,381,598,861,1154,1494,1880,2306,2862,3399,3920,4419,4892,5334,5740,6112,6447,6746,7009,7175,7307,7411,7489,7545,7585,7612,7630,7641,7648,NPgY
GREYFRIARS RD,12,17,23,31,51,90,167,263,380,510,661,833,1022,1269,1508,1740,1962,2172,2368,2549,2714,2863,2996,3113,3186,3246,3291,3326,3351,3369,3381,3389,3394,3397,NPgY
GREYFRIARS ROAD 3/4,12,17,23,31,50,89,163,256,369,494,639,805,987,1225,1454,1677,1891,2093,2282,2456,2615,2758,2887,2999,3070,3127,3171,3204,3228,3245,3257,3264,3269,3272,NPgY
GRIMETHORPE,21,29,40,55,91,163,307,491,721,977,1274,1612,1984,2470,2940,3395,3832,4245,4633,4988,5314,5607,5868,6098,6242,6358,6448,6517,6566,6600,6624,6639,6649,6655,NPgY
GROVE STREET,3,4,6,9,18,36,74,131,210,298,399,515,643,810,971,1127,1277,1420,1554,1677,1789,1889,1979,2057,2107,2146,2177,2201,2217,2229,2237,2242,2245,2247,NPgY
GUARDIAN GLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
HACKENTHORPE,41,59,80,109,180,321,599,951,1387,1872,2434,3074,3780,4700,5589,6452,7279,8063,8795,9468,10084,10640,11135,11570,11844,12064,12235,12364,12457,12522,12567,12596,12615,12627,NPgY
HALIFAX 33/11KV,15,21,28,45,86,176,370,656,1058,1503,2018,2608,3257,4106,4924,5716,6478,7200,7882,8507,9075,9585,10040,10440,10691,10892,11048,11167,11251,11310,11351,11377,11394,11404,NPgY
HALLAM STREET,21,30,40,56,95,172,328,533,794,1084,1420,1803,2225,2777,3309,3825,4320,4789,5229,5633,6001,6334,6630,6890,7054,7185,7287,7365,7420,7459,7486,7503,7514,7521,NPgY
HARDEN,4,6,8,13,26,53,113,201,326,464,624,807,1008,1271,1525,1771,2007,2231,2443,2637,2813,2971,3112,3236,3314,3376,3425,3462,3488,3506,3519,3527,3532,3535,NPgY
HARPSWELL,12,17,23,29,43,68,109,146,173,203,239,278,321,377,431,485,535,583,625,664,702,736,767,794,811,825,836,844,850,855,858,860,861,862,NPgY
HARWORTH,54,77,105,132,199,319,527,724,889,1078,1297,1541,1810,2160,2501,2833,3149,3447,3714,3963,4198,4411,4602,4771,4877,4962,5029,5080,5117,5144,5163,5175,5182,5187,NPgY
HAWORTH 1,8,12,16,24,45,90,185,322,511,720,963,1241,1546,1946,2331,2704,3063,3403,3724,4018,4285,4525,4739,4928,5046,5141,5214,5270,5310,5338,5357,5369,5377,5382,NPgY
HAWORTH 2,7,9,13,20,36,72,148,258,410,578,772,995,1240,1561,1870,2169,2456,2729,2986,3222,3436,3629,3801,3952,4047,4123,4182,4226,4258,4281,4296,4306,4312,4316,NPgY
HAXEY,16,22,30,41,68,121,226,360,526,710,924,1167,1435,1785,2123,2451,2765,3063,3341,3597,3831,4042,4231,4396,4500,4584,4648,4698,4733,4758,4775,4786,4793,4797,NPgY
HAYTON,26,36,50,69,118,216,414,675,1011,1385,1818,2312,2856,3566,4251,4916,5554,6158,6725,7246,7721,8149,8531,8866,9077,9246,9378,9478,9549,9599,9633,9656,9670,9679,NPgY
HAZLEHEAD,3,5,6,9,15,28,54,89,134,183,241,307,379,474,565,654,739,820,895,965,1028,1085,1136,1181,1209,1232,1249,1262,1272,1278,1283,1286,1288,1289,NPgY
HEBDEN BRIDGE,5,8,10,16,29,58,120,208,330,464,620,799,996,1253,1500,1740,1971,2190,2396,2585,2757,2912,3049,3170,3246,3307,3355,3391,3416,3434,3447,3455,3460,3463,NPgY
HEDLEY CHASE,10,14,19,26,45,82,157,256,382,523,686,872,1077,1344,1602,1853,2093,2320,2534,2730,2909,3070,3214,3340,3419,3483,3533,3570,3597,3616,3629,3637,3643,3646,NPgY
HEDON ROAD,3,4,5,7,11,19,35,54,76,101,129,162,198,244,289,333,375,415,452,486,517,546,571,593,607,618,627,633,638,641,644,645,646,647,NPgY
HEMSWORTH,25,36,48,67,114,207,396,643,959,1310,1717,2181,2691,3358,4002,4627,5226,5794,6326,6815,7261,7663,8022,8337,8535,8694,8818,8911,8978,9025,9058,9079,9092,9100,NPgY
HESSLE ROAD 1,11,16,21,29,49,88,165,266,392,532,694,879,1083,1350,1607,1856,2095,2322,2534,2729,2907,3068,3211,3337,3416,3479,3529,3566,3593,3612,3625,3633,3639,3642,NPgY
HESSLE ROAD 2,12,17,23,32,53,95,179,287,423,573,748,947,1167,1453,1729,1998,2255,2498,2727,2936,3128,3300,3454,3590,3675,3743,3796,3836,3865,3885,3899,3908,3914,3918,NPgY
HIBALDSTOW,33,47,64,86,141,251,464,731,1056,1419,1840,2319,2846,3534,4199,4844,5462,6048,6595,7098,7559,7974,8344,8670,8874,9039,9167,9264,9333,9382,9416,9438,9452,9460,NPgY
HICKLETON,26,37,50,65,104,179,321,488,678,891,1138,1418,1726,2128,2517,2895,3257,3600,3917,4210,4480,4723,4940,5131,5251,5347,5422,5479,5520,5549,5569,5582,5590,5595,NPgY
HILLCREST,26,36,50,77,144,289,599,1049,1675,2367,3169,4087,5098,6419,7693,8926,10112,11236,12297,13270,14153,14948,15656,16278,16669,16983,17226,17411,17542,17634,17698,17738,17765,17781,NPgY
HOLBECK,22,32,44,66,121,239,488,846,1337,1880,2511,3231,4025,5062,6062,7031,7962,8844,9676,10439,11133,11757,12313,12802,13108,13355,13546,13691,13795,13867,13917,13949,13970,13982,NPgY
HOLDERNESS,50,71,97,132,219,391,731,1163,1699,2295,2986,3772,4639,5770,6862,7922,8938,9901,10801,11629,12386,13068,13677,14211,14548,14818,15028,15187,15301,15381,15436,15472,15495,15509,NPgY
HOLME UPON SPALDING MOOR,11,16,22,30,51,93,176,285,424,578,757,960,1185,1478,1760,2034,2297,2547,2780,2995,3191,3367,3525,3663,3750,3820,3874,3915,3945,3965,3980,3989,3995,3999,NPgY
HONLEY,24,35,47,69,121,230,457,770,1189,1652,2190,2805,3481,4365,5217,6043,6837,7589,8297,8946,9537,10069,10544,10960,11222,11432,11596,11719,11808,11869,11912,11940,11958,11969,NPgY
HOPE,15,22,30,37,55,86,139,185,215,251,293,338,389,454,518,581,640,696,744,790,834,874,910,942,962,978,991,1001,1008,1013,1017,1019,1021,1021,NPgY
HORBURY,36,51,69,95,159,288,546,881,1303,1773,2318,2939,3623,4516,5378,6214,7016,7776,8488,9142,9740,10278,10758,11180,11445,11658,11823,11949,12039,12102,12145,12173,12192,12203,NPgY
HOUGHTON MAIN,29,41,55,74,121,213,391,611,876,1172,1514,1904,2333,2893,3434,3959,4462,4939,5383,5793,6167,6505,6807,7072,7239,7373,7477,7556,7612,7652,7680,7697,7709,7716,NPgY
HULL EAST 33/11KV,26,37,50,71,123,231,451,750,1143,1580,2086,2663,3299,4130,4931,5708,6454,7161,7825,8435,8991,9491,9938,10329,10576,10773,10927,11043,11127,11185,11225,11251,11268,11278,NPgY
HUMBER ROAD,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,NPgY
HUNMANBY,28,39,53,69,108,182,319,473,638,823,1038,1281,1549,1898,2236,2565,2879,3176,3450,3704,3938,4149,4338,4504,4608,4692,4758,4807,4843,4868,4886,4897,4905,4909,NPgY
ICI FIBRES,34,49,66,86,135,229,401,596,809,1047,1323,1635,1980,2429,2863,3286,3689,4072,4425,4751,5052,5323,5566,5779,5913,6021,6105,6169,6215,6247,6270,6284,6294,6300,NPgY
IDLE,14,19,26,43,86,178,380,682,1112,1586,2136,2766,3459,4366,5239,6085,6899,7670,8400,9068,9674,10219,10705,11131,11399,11614,11781,11907,11998,12060,12104,12132,12150,12161,NPgY
ILKLEY,32,46,63,86,144,261,492,791,1167,1584,2069,2621,3229,4023,4789,5532,6246,6921,7554,8135,8666,9145,9572,9947,10183,10372,10519,10631,10711,10767,10805,10830,10847,10856,NPgY
INGS LANE,7,10,14,23,45,93,199,357,582,830,1118,1447,1810,2285,2742,3185,3610,4014,4396,4745,5062,5348,5602,5825,5965,6078,6165,6231,6278,6311,6334,6348,6358,6364,NPgY
IVESON HOUSE,36,52,71,102,178,336,662,1109,1702,2359,3122,3992,4951,6204,7412,8583,9708,10773,11776,12696,13533,14288,14960,15551,15922,16220,16451,16627,16752,16840,16901,16940,16965,16980,NPgY
JARRATT STREET,29,41,56,75,120,209,379,583,822,1089,1398,1749,2137,2642,3130,3604,4058,4489,4889,5257,5595,5900,6173,6412,6562,6683,6778,6849,6900,6936,6961,6977,6988,6994,NPgY
KEDDINGTON ROAD,183,260,354,432,631,971,1513,1912,2062,2252,2471,2699,2951,3272,3597,3919,4214,4492,4697,4901,5123,5325,5513,5678,5783,5868,5936,5989,6031,6062,6084,6098,6107,6113,NPgY
KEIGHLEY,13,18,25,37,67,130,263,451,708,991,1321,1697,2111,2652,3174,3680,4166,4626,5060,5458,5820,6146,6437,6691,6852,6980,7080,7156,7210,7248,7274,7291,7301,7308,NPgY
KENMORE ROAD,18,25,34,46,77,137,256,408,596,804,1047,1323,1626,2023,2406,2778,3134,3472,3787,4078,4343,4582,4796,4983,5101,5196,5270,5325,5365,5393,5413,5425,5433,5438,NPgY
KILLINGHALL ROAD,0,0,1,1,3,6,13,24,41,59,80,105,131,166,200,233,264,294,322,348,371,392,411,427,438,446,452,457,461,463,465,466,466,467,NPgY
KILNHURST,53,76,104,145,247,454,873,1429,2146,2942,3866,4918,6078,7592,9054,10471,11831,13120,14329,15440,16453,17366,18180,18894,19343,19705,19985,20197,20350,20456,20530,20577,20608,20626,NPgY
KING GEORGE DOCK,3,4,5,7,11,19,34,52,73,97,125,156,191,236,280,322,363,401,437,470,500,528,552,573,587,598,606,612,617,620,622,624,625,625,NPgY
KIRK DRIVE,21,30,41,58,100,186,362,599,909,1253,1653,2108,2610,3265,3897,4510,5098,5656,6179,6660,7098,7493,7845,8154,8348,8505,8626,8717,8783,8829,8861,8881,8895,8903,NPgY
KIRK SANDALL,57,81,110,142,221,369,640,937,1248,1598,2004,2463,2969,3627,4266,4886,5479,6041,6557,7033,7475,7874,8231,8544,8742,8900,9024,9118,9186,9234,9267,9289,9303,9311,NPgY
KIRKBURN,8,12,16,23,40,74,143,236,356,490,646,823,1018,1273,1519,1758,1987,2204,2408,2595,2765,2919,3056,3176,3252,3313,3360,3396,3421,3439,3451,3459,3465,3468,NPgY
KIVETON PARK,139,198,270,333,496,781,1257,1669,1948,2273,2651,3065,3522,4114,4696,5265,5801,6308,6745,7158,7558,7921,8249,8538,8720,8868,8983,9072,9137,9185,9218,9239,9253,9262,NPgY
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
LEA ROAD,30,42,58,72,109,176,292,403,498,607,733,874,1029,1231,1427,1619,1800,1973,2127,2270,2406,2529,2639,2736,2797,2846,2885,2914,2936,2951,2962,2968,2973,2976,NPgY
LEASOWE ROAD,16,23,32,46,80,152,299,503,774,1074,1422,1820,2257,2829,3381,3916,4429,4916,5374,5794,6176,6521,6828,7097,7267,7403,7509,7589,7646,7686,7713,7731,7743,7750,NPgY
LEDSTON,30,42,57,82,142,265,519,863,1316,1818,2401,3065,3797,4754,5676,6571,7429,8243,9008,9710,10350,10926,11439,11890,12174,12402,12578,12712,12808,12875,12922,12951,12971,12982,NPgY
LEEDS ROAD,16,23,31,43,73,133,252,409,607,828,1085,1376,1698,2118,2523,2917,3294,3651,3986,4294,4575,4828,5054,5252,5377,5477,5555,5614,5656,5686,5706,5719,5728,5733,NPgY
LEGRAMS MILL LANE,8,11,15,27,54,114,247,449,738,1058,1428,1853,2320,2931,3519,4089,4637,5156,5648,6098,6506,6874,7201,7488,7669,7813,7926,8011,8072,8114,8143,8162,8174,8181,NPgY
LEYLANDS ROAD,4,6,8,12,22,42,86,147,230,321,428,550,684,859,1028,1191,1349,1498,1638,1767,1884,1989,2083,2166,2218,2259,2292,2316,2334,2346,2354,2360,2363,2365,NPgY
LIVERSEDGE,11,15,21,33,62,125,262,462,741,1050,1409,1819,2270,2861,3429,3981,4510,5012,5487,5922,6316,6671,6988,7265,7440,7580,7689,7771,7830,7871,7899,7918,7929,7937,NPgY
LOUTH,32,45,61,78,121,201,345,498,653,829,1031,1260,1512,1841,2159,2469,2764,3044,3300,3538,3758,3957,4135,4292,4390,4469,4531,4578,4612,4636,4653,4664,4671,4675,NPgY
LOW MOOR,4,6,9,15,30,64,140,255,419,601,812,1053,1319,1667,2002,2326,2638,2934,3214,3470,3702,3911,4098,4261,4364,4446,4510,4559,4593,4617,4634,4644,4651,4656,NPgY
LOWFIELDS,1,2,3,3,5,9,17,25,35,46,58,73,88,109,129,148,167,184,200,215,229,241,253,262,268,273,277,280,282,284,285,285,286,286,NPgY
LOXLEY ROAD,2,3,5,6,11,20,38,62,92,125,164,209,258,322,383,443,500,555,606,653,695,734,768,798,817,832,844,853,860,864,867,869,871,871,NPgY
MANCHESTER ROAD,2,2,3,6,12,26,59,109,181,262,355,461,578,732,879,1022,1160,1290,1414,1527,1630,1722,1804,1876,1921,1958,1986,2007,2022,2033,2040,2045,2048,2050,NPgY
MANSFIELD ROAD 1,20,29,39,55,94,173,333,546,821,1126,1481,1885,2330,2911,3472,4015,4537,5032,5496,5922,6311,6661,6974,7248,7420,7559,7666,7748,7806,7847,7875,7893,7905,7912,NPgY
MANSFIELD ROAD 2,14,20,27,38,65,119,228,373,559,766,1006,1280,1582,1975,2356,2724,3078,3413,3727,4016,4279,4517,4728,4914,5031,5125,5198,5253,5293,5320,5339,5352,5360,5365,NPgY
MARKHAM GATES,89,127,173,225,356,605,1069,1601,2191,2851,3617,4484,5440,6685,7892,9063,10184,11246,12227,13132,13967,14721,15394,15986,16358,16657,16890,17067,17195,17284,17347,17387,17413,17428,NPgY
MARMION ROAD,68,97,132,175,280,485,874,1338,1877,2478,3176,3968,4841,5979,7080,8149,9172,10142,11042,11871,12634,13321,13936,14475,14814,15087,15299,15460,15576,15657,15714,15750,15774,15788,NPgY
MARSDEN ROAD,18,26,36,49,81,145,270,431,629,851,1107,1399,1721,2141,2547,2940,3318,3675,4010,4317,4598,4852,5078,5276,5401,5501,5579,5638,5681,5710,5731,5744,5753,5758,NPgY
MARTONGATE,72,102,139,185,298,519,943,1456,2060,2734,3516,4404,5382,6659,7893,9091,10239,11326,12337,13268,14123,14894,15582,16187,16567,16873,17110,17291,17421,17511,17575,17615,17642,17658,NPgY
MELTHAM,17,25,34,49,86,162,319,536,824,1144,1514,1937,2403,3012,3599,4168,4715,5232,5720,6167,6574,6940,7267,7554,7734,7879,7992,8077,8138,8180,8210,8229,8241,8249,NPgY
MEXBOROUGH 1_2,69,98,134,180,296,525,973,1536,2223,2988,3876,4886,5998,7451,8854,10215,11520,12756,13910,14972,15944,16820,17602,18289,18721,19068,19337,19542,19689,19791,19863,19909,19939,19957,NPgY
MIDDLETON TOWN STREET,34,48,65,94,166,314,621,1044,1606,2230,2954,3780,4689,5878,7024,8135,9203,10214,11165,12038,12833,13549,14187,14747,15099,15382,15602,15768,15887,15970,16028,16065,16089,16103,NPgY
MILLHOUSES,22,31,42,57,92,163,299,467,669,894,1156,1453,1780,2207,2620,3021,3405,3769,4108,4420,4706,4964,5194,5396,5523,5626,5705,5765,5809,5839,5860,5874,5882,5888,NPgY
MILLROYD STREET,26,38,51,73,126,234,457,757,1150,1587,2093,2670,3307,4138,4939,5717,6463,7170,7834,8444,9000,9501,9947,10339,10585,10783,10937,11053,11137,11195,11235,11261,11278,11288,NPgY
MILTON PLACE,47,67,91,123,205,366,684,1090,1593,2153,2802,3541,4355,5417,6444,7440,8394,9299,10145,10923,11634,12275,12847,13349,13665,13919,14116,14265,14373,14448,14500,14533,14555,14568,NPgY
