Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
EASTFIELD ROAD,35,39,42,47,55,57,71,88,116,145,190,239,288,343,395,443,489,542,786,1024,1257,1488,1713,1937,2165,2379,2607,2838,3066,3297,3531,3765,3992,4026,NPgY
ECCLESFIELD,44,43,44,44,46,81,125,172,253,337,425,519,623,738,852,958,1061,1164,1843,2525,3185,3834,4461,5080,5703,6326,6948,7570,8191,8811,9430,10048,10627,10668,NPgY
EDLINGTON,54,56,59,61,66,100,147,199,282,368,461,562,672,794,914,1026,1134,1244,1932,2620,3287,3940,4572,5199,5832,6463,7096,7728,8360,8992,9624,10255,10850,10900,NPgY
EGGBOROUGH,19,19,20,22,24,29,39,50,71,92,121,152,184,220,254,286,316,350,448,545,638,729,815,900,986,1067,1153,1241,1328,1416,1505,1595,1681,1700,NPgY
ELGAR ROAD,54,53,52,52,54,102,158,218,319,422,531,647,776,918,1058,1189,1316,1444,2296,3151,3979,4791,5577,6354,7138,7921,8704,9486,10267,11047,11827,12606,13335,13388,NPgY
ELLAND 33/11KV,30,30,30,30,32,52,77,103,142,181,224,269,320,375,429,480,529,579,993,1406,1807,2201,2585,2966,3351,3735,4118,4501,4884,5266,5647,6028,6385,6404,NPgY
ELLIFOOT LANE,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,7,9,12,14,16,18,21,23,25,27,30,32,34,36,39,39,NPgY
ELLIN STREET 1/3,32,32,33,33,35,51,73,96,136,176,219,265,316,371,426,477,526,576,907,1238,1559,1874,2179,2479,2782,3085,3387,3688,3990,4290,4590,4890,5171,5190,NPgY
ELLIN STREET 2,13,13,12,12,13,20,28,36,53,70,89,108,130,153,176,198,218,239,381,523,661,796,928,1057,1186,1316,1445,1574,1702,1831,1959,2087,2207,2215,NPgY
ELMHIRST LANE 1,17,17,17,17,18,28,42,57,89,122,159,198,241,288,334,378,420,463,649,837,1018,1197,1368,1534,1702,1867,2034,2201,2368,2535,2702,2869,3028,3048,NPgY
ELMHIRST LANE 2,41,44,47,52,59,69,90,117,169,224,289,359,434,517,598,674,748,824,1126,1428,1721,2010,2286,2557,2831,3098,3370,3644,3917,4191,4465,4739,5006,5047,NPgY
ELSECAR,76,85,93,107,127,132,163,206,297,393,500,615,740,877,1013,1139,1260,1383,1915,2449,2972,3489,3985,4468,4957,5442,5932,6425,6917,7410,7905,8399,8890,8965,NPgY
ENDIKE LANE,48,51,53,55,60,88,128,172,250,331,416,508,610,721,831,933,1033,1132,1792,2452,3094,3725,4336,4938,5545,6151,6757,7363,7967,8572,9176,9779,10345,10387,NPgY
EPWORTH,42,45,47,51,57,65,84,108,144,180,239,301,363,434,500,560,618,686,965,1237,1501,1762,2015,2267,2524,2764,3020,3281,3538,3800,4064,4329,4585,4627,NPgY
FARNLEY CRESCENT,54,53,53,53,55,98,149,206,300,397,498,607,727,859,991,1113,1232,1351,2030,2713,3371,4015,4635,5245,5862,6479,7096,7711,8326,8940,9553,10166,10740,10789,NPgY
FENTON LANE,22,22,23,24,27,34,47,61,89,118,157,199,243,291,338,381,424,471,603,734,861,985,1104,1219,1337,1447,1563,1681,1797,1915,2034,2153,2268,2294,NPgY
FERRYBRIDGE A 11KV,92,92,93,96,104,162,240,326,492,664,853,1055,1276,1519,1758,1981,2198,2417,3386,4362,5305,6228,7112,7972,8842,9705,10573,11443,12312,13181,14050,14920,15743,15846,NPgY
FIR TREE LANE,62,59,58,57,58,110,173,240,355,473,596,728,875,1035,1195,1344,1489,1634,2457,3285,4083,4864,5617,6356,7104,7851,8598,9344,10089,10833,11576,12318,13014,13074,NPgY
FIRST AVENUE,45,46,47,48,51,81,119,162,233,307,385,468,561,662,763,856,947,1038,1638,2239,2822,3394,3947,4493,5044,5594,6143,6691,7239,7786,8332,8878,9389,9425,NPgY
FIRTH BROWN,20,21,22,24,27,31,40,52,70,88,116,147,177,212,244,274,304,337,479,619,755,889,1019,1149,1280,1404,1535,1667,1798,1931,2064,2197,2326,2346,NPgY
FISH DAM LANE,18,19,20,21,24,31,42,55,79,105,133,162,195,231,266,299,330,362,511,660,805,947,1083,1216,1351,1485,1619,1754,1888,2023,2158,2293,2422,2438,NPgY
FLIXBOROUGH,41,46,50,56,66,69,85,106,144,184,235,289,347,411,473,529,584,643,937,1230,1517,1801,2077,2349,2625,2895,3172,3451,3729,4009,4291,4573,4851,4890,NPgY
FOLLY HALL,36,36,36,36,38,57,80,105,148,192,240,290,346,407,467,522,575,629,1013,1395,1766,2132,2486,2835,3187,3537,3886,4235,4583,4931,5279,5625,5951,5971,NPgY
FOUR LANE ENDS,30,32,33,35,37,55,79,106,152,199,248,302,361,425,490,549,607,665,1049,1433,1805,2170,2524,2873,3224,3576,3927,4277,4627,4977,5326,5675,6001,6024,NPgY
FOXHILLS,10,11,12,13,15,16,19,24,31,38,47,57,67,79,90,100,109,119,177,234,290,345,399,453,507,560,615,669,724,779,834,889,943,950,NPgY
FULLERTON ROAD,16,15,15,15,15,29,46,63,97,131,168,206,249,296,343,387,429,471,711,952,1185,1414,1635,1851,2069,2287,2504,2722,2939,3157,3374,3591,3794,3813,NPgY
FURNESS AVENUE,40,42,43,45,48,75,110,150,208,268,331,399,475,558,640,717,792,866,1506,2145,2766,3376,3971,4563,5159,5755,6350,6945,7538,8132,8724,9316,9870,9899,NPgY
GAISBY LANE,50,49,49,48,51,86,128,174,257,341,430,526,631,747,862,968,1071,1175,1861,2549,3216,3872,4507,5131,5760,6388,7016,7642,8268,8893,9518,10141,10726,10767,NPgY
GIBRALTAR ROAD,54,54,55,56,59,93,136,183,265,349,445,547,657,779,899,1011,1121,1233,2119,3004,3868,4722,5555,6379,7209,8032,8857,9683,10507,11332,12156,12978,13757,13809,NPgY
GIBSON LANE,71,75,78,84,92,110,148,193,260,328,409,495,589,692,794,889,981,1076,1617,2157,2682,3197,3697,4196,4702,5204,5711,6221,6729,7239,7750,8261,8765,8824,NPgY
GILDERSOME,36,35,35,35,37,64,97,132,187,245,306,371,443,522,600,673,744,815,1226,1638,2034,2422,2795,3164,3536,3908,4279,4650,5020,5389,5758,6126,6471,6499,NPgY
GLEADLESS VALLEY,51,52,53,54,57,94,142,195,281,367,458,556,665,784,903,1013,1121,1229,1934,2640,3324,3993,4641,5281,5927,6574,7221,7866,8510,9153,9796,10438,11038,11081,NPgY
GOOLE,62,62,63,65,70,107,153,205,293,385,492,607,730,865,998,1123,1243,1368,2149,2929,3688,4435,5161,5878,6599,7313,8031,8750,9468,10187,10906,11625,12301,12358,NPgY
GRAINTHORPE,19,19,19,20,22,29,40,52,71,90,140,192,239,296,346,392,437,496,627,749,868,984,1098,1211,1327,1417,1529,1647,1760,1878,2000,2121,2230,2263,NPgY
GREAT COATES,52,55,57,61,67,95,135,181,245,310,388,472,562,662,760,851,939,1032,1642,2248,2835,3411,3971,4530,5097,5656,6222,6791,7356,7923,8492,9059,9597,9643,NPgY
GREENHILL,34,35,36,37,39,63,95,131,187,243,302,365,435,512,588,660,729,799,1254,1710,2150,2581,2998,3411,3829,4247,4665,5083,5500,5917,6333,6748,7138,7167,NPgY
GREYFRIARS RD,17,17,17,17,18,28,39,51,72,93,117,142,169,200,229,257,283,310,491,671,847,1020,1188,1353,1520,1686,1852,2018,2184,2350,2516,2682,2839,2851,NPgY
GREYFRIARS ROAD 3/4,16,16,16,16,17,26,37,48,67,85,106,127,151,177,203,227,250,273,428,582,732,878,1021,1162,1304,1447,1589,1731,1873,2016,2158,2300,2435,2445,NPgY
GRIMETHORPE,52,58,63,72,85,89,110,140,201,265,337,414,498,591,682,767,848,931,1274,1618,1955,2287,2605,2915,3229,3540,3855,4172,4488,4805,5123,5441,5757,5807,NPgY
GROVE STREET,23,23,23,23,25,33,42,52,66,81,98,116,136,157,177,196,213,232,368,503,634,762,887,1010,1134,1257,1379,1501,1622,1744,1865,1986,2100,2105,NPgY
GUARDIAN GLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,NPgY
HACKENTHORPE,64,69,73,77,82,128,191,260,350,441,537,641,757,885,1013,1132,1249,1365,2115,2866,3586,4287,4964,5643,6331,7019,7706,8392,9076,9759,10441,11121,11757,11803,NPgY
HALIFAX 33/11KV,61,64,67,69,75,101,138,178,234,290,351,417,490,570,648,721,790,861,1475,2085,2677,3258,3825,4390,4959,5527,6094,6659,7224,7788,8350,8912,9439,9463,NPgY
HALLAM STREET,28,26,26,26,27,47,71,97,146,196,248,305,367,435,503,565,626,687,1042,1398,1743,2081,2407,2727,3048,3370,3691,4011,4331,4651,4971,5290,5589,5614,NPgY
HARDEN,14,14,13,13,14,26,41,57,82,107,134,163,195,230,265,298,330,361,570,779,981,1179,1370,1559,1750,1941,2132,2322,2512,2702,2891,3080,3258,3270,NPgY
HARPSWELL,14,14,14,14,15,22,30,39,56,73,104,137,168,204,238,270,301,338,433,525,614,703,788,872,957,1031,1114,1200,1283,1369,1455,1542,1624,1645,NPgY
HARWORTH,50,57,62,71,84,84,101,125,168,213,276,343,412,490,564,632,697,769,1094,1414,1728,2038,2340,2638,2940,3230,3533,3839,4143,4450,4759,5069,5372,5418,NPgY
HAWORTH 1,26,26,26,26,28,42,60,80,118,158,207,259,314,374,434,492,548,606,915,1225,1529,1828,2120,2406,2695,2978,3263,3550,3836,4122,4407,4692,4972,5004,NPgY
HAWORTH 2,19,18,18,19,20,31,47,63,94,125,163,203,246,294,340,385,429,474,722,972,1215,1455,1687,1916,2148,2375,2603,2833,3061,3290,3519,3746,3966,3989,NPgY
HAXEY,30,32,33,36,39,46,60,77,104,131,172,215,259,309,357,400,441,488,692,891,1085,1276,1462,1646,1834,2011,2200,2391,2579,2771,2965,3158,3346,3376,NPgY
HAYTON,75,80,84,90,100,112,142,180,228,275,360,451,540,640,736,831,923,1026,1437,1841,2233,2618,2993,3371,3757,4115,4486,4865,5240,5619,5996,6371,6738,6791,NPgY
HAZLEHEAD,8,9,9,10,12,14,17,22,31,39,53,67,81,97,112,127,141,157,220,283,344,405,463,522,581,636,694,752,810,868,927,985,1042,1051,NPgY
HEBDEN BRIDGE,13,13,13,14,15,20,28,37,54,71,98,127,156,188,219,250,281,314,489,663,835,1005,1172,1338,1505,1664,1825,1989,2152,2315,2478,2639,2798,2817,NPgY
HEDLEY CHASE,22,24,25,27,29,37,50,65,88,112,138,165,196,229,262,293,322,351,525,699,867,1031,1189,1346,1504,1662,1819,1976,2133,2290,2447,2603,2749,2761,NPgY
HEDON ROAD,4,4,5,5,6,7,10,13,18,24,30,36,44,51,59,66,73,80,127,174,220,266,309,352,396,439,482,525,568,611,654,696,737,739,NPgY
HEMSWORTH,56,61,66,75,88,100,129,167,243,323,411,505,608,721,832,935,1035,1136,1594,2054,2502,2944,3368,3781,4198,4613,5031,5450,5868,6288,6707,7127,7534,7588,NPgY
HESSLE ROAD 1,16,16,16,16,17,29,44,59,83,107,132,159,189,222,255,286,316,346,544,744,936,1123,1305,1486,1668,1851,2033,2215,2397,2578,2759,2940,3110,3122,NPgY
HESSLE ROAD 2,18,18,18,19,20,33,48,65,92,118,147,178,212,249,286,320,354,387,611,835,1052,1264,1470,1674,1880,2085,2291,2496,2701,2906,3111,3315,3507,3521,NPgY
HIBALDSTOW,71,76,80,87,98,112,146,187,255,325,432,545,660,790,913,1026,1137,1263,1740,2208,2664,3114,3549,3980,4419,4831,5267,5711,6149,6593,7041,7489,7924,7999,NPgY
HICKLETON,46,54,61,71,87,83,98,120,170,223,283,348,418,495,570,640,707,775,1063,1351,1636,1917,2187,2450,2715,2978,3245,3513,3780,4049,4319,4589,4857,4899,NPgY
HILLCREST,64,61,60,59,61,107,161,219,330,445,567,697,840,996,1152,1296,1436,1576,2390,3208,4001,4779,5530,6264,7003,7741,8478,9215,9951,10685,11420,12153,12841,12898,NPgY
HOLBECK,60,62,63,65,69,106,154,207,297,390,489,594,711,839,966,1084,1198,1313,1976,2641,3283,3912,4518,5115,5717,6318,6919,7518,8117,8715,9312,9908,10467,10513,NPgY
HOLDERNESS,68,70,73,77,83,127,189,257,369,485,622,769,926,1101,1272,1432,1588,1750,2683,3615,4519,5406,6265,7116,7976,8822,9678,10537,11393,12250,13109,13966,14773,14850,NPgY
HOLME UPON SPALDING MOOR,28,29,31,32,36,43,56,71,92,113,157,204,248,299,346,392,436,489,653,812,965,1116,1264,1411,1562,1695,1840,1990,2136,2286,2436,2586,2728,2757,NPgY
HONLEY,51,52,53,55,58,91,133,180,251,323,402,488,582,686,788,883,976,1070,1676,2283,2869,3443,3999,4552,5111,5667,6225,6783,7340,7897,8453,9009,9535,9577,NPgY
HOPE,12,12,12,12,13,17,23,29,39,47,79,111,140,174,204,234,264,302,408,509,608,706,803,900,998,1078,1168,1263,1354,1448,1542,1635,1721,1739,NPgY
HORBURY,51,48,48,48,49,91,140,194,296,401,513,632,764,909,1052,1185,1315,1445,2071,2702,3311,3907,4479,5036,5598,6160,6722,7283,7844,8405,8965,9525,10052,10110,NPgY
HOUGHTON MAIN,55,62,69,80,97,98,120,150,220,294,378,468,566,673,779,876,970,1066,1460,1856,2246,2632,3003,3361,3724,4083,4447,4814,5179,5547,5916,6285,6652,6712,NPgY
HULL EAST 33/11KV,75,82,88,96,107,119,153,196,261,327,405,489,580,681,780,872,961,1052,1587,2120,2639,3149,3644,4137,4637,5132,5631,6133,6633,7135,7637,8139,8630,8683,NPgY
HUMBER ROAD,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,5,6,7,8,9,10,10,11,12,13,14,15,16,16,NPgY
HUNMANBY,36,38,41,44,51,57,72,92,125,159,205,255,307,365,420,472,522,576,834,1089,1339,1585,1825,2062,2303,2535,2774,3016,3256,3498,3741,3983,4222,4257,NPgY
ICI FIBRES,20,20,21,21,22,36,54,73,110,148,188,231,279,331,382,430,476,523,831,1139,1440,1735,2022,2303,2586,2869,3152,3435,3717,3999,4281,4563,4828,4847,NPgY
IDLE,51,50,51,52,54,98,152,210,297,387,481,582,695,819,942,1057,1169,1281,2009,2739,3443,4131,4796,5457,6124,6791,7458,8123,8787,9451,10113,10774,11393,11437,NPgY
ILKLEY,69,69,70,72,77,106,147,194,270,347,439,537,642,758,872,977,1080,1186,1802,2416,3013,3599,4167,4729,5297,5858,6424,6992,7559,8126,8693,9260,9807,9862,NPgY
INGS LANE,21,21,22,22,24,34,49,65,94,124,163,206,250,298,346,392,437,484,673,862,1046,1227,1401,1572,1745,1911,2079,2248,2417,2587,2755,2922,3084,3106,NPgY
IVESON HOUSE,61,58,57,56,58,104,159,218,323,431,545,666,801,948,1095,1231,1363,1495,2256,3021,3760,4484,5182,5866,6557,7247,7937,8625,9313,10000,10686,11371,12014,12068,NPgY
JARRATT STREET,37,36,35,35,38,57,79,102,144,187,234,284,339,398,457,512,563,617,978,1338,1689,2034,2370,2701,3034,3365,3697,4029,4361,4693,5025,5357,5671,5695,NPgY
KEDDINGTON ROAD,54,57,60,66,75,86,111,142,196,251,346,448,547,661,767,866,963,1076,1432,1779,2117,2450,2772,3090,3415,3707,4025,4351,4671,4997,5327,5656,5970,6034,NPgY
KEIGHLEY,46,45,45,45,48,72,100,130,184,239,300,365,435,512,589,659,726,795,1257,1718,2166,2607,3035,3455,3878,4298,4719,5138,5557,5976,6393,6811,7205,7231,NPgY
KENMORE ROAD,23,23,23,23,24,44,68,95,141,188,238,292,351,417,481,542,601,659,939,1221,1492,1757,2010,2258,2509,2760,3011,3261,3511,3761,4011,4260,4495,4520,NPgY
KILLINGHALL ROAD,2,2,2,2,2,4,5,7,11,14,18,22,27,32,37,41,46,50,80,111,140,169,197,225,252,280,307,335,362,389,417,444,469,471,NPgY
KILNHURST,77,76,77,78,82,145,223,307,454,605,765,935,1124,1332,1538,1730,1917,2103,3156,4214,5236,6237,7201,8150,9108,10066,11023,11979,12935,13890,14844,15798,16692,16773,NPgY
KING GEORGE DOCK,4,4,4,5,5,7,10,13,18,24,29,36,43,50,58,65,71,78,123,168,212,255,296,337,379,420,461,502,543,584,625,666,705,707,NPgY
KIRK DRIVE,35,33,33,32,33,62,97,133,195,258,324,395,474,560,646,725,803,881,1391,1903,2398,2884,3354,3817,4285,4752,5219,5685,6150,6615,7080,7543,7978,8009,NPgY
KIRK SANDALL,57,61,65,71,79,92,121,156,210,264,324,389,460,538,616,688,758,828,1248,1668,2075,2476,2864,3251,3643,4035,4429,4824,5218,5613,6009,6404,6793,6836,NPgY
KIRKBURN,20,21,21,22,24,30,40,51,66,80,128,178,221,274,320,363,406,463,596,719,839,958,1075,1193,1313,1406,1519,1640,1755,1875,1998,2120,2230,2260,NPgY
KIVETON PARK,61,67,73,81,94,101,127,162,224,289,366,447,535,633,729,818,903,992,1418,1844,2260,2671,3068,3458,3855,4247,4644,5044,5443,5843,6245,6646,7045,7101,NPgY
KNOSTROP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,NPgY
LEA ROAD,54,58,62,69,81,91,117,149,219,293,385,483,587,702,813,917,1017,1123,1506,1889,2264,2634,2989,3333,3681,4017,4364,4715,5063,5414,5767,6120,6466,6527,NPgY
LEASOWE ROAD,39,44,47,51,55,73,101,133,185,238,294,354,422,495,568,637,702,768,1148,1528,1895,2254,2600,2941,3287,3632,3977,4321,4665,5008,5351,5692,6013,6039,NPgY
LEDSTON,50,50,51,53,56,90,133,181,268,357,452,554,667,790,913,1026,1137,1248,1869,2493,3096,3688,4258,4817,5382,5946,6510,7073,7636,8199,8760,9322,9850,9898,NPgY
LEEDS ROAD,29,30,31,33,36,47,65,86,123,161,211,264,320,382,442,498,553,611,864,1117,1362,1603,1836,2066,2299,2524,2756,2990,3223,3458,3693,3928,4157,4192,NPgY
LEGRAMS MILL LANE,36,34,34,34,35,61,90,122,182,244,310,380,458,543,627,705,780,856,1364,1872,2366,2852,3323,3785,4250,4714,5177,5639,6101,6563,7024,7484,7915,7945,NPgY
LEYLANDS ROAD,25,24,24,24,26,31,37,43,47,51,57,63,70,76,82,88,91,97,140,181,220,257,294,331,369,406,442,479,515,551,587,623,658,658,NPgY
LIVERSEDGE,34,33,33,33,35,60,90,122,170,220,272,329,392,460,528,591,652,714,1142,1569,1982,2386,2778,3166,3558,3949,4340,4730,5120,5509,5897,6284,6648,6671,NPgY
LOUTH,63,66,69,73,82,97,126,159,217,275,370,471,572,685,792,893,991,1103,1492,1873,2244,2611,2966,3316,3673,4002,4351,4708,5060,5417,5776,6135,6483,6546,NPgY
LOW MOOR,21,20,20,20,21,36,55,74,108,143,180,220,264,313,360,405,448,491,778,1065,1344,1617,1883,2144,2406,2669,2931,3193,3454,3715,3976,4236,4481,4497,NPgY
LOWFIELDS,4,4,4,4,4,6,7,8,10,12,14,16,19,21,24,26,28,30,50,70,89,108,126,145,163,181,199,217,235,253,271,289,305,306,NPgY
LOXLEY ROAD,8,9,9,10,11,12,16,20,26,32,41,50,59,70,80,89,98,108,159,210,259,308,355,402,449,495,543,590,637,685,732,779,826,832,NPgY
MANCHESTER ROAD,23,23,23,23,25,33,43,53,69,85,104,124,145,169,191,213,232,253,393,532,667,799,927,1054,1181,1307,1433,1559,1684,1809,1934,2058,2176,2182,NPgY
MANSFIELD ROAD 1,30,29,29,30,31,56,87,121,178,236,297,362,435,515,594,667,739,811,1285,1760,2221,2672,3109,3540,3975,4410,4844,5278,5711,6143,6575,7007,7410,7439,NPgY
MANSFIELD ROAD 2,22,23,24,25,27,41,61,84,122,160,201,245,294,347,400,449,497,545,862,1179,1487,1789,2081,2369,2660,2951,3242,3532,3822,4111,4400,4689,4959,4978,NPgY
MARKHAM GATES,62,63,65,68,73,113,167,227,326,428,536,653,782,923,1064,1194,1322,1449,2260,3074,3863,4637,5387,6128,6876,7624,8373,9121,9869,10616,11364,12111,12818,12878,NPgY
MARMION ROAD,64,61,60,58,60,103,154,209,308,410,517,632,758,897,1034,1162,1285,1409,2237,3066,3871,4661,5428,6180,6938,7695,8452,9207,9961,10715,11467,12219,12924,12973,NPgY
MARSDEN ROAD,27,28,29,30,32,46,66,88,121,153,188,225,266,311,356,398,438,479,793,1107,1411,1710,2000,2287,2578,2869,3159,3449,3738,4027,4315,4603,4872,4887,NPgY
MARTONGATE,83,88,93,99,108,136,185,243,331,421,530,646,771,910,1046,1171,1292,1420,2157,2891,3602,4302,4980,5654,6338,7012,7697,8385,9070,9757,10447,11137,11799,11869,NPgY
MELTHAM,49,53,57,62,71,79,101,129,175,223,282,345,413,487,560,629,696,765,1148,1529,1902,2269,2627,2981,3341,3694,4052,4412,4771,5131,5492,5852,6208,6251,NPgY
MEXBOROUGH 1_2,88,95,101,108,117,158,222,295,413,534,668,811,968,1141,1312,1471,1625,1781,2760,3739,4690,5622,6525,7419,8322,9221,10123,11026,11927,12828,13730,14630,15479,15550,NPgY
MIDDLETON TOWN STREET,66,70,74,77,83,126,187,254,360,469,584,708,846,997,1147,1287,1424,1560,2333,3111,3859,4590,5294,5990,6694,7398,8100,8802,9503,10202,10901,11598,12251,12307,NPgY
MILLHOUSES,21,19,19,18,19,36,55,77,114,152,193,236,284,336,388,436,483,530,843,1156,1460,1759,2048,2332,2618,2905,3191,3476,3762,4047,4332,4616,4883,4902,NPgY
MILLROYD STREET,41,40,39,39,41,71,106,144,201,259,321,387,461,541,621,695,766,839,1456,2072,2670,3258,3831,4400,4973,5545,6116,6686,7255,7824,8392,8959,9490,9516,NPgY
MILTON PLACE,64,62,62,62,65,117,179,246,363,483,610,746,897,1062,1226,1379,1527,1676,2428,3186,3915,4628,5312,5984,6662,7340,8018,8695,9371,10047,10723,11398,12033,12097,NPgY
MIRFIELD,56,56,57,57,60,104,157,215,309,406,508,618,739,872,1005,1128,1247,1367,2192,3018,3819,4604,5365,6117,6875,7633,8389,9145,9900,10653,11406,12158,12862,12909,NPgY
MONCKTON,88,99,109,125,149,153,188,237,342,453,578,712,858,1019,1177,1323,1463,1607,2205,2804,3392,3973,4530,5072,5620,6162,6713,7267,7820,8374,8932,9489,10042,10130,NPgY
MOOR ROAD,72,69,68,67,69,121,183,250,371,496,628,769,924,1094,1263,1420,1573,1725,2608,3495,4352,5193,6003,6798,7599,8399,9198,9996,10793,11589,12384,13178,13923,13984,NPgY
MOORSIDE ROAD,56,55,55,55,57,101,155,212,311,413,521,636,764,904,1043,1172,1298,1424,2251,3080,3884,4673,5436,6189,6947,7705,8461,9217,9972,10725,11478,12230,12934,12984,NPgY
MORLEY,55,53,53,53,55,100,154,212,301,392,488,592,707,833,959,1075,1189,1303,1953,2606,3234,3846,4435,5019,5608,6197,6785,7372,7958,8543,9127,9710,10256,10301,NPgY
MOUNT STREET,22,22,22,22,24,34,47,60,84,108,135,164,195,229,263,294,323,354,561,768,969,1166,1358,1547,1736,1924,2112,2300,2487,2674,2861,3048,3223,3233,NPgY
MYTHOLMROYD,36,38,39,42,48,55,70,88,119,151,198,248,299,355,410,464,516,572,903,1232,1557,1879,2194,2507,2823,3128,3436,3747,4057,4368,4677,4985,5291,5323,NPgY
NAB LANE,32,33,35,36,38,59,87,118,163,209,259,312,371,435,499,559,617,675,1074,1473,1859,2237,2603,2966,3333,3699,4065,4431,4795,5159,5523,5886,6226,6248,NPgY
NABWOOD,43,41,41,41,42,72,108,148,218,289,369,453,546,648,748,841,932,1025,1594,2164,2717,3261,3788,4306,4830,5350,5873,6396,6919,7441,7964,8486,8981,9025,NPgY
NATIONAL AVENUE,25,23,23,23,23,43,66,91,142,194,249,308,373,444,515,580,644,707,1131,1556,1970,2377,2772,3159,3547,3935,4322,4709,5095,5482,5867,6253,6613,6639,NPgY
NEW DROPPINGWELL ROAD,37,37,38,39,40,71,110,153,225,300,379,464,557,660,763,858,951,1044,1564,2087,2592,3086,3561,4029,4502,4974,5446,5918,6389,6859,7329,7798,8238,8277,NPgY
NEW ORCHARD LANE,64,71,78,88,103,106,131,164,223,286,360,439,524,618,710,795,877,962,1372,1781,2180,2575,2956,3332,3713,4089,4472,4857,5241,5627,6014,6401,6785,6839,NPgY
NEWHALL ROAD,24,25,25,25,27,38,52,67,90,114,140,168,199,232,265,296,325,354,556,757,951,1142,1327,1510,1694,1877,2060,2243,2426,2608,2789,2971,3141,3152,NPgY
NEWPORT 1,38,41,43,46,51,58,75,95,124,153,197,244,292,346,398,446,492,544,781,1014,1240,1463,1679,1896,2117,2326,2546,2769,2989,3212,3437,3661,3880,3912,NPgY
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,NPgY
NINELANDS LANE,59,59,60,62,68,104,151,203,299,398,508,626,754,895,1034,1163,1289,1416,2112,2809,3485,4149,4790,5419,6052,6681,7312,7944,8574,9204,9834,10464,11059,11115,NPgY
NORFOLK PARK,58,67,73,79,86,109,150,199,277,357,441,532,634,745,855,959,1058,1157,1813,2470,3106,3730,4334,4931,5536,6140,6743,7346,7947,8548,9148,9747,10308,10348,NPgY
NORMANBY,27,26,27,28,30,41,56,73,97,119,187,258,322,397,464,530,596,678,831,974,1111,1246,1378,1509,1647,1746,1870,2005,2132,2266,2401,2535,2655,2697,NPgY
NORMANTON,50,49,49,49,51,94,146,201,295,391,494,603,725,858,990,1113,1233,1353,1927,2505,3060,3602,4120,4629,5144,5658,6172,6686,7199,7711,8223,8735,9216,9267,NPgY
NORTH AVENUE,65,67,70,76,86,104,137,177,257,340,449,565,686,820,950,1072,1191,1318,1884,2450,3004,3554,4086,4608,5135,5645,6166,6693,7217,7745,8272,8800,9321,9399,NPgY
NORTH THORESBY,22,22,23,24,27,34,46,61,86,110,154,201,246,299,347,391,435,487,642,793,938,1082,1220,1357,1497,1621,1760,1903,2043,2186,2331,2477,2614,2645,NPgY
NORWOOD,105,114,121,131,148,162,207,263,346,429,539,658,781,920,1055,1179,1299,1429,2099,2764,3411,4048,4667,5285,5914,6527,7156,7790,8421,9056,9693,10331,10960,11043,NPgY
OAKES ROAD,39,37,36,36,37,71,111,153,228,304,384,470,565,670,773,869,964,1057,1707,2358,2989,3609,4210,4803,5400,5996,6592,7187,7781,8375,8968,9560,10114,10152,NPgY
OAKWOOD LANE,37,38,39,41,43,68,102,140,215,292,374,460,557,662,767,864,959,1053,1596,2142,2672,3193,3695,4186,4680,5174,5668,6161,6654,7146,7638,8130,8590,8630,NPgY
ODSAL,53,53,54,55,58,98,148,202,294,390,490,598,717,848,978,1099,1216,1334,2111,2889,3644,4384,5101,5808,6520,7231,7942,8651,9360,10068,10775,11480,12141,12188,NPgY
OLYMPIA MILLS,103,106,110,116,126,157,211,275,380,485,642,809,978,1169,1352,1523,1691,1876,2400,2917,3412,3894,4354,4808,5274,5701,6158,6625,7084,7551,8020,8488,8938,9035,NPgY
ORGREAVE,28,27,27,27,29,52,80,110,158,208,260,316,379,448,516,579,641,703,1059,1417,1762,2100,2425,2746,3071,3395,3719,4043,4366,4689,5011,5334,5636,5661,NPgY
OUTWOOD,52,51,51,51,53,98,152,211,311,414,522,639,768,909,1050,1181,1308,1436,2082,2734,3361,3972,4558,5135,5717,6300,6882,7463,8043,8623,9202,9781,10323,10377,NPgY
PARK HILL,36,41,44,47,52,63,85,109,147,185,226,270,319,373,426,475,522,570,890,1209,1518,1820,2113,2404,2697,2990,3283,3575,3866,4157,4447,4736,5008,5025,NPgY
PARK ROAD,49,50,51,51,55,85,122,162,225,289,358,432,513,602,690,773,851,931,1489,2046,2584,3113,3625,4132,4644,5154,5663,6172,6679,7186,7692,8197,8671,8700,NPgY
