Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ELSECAR,54.34665608,83.21360409,113.948941,137.0163846,161.5898409,184.4991771,210.1673911,242.404938,283.1073031,332.7692806,394.1483548,471.7641856,567.2762481,686.6489486,835.57911,1021.933833,1252.343567,1534.421432,1877.245356,2288.07703,2771.768129,3328.208819,3950.783726,4626.417572,5333.634195,6046.403573,6736.050688,7377.762805,7952.309941,8440.001909,8849.602645,9145.084089,9193.08424,9238.029701,NPgY
ENDIKE LANE,32.25890462,49.39365016,67.63742769,87.63343326,111.7383737,138.4705587,170.0096196,209.2807309,258.5775108,318.820638,393.3232578,487.5341929,603.6659686,748.9360561,930.5823803,1158.217442,1439.996623,1785.276296,2205.193731,2708.629111,3301.535188,3983.774394,4747.219777,5575.820873,6443.225001,7317.533364,8163.585062,8950.981045,9656.178158,10256.821,10761.83256,11126.75053,11187.68948,11245.13372,NPgY
EPWORTH,20.89535008,31.99419273,43.81139863,54.31864522,66.24044464,78.46189478,92.56771828,110.1953683,132.3772975,159.4666859,192.9593941,235.3119987,287.4815427,352.7168551,434.2104762,536.2717025,662.5464462,817.2189687,1005.273585,1230.689897,1496.13188,1801.538497,2143.274693,2514.159025,2902.398619,3293.710866,3672.356458,4024.722792,4340.264258,4608.637971,4834.180512,4997.042469,5023.930097,5049.206255,NPgY
FARNLEY CRESCENT,39.61051183,60.65016115,83.05158408,105.781574,132.6271472,161.6532606,195.6651797,238.0628647,291.3247139,356.3999051,436.8718373,538.6311644,664.0396493,820.8961816,1016.972918,1262.643578,1566.7018,1939.23728,2392.262888,2935.360992,3574.952282,4310.888765,5134.406077,6028.19315,6963.826124,7906.893288,8819.466757,9668.751591,10429.34681,11076.88739,11621.25376,12014.52457,12079.96767,12141.60591,NPgY
FENTON LANE,7.961174522,12.18985808,16.69223963,21.0579842,26.14753759,31.55912097,37.87088633,45.74485086,55.64156967,67.73165616,82.6814269,101.58589,124.8802617,154.0137868,190.4245728,236.0386783,292.4878349,361.6444038,445.7379748,546.5475469,665.264792,801.862293,954.7135755,1120.605864,1294.263769,1469.299835,1638.674304,1796.29968,1937.46067,2057.60322,2158.593528,2231.542013,2243.651956,2255.05124,NPgY
FERRYBRIDGE A 11KV,37.87919698,57.99923543,79.42152644,105.7194118,138.2793814,175.5404306,219.8626595,274.9774439,344.1003878,428.5928672,533.0946818,665.2405442,828.1772119,1032.023488,1287.002343,1606.610689,2002.311197,2487.252922,3077.083541,3784.273324,4617.185894,5575.627357,6648.17713,7812.282626,9030.917771,10259.27311,11447.9523,12554.25438,13545.11223,14389.50656,15099.57842,15612.80248,15698.86406,15780.07034,NPgY
FIR TREE LANE,48.06897071,73.60144278,100.7864826,128.8317184,162.1067379,198.292572,240.7608925,293.6862528,360.161831,441.3853916,541.8282546,668.8414592,825.3809611,1021.180217,1265.953368,1572.651184,1952.254009,2417.360224,2982.968784,3661.042817,4459.599046,5378.45258,6406.660024,7522.606869,8690.80365,9868.286267,11007.69973,12068.09886,13017.77064,13826.36618,14506.14818,14997.27277,15079.06595,15156.11868,NPgY
FIRST AVENUE,29.73155974,45.52387248,62.33832939,80.71763249,102.8584002,127.3918468,156.3303818,192.3647325,237.5995348,292.8783527,361.2414374,447.688735,554.2496728,687.5470384,854.2210454,1063.091812,1321.642242,1638.457229,2023.755795,2485.686077,3029.710032,3655.701445,4356.203457,5116.488975,5912.378068,6714.601799,7490.898153,8213.374266,8860.427884,9411.539842,9874.904485,10209.72634,10265.6331,10318.3323,NPgY
FIRTH BROWN,6.994769085,10.71013356,14.66597188,19.09654185,24.46640684,30.46030411,37.54414479,46.36217647,57.42930082,70.95457881,87.68161545,108.8334856,134.9083945,167.5266174,208.3155604,259.4338504,322.7132903,400.2553859,494.5615037,607.6258718,740.785448,894.0093144,1065.472125,1251.568973,1446.381163,1642.744673,1832.762706,2009.608119,2167.993611,2302.911397,2416.352222,2498.328204,2512.029655,2524.948055,NPgY
FISH DAM LANE,9.502989463,14.5506285,19.92497173,24.68060844,30.06786401,35.57823605,41.93406295,49.87762629,59.8742206,72.0821858,87.17572052,106.2619798,129.7717477,159.1691706,195.8921422,241.8824906,298.7829758,368.4789447,453.2162821,554.7882318,674.3951547,812.0095549,965.9935397,1133.111242,1308.048918,1484.370867,1654.985061,1813.757681,1955.93685,2076.857572,2178.47853,2251.856437,2263.966519,2275.349843,NPgY
FLIXBOROUGH,13.28235949,20.33746111,27.84919824,36.78225431,47.76406992,60.22898218,75.02494878,93.43003788,116.5183592,144.738604,179.6410489,223.7762994,278.1916258,346.2670116,431.4107666,538.1295233,670.2496787,832.1607087,1029.086547,1265.190892,1543.265907,1863.246914,2221.321384,2609.960365,3016.802889,3426.888775,3823.726837,4193.060689,4523.85006,4805.705923,5042.71536,5214.009298,5242.702809,5269.770714,NPgY
FOLLY HALL,9.930680233,15.2054929,20.82171338,30.05434009,42.12119437,56.76141087,74.42838908,96.34643453,123.7919963,157.3545432,198.87228,251.3727695,316.1362949,397.1796059,498.6132624,625.8090951,783.3374203,976.4397882,1211.350871,1493.035008,1824.824677,2206.642202,2633.935524,3097.71742,3583.234498,4072.638271,4546.250084,4987.062506,5381.907629,5718.696301,6001.99168,6206.841948,6241.439844,6274.141127,NPgY
FOUR LANE ENDS,5.268392594,8.066769276,11.04626854,19.28783795,30.73825834,45.47131144,63.49110252,85.79900359,113.6919693,147.815275,190.0332691,243.4192495,309.3034974,391.7673311,495.0369297,624.5838013,785.0707166,981.8441791,1221.260979,1508.378624,1846.594931,2235.830303,2671.441988,3144.265454,3639.257682,4138.225693,4621.10808,5070.570283,5473.193416,5816.905765,6106.101755,6315.303971,6350.868814,6384.535589,NPgY
FOXHILLS,2.296379394,3.516131801,4.814831657,6.359262517,8.257902219,10.41295364,12.97101968,16.15306481,20.14479124,25.02377292,31.05803627,38.68855401,48.0963881,59.8659019,74.58635608,93.03689975,115.8790764,143.8717801,177.9181735,218.7381161,266.8143435,322.1356734,384.0429598,451.2345268,521.5732937,592.4728037,661.0819049,724.9358194,782.1258011,830.855697,871.8321206,901.4470297,906.4078341,911.0875883,NPgY
FULLERTON ROAD,15.44343749,23.64642438,32.3803427,40.59895406,50.09400859,60.07023725,71.66686099,86.14175436,104.3419338,126.5734721,154.062369,188.8229592,231.6507634,285.2111109,352.1406092,435.9792872,539.7249309,666.8175879,821.354091,1006.604003,1224.756988,1475.762736,1756.632885,2061.464229,2380.563443,2702.192828,3013.416501,3303.047787,3562.42125,3783.12624,3968.635171,4102.619778,4124.823052,4145.714511,NPgY
FURNESS AVENUE,18.63296954,28.53011873,39.06785258,55.90905155,77.82228792,104.2875113,136.1895212,175.7747616,225.3488892,285.9699847,360.9588953,455.7847421,572.7558647,719.127734,902.3181273,1132.028283,1416.510843,1765.230656,2189.446278,2698.122888,3297.278258,3986.772173,4758.384764,5595.887104,6472.637651,7356.404914,8211.652838,9007.668581,9720.672567,10328.79758,10840.32098,11210.19014,11272.62523,11331.63028,NPgY
GAISBY LANE,10.50608822,16.08653649,22.02817457,37.59604316,59.12060462,86.69395783,120.3856156,162.1012214,214.2663679,278.0815874,357.0340831,456.8719964,580.079262,734.2888437,927.3979177,1169.637605,1469.725741,1837.658663,2285.322004,2822.172603,3454.563537,4182.34603,4996.839487,5880.908661,6806.426902,7739.377129,8642.249087,9482.630611,10235.43075,10878.04406,11418.72187,11809.83267,11876.29112,11939.19584,NPgY
GIBRALTAR ROAD,17.62967491,26.99391084,36.96423905,58.40048679,87.44171354,123.9450134,168.358488,223.3866157,292.2307715,376.4392906,480.6173386,612.3537609,774.9039636,978.3421449,1233.05255,1552.528095,1948.260005,2433.425569,3023.694684,3731.538321,4565.332257,5524.880659,6598.740312,7764.32127,8984.542149,10214.5512,11404.89319,12512.83158,13505.28131,14352.24181,15064.79235,15580.16471,15667.55781,15750.23793,NPgY
GIBSON LANE,41.75017369,63.92633281,87.53782519,108.2312808,131.5977573,155.3905335,182.7972416,217.057972,260.1798952,312.8387822,377.9434976,460.2705016,561.6734776,688.4683995,846.8502218,1045.193431,1290.581521,1591.144174,1956.566163,2394.58101,2910.364938,3503.79944,4167.821791,4888.478394,5642.855268,6403.19939,7138.927875,7823.589341,8436.691506,8958.077467,9396.234502,9712.602951,9764.778473,9813.81438,NPgY
GILDERSOME,18.88816541,28.92086526,39.60292318,51.4544403,65.78499888,81.73614902,100.5739565,124.0262646,153.4626277,189.4363921,233.9256249,290.1836758,359.533961,446.2861458,554.7659524,690.7141903,859.0020382,1065.21794,1316.013832,1616.693248,1970.811584,2378.286643,2834.264334,3329.158128,3847.228353,4369.423269,4874.742598,5345.030423,5766.225704,6124.996112,6426.650925,6644.631334,6681.05081,6715.385792,NPgY
GLEADLESS VALLEY,28.9332049,44.30146087,60.66441428,80.93638669,106.0858196,134.9321073,169.2648859,211.9537445,265.4891274,330.9292829,411.8673931,514.2162027,640.4152994,798.3015709,995.7967291,1243.35508,1549.855912,1925.484736,2382.362318,2930.147847,3575.319829,4317.728041,5148.525916,6050.244005,6994.201679,7945.689753,8866.445806,9723.393975,10490.9209,11145.02026,11695.07486,12092.6492,12159.33722,12222.26731,NPgY
GOOLE,41.21323123,63.10418624,86.41201491,110.1908347,138.3176205,168.7872284,204.509299,249.0349507,304.9667992,373.3052715,457.8130975,564.6759407,696.3762706,861.1038602,1067.02434,1325.032423,1644.363995,2035.616093,2511.405414,3081.79566,3753.53026,4526.453753,5391.361111,6330.071021,7312.730846,8303.199577,9261.643096,10153.61851,10952.44861,11632.56398,12204.32106,12617.38679,12686.14251,12750.90499,NPgY
GRAINTHORPE,11.22491154,17.18717235,23.53533547,29.10095595,35.38626126,41.78732682,49.16103513,58.37872401,69.98040976,84.1479782,101.6640352,123.813652,151.0955971,185.2091426,227.8210803,281.1845333,347.2053,428.0706527,526.3862515,644.2327727,783.0028641,942.6646415,1121.317896,1315.20845,1518.171359,1722.739762,1920.685421,2104.891679,2269.845155,2410.123104,2528.008584,2613.127171,2627.165315,2640.358813,NPgY
GREAT COATES,22.83271898,34.96062084,47.87349096,65.16014289,86.95325256,112.4029381,142.8303486,180.6356742,228.0231885,285.9562149,357.6131027,448.2255082,559.9696353,699.7818788,874.7022326,1093.991429,1365.519417,1698.313265,2103.113613,2588.477462,3160.145688,3817.98494,4554.155075,5353.175054,6189.629573,7032.764535,7848.675801,8608.057134,9288.215634,9868.025318,10355.65151,10708.15248,10767.41425,10823.36659,NPgY
GREENHILL,27.45422857,42.03690662,57.56343625,73.33336694,91.96381921,112.1146003,135.7289443,165.1650287,202.1435473,247.3239381,303.1940387,373.8435643,460.9125151,569.815478,705.9489566,876.5153114,1087.619943,1346.26809,1660.800219,2037.869274,2481.933102,2992.88895,3564.651755,4185.20253,4834.806748,5489.572608,6123.167023,6712.820715,7240.898001,7690.484848,8068.438679,8341.487618,8386.927187,8429.725415,NPgY
GREYFRIARS RD,11.91112947,18.23788405,24.9741325,30.86231298,37.50515508,44.26069192,52.0394408,61.76414627,74.00455937,88.95192615,107.4319927,130.8006306,159.5836559,195.5739067,240.5292518,296.826688,366.476683,451.7866528,555.5054217,679.8280438,826.223683,994.6587088,1183.12853,1387.67272,1601.78762,1817.596039,2026.417615,2220.744588,2394.760555,2542.741188,2667.098679,2756.889122,2771.694433,2785.608179,NPgY
GREYFRIARS ROAD 3/4,11.77524941,18.02982949,24.689232,30.43168904,36.88013572,43.39494377,50.88179815,60.24465042,72.03219096,86.42567119,104.2205276,126.7226956,154.4366968,189.089095,232.3696498,286.5666484,353.6150407,435.7356401,535.5742752,655.2440136,796.1589671,958.2867906,1139.698101,1336.580946,1542.675395,1750.39908,1951.396711,2138.441454,2305.934396,2448.349445,2568.024909,2654.429293,2668.661375,2682.033017,NPgY
GRIMETHORPE,20.63568322,31.59660037,43.26695367,54.65716782,67.96127966,82.14256021,98.69436772,119.3404678,145.2883603,176.9876453,216.1851287,265.7515996,326.8295711,403.2187274,498.6919897,618.299826,766.321305,947.6664715,1168.182024,1432.532867,1743.843948,2102.043352,2502.865865,2937.886497,3393.271455,3852.271034,4296.42487,4709.769894,5079.94144,5395.009937,5659.856345,5851.167504,5882.938015,5912.846719,NPgY
GROVE STREET,3.065776878,4.694204976,6.428031713,9.318141554,13.1035439,17.70623286,23.26336403,30.15709426,38.78886997,49.34463268,62.40246204,78.9144996,99.2837483,124.7734865,156.6770864,196.6841618,246.2323153,306.9702748,380.8591222,469.4603145,573.8220652,693.9199364,828.3220855,974.2016154,1126.91792,1280.856918,1429.828829,1568.48413,1692.681011,1798.619926,1887.733114,1952.171681,1963.057705,1973.347585,NPgY
GUARDIAN GLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY
HACKENTHORPE,41.29649105,63.23167062,86.58658624,110.208906,138.0836576,168.1886663,203.4539145,247.4161699,302.6453913,370.1236827,453.5669824,559.0836987,689.1214875,851.7673533,1055.078293,1309.810649,1625.082048,2011.353974,2481.08208,3044.202119,3707.371437,4470.436606,5324.310289,6251.043405,7221.164456,8198.99311,9145.203373,10025.79124,10814.41916,11485.8122,12050.22699,12457.97756,12525.81936,12589.7144,NPgY
HALIFAX 33/11KV,14.53825699,22.26044523,30.48244561,45.67507868,65.87189313,90.79736555,120.9967235,158.4387263,205.3027952,262.6186263,333.5230898,423.1840201,533.8021401,672.2357066,845.5279878,1062.857607,1332.037507,1662.027563,2063.483924,2544.889476,3111.940042,3764.502657,4494.796289,5287.459556,6117.275998,6953.741981,7763.224583,8516.658128,9191.539832,9767.334676,10251.71249,10602.00775,10661.28666,10717.34181,NPgY
HALLAM STREET,20.84195659,31.91243859,43.69944822,55.25651929,68.77365064,83.20711356,100.061446,121.0832218,147.5018356,179.7766532,219.6860362,270.1527267,332.340979,410.1193756,507.3309762,629.1182912,779.8386414,964.4918245,1189.031318,1458.207079,1775.201128,2139.940223,2548.081201,2991.045158,3454.745634,3922.1272,4374.392443,4795.286972,5172.220544,5493.054652,5762.750326,5957.567345,5989.928245,6020.394589,NPgY
HARDEN,4.276518976,6.548048815,8.966601513,13.87196732,20.4718944,28.71302663,38.72488971,51.13252711,66.65791569,85.64734809,109.1395964,138.8462846,175.4997396,221.3719007,278.8015402,350.830758,440.0498782,549.4293606,682.501725,842.0785988,1030.048158,1246.366282,1488.45338,1751.217002,2026.297803,2303.58438,2571.927699,2821.693139,3045.421791,3236.334701,3396.945569,3513.106628,3532.78996,3551.408607,NPgY
HARPSWELL,11.93883031,18.28029855,25.032213,29.74882604,34.61735215,38.91911609,43.65056659,49.61186196,57.15436946,66.35189135,77.71689355,92.08831011,109.7623783,131.8447078,159.3721481,193.7978539,236.3435555,288.4124774,351.6789086,427.4837648,516.7218391,619.3730313,734.2178389,858.8452244,989.2944862,1120.76276,1247.960304,1366.308412,1472.257664,1562.076234,1637.482295,1691.845544,1700.584375,1708.745735,NPgY
HARWORTH,54.36327607,83.23905202,113.9837883,133.4687775,152.6295288,168.0671536,184.4598288,205.2414291,231.6426416,263.8013918,303.5214367,353.748748,415.4443354,492.4805637,588.3600426,708.1377247,856.0432725,1036.93758,1256.627811,1519.7757,1829.484602,2185.685861,2584.153805,3016.529305,3469.07666,3925.123831,4366.316499,4776.757723,5144.118056,5454.775812,5715.378807,5903.028598,5932.567097,5960.007474,NPgY
HAWORTH 1,8.188659499,12.53817472,17.16920866,25.0257021,35.34340508,47.92266093,63.12012048,81.97094221,105.5727881,134.4359362,170.1408748,215.2908969,270.9891044,340.6896401,427.9309244,537.3333517,672.8284783,838.9252024,1040.98653,1283.282441,1568.679508,1897.110884,2264.660821,2663.598501,3081.23315,3502.212041,3909.607977,4288.791766,4628.437002,4918.163223,5161.876821,5338.111796,5367.893639,5396.046632,NPgY
HAWORTH 2,6.594575451,10.09737177,13.82688363,20.1310803,28.40569669,38.48849161,50.66830434,65.77637206,84.69243483,107.8251598,136.4412787,172.6272645,217.2670242,273.1289396,343.0486133,430.7290523,539.3211449,672.4384891,834.379214,1028.565481,1257.294677,1520.513229,1815.08291,2134.807938,2469.51742,2806.907028,3133.410605,3437.303687,3709.508791,3941.704927,4137.024529,4278.26412,4302.130593,4324.691406,NPgY
HAXEY,15.53427743,23.78551515,32.5708073,40.35207701,49.16959064,58.19258032,68.60131241,81.60994891,97.98045844,117.972407,142.689846,173.9458411,212.4460168,260.5880662,320.726978,396.0427764,489.2257637,603.3635128,742.1340227,908.4739957,1104.349217,1329.714656,1581.887988,1855.569954,2142.058433,2430.81396,2710.222207,2970.238092,3203.079691,3401.108804,3567.531584,3687.701737,3707.535642,3726.179573,NPgY
HAYTON,25.60375091,39.20352319,53.68352928,67.79283167,84.26501317,101.8122837,122.2891644,147.8319867,179.9346717,219.1527615,267.6474595,328.9705555,404.5351221,499.0421352,617.1587073,765.1330841,948.2590488,1172.611003,1445.422161,1772.463746,2157.601772,2600.747274,3096.62359,3634.807803,4198.18552,4766.034847,5315.517598,5826.885054,6284.840222,6674.620601,7002.268598,7238.943023,7278.243316,7315.239738,NPgY
HAZLEHEAD,3.268860108,5.00515856,6.853837469,8.879886186,11.32220622,14.03064302,17.22607625,21.20490012,26.19949691,32.30314227,39.85151419,49.39667084,61.16277548,75.88107998,94.28490352,117.3481537,145.8971065,180.8797189,223.4243822,274.4308077,334.502109,403.6243479,480.9741286,564.9252711,652.8078083,741.3898586,827.1090349,906.885405,978.3336528,1039.188777,1090.354852,1127.327106,1133.50121,1139.321238,NPgY
HEBDEN BRIDGE,5.385111102,8.245484369,11.29099289,16.12657344,22.41185948,29.99454025,39.13257253,50.47186557,64.67290227,82.03832629,103.5194673,130.6830488,164.1900326,206.1188344,258.5938771,324.3940643,405.8832765,505.7726284,627.2870515,772.994596,944.6190085,1142.12013,1363.143452,1603.040331,1854.179496,2107.328421,2352.308034,2580.320807,2784.555183,2958.744955,3105.263651,3211.206641,3229.087871,3245.986237,NPgY
HEDLEY CHASE,9.793233247,14.99503912,20.53352751,26.06346844,32.56514867,39.55445413,47.73130245,57.92684559,70.73719573,86.38809605,105.7416238,130.2147778,160.3739933,198.0950817,245.2446913,304.3172041,377.4266439,466.9986715,575.9214493,706.4990187,860.2750528,1037.213993,1235.208777,1450.097507,1675.046489,1901.782096,2121.185468,2325.371635,2508.233251,2663.898286,2794.756563,2889.288771,2905.006672,2919.807817,NPgY
HEDON ROAD,2.691135944,4.120568534,5.642519946,7.114081059,8.828169717,10.64870492,12.77141802,15.41965011,18.74830477,22.81463688,27.84276553,34.200995,42.03562417,51.83409343,64.07995893,79.42099587,98.40596941,121.6645735,149.9466495,183.8505102,223.7769309,269.7166919,321.1227923,376.9147355,435.3183388,494.1853995,551.1483446,604.1598497,651.634078,692.0387234,726.0021407,750.5347476,754.6066705,758.4394882,NPgY
HEMSWORTH,25.01632205,38.30407368,52.45186386,66.68791949,83.46238696,101.545608,122.7177015,149.1133898,182.2758204,222.7925936,272.8951215,336.2513679,414.3297025,511.9860152,634.0559212,786.9975237,976.2846904,1208.198139,1490.215944,1828.303478,2226.457648,2684.586357,3197.233858,3753.624016,4336.062881,4923.128612,5491.210704,6019.893701,6493.364849,6896.438027,7235.282907,7480.070926,7520.78823,7559.134359,NPgY
HESSLE ROAD 1,10.92010562,16.72046472,22.89624718,29.16130111,36.56029986,44.55969398,53.93295145,65.61725952,80.2956376,98.22963145,120.4067893,148.4505134,183.0116561,226.239506,280.2759445,347.9798448,431.774622,534.4408692,659.2891846,808.9603531,985.2238369,1188.038852,1414.990049,1661.306713,1919.155583,2179.053212,2430.547145,2664.599497,2874.210069,3052.663956,3202.68429,3311.064571,3329.099641,3346.086113,NPgY
HESSLE ROAD 2,11.91127691,18.23810981,24.97444164,31.84931395,39.98204988,48.79328436,59.12377873,72.00011688,88.17494388,107.9376393,132.3763345,163.2798446,201.3661131,249.0035239,308.5535521,383.1668373,475.5143142,588.660549,726.2541713,891.2055019,1085.464677,1308.986738,1559.109676,1830.575624,2114.751484,2401.185625,2678.358401,2936.309262,3167.323423,3364.00683,3529.354083,3648.80928,3668.693213,3687.422388,NPgY
HIBALDSTOW,32.97077018,50.48363256,69.13000023,86.52878772,106.5775083,127.5689567,151.9457235,182.3777768,220.6461145,267.3895188,325.1862152,398.2719888,488.3165174,600.9241106,741.6335649,917.887018,1135.985864,1403.16125,1728.025203,2117.451154,2576.042032,3103.692118,3694.119682,4334.915622,5005.703491,5681.808725,6336.03829,6944.875848,7490.104904,7954.018745,8343.943733,8625.559775,8672.203492,8716.085894,NPgY
HICKLETON,25.73457404,39.40383475,53.95782686,65.4840533,78.03105068,90.13595491,103.8505189,121.0425702,142.7214818,169.1815457,201.8889101,243.2484294,294.1633645,357.809874,437.2545639,536.6956734,659.6766664,810.2654327,993.3106993,1212.68834,1470.98979,1768.156114,2100.652851,2461.495334,2839.212219,3219.903742,3588.255755,3931.019281,4237.927857,4498.636892,4717.652387,4875.705941,4901.540056,4925.766794,NPgY
HILLCREST,25.56472729,39.14377164,53.60170822,75.38687228,103.4571035,137.0150409,177.3680721,227.4593125,290.2072475,366.9321685,461.8389718,581.851626,729.8799315,915.1077986,1146.904248,1437.54355,1797.464031,2238.637719,2775.306604,3418.813242,4176.770044,5048.999805,6025.105077,7084.556911,8193.654217,9311.622297,10393.50719,11400.45492,12302.38164,13071.52111,13718.45008,14186.19247,14265.05363,14339.56116,NPgY
HOLBECK,22.44281129,34.3636085,47.0559693,64.73331996,87.1899926,113.6341449,145.3158628,184.6665303,233.9799226,294.2711331,368.8466389,463.1497275,579.453003,724.9745137,907.0536457,1135.330805,1418.000687,1764.462558,2185.899166,2691.218622,3286.398123,3971.298724,4737.757142,5569.654761,6440.529952,7318.364114,8167.858283,8958.50156,9666.668859,10270.43421,10778.22838,11145.33197,11207.11227,11265.45671,NPgY
HOLDERNESS,50.16291281,76.80761002,105.1768629,134.9199742,170.3635508,209.1178249,254.6676694,311.4195987,382.6898039,469.7755884,577.4696835,713.6523008,881.5008878,1091.450679,1353.930294,1682.82804,2089.921338,2588.722796,3195.319015,3922.539463,4778.982211,5764.448848,6867.201981,8064.059362,9316.957825,10579.8192,11801.85533,12939.15361,13957.70336,14825.0278,15554.20487,16081.04059,16168.84788,16251.58121,NPgY
HOLME UPON SPALDING MOOR,11.29933539,17.30112743,23.6913804,29.65012628,36.51500904,43.70070556,52.0445898,62.4612644,75.56035841,91.56039437,111.3438989,136.3607741,167.1824617,205.7272962,253.8910482,314.2210964,388.8743316,480.3258908,591.5235775,724.8201045,881.7910041,1062.400091,1264.497202,1483.834838,1713.438364,1944.861931,2168.797648,2377.196111,2563.821991,2722.613749,2856.079854,2952.473013,2968.437831,2983.457379,NPgY
HONLEY,24.39031214,37.3455503,51.13930535,68.40788629,89.87968837,114.570872,143.9773786,180.537132,226.3828311,282.4244262,351.7386775,439.3887479,547.4661458,682.6820156,851.8241146,1063.846091,1326.353274,1648.069722,2039.376845,2508.547396,3061.130208,3696.996582,4408.569327,5180.885791,5989.381013,6804.327052,7592.952432,8326.928218,8984.317178,9544.578393,10015.72746,10356.27648,10413.41793,10467.34359,NPgY
HOPE,15.41606119,23.60450679,32.32294264,38.28164822,44.36937378,49.64977343,55.41882413,62.69588022,71.91024439,83.14412098,97.02422627,114.576074,136.1565479,163.1164818,196.7141785,238.7228105,290.6318223,354.1521144,431.3255672,523.7882128,632.6312848,757.8303403,897.8984045,1049.89532,1208.990924,1369.326982,1524.451908,1668.780682,1797.983383,1907.46405,1999.363576,2065.60247,2076.208929,2086.104843,NPgY
HORBURY,35.57219299,54.46683563,74.58441813,94.15875138,117.0015244,141.3217743,169.6980482,205.0954568,249.584327,303.9336863,371.1386667,456.1215131,560.8399622,691.8087855,855.4949041,1060.5571,1314.331324,1625.235303,2003.292662,2456.501108,2990.218077,3604.32029,4291.495494,5037.299872,5818.016692,6604.929928,7366.390882,8075.032111,8709.655256,9249.798007,9703.838637,10031.81036,10086.2664,10137.52912,NPgY
HOUGHTON MAIN,28.59366508,43.78156996,59.95249921,74.24400856,90.42693267,106.9701036,126.0482322,149.8929071,179.9008621,216.5467589,261.8544725,319.1475311,389.7186634,477.9629819,588.1961031,726.246871,897.0463018,1106.25359,1360.610188,1665.498913,2024.522879,2437.599555,2899.812517,3401.448712,3926.557935,4455.822135,4967.953199,5444.539219,5871.316435,6234.278378,6539.308058,6759.561014,6795.907642,6830.072263,NPgY
HULL EAST 33/11KV,25.71163892,39.36871734,53.90973867,70.24545275,90.05918871,112.1952429,138.3627178,170.9349889,211.8139561,261.7730324,323.5587948,401.6888574,498.0042115,618.4896922,769.1577594,957.9821115,1191.729399,1478.162523,1826.521387,2244.172448,2736.054352,3302.052881,3935.425272,4622.855172,5342.47925,6067.834151,6769.749632,7423.006781,8008.074797,8506.461832,8925.514857,9228.338254,9278.958167,9326.686464,NPgY
HUMBER ROAD,0.01691271,0.02589612,0.035460974,0.043636037,0.052787985,0.061993504,0.072558572,0.085773867,0.102413977,0.122731993,0.147851038,0.179614877,0.218733979,0.267645735,0.328732606,0.405224168,0.499850853,0.615746541,0.756645038,0.92552856,1.124392704,1.353191848,1.609203333,1.887047793,2.177891228,2.47103306,2.754682104,3.018639459,3.255003495,3.455960302,3.62482541,3.746738976,3.766805752,3.7856561,NPgY
HUNMANBY,27.58714437,42.24042241,57.84212155,69.5005741,81.89753359,93.42056403,106.3184431,122.5200546,142.9781365,167.9387894,198.7882124,237.7983091,285.8015387,345.7958202,420.6417954,514.2929962,630.0810527,771.831423,944.1057625,1150.553301,1393.611998,1673.226686,1986.073231,2325.581382,2680.959416,3039.126965,3385.674691,3708.133862,3996.841022,4241.887311,4447.691376,4596.151241,4620.25474,4642.821215,NPgY
ICI FIBRES,34.27579006,52.48183108,71.86624279,85.62917778,99.94135556,112.7535686,126.9108896,144.7338717,167.2723824,194.7603624,228.7280527,271.6813049,324.5137863,390.5290146,472.8394067,575.7907914,703.03915,858.7832568,1048.032164,1274.796345,1541.752817,1848.841326,2192.412972,2565.254158,2955.515266,3348.828852,3729.370133,4083.442556,4400.429205,4669.240892,4894.941309,5057.683314,5083.913596,5108.426834,NPgY
IDLE,13.51827046,20.69867932,28.3438341,44.94190412,67.45349098,95.77922979,130.2513391,172.9605259,226.3914105,291.747251,372.6020486,474.8454861,601.0051207,758.8996435,956.5900645,1204.548832,1511.695053,1888.256465,2346.395387,2895.791125,3542.944609,4287.703828,5121.186986,6025.860668,6972.943837,7927.624616,8851.518014,9711.453924,10481.75335,11139.13974,11692.20359,12092.22558,12160.06628,12224.25018,NPgY
ILKLEY,32.47077262,49.71805465,68.08165252,87.62071659,110.9956741,136.6777725,166.9025567,204.5525061,251.8272565,309.5950228,381.0342697,471.3714742,582.7191411,721.998989,896.1365933,1114.346322,1384.44333,1715.39401,2117.872289,2600.390213,3168.652864,3822.528523,4554.228831,5348.371477,6179.70033,7017.642037,7828.497625,8583.130809,9258.975671,9834.525515,10318.4147,10668.04245,10726.35362,10781.30405,NPgY
INGS LANE,7.088104721,10.85304566,14.86166924,19.97262529,26.35226642,33.72054802,42.5056663,53.42584504,67.11801908,83.85583147,104.558025,130.7366055,163.0174031,203.404716,253.9277384,317.2610392,395.6767396,491.7811404,608.6755645,748.8312308,913.9057903,1103.860779,1316.43254,1547.151106,1788.677965,2032.132456,2267.724605,2486.991724,2683.380613,2850.765292,2991.52979,3093.278592,3110.360723,3126.483631,NPgY
