Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BARNOLDSWICK,17,23,38,69,133,217,323,448,590,749,921,1143,1356,1563,1761,1948,2124,2285,2431,2562,2679,2781,2847,2899,2941,2972,2994,3010,3021,3028,3033,3036,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BARNSLEY,76,98,153,263,476,731,1024,1372,1768,2209,2686,3302,3896,4472,5022,5542,6026,6470,6876,7241,7567,7852,8035,8182,8297,8384,8448,8492,8523,8543,8556,8564,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BARNSLEY ROAD,28,38,63,114,220,360,536,743,978,1241,1526,1894,2249,2591,2920,3230,3521,3788,4030,4247,4441,4610,4719,4807,4875,4927,4964,4990,5008,5020,5028,5032,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BARROW,42,55,87,151,276,428,606,816,1056,1323,1613,1986,2346,2695,3028,3344,3637,3907,4153,4374,4571,4744,4854,4943,5013,5066,5104,5131,5150,5162,5170,5174,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BARUGH 66/11KV,118,152,238,410,742,1142,1602,2148,2770,3463,4212,5179,6112,7015,7879,8696,9456,10153,10790,11364,11874,12322,12609,12840,13020,13158,13257,13327,13376,13408,13428,13440,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BARWICK,55,77,130,243,477,793,1200,1676,2218,2825,3483,4332,5149,5939,6696,7413,8085,8701,9259,9761,10207,10598,10848,11050,11207,11326,11412,11473,11514,11542,11559,11569,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BASLOW ROAD,105,132,199,329,572,838,1116,1452,1833,2254,2710,3299,3867,4419,4945,5443,5902,6324,6712,7062,7374,7648,7824,7965,8076,8160,8222,8265,8295,8315,8327,8335,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BATLEY,40,61,111,221,457,797,1255,1786,2392,3072,3809,4762,5676,6561,7409,8211,8968,9659,10284,10846,11345,11783,12063,12288,12464,12597,12693,12760,12807,12837,12856,12868,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BEAL,21,30,50,94,184,306,463,646,856,1090,1344,1672,1987,2292,2584,2860,3120,3357,3573,3766,3939,4089,4186,4264,4324,4371,4404,4427,4443,4454,4460,4464,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BEESTON ROYDS 33/11KV,13,20,34,66,132,225,347,489,651,832,1029,1283,1527,1763,1989,2203,2405,2589,2756,2906,3039,3156,3230,3291,3338,3373,3399,3417,3429,3437,3443,3446,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BEESTON ROYDS 6/7,38,54,91,170,335,558,847,1183,1567,1997,2462,3063,3641,4200,4736,5243,5719,6155,6550,6905,7221,7497,7675,7817,7929,8013,8074,8117,8146,8165,8178,8185,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BEIGHTON,116,149,232,396,712,1087,1513,2020,2596,3238,3932,4828,5692,6529,7329,8086,8789,9435,10025,10556,11029,11444,11710,11925,12092,12220,12312,12377,12422,12451,12470,12481,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BELLHOUSE ROAD,75,101,165,298,567,917,1350,1859,2439,3087,3789,4696,5568,6413,7221,7986,8702,9358,9954,10490,10967,11385,11653,11868,12036,12165,12257,12322,12366,12396,12414,12425,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BELMONT AVENUE,139,178,276,469,841,1279,1772,2359,3027,3770,4574,5612,6613,7583,8511,9388,10201,10949,11633,12248,12797,13277,13586,13834,14028,14176,14283,14358,14411,14445,14466,14479,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BELMONT COVERT,6,7,11,20,35,53,74,98,126,157,191,234,276,316,355,391,425,456,485,510,533,553,566,576,585,591,595,598,600,602,603,603,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BELTHORPE LANE,5,7,12,23,45,77,118,166,221,283,350,436,519,599,675,748,816,879,935,986,1032,1071,1097,1117,1133,1145,1154,1160,1164,1167,1168,1170,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BENTLEY,103,134,209,360,653,1004,1410,1891,2438,3048,3708,4559,5381,6176,6937,7656,8326,8939,9501,10005,10455,10849,11102,11305,11464,11585,11673,11735,11777,11805,11823,11833,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BILLET LANE,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BINBROOK,14,19,29,51,93,144,205,276,357,448,546,673,795,913,1027,1134,1233,1325,1408,1483,1550,1609,1646,1676,1700,1718,1731,1740,1747,1751,1753,1755,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BINGLEY 33/11KV,37,54,93,178,354,598,918,1290,1715,2191,2706,3372,4012,4631,5224,5785,6313,6796,7233,7626,7976,8282,8478,8636,8759,8853,8920,8967,9000,9021,9034,9043,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BIRKBY,40,58,101,192,385,653,1004,1412,1878,2401,2967,3698,4401,5081,5733,6349,6929,7459,7940,8371,8755,9091,9307,9480,9615,9718,9792,9844,9879,9903,9917,9926,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,37,48,75,129,232,355,495,662,852,1064,1292,1588,1872,2148,2412,2661,2893,3106,3300,3475,3631,3768,3856,3926,3982,4024,4054,4075,4090,4100,4106,4110,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BLUE BOY STREET,11,15,25,46,87,142,209,288,379,480,589,730,866,997,1123,1242,1354,1456,1549,1632,1707,1772,1814,1847,1873,1893,1908,1918,1925,1929,1932,1934,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BOC BRINSWORTH,35,45,72,126,232,364,520,705,916,1151,1405,1733,2049,2355,2648,2926,3184,3421,3637,3831,4004,4156,4253,4331,4392,4439,4472,4496,4513,4523,4530,4534,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BOLTON ROAD,37,50,82,149,283,457,674,929,1218,1543,1894,2347,2783,3205,3610,3992,4350,4678,4976,5244,5483,5692,5825,5933,6017,6081,6127,6160,6182,6197,6206,6212,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BOTTESFORD,79,111,188,348,681,1129,1704,2376,3142,4000,4929,6128,7282,8398,9468,10480,11430,12299,13087,13796,14426,14978,15332,15617,15839,16008,16130,16215,16274,16312,16336,16351,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BRAMHOPE,16,22,37,67,128,209,310,428,563,714,877,1088,1291,1487,1676,1854,2020,2173,2312,2437,2547,2645,2707,2757,2796,2826,2847,2862,2873,2880,2884,2887,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BRAMLEY,60,88,156,299,604,1031,1595,2251,2999,3839,4748,5922,7051,8142,9189,10179,11111,11963,12734,13427,14043,14583,14929,15207,15424,15589,15708,15790,15848,15885,15909,15923,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BRETT STREET,146,188,291,496,891,1357,1885,2514,3229,4024,4885,5995,7067,8105,9097,10036,10907,11707,12440,13098,13685,14200,14530,14795,15003,15161,15276,15356,15412,15448,15472,15486,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BRIDGES ROAD,87,123,209,390,767,1280,1941,2712,3592,4578,5645,7023,8349,9631,10860,12023,13115,14114,15020,15834,16558,17192,17599,17926,18181,18375,18515,18612,18680,18724,18752,18769,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BRIGHOUSE 33/11KV,2,2,4,6,12,20,30,42,55,70,87,107,128,147,166,183,200,215,229,241,252,262,268,273,277,280,282,283,284,285,285,286,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BRODSWORTH,119,155,243,420,766,1184,1671,2249,2906,3638,4430,5453,6439,7394,8307,9171,9975,10712,11386,11992,12532,13005,13308,13552,13743,13888,13993,14067,14119,14152,14173,14186,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BROOKFIELD STREET,2,3,5,9,18,29,44,62,82,104,128,159,189,218,245,271,296,318,339,357,373,388,397,404,410,414,418,420,421,422,423,423,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BTP,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BURLEY STREET,14,22,39,78,162,282,444,632,847,1088,1349,1686,2010,2323,2623,2907,3175,3420,3641,3840,4017,4172,4271,4351,4413,4460,4494,4518,4534,4545,4552,4556,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BURMANTOFTS,24,33,53,94,175,280,407,557,728,918,1125,1391,1648,1896,2134,2359,2569,2761,2937,3094,3235,3358,3437,3500,3549,3587,3614,3633,3647,3655,3661,3664,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BURNLEYVILLE,44,63,108,203,403,676,1033,1448,1921,2452,3026,3769,4482,5173,5834,6460,7049,7587,8074,8513,8902,9244,9463,9639,9776,9880,9956,10008,10045,10068,10083,10092,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BURTON PIDSEA,12,18,30,57,112,187,285,399,529,675,833,1037,1233,1422,1604,1776,1938,2085,2219,2340,2447,2541,2601,2649,2687,2716,2736,2751,2761,2767,2771,2774,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BURTON ROAD,41,54,85,148,270,420,596,804,1040,1304,1589,1958,2313,2657,2986,3297,3587,3852,4095,4313,4508,4678,4787,4875,4944,4996,5034,5061,5079,5091,5099,5103,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BUSLINGTHORPE GREEN,30,47,89,181,381,674,1075,1538,2068,2662,3306,4138,4937,5710,6451,7152,7814,8418,8964,9455,9891,10273,10518,10714,10868,10984,11068,11126,11167,11193,11210,11220,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BUTTERWICK,11,16,27,50,99,165,250,349,462,589,726,903,1074,1239,1397,1546,1687,1815,1932,2037,2130,2211,2264,2306,2338,2363,2381,2394,2403,2408,2412,2414,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CAISTOR,24,34,58,107,210,349,528,737,975,1242,1531,1904,2262,2610,2942,3257,3552,3822,4068,4288,4484,4656,4766,4854,4923,4976,5014,5040,5058,5070,5078,5083,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CALDER WHARF,38,57,101,196,400,688,1072,1518,2027,2598,3216,4015,4783,5525,6237,6910,7545,8124,8649,9120,9539,9906,10142,10331,10478,10590,10671,10727,10766,10792,10808,10818,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CARLTON HILL,17,25,46,89,182,313,489,693,926,1187,1470,1836,2187,2526,2852,3160,3451,3716,3956,4172,4363,4531,4639,4725,4793,4844,4881,4907,4925,4936,4944,4948,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CARR LANE,52,70,114,205,388,625,918,1263,1656,2094,2570,3183,3774,4345,4893,5410,5895,6339,6742,7105,7428,7711,7892,8038,8152,8239,8301,8345,8375,8395,8408,8415,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CHELKER RESERVOIR,2,4,6,12,24,42,64,90,120,154,190,237,282,326,368,408,445,479,510,537,562,584,598,609,617,624,629,632,634,636,637,637,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CHEVIN END,46,60,96,170,316,499,719,979,1275,1605,1962,2423,2868,3298,3710,4099,4463,4796,5100,5373,5616,5829,5965,6075,6161,6226,6273,6307,6330,6344,6354,6360,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CLARENCE ROAD,13,19,32,59,116,192,291,406,537,685,844,1050,1247,1439,1622,1796,1959,2108,2243,2365,2473,2567,2628,2677,2715,2744,2765,2779,2790,2796,2800,2803,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CLARENDON ROAD,16,28,54,113,242,435,702,1011,1363,1760,2189,2744,3276,3791,4285,4752,5193,5596,5960,6287,6577,6832,6995,7126,7228,7306,7361,7400,7427,7445,7456,7462,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CLARENDON STREET,51,65,99,167,295,444,606,801,1022,1268,1534,1877,2208,2529,2836,3126,3394,3641,3867,4071,4252,4412,4514,4596,4660,4709,4745,4770,4787,4798,4805,4810,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CLAYWHEELS LANE,106,142,230,411,774,1237,1806,2474,3236,4087,5007,6197,7342,8450,9511,10515,11454,12313,13096,13799,14425,14974,15326,15609,15830,15998,16119,16204,16263,16302,16326,16341,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CLOUGH LANE,5,6,10,17,31,48,67,90,116,145,177,217,256,294,331,365,397,426,453,477,499,517,529,539,547,553,557,560,562,563,564,564,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
COMMONSIDE LANE,46,62,101,182,345,557,820,1128,1480,1872,2298,2847,3375,3887,4377,4840,5274,5671,6032,6357,6646,6899,7061,7192,7294,7371,7427,7466,7494,7511,7522,7529,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CONVAMORE ROAD,56,73,114,199,364,565,802,1082,1401,1757,2141,2638,3117,3580,4024,4443,4834,5192,5520,5814,6076,6305,6453,6571,6664,6734,6785,6821,6846,6862,6872,6878,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CONYARD ROAD,50,69,114,207,398,648,963,1332,1753,2224,2733,3391,4025,4637,5224,5779,6300,6776,7209,7598,7944,8247,8442,8598,8720,8813,8880,8926,8959,8980,8993,9002,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CORNWALL STREET,42,54,85,145,261,400,558,745,959,1196,1453,1785,2105,2416,2712,2993,3253,3492,3711,3908,4083,4237,4335,4414,4476,4524,4558,4582,4599,4609,4616,4621,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CORRINGHAM ROAD,89,117,186,327,605,950,1362,1848,2402,3020,3689,4553,5385,6191,6962,7691,8372,8995,9564,10075,10530,10929,11185,11391,11552,11674,11763,11825,11868,11896,11913,11924,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
COSTHORPE,380,452,640,980,1542,1988,2224,2560,2932,3324,3747,4287,4823,5349,5841,6307,6696,7065,7432,7763,8064,8328,8498,8637,8746,8831,8894,8941,8974,8995,9009,9017,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
COUNTY ROAD NORTH,91,124,204,369,704,1141,1686,2326,3055,3870,4753,5893,6990,8052,9069,10031,10932,11756,12506,13180,13779,14305,14642,14913,15124,15285,15401,15482,15539,15575,15599,15613,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CRACOE,13,20,36,71,145,251,394,560,750,962,1192,1490,1775,2052,2317,2567,2804,3019,3215,3390,3546,3683,3770,3841,3895,3937,3967,3988,4003,4012,4018,4022,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CROOKESMOOR ROAD,99,130,207,363,671,1053,1507,2044,2656,3338,4077,5030,5948,6838,7689,8494,9245,9933,10560,11125,11627,12068,12350,12578,12755,12890,12988,13056,13104,13135,13154,13166,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CROSSHILLS,46,67,117,225,454,772,1193,1682,2239,2865,3543,4418,5259,6073,6853,7591,8286,8921,9495,10012,10471,10874,11132,11339,11501,11624,11712,11774,11817,11845,11862,11873,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CROWLE,20,28,48,91,178,297,451,630,835,1064,1312,1633,1941,2239,2525,2795,3049,3281,3492,3681,3849,3997,4091,4167,4227,4272,4304,4327,4343,4353,4359,4363,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CROWN STREET,3,5,9,20,43,78,127,184,249,321,400,502,599,694,784,870,951,1025,1092,1152,1205,1252,1281,1305,1324,1338,1349,1356,1361,1364,1366,1367,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DALTON,52,78,138,268,543,932,1449,2050,2736,3505,4338,5415,6449,7449,8408,9315,10170,10950,11657,12292,12857,13351,13668,13923,14122,14273,14382,14457,14510,14544,14566,14579,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DARNALL,85,111,175,306,562,878,1251,1693,2195,2756,3362,4145,4900,5630,6329,6991,7607,8172,8688,9151,9564,9926,10158,10345,10491,10602,10682,10738,10778,10803,10819,10829,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DEARNE ROAD,39,50,76,129,228,342,466,616,785,974,1178,1441,1695,1941,2177,2399,2605,2794,2968,3124,3263,3385,3464,3527,3576,3614,3641,3660,3674,3682,3688,3691,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DEIGHTON,36,52,89,168,334,561,856,1200,1593,2033,2510,3125,3717,4290,4838,5357,5845,6292,6696,7059,7383,7666,7847,7993,8107,8194,8256,8300,8330,8349,8362,8369,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DENBY DALE ROAD,26,33,52,88,159,243,339,453,583,728,884,1086,1281,1469,1650,1820,1978,2124,2257,2377,2483,2577,2637,2685,2722,2751,2772,2787,2797,2803,2808,2810,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DENBY GRANGE,17,23,37,68,129,208,306,421,552,699,858,1063,1260,1451,1634,1808,1970,2118,2253,2374,2482,2577,2638,2686,2724,2753,2774,2789,2799,2806,2810,2812,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DENHOLME,11,17,29,55,111,187,289,406,540,691,854,1065,1267,1463,1650,1828,1995,2148,2286,2410,2521,2618,2680,2729,2768,2798,2819,2834,2844,2851,2855,2858,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DINNINGTON,97,126,196,338,613,945,1327,1781,2297,2872,3495,4298,5073,5823,6541,7220,7851,8430,8960,9436,9860,10232,10470,10662,10812,10926,11009,11067,11107,11133,11150,11160,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DOUGHTY ROAD,97,128,203,355,656,1028,1470,1993,2588,3252,3971,4899,5792,6658,7486,8270,9001,9670,10281,10830,11320,11748,12023,12244,12417,12549,12644,12710,12757,12787,12806,12817,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DOWKER STREET,32,46,80,151,301,508,778,1093,1453,1856,2292,2855,3397,3920,4423,4898,5344,5753,6123,6456,6751,7010,7176,7310,7414,7493,7550,7590,7618,7636,7647,7654,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DRAX PRIMARY,14,20,33,60,116,190,283,392,516,656,807,1001,1189,1370,1544,1708,1862,2003,2131,2246,2349,2438,2496,2542,2578,2606,2625,2639,2649,2655,2659,2661,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DRIFFIELD,88,120,197,356,680,1101,1627,2244,2947,3733,4583,5682,6740,7763,8744,9671,10539,11334,12057,12707,13284,13791,14116,14377,14581,14736,14848,14926,14981,15016,15038,15052,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DRONFIELD,77,105,173,313,598,970,1434,1978,2598,3291,4042,5012,5945,6848,7712,8530,9297,9998,10636,11209,11719,12166,12452,12683,12863,13000,13098,13167,13215,13246,13266,13278,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DUDLEY HILL,23,33,57,110,220,372,573,807,1073,1372,1696,2114,2516,2905,3278,3630,3962,4266,4540,4787,5007,5199,5322,5421,5498,5557,5600,5629,5650,5663,5671,5677,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DUNKESWICK,18,28,51,101,207,360,565,803,1075,1380,1711,2138,2548,2944,3325,3684,4024,4334,4614,4866,5090,5286,5411,5512,5591,5651,5694,5724,5745,5758,5767,5772,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DURKAR LOW LANE,149,193,300,515,930,1425,1992,2666,3432,4284,5207,6399,7547,8660,9725,10731,11666,12525,13310,14016,14645,15197,15550,15835,16057,16227,16349,16436,16496,16535,16559,16574,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
EASINGTON,5,6,10,18,34,55,80,109,143,180,221,273,324,373,419,464,505,543,577,608,636,660,676,688,698,705,711,714,717,719,720,720,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
EASTFIELD ROAD,41,53,82,142,256,394,552,740,954,1192,1450,1782,2103,2413,2710,2991,3253,3492,3711,3908,4084,4238,4337,4416,4478,4525,4560,4584,4600,4611,4618,4622,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ECCLESFIELD,69,92,148,262,489,777,1125,1536,2004,2527,3092,3822,4526,5207,5858,6475,7051,7579,8059,8491,8876,9213,9429,9603,9739,9842,9917,9969,10005,10029,10044,10053,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
EDLINGTON,121,155,239,406,726,1101,1520,2020,2589,3221,3905,4788,5640,6466,7255,8002,8694,9329,9911,10435,10902,11311,11574,11785,11950,12076,12167,12232,12276,12305,12323,12335,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
EGGBOROUGH,10,14,24,43,83,134,199,276,363,460,565,701,832,958,1079,1194,1301,1400,1489,1569,1641,1703,1744,1776,1801,1820,1834,1844,1850,1855,1858,1859,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ELGAR ROAD,104,137,218,383,708,1113,1595,2165,2814,3538,4321,5333,6308,7251,8154,9008,9805,10536,11201,11800,12333,12801,13101,13342,13530,13673,13777,13850,13900,13933,13953,13966,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ELLAND 33/11KV,66,85,132,226,406,620,864,1155,1485,1852,2249,2762,3257,3737,4195,4629,5031,5401,5739,6043,6314,6552,6704,6827,6923,6996,7049,7086,7112,7128,7139,7145,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ELLIFOOT LANE,0,0,0,1,1,2,3,4,5,6,8,10,11,13,15,16,18,19,20,22,23,23,24,24,25,25,25,25,25,25,25,26,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ELLIN STREET 1/3,42,55,87,152,278,432,613,828,1072,1344,1638,2018,2385,2740,3079,3400,3699,3973,4224,4449,4649,4825,4938,5028,5099,5153,5192,5220,5239,5251,5259,5264,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ELLIN STREET 2,18,24,38,65,118,183,258,346,447,560,682,839,990,1137,1277,1410,1534,1647,1751,1844,1927,1999,2046,2084,2113,2135,2151,2163,2171,2176,2179,2181,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ELMHIRST LANE 1,26,34,53,91,165,253,355,476,614,767,933,1147,1353,1553,1744,1925,2093,2248,2389,2516,2629,2728,2791,2842,2882,2913,2935,2950,2961,2968,2973,2975,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ELMHIRST LANE 2,42,55,86,149,271,418,589,791,1022,1278,1556,1914,2260,2595,2915,3218,3500,3758,3994,4207,4396,4562,4668,4754,4820,4871,4908,4934,4952,4964,4971,4976,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ELSECAR,114,143,216,358,622,914,1220,1590,2009,2473,2976,3623,4250,4857,5437,5985,6490,6955,7383,7768,8112,8413,8606,8762,8884,8977,9045,9092,9125,9147,9161,9169,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ENDIKE LANE,68,90,143,253,471,744,1074,1462,1904,2398,2933,3623,4288,4931,5547,6130,6674,7172,7626,8035,8398,8717,8921,9086,9214,9312,9382,9432,9466,9488,9502,9511,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
EPWORTH,39,52,82,142,262,409,583,789,1024,1285,1568,1933,2285,2626,2952,3261,3548,3812,4052,4268,4461,4630,4738,4825,4893,4945,4982,5009,5027,5039,5046,5051,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FARNLEY CRESCENT,82,110,178,319,601,964,1410,1934,2530,3197,3919,4852,5750,6618,7450,8237,8973,9647,10261,10812,11303,11733,12009,12231,12404,12536,12631,12697,12744,12774,12793,12804,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FENTON LANE,18,24,39,69,131,211,310,425,557,705,865,1071,1269,1462,1645,1820,1982,2132,2267,2389,2498,2593,2654,2703,2741,2770,2791,2806,2816,2823,2827,2830,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FERRYBRIDGE A 11KV,80,114,194,364,717,1199,1822,2549,3379,4308,5314,6614,7864,9073,10231,11327,12357,13299,14153,14921,15603,16201,16585,16893,17133,17316,17448,17540,17604,17645,17672,17688,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FIR TREE LANE,100,135,220,395,748,1203,1765,2425,3177,4017,4927,6102,7233,8327,9376,10367,11295,12145,12918,13612,14231,14773,15120,15399,15617,15783,15903,15987,16045,16083,16107,16122,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FIRST AVENUE,61,80,126,220,402,625,887,1197,1550,1943,2368,2918,3447,3960,4450,4914,5347,5743,6105,6430,6720,6974,7137,7268,7370,7448,7504,7544,7572,7589,7601,7608,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FIRTH BROWN,14,20,33,61,119,195,293,407,537,683,840,1044,1240,1429,1611,1783,1944,2091,2225,2345,2452,2546,2606,2655,2692,2721,2742,2756,2766,2773,2777,2779,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FISH DAM LANE,19,25,39,67,122,188,265,356,459,574,698,859,1014,1164,1307,1443,1569,1685,1791,1886,1971,2045,2093,2131,2161,2184,2201,2212,2220,2226,2229,2231,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
