Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TEMPLE PARK,2.252,2.362,2.52,2.715,2.934,3.17,3.434,3.715,3.987,4.25,4.509,4.763,4.997,5.211,5.413,5.604,5.782,5.949,6.103,6.248,6.384,6.511,6.612,6.693,6.771,6.848,6.924,6.998,7.069,7.14,7.208,7.274,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
THIRSK,7.207,7.318,7.477,7.674,7.895,8.133,8.399,8.685,8.963,9.235,9.508,9.778,10.031,10.264,10.486,10.697,10.896,11.082,11.257,11.423,11.58,11.727,11.85,11.951,12.051,12.149,12.246,12.342,12.436,12.528,12.619,12.708,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
THORNTON DALE,1.978,2.088,2.246,2.441,2.66,2.895,3.16,3.445,3.724,4.001,4.281,4.563,4.829,5.077,5.315,5.541,5.755,5.958,6.15,6.332,6.506,6.671,6.811,6.931,7.049,7.166,7.282,7.397,7.51,7.622,7.732,7.841,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TORONTO 66/20KV,2.024,2.153,2.338,2.567,2.824,3.1,3.41,3.741,4.062,4.375,4.685,4.991,5.275,5.536,5.784,6.019,6.239,6.446,6.638,6.82,6.991,7.151,7.282,7.388,7.493,7.596,7.696,7.795,7.893,7.988,8.081,8.172,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TUNSTALL,2.308,2.44,2.628,2.862,3.123,3.405,3.72,4.056,4.381,4.696,5.005,5.309,5.589,5.844,6.086,6.314,6.527,6.726,6.911,7.085,7.247,7.398,7.52,7.616,7.71,7.803,7.893,7.981,8.067,8.151,8.233,8.313,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TYNEMOUTH CENTRAL,0.827,0.937,1.095,1.292,1.512,1.749,2.014,2.297,2.571,2.835,3.095,3.35,3.585,3.8,4.003,4.195,4.374,4.541,4.696,4.842,4.978,5.105,5.207,5.287,5.366,5.443,5.519,5.593,5.665,5.735,5.804,5.87,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
UNIVERSITY,0.046,0.071,0.107,0.152,0.202,0.257,0.317,0.382,0.444,0.505,0.564,0.622,0.676,0.725,0.771,0.815,0.856,0.894,0.93,0.963,0.994,1.023,1.046,1.065,1.083,1.101,1.118,1.135,1.151,1.167,1.183,1.198,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
URLAY NOOK,5.748,5.846,5.986,6.16,6.354,6.564,6.799,7.049,7.291,7.526,7.757,7.984,8.193,8.385,8.566,8.737,8.897,9.047,9.186,9.316,9.439,9.553,9.645,9.718,9.789,9.859,9.928,9.995,10.061,10.125,10.188,10.248,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
USWORTH,1.141,1.187,1.253,1.334,1.425,1.523,1.633,1.75,1.863,1.972,2.08,2.185,2.282,2.371,2.455,2.535,2.609,2.678,2.742,2.803,2.859,2.912,2.954,2.988,3.02,3.052,3.084,3.114,3.144,3.174,3.202,3.23,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WALKER,0.698,0.794,0.933,1.104,1.296,1.503,1.734,1.981,2.22,2.451,2.678,2.9,3.106,3.293,3.471,3.638,3.794,3.94,4.076,4.203,4.322,4.433,4.522,4.593,4.662,4.729,4.795,4.86,4.923,4.985,5.044,5.103,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WANSBECK,0.012,0.014,0.017,0.02,0.023,0.027,0.031,0.035,0.039,0.044,0.048,0.052,0.056,0.06,0.064,0.067,0.07,0.073,0.076,0.079,0.082,0.084,0.086,0.088,0.09,0.092,0.093,0.095,0.097,0.099,0.1,0.102,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WARDLEY,0.915,0.969,1.047,1.143,1.251,1.368,1.498,1.637,1.771,1.901,2.029,2.154,2.27,2.375,2.475,2.57,2.658,2.74,2.817,2.889,2.956,3.019,3.069,3.109,3.148,3.186,3.224,3.26,3.296,3.331,3.365,3.398,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WARKWORTH,2.037,2.178,2.38,2.63,2.91,3.211,3.55,3.913,4.269,4.62,4.974,5.328,5.66,5.97,6.265,6.546,6.812,7.063,7.299,7.524,7.737,7.938,8.109,8.253,8.395,8.535,8.674,8.811,8.946,9.079,9.21,9.34,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WENSLEYDALE,1.461,1.565,1.714,1.898,2.104,2.325,2.575,2.843,3.106,3.366,3.63,3.895,4.144,4.377,4.6,4.812,5.014,5.204,5.384,5.555,5.717,5.872,6.003,6.115,6.226,6.335,6.444,6.551,6.657,6.761,6.864,6.966,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WEST HARTFORD,4.372,4.408,4.459,4.522,4.592,4.668,4.754,4.846,4.936,5.025,5.116,5.207,5.293,5.373,5.45,5.523,5.592,5.657,5.719,5.778,5.834,5.888,5.933,5.972,6.01,6.048,6.085,6.122,6.159,6.195,6.231,6.266,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WEST SOUTHWICK,2.096,2.153,2.235,2.337,2.451,2.574,2.711,2.858,3,3.137,3.272,3.404,3.526,3.637,3.743,3.842,3.935,4.022,4.103,4.178,4.249,4.315,4.368,4.41,4.451,4.491,4.531,4.569,4.607,4.643,4.679,4.714,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WEST WYLAM,4.757,4.904,5.113,5.372,5.663,5.975,6.326,6.703,7.073,7.437,7.805,8.173,8.519,8.842,9.15,9.443,9.72,9.981,10.228,10.463,10.685,10.896,11.074,11.225,11.374,11.521,11.667,11.81,11.952,12.092,12.23,12.366,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WESTERHOPE,1.455,1.536,1.652,1.795,1.956,2.129,2.323,2.529,2.729,2.922,3.113,3.299,3.471,3.628,3.776,3.916,4.047,4.17,4.283,4.39,4.49,4.583,4.657,4.716,4.774,4.831,4.886,4.94,4.993,5.045,5.095,5.144,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WESTOE,1.222,1.309,1.434,1.588,1.761,1.948,2.156,2.379,2.594,2.802,3.007,3.207,3.392,3.561,3.721,3.872,4.013,4.144,4.266,4.381,4.488,4.588,4.668,4.732,4.794,4.855,4.915,4.973,5.03,5.085,5.139,5.191,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WHITBY T1,0.268,0.294,0.33,0.374,0.424,0.478,0.538,0.603,0.666,0.727,0.788,0.849,0.905,0.957,1.007,1.054,1.098,1.139,1.178,1.215,1.249,1.282,1.308,1.33,1.352,1.373,1.394,1.415,1.435,1.455,1.474,1.494,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WHITBY T2,0.362,0.385,0.417,0.457,0.502,0.551,0.605,0.664,0.72,0.776,0.831,0.885,0.936,0.983,1.028,1.07,1.11,1.147,1.182,1.215,1.246,1.275,1.299,1.319,1.339,1.358,1.377,1.395,1.414,1.432,1.449,1.466,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WHITBY WEST T1,0.326,0.357,0.401,0.456,0.518,0.584,0.659,0.738,0.816,0.891,0.967,1.042,1.112,1.176,1.237,1.295,1.35,1.401,1.449,1.495,1.537,1.578,1.611,1.638,1.665,1.692,1.718,1.744,1.769,1.794,1.819,1.842,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WHITBY WEST T2,0.483,0.521,0.576,0.643,0.718,0.799,0.89,0.987,1.082,1.175,1.267,1.358,1.443,1.522,1.597,1.668,1.734,1.797,1.856,1.911,1.963,2.013,2.053,2.087,2.12,2.152,2.184,2.215,2.246,2.277,2.306,2.335,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WILLINGTON,1.5,1.587,1.712,1.867,2.041,2.228,2.437,2.661,2.876,3.085,3.29,3.491,3.677,3.846,4.007,4.158,4.299,4.431,4.554,4.669,4.776,4.877,4.957,5.021,5.083,5.144,5.204,5.262,5.319,5.374,5.429,5.481,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WORMALD GREEN 132/11KV,1.234,1.298,1.389,1.501,1.627,1.763,1.916,2.079,2.237,2.393,2.547,2.701,2.844,2.976,3.101,3.22,3.332,3.437,3.536,3.629,3.717,3.799,3.868,3.924,3.979,4.034,4.088,4.141,4.192,4.243,4.294,4.343,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
WYNYARD,26.485,26.494,26.508,26.526,26.545,26.566,26.589,26.614,26.638,26.661,26.684,26.706,26.727,26.746,26.764,26.781,26.796,26.811,26.825,26.838,26.85,26.861,26.87,26.877,26.884,26.891,26.898,26.905,26.911,26.917,26.924,26.93,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
YEDINGHAM,1.045,1.06,1.083,1.11,1.141,1.175,1.212,1.252,1.291,1.33,1.369,1.407,1.443,1.477,1.508,1.539,1.567,1.594,1.619,1.643,1.666,1.687,1.705,1.72,1.735,1.75,1.764,1.778,1.792,1.806,1.819,1.833,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
YORK UNIVERSITY,0.491,0.528,0.581,0.646,0.72,0.798,0.887,0.981,1.072,1.161,1.248,1.333,1.412,1.485,1.553,1.618,1.679,1.735,1.788,1.837,1.884,1.927,1.962,1.99,2.017,2.044,2.07,2.096,2.121,2.146,2.17,2.193,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ABBEY ROAD,0.359,0.408,0.478,0.566,0.664,0.769,0.886,1.012,1.133,1.252,1.369,1.485,1.593,1.692,1.785,1.874,1.957,2.035,2.108,2.177,2.241,2.302,2.351,2.391,2.431,2.469,2.507,2.544,2.581,2.617,2.652,2.686,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
AIREDALE ROAD,1.134,1.169,1.22,1.284,1.354,1.43,1.515,1.606,1.694,1.78,1.865,1.949,2.027,2.098,2.167,2.231,2.291,2.348,2.401,2.451,2.497,2.541,2.577,2.606,2.635,2.663,2.691,2.718,2.745,2.771,2.796,2.821,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ALDHAM,1.511,1.6,1.727,1.884,2.06,2.249,2.46,2.685,2.904,3.119,3.333,3.545,3.743,3.925,4.099,4.263,4.418,4.564,4.7,4.829,4.951,5.065,5.16,5.238,5.315,5.39,5.465,5.538,5.61,5.681,5.751,5.819,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ALFRED GELDER STREET,0.218,0.237,0.264,0.298,0.336,0.377,0.422,0.471,0.518,0.564,0.609,0.653,0.693,0.73,0.765,0.799,0.83,0.858,0.885,0.911,0.934,0.956,0.974,0.988,1.002,1.015,1.029,1.042,1.054,1.066,1.078,1.09,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ALLERTON HILL T1,0.36,0.405,0.471,0.551,0.642,0.739,0.847,0.963,1.076,1.185,1.294,1.401,1.5,1.591,1.678,1.76,1.837,1.909,1.976,2.039,2.099,2.155,2.2,2.237,2.274,2.309,2.344,2.379,2.413,2.446,2.478,2.509,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ALLERTON HILL T2,0.283,0.317,0.366,0.426,0.493,0.566,0.647,0.734,0.818,0.899,0.98,1.06,1.135,1.203,1.268,1.329,1.386,1.44,1.49,1.538,1.582,1.624,1.658,1.686,1.713,1.74,1.766,1.791,1.817,1.841,1.866,1.889,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ALVERTHORPE ROAD,0.794,0.894,1.037,1.215,1.413,1.627,1.866,2.12,2.368,2.609,2.848,3.084,3.303,3.505,3.696,3.877,4.047,4.207,4.356,4.496,4.628,4.752,4.854,4.936,5.017,5.097,5.176,5.252,5.328,5.402,5.474,5.545,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ARMOURIES DRIVE,0.253,0.276,0.309,0.35,0.396,0.445,0.5,0.559,0.616,0.671,0.726,0.78,0.83,0.877,0.921,0.962,1.001,1.037,1.071,1.104,1.134,1.162,1.185,1.204,1.222,1.24,1.258,1.276,1.293,1.309,1.326,1.342,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ARMTHORPE,7.436,7.512,7.621,7.755,7.905,8.067,8.246,8.439,8.626,8.81,8.994,9.177,9.348,9.507,9.657,9.801,9.935,10.062,10.182,10.295,10.401,10.502,10.586,10.655,10.724,10.792,10.858,10.924,10.989,11.052,11.115,11.177,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ARUNDEL STREET,0.042,0.054,0.071,0.093,0.117,0.142,0.171,0.202,0.232,0.261,0.29,0.319,0.345,0.369,0.392,0.414,0.435,0.454,0.472,0.489,0.504,0.519,0.531,0.541,0.551,0.561,0.57,0.579,0.588,0.597,0.605,0.614,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ASKERN,8.233,8.3,8.394,8.51,8.64,8.781,8.936,9.103,9.266,9.425,9.585,9.744,9.892,10.029,10.16,10.284,10.401,10.511,10.615,10.713,10.805,10.892,10.965,11.026,11.085,11.144,11.202,11.259,11.315,11.37,11.424,11.478,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
AUDBY LANE,0.994,1.082,1.208,1.364,1.538,1.726,1.935,2.158,2.375,2.588,2.799,3.009,3.203,3.383,3.554,3.716,3.869,4.012,4.146,4.272,4.391,4.503,4.596,4.672,4.746,4.82,4.892,4.964,5.034,5.102,5.169,5.235,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
AUSTERFIELD,0.314,0.324,0.338,0.355,0.375,0.395,0.418,0.443,0.467,0.491,0.515,0.539,0.561,0.582,0.602,0.621,0.639,0.656,0.671,0.686,0.701,0.714,0.726,0.735,0.745,0.754,0.763,0.772,0.781,0.79,0.799,0.807,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BAILIFF BRIDGE,0.533,0.582,0.652,0.739,0.836,0.94,1.056,1.18,1.302,1.421,1.541,1.66,1.772,1.876,1.975,2.07,2.158,2.242,2.321,2.396,2.467,2.534,2.59,2.637,2.683,2.729,2.774,2.819,2.863,2.906,2.949,2.991,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BALBY,0.603,0.631,0.67,0.718,0.772,0.83,0.895,0.964,1.031,1.097,1.164,1.23,1.291,1.348,1.402,1.454,1.502,1.548,1.591,1.632,1.67,1.706,1.736,1.761,1.786,1.81,1.834,1.858,1.881,1.904,1.927,1.949,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BALME STREET,0.183,0.218,0.268,0.331,0.401,0.476,0.56,0.65,0.737,0.822,0.906,0.989,1.066,1.137,1.204,1.268,1.327,1.383,1.436,1.485,1.531,1.575,1.61,1.639,1.667,1.695,1.723,1.749,1.776,1.802,1.827,1.852,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BARNBURGH,9.596,9.666,9.767,9.892,10.031,10.182,10.348,10.527,10.701,10.872,11.041,11.21,11.367,11.512,11.651,11.782,11.905,12.021,12.129,12.232,12.329,12.42,12.496,12.558,12.619,12.68,12.739,12.798,12.856,12.912,12.968,13.022,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BARNOLDSWICK,0.234,0.245,0.261,0.281,0.303,0.326,0.352,0.38,0.408,0.436,0.466,0.496,0.525,0.553,0.58,0.606,0.631,0.655,0.677,0.699,0.72,0.741,0.759,0.775,0.791,0.807,0.823,0.838,0.854,0.87,0.885,0.901,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BARNSLEY,0.701,0.766,0.86,0.975,1.104,1.243,1.398,1.563,1.724,1.882,2.039,2.195,2.34,2.474,2.602,2.722,2.836,2.943,3.043,3.138,3.227,3.311,3.381,3.438,3.495,3.55,3.605,3.659,3.712,3.764,3.815,3.865,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BARNSLEY ROAD,0.162,0.197,0.246,0.307,0.376,0.449,0.531,0.619,0.704,0.787,0.869,0.95,1.025,1.094,1.16,1.222,1.28,1.335,1.386,1.434,1.479,1.521,1.556,1.584,1.611,1.638,1.665,1.691,1.717,1.742,1.766,1.79,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BARROW,2.251,2.314,2.404,2.515,2.639,2.772,2.919,3.077,3.232,3.387,3.543,3.701,3.849,3.989,4.122,4.249,4.369,4.483,4.591,4.694,4.792,4.885,4.964,5.032,5.099,5.166,5.232,5.297,5.362,5.426,5.489,5.551,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BARUGH 66/11KV,11.881,11.984,12.131,12.312,12.514,12.733,12.975,13.235,13.488,13.735,13.982,14.226,14.454,14.665,14.865,15.055,15.234,15.401,15.559,15.707,15.848,15.979,16.089,16.179,16.267,16.355,16.44,16.525,16.608,16.69,16.77,16.848,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BARWICK,0.988,1.053,1.146,1.261,1.39,1.529,1.683,1.849,2.009,2.165,2.32,2.472,2.614,2.744,2.868,2.985,3.094,3.197,3.293,3.383,3.468,3.548,3.613,3.666,3.718,3.769,3.819,3.868,3.916,3.963,4.009,4.054,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BASLOW ROAD,0.968,1.021,1.096,1.19,1.295,1.407,1.533,1.667,1.798,1.925,2.05,2.175,2.29,2.396,2.497,2.592,2.682,2.766,2.844,2.918,2.987,3.052,3.106,3.149,3.191,3.233,3.274,3.315,3.354,3.393,3.431,3.468,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BATLEY,1.036,1.124,1.25,1.406,1.581,1.768,1.978,2.201,2.419,2.631,2.842,3.051,3.245,3.424,3.594,3.755,3.906,4.048,4.181,4.306,4.424,4.535,4.626,4.701,4.774,4.846,4.917,4.987,5.055,5.122,5.188,5.252,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BEAL,1.993,2.042,2.111,2.196,2.291,2.394,2.506,2.627,2.747,2.866,2.986,3.108,3.224,3.332,3.436,3.535,3.628,3.717,3.802,3.882,3.959,4.032,4.094,4.148,4.202,4.254,4.307,4.359,4.41,4.461,4.511,4.561,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BEESTON ROYDS 33/11KV,0.218,0.238,0.265,0.3,0.338,0.38,0.426,0.475,0.523,0.57,0.616,0.662,0.704,0.743,0.78,0.815,0.848,0.878,0.907,0.934,0.96,0.983,1.003,1.019,1.034,1.049,1.064,1.079,1.093,1.107,1.121,1.135,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BEESTON ROYDS 6/7,0.659,0.705,0.771,0.853,0.944,1.042,1.151,1.268,1.382,1.492,1.602,1.71,1.81,1.902,1.99,2.072,2.15,2.223,2.291,2.355,2.415,2.471,2.517,2.554,2.591,2.627,2.663,2.697,2.731,2.765,2.797,2.829,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BEIGHTON,2.424,2.517,2.65,2.815,3,3.199,3.42,3.657,3.887,4.111,4.333,4.553,4.757,4.945,5.124,5.293,5.451,5.6,5.739,5.871,5.994,6.11,6.205,6.282,6.358,6.433,6.507,6.579,6.65,6.719,6.787,6.854,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BELLHOUSE ROAD,0.381,0.466,0.587,0.738,0.906,1.088,1.29,1.506,1.715,1.92,2.122,2.322,2.507,2.677,2.839,2.992,3.135,3.269,3.395,3.513,3.624,3.728,3.814,3.883,3.951,4.017,4.083,4.147,4.21,4.272,4.332,4.391,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BELMONT AVENUE,1.213,1.335,1.509,1.724,1.965,2.224,2.511,2.82,3.12,3.415,3.71,4.003,4.277,4.531,4.773,5.002,5.219,5.422,5.613,5.794,5.965,6.126,6.261,6.372,6.482,6.591,6.698,6.803,6.907,7.009,7.109,7.208,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BELMONT COVERT,0.153,0.167,0.186,0.209,0.235,0.264,0.295,0.329,0.362,0.394,0.427,0.46,0.49,0.519,0.546,0.572,0.596,0.619,0.641,0.662,0.681,0.7,0.716,0.729,0.742,0.754,0.767,0.78,0.792,0.804,0.816,0.828,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BELTHORPE LANE,0.387,0.404,0.428,0.457,0.489,0.524,0.562,0.604,0.645,0.685,0.727,0.77,0.81,0.848,0.884,0.919,0.952,0.984,1.014,1.042,1.07,1.096,1.118,1.138,1.157,1.177,1.196,1.215,1.234,1.252,1.271,1.289,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BENTLEY,1.502,1.602,1.745,1.922,2.119,2.331,2.567,2.82,3.067,3.309,3.55,3.791,4.016,4.224,4.423,4.611,4.788,4.955,5.112,5.26,5.401,5.533,5.643,5.735,5.825,5.914,6.002,6.088,6.173,6.257,6.339,6.42,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BILLET LANE,0.019,0.019,0.02,0.02,0.02,0.02,0.02,0.021,0.021,0.021,0.021,0.022,0.022,0.022,0.022,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.025,0.025,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BINBROOK,0.445,0.482,0.535,0.601,0.674,0.752,0.84,0.933,1.025,1.115,1.205,1.295,1.38,1.459,1.534,1.605,1.672,1.736,1.795,1.852,1.906,1.957,1.999,2.035,2.07,2.105,2.14,2.174,2.207,2.24,2.273,2.305,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BINGLEY 33/11KV,0.778,0.843,0.935,1.05,1.179,1.317,1.471,1.636,1.796,1.952,2.107,2.26,2.402,2.532,2.656,2.774,2.884,2.987,3.084,3.175,3.26,3.341,3.407,3.46,3.513,3.564,3.615,3.665,3.714,3.762,3.809,3.855,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BIRKBY,1.166,1.233,1.33,1.45,1.584,1.729,1.889,2.061,2.229,2.392,2.554,2.714,2.863,3.001,3.131,3.255,3.371,3.48,3.582,3.678,3.769,3.854,3.924,3.981,4.038,4.093,4.148,4.201,4.254,4.305,4.356,4.405,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BLACKBURN MEADOWS 33/11KV,2.435,2.463,2.502,2.551,2.606,2.666,2.732,2.802,2.87,2.937,3.003,3.068,3.129,3.184,3.237,3.287,3.333,3.377,3.418,3.457,3.493,3.527,3.555,3.577,3.6,3.621,3.643,3.664,3.684,3.704,3.724,3.743,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BLUE BOY STREET,0.072,0.085,0.104,0.127,0.154,0.182,0.214,0.247,0.28,0.312,0.343,0.375,0.404,0.43,0.455,0.479,0.502,0.523,0.542,0.561,0.578,0.594,0.608,0.618,0.629,0.639,0.65,0.66,0.669,0.679,0.689,0.698,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BOC BRINSWORTH,0.671,0.707,0.758,0.822,0.893,0.969,1.054,1.144,1.233,1.319,1.404,1.489,1.568,1.64,1.709,1.774,1.835,1.892,1.946,1.996,2.044,2.089,2.125,2.155,2.185,2.214,2.242,2.27,2.298,2.325,2.351,2.377,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BOLTON ROAD,1.373,1.419,1.483,1.564,1.653,1.75,1.857,1.972,2.084,2.193,2.302,2.409,2.509,2.601,2.688,2.771,2.849,2.922,2.991,3.055,3.116,3.173,3.22,3.258,3.296,3.334,3.37,3.406,3.442,3.476,3.51,3.544,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BOTTESFORD,2.995,3.199,3.487,3.842,4.239,4.665,5.136,5.642,6.14,6.635,7.136,7.641,8.117,8.564,8.991,9.398,9.784,10.149,10.495,10.824,11.138,11.436,11.691,11.908,12.124,12.338,12.549,12.759,12.966,13.17,13.372,13.572,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BRAMHOPE,0.258,0.274,0.297,0.326,0.358,0.393,0.431,0.472,0.512,0.551,0.589,0.627,0.662,0.695,0.725,0.754,0.782,0.807,0.831,0.853,0.875,0.894,0.91,0.924,0.936,0.949,0.962,0.974,0.986,0.997,1.009,1.02,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BRAMLEY,0.846,0.935,1.064,1.223,1.401,1.593,1.806,2.035,2.256,2.472,2.686,2.897,3.093,3.272,3.443,3.605,3.756,3.898,4.031,4.156,4.273,4.383,4.473,4.546,4.617,4.688,4.757,4.825,4.891,4.956,5.02,5.082,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BRETT STREET,4.122,4.321,4.602,4.947,5.332,5.746,6.2,6.691,7.176,7.663,8.162,8.669,9.151,9.607,10.044,10.463,10.861,11.24,11.6,11.945,12.275,12.59,12.864,13.103,13.34,13.576,13.809,14.041,14.271,14.498,14.724,14.948,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BRIDGES ROAD,5.355,5.589,5.92,6.329,6.784,7.274,7.815,8.397,8.969,9.537,10.113,10.693,11.241,11.753,12.244,12.712,13.155,13.575,13.972,14.351,14.711,15.053,15.346,15.596,15.844,16.09,16.333,16.573,16.811,17.046,17.278,17.508,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BRIGHOUSE 33/11KV,0.111,0.113,0.116,0.119,0.123,0.127,0.132,0.137,0.142,0.146,0.151,0.156,0.161,0.165,0.169,0.173,0.176,0.179,0.183,0.186,0.189,0.191,0.194,0.195,0.197,0.199,0.201,0.203,0.205,0.206,0.208,0.21,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BRODSWORTH,3.905,4.025,4.196,4.408,4.645,4.9,5.184,5.487,5.783,6.073,6.364,6.653,6.923,7.173,7.411,7.637,7.85,8.05,8.238,8.417,8.585,8.744,8.876,8.986,9.094,9.201,9.307,9.41,9.513,9.613,9.712,9.809,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
BROOKFIELD STREET,0.121,0.123,0.126,0.131,0.135,0.14,0.146,0.152,0.158,0.164,0.169,0.175,0.18,0.185,0.189,0.194,0.198,0.201,0.205,0.208,0.211,0.214,0.217,0.219,0.22,0.222,0.224,0.226,0.228,0.229,0.231,0.233,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
